VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.056,5.645,6.838,7.685
2021-01-21 15:00:00,0.059,5.932,7.187,8.964
2021-01-22 15:00:00,0.062,6.309,7.665,10.349
2021-01-23 15:00:00,0.065,6.437,7.811,10.882
2021-01-24 15:00:00,0.068,6.467,7.857,11.093
2021-01-25 15:00:00,0.07,6.637,8.063,12.083
2021-01-26 15:00:00,0.073,6.828,8.287,13.124
2021-01-27 15:00:00,0.078,7.064,8.578,14.675
2021-01-28 15:00:00,0.081,7.294,8.873,16.055
2021-01-29 15:00:00,0.094,7.531,9.193,17.6
2021-01-30 15:00:00,0.098,7.705,9.408,18.721
2021-01-31 15:00:00,0.101,7.759,9.472,18.891
2021-02-01 15:00:00,0.111,7.836,9.589,19.392
2021-02-02 15:00:00,0.118,7.953,9.76,20.167
2021-02-03 15:00:00,0.123,8.14,10.019,21.25
2021-02-04 15:00:00,0.127,8.344,10.346,22.601
2021-02-05 15:00:00,0.13,8.552,10.638,23.809
2021-02-06 15:00:00,0.133,8.687,10.805,24.425
2021-02-07 15:00:00,0.134,8.746,10.893,24.782
2021-02-08 15:00:00,0.138,8.874,11.067,25.58
2021-02-09 15:00:00,0.141,9.033,11.287,26.615
2021-02-10 15:00:00,0.146,9.201,11.541,27.863
2021-02-11 15:00:00,0.152,9.427,11.867,29.24
2021-02-12 15:00:00,0.154,9.659,12.199,30.337
2021-02-13 15:00:00,0.158,9.771,12.367,31.022
2021-02-14 15:00:00,0.163,9.855,12.479,31.397
2021-02-15 15:00:00,0.165,9.968,12.63,32.133
2021-02-16 15:00:00,0.171,10.139,12.896,33.076
2021-02-17 15:00:00,0.172,10.389,13.243,34.133
2021-02-18 15:00:00,0.173,10.429,13.301,34.288
2021-02-19 15:00:00,0.176,10.538,13.453,34.875
2021-02-20 15:00:00,0.181,10.65,13.611,35.453
2021-02-21 15:00:00,0.185,10.705,13.693,35.846
2021-02-22 15:00:00,0.188,10.787,13.811,36.317
2021-02-23 15:00:00,0.196,10.952,14.051,37.192
2021-02-24 15:00:00,0.203,11.147,14.361,38.157
2021-02-25 15:00:00,0.211,11.343,14.661,39.38
2021-02-26 15:00:00,0.218,11.606,15.034,40.991
2021-02-27 15:00:00,0.228,11.79,15.31,41.821
2021-02-28 15:00:00,0.236,11.959,15.579,42.647
2021-03-01 15:00:00,0.251,12.277,16.099,43.988
2021-03-02 15:00:00,0.259,12.529,16.51,45.303
2021-03-03 15:00:00,0.269,12.883,17.058,46.841
2021-03-04 15:00:00,0.276,13.275,17.676,48.671
2021-03-05 15:00:00,0.285,13.625,18.271,50.638
2021-03-06 15:00:00,0.304,13.93,18.763,51.806
2021-03-07 15:00:00,0.314,14.178,19.13,52.634
2021-03-08 15:00:00,0.332,14.56,19.765,54.374
2021-03-09 15:00:00,0.353,14.964,20.426,56.053
2021-03-10 15:00:00,0.378,15.429,21.205,57.764
2021-03-11 15:00:00,0.413,15.945,22.065,59.461
2021-03-12 15:00:00,0.444,16.453,22.916,61.177
2021-03-13 15:00:00,0.48,16.816,23.508,61.978
2021-03-14 15:00:00,0.515,17.13,23.98,62.499
2021-03-15 15:00:00,0.552,17.623,24.731,63.403
2021-03-16 15:00:00,0.599,18.132,25.55,64.566
2021-03-17 15:00:00,0.656,18.691,26.461,65.949
2021-03-18 15:00:00,0.708,19.371,27.539,67.222
2021-03-19 15:00:00,0.754,19.974,28.564,68.412
2021-03-20 15:00:00,0.811,20.422,29.276,68.948
2021-03-21 15:00:00,0.861,20.782,29.846,69.288
2021-03-22 15:00:00,0.921,21.342,30.853,69.983
2021-03-23 15:00:00,0.989,21.979,32.123,70.818
2021-03-24 15:00:00,1.061,22.67,33.513,71.616
2021-03-25 15:00:00,1.138,23.445,35.029,72.331
2021-03-26 15:00:00,1.195,24.108,36.373,72.895
2021-03-27 15:00:00,1.251,24.61,37.36,73.305
2021-03-28 15:00:00,1.296,24.93,38.071,73.472
2021-03-29 15:00:00,1.368,25.463,39.185,73.831
2021-03-30 15:00:00,1.484,26.208,40.664,74.294
2021-03-31 15:00:00,1.637,27.074,42.175,74.888
2021-04-01 15:00:00,1.772,27.953,43.845,75.411
2021-04-02 15:00:00,1.936,28.73,45.165,75.884
2021-04-03 15:00:00,2.068,29.293,45.887,76.084
2021-04-04 15:00:00,2.116,29.502,46.14,76.154
2021-04-05 15:00:00,2.303,30.245,47.103,76.489
2021-04-06 15:00:00,2.559,31.328,48.501,76.976
2021-04-07 15:00:00,2.825,32.39,49.845,77.457
2021-04-08 15:00:00,3.095,33.607,51.385,78.022
2021-04-09 15:00:00,3.334,34.695,52.666,78.476
2021-04-10 15:00:00,3.647,35.396,53.477,78.696
2021-04-11 15:00:00,3.882,36.085,54.118,78.841
2021-04-12 15:00:00,4.097,36.919,54.991,79.129
2021-04-13 15:00:00,4.5,37.921,56.025,79.386
2021-04-14 15:00:00,5.031,38.888,56.925,79.654
2021-04-15 15:00:00,5.38,39.899,57.855,79.911
2021-04-16 15:00:00,5.812,40.766,58.674,80.175
2021-04-17 15:00:00,6.374,41.542,59.333,80.331
2021-04-18 15:00:00,6.835,42.023,59.734,80.428
2021-04-19 15:00:00,7.131,42.714,60.379,80.624
2021-04-20 15:00:00,7.469,43.421,61.044,80.853
2021-04-21 15:00:00,8.129,44.365,61.839,81.103
2021-04-22 15:00:00,8.521,45.213,62.601,81.348
2021-04-23 15:00:00,8.951,45.985,63.315,81.58
2021-04-24 15:00:00,9.43,46.626,63.853,81.743
2021-04-25 15:00:00,9.829,47.092,64.232,81.852
2021-04-26 15:00:00,10.148,47.723,64.782,82.058
2021-04-27 15:00:00,10.481,48.373,65.386,82.313
2021-04-28 15:00:00,11.09,49.071,65.994,82.573
2021-04-29 15:00:00,11.454,49.729,66.621,82.821
2021-04-30 15:00:00,11.823,50.442,67.255,83.07
2021-05-01 15:00:00,12.171,50.929,67.663,83.217
2021-05-02 15:00:00,12.33,51.178,67.857,83.284
2021-05-03 15:00:00,12.499,51.512,68.161,83.423
2021-05-04 15:00:00,12.724,51.855,68.489,83.587
2021-05-05 15:00:00,13.152,52.321,68.923,83.776
2021-05-06 15:00:00,13.35,52.748,69.317,83.97
2021-05-07 15:00:00,13.559,53.222,69.7,84.144
2021-05-08 15:00:00,13.748,53.511,69.928,84.229
2021-05-09 15:00:00,13.856,53.656,70.029,84.268
2021-05-10 15:00:00,13.967,53.892,70.239,84.366
2021-05-11 15:00:00,14.147,54.224,70.498,84.497
2021-05-12 15:00:00,14.576,54.575,70.781,84.636
2021-05-13 15:00:00,16.998,54.887,71.035,84.767
2021-05-14 15:00:00,19.343,55.284,71.353,84.912
2021-05-15 15:00:00,21.963,55.583,71.568,84.997
2021-05-16 15:00:00,22.92,55.744,71.683,85.041
2021-05-17 15:00:00,24.474,56.031,71.917,85.155
2021-05-18 15:00:00,26.388,56.41,72.202,85.296
2021-05-19 15:00:00,29.454,56.83,72.493,85.428
2021-05-20 15:00:00,30.962,57.233,72.777,85.577
2021-05-21 15:00:00,32.445,57.604,73.06,85.705
2021-05-22 15:00:00,33.917,57.903,73.257,85.776
2021-05-23 15:00:00,34.668,58.088,73.367,85.814
2021-05-24 15:00:00,35.555,58.368,73.573,85.913
2021-05-25 15:00:00,36.296,58.659,73.788,86.024
2021-05-26 15:00:00,38.184,58.967,74.002,86.122
2021-05-27 15:00:00,38.744,59.227,74.192,86.226
2021-05-28 15:00:00,39.395,59.507,74.391,86.323
2021-05-29 15:00:00,40.05,59.714,74.518,86.369
2021-05-30 15:00:00,40.363,59.836,74.584,86.395
2021-05-31 15:00:00,40.424,59.878,74.615,86.412
2021-06-01 15:00:00,40.866,60.117,74.782,86.511
2021-06-02 15:00:00,41.613,60.325,74.928,86.593
2021-06-03 15:00:00,41.989,60.513,75.07,86.675
2021-06-04 15:00:00,42.382,60.709,75.219,86.756
2021-06-05 15:00:00,42.862,60.861,75.322,86.801
2021-06-06 15:00:00,43.104,60.941,75.369,86.822
2021-06-07 15:00:00,43.48,61.1,75.476,86.882
2021-06-08 15:00:00,43.839,61.254,75.588,86.946
2021-06-09 15:00:00,44.424,61.429,75.704,87.015
2021-06-10 15:00:00,44.808,61.594,75.828,87.082
2021-06-11 15:00:00,45.251,61.769,75.957,87.144
2021-06-12 15:00:00,45.578,61.893,76.035,87.175
2021-06-13 15:00:00,45.666,61.95,76.066,87.19
2021-06-14 15:00:00,45.992,62.084,76.153,87.24
2021-06-15 15:00:00,46.297,62.219,76.251,87.295
2021-06-16 15:00:00,46.764,62.362,76.345,87.35
2021-06-17 15:00:00,47.138,62.513,76.452,87.411
2021-06-18 15:00:00,47.487,62.662,76.564,87.468
2021-06-19 15:00:00,47.745,62.773,76.634,87.498
2021-06-20 15:00:00,47.878,62.837,76.666,87.511
2021-06-21 15:00:00,48.196,62.964,76.75,87.56
2021-06-22 15:00:00,48.473,63.093,76.837,87.607
2021-06-23 15:00:00,48.849,63.225,76.933,87.66
2021-06-24 15:00:00,49.145,63.354,77.021,87.714
2021-06-25 15:00:00,49.435,63.488,77.118,87.763
2021-06-26 15:00:00,49.626,63.579,77.175,87.789
2021-06-27 15:00:00,49.768,63.645,77.21,87.802
2021-06-28 15:00:00,50.033,63.76,77.279,87.84
2021-06-29 15:00:00,50.289,63.882,77.355,87.884
2021-06-30 15:00:00,50.615,64.012,77.439,87.93
2021-07-01 15:00:00,50.889,64.134,77.514,87.975
2021-07-02 15:00:00,51.137,64.254,77.6,88.017
2021-07-03 15:00:00,51.287,64.332,77.648,88.039
2021-07-04 15:00:00,51.305,64.343,77.655,88.042
2021-07-05 15:00:00,51.504,64.434,77.706,88.066
2021-07-06 15:00:00,51.721,64.54,77.776,88.109
2021-07-07 15:00:00,51.951,64.648,77.844,88.144
2021-07-08 15:00:00,52.186,64.764,77.92,88.183
2021-07-09 15:00:00,52.434,64.89,78.006,88.229
2021-07-10 15:00:00,52.616,64.971,78.057,88.249
2021-07-11 15:00:00,52.76,65.035,78.09,88.26
2021-07-12 15:00:00,52.991,65.138,78.157,88.297
2021-07-13 15:00:00,53.252,65.244,78.222,88.336
2021-07-14 15:00:00,53.522,65.348,78.287,88.374
2021-07-15 15:00:00,53.808,65.453,78.357,88.415
2021-07-16 15:00:00,54.08,65.574,78.436,88.458
2021-07-17 15:00:00,54.253,65.655,78.487,88.478
2021-07-18 15:00:00,54.359,65.706,78.518,88.489
2021-07-19 15:00:00,54.626,65.822,78.596,88.533
2021-07-20 15:00:00,54.911,65.94,78.679,88.579
2021-07-21 15:00:00,55.232,66.065,78.762,88.626
2021-07-22 15:00:00,55.569,66.192,78.86,88.683
2021-07-23 15:00:00,55.91,66.344,78.977,88.739
2021-07-24 15:00:00,56.119,66.444,79.041,88.769
2021-07-25 15:00:00,56.291,66.521,79.085,88.785
2021-07-26 15:00:00,56.619,66.662,79.176,88.835
2021-07-27 15:00:00,56.949,66.815,79.277,88.887
2021-07-28 15:00:00,57.324,66.973,79.383,88.946
2021-07-29 15:00:00,57.688,67.133,79.487,89.001
2021-07-30 15:00:00,58.097,67.31,79.612,89.054
2021-07-31 15:00:00,58.321,67.422,79.684,89.082
2021-08-01 15:00:00,58.509,67.519,79.734,89.101
2021-08-02 15:00:00,58.862,67.686,79.842,89.153
2021-08-03 15:00:00,59.245,67.851,79.953,89.208
2021-08-04 15:00:00,59.624,68.022,80.07,89.263
2021-08-05 15:00:00,60.034,68.205,80.186,89.322
2021-08-06 15:00:00,60.425,68.398,80.314,89.382
2021-08-07 15:00:00,60.677,68.529,80.387,89.408
2021-08-08 15:00:00,60.87,68.625,80.435,89.425
2021-08-09 15:00:00,61.237,68.786,80.532,89.469
2021-08-10 15:00:00,61.609,68.951,80.632,89.516
2021-08-11 15:00:00,61.986,69.114,80.73,89.57
2021-08-12 15:00:00,62.339,69.269,80.827,89.619
2021-08-13 15:00:00,62.721,69.434,80.93,89.664
2021-08-14 15:00:00,62.989,69.547,80.999,89.691
2021-08-15 15:00:00,63.157,69.627,81.041,89.713
2021-08-16 15:00:00,63.439,69.753,81.117,89.756
2021-08-17 15:00:00,63.838,69.903,81.208,89.81
2021-08-18 15:00:00,64.163,70.051,81.296,89.866
2021-08-19 15:00:00,64.492,70.192,81.385,89.919
2021-08-20 15:00:00,64.825,70.35,81.486,89.971
2021-08-21 15:00:00,65.081,70.444,81.541,90.003
2021-08-22 15:00:00,65.242,70.516,81.578,90.02
2021-08-23 15:00:00,65.56,70.648,81.661,90.072
2021-08-24 15:00:00,65.897,70.801,81.75,90.127
2021-08-25 15:00:00,66.265,70.954,81.843,90.18
2021-08-26 15:00:00,66.615,71.117,81.937,90.238
2021-08-27 15:00:00,66.97,71.273,82.026,90.289
2021-08-28 15:00:00,67.23,71.384,82.089,90.316
2021-08-29 15:00:00,67.399,71.466,82.127,90.338
2021-08-30 15:00:00,67.639,71.611,82.207,90.391
2021-08-31 15:00:00,67.863,71.757,82.287,90.447
2021-09-01 15:00:00,68.071,71.895,82.371,90.491
2021-09-02 15:00:00,68.285,72.029,82.449,90.532
2021-09-03 15:00:00,68.564,72.161,82.53,90.578
2021-09-04 15:00:00,68.78,72.24,82.572,90.596
2021-09-05 15:00:00,68.935,72.312,82.603,90.614
2021-09-06 15:00:00,68.991,72.336,82.618,90.623
2021-09-07 15:00:00,69.229,72.456,82.684,90.666
2021-09-08 15:00:00,69.389,72.58,82.748,90.706
2021-09-09 15:00:00,69.54,72.709,82.821,90.757
2021-09-10 15:00:00,69.735,72.855,82.909,90.806
2021-09-11 15:00:00,69.936,72.946,82.961,90.826
2021-09-12 15:00:00,70.052,73.015,82.995,90.842
2021-09-13 15:00:00,70.178,73.137,83.067,90.885
2021-09-14 15:00:00,70.315,73.26,83.134,90.928
2021-09-15 15:00:00,70.501,73.38,83.199,90.969
2021-09-16 15:00:00,70.693,73.489,83.262,91.009
2021-09-17 15:00:00,70.872,73.616,83.33,91.051
2021-09-18 15:00:00,71.024,73.701,83.374,91.074
2021-09-19 15:00:00,71.119,73.759,83.401,91.091
2021-09-20 15:00:00,71.229,73.854,83.459,91.131
2021-09-21 15:00:00,71.349,73.961,83.512,91.168
2021-09-22 15:00:00,71.472,74.061,83.57,91.209
2021-09-23 15:00:00,71.593,74.157,83.629,91.252
2021-09-24 15:00:00,71.763,74.269,83.692,91.319
2021-09-25 15:00:00,71.88,74.336,83.737,91.376
2021-09-26 15:00:00,71.953,74.384,83.764,91.407
2021-09-27 15:00:00,72.084,74.482,83.825,91.505
2021-09-28 15:00:00,72.197,74.58,83.885,91.599
2021-09-29 15:00:00,72.295,74.685,83.946,91.688
2021-09-30 15:00:00,72.403,74.793,84.011,91.775
2021-10-01 15:00:00,72.556,74.914,84.087,91.869
2021-10-02 15:00:00,72.658,74.98,84.129,91.91
2021-10-03 15:00:00,72.726,75.03,84.154,91.939
2021-10-04 15:00:00,72.821,75.122,84.217,92.018
2021-10-05 15:00:00,72.91,75.212,84.276,92.097
2021-10-06 15:00:00,72.994,75.308,84.34,92.172
2021-10-07 15:00:00,73.082,75.405,84.409,92.252
2021-10-08 15:00:00,73.204,75.519,84.483,92.326
2021-10-09 15:00:00,73.292,75.58,84.523,92.363
2021-10-10 15:00:00,73.346,75.627,84.547,92.381
2021-10-11 15:00:00,73.445,75.727,84.616,92.449
2021-10-12 15:00:00,73.513,75.814,84.677,92.516
2021-10-13 15:00:00,73.605,75.912,84.743,92.583
2021-10-14 15:00:00,73.689,76.005,84.803,92.645
2021-10-15 15:00:00,73.812,76.11,84.876,92.711
2021-10-16 15:00:00,73.878,76.167,84.911,92.738
2021-10-17 15:00:00,73.923,76.205,84.933,92.754
2021-10-18 15:00:00,74.004,76.31,85.004,92.817
2021-10-19 15:00:00,74.07,76.392,85.061,92.871
2021-10-20 15:00:00,74.143,76.471,85.117,92.925
2021-10-21 15:00:00,74.225,76.552,85.171,92.98
2021-10-22 15:00:00,74.315,76.649,85.249,93.077
2021-10-23 15:00:00,74.38,76.705,85.294,93.14
2021-10-24 15:00:00,74.422,76.743,85.326,93.179
2021-10-25 15:00:00,74.496,76.836,85.402,93.311
2021-10-26 15:00:00,74.561,76.929,85.48,93.442
2021-10-27 15:00:00,74.628,77.024,85.561,93.576
2021-10-28 15:00:00,74.697,77.115,85.636,93.705
2021-10-29 15:00:00,74.772,77.218,85.729,93.806
2021-10-30 15:00:00,74.822,77.273,85.782,93.858
2021-10-31 15:00:00,74.857,77.311,85.816,93.893
2021-11-01 15:00:00,74.924,77.412,85.899,94.005
2021-11-02 15:00:00,74.984,77.506,85.981,94.112
2021-11-03 15:00:00,75.053,77.604,86.067,94.223
2021-11-04 15:00:00,75.114,77.693,86.142,94.332
2021-11-05 15:00:00,75.195,77.803,86.239,94.427
2021-11-06 15:00:00,75.246,77.861,86.288,94.469
2021-11-07 15:00:00,75.277,77.902,86.318,94.495
2021-11-08 15:00:00,75.337,77.982,86.381,94.573
2021-11-09 15:00:00,75.41,78.071,86.449,94.661
2021-11-10 15:00:00,75.484,78.162,86.523,94.755
2021-11-11 15:00:00,75.569,78.253,86.602,94.834
2021-11-12 15:00:00,75.667,78.356,86.688,94.922
2021-11-13 15:00:00,75.735,78.414,86.734,94.957
2021-11-14 15:00:00,75.771,78.451,86.765,94.982
2021-11-15 15:00:00,75.846,78.529,86.834,95.06
2021-11-16 15:00:00,75.918,78.615,86.911,95.138
2021-11-17 15:00:00,76.0,78.706,86.985,95.216
2021-11-18 15:00:00,76.068,78.793,87.067,95.297
2021-11-19 15:00:00,76.149,78.9,87.169,95.374
2021-11-20 15:00:00,76.209,78.968,87.227,95.411
2021-11-21 15:00:00,76.245,79.021,87.269,95.437
2021-11-22 15:00:00,76.305,79.13,87.366,95.519
2021-11-23 15:00:00,76.385,79.245,87.461,95.596
2021-11-24 15:00:00,76.472,79.352,87.54,95.649
2021-11-25 15:00:00,76.473,79.356,87.543,95.65
2021-11-26 15:00:00,76.525,79.442,87.615,95.697
2021-11-27 15:00:00,76.562,79.503,87.665,95.724
2021-11-28 15:00:00,76.583,79.547,87.701,95.743
2021-11-29 15:00:00,76.624,79.63,87.778,95.8
2021-11-30 15:00:00,76.681,79.722,87.865,95.871
2021-12-01 15:00:00,76.751,79.842,87.978,95.949
2021-12-02 15:00:00,76.817,79.96,88.082,96.028
2021-12-03 15:00:00,76.879,80.097,88.198,96.102
2021-12-04 15:00:00,76.938,80.171,88.264,96.139
2021-12-05 15:00:00,76.969,80.225,88.306,96.163
2021-12-06 15:00:00,77.023,80.338,88.403,96.226
2021-12-07 15:00:00,77.087,80.451,88.497,96.293
2021-12-08 15:00:00,77.158,80.562,88.594,96.353
2021-12-09 15:00:00,77.224,80.667,88.684,96.411
2021-12-10 15:00:00,77.292,80.784,88.781,96.463
2021-12-11 15:00:00,77.347,80.847,88.836,96.492
2021-12-12 15:00:00,77.381,80.894,88.87,96.506
2021-12-13 15:00:00,77.442,80.997,88.956,96.558
2021-12-14 15:00:00,77.511,81.107,89.037,96.612
2021-12-15 15:00:00,77.588,81.218,89.117,96.665
2021-12-16 15:00:00,77.685,81.34,89.203,96.721
2021-12-17 15:00:00,77.778,81.466,89.298,96.778
2021-12-18 15:00:00,77.858,81.545,89.355,96.808
2021-12-19 15:00:00,77.901,81.602,89.39,96.828
2021-12-20 15:00:00,78.0,81.753,89.49,96.894
2021-12-21 15:00:00,78.117,81.911,89.588,96.956
2021-12-22 15:00:00,78.244,82.071,89.682,97.019
2021-12-23 15:00:00,78.362,82.217,89.769,97.069
2021-12-24 15:00:00,78.382,82.249,89.792,97.086
2021-12-25 15:00:00,78.383,82.25,89.794,97.086
2021-12-26 15:00:00,78.418,82.297,89.82,97.098
2021-12-27 15:00:00,78.525,82.427,89.897,97.144
2021-12-28 15:00:00,78.659,82.569,89.981,97.195
2021-12-29 15:00:00,78.801,82.709,90.067,97.247
2021-12-30 15:00:00,78.925,82.83,90.151,97.291
2021-12-31 15:00:00,78.963,82.875,90.186,97.309
2022-01-01 15:00:00,78.973,82.889,90.195,97.313
2022-01-02 15:00:00,79.006,82.928,90.218,97.323
2022-01-03 15:00:00,79.053,82.996,90.261,97.342
2022-01-04 15:00:00,79.146,83.108,90.323,97.378
2022-01-05 15:00:00,79.256,83.23,90.394,97.418
2022-01-06 15:00:00,79.38,83.352,90.465,97.457
2022-01-07 15:00:00,79.495,83.466,90.531,97.486
2022-01-08 15:00:00,79.626,83.54,90.573,97.503
2022-01-09 15:00:00,79.686,83.59,90.594,97.514
2022-01-10 15:00:00,79.808,83.716,90.661,97.551
2022-01-11 15:00:00,79.931,83.838,90.73,97.589
2022-01-12 15:00:00,80.079,83.961,90.796,97.625
2022-01-13 15:00:00,80.208,84.078,90.854,97.659
2022-01-14 15:00:00,80.37,84.198,90.922,97.693
2022-01-15 15:00:00,80.479,84.265,90.956,97.707
2022-01-16 15:00:00,80.527,84.303,90.973,97.713
2022-01-17 15:00:00,80.626,84.372,91.004,97.727
2022-01-18 15:00:00,80.735,84.469,91.05,97.75
2022-01-19 15:00:00,80.837,84.563,91.096,97.777
2022-01-20 15:00:00,80.928,84.649,91.134,97.799
2022-01-21 15:00:00,81.045,84.753,91.18,97.821
2022-01-22 15:00:00,81.14,84.813,91.209,97.833
2022-01-23 15:00:00,81.195,84.853,91.225,97.841
2022-01-24 15:00:00,81.277,84.935,91.264,97.863
2022-01-25 15:00:00,81.348,85.004,91.303,97.889
2022-01-26 15:00:00,81.42,85.075,91.34,97.911
2022-01-27 15:00:00,81.483,85.146,91.375,97.933
2022-01-28 15:00:00,81.559,85.22,91.41,97.954
2022-01-29 15:00:00,81.619,85.264,91.429,97.961
2022-01-30 15:00:00,81.655,85.296,91.442,97.966
2022-01-31 15:00:00,81.722,85.358,91.47,97.983
2022-02-01 15:00:00,81.777,85.409,91.494,97.999
2022-02-02 15:00:00,81.832,85.457,91.521,98.015
2022-02-03 15:00:00,81.883,85.508,91.548,98.032
2022-02-04 15:00:00,81.939,85.564,91.576,98.046
2022-02-05 15:00:00,81.998,85.596,91.595,98.055
2022-02-06 15:00:00,82.023,85.618,91.604,98.059
2022-02-07 15:00:00,82.063,85.661,91.625,98.071
2022-02-08 15:00:00,82.107,85.702,91.646,98.087
2022-02-09 15:00:00,82.151,85.746,91.668,98.101
2022-02-10 15:00:00,82.191,85.786,91.689,98.114
2022-02-11 15:00:00,82.245,85.834,91.718,98.129
2022-02-12 15:00:00,82.287,85.863,91.733,98.135
2022-02-13 15:00:00,82.306,85.878,91.74,98.138
2022-02-14 15:00:00,82.339,85.91,91.757,98.146
2022-02-15 15:00:00,82.372,85.954,91.777,98.156
2022-02-16 15:00:00,82.402,85.986,91.795,98.168
2022-02-17 15:00:00,82.435,86.019,91.812,98.178
2022-02-18 15:00:00,82.482,86.055,91.833,98.189
2022-02-19 15:00:00,82.518,86.076,91.843,98.194
2022-02-20 15:00:00,82.539,86.09,91.85,98.197
2022-02-21 15:00:00,82.571,86.113,91.865,98.205
2022-02-22 15:00:00,82.599,86.142,91.88,98.215
2022-02-23 15:00:00,82.632,86.172,91.896,98.225
2022-02-24 15:00:00,82.661,86.201,91.909,98.235
2022-02-25 15:00:00,82.697,86.234,91.927,98.245
2022-02-26 15:00:00,82.728,86.254,91.937,98.251
2022-02-27 15:00:00,82.743,86.267,91.943,98.253
2022-02-28 15:00:00,82.765,86.295,91.959,98.26
2022-03-01 15:00:00,82.793,86.319,91.97,98.271
2022-03-02 15:00:00,82.819,86.341,91.981,98.278
2022-03-03 15:00:00,82.84,86.363,91.993,98.284
2022-03-04 15:00:00,82.855,86.375,92.0,98.289
