VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.347,13.206,34.088
2021-02-19 15:00:00,0.165,10.455,13.358,34.673
2021-02-20 15:00:00,0.171,10.567,13.514,35.249
2021-02-21 15:00:00,0.174,10.622,13.595,35.641
2021-02-22 15:00:00,0.177,10.703,13.713,36.11
2021-02-23 15:00:00,0.184,10.867,13.952,36.983
2021-02-24 15:00:00,0.192,11.061,14.26,37.942
2021-02-25 15:00:00,0.2,11.257,14.559,39.163
2021-02-26 15:00:00,0.206,11.519,14.933,40.773
2021-02-27 15:00:00,0.217,11.702,15.208,41.598
2021-02-28 15:00:00,0.224,11.871,15.476,42.422
2021-03-01 15:00:00,0.237,12.171,15.968,43.738
2021-03-02 15:00:00,0.245,12.42,16.374,45.046
2021-03-03 15:00:00,0.254,12.77,16.917,46.58
2021-03-04 15:00:00,0.261,13.16,17.532,48.408
2021-03-05 15:00:00,0.27,13.502,18.118,50.329
2021-03-06 15:00:00,0.288,13.803,18.603,51.391
2021-03-07 15:00:00,0.298,14.05,18.968,52.22
2021-03-08 15:00:00,0.316,14.429,19.6,53.958
2021-03-09 15:00:00,0.337,14.831,20.257,55.636
2021-03-10 15:00:00,0.361,15.294,21.032,57.347
2021-03-11 15:00:00,0.396,15.806,21.887,59.045
2021-03-12 15:00:00,0.426,16.312,22.736,60.759
2021-03-13 15:00:00,0.462,16.674,23.327,61.561
2021-03-14 15:00:00,0.496,16.987,23.797,62.08
2021-03-15 15:00:00,0.533,17.476,24.544,62.983
2021-03-16 15:00:00,0.58,17.982,25.358,64.145
2021-03-17 15:00:00,0.636,18.539,26.263,65.527
2021-03-18 15:00:00,0.688,19.216,27.337,66.798
2021-03-19 15:00:00,0.733,19.816,28.358,67.987
2021-03-20 15:00:00,0.79,20.262,29.067,68.522
2021-03-21 15:00:00,0.84,20.619,29.635,68.861
2021-03-22 15:00:00,0.899,21.177,30.638,69.556
2021-03-23 15:00:00,0.967,21.807,31.888,70.361
2021-03-24 15:00:00,1.038,22.495,33.275,71.16
2021-03-25 15:00:00,1.114,23.267,34.759,71.858
2021-03-26 15:00:00,1.171,23.927,36.097,72.453
2021-03-27 15:00:00,1.226,24.429,37.085,72.906
2021-03-28 15:00:00,1.272,24.748,37.796,73.075
2021-03-29 15:00:00,1.343,25.277,38.909,73.435
2021-03-30 15:00:00,1.458,26.02,40.387,73.898
2021-03-31 15:00:00,1.611,26.883,41.896,74.493
2021-04-01 15:00:00,1.74,27.737,43.492,74.994
2021-04-02 15:00:00,1.902,28.509,44.807,75.482
2021-04-03 15:00:00,2.034,29.069,45.527,75.732
2021-04-04 15:00:00,2.082,29.276,45.778,75.802
2021-04-05 15:00:00,2.267,30.015,46.739,76.136
2021-04-06 15:00:00,2.522,31.094,48.134,76.624
2021-04-07 15:00:00,2.786,32.152,49.474,77.104
2021-04-08 15:00:00,3.054,33.364,51.01,77.669
2021-04-09 15:00:00,3.29,34.448,52.289,78.124
2021-04-10 15:00:00,3.601,35.145,53.097,78.343
2021-04-11 15:00:00,3.836,35.833,53.737,78.488
2021-04-12 15:00:00,4.051,36.664,54.611,78.776
2021-04-13 15:00:00,4.453,37.668,55.661,79.063
2021-04-14 15:00:00,4.983,38.631,56.561,79.332
2021-04-15 15:00:00,5.33,39.64,57.501,79.603
2021-04-16 15:00:00,5.76,40.505,58.322,79.868
2021-04-17 15:00:00,6.32,41.279,58.981,80.023
2021-04-18 15:00:00,6.78,41.759,59.383,80.12
2021-04-19 15:00:00,7.075,42.449,60.029,80.316
2021-04-20 15:00:00,7.412,43.154,60.707,80.547
2021-04-21 15:00:00,8.07,44.096,61.501,80.797
2021-04-22 15:00:00,8.462,44.941,62.297,81.055
2021-04-23 15:00:00,8.89,45.71,63.011,81.286
2021-04-24 15:00:00,9.368,46.35,63.55,81.448
2021-04-25 15:00:00,9.766,46.816,63.928,81.557
2021-04-26 15:00:00,10.084,47.448,64.479,81.763
2021-04-27 15:00:00,10.415,48.098,65.084,82.02
2021-04-28 15:00:00,11.022,48.794,65.691,82.279
2021-04-29 15:00:00,11.385,49.452,66.333,82.531
2021-04-30 15:00:00,11.754,50.164,66.967,82.78
2021-05-01 15:00:00,12.096,50.642,67.368,82.923
2021-05-02 15:00:00,12.255,50.89,67.562,82.99
2021-05-03 15:00:00,12.424,51.223,67.866,83.128
2021-05-04 15:00:00,12.649,51.565,68.194,83.291
2021-05-05 15:00:00,13.078,52.032,68.629,83.48
2021-05-06 15:00:00,13.275,52.459,69.022,83.675
2021-05-07 15:00:00,13.48,52.928,69.4,83.845
2021-05-08 15:00:00,13.669,53.217,69.629,83.931
2021-05-09 15:00:00,13.775,53.362,69.729,83.97
2021-05-10 15:00:00,13.884,53.599,69.939,84.067
2021-05-11 15:00:00,14.063,53.929,70.199,84.198
2021-05-12 15:00:00,14.491,54.281,70.482,84.337
2021-05-13 15:00:00,16.907,54.593,70.737,84.468
2021-05-14 15:00:00,19.242,54.989,71.054,84.611
2021-05-15 15:00:00,21.851,55.286,71.268,84.696
2021-05-16 15:00:00,22.802,55.447,71.384,84.74
2021-05-17 15:00:00,24.35,55.734,71.618,84.853
2021-05-18 15:00:00,26.255,56.112,71.903,84.995
2021-05-19 15:00:00,29.304,56.532,72.194,85.126
2021-05-20 15:00:00,30.804,56.935,72.478,85.275
2021-05-21 15:00:00,32.28,57.305,72.761,85.402
2021-05-22 15:00:00,33.742,57.604,72.959,85.474
2021-05-23 15:00:00,34.49,57.787,73.068,85.512
2021-05-24 15:00:00,35.374,58.067,73.274,85.611
2021-05-25 15:00:00,36.108,58.356,73.488,85.721
2021-05-26 15:00:00,37.983,58.663,73.701,85.819
2021-05-27 15:00:00,38.539,58.922,73.891,85.922
2021-05-28 15:00:00,39.191,59.204,74.092,86.021
2021-05-29 15:00:00,39.843,59.412,74.221,86.067
2021-05-30 15:00:00,40.154,59.534,74.287,86.094
2021-05-31 15:00:00,40.216,59.575,74.318,86.111
2021-06-01 15:00:00,40.654,59.812,74.482,86.208
2021-06-02 15:00:00,41.397,60.019,74.628,86.29
2021-06-03 15:00:00,41.772,60.208,74.77,86.372
2021-06-04 15:00:00,42.166,60.403,74.921,86.454
2021-06-05 15:00:00,42.648,60.555,75.024,86.499
2021-06-06 15:00:00,42.892,60.635,75.071,86.519
2021-06-07 15:00:00,43.268,60.793,75.178,86.579
2021-06-08 15:00:00,43.626,60.947,75.289,86.643
2021-06-09 15:00:00,44.215,61.122,75.405,86.712
2021-06-10 15:00:00,44.598,61.287,75.529,86.779
2021-06-11 15:00:00,45.039,61.462,75.659,86.841
2021-06-12 15:00:00,45.366,61.585,75.737,86.872
2021-06-13 15:00:00,45.454,61.642,75.768,86.887
2021-06-14 15:00:00,45.779,61.775,75.854,86.937
2021-06-15 15:00:00,46.084,61.91,75.952,86.992
2021-06-16 15:00:00,46.558,62.052,76.048,87.047
2021-06-17 15:00:00,46.932,62.202,76.154,87.108
2021-06-18 15:00:00,47.279,62.351,76.267,87.165
2021-06-19 15:00:00,47.538,62.462,76.337,87.195
2021-06-20 15:00:00,47.67,62.526,76.369,87.207
2021-06-21 15:00:00,47.987,62.652,76.453,87.256
2021-06-22 15:00:00,48.252,62.779,76.537,87.302
2021-06-23 15:00:00,48.627,62.91,76.633,87.355
2021-06-24 15:00:00,48.921,63.04,76.722,87.409
2021-06-25 15:00:00,49.208,63.173,76.819,87.458
2021-06-26 15:00:00,49.399,63.264,76.876,87.484
2021-06-27 15:00:00,49.54,63.33,76.91,87.497
2021-06-28 15:00:00,49.795,63.441,76.976,87.532
2021-06-29 15:00:00,50.05,63.562,77.052,87.576
2021-06-30 15:00:00,50.374,63.692,77.136,87.622
2021-07-01 15:00:00,50.644,63.81,77.208,87.666
2021-07-02 15:00:00,50.891,63.929,77.294,87.707
2021-07-03 15:00:00,51.039,64.007,77.342,87.73
2021-07-04 15:00:00,51.057,64.017,77.349,87.733
2021-07-05 15:00:00,51.255,64.108,77.4,87.756
2021-07-06 15:00:00,51.471,64.214,77.469,87.799
2021-07-07 15:00:00,51.7,64.321,77.537,87.835
2021-07-08 15:00:00,51.933,64.437,77.613,87.874
2021-07-09 15:00:00,52.178,64.563,77.699,87.919
2021-07-10 15:00:00,52.358,64.644,77.75,87.939
2021-07-11 15:00:00,52.5,64.708,77.783,87.95
2021-07-12 15:00:00,52.729,64.81,77.85,87.987
2021-07-13 15:00:00,52.994,64.917,77.916,88.027
2021-07-14 15:00:00,53.26,65.02,77.981,88.065
2021-07-15 15:00:00,53.542,65.125,78.05,88.106
2021-07-16 15:00:00,53.814,65.245,78.13,88.148
2021-07-17 15:00:00,53.985,65.326,78.18,88.168
2021-07-18 15:00:00,54.089,65.377,78.211,88.179
2021-07-19 15:00:00,54.359,65.494,78.291,88.225
2021-07-20 15:00:00,54.641,65.612,78.373,88.271
2021-07-21 15:00:00,54.958,65.736,78.457,88.317
2021-07-22 15:00:00,55.292,65.863,78.555,88.375
2021-07-23 15:00:00,55.631,66.013,78.672,88.43
2021-07-24 15:00:00,55.84,66.113,78.736,88.46
2021-07-25 15:00:00,56.01,66.19,78.78,88.476
2021-07-26 15:00:00,56.335,66.331,78.871,88.526
2021-07-27 15:00:00,56.651,66.477,78.968,88.576
2021-07-28 15:00:00,57.011,66.63,79.069,88.632
2021-07-29 15:00:00,57.354,66.784,79.17,88.685
2021-07-30 15:00:00,57.746,66.954,79.291,88.736
2021-07-31 15:00:00,57.968,67.067,79.362,88.765
2021-08-01 15:00:00,58.151,67.161,79.41,88.782
2021-08-02 15:00:00,58.49,67.321,79.516,88.833
2021-08-03 15:00:00,58.858,67.48,79.623,88.885
2021-08-04 15:00:00,59.222,67.645,79.735,88.938
2021-08-05 15:00:00,59.613,67.822,79.847,88.995
2021-08-06 15:00:00,60.002,68.015,79.974,89.054
2021-08-07 15:00:00,60.247,68.144,80.047,89.08
2021-08-08 15:00:00,60.438,68.239,80.095,89.097
2021-08-09 15:00:00,60.799,68.399,80.192,89.141
2021-08-10 15:00:00,61.164,68.563,80.291,89.188
2021-08-11 15:00:00,61.532,68.725,80.388,89.241
2021-08-12 15:00:00,61.873,68.878,80.485,89.291
2021-08-13 15:00:00,62.246,69.042,80.587,89.335
2021-08-14 15:00:00,62.513,69.154,80.656,89.362
2021-08-15 15:00:00,62.68,69.234,80.697,89.383
2021-08-16 15:00:00,62.956,69.36,80.773,89.426
2021-08-17 15:00:00,63.36,69.512,80.867,89.482
2021-08-18 15:00:00,63.693,69.663,80.957,89.539
2021-08-19 15:00:00,64.002,69.799,81.042,89.59
2021-08-20 15:00:00,64.342,69.96,81.146,89.644
2021-08-21 15:00:00,64.597,70.053,81.201,89.676
2021-08-22 15:00:00,64.756,70.125,81.238,89.693
2021-08-23 15:00:00,65.081,70.261,81.323,89.746
2021-08-24 15:00:00,65.421,70.414,81.414,89.802
2021-08-25 15:00:00,65.794,70.571,81.509,89.856
2021-08-26 15:00:00,66.154,70.738,81.606,89.915
2021-08-27 15:00:00,66.505,70.895,81.696,89.967
2021-08-28 15:00:00,66.764,71.005,81.759,89.994
2021-08-29 15:00:00,66.932,71.087,81.797,90.016
2021-08-30 15:00:00,67.168,71.232,81.877,90.07
2021-08-31 15:00:00,67.38,71.374,81.954,90.123
2021-09-01 15:00:00,67.587,71.51,82.037,90.166
2021-09-02 15:00:00,67.802,71.642,82.114,90.208
2021-09-03 15:00:00,68.077,71.774,82.194,90.254
2021-09-04 15:00:00,68.291,71.853,82.236,90.273
2021-09-05 15:00:00,68.445,71.924,82.267,90.291
2021-09-06 15:00:00,68.501,71.948,82.282,90.299
2021-09-07 15:00:00,68.737,72.067,82.348,90.342
2021-09-08 15:00:00,68.895,72.191,82.412,90.382
2021-09-09 15:00:00,69.046,72.322,82.486,90.434
2021-09-10 15:00:00,69.24,72.468,82.573,90.483
2021-09-11 15:00:00,69.422,72.557,82.625,90.503
2021-09-12 15:00:00,69.536,72.626,82.659,90.519
2021-09-13 15:00:00,69.652,72.743,82.727,90.56
2021-09-14 15:00:00,69.779,72.861,82.792,90.601
2021-09-15 15:00:00,69.96,72.976,82.854,90.642
2021-09-16 15:00:00,70.139,73.08,82.913,90.68
2021-09-17 15:00:00,70.304,73.202,82.977,90.721
2021-09-18 15:00:00,70.453,73.285,83.021,90.743
2021-09-19 15:00:00,70.548,73.343,83.049,90.76
2021-09-20 15:00:00,70.649,73.434,83.103,90.799
2021-09-21 15:00:00,70.76,73.536,83.153,90.834
2021-09-22 15:00:00,70.882,73.635,83.212,90.877
2021-09-23 15:00:00,71.002,73.731,83.27,90.92
2021-09-24 15:00:00,71.167,73.842,83.333,90.988
2021-09-25 15:00:00,71.283,73.908,83.378,91.045
2021-09-26 15:00:00,71.355,73.956,83.405,91.077
2021-09-27 15:00:00,71.485,74.052,83.467,91.176
2021-09-28 15:00:00,71.596,74.151,83.526,91.27
2021-09-29 15:00:00,71.691,74.256,83.587,91.361
2021-09-30 15:00:00,71.799,74.363,83.652,91.448
2021-10-01 15:00:00,71.949,74.482,83.726,91.542
2021-10-02 15:00:00,72.051,74.547,83.768,91.583
2021-10-03 15:00:00,72.116,74.597,83.794,91.612
2021-10-04 15:00:00,72.211,74.691,83.858,91.692
2021-10-05 15:00:00,72.301,74.784,83.92,91.772
2021-10-06 15:00:00,72.385,74.881,83.985,91.849
2021-10-07 15:00:00,72.48,74.98,84.056,91.929
2021-10-08 15:00:00,72.608,75.097,84.134,92.003
2021-10-09 15:00:00,72.694,75.158,84.174,92.04
2021-10-10 15:00:00,72.748,75.205,84.198,92.059
2021-10-11 15:00:00,72.848,75.307,84.27,92.13
2021-10-12 15:00:00,72.92,75.397,84.333,92.198
2021-10-13 15:00:00,73.011,75.495,84.399,92.263
2021-10-14 15:00:00,73.095,75.588,84.46,92.325
2021-10-15 15:00:00,73.217,75.692,84.532,92.386
2021-10-16 15:00:00,73.283,75.749,84.568,92.412
2021-10-17 15:00:00,73.326,75.787,84.589,92.429
2021-10-18 15:00:00,73.406,75.892,84.66,92.492
2021-10-19 15:00:00,73.47,75.974,84.717,92.548
2021-10-20 15:00:00,73.541,76.053,84.774,92.601
2021-10-21 15:00:00,73.622,76.134,84.827,92.656
2021-10-22 15:00:00,73.711,76.23,84.905,92.753
2021-10-23 15:00:00,73.776,76.286,84.951,92.818
2021-10-24 15:00:00,73.818,76.325,84.983,92.858
2021-10-25 15:00:00,73.889,76.417,85.06,92.99
2021-10-26 15:00:00,73.953,76.51,85.137,93.119
2021-10-27 15:00:00,74.02,76.604,85.218,93.253
2021-10-28 15:00:00,74.088,76.695,85.293,93.381
2021-10-29 15:00:00,74.16,76.798,85.385,93.482
2021-10-30 15:00:00,74.211,76.852,85.439,93.535
2021-10-31 15:00:00,74.246,76.89,85.473,93.57
2021-11-01 15:00:00,74.311,76.988,85.554,93.681
2021-11-02 15:00:00,74.368,77.081,85.636,93.787
2021-11-03 15:00:00,74.436,77.179,85.722,93.897
2021-11-04 15:00:00,74.495,77.267,85.797,94.002
2021-11-05 15:00:00,74.573,77.376,85.893,94.097
2021-11-06 15:00:00,74.623,77.434,85.942,94.14
2021-11-07 15:00:00,74.652,77.474,85.971,94.168
2021-11-08 15:00:00,74.712,77.554,86.034,94.246
2021-11-09 15:00:00,74.784,77.642,86.101,94.334
2021-11-10 15:00:00,74.856,77.732,86.174,94.426
2021-11-11 15:00:00,74.938,77.822,86.251,94.503
2021-11-12 15:00:00,75.034,77.923,86.336,94.59
2021-11-13 15:00:00,75.101,77.98,86.381,94.626
2021-11-14 15:00:00,75.137,78.017,86.411,94.65
2021-11-15 15:00:00,75.211,78.093,86.48,94.726
2021-11-16 15:00:00,75.28,78.178,86.556,94.803
2021-11-17 15:00:00,75.357,78.267,86.629,94.879
2021-11-18 15:00:00,75.423,78.353,86.71,94.956
2021-11-19 15:00:00,75.499,78.456,86.809,95.032
2021-11-20 15:00:00,75.556,78.521,86.865,95.067
2021-11-21 15:00:00,75.589,78.573,86.906,95.092
2021-11-22 15:00:00,75.647,78.679,87.001,95.17
2021-11-23 15:00:00,75.724,78.787,87.093,95.245
2021-11-24 15:00:00,75.804,78.888,87.167,95.292
2021-11-25 15:00:00,75.805,78.89,87.169,95.294
2021-11-26 15:00:00,75.827,78.922,87.199,95.313
