VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.161,10.332,13.283,34.733
2021-02-19 15:00:00,0.164,10.44,13.436,35.321
2021-02-20 15:00:00,0.169,10.552,13.594,35.896
2021-02-21 15:00:00,0.172,10.607,13.675,36.288
2021-02-22 15:00:00,0.175,10.688,13.794,36.764
2021-02-23 15:00:00,0.183,10.852,14.034,37.648
2021-02-24 15:00:00,0.19,11.045,14.343,38.613
2021-02-25 15:00:00,0.198,11.241,14.642,39.841
2021-02-26 15:00:00,0.204,11.504,15.019,41.459
2021-02-27 15:00:00,0.215,11.687,15.295,42.299
2021-02-28 15:00:00,0.222,11.855,15.562,43.123
2021-03-01 15:00:00,0.235,12.148,16.047,44.446
2021-03-02 15:00:00,0.243,12.397,16.455,45.771
2021-03-03 15:00:00,0.252,12.745,17.0,47.323
2021-03-04 15:00:00,0.259,13.136,17.618,49.165
2021-03-05 15:00:00,0.268,13.477,18.21,51.1
2021-03-06 15:00:00,0.286,13.777,18.693,52.162
2021-03-07 15:00:00,0.295,14.024,19.057,52.989
2021-03-08 15:00:00,0.314,14.404,19.698,54.752
2021-03-09 15:00:00,0.335,14.806,20.365,56.452
2021-03-10 15:00:00,0.358,15.27,21.15,58.185
2021-03-11 15:00:00,0.393,15.783,22.018,59.904
2021-03-12 15:00:00,0.423,16.289,22.877,61.637
2021-03-13 15:00:00,0.459,16.65,23.466,62.439
2021-03-14 15:00:00,0.494,16.963,23.936,62.958
2021-03-15 15:00:00,0.53,17.452,24.691,63.877
2021-03-16 15:00:00,0.577,17.959,25.512,65.054
2021-03-17 15:00:00,0.633,18.516,26.425,66.449
2021-03-18 15:00:00,0.684,19.193,27.506,67.728
2021-03-19 15:00:00,0.728,19.793,28.53,68.922
2021-03-20 15:00:00,0.784,20.236,29.25,69.485
2021-03-21 15:00:00,0.834,20.593,29.816,69.824
2021-03-22 15:00:00,0.893,21.151,30.823,70.52
2021-03-23 15:00:00,0.961,21.78,32.077,71.329
2021-03-24 15:00:00,1.031,22.468,33.472,72.135
2021-03-25 15:00:00,1.108,23.24,34.967,72.844
2021-03-26 15:00:00,1.164,23.9,36.309,73.442
2021-03-27 15:00:00,1.22,24.409,37.356,73.916
2021-03-28 15:00:00,1.264,24.728,38.066,74.085
2021-03-29 15:00:00,1.336,25.257,39.181,74.447
2021-03-30 15:00:00,1.45,25.999,40.662,74.912
2021-03-31 15:00:00,1.603,26.861,42.174,75.51
2021-04-01 15:00:00,1.731,27.708,43.767,76.013
2021-04-02 15:00:00,1.893,28.479,45.084,76.503
2021-04-03 15:00:00,2.024,29.038,45.803,76.754
2021-04-04 15:00:00,2.072,29.245,46.053,76.824
2021-04-05 15:00:00,2.257,29.984,47.017,77.161
2021-04-06 15:00:00,2.511,31.062,48.419,77.654
2021-04-07 15:00:00,2.774,32.12,49.766,78.14
2021-04-08 15:00:00,3.043,33.333,51.308,78.709
2021-04-09 15:00:00,3.278,34.417,52.593,79.168
2021-04-10 15:00:00,3.589,35.128,53.414,79.39
2021-04-11 15:00:00,3.823,35.828,54.066,79.538
2021-04-12 15:00:00,4.037,36.66,54.944,79.83
2021-04-13 15:00:00,4.439,37.665,56.001,80.12
2021-04-14 15:00:00,4.97,38.628,56.906,80.392
2021-04-15 15:00:00,5.315,39.639,57.85,80.669
2021-04-16 15:00:00,5.745,40.507,58.677,80.937
2021-04-17 15:00:00,6.306,41.284,59.339,81.094
2021-04-18 15:00:00,6.765,41.764,59.741,81.19
2021-04-19 15:00:00,7.06,42.454,60.389,81.39
2021-04-20 15:00:00,7.396,43.16,61.071,81.623
2021-04-21 15:00:00,8.054,44.102,61.866,81.876
2021-04-22 15:00:00,8.446,44.948,62.665,82.135
2021-04-23 15:00:00,8.874,45.718,63.382,82.369
2021-04-24 15:00:00,9.351,46.357,63.921,82.531
2021-04-25 15:00:00,9.748,46.823,64.299,82.639
2021-04-26 15:00:00,10.065,47.454,64.851,82.846
2021-04-27 15:00:00,10.396,48.105,65.458,83.105
2021-04-28 15:00:00,11.003,48.802,66.067,83.368
2021-04-29 15:00:00,11.365,49.461,66.712,83.623
2021-04-30 15:00:00,11.734,50.173,67.349,83.874
2021-05-01 15:00:00,12.075,50.648,67.748,84.017
2021-05-02 15:00:00,12.233,50.896,67.942,84.084
2021-05-03 15:00:00,12.404,51.235,68.257,84.23
2021-05-04 15:00:00,12.632,51.59,68.606,84.404
2021-05-05 15:00:00,13.062,52.056,69.041,84.594
2021-05-06 15:00:00,13.258,52.483,69.437,84.79
2021-05-07 15:00:00,13.463,52.953,69.817,84.962
2021-05-08 15:00:00,13.652,53.241,70.046,85.048
2021-05-09 15:00:00,13.757,53.387,70.145,85.087
2021-05-10 15:00:00,13.865,53.622,70.356,85.185
2021-05-11 15:00:00,14.044,53.953,70.617,85.318
2021-05-12 15:00:00,14.472,54.304,70.899,85.457
2021-05-13 15:00:00,16.884,54.615,71.155,85.589
2021-05-14 15:00:00,19.218,55.012,71.472,85.732
2021-05-15 15:00:00,21.824,55.309,71.688,85.819
2021-05-16 15:00:00,22.773,55.47,71.803,85.862
2021-05-17 15:00:00,24.319,55.757,72.039,85.976
2021-05-18 15:00:00,26.225,56.136,72.325,86.118
2021-05-19 15:00:00,29.269,56.555,72.618,86.251
2021-05-20 15:00:00,30.766,56.958,72.902,86.401
2021-05-21 15:00:00,32.242,57.329,73.186,86.529
2021-05-22 15:00:00,33.701,57.627,73.384,86.601
2021-05-23 15:00:00,34.449,57.811,73.493,86.638
2021-05-24 15:00:00,35.33,58.088,73.696,86.736
2021-05-25 15:00:00,36.062,58.375,73.907,86.846
2021-05-26 15:00:00,37.935,58.683,74.12,86.944
2021-05-27 15:00:00,38.491,58.942,74.31,87.048
2021-05-28 15:00:00,39.142,59.224,74.512,87.144
2021-05-29 15:00:00,39.794,59.431,74.641,87.19
2021-05-30 15:00:00,40.105,59.551,74.705,87.216
2021-05-31 15:00:00,40.167,59.593,74.736,87.233
2021-06-01 15:00:00,40.604,59.821,74.89,87.323
2021-06-02 15:00:00,41.345,60.028,75.032,87.404
2021-06-03 15:00:00,41.719,60.216,75.174,87.487
2021-06-04 15:00:00,42.113,60.411,75.326,87.568
2021-06-05 15:00:00,42.593,60.563,75.428,87.613
2021-06-06 15:00:00,42.837,60.643,75.475,87.633
2021-06-07 15:00:00,43.212,60.801,75.582,87.692
2021-06-08 15:00:00,43.569,60.954,75.694,87.758
2021-06-09 15:00:00,44.158,61.129,75.81,87.827
2021-06-10 15:00:00,44.541,61.294,75.934,87.894
2021-06-11 15:00:00,44.981,61.468,76.063,87.956
2021-06-12 15:00:00,45.308,61.591,76.141,87.987
2021-06-13 15:00:00,45.395,61.648,76.172,88.002
2021-06-14 15:00:00,45.72,61.781,76.258,88.053
2021-06-15 15:00:00,46.024,61.916,76.357,88.109
2021-06-16 15:00:00,46.496,62.057,76.453,88.163
2021-06-17 15:00:00,46.871,62.207,76.559,88.224
2021-06-18 15:00:00,47.218,62.356,76.673,88.282
2021-06-19 15:00:00,47.476,62.467,76.743,88.312
2021-06-20 15:00:00,47.609,62.53,76.775,88.324
2021-06-21 15:00:00,47.925,62.657,76.859,88.373
2021-06-22 15:00:00,48.19,62.783,76.944,88.419
2021-06-23 15:00:00,48.564,62.915,77.039,88.472
2021-06-24 15:00:00,48.858,63.044,77.128,88.527
2021-06-25 15:00:00,49.144,63.178,77.225,88.575
2021-06-26 15:00:00,49.335,63.268,77.281,88.602
2021-06-27 15:00:00,49.476,63.334,77.316,88.615
2021-06-28 15:00:00,49.73,63.445,77.382,88.65
2021-06-29 15:00:00,49.986,63.567,77.458,88.695
2021-06-30 15:00:00,50.308,63.696,77.542,88.741
2021-07-01 15:00:00,50.578,63.814,77.614,88.784
2021-07-02 15:00:00,50.824,63.933,77.7,88.826
2021-07-03 15:00:00,50.971,64.01,77.748,88.848
2021-07-04 15:00:00,50.99,64.021,77.755,88.851
2021-07-05 15:00:00,51.188,64.112,77.805,88.875
2021-07-06 15:00:00,51.403,64.217,77.874,88.917
2021-07-07 15:00:00,51.631,64.325,77.943,88.953
2021-07-08 15:00:00,51.864,64.441,78.018,88.992
2021-07-09 15:00:00,52.107,64.567,78.104,89.037
2021-07-10 15:00:00,52.286,64.649,78.155,89.057
2021-07-11 15:00:00,52.428,64.712,78.188,89.068
2021-07-12 15:00:00,52.656,64.814,78.255,89.104
2021-07-13 15:00:00,52.92,64.921,78.321,89.144
2021-07-14 15:00:00,53.186,65.024,78.386,89.182
2021-07-15 15:00:00,53.468,65.129,78.455,89.223
2021-07-16 15:00:00,53.739,65.249,78.534,89.266
2021-07-17 15:00:00,53.909,65.329,78.585,89.285
2021-07-18 15:00:00,54.013,65.38,78.616,89.296
2021-07-19 15:00:00,54.283,65.498,78.696,89.342
2021-07-20 15:00:00,54.565,65.615,78.778,89.388
2021-07-21 15:00:00,54.882,65.739,78.861,89.434
2021-07-22 15:00:00,55.214,65.863,78.958,89.491
2021-07-23 15:00:00,55.553,66.014,79.075,89.547
2021-07-24 15:00:00,55.762,66.114,79.14,89.576
2021-07-25 15:00:00,55.932,66.191,79.183,89.593
2021-07-26 15:00:00,56.257,66.331,79.275,89.642
2021-07-27 15:00:00,56.572,66.477,79.371,89.693
2021-07-28 15:00:00,56.932,66.63,79.472,89.749
2021-07-29 15:00:00,57.276,66.783,79.573,89.802
2021-07-30 15:00:00,57.666,66.953,79.694,89.853
2021-07-31 15:00:00,57.887,67.066,79.765,89.881
2021-08-01 15:00:00,58.071,67.159,79.812,89.898
2021-08-02 15:00:00,58.409,67.318,79.917,89.949
2021-08-03 15:00:00,58.776,67.477,80.024,90.0
2021-08-04 15:00:00,59.139,67.642,80.136,90.053
2021-08-05 15:00:00,59.528,67.819,80.247,90.11
2021-08-06 15:00:00,59.915,68.011,80.373,90.169
2021-08-07 15:00:00,60.159,68.14,80.446,90.195
2021-08-08 15:00:00,60.349,68.235,80.494,90.212
2021-08-09 15:00:00,60.71,68.395,80.591,90.255
2021-08-10 15:00:00,61.073,68.558,80.69,90.302
2021-08-11 15:00:00,61.441,68.72,80.787,90.356
2021-08-12 15:00:00,61.781,68.872,80.884,90.406
2021-08-13 15:00:00,62.153,69.036,80.985,90.45
2021-08-14 15:00:00,62.421,69.148,81.054,90.477
2021-08-15 15:00:00,62.587,69.228,81.095,90.498
2021-08-16 15:00:00,62.86,69.354,81.171,90.541
2021-08-17 15:00:00,63.263,69.505,81.265,90.597
2021-08-18 15:00:00,63.596,69.655,81.355,90.654
2021-08-19 15:00:00,63.904,69.791,81.44,90.705
2021-08-20 15:00:00,64.244,69.952,81.544,90.759
2021-08-21 15:00:00,64.498,70.044,81.599,90.791
2021-08-22 15:00:00,64.657,70.117,81.635,90.809
2021-08-23 15:00:00,64.98,70.252,81.721,90.861
2021-08-24 15:00:00,65.321,70.405,81.812,90.917
2021-08-25 15:00:00,65.694,70.561,81.906,90.971
2021-08-26 15:00:00,66.054,70.728,82.003,91.031
2021-08-27 15:00:00,66.406,70.884,82.092,91.082
2021-08-28 15:00:00,66.664,70.995,82.155,91.109
2021-08-29 15:00:00,66.833,71.076,82.193,91.131
2021-08-30 15:00:00,67.068,71.221,82.273,91.185
2021-08-31 15:00:00,67.28,71.362,82.349,91.238
2021-09-01 15:00:00,67.486,71.498,82.432,91.281
2021-09-02 15:00:00,67.701,71.63,82.509,91.323
2021-09-03 15:00:00,67.973,71.761,82.589,91.37
2021-09-04 15:00:00,68.187,71.839,82.631,91.388
2021-09-05 15:00:00,68.328,71.91,82.662,91.406
2021-09-06 15:00:00,68.384,71.934,82.677,91.414
2021-09-07 15:00:00,68.607,72.053,82.742,91.457
2021-09-08 15:00:00,68.763,72.177,82.807,91.498
2021-09-09 15:00:00,68.915,72.307,82.88,91.549
2021-09-10 15:00:00,69.106,72.452,82.967,91.598
2021-09-11 15:00:00,69.282,72.541,83.019,91.618
2021-09-12 15:00:00,69.377,72.609,83.053,91.635
2021-09-13 15:00:00,69.494,72.726,83.121,91.676
2021-09-14 15:00:00,69.62,72.844,83.185,91.717
2021-09-15 15:00:00,69.766,72.958,83.247,91.758
2021-09-16 15:00:00,69.945,73.062,83.306,91.796
2021-09-17 15:00:00,70.108,73.184,83.37,91.836
2021-09-18 15:00:00,70.257,73.267,83.414,91.859
2021-09-19 15:00:00,70.347,73.325,83.442,91.875
2021-09-20 15:00:00,70.446,73.415,83.495,91.914
2021-09-21 15:00:00,70.555,73.516,83.546,91.95
2021-09-22 15:00:00,70.675,73.615,83.604,91.992
2021-09-23 15:00:00,70.795,73.71,83.662,92.035
2021-09-24 15:00:00,70.96,73.821,83.725,92.103
2021-09-25 15:00:00,71.074,73.886,83.769,92.16
2021-09-26 15:00:00,71.145,73.934,83.796,92.192
2021-09-27 15:00:00,71.273,74.03,83.858,92.292
2021-09-28 15:00:00,71.382,74.128,83.917,92.386
2021-09-29 15:00:00,71.476,74.233,83.978,92.478
2021-09-30 15:00:00,71.581,74.34,84.042,92.565
2021-10-01 15:00:00,71.731,74.457,84.115,92.658
2021-10-02 15:00:00,71.832,74.521,84.156,92.699
2021-10-03 15:00:00,71.896,74.57,84.182,92.727
2021-10-04 15:00:00,71.99,74.664,84.246,92.808
2021-10-05 15:00:00,72.079,74.757,84.307,92.887
2021-10-06 15:00:00,72.163,74.853,84.372,92.964
2021-10-07 15:00:00,72.256,74.952,84.442,93.044
2021-10-08 15:00:00,72.382,75.067,84.519,93.119
2021-10-09 15:00:00,72.467,75.127,84.559,93.156
2021-10-10 15:00:00,72.521,75.174,84.583,93.174
2021-10-11 15:00:00,72.62,75.275,84.655,93.245
2021-10-12 15:00:00,72.688,75.363,84.717,93.312
2021-10-13 15:00:00,72.778,75.46,84.783,93.377
2021-10-14 15:00:00,72.861,75.551,84.842,93.437
2021-10-15 15:00:00,72.981,75.654,84.914,93.498
2021-10-16 15:00:00,73.046,75.71,84.949,93.524
2021-10-17 15:00:00,73.089,75.747,84.969,93.54
2021-10-18 15:00:00,73.168,75.85,85.039,93.602
2021-10-19 15:00:00,73.231,75.93,85.095,93.657
2021-10-20 15:00:00,73.3,76.007,85.15,93.708
2021-10-21 15:00:00,73.375,76.086,85.201,93.761
2021-10-22 15:00:00,73.46,76.177,85.274,93.851
2021-10-23 15:00:00,73.519,76.226,85.312,93.905
2021-10-24 15:00:00,73.555,76.259,85.338,93.936
2021-10-25 15:00:00,73.622,76.34,85.402,94.039
2021-10-26 15:00:00,73.645,76.373,85.43,94.081
