VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-03-20 15:00:00,0.784,20.232,29.241,69.475
2021-03-21 15:00:00,0.833,20.589,29.808,69.813
2021-03-22 15:00:00,0.892,21.147,30.814,70.51
2021-03-23 15:00:00,0.961,21.776,32.067,71.319
2021-03-24 15:00:00,1.031,22.464,33.462,72.125
2021-03-25 15:00:00,1.108,23.236,34.958,72.834
2021-03-26 15:00:00,1.164,23.896,36.299,73.431
2021-03-27 15:00:00,1.219,24.405,37.346,73.906
2021-03-28 15:00:00,1.264,24.724,38.057,74.074
2021-03-29 15:00:00,1.336,25.253,39.171,74.436
2021-03-30 15:00:00,1.45,25.995,40.652,74.901
2021-03-31 15:00:00,1.602,26.857,42.164,75.499
2021-04-01 15:00:00,1.731,27.703,43.756,76.002
2021-04-02 15:00:00,1.893,28.474,45.072,76.492
2021-04-03 15:00:00,2.024,29.033,45.791,76.743
2021-04-04 15:00:00,2.072,29.239,46.041,76.812
2021-04-05 15:00:00,2.257,29.978,47.005,77.15
2021-04-06 15:00:00,2.511,31.057,48.408,77.643
2021-04-07 15:00:00,2.774,32.115,49.754,78.129
2021-04-08 15:00:00,3.042,33.327,51.297,78.698
2021-04-09 15:00:00,3.278,34.412,52.581,79.156
2021-04-10 15:00:00,3.589,35.122,53.401,79.378
2021-04-11 15:00:00,3.823,35.822,54.054,79.527
2021-04-12 15:00:00,4.037,36.654,54.931,79.819
2021-04-13 15:00:00,4.439,37.659,55.988,80.109
2021-04-14 15:00:00,4.97,38.622,56.893,80.38
2021-04-15 15:00:00,5.315,39.633,57.837,80.658
2021-04-16 15:00:00,5.744,40.5,58.664,80.926
2021-04-17 15:00:00,6.305,41.277,59.326,81.083
2021-04-18 15:00:00,6.764,41.757,59.728,81.179
2021-04-19 15:00:00,7.06,42.448,60.377,81.379
2021-04-20 15:00:00,7.396,43.153,61.058,81.612
2021-04-21 15:00:00,8.053,44.095,61.853,81.865
2021-04-22 15:00:00,8.445,44.941,62.653,82.124
2021-04-23 15:00:00,8.873,45.711,63.369,82.358
2021-04-24 15:00:00,9.35,46.35,63.908,82.519
2021-04-25 15:00:00,9.747,46.816,64.286,82.628
2021-04-26 15:00:00,10.064,47.447,64.838,82.835
2021-04-27 15:00:00,10.395,48.098,65.445,83.093
2021-04-28 15:00:00,11.002,48.795,66.055,83.356
2021-04-29 15:00:00,11.364,49.454,66.699,83.612
2021-04-30 15:00:00,11.733,50.166,67.336,83.862
2021-05-01 15:00:00,12.073,50.641,67.735,84.005
2021-05-02 15:00:00,12.232,50.889,67.929,84.072
2021-05-03 15:00:00,12.403,51.228,68.244,84.218
2021-05-04 15:00:00,12.631,51.583,68.592,84.392
2021-05-05 15:00:00,13.06,52.049,69.028,84.582
2021-05-06 15:00:00,13.257,52.476,69.424,84.778
2021-05-07 15:00:00,13.462,52.946,69.804,84.95
2021-05-08 15:00:00,13.65,53.234,70.032,85.036
2021-05-09 15:00:00,13.755,53.38,70.132,85.075
2021-05-10 15:00:00,13.863,53.615,70.343,85.172
2021-05-11 15:00:00,14.042,53.946,70.604,85.306
2021-05-12 15:00:00,14.47,54.297,70.886,85.445
2021-05-13 15:00:00,16.882,54.608,71.142,85.577
2021-05-14 15:00:00,19.216,55.004,71.459,85.72
2021-05-15 15:00:00,21.822,55.302,71.675,85.806
2021-05-16 15:00:00,22.771,55.463,71.79,85.85
2021-05-17 15:00:00,24.318,55.75,72.026,85.964
2021-05-18 15:00:00,26.223,56.128,72.312,86.106
2021-05-19 15:00:00,29.267,56.548,72.605,86.239
2021-05-20 15:00:00,30.764,56.951,72.889,86.389
2021-05-21 15:00:00,32.239,57.322,73.173,86.517
2021-05-22 15:00:00,33.699,57.62,73.371,86.589
2021-05-23 15:00:00,34.447,57.803,73.48,86.626
2021-05-24 15:00:00,35.328,58.081,73.684,86.724
2021-05-25 15:00:00,36.06,58.368,73.894,86.833
2021-05-26 15:00:00,37.933,58.675,74.106,86.932
2021-05-27 15:00:00,38.489,58.935,74.297,87.036
2021-05-28 15:00:00,39.14,59.217,74.499,87.132
2021-05-29 15:00:00,39.792,59.423,74.628,87.178
2021-05-30 15:00:00,40.103,59.544,74.692,87.204
2021-05-31 15:00:00,40.165,59.585,74.723,87.22
2021-06-01 15:00:00,40.602,59.814,74.877,87.311
2021-06-02 15:00:00,41.343,60.021,75.019,87.392
2021-06-03 15:00:00,41.717,60.209,75.161,87.474
2021-06-04 15:00:00,42.111,60.403,75.313,87.555
2021-06-05 15:00:00,42.592,60.556,75.415,87.6
2021-06-06 15:00:00,42.835,60.635,75.462,87.62
2021-06-07 15:00:00,43.211,60.793,75.569,87.68
2021-06-08 15:00:00,43.567,60.947,75.681,87.745
2021-06-09 15:00:00,44.157,61.122,75.797,87.814
2021-06-10 15:00:00,44.54,61.287,75.921,87.882
2021-06-11 15:00:00,44.98,61.46,76.05,87.944
2021-06-12 15:00:00,45.308,61.584,76.128,87.975
2021-06-13 15:00:00,45.394,61.641,76.159,87.99
2021-06-14 15:00:00,45.719,61.774,76.245,88.041
2021-06-15 15:00:00,46.023,61.908,76.344,88.096
2021-06-16 15:00:00,46.495,62.049,76.439,88.151
2021-06-17 15:00:00,46.87,62.199,76.546,88.212
2021-06-18 15:00:00,47.217,62.348,76.66,88.27
2021-06-19 15:00:00,47.475,62.459,76.73,88.299
2021-06-20 15:00:00,47.608,62.522,76.762,88.312
2021-06-21 15:00:00,47.923,62.649,76.846,88.361
2021-06-22 15:00:00,48.189,62.775,76.93,88.407
2021-06-23 15:00:00,48.563,62.907,77.026,88.46
2021-06-24 15:00:00,48.857,63.037,77.115,88.514
2021-06-25 15:00:00,49.143,63.17,77.212,88.563
2021-06-26 15:00:00,49.333,63.26,77.268,88.589
2021-06-27 15:00:00,49.474,63.326,77.303,88.602
2021-06-28 15:00:00,49.729,63.437,77.369,88.637
2021-06-29 15:00:00,49.984,63.559,77.445,88.682
2021-06-30 15:00:00,50.307,63.688,77.529,88.728
2021-07-01 15:00:00,50.576,63.806,77.601,88.772
2021-07-02 15:00:00,50.823,63.925,77.686,88.813
2021-07-03 15:00:00,50.97,64.002,77.734,88.835
2021-07-04 15:00:00,50.988,64.013,77.742,88.839
2021-07-05 15:00:00,51.186,64.104,77.792,88.862
2021-07-06 15:00:00,51.401,64.209,77.861,88.905
2021-07-07 15:00:00,51.63,64.317,77.929,88.94
2021-07-08 15:00:00,51.862,64.433,78.005,88.979
2021-07-09 15:00:00,52.105,64.559,78.091,89.025
2021-07-10 15:00:00,52.284,64.64,78.142,89.045
2021-07-11 15:00:00,52.426,64.703,78.175,89.055
2021-07-12 15:00:00,52.654,64.805,78.242,89.092
2021-07-13 15:00:00,52.918,64.912,78.308,89.132
2021-07-14 15:00:00,53.184,65.015,78.373,89.169
2021-07-15 15:00:00,53.466,65.12,78.442,89.21
2021-07-16 15:00:00,53.737,65.24,78.521,89.253
2021-07-17 15:00:00,53.907,65.32,78.572,89.272
2021-07-18 15:00:00,54.011,65.372,78.602,89.283
2021-07-19 15:00:00,54.28,65.488,78.683,89.329
2021-07-20 15:00:00,54.563,65.606,78.764,89.376
2021-07-21 15:00:00,54.879,65.73,78.848,89.421
2021-07-22 15:00:00,55.211,65.854,78.945,89.479
2021-07-23 15:00:00,55.55,66.005,79.062,89.534
2021-07-24 15:00:00,55.759,66.104,79.126,89.564
2021-07-25 15:00:00,55.93,66.181,79.17,89.58
2021-07-26 15:00:00,56.254,66.322,79.262,89.629
2021-07-27 15:00:00,56.569,66.468,79.358,89.68
2021-07-28 15:00:00,56.93,66.62,79.459,89.736
2021-07-29 15:00:00,57.273,66.774,79.56,89.789
2021-07-30 15:00:00,57.663,66.944,79.68,89.84
2021-07-31 15:00:00,57.884,67.056,79.752,89.869
2021-08-01 15:00:00,58.068,67.149,79.799,89.886
2021-08-02 15:00:00,58.407,67.309,79.904,89.936
2021-08-03 15:00:00,58.773,67.468,80.01,89.988
2021-08-04 15:00:00,59.136,67.632,80.123,90.041
2021-08-05 15:00:00,59.525,67.81,80.234,90.097
2021-08-06 15:00:00,59.912,68.001,80.359,90.157
2021-08-07 15:00:00,60.156,68.13,80.432,90.182
2021-08-08 15:00:00,60.346,68.225,80.48,90.199
2021-08-09 15:00:00,60.706,68.385,80.577,90.242
2021-08-10 15:00:00,61.07,68.548,80.676,90.29
2021-08-11 15:00:00,61.437,68.71,80.773,90.343
2021-08-12 15:00:00,61.778,68.863,80.87,90.393
2021-08-13 15:00:00,62.149,69.026,80.971,90.437
2021-08-14 15:00:00,62.417,69.139,81.041,90.464
2021-08-15 15:00:00,62.583,69.219,81.082,90.486
2021-08-16 15:00:00,62.857,69.344,81.158,90.529
2021-08-17 15:00:00,63.259,69.495,81.251,90.584
2021-08-18 15:00:00,63.592,69.646,81.341,90.642
2021-08-19 15:00:00,63.901,69.781,81.426,90.693
2021-08-20 15:00:00,64.24,69.942,81.53,90.747
2021-08-21 15:00:00,64.494,70.034,81.585,90.778
2021-08-22 15:00:00,64.653,70.107,81.622,90.796
2021-08-23 15:00:00,64.976,70.242,81.707,90.849
2021-08-24 15:00:00,65.316,70.395,81.798,90.904
2021-08-25 15:00:00,65.689,70.551,81.893,90.959
2021-08-26 15:00:00,66.05,70.717,81.989,91.018
2021-08-27 15:00:00,66.4,70.874,82.078,91.07
2021-08-28 15:00:00,66.659,70.984,82.141,91.096
2021-08-29 15:00:00,66.828,71.066,82.179,91.118
2021-08-30 15:00:00,67.063,71.21,82.259,91.172
2021-08-31 15:00:00,67.274,71.352,82.336,91.226
2021-09-01 15:00:00,67.481,71.487,82.418,91.269
2021-09-02 15:00:00,67.696,71.619,82.495,91.311
2021-09-03 15:00:00,67.968,71.75,82.575,91.357
2021-09-04 15:00:00,68.182,71.828,82.617,91.376
2021-09-05 15:00:00,68.323,71.899,82.648,91.394
2021-09-06 15:00:00,68.379,71.923,82.663,91.401
2021-09-07 15:00:00,68.602,72.042,82.728,91.445
2021-09-08 15:00:00,68.758,72.166,82.793,91.485
2021-09-09 15:00:00,68.91,72.296,82.866,91.536
2021-09-10 15:00:00,69.101,72.441,82.953,91.586
2021-09-11 15:00:00,69.277,72.53,83.005,91.606
2021-09-12 15:00:00,69.372,72.598,83.039,91.622
2021-09-13 15:00:00,69.489,72.715,83.107,91.663
2021-09-14 15:00:00,69.615,72.833,83.171,91.705
2021-09-15 15:00:00,69.761,72.947,83.233,91.745
2021-09-16 15:00:00,69.939,73.051,83.291,91.783
2021-09-17 15:00:00,70.103,73.172,83.356,91.824
2021-09-18 15:00:00,70.251,73.256,83.399,91.846
2021-09-19 15:00:00,70.342,73.314,83.427,91.863
2021-09-20 15:00:00,70.44,73.404,83.481,91.902
2021-09-21 15:00:00,70.55,73.505,83.531,91.937
2021-09-22 15:00:00,70.67,73.604,83.59,91.98
2021-09-23 15:00:00,70.789,73.699,83.648,92.022
2021-09-24 15:00:00,70.954,73.81,83.71,92.09
2021-09-25 15:00:00,71.069,73.875,83.755,92.148
2021-09-26 15:00:00,71.14,73.923,83.782,92.18
2021-09-27 15:00:00,71.268,74.019,83.843,92.279
2021-09-28 15:00:00,71.377,74.117,83.903,92.374
2021-09-29 15:00:00,71.471,74.222,83.964,92.465
2021-09-30 15:00:00,71.576,74.329,84.028,92.552
2021-10-01 15:00:00,71.725,74.446,84.101,92.645
2021-10-02 15:00:00,71.827,74.51,84.142,92.686
2021-10-03 15:00:00,71.89,74.559,84.167,92.714
2021-10-04 15:00:00,71.984,74.653,84.231,92.795
2021-10-05 15:00:00,72.073,74.745,84.293,92.874
2021-10-06 15:00:00,72.157,74.842,84.358,92.951
2021-10-07 15:00:00,72.25,74.94,84.428,93.031
2021-10-08 15:00:00,72.376,75.055,84.504,93.105
2021-10-09 15:00:00,72.461,75.115,84.544,93.143
2021-10-10 15:00:00,72.513,75.162,84.568,93.161
2021-10-11 15:00:00,72.611,75.262,84.64,93.231
2021-10-12 15:00:00,72.679,75.35,84.702,93.298
2021-10-13 15:00:00,72.769,75.447,84.767,93.363
2021-10-14 15:00:00,72.852,75.538,84.826,93.423
2021-10-15 15:00:00,72.971,75.64,84.897,93.484
2021-10-16 15:00:00,73.037,75.696,84.932,93.509
2021-10-17 15:00:00,73.078,75.732,84.952,93.525
2021-10-18 15:00:00,73.152,75.829,85.016,93.582
2021-10-19 15:00:00,73.212,75.906,85.069,93.633
2021-10-20 15:00:00,73.279,75.98,85.12,93.679
2021-10-21 15:00:00,73.35,76.052,85.166,93.727
2021-10-22 15:00:00,73.41,76.111,85.211,93.789
2021-10-23 15:00:00,73.464,76.155,85.244,93.832
2021-10-24 15:00:00,73.476,76.165,85.253,93.84
