VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.419,10.557,24.017
2021-02-06 15:00:00,0.12,8.553,10.728,24.7
2021-02-07 15:00:00,0.122,8.61,10.814,25.057
2021-02-08 15:00:00,0.125,8.736,10.992,25.875
2021-02-09 15:00:00,0.128,8.894,11.21,26.91
2021-02-10 15:00:00,0.133,9.059,11.461,28.151
2021-02-11 15:00:00,0.138,9.285,11.785,29.516
2021-02-12 15:00:00,0.14,9.515,12.112,30.606
2021-02-13 15:00:00,0.144,9.625,12.276,31.285
2021-02-14 15:00:00,0.148,9.709,12.388,31.654
2021-02-15 15:00:00,0.151,9.82,12.538,32.385
2021-02-16 15:00:00,0.157,9.989,12.803,33.319
2021-02-17 15:00:00,0.158,10.237,13.146,34.37
2021-02-18 15:00:00,0.159,10.276,13.202,34.522
2021-02-19 15:00:00,0.161,10.385,13.355,35.107
2021-02-20 15:00:00,0.167,10.495,13.513,35.681
2021-02-21 15:00:00,0.17,10.55,13.594,36.071
2021-02-22 15:00:00,0.173,10.63,13.712,36.545
2021-02-23 15:00:00,0.18,10.793,13.951,37.427
2021-02-24 15:00:00,0.187,10.986,14.26,38.388
2021-02-25 15:00:00,0.195,11.182,14.558,39.61
2021-02-26 15:00:00,0.201,11.443,14.934,41.226
2021-02-27 15:00:00,0.212,11.626,15.208,42.064
2021-02-28 15:00:00,0.219,11.795,15.475,42.886
2021-03-01 15:00:00,0.23,12.073,15.939,44.186
2021-03-02 15:00:00,0.237,12.321,16.344,45.504
2021-03-03 15:00:00,0.247,12.666,16.884,47.048
2021-03-04 15:00:00,0.253,13.056,17.498,48.885
2021-03-05 15:00:00,0.261,13.395,18.086,50.816
2021-03-06 15:00:00,0.278,13.693,18.565,51.876
2021-03-07 15:00:00,0.288,13.939,18.929,52.703
2021-03-08 15:00:00,0.306,14.318,19.567,54.464
2021-03-09 15:00:00,0.327,14.718,20.23,56.163
2021-03-10 15:00:00,0.35,15.18,21.013,57.894
2021-03-11 15:00:00,0.383,15.691,21.877,59.611
2021-03-12 15:00:00,0.414,16.195,22.734,61.343
2021-03-13 15:00:00,0.449,16.555,23.32,62.143
2021-03-14 15:00:00,0.484,16.868,23.79,62.665
2021-03-15 15:00:00,0.519,17.355,24.539,63.581
2021-03-16 15:00:00,0.566,17.86,25.357,64.756
2021-03-17 15:00:00,0.622,18.415,26.266,66.15
2021-03-18 15:00:00,0.671,19.091,27.342,67.429
2021-03-19 15:00:00,0.715,19.688,28.362,68.622
2021-03-20 15:00:00,0.77,20.13,29.077,69.182
2021-03-21 15:00:00,0.819,20.487,29.643,69.519
2021-03-22 15:00:00,0.878,21.044,30.649,70.215
2021-03-23 15:00:00,0.946,21.672,31.899,71.025
2021-03-24 15:00:00,1.016,22.358,33.29,71.83
2021-03-25 15:00:00,1.093,23.129,34.783,72.538
2021-03-26 15:00:00,1.149,23.787,36.122,73.136
2021-03-27 15:00:00,1.204,24.298,37.169,73.611
2021-03-28 15:00:00,1.249,24.616,37.88,73.781
2021-03-29 15:00:00,1.32,25.146,38.994,74.144
2021-03-30 15:00:00,1.435,25.887,40.474,74.61
2021-03-31 15:00:00,1.586,26.749,41.986,75.209
2021-04-01 15:00:00,1.711,27.578,43.56,75.707
2021-04-02 15:00:00,1.873,28.345,44.871,76.196
2021-04-03 15:00:00,2.004,28.904,45.591,76.447
2021-04-04 15:00:00,2.051,29.112,45.841,76.517
2021-04-05 15:00:00,2.235,29.85,46.804,76.855
2021-04-06 15:00:00,2.488,30.928,48.207,77.349
2021-04-07 15:00:00,2.751,31.983,49.551,77.837
2021-04-08 15:00:00,3.018,33.195,51.094,78.406
2021-04-09 15:00:00,3.254,34.279,52.377,78.865
2021-04-10 15:00:00,3.565,34.99,53.198,79.089
2021-04-11 15:00:00,3.799,35.69,53.851,79.237
2021-04-12 15:00:00,4.013,36.524,54.73,79.529
2021-04-13 15:00:00,4.417,37.529,55.787,79.82
2021-04-14 15:00:00,4.946,38.492,56.692,80.093
2021-04-15 15:00:00,5.293,39.504,57.637,80.37
2021-04-16 15:00:00,5.722,40.371,58.464,80.64
2021-04-17 15:00:00,6.283,41.149,59.127,80.798
2021-04-18 15:00:00,6.74,41.629,59.528,80.895
2021-04-19 15:00:00,7.034,42.319,60.177,81.095
2021-04-20 15:00:00,7.369,43.022,60.859,81.328
2021-04-21 15:00:00,8.024,43.962,61.654,81.581
2021-04-22 15:00:00,8.415,44.808,62.453,81.84
2021-04-23 15:00:00,8.841,45.578,63.169,82.074
2021-04-24 15:00:00,9.317,46.216,63.708,82.235
2021-04-25 15:00:00,9.713,46.682,64.086,82.343
2021-04-26 15:00:00,10.03,47.313,64.638,82.55
2021-04-27 15:00:00,10.36,47.963,65.243,82.808
2021-04-28 15:00:00,10.967,48.659,65.853,83.07
2021-04-29 15:00:00,11.326,49.319,66.498,83.326
2021-04-30 15:00:00,11.693,50.029,67.133,83.576
2021-05-01 15:00:00,12.027,50.497,67.527,83.716
2021-05-02 15:00:00,12.185,50.744,67.72,83.783
2021-05-03 15:00:00,12.354,51.082,68.033,83.928
2021-05-04 15:00:00,12.58,51.436,68.381,84.101
2021-05-05 15:00:00,13.006,51.901,68.816,84.291
2021-05-06 15:00:00,13.2,52.328,69.213,84.487
2021-05-07 15:00:00,13.403,52.797,69.591,84.659
2021-05-08 15:00:00,13.593,53.086,69.82,84.744
2021-05-09 15:00:00,13.697,53.232,69.92,84.783
2021-05-10 15:00:00,13.803,53.467,70.131,84.881
2021-05-11 15:00:00,13.98,53.797,70.391,85.014
2021-05-12 15:00:00,14.405,54.148,70.674,85.152
2021-05-13 15:00:00,16.813,54.459,70.929,85.284
2021-05-14 15:00:00,19.139,54.856,71.246,85.427
2021-05-15 15:00:00,21.739,55.154,71.462,85.513
2021-05-16 15:00:00,22.682,55.315,71.577,85.557
2021-05-17 15:00:00,24.224,55.602,71.813,85.671
2021-05-18 15:00:00,26.125,55.98,72.099,85.812
2021-05-19 15:00:00,29.166,56.4,72.392,85.945
2021-05-20 15:00:00,30.66,56.802,72.677,86.095
2021-05-21 15:00:00,32.131,57.174,72.962,86.223
2021-05-22 15:00:00,33.583,57.472,73.16,86.295
2021-05-23 15:00:00,34.328,57.655,73.269,86.332
2021-05-24 15:00:00,35.207,57.932,73.472,86.43
2021-05-25 15:00:00,35.937,58.22,73.683,86.54
2021-05-26 15:00:00,37.793,58.527,73.895,86.638
2021-05-27 15:00:00,38.347,58.786,74.086,86.742
2021-05-28 15:00:00,38.998,59.07,74.29,86.838
2021-05-29 15:00:00,39.651,59.277,74.419,86.884
2021-05-30 15:00:00,39.962,59.398,74.483,86.91
2021-05-31 15:00:00,40.023,59.439,74.514,86.926
2021-06-01 15:00:00,40.458,59.667,74.667,87.016
2021-06-02 15:00:00,41.189,59.872,74.809,87.097
2021-06-03 15:00:00,41.563,60.06,74.951,87.179
2021-06-04 15:00:00,41.955,60.255,75.103,87.261
2021-06-05 15:00:00,42.437,60.408,75.205,87.306
2021-06-06 15:00:00,42.684,60.487,75.252,87.326
2021-06-07 15:00:00,43.058,60.645,75.358,87.385
2021-06-08 15:00:00,43.415,60.799,75.471,87.451
2021-06-09 15:00:00,43.991,60.973,75.587,87.52
2021-06-10 15:00:00,44.374,61.138,75.71,87.588
2021-06-11 15:00:00,44.805,61.311,75.839,87.65
2021-06-12 15:00:00,45.132,61.433,75.917,87.681
2021-06-13 15:00:00,45.218,61.491,75.948,87.696
2021-06-14 15:00:00,45.542,61.624,76.035,87.746
2021-06-15 15:00:00,45.846,61.757,76.131,87.8
2021-06-16 15:00:00,46.312,61.897,76.227,87.855
2021-06-17 15:00:00,46.685,62.047,76.333,87.916
2021-06-18 15:00:00,47.025,62.196,76.446,87.972
2021-06-19 15:00:00,47.283,62.307,76.516,88.001
2021-06-20 15:00:00,47.415,62.371,76.548,88.014
2021-06-21 15:00:00,47.729,62.497,76.632,88.063
2021-06-22 15:00:00,47.992,62.622,76.716,88.108
2021-06-23 15:00:00,48.36,62.753,76.811,88.16
2021-06-24 15:00:00,48.652,62.883,76.899,88.214
2021-06-25 15:00:00,48.933,63.015,76.996,88.263
2021-06-26 15:00:00,49.123,63.106,77.053,88.289
2021-06-27 15:00:00,49.263,63.171,77.088,88.302
2021-06-28 15:00:00,49.516,63.282,77.153,88.337
2021-06-29 15:00:00,49.771,63.403,77.228,88.381
2021-06-30 15:00:00,50.089,63.531,77.313,88.426
2021-07-01 15:00:00,50.355,63.647,77.382,88.468
2021-07-02 15:00:00,50.598,63.766,77.467,88.509
2021-07-03 15:00:00,50.745,63.843,77.515,88.531
2021-07-04 15:00:00,50.764,63.854,77.523,88.534
2021-07-05 15:00:00,50.959,63.944,77.573,88.557
2021-07-06 15:00:00,51.174,64.049,77.641,88.599
2021-07-07 15:00:00,51.398,64.157,77.708,88.633
2021-07-08 15:00:00,51.628,64.272,77.783,88.672
2021-07-09 15:00:00,51.868,64.398,77.868,88.717
2021-07-10 15:00:00,52.047,64.48,77.92,88.737
2021-07-11 15:00:00,52.188,64.543,77.952,88.747
2021-07-12 15:00:00,52.415,64.644,78.019,88.784
2021-07-13 15:00:00,52.679,64.752,78.085,88.823
2021-07-14 15:00:00,52.941,64.854,78.149,88.861
2021-07-15 15:00:00,53.22,64.959,78.217,88.901
2021-07-16 15:00:00,53.488,65.078,78.296,88.943
2021-07-17 15:00:00,53.657,65.158,78.347,88.962
2021-07-18 15:00:00,53.76,65.21,78.377,88.973
2021-07-19 15:00:00,54.028,65.326,78.457,89.018
2021-07-20 15:00:00,54.308,65.443,78.539,89.064
2021-07-21 15:00:00,54.616,65.565,78.621,89.109
2021-07-22 15:00:00,54.945,65.687,78.716,89.166
2021-07-23 15:00:00,55.281,65.836,78.832,89.221
2021-07-24 15:00:00,55.489,65.935,78.896,89.25
2021-07-25 15:00:00,55.659,66.012,78.94,89.266
2021-07-26 15:00:00,55.98,66.152,79.031,89.315
2021-07-27 15:00:00,56.292,66.297,79.126,89.365
2021-07-28 15:00:00,56.648,66.448,79.226,89.42
2021-07-29 15:00:00,56.988,66.601,79.326,89.473
2021-07-30 15:00:00,57.374,66.769,79.445,89.522
2021-07-31 15:00:00,57.589,66.878,79.515,89.55
2021-08-01 15:00:00,57.77,66.969,79.561,89.566
2021-08-02 15:00:00,58.105,67.126,79.665,89.615
2021-08-03 15:00:00,58.463,67.283,79.77,89.665
2021-08-04 15:00:00,58.821,67.445,79.88,89.717
2021-08-05 15:00:00,59.205,67.62,79.989,89.772
2021-08-06 15:00:00,59.591,67.81,80.114,89.831
2021-08-07 15:00:00,59.829,67.935,80.185,89.857
2021-08-08 15:00:00,60.013,68.028,80.232,89.873
2021-08-09 15:00:00,60.369,68.186,80.328,89.917
2021-08-10 15:00:00,60.726,68.347,80.425,89.963
2021-08-11 15:00:00,61.086,68.506,80.52,90.016
2021-08-12 15:00:00,61.418,68.654,80.613,90.063
2021-08-13 15:00:00,61.742,68.787,80.698,90.1
2021-08-14 15:00:00,61.993,68.892,80.763,90.126
2021-08-15 15:00:00,62.152,68.966,80.801,90.146
2021-08-16 15:00:00,62.398,69.078,80.869,90.185
2021-08-17 15:00:00,62.569,69.13,80.902,90.204
