VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-05-10 15:00:00,13.454,52.442,68.622,82.754
2021-05-11 15:00:00,13.626,52.753,68.868,82.879
2021-05-12 15:00:00,14.053,53.111,69.156,83.016
2021-05-13 15:00:00,16.356,53.41,69.405,83.14
2021-05-14 15:00:00,18.525,53.804,69.716,83.276
2021-05-15 15:00:00,21.056,54.085,69.921,83.357
2021-05-16 15:00:00,21.931,54.239,70.029,83.397
2021-05-17 15:00:00,23.392,54.5,70.242,83.498
2021-05-18 15:00:00,24.741,54.721,70.425,83.586
2021-05-19 15:00:00,26.215,54.893,70.555,83.643
