VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.443,10.591,24.102
2021-02-06 15:00:00,0.121,8.577,10.763,24.787
2021-02-07 15:00:00,0.123,8.635,10.849,25.144
2021-02-08 15:00:00,0.126,8.761,11.028,25.964
2021-02-09 15:00:00,0.129,8.919,11.247,27.001
2021-02-10 15:00:00,0.134,9.085,11.5,28.245
2021-02-11 15:00:00,0.14,9.311,11.824,29.613
2021-02-12 15:00:00,0.142,9.542,12.153,30.705
2021-02-13 15:00:00,0.146,9.652,12.317,31.385
2021-02-14 15:00:00,0.15,9.736,12.43,31.756
2021-02-15 15:00:00,0.153,9.847,12.579,32.488
2021-02-16 15:00:00,0.158,10.017,12.845,33.423
2021-02-17 15:00:00,0.16,10.265,13.188,34.476
2021-02-18 15:00:00,0.16,10.304,13.245,34.629
2021-02-19 15:00:00,0.163,10.412,13.398,35.214
2021-02-20 15:00:00,0.169,10.523,13.556,35.788
2021-02-21 15:00:00,0.172,10.578,13.637,36.179
2021-02-22 15:00:00,0.175,10.659,13.755,36.654
2021-02-23 15:00:00,0.182,10.823,13.995,37.536
2021-02-24 15:00:00,0.189,11.016,14.304,38.5
2021-02-25 15:00:00,0.197,11.211,14.602,39.724
2021-02-26 15:00:00,0.204,11.473,14.979,41.342
2021-02-27 15:00:00,0.214,11.656,15.253,42.181
2021-02-28 15:00:00,0.222,11.825,15.521,43.004
2021-03-01 15:00:00,0.233,12.111,15.996,44.316
2021-03-02 15:00:00,0.24,12.358,16.403,45.639
2021-03-03 15:00:00,0.25,12.706,16.945,47.187
2021-03-04 15:00:00,0.257,13.096,17.562,49.026
2021-03-05 15:00:00,0.265,13.436,18.152,50.958
2021-03-06 15:00:00,0.283,13.735,18.633,52.019
2021-03-07 15:00:00,0.292,13.981,18.997,52.846
2021-03-08 15:00:00,0.31,14.361,19.638,54.609
2021-03-09 15:00:00,0.332,14.762,20.303,56.309
2021-03-10 15:00:00,0.355,15.225,21.086,58.041
2021-03-11 15:00:00,0.389,15.737,21.951,59.759
2021-03-12 15:00:00,0.42,16.241,22.811,61.492
2021-03-13 15:00:00,0.456,16.602,23.398,62.293
2021-03-14 15:00:00,0.49,16.915,23.868,62.814
2021-03-15 15:00:00,0.527,17.403,24.621,63.733
2021-03-16 15:00:00,0.574,17.909,25.441,64.91
2021-03-17 15:00:00,0.63,18.466,26.354,66.305
2021-03-18 15:00:00,0.68,19.143,27.431,67.583
2021-03-19 15:00:00,0.724,19.741,28.454,68.776
2021-03-20 15:00:00,0.78,20.183,29.171,69.338
2021-03-21 15:00:00,0.83,20.54,29.737,69.676
2021-03-22 15:00:00,0.889,21.099,30.744,70.373
2021-03-23 15:00:00,0.957,21.727,31.996,71.182
2021-03-24 15:00:00,1.027,22.414,33.391,71.988
2021-03-25 15:00:00,1.104,23.186,34.886,72.697
2021-03-26 15:00:00,1.16,23.846,36.227,73.294
2021-03-27 15:00:00,1.216,24.357,37.275,73.77
2021-03-28 15:00:00,1.26,24.676,37.987,73.939
2021-03-29 15:00:00,1.332,25.206,39.101,74.301
2021-03-30 15:00:00,1.446,25.948,40.583,74.767
2021-03-31 15:00:00,1.598,26.811,42.096,75.366
2021-04-01 15:00:00,1.726,27.651,43.682,75.868
2021-04-02 15:00:00,1.888,28.421,44.997,76.359
2021-04-03 15:00:00,2.02,28.981,45.718,76.609
2021-04-04 15:00:00,2.068,29.189,45.969,76.68
2021-04-05 15:00:00,2.252,29.928,46.934,77.017
2021-04-06 15:00:00,2.507,31.007,48.337,77.511
2021-04-07 15:00:00,2.77,32.065,49.683,77.998
2021-04-08 15:00:00,3.039,33.278,51.227,78.568
2021-04-09 15:00:00,3.275,34.363,52.511,79.026
2021-04-10 15:00:00,3.586,35.075,53.333,79.249
2021-04-11 15:00:00,3.821,35.775,53.986,79.398
2021-04-12 15:00:00,4.035,36.609,54.865,79.69
2021-04-13 15:00:00,4.438,37.615,55.923,79.981
2021-04-14 15:00:00,4.971,38.579,56.829,80.253
2021-04-15 15:00:00,5.317,39.591,57.775,80.531
2021-04-16 15:00:00,5.748,40.458,58.602,80.8
2021-04-17 15:00:00,6.309,41.237,59.266,80.958
2021-04-18 15:00:00,6.767,41.716,59.667,81.055
2021-04-19 15:00:00,7.062,42.406,60.316,81.255
2021-04-20 15:00:00,7.397,43.111,60.996,81.488
2021-04-21 15:00:00,8.055,44.053,61.791,81.74
2021-04-22 15:00:00,8.447,44.899,62.59,81.998
2021-04-23 15:00:00,8.875,45.668,63.307,82.232
2021-04-24 15:00:00,9.351,46.307,63.845,82.394
2021-04-25 15:00:00,9.748,46.773,64.223,82.502
2021-04-26 15:00:00,10.064,47.404,64.776,82.709
2021-04-27 15:00:00,10.395,48.054,65.382,82.967
2021-04-28 15:00:00,11.002,48.751,65.992,83.229
2021-04-29 15:00:00,11.364,49.41,66.636,83.485
2021-04-30 15:00:00,11.733,50.122,67.274,83.735
2021-05-01 15:00:00,12.072,50.594,67.671,83.877
2021-05-02 15:00:00,12.231,50.842,67.865,83.944
2021-05-03 15:00:00,12.401,51.18,68.179,84.089
2021-05-04 15:00:00,12.629,51.535,68.527,84.263
2021-05-05 15:00:00,13.057,52.001,68.962,84.453
2021-05-06 15:00:00,13.253,52.428,69.359,84.649
2021-05-07 15:00:00,13.458,52.898,69.737,84.821
2021-05-08 15:00:00,13.646,53.186,69.966,84.907
2021-05-09 15:00:00,13.751,53.332,70.066,84.946
2021-05-10 15:00:00,13.859,53.567,70.277,85.044
2021-05-11 15:00:00,14.037,53.897,70.537,85.177
2021-05-12 15:00:00,14.463,54.248,70.82,85.316
2021-05-13 15:00:00,16.873,54.56,71.076,85.448
2021-05-14 15:00:00,19.203,54.956,71.393,85.591
2021-05-15 15:00:00,21.808,55.253,71.609,85.677
2021-05-16 15:00:00,22.754,55.414,71.724,85.72
2021-05-17 15:00:00,24.298,55.701,71.96,85.834
2021-05-18 15:00:00,26.203,56.08,72.246,85.976
2021-05-19 15:00:00,29.245,56.499,72.539,86.109
2021-05-20 15:00:00,30.74,56.902,72.823,86.258
2021-05-21 15:00:00,32.214,57.273,73.108,86.387
2021-05-22 15:00:00,33.671,57.571,73.306,86.458
2021-05-23 15:00:00,34.418,57.754,73.414,86.496
2021-05-24 15:00:00,35.299,58.031,73.618,86.594
2021-05-25 15:00:00,36.029,58.319,73.829,86.703
2021-05-26 15:00:00,37.902,58.626,74.041,86.802
2021-05-27 15:00:00,38.456,58.885,74.232,86.906
2021-05-28 15:00:00,39.107,59.167,74.434,87.001
2021-05-29 15:00:00,39.76,59.374,74.562,87.047
2021-05-30 15:00:00,40.071,59.495,74.626,87.073
2021-05-31 15:00:00,40.132,59.536,74.658,87.09
2021-06-01 15:00:00,40.569,59.763,74.811,87.18
2021-06-02 15:00:00,41.31,59.97,74.953,87.261
2021-06-03 15:00:00,41.684,60.158,75.095,87.343
2021-06-04 15:00:00,42.08,60.353,75.247,87.424
2021-06-05 15:00:00,42.56,60.505,75.349,87.469
2021-06-06 15:00:00,42.806,60.585,75.397,87.489
2021-06-07 15:00:00,43.182,60.742,75.503,87.549
2021-06-08 15:00:00,43.539,60.896,75.615,87.614
2021-06-09 15:00:00,44.13,61.071,75.731,87.683
2021-06-10 15:00:00,44.513,61.235,75.855,87.751
2021-06-11 15:00:00,44.954,61.409,75.984,87.813
2021-06-12 15:00:00,45.281,61.532,76.062,87.844
2021-06-13 15:00:00,45.367,61.589,76.093,87.859
2021-06-14 15:00:00,45.692,61.722,76.18,87.91
2021-06-15 15:00:00,45.995,61.856,76.278,87.965
2021-06-16 15:00:00,46.467,61.997,76.373,88.02
2021-06-17 15:00:00,46.841,62.147,76.479,88.081
2021-06-18 15:00:00,47.188,62.296,76.593,88.137
2021-06-19 15:00:00,47.446,62.406,76.662,88.166
2021-06-20 15:00:00,47.578,62.47,76.695,88.178
2021-06-21 15:00:00,47.893,62.596,76.779,88.228
2021-06-22 15:00:00,48.158,62.722,76.863,88.273
2021-06-23 15:00:00,48.531,62.854,76.958,88.326
2021-06-24 15:00:00,48.824,62.983,77.047,88.38
2021-06-25 15:00:00,49.11,63.116,77.144,88.429
2021-06-26 15:00:00,49.301,63.207,77.201,88.455
2021-06-27 15:00:00,49.441,63.272,77.235,88.468
2021-06-28 15:00:00,49.694,63.383,77.301,88.503
2021-06-29 15:00:00,49.948,63.505,77.377,88.548
2021-06-30 15:00:00,50.27,63.634,77.462,88.594
2021-07-01 15:00:00,50.537,63.75,77.532,88.636
2021-07-02 15:00:00,50.782,63.869,77.617,88.678
2021-07-03 15:00:00,50.929,63.946,77.665,88.7
2021-07-04 15:00:00,50.947,63.957,77.672,88.703
2021-07-05 15:00:00,51.145,64.048,77.722,88.726
2021-07-06 15:00:00,51.359,64.153,77.791,88.769
2021-07-07 15:00:00,51.588,64.261,77.86,88.804
2021-07-08 15:00:00,51.819,64.376,77.935,88.843
2021-07-09 15:00:00,52.06,64.502,78.02,88.888
2021-07-10 15:00:00,52.24,64.584,78.071,88.908
2021-07-11 15:00:00,52.381,64.647,78.104,88.918
2021-07-12 15:00:00,52.608,64.748,78.171,88.955
2021-07-13 15:00:00,52.872,64.855,78.237,88.995
2021-07-14 15:00:00,53.137,64.959,78.302,89.032
2021-07-15 15:00:00,53.419,65.064,78.37,89.073
2021-07-16 15:00:00,53.69,65.183,78.45,89.115
2021-07-17 15:00:00,53.86,65.264,78.5,89.135
2021-07-18 15:00:00,53.964,65.315,78.531,89.146
2021-07-19 15:00:00,54.233,65.432,78.611,89.191
2021-07-20 15:00:00,54.515,65.549,78.693,89.238
2021-07-21 15:00:00,54.831,65.673,78.776,89.284
2021-07-22 15:00:00,55.162,65.797,78.872,89.341
2021-07-23 15:00:00,55.502,65.947,78.989,89.396
2021-07-24 15:00:00,55.71,66.047,79.053,89.426
2021-07-25 15:00:00,55.881,66.124,79.097,89.442
2021-07-26 15:00:00,56.205,66.264,79.189,89.491
2021-07-27 15:00:00,56.52,66.41,79.285,89.542
2021-07-28 15:00:00,56.88,66.561,79.386,89.597
2021-07-29 15:00:00,57.223,66.715,79.486,89.65
2021-07-30 15:00:00,57.612,66.884,79.606,89.7
2021-07-31 15:00:00,57.831,66.995,79.676,89.729
2021-08-01 15:00:00,58.014,67.087,79.723,89.746
2021-08-02 15:00:00,58.353,67.246,79.828,89.795
2021-08-03 15:00:00,58.718,67.404,79.934,89.847
2021-08-04 15:00:00,59.08,67.569,80.046,89.9
2021-08-05 15:00:00,59.468,67.746,80.157,89.955
2021-08-06 15:00:00,59.853,67.937,80.282,90.015
2021-08-07 15:00:00,60.096,68.066,80.355,90.04
2021-08-08 15:00:00,60.286,68.161,80.403,90.057
2021-08-09 15:00:00,60.647,68.32,80.5,90.101
2021-08-10 15:00:00,61.009,68.483,80.598,90.147
2021-08-11 15:00:00,61.376,68.645,80.695,90.201
2021-08-12 15:00:00,61.715,68.797,80.792,90.25
2021-08-13 15:00:00,62.085,68.958,80.892,90.294
2021-08-14 15:00:00,62.348,69.068,80.961,90.321
2021-08-15 15:00:00,62.513,69.147,81.001,90.342
2021-08-16 15:00:00,62.785,69.272,81.077,90.385
2021-08-17 15:00:00,63.185,69.422,81.17,90.441
2021-08-18 15:00:00,63.514,69.572,81.259,90.499
2021-08-19 15:00:00,63.822,69.707,81.344,90.55
2021-08-20 15:00:00,64.16,69.866,81.447,90.603
2021-08-21 15:00:00,64.41,69.957,81.501,90.635
2021-08-22 15:00:00,64.568,70.029,81.538,90.652
2021-08-23 15:00:00,64.889,70.164,81.623,90.705
2021-08-24 15:00:00,65.226,70.316,81.713,90.761
2021-08-25 15:00:00,65.597,70.469,81.807,90.815
2021-08-26 15:00:00,65.957,70.635,81.903,90.875
2021-08-27 15:00:00,66.305,70.79,81.992,90.925
2021-08-28 15:00:00,66.563,70.899,82.054,90.952
2021-08-29 15:00:00,66.732,70.981,82.093,90.974
2021-08-30 15:00:00,66.967,71.125,82.172,91.027
2021-08-31 15:00:00,67.177,71.265,82.248,91.08
2021-09-01 15:00:00,67.381,71.397,82.329,91.123
2021-09-02 15:00:00,67.596,71.527,82.405,91.164
2021-09-03 15:00:00,67.864,71.657,82.485,91.211
2021-09-04 15:00:00,68.075,71.734,82.527,91.229
2021-09-05 15:00:00,68.214,71.803,82.558,91.247
2021-09-06 15:00:00,68.268,71.827,82.572,91.255
2021-09-07 15:00:00,68.491,71.944,82.638,91.299
2021-09-08 15:00:00,68.648,72.068,82.702,91.338
2021-09-09 15:00:00,68.8,72.196,82.774,91.389
2021-09-10 15:00:00,68.99,72.34,82.86,91.438
2021-09-11 15:00:00,69.164,72.427,82.911,91.458
2021-09-12 15:00:00,69.255,72.493,82.945,91.474
2021-09-13 15:00:00,69.368,72.608,83.011,91.514
2021-09-14 15:00:00,69.49,72.722,83.074,91.554
2021-09-15 15:00:00,69.635,72.834,83.136,91.592
2021-09-16 15:00:00,69.81,72.936,83.192,91.63
2021-09-17 15:00:00,69.97,73.051,83.253,91.668
2021-09-18 15:00:00,70.113,73.129,83.295,91.69
2021-09-19 15:00:00,70.196,73.182,83.32,91.706
2021-09-20 15:00:00,70.289,73.266,83.369,91.742
2021-09-21 15:00:00,70.385,73.357,83.415,91.775
2021-09-22 15:00:00,70.47,73.424,83.457,91.806
2021-09-23 15:00:00,70.521,73.459,83.484,91.823
