VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.054,5.629,6.819,7.66
2021-01-21 15:00:00,0.056,5.916,7.169,8.938
2021-01-22 15:00:00,0.06,6.293,7.645,10.321
2021-01-23 15:00:00,0.062,6.42,7.791,10.854
2021-01-24 15:00:00,0.066,6.45,7.837,11.063
2021-01-25 15:00:00,0.068,6.62,8.042,12.053
2021-01-26 15:00:00,0.071,6.811,8.266,13.094
2021-01-27 15:00:00,0.075,7.047,8.557,14.644
2021-01-28 15:00:00,0.079,7.276,8.852,16.022
2021-01-29 15:00:00,0.091,7.513,9.172,17.568
2021-01-30 15:00:00,0.095,7.687,9.386,18.687
2021-01-31 15:00:00,0.098,7.74,9.45,18.857
2021-02-01 15:00:00,0.108,7.815,9.565,19.352
2021-02-02 15:00:00,0.114,7.932,9.735,20.126
2021-02-03 15:00:00,0.12,8.118,9.992,21.207
2021-02-04 15:00:00,0.123,8.322,10.319,22.557
2021-02-05 15:00:00,0.127,8.528,10.609,23.762
2021-02-06 15:00:00,0.129,8.662,10.775,24.376
2021-02-07 15:00:00,0.131,8.721,10.862,24.731
2021-02-08 15:00:00,0.134,8.847,11.035,25.529
2021-02-09 15:00:00,0.137,9.007,11.254,26.561
2021-02-10 15:00:00,0.143,9.173,11.507,27.807
2021-02-11 15:00:00,0.148,9.4,11.832,29.174
2021-02-12 15:00:00,0.15,9.631,12.163,30.267
2021-02-13 15:00:00,0.154,9.742,12.33,30.951
2021-02-14 15:00:00,0.158,9.826,12.442,31.326
2021-02-15 15:00:00,0.161,9.939,12.593,32.061
2021-02-16 15:00:00,0.167,10.11,12.858,32.999
2021-02-17 15:00:00,0.168,10.359,13.204,34.054
2021-02-18 15:00:00,0.169,10.398,13.262,34.209
2021-02-19 15:00:00,0.172,10.507,13.414,34.795
2021-02-20 15:00:00,0.177,10.619,13.571,35.372
2021-02-21 15:00:00,0.18,10.674,13.653,35.765
2021-02-22 15:00:00,0.183,10.756,13.771,36.236
2021-02-23 15:00:00,0.191,10.92,14.011,37.111
2021-02-24 15:00:00,0.198,11.114,14.32,38.072
2021-02-25 15:00:00,0.206,11.31,14.619,39.295
2021-02-26 15:00:00,0.213,11.573,14.994,40.906
2021-02-27 15:00:00,0.223,11.757,15.269,41.734
2021-02-28 15:00:00,0.231,11.925,15.537,42.558
2021-03-01 15:00:00,0.245,12.238,16.048,43.888
2021-03-02 15:00:00,0.252,12.488,16.457,45.199
2021-03-03 15:00:00,0.262,12.84,17.003,46.735
2021-03-04 15:00:00,0.269,13.232,17.62,48.564
2021-03-05 15:00:00,0.278,13.578,18.212,50.53
2021-03-06 15:00:00,0.297,13.882,18.703,51.692
2021-03-07 15:00:00,0.306,14.13,19.069,52.52
2021-03-08 15:00:00,0.324,14.511,19.703,54.259
2021-03-09 15:00:00,0.345,14.914,20.362,55.937
2021-03-10 15:00:00,0.37,15.378,21.14,57.648
2021-03-11 15:00:00,0.405,15.893,21.998,59.346
2021-03-12 15:00:00,0.435,16.4,22.848,61.062
2021-03-13 15:00:00,0.471,16.763,23.44,61.864
2021-03-14 15:00:00,0.506,17.076,23.911,62.385
2021-03-15 15:00:00,0.543,17.567,24.659,63.288
2021-03-16 15:00:00,0.59,18.074,25.475,64.451
2021-03-17 15:00:00,0.647,18.633,26.383,65.833
2021-03-18 15:00:00,0.699,19.311,27.46,67.105
2021-03-19 15:00:00,0.744,19.913,28.483,68.295
2021-03-20 15:00:00,0.801,20.36,29.194,68.831
2021-03-21 15:00:00,0.851,20.718,29.763,69.171
2021-03-22 15:00:00,0.911,21.278,30.768,69.867
2021-03-23 15:00:00,0.979,21.914,32.037,70.703
2021-03-24 15:00:00,1.05,22.605,33.426,71.502
2021-03-25 15:00:00,1.128,23.379,34.941,72.216
2021-03-26 15:00:00,1.185,24.04,36.283,72.782
2021-03-27 15:00:00,1.24,24.542,37.27,73.193
2021-03-28 15:00:00,1.285,24.862,37.981,73.362
2021-03-29 15:00:00,1.357,25.393,39.094,73.722
2021-03-30 15:00:00,1.473,26.138,40.573,74.185
2021-03-31 15:00:00,1.626,27.003,42.084,74.78
2021-04-01 15:00:00,1.759,27.876,43.747,75.303
2021-04-02 15:00:00,1.922,28.651,45.065,75.777
2021-04-03 15:00:00,2.054,29.212,45.786,75.978
2021-04-04 15:00:00,2.102,29.42,46.038,76.048
2021-04-05 15:00:00,2.289,30.163,46.999,76.383
2021-04-06 15:00:00,2.544,31.244,48.395,76.87
2021-04-07 15:00:00,2.81,32.305,49.738,77.351
2021-04-08 15:00:00,3.079,33.52,51.278,77.915
2021-04-09 15:00:00,3.316,34.607,52.558,78.37
2021-04-10 15:00:00,3.628,35.306,53.368,78.589
2021-04-11 15:00:00,3.863,35.994,54.008,78.734
2021-04-12 15:00:00,4.078,36.827,54.883,79.022
2021-04-13 15:00:00,4.48,37.828,55.917,79.28
2021-04-14 15:00:00,5.012,38.793,56.817,79.548
2021-04-15 15:00:00,5.359,39.804,57.745,79.805
2021-04-16 15:00:00,5.79,40.669,58.565,80.069
2021-04-17 15:00:00,6.351,41.444,59.224,80.224
2021-04-18 15:00:00,6.811,41.925,59.625,80.321
2021-04-19 15:00:00,7.107,42.615,60.271,80.517
2021-04-20 15:00:00,7.445,43.322,60.936,80.747
2021-04-21 15:00:00,8.105,44.266,61.73,80.996
2021-04-22 15:00:00,8.496,45.112,62.494,81.242
2021-04-23 15:00:00,8.927,45.883,63.208,81.474
2021-04-24 15:00:00,9.405,46.524,63.746,81.636
2021-04-25 15:00:00,9.804,46.991,64.125,81.745
2021-04-26 15:00:00,10.123,47.622,64.676,81.952
2021-04-27 15:00:00,10.455,48.273,65.281,82.207
2021-04-28 15:00:00,11.063,48.97,65.888,82.466
2021-04-29 15:00:00,11.427,49.628,66.515,82.714
2021-04-30 15:00:00,11.795,50.341,67.15,82.963
2021-05-01 15:00:00,12.143,50.825,67.556,83.109
2021-05-02 15:00:00,12.302,51.074,67.75,83.176
2021-05-03 15:00:00,12.471,51.409,68.054,83.315
2021-05-04 15:00:00,12.696,51.752,68.382,83.479
2021-05-05 15:00:00,13.125,52.219,68.816,83.668
2021-05-06 15:00:00,13.322,52.646,69.21,83.862
2021-05-07 15:00:00,13.531,53.12,69.593,84.036
2021-05-08 15:00:00,13.72,53.409,69.821,84.122
2021-05-09 15:00:00,13.827,53.555,69.922,84.161
2021-05-10 15:00:00,13.938,53.791,70.132,84.258
2021-05-11 15:00:00,14.117,54.122,70.392,84.39
2021-05-12 15:00:00,14.546,54.474,70.674,84.528
2021-05-13 15:00:00,16.965,54.786,70.929,84.659
2021-05-14 15:00:00,19.309,55.182,71.246,84.802
2021-05-15 15:00:00,21.925,55.481,71.461,84.888
2021-05-16 15:00:00,22.881,55.641,71.576,84.931
2021-05-17 15:00:00,24.433,55.928,71.81,85.045
2021-05-18 15:00:00,26.345,56.306,72.094,85.186
2021-05-19 15:00:00,29.407,56.727,72.386,85.318
2021-05-20 15:00:00,30.913,57.13,72.67,85.466
2021-05-21 15:00:00,32.395,57.501,72.953,85.594
2021-05-22 15:00:00,33.863,57.8,73.15,85.666
2021-05-23 15:00:00,34.615,57.984,73.259,85.704
2021-05-24 15:00:00,35.5,58.263,73.465,85.803
2021-05-25 15:00:00,36.24,58.554,73.681,85.914
2021-05-26 15:00:00,38.12,58.862,73.894,86.012
2021-05-27 15:00:00,38.677,59.121,74.084,86.115
2021-05-28 15:00:00,39.328,59.401,74.283,86.213
2021-05-29 15:00:00,39.983,59.608,74.411,86.258
2021-05-30 15:00:00,40.295,59.73,74.477,86.285
2021-05-31 15:00:00,40.356,59.772,74.508,86.301
2021-06-01 15:00:00,40.798,60.01,74.673,86.399
2021-06-02 15:00:00,41.542,60.218,74.819,86.481
2021-06-03 15:00:00,41.918,60.406,74.961,86.563
2021-06-04 15:00:00,42.312,60.601,75.111,86.644
2021-06-05 15:00:00,42.793,60.754,75.213,86.689
2021-06-06 15:00:00,43.035,60.834,75.261,86.71
2021-06-07 15:00:00,43.412,60.992,75.367,86.77
2021-06-08 15:00:00,43.771,61.146,75.479,86.834
2021-06-09 15:00:00,44.359,61.321,75.596,86.903
2021-06-10 15:00:00,44.742,61.486,75.719,86.97
2021-06-11 15:00:00,45.184,61.661,75.849,87.032
2021-06-12 15:00:00,45.511,61.784,75.927,87.063
2021-06-13 15:00:00,45.599,61.841,75.958,87.078
2021-06-14 15:00:00,45.925,61.975,76.044,87.128
2021-06-15 15:00:00,46.229,62.11,76.142,87.183
2021-06-16 15:00:00,46.704,62.253,76.237,87.238
2021-06-17 15:00:00,47.079,62.403,76.344,87.299
2021-06-18 15:00:00,47.427,62.552,76.456,87.356
2021-06-19 15:00:00,47.685,62.663,76.526,87.386
2021-06-20 15:00:00,47.817,62.727,76.558,87.398
2021-06-21 15:00:00,48.135,62.854,76.642,87.447
2021-06-22 15:00:00,48.411,62.982,76.729,87.495
2021-06-23 15:00:00,48.786,63.114,76.825,87.548
2021-06-24 15:00:00,49.082,63.244,76.914,87.602
2021-06-25 15:00:00,49.37,63.377,77.01,87.65
2021-06-26 15:00:00,49.561,63.468,77.067,87.676
2021-06-27 15:00:00,49.703,63.534,77.102,87.69
2021-06-28 15:00:00,49.966,63.649,77.171,87.727
2021-06-29 15:00:00,50.222,63.771,77.247,87.771
2021-06-30 15:00:00,50.547,63.901,77.331,87.817
2021-07-01 15:00:00,50.819,64.02,77.404,87.862
2021-07-02 15:00:00,51.067,64.14,77.49,87.904
2021-07-03 15:00:00,51.216,64.217,77.538,87.926
2021-07-04 15:00:00,51.235,64.228,77.545,87.929
2021-07-05 15:00:00,51.433,64.32,77.596,87.952
2021-07-06 15:00:00,51.65,64.426,77.666,87.995
2021-07-07 15:00:00,51.879,64.534,77.734,88.031
2021-07-08 15:00:00,52.114,64.65,77.81,88.07
2021-07-09 15:00:00,52.362,64.776,77.896,88.115
2021-07-10 15:00:00,52.542,64.857,77.947,88.136
2021-07-11 15:00:00,52.686,64.92,77.98,88.146
2021-07-12 15:00:00,52.916,65.023,78.046,88.183
2021-07-13 15:00:00,53.176,65.128,78.111,88.223
2021-07-14 15:00:00,53.445,65.232,78.176,88.26
2021-07-15 15:00:00,53.731,65.337,78.245,88.301
2021-07-16 15:00:00,54.002,65.457,78.325,88.344
2021-07-17 15:00:00,54.174,65.538,78.376,88.364
2021-07-18 15:00:00,54.28,65.589,78.407,88.375
2021-07-19 15:00:00,54.546,65.705,78.485,88.419
2021-07-20 15:00:00,54.83,65.822,78.567,88.465
2021-07-21 15:00:00,55.15,65.947,78.651,88.511
2021-07-22 15:00:00,55.486,66.074,78.749,88.569
2021-07-23 15:00:00,55.826,66.225,78.865,88.624
2021-07-24 15:00:00,56.035,66.325,78.93,88.654
2021-07-25 15:00:00,56.206,66.402,78.974,88.671
2021-07-26 15:00:00,56.533,66.543,79.065,88.72
2021-07-27 15:00:00,56.863,66.695,79.165,88.773
2021-07-28 15:00:00,57.238,66.853,79.271,88.831
2021-07-29 15:00:00,57.599,67.012,79.375,88.886
2021-07-30 15:00:00,58.006,67.189,79.501,88.939
2021-07-31 15:00:00,58.229,67.301,79.572,88.967
2021-08-01 15:00:00,58.417,67.397,79.621,88.986
2021-08-02 15:00:00,58.768,67.563,79.729,89.038
2021-08-03 15:00:00,59.15,67.728,79.84,89.093
2021-08-04 15:00:00,59.528,67.897,79.957,89.148
2021-08-05 15:00:00,59.935,68.08,80.073,89.206
2021-08-06 15:00:00,60.325,68.273,80.2,89.266
2021-08-07 15:00:00,60.572,68.403,80.273,89.292
2021-08-08 15:00:00,60.763,68.499,80.321,89.309
2021-08-09 15:00:00,61.126,68.659,80.418,89.353
2021-08-10 15:00:00,61.493,68.823,80.517,89.4
2021-08-11 15:00:00,61.865,68.985,80.615,89.454
2021-08-12 15:00:00,62.21,69.139,80.712,89.503
2021-08-13 15:00:00,62.586,69.303,80.814,89.548
2021-08-14 15:00:00,62.853,69.416,80.883,89.575
2021-08-15 15:00:00,63.019,69.496,80.924,89.597
2021-08-16 15:00:00,63.298,69.622,81.001,89.64
2021-08-17 15:00:00,63.695,69.771,81.092,89.694
2021-08-18 15:00:00,64.018,69.919,81.179,89.75
2021-08-19 15:00:00,64.344,70.059,81.268,89.802
2021-08-20 15:00:00,64.674,70.217,81.368,89.855
2021-08-21 15:00:00,64.929,70.309,81.424,89.886
2021-08-22 15:00:00,65.089,70.382,81.46,89.904
2021-08-23 15:00:00,65.405,70.514,81.544,89.955
2021-08-24 15:00:00,65.74,70.665,81.633,90.01
2021-08-25 15:00:00,66.106,70.818,81.725,90.063
2021-08-26 15:00:00,66.455,70.981,81.819,90.121
2021-08-27 15:00:00,66.807,71.137,81.908,90.172
2021-08-28 15:00:00,67.067,71.248,81.971,90.199
2021-08-29 15:00:00,67.234,71.329,82.009,90.221
2021-08-30 15:00:00,67.472,71.474,82.089,90.274
2021-08-31 15:00:00,67.696,71.62,82.169,90.33
2021-09-01 15:00:00,67.903,71.757,82.253,90.373
2021-09-02 15:00:00,68.118,71.89,82.33,90.414
2021-09-03 15:00:00,68.395,72.021,82.411,90.46
2021-09-04 15:00:00,68.61,72.1,82.452,90.479
2021-09-05 15:00:00,68.765,72.171,82.484,90.497
2021-09-06 15:00:00,68.822,72.195,82.498,90.505
2021-09-07 15:00:00,69.058,72.315,82.564,90.548
2021-09-08 15:00:00,69.219,72.438,82.628,90.588
2021-09-09 15:00:00,69.368,72.568,82.701,90.639
2021-09-10 15:00:00,69.562,72.714,82.788,90.688
2021-09-11 15:00:00,69.761,72.804,82.84,90.708
2021-09-12 15:00:00,69.877,72.873,82.874,90.725
2021-09-13 15:00:00,70.002,72.995,82.946,90.767
2021-09-14 15:00:00,70.139,73.117,83.013,90.81
2021-09-15 15:00:00,70.322,73.237,83.078,90.852
2021-09-16 15:00:00,70.514,73.345,83.14,90.892
2021-09-17 15:00:00,70.691,73.471,83.208,90.934
2021-09-18 15:00:00,70.842,73.556,83.252,90.957
2021-09-19 15:00:00,70.937,73.614,83.28,90.973
2021-09-20 15:00:00,71.046,73.709,83.337,91.014
2021-09-21 15:00:00,71.165,73.816,83.391,91.051
2021-09-22 15:00:00,71.287,73.915,83.449,91.093
2021-09-23 15:00:00,71.408,74.011,83.507,91.135
2021-09-24 15:00:00,71.576,74.122,83.57,91.203
2021-09-25 15:00:00,71.694,74.188,83.615,91.26
2021-09-26 15:00:00,71.766,74.236,83.642,91.291
2021-09-27 15:00:00,71.897,74.333,83.703,91.39
2021-09-28 15:00:00,72.009,74.431,83.763,91.483
2021-09-29 15:00:00,72.105,74.537,83.824,91.573
2021-09-30 15:00:00,72.214,74.644,83.889,91.66
2021-10-01 15:00:00,72.365,74.764,83.965,91.754
2021-10-02 15:00:00,72.467,74.829,84.006,91.795
2021-10-03 15:00:00,72.535,74.879,84.032,91.824
2021-10-04 15:00:00,72.628,74.971,84.094,91.903
2021-10-05 15:00:00,72.716,75.061,84.154,91.982
2021-10-06 15:00:00,72.799,75.156,84.218,92.057
2021-10-07 15:00:00,72.887,75.253,84.286,92.137
2021-10-08 15:00:00,73.009,75.367,84.361,92.21
2021-10-09 15:00:00,73.096,75.428,84.401,92.247
2021-10-10 15:00:00,73.151,75.475,84.425,92.265
2021-10-11 15:00:00,73.248,75.574,84.494,92.335
2021-10-12 15:00:00,73.315,75.661,84.555,92.401
2021-10-13 15:00:00,73.406,75.759,84.62,92.465
2021-10-14 15:00:00,73.49,75.852,84.681,92.528
2021-10-15 15:00:00,73.611,75.956,84.754,92.589
2021-10-16 15:00:00,73.677,76.013,84.788,92.616
2021-10-17 15:00:00,73.721,76.051,84.81,92.632
2021-10-18 15:00:00,73.802,76.156,84.88,92.695
2021-10-19 15:00:00,73.867,76.237,84.937,92.75
2021-10-20 15:00:00,73.939,76.316,84.994,92.803
2021-10-21 15:00:00,74.019,76.396,85.047,92.859
2021-10-22 15:00:00,74.109,76.493,85.125,92.956
2021-10-23 15:00:00,74.174,76.548,85.17,93.019
2021-10-24 15:00:00,74.216,76.587,85.202,93.059
2021-10-25 15:00:00,74.287,76.68,85.278,93.191
2021-10-26 15:00:00,74.352,76.772,85.355,93.321
2021-10-27 15:00:00,74.419,76.867,85.437,93.455
2021-10-28 15:00:00,74.487,76.957,85.512,93.582
2021-10-29 15:00:00,74.56,77.06,85.605,93.683
2021-10-30 15:00:00,74.61,77.115,85.658,93.736
2021-10-31 15:00:00,74.645,77.153,85.692,93.771
2021-11-01 15:00:00,74.712,77.253,85.774,93.882
2021-11-02 15:00:00,74.77,77.346,85.856,93.989
2021-11-03 15:00:00,74.838,77.444,85.942,94.098
2021-11-04 15:00:00,74.899,77.532,86.017,94.206
2021-11-05 15:00:00,74.979,77.641,86.113,94.302
2021-11-06 15:00:00,75.03,77.7,86.162,94.345
2021-11-07 15:00:00,75.06,77.74,86.192,94.373
2021-11-08 15:00:00,75.12,77.82,86.255,94.452
2021-11-09 15:00:00,75.192,77.909,86.323,94.539
2021-11-10 15:00:00,75.266,77.999,86.396,94.632
2021-11-11 15:00:00,75.35,78.09,86.475,94.711
2021-11-12 15:00:00,75.446,78.193,86.561,94.799
2021-11-13 15:00:00,75.514,78.25,86.607,94.835
2021-11-14 15:00:00,75.55,78.288,86.638,94.859
2021-11-15 15:00:00,75.625,78.365,86.706,94.937
2021-11-16 15:00:00,75.696,78.45,86.784,95.015
2021-11-17 15:00:00,75.777,78.541,86.858,95.093
2021-11-18 15:00:00,75.845,78.629,86.94,95.173
2021-11-19 15:00:00,75.924,78.735,87.041,95.249
2021-11-20 15:00:00,75.985,78.803,87.099,95.286
2021-11-21 15:00:00,76.02,78.856,87.141,95.312
2021-11-22 15:00:00,76.079,78.966,87.238,95.393
2021-11-23 15:00:00,76.159,79.079,87.333,95.47
2021-11-24 15:00:00,76.245,79.185,87.411,95.522
2021-11-25 15:00:00,76.246,79.189,87.414,95.523
2021-11-26 15:00:00,76.297,79.275,87.486,95.569
2021-11-27 15:00:00,76.333,79.336,87.536,95.597
2021-11-28 15:00:00,76.354,79.38,87.572,95.616
2021-11-29 15:00:00,76.395,79.462,87.649,95.672
2021-11-30 15:00:00,76.451,79.554,87.736,95.744
2021-12-01 15:00:00,76.518,79.672,87.849,95.821
2021-12-02 15:00:00,76.583,79.789,87.952,95.899
2021-12-03 15:00:00,76.644,79.925,88.066,95.972
2021-12-04 15:00:00,76.704,80.0,88.133,96.009
2021-12-05 15:00:00,76.735,80.054,88.175,96.033
2021-12-06 15:00:00,76.788,80.165,88.271,96.095
2021-12-07 15:00:00,76.851,80.277,88.364,96.161
2021-12-08 15:00:00,76.922,80.388,88.461,96.221
2021-12-09 15:00:00,76.987,80.492,88.551,96.28
2021-12-10 15:00:00,77.053,80.608,88.646,96.332
2021-12-11 15:00:00,77.108,80.67,88.702,96.361
2021-12-12 15:00:00,77.142,80.717,88.735,96.375
2021-12-13 15:00:00,77.202,80.82,88.821,96.427
2021-12-14 15:00:00,77.271,80.929,88.901,96.48
2021-12-15 15:00:00,77.345,81.039,88.981,96.532
2021-12-16 15:00:00,77.441,81.16,89.066,96.587
2021-12-17 15:00:00,77.534,81.284,89.16,96.643
2021-12-18 15:00:00,77.613,81.363,89.217,96.673
2021-12-19 15:00:00,77.655,81.419,89.252,96.693
2021-12-20 15:00:00,77.754,81.57,89.35,96.758
2021-12-21 15:00:00,77.868,81.726,89.448,96.819
2021-12-22 15:00:00,77.996,81.885,89.541,96.881
2021-12-23 15:00:00,78.111,82.03,89.627,96.931
2021-12-24 15:00:00,78.131,82.063,89.651,96.948
2021-12-25 15:00:00,78.132,82.063,89.652,96.948
2021-12-26 15:00:00,78.167,82.111,89.678,96.96
2021-12-27 15:00:00,78.271,82.24,89.755,97.005
2021-12-28 15:00:00,78.404,82.378,89.838,97.056
2021-12-29 15:00:00,78.543,82.517,89.923,97.108
2021-12-30 15:00:00,78.666,82.637,90.006,97.15
2021-12-31 15:00:00,78.704,82.682,90.04,97.168
2022-01-01 15:00:00,78.713,82.695,90.05,97.172
2022-01-02 15:00:00,78.747,82.733,90.073,97.182
2022-01-03 15:00:00,78.793,82.801,90.115,97.201
2022-01-04 15:00:00,78.886,82.912,90.176,97.236
2022-01-05 15:00:00,78.996,83.033,90.247,97.276
2022-01-06 15:00:00,79.117,83.154,90.317,97.314
2022-01-07 15:00:00,79.229,83.266,90.381,97.343
2022-01-08 15:00:00,79.357,83.339,90.423,97.36
2022-01-09 15:00:00,79.418,83.389,90.444,97.371
2022-01-10 15:00:00,79.537,83.512,90.51,97.407
2022-01-11 15:00:00,79.66,83.633,90.578,97.445
2022-01-12 15:00:00,79.807,83.755,90.643,97.48
2022-01-13 15:00:00,79.934,83.87,90.7,97.513
2022-01-14 15:00:00,80.092,83.989,90.767,97.546
2022-01-15 15:00:00,80.197,84.052,90.8,97.559
2022-01-16 15:00:00,80.244,84.089,90.816,97.565
2022-01-17 15:00:00,80.342,84.158,90.847,97.578
2022-01-18 15:00:00,80.45,84.253,90.891,97.6
2022-01-19 15:00:00,80.548,84.346,90.936,97.627
2022-01-20 15:00:00,80.637,84.429,90.972,97.648
2022-01-21 15:00:00,80.749,84.53,91.017,97.668
2022-01-22 15:00:00,80.842,84.587,91.044,97.681
2022-01-23 15:00:00,80.895,84.624,91.059,97.688
2022-01-24 15:00:00,80.973,84.704,91.095,97.71
2022-01-25 15:00:00,81.042,84.77,91.131,97.733
2022-01-26 15:00:00,81.109,84.835,91.164,97.753
2022-01-27 15:00:00,81.141,84.867,91.181,97.763
