VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.056,5.643,6.836,7.682
2021-01-21 15:00:00,0.059,5.93,7.185,8.961
2021-01-22 15:00:00,0.063,6.307,7.663,10.346
2021-01-23 15:00:00,0.065,6.435,7.809,10.879
2021-01-24 15:00:00,0.068,6.465,7.855,11.09
2021-01-25 15:00:00,0.071,6.634,8.061,12.08
2021-01-26 15:00:00,0.073,6.826,8.285,13.121
2021-01-27 15:00:00,0.078,7.062,8.576,14.672
2021-01-28 15:00:00,0.081,7.292,8.871,16.051
2021-01-29 15:00:00,0.094,7.529,9.191,17.597
2021-01-30 15:00:00,0.098,7.703,9.406,18.717
2021-01-31 15:00:00,0.101,7.756,9.469,18.888
2021-02-01 15:00:00,0.111,7.833,9.586,19.387
2021-02-02 15:00:00,0.118,7.95,9.758,20.162
2021-02-03 15:00:00,0.123,8.137,10.016,21.244
2021-02-04 15:00:00,0.127,8.341,10.343,22.595
2021-02-05 15:00:00,0.13,8.549,10.635,23.803
2021-02-06 15:00:00,0.133,8.684,10.802,24.419
2021-02-07 15:00:00,0.134,8.743,10.889,24.776
2021-02-08 15:00:00,0.138,8.87,11.063,25.574
2021-02-09 15:00:00,0.141,9.03,11.283,26.609
2021-02-10 15:00:00,0.146,9.198,11.537,27.856
2021-02-11 15:00:00,0.152,9.424,11.863,29.234
2021-02-12 15:00:00,0.154,9.656,12.195,30.33
2021-02-13 15:00:00,0.158,9.768,12.362,31.015
2021-02-14 15:00:00,0.163,9.852,12.475,31.39
2021-02-15 15:00:00,0.165,9.964,12.626,32.126
2021-02-16 15:00:00,0.171,10.136,12.892,33.069
2021-02-17 15:00:00,0.172,10.385,13.239,34.125
2021-02-18 15:00:00,0.173,10.425,13.297,34.28
2021-02-19 15:00:00,0.176,10.534,13.448,34.868
2021-02-20 15:00:00,0.181,10.646,13.606,35.445
2021-02-21 15:00:00,0.185,10.702,13.688,35.838
2021-02-22 15:00:00,0.188,10.783,13.806,36.31
2021-02-23 15:00:00,0.196,10.948,14.046,37.185
2021-02-24 15:00:00,0.203,11.143,14.356,38.15
2021-02-25 15:00:00,0.211,11.339,14.656,39.373
2021-02-26 15:00:00,0.218,11.602,15.029,40.985
2021-02-27 15:00:00,0.228,11.786,15.305,41.815
2021-02-28 15:00:00,0.236,11.955,15.574,42.64
2021-03-01 15:00:00,0.251,12.272,16.092,43.981
2021-03-02 15:00:00,0.258,12.524,16.503,45.295
2021-03-03 15:00:00,0.269,12.878,17.052,46.833
2021-03-04 15:00:00,0.276,13.27,17.67,48.663
2021-03-05 15:00:00,0.285,13.619,18.265,50.631
2021-03-06 15:00:00,0.304,13.924,18.756,51.798
2021-03-07 15:00:00,0.313,14.172,19.123,52.627
2021-03-08 15:00:00,0.331,14.554,19.759,54.366
2021-03-09 15:00:00,0.353,14.958,20.419,56.045
2021-03-10 15:00:00,0.377,15.423,21.198,57.756
2021-03-11 15:00:00,0.412,15.939,22.057,59.453
2021-03-12 15:00:00,0.443,16.446,22.908,61.169
2021-03-13 15:00:00,0.479,16.81,23.5,61.971
2021-03-14 15:00:00,0.514,17.124,23.972,62.492
2021-03-15 15:00:00,0.551,17.617,24.723,63.395
2021-03-16 15:00:00,0.598,18.125,25.542,64.559
2021-03-17 15:00:00,0.655,18.685,26.452,65.941
2021-03-18 15:00:00,0.707,19.365,27.53,67.214
2021-03-19 15:00:00,0.753,19.968,28.556,68.404
2021-03-20 15:00:00,0.81,20.416,29.267,68.941
2021-03-21 15:00:00,0.861,20.775,29.837,69.28
2021-03-22 15:00:00,0.92,21.335,30.844,69.975
2021-03-23 15:00:00,0.989,21.972,32.114,70.81
2021-03-24 15:00:00,1.06,22.663,33.504,71.609
2021-03-25 15:00:00,1.137,23.438,35.02,72.323
2021-03-26 15:00:00,1.194,24.101,36.364,72.888
2021-03-27 15:00:00,1.25,24.602,37.35,73.298
2021-03-28 15:00:00,1.295,24.923,38.062,73.465
2021-03-29 15:00:00,1.367,25.455,39.175,73.824
2021-03-30 15:00:00,1.483,26.2,40.654,74.287
2021-03-31 15:00:00,1.636,27.066,42.165,74.881
2021-04-01 15:00:00,1.771,27.944,43.834,75.404
2021-04-02 15:00:00,1.935,28.721,45.154,75.877
2021-04-03 15:00:00,2.068,29.284,45.875,76.077
2021-04-04 15:00:00,2.115,29.493,46.129,76.147
2021-04-05 15:00:00,2.302,30.236,47.091,76.482
2021-04-06 15:00:00,2.558,31.319,48.489,76.969
2021-04-07 15:00:00,2.823,32.381,49.833,77.45
2021-04-08 15:00:00,3.093,33.598,51.372,78.014
2021-04-09 15:00:00,3.332,34.686,52.653,78.469
2021-04-10 15:00:00,3.644,35.386,53.464,78.689
2021-04-11 15:00:00,3.88,36.075,54.105,78.834
2021-04-12 15:00:00,4.095,36.909,54.978,79.122
2021-04-13 15:00:00,4.497,37.911,56.012,79.379
2021-04-14 15:00:00,5.029,38.877,56.913,79.647
2021-04-15 15:00:00,5.376,39.888,57.842,79.904
2021-04-16 15:00:00,5.808,40.754,58.661,80.168
2021-04-17 15:00:00,6.369,41.529,59.319,80.323
2021-04-18 15:00:00,6.829,42.01,59.72,80.42
2021-04-19 15:00:00,7.125,42.701,60.366,80.616
2021-04-20 15:00:00,7.463,43.408,61.03,80.846
2021-04-21 15:00:00,8.123,44.352,61.825,81.095
2021-04-22 15:00:00,8.515,45.2,62.588,81.341
2021-04-23 15:00:00,8.945,45.971,63.302,81.573
2021-04-24 15:00:00,9.424,46.613,63.839,81.735
2021-04-25 15:00:00,9.823,47.079,64.218,81.844
2021-04-26 15:00:00,10.142,47.71,64.768,82.051
2021-04-27 15:00:00,10.475,48.36,65.373,82.306
2021-04-28 15:00:00,11.084,49.057,65.98,82.565
2021-04-29 15:00:00,11.447,49.715,66.607,82.813
2021-04-30 15:00:00,11.817,50.429,67.242,83.062
2021-05-01 15:00:00,12.165,50.915,67.649,83.209
2021-05-02 15:00:00,12.323,51.164,67.843,83.277
2021-05-03 15:00:00,12.492,51.498,68.146,83.415
2021-05-04 15:00:00,12.717,51.841,68.475,83.579
2021-05-05 15:00:00,13.146,52.308,68.909,83.768
2021-05-06 15:00:00,13.344,52.735,69.303,83.963
2021-05-07 15:00:00,13.554,53.209,69.686,84.136
2021-05-08 15:00:00,13.743,53.498,69.914,84.222
2021-05-09 15:00:00,13.851,53.644,70.015,84.261
2021-05-10 15:00:00,13.962,53.88,70.225,84.359
2021-05-11 15:00:00,14.142,54.211,70.484,84.49
2021-05-12 15:00:00,14.571,54.563,70.767,84.629
2021-05-13 15:00:00,16.991,54.875,71.022,84.76
2021-05-14 15:00:00,19.336,55.272,71.339,84.904
2021-05-15 15:00:00,21.954,55.571,71.554,84.99
2021-05-16 15:00:00,22.911,55.731,71.669,85.033
2021-05-17 15:00:00,24.464,56.018,71.902,85.147
2021-05-18 15:00:00,26.377,56.396,72.187,85.288
2021-05-19 15:00:00,29.443,56.817,72.478,85.42
2021-05-20 15:00:00,30.95,57.22,72.762,85.569
2021-05-21 15:00:00,32.433,57.591,73.045,85.697
2021-05-22 15:00:00,33.904,57.89,73.242,85.769
2021-05-23 15:00:00,34.656,58.075,73.352,85.807
2021-05-24 15:00:00,35.543,58.354,73.558,85.905
2021-05-25 15:00:00,36.283,58.645,73.773,86.017
2021-05-26 15:00:00,38.17,58.954,73.987,86.115
2021-05-27 15:00:00,38.73,59.213,74.176,86.218
2021-05-28 15:00:00,39.382,59.493,74.376,86.316
2021-05-29 15:00:00,40.037,59.7,74.503,86.361
2021-05-30 15:00:00,40.349,59.822,74.569,86.388
2021-05-31 15:00:00,40.41,59.864,74.6,86.404
2021-06-01 15:00:00,40.853,60.103,74.766,86.503
2021-06-02 15:00:00,41.598,60.311,74.913,86.585
2021-06-03 15:00:00,41.974,60.5,75.055,86.667
2021-06-04 15:00:00,42.367,60.695,75.204,86.748
2021-06-05 15:00:00,42.848,60.847,75.307,86.794
2021-06-06 15:00:00,43.09,60.927,75.354,86.814
2021-06-07 15:00:00,43.467,61.086,75.46,86.874
2021-06-08 15:00:00,43.826,61.24,75.572,86.938
2021-06-09 15:00:00,44.413,61.415,75.689,87.007
2021-06-10 15:00:00,44.797,61.58,75.812,87.074
2021-06-11 15:00:00,45.24,61.756,75.942,87.136
2021-06-12 15:00:00,45.567,61.879,76.02,87.167
2021-06-13 15:00:00,45.656,61.937,76.051,87.182
2021-06-14 15:00:00,45.981,62.07,76.137,87.232
2021-06-15 15:00:00,46.286,62.206,76.235,87.287
2021-06-16 15:00:00,46.754,62.349,76.33,87.342
2021-06-17 15:00:00,47.128,62.499,76.437,87.403
2021-06-18 15:00:00,47.476,62.648,76.549,87.461
2021-06-19 15:00:00,47.734,62.759,76.618,87.49
2021-06-20 15:00:00,47.867,62.823,76.651,87.503
2021-06-21 15:00:00,48.185,62.95,76.735,87.552
2021-06-22 15:00:00,48.462,63.079,76.822,87.599
2021-06-23 15:00:00,48.839,63.211,76.918,87.652
2021-06-24 15:00:00,49.135,63.341,77.006,87.706
2021-06-25 15:00:00,49.425,63.474,77.103,87.755
2021-06-26 15:00:00,49.616,63.565,77.16,87.781
2021-06-27 15:00:00,49.758,63.631,77.195,87.794
2021-06-28 15:00:00,50.023,63.746,77.264,87.832
2021-06-29 15:00:00,50.279,63.868,77.34,87.876
2021-06-30 15:00:00,50.605,63.998,77.424,87.922
2021-07-01 15:00:00,50.879,64.12,77.499,87.967
2021-07-02 15:00:00,51.127,64.24,77.585,88.009
2021-07-03 15:00:00,51.276,64.318,77.633,88.031
2021-07-04 15:00:00,51.294,64.329,77.64,88.035
2021-07-05 15:00:00,51.493,64.42,77.691,88.058
2021-07-06 15:00:00,51.711,64.526,77.761,88.101
2021-07-07 15:00:00,51.941,64.634,77.829,88.137
2021-07-08 15:00:00,52.176,64.75,77.905,88.175
2021-07-09 15:00:00,52.424,64.876,77.991,88.221
2021-07-10 15:00:00,52.606,64.958,78.042,88.241
2021-07-11 15:00:00,52.75,65.021,78.075,88.252
2021-07-12 15:00:00,52.98,65.124,78.142,88.289
2021-07-13 15:00:00,53.241,65.23,78.207,88.328
2021-07-14 15:00:00,53.51,65.334,78.272,88.366
2021-07-15 15:00:00,53.796,65.439,78.342,88.407
2021-07-16 15:00:00,54.068,65.56,78.421,88.451
2021-07-17 15:00:00,54.241,65.641,78.472,88.47
2021-07-18 15:00:00,54.347,65.692,78.503,88.481
2021-07-19 15:00:00,54.614,65.808,78.581,88.526
2021-07-20 15:00:00,54.899,65.926,78.664,88.572
2021-07-21 15:00:00,55.22,66.051,78.747,88.618
2021-07-22 15:00:00,55.557,66.178,78.845,88.675
2021-07-23 15:00:00,55.898,66.329,78.962,88.731
2021-07-24 15:00:00,56.108,66.43,79.026,88.761
2021-07-25 15:00:00,56.279,66.507,79.07,88.778
2021-07-26 15:00:00,56.607,66.648,79.161,88.827
2021-07-27 15:00:00,56.937,66.8,79.262,88.88
2021-07-28 15:00:00,57.312,66.959,79.368,88.938
2021-07-29 15:00:00,57.675,67.119,79.472,88.993
2021-07-30 15:00:00,58.085,67.295,79.597,89.046
2021-07-31 15:00:00,58.309,67.408,79.669,89.074
2021-08-01 15:00:00,58.497,67.505,79.719,89.093
2021-08-02 15:00:00,58.85,67.671,79.827,89.146
2021-08-03 15:00:00,59.233,67.837,79.938,89.2
2021-08-04 15:00:00,59.612,68.007,80.055,89.256
2021-08-05 15:00:00,60.021,68.19,80.171,89.314
2021-08-06 15:00:00,60.413,68.384,80.298,89.374
2021-08-07 15:00:00,60.664,68.514,80.371,89.4
2021-08-08 15:00:00,60.857,68.611,80.42,89.417
2021-08-09 15:00:00,61.224,68.771,80.517,89.462
2021-08-10 15:00:00,61.597,68.936,80.616,89.509
2021-08-11 15:00:00,61.973,69.1,80.714,89.562
2021-08-12 15:00:00,62.327,69.254,80.812,89.612
2021-08-13 15:00:00,62.709,69.419,80.915,89.657
2021-08-14 15:00:00,62.977,69.532,80.984,89.684
2021-08-15 15:00:00,63.144,69.613,81.025,89.705
2021-08-16 15:00:00,63.426,69.739,81.102,89.748
2021-08-17 15:00:00,63.825,69.888,81.193,89.803
2021-08-18 15:00:00,64.15,70.037,81.28,89.859
2021-08-19 15:00:00,64.48,70.177,81.37,89.911
2021-08-20 15:00:00,64.812,70.336,81.47,89.963
2021-08-21 15:00:00,65.069,70.429,81.526,89.995
2021-08-22 15:00:00,65.23,70.501,81.562,90.013
2021-08-23 15:00:00,65.547,70.634,81.646,90.064
2021-08-24 15:00:00,65.884,70.786,81.735,90.119
2021-08-25 15:00:00,66.252,70.939,81.828,90.172
2021-08-26 15:00:00,66.602,71.102,81.922,90.23
2021-08-27 15:00:00,66.957,71.259,82.011,90.281
2021-08-28 15:00:00,67.218,71.37,82.074,90.308
2021-08-29 15:00:00,67.387,71.451,82.112,90.33
2021-08-30 15:00:00,67.626,71.596,82.192,90.383
2021-08-31 15:00:00,67.851,71.742,82.272,90.439
2021-09-01 15:00:00,68.059,71.881,82.356,90.482
2021-09-02 15:00:00,68.273,72.014,82.433,90.524
2021-09-03 15:00:00,68.551,72.146,82.514,90.57
2021-09-04 15:00:00,68.766,72.225,82.556,90.588
2021-09-05 15:00:00,68.922,72.296,82.588,90.606
2021-09-06 15:00:00,68.978,72.321,82.602,90.614
2021-09-07 15:00:00,69.216,72.44,82.668,90.657
2021-09-08 15:00:00,69.376,72.564,82.733,90.698
2021-09-09 15:00:00,69.526,72.694,82.805,90.749
2021-09-10 15:00:00,69.721,72.84,82.893,90.798
2021-09-11 15:00:00,69.922,72.93,82.945,90.818
2021-09-12 15:00:00,70.037,72.999,82.979,90.834
2021-09-13 15:00:00,70.163,73.122,83.052,90.876
2021-09-14 15:00:00,70.3,73.244,83.118,90.919
2021-09-15 15:00:00,70.485,73.364,83.184,90.96
2021-09-16 15:00:00,70.677,73.473,83.246,91.001
2021-09-17 15:00:00,70.857,73.6,83.315,91.043
2021-09-18 15:00:00,71.008,73.685,83.358,91.066
2021-09-19 15:00:00,71.103,73.743,83.386,91.082
2021-09-20 15:00:00,71.213,73.838,83.443,91.123
2021-09-21 15:00:00,71.333,73.945,83.497,91.159
2021-09-22 15:00:00,71.455,74.045,83.555,91.201
2021-09-23 15:00:00,71.577,74.141,83.613,91.244
2021-09-24 15:00:00,71.746,74.253,83.676,91.311
2021-09-25 15:00:00,71.864,74.32,83.722,91.368
2021-09-26 15:00:00,71.937,74.368,83.749,91.399
2021-09-27 15:00:00,72.068,74.466,83.81,91.497
2021-09-28 15:00:00,72.181,74.564,83.87,91.59
2021-09-29 15:00:00,72.278,74.67,83.931,91.68
2021-09-30 15:00:00,72.386,74.777,83.996,91.767
2021-10-01 15:00:00,72.539,74.898,84.072,91.861
2021-10-02 15:00:00,72.64,74.964,84.113,91.902
2021-10-03 15:00:00,72.709,75.014,84.139,91.931
2021-10-04 15:00:00,72.803,75.106,84.201,92.01
2021-10-05 15:00:00,72.893,75.196,84.261,92.089
2021-10-06 15:00:00,72.976,75.292,84.325,92.164
2021-10-07 15:00:00,73.064,75.389,84.393,92.244
2021-10-08 15:00:00,73.186,75.503,84.467,92.317
2021-10-09 15:00:00,73.274,75.564,84.507,92.354
2021-10-10 15:00:00,73.328,75.611,84.531,92.372
2021-10-11 15:00:00,73.426,75.711,84.601,92.441
2021-10-12 15:00:00,73.494,75.798,84.661,92.508
2021-10-13 15:00:00,73.585,75.896,84.727,92.574
2021-10-14 15:00:00,73.67,75.989,84.788,92.637
2021-10-15 15:00:00,73.792,76.094,84.861,92.702
2021-10-16 15:00:00,73.859,76.151,84.896,92.729
2021-10-17 15:00:00,73.903,76.189,84.917,92.746
2021-10-18 15:00:00,73.984,76.294,84.988,92.808
2021-10-19 15:00:00,74.05,76.376,85.045,92.862
2021-10-20 15:00:00,74.123,76.455,85.102,92.916
2021-10-21 15:00:00,74.205,76.536,85.155,92.972
2021-10-22 15:00:00,74.295,76.633,85.233,93.068
2021-10-23 15:00:00,74.36,76.689,85.279,93.131
2021-10-24 15:00:00,74.402,76.727,85.31,93.171
2021-10-25 15:00:00,74.475,76.82,85.386,93.303
2021-10-26 15:00:00,74.54,76.913,85.464,93.434
2021-10-27 15:00:00,74.607,77.008,85.545,93.568
2021-10-28 15:00:00,74.676,77.099,85.621,93.697
2021-10-29 15:00:00,74.75,77.202,85.714,93.798
2021-10-30 15:00:00,74.801,77.257,85.767,93.851
2021-10-31 15:00:00,74.836,77.295,85.801,93.885
2021-11-01 15:00:00,74.903,77.396,85.883,93.997
2021-11-02 15:00:00,74.962,77.49,85.966,94.104
2021-11-03 15:00:00,75.032,77.588,86.052,94.215
2021-11-04 15:00:00,75.093,77.677,86.127,94.324
2021-11-05 15:00:00,75.173,77.787,86.224,94.42
2021-11-06 15:00:00,75.224,77.845,86.273,94.462
2021-11-07 15:00:00,75.255,77.885,86.302,94.488
2021-11-08 15:00:00,75.315,77.966,86.366,94.566
2021-11-09 15:00:00,75.388,78.055,86.434,94.654
2021-11-10 15:00:00,75.462,78.146,86.507,94.747
2021-11-11 15:00:00,75.548,78.237,86.587,94.826
2021-11-12 15:00:00,75.645,78.34,86.673,94.914
2021-11-13 15:00:00,75.713,78.397,86.719,94.95
2021-11-14 15:00:00,75.749,78.435,86.749,94.974
2021-11-15 15:00:00,75.824,78.513,86.818,95.053
2021-11-16 15:00:00,75.897,78.598,86.896,95.13
2021-11-17 15:00:00,75.978,78.69,86.97,95.208
2021-11-18 15:00:00,76.046,78.776,87.052,95.289
2021-11-19 15:00:00,76.126,78.883,87.154,95.366
2021-11-20 15:00:00,76.187,78.951,87.212,95.403
2021-11-21 15:00:00,76.223,79.004,87.254,95.429
2021-11-22 15:00:00,76.283,79.114,87.352,95.511
2021-11-23 15:00:00,76.363,79.229,87.447,95.588
2021-11-24 15:00:00,76.449,79.336,87.526,95.64
2021-11-25 15:00:00,76.451,79.339,87.529,95.642
2021-11-26 15:00:00,76.502,79.425,87.6,95.688
2021-11-27 15:00:00,76.539,79.486,87.65,95.716
2021-11-28 15:00:00,76.56,79.531,87.686,95.735
2021-11-29 15:00:00,76.602,79.613,87.764,95.792
2021-11-30 15:00:00,76.659,79.706,87.851,95.863
2021-12-01 15:00:00,76.728,79.825,87.964,95.941
2021-12-02 15:00:00,76.794,79.943,88.068,96.02
2021-12-03 15:00:00,76.856,80.079,88.183,96.093
2021-12-04 15:00:00,76.914,80.154,88.249,96.131
2021-12-05 15:00:00,76.946,80.208,88.291,96.154
2021-12-06 15:00:00,77.0,80.32,88.388,96.218
2021-12-07 15:00:00,77.064,80.433,88.481,96.284
2021-12-08 15:00:00,77.135,80.544,88.579,96.345
2021-12-09 15:00:00,77.201,80.65,88.668,96.403
2021-12-10 15:00:00,77.269,80.766,88.765,96.455
2021-12-11 15:00:00,77.324,80.828,88.82,96.484
2021-12-12 15:00:00,77.357,80.875,88.854,96.498
2021-12-13 15:00:00,77.419,80.978,88.94,96.55
2021-12-14 15:00:00,77.488,81.088,89.021,96.603
2021-12-15 15:00:00,77.564,81.199,89.101,96.656
2021-12-16 15:00:00,77.661,81.321,89.187,96.713
2021-12-17 15:00:00,77.754,81.447,89.282,96.769
2021-12-18 15:00:00,77.835,81.526,89.339,96.799
2021-12-19 15:00:00,77.877,81.583,89.374,96.819
2021-12-20 15:00:00,77.976,81.735,89.474,96.885
2021-12-21 15:00:00,78.093,81.892,89.572,96.947
2021-12-22 15:00:00,78.221,82.052,89.666,97.011
2021-12-23 15:00:00,78.338,82.198,89.753,97.06
2021-12-24 15:00:00,78.359,82.231,89.777,97.077
2021-12-25 15:00:00,78.359,82.231,89.778,97.078
2021-12-26 15:00:00,78.394,82.279,89.804,97.09
2021-12-27 15:00:00,78.501,82.409,89.881,97.135
2021-12-28 15:00:00,78.635,82.55,89.966,97.187
2021-12-29 15:00:00,78.777,82.691,90.051,97.239
2021-12-30 15:00:00,78.901,82.812,90.135,97.282
2021-12-31 15:00:00,78.939,82.857,90.17,97.299
2022-01-01 15:00:00,78.949,82.87,90.179,97.304
2022-01-02 15:00:00,78.982,82.909,90.202,97.314
2022-01-03 15:00:00,79.029,82.977,90.245,97.333
2022-01-04 15:00:00,79.122,83.089,90.306,97.368
2022-01-05 15:00:00,79.233,83.211,90.377,97.408
2022-01-06 15:00:00,79.357,83.333,90.448,97.448
2022-01-07 15:00:00,79.471,83.447,90.515,97.477
2022-01-08 15:00:00,79.602,83.521,90.557,97.494
2022-01-09 15:00:00,79.663,83.571,90.578,97.505
2022-01-10 15:00:00,79.784,83.697,90.645,97.542
2022-01-11 15:00:00,79.908,83.818,90.713,97.58
2022-01-12 15:00:00,80.056,83.942,90.779,97.616
2022-01-13 15:00:00,80.186,84.059,90.837,97.65
2022-01-14 15:00:00,80.347,84.179,90.905,97.684
2022-01-15 15:00:00,80.456,84.246,90.939,97.698
2022-01-16 15:00:00,80.504,84.284,90.956,97.704
2022-01-17 15:00:00,80.603,84.353,90.987,97.718
2022-01-18 15:00:00,80.713,84.45,91.032,97.74
2022-01-19 15:00:00,80.815,84.544,91.079,97.768
2022-01-20 15:00:00,80.906,84.629,91.116,97.79
2022-01-21 15:00:00,81.023,84.733,91.163,97.812
2022-01-22 15:00:00,81.117,84.794,91.192,97.824
2022-01-23 15:00:00,81.173,84.834,91.208,97.832
2022-01-24 15:00:00,81.254,84.915,91.247,97.854
2022-01-25 15:00:00,81.325,84.985,91.285,97.88
2022-01-26 15:00:00,81.396,85.055,91.322,97.902
2022-01-27 15:00:00,81.46,85.126,91.358,97.923
2022-01-28 15:00:00,81.535,85.2,91.393,97.945
2022-01-29 15:00:00,81.596,85.245,91.412,97.951
2022-01-30 15:00:00,81.632,85.277,91.424,97.957
2022-01-31 15:00:00,81.699,85.339,91.452,97.974
2022-02-01 15:00:00,81.753,85.389,91.476,97.989
2022-02-02 15:00:00,81.808,85.437,91.504,98.006
2022-02-03 15:00:00,81.859,85.489,91.53,98.023
2022-02-04 15:00:00,81.916,85.543,91.558,98.037
2022-02-05 15:00:00,81.974,85.575,91.577,98.045
2022-02-06 15:00:00,82.0,85.597,91.587,98.049
2022-02-07 15:00:00,82.039,85.641,91.607,98.062
2022-02-08 15:00:00,82.083,85.682,91.629,98.077
2022-02-09 15:00:00,82.127,85.725,91.65,98.091
2022-02-10 15:00:00,82.167,85.765,91.672,98.104
2022-02-11 15:00:00,82.221,85.814,91.7,98.119
2022-02-12 15:00:00,82.262,85.842,91.715,98.125
2022-02-13 15:00:00,82.282,85.857,91.722,98.128
2022-02-14 15:00:00,82.315,85.889,91.739,98.136
2022-02-15 15:00:00,82.348,85.933,91.759,98.146
2022-02-16 15:00:00,82.377,85.966,91.777,98.158
2022-02-17 15:00:00,82.41,85.998,91.794,98.168
2022-02-18 15:00:00,82.457,86.034,91.815,98.178
2022-02-19 15:00:00,82.493,86.055,91.825,98.183
2022-02-20 15:00:00,82.513,86.069,91.832,98.186
2022-02-21 15:00:00,82.546,86.092,91.846,98.194
2022-02-22 15:00:00,82.573,86.12,91.861,98.204
2022-02-23 15:00:00,82.606,86.15,91.877,98.214
2022-02-24 15:00:00,82.634,86.176,91.889,98.224
2022-02-25 15:00:00,82.668,86.206,91.905,98.233
2022-02-26 15:00:00,82.695,86.225,91.914,98.237
2022-02-27 15:00:00,82.7,86.229,91.916,98.238
