VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.054,5.63,6.821,7.662
2021-01-21 15:00:00,0.056,5.917,7.171,8.94
2021-01-22 15:00:00,0.06,6.294,7.647,10.324
2021-01-23 15:00:00,0.062,6.421,7.793,10.856
2021-01-24 15:00:00,0.066,6.451,7.839,11.066
2021-01-25 15:00:00,0.068,6.621,8.044,12.056
2021-01-26 15:00:00,0.071,6.812,8.268,13.096
2021-01-27 15:00:00,0.075,7.048,8.559,14.646
2021-01-28 15:00:00,0.079,7.278,8.854,16.025
2021-01-29 15:00:00,0.091,7.514,9.174,17.57
2021-01-30 15:00:00,0.095,7.688,9.389,18.689
2021-01-31 15:00:00,0.098,7.741,9.452,18.86
2021-02-01 15:00:00,0.108,7.816,9.567,19.355
2021-02-02 15:00:00,0.114,7.933,9.738,20.129
2021-02-03 15:00:00,0.12,8.119,9.995,21.21
2021-02-04 15:00:00,0.123,8.323,10.322,22.56
2021-02-05 15:00:00,0.127,8.529,10.612,23.765
2021-02-06 15:00:00,0.129,8.664,10.777,24.378
2021-02-07 15:00:00,0.131,8.722,10.864,24.734
2021-02-08 15:00:00,0.134,8.849,11.037,25.532
2021-02-09 15:00:00,0.137,9.009,11.257,26.564
2021-02-10 15:00:00,0.143,9.175,11.51,27.81
2021-02-11 15:00:00,0.148,9.402,11.835,29.178
2021-02-12 15:00:00,0.15,9.633,12.166,30.271
2021-02-13 15:00:00,0.154,9.744,12.333,30.954
2021-02-14 15:00:00,0.158,9.828,12.445,31.329
2021-02-15 15:00:00,0.161,9.941,12.597,32.064
2021-02-16 15:00:00,0.167,10.112,12.862,33.003
2021-02-17 15:00:00,0.168,10.361,13.207,34.058
2021-02-18 15:00:00,0.169,10.401,13.265,34.212
2021-02-19 15:00:00,0.172,10.509,13.417,34.799
2021-02-20 15:00:00,0.177,10.621,13.574,35.376
2021-02-21 15:00:00,0.18,10.677,13.656,35.769
2021-02-22 15:00:00,0.183,10.758,13.774,36.24
2021-02-23 15:00:00,0.191,10.923,14.014,37.115
2021-02-24 15:00:00,0.198,11.116,14.323,38.077
2021-02-25 15:00:00,0.206,11.313,14.623,39.299
2021-02-26 15:00:00,0.213,11.575,14.997,40.91
2021-02-27 15:00:00,0.224,11.759,15.273,41.738
2021-02-28 15:00:00,0.231,11.928,15.541,42.563
2021-03-01 15:00:00,0.245,12.24,16.052,43.892
2021-03-02 15:00:00,0.253,12.491,16.461,45.204
2021-03-03 15:00:00,0.263,12.843,17.007,46.74
2021-03-04 15:00:00,0.27,13.235,17.624,48.569
2021-03-05 15:00:00,0.279,13.581,18.217,50.536
2021-03-06 15:00:00,0.297,13.886,18.707,51.697
2021-03-07 15:00:00,0.307,14.133,19.073,52.526
2021-03-08 15:00:00,0.325,14.514,19.707,54.265
2021-03-09 15:00:00,0.346,14.917,20.367,55.943
2021-03-10 15:00:00,0.37,15.381,21.145,57.654
2021-03-11 15:00:00,0.405,15.896,22.003,59.351
2021-03-12 15:00:00,0.436,16.403,22.853,61.068
2021-03-13 15:00:00,0.472,16.767,23.445,61.87
2021-03-14 15:00:00,0.506,17.08,23.916,62.39
2021-03-15 15:00:00,0.543,17.571,24.665,63.294
2021-03-16 15:00:00,0.591,18.078,25.48,64.457
2021-03-17 15:00:00,0.647,18.637,26.389,65.839
2021-03-18 15:00:00,0.699,19.315,27.465,67.111
2021-03-19 15:00:00,0.745,19.917,28.489,68.301
2021-03-20 15:00:00,0.802,20.364,29.2,68.837
2021-03-21 15:00:00,0.852,20.723,29.768,69.177
2021-03-22 15:00:00,0.912,21.283,30.774,69.873
2021-03-23 15:00:00,0.98,21.919,32.043,70.709
2021-03-24 15:00:00,1.051,22.609,33.433,71.508
2021-03-25 15:00:00,1.128,23.384,34.948,72.222
2021-03-26 15:00:00,1.185,24.045,36.29,72.788
2021-03-27 15:00:00,1.241,24.547,37.276,73.199
2021-03-28 15:00:00,1.286,24.867,37.988,73.368
2021-03-29 15:00:00,1.358,25.398,39.1,73.728
2021-03-30 15:00:00,1.474,26.143,40.58,74.191
2021-03-31 15:00:00,1.627,27.008,42.09,74.786
2021-04-01 15:00:00,1.761,27.882,43.754,75.309
2021-04-02 15:00:00,1.924,28.657,45.073,75.784
2021-04-03 15:00:00,2.056,29.218,45.795,75.984
2021-04-04 15:00:00,2.104,29.427,46.047,76.054
2021-04-05 15:00:00,2.291,30.169,47.008,76.389
2021-04-06 15:00:00,2.546,31.251,48.404,76.876
2021-04-07 15:00:00,2.812,32.312,49.748,77.357
2021-04-08 15:00:00,3.081,33.527,51.287,77.921
2021-04-09 15:00:00,3.318,34.613,52.567,78.376
2021-04-10 15:00:00,3.63,35.313,53.377,78.595
2021-04-11 15:00:00,3.865,36.001,54.018,78.74
2021-04-12 15:00:00,4.08,36.834,54.893,79.029
2021-04-13 15:00:00,4.482,37.835,55.927,79.287
2021-04-14 15:00:00,5.014,38.8,56.826,79.554
2021-04-15 15:00:00,5.361,39.811,57.755,79.812
2021-04-16 15:00:00,5.793,40.676,58.575,80.075
2021-04-17 15:00:00,6.353,41.451,59.233,80.231
2021-04-18 15:00:00,6.814,41.932,59.635,80.327
2021-04-19 15:00:00,7.109,42.623,60.281,80.523
2021-04-20 15:00:00,7.448,43.33,60.945,80.753
2021-04-21 15:00:00,8.107,44.273,61.74,81.003
2021-04-22 15:00:00,8.498,45.12,62.503,81.249
2021-04-23 15:00:00,8.929,45.891,63.217,81.48
2021-04-24 15:00:00,9.407,46.532,63.755,81.643
2021-04-25 15:00:00,9.806,46.999,64.134,81.751
2021-04-26 15:00:00,10.125,47.631,64.685,81.958
2021-04-27 15:00:00,10.457,48.281,65.29,82.214
2021-04-28 15:00:00,11.065,48.978,65.897,82.473
2021-04-29 15:00:00,11.429,49.636,66.524,82.72
2021-04-30 15:00:00,11.797,50.35,67.159,82.97
2021-05-01 15:00:00,12.146,50.834,67.565,83.116
2021-05-02 15:00:00,12.304,51.083,67.76,83.183
2021-05-03 15:00:00,12.473,51.418,68.063,83.322
2021-05-04 15:00:00,12.698,51.761,68.392,83.486
2021-05-05 15:00:00,13.127,52.228,68.826,83.675
2021-05-06 15:00:00,13.324,52.655,69.22,83.869
2021-05-07 15:00:00,13.533,53.129,69.602,84.042
2021-05-08 15:00:00,13.721,53.418,69.831,84.128
2021-05-09 15:00:00,13.829,53.564,69.931,84.168
2021-05-10 15:00:00,13.94,53.8,70.142,84.265
2021-05-11 15:00:00,14.119,54.131,70.401,84.396
2021-05-12 15:00:00,14.548,54.483,70.684,84.535
2021-05-13 15:00:00,16.967,54.795,70.939,84.666
2021-05-14 15:00:00,19.311,55.192,71.256,84.809
2021-05-15 15:00:00,21.927,55.49,71.471,84.895
2021-05-16 15:00:00,22.884,55.651,71.586,84.938
2021-05-17 15:00:00,24.436,55.938,71.819,85.052
2021-05-18 15:00:00,26.349,56.316,72.104,85.193
2021-05-19 15:00:00,29.411,56.737,72.395,85.325
2021-05-20 15:00:00,30.917,57.14,72.68,85.474
2021-05-21 15:00:00,32.4,57.511,72.963,85.601
2021-05-22 15:00:00,33.869,57.81,73.16,85.673
2021-05-23 15:00:00,34.62,57.994,73.269,85.711
2021-05-24 15:00:00,35.506,58.273,73.475,85.81
2021-05-25 15:00:00,36.246,58.564,73.691,85.921
2021-05-26 15:00:00,38.126,58.872,73.904,86.019
2021-05-27 15:00:00,38.684,59.131,74.093,86.122
2021-05-28 15:00:00,39.335,59.411,74.293,86.22
2021-05-29 15:00:00,39.989,59.618,74.42,86.265
2021-05-30 15:00:00,40.301,59.74,74.486,86.292
2021-05-31 15:00:00,40.363,59.782,74.517,86.308
2021-06-01 15:00:00,40.805,60.02,74.683,86.407
2021-06-02 15:00:00,41.549,60.228,74.829,86.488
2021-06-03 15:00:00,41.925,60.417,74.971,86.57
2021-06-04 15:00:00,42.318,60.612,75.121,86.651
2021-06-05 15:00:00,42.8,60.764,75.223,86.697
2021-06-06 15:00:00,43.041,60.844,75.27,86.717
2021-06-07 15:00:00,43.419,61.002,75.377,86.777
2021-06-08 15:00:00,43.778,61.156,75.489,86.841
2021-06-09 15:00:00,44.365,61.332,75.605,86.91
2021-06-10 15:00:00,44.748,61.496,75.729,86.977
2021-06-11 15:00:00,45.191,61.672,75.858,87.039
2021-06-12 15:00:00,45.518,61.795,75.936,87.07
2021-06-13 15:00:00,45.605,61.852,75.967,87.085
2021-06-14 15:00:00,45.931,61.985,76.054,87.135
2021-06-15 15:00:00,46.235,62.121,76.152,87.19
2021-06-16 15:00:00,46.709,62.263,76.246,87.245
2021-06-17 15:00:00,47.084,62.414,76.353,87.306
2021-06-18 15:00:00,47.433,62.563,76.466,87.363
2021-06-19 15:00:00,47.691,62.674,76.535,87.393
2021-06-20 15:00:00,47.824,62.737,76.567,87.406
2021-06-21 15:00:00,48.142,62.864,76.651,87.455
2021-06-22 15:00:00,48.417,62.993,76.739,87.502
2021-06-23 15:00:00,48.793,63.125,76.834,87.555
2021-06-24 15:00:00,49.088,63.255,76.923,87.609
2021-06-25 15:00:00,49.376,63.388,77.02,87.658
2021-06-26 15:00:00,49.567,63.479,77.077,87.684
2021-06-27 15:00:00,49.709,63.545,77.112,87.697
2021-06-28 15:00:00,49.972,63.66,77.181,87.734
2021-06-29 15:00:00,50.229,63.782,77.257,87.778
2021-06-30 15:00:00,50.553,63.911,77.341,87.824
2021-07-01 15:00:00,50.826,64.031,77.414,87.869
2021-07-02 15:00:00,51.073,64.151,77.5,87.911
2021-07-03 15:00:00,51.223,64.229,77.548,87.933
2021-07-04 15:00:00,51.241,64.24,77.555,87.936
2021-07-05 15:00:00,51.439,64.331,77.606,87.96
2021-07-06 15:00:00,51.656,64.437,77.676,88.002
2021-07-07 15:00:00,51.886,64.545,77.744,88.038
2021-07-08 15:00:00,52.12,64.661,77.82,88.077
2021-07-09 15:00:00,52.368,64.787,77.905,88.123
2021-07-10 15:00:00,52.549,64.868,77.956,88.143
2021-07-11 15:00:00,52.693,64.931,77.989,88.153
2021-07-12 15:00:00,52.922,65.034,78.056,88.19
2021-07-13 15:00:00,53.183,65.14,78.121,88.23
2021-07-14 15:00:00,53.452,65.243,78.186,88.267
2021-07-15 15:00:00,53.738,65.348,78.255,88.309
2021-07-16 15:00:00,54.009,65.468,78.335,88.352
2021-07-17 15:00:00,54.181,65.549,78.386,88.371
2021-07-18 15:00:00,54.287,65.6,78.416,88.382
2021-07-19 15:00:00,54.553,65.716,78.495,88.427
2021-07-20 15:00:00,54.837,65.833,78.577,88.473
2021-07-21 15:00:00,55.157,65.958,78.661,88.519
2021-07-22 15:00:00,55.494,66.085,78.758,88.576
2021-07-23 15:00:00,55.833,66.237,78.875,88.632
2021-07-24 15:00:00,56.042,66.337,78.939,88.662
2021-07-25 15:00:00,56.213,66.414,78.983,88.678
2021-07-26 15:00:00,56.54,66.555,79.075,88.727
2021-07-27 15:00:00,56.87,66.707,79.175,88.78
2021-07-28 15:00:00,57.245,66.865,79.281,88.838
2021-07-29 15:00:00,57.606,67.024,79.385,88.893
2021-07-30 15:00:00,58.013,67.2,79.51,88.947
2021-07-31 15:00:00,58.237,67.313,79.582,88.975
2021-08-01 15:00:00,58.425,67.409,79.631,88.993
2021-08-02 15:00:00,58.776,67.575,79.739,89.045
2021-08-03 15:00:00,59.157,67.74,79.85,89.1
2021-08-04 15:00:00,59.536,67.909,79.966,89.155
2021-08-05 15:00:00,59.943,68.093,80.082,89.214
2021-08-06 15:00:00,60.335,68.286,80.209,89.273
2021-08-07 15:00:00,60.585,68.416,80.282,89.299
2021-08-08 15:00:00,60.778,68.512,80.331,89.316
2021-08-09 15:00:00,61.143,68.672,80.428,89.36
2021-08-10 15:00:00,61.513,68.836,80.527,89.407
2021-08-11 15:00:00,61.885,68.999,80.625,89.461
2021-08-12 15:00:00,62.231,69.153,80.722,89.51
2021-08-13 15:00:00,62.608,69.317,80.825,89.555
2021-08-14 15:00:00,62.874,69.43,80.894,89.583
2021-08-15 15:00:00,63.04,69.511,80.935,89.604
2021-08-16 15:00:00,63.32,69.637,81.011,89.647
2021-08-17 15:00:00,63.716,69.785,81.102,89.702
2021-08-18 15:00:00,64.041,69.933,81.189,89.758
2021-08-19 15:00:00,64.367,70.073,81.278,89.81
2021-08-20 15:00:00,64.697,70.231,81.379,89.862
2021-08-21 15:00:00,64.952,70.324,81.434,89.894
2021-08-22 15:00:00,65.112,70.396,81.471,89.912
2021-08-23 15:00:00,65.429,70.528,81.554,89.963
2021-08-24 15:00:00,65.763,70.68,81.644,90.018
2021-08-25 15:00:00,66.13,70.833,81.735,90.071
2021-08-26 15:00:00,66.479,70.996,81.829,90.129
2021-08-27 15:00:00,66.831,71.152,81.919,90.18
2021-08-28 15:00:00,67.09,71.262,81.981,90.206
2021-08-29 15:00:00,67.258,71.344,82.019,90.229
2021-08-30 15:00:00,67.495,71.488,82.099,90.282
2021-08-31 15:00:00,67.719,71.634,82.179,90.338
2021-09-01 15:00:00,67.926,71.771,82.263,90.381
2021-09-02 15:00:00,68.141,71.904,82.34,90.422
2021-09-03 15:00:00,68.418,72.035,82.421,90.468
2021-09-04 15:00:00,68.633,72.114,82.462,90.487
2021-09-05 15:00:00,68.789,72.185,82.494,90.505
2021-09-06 15:00:00,68.845,72.209,82.509,90.513
2021-09-07 15:00:00,69.081,72.329,82.574,90.556
2021-09-08 15:00:00,69.241,72.453,82.639,90.596
2021-09-09 15:00:00,69.391,72.582,82.711,90.647
2021-09-10 15:00:00,69.585,72.728,82.798,90.696
2021-09-11 15:00:00,69.785,72.818,82.85,90.716
2021-09-12 15:00:00,69.9,72.887,82.884,90.733
2021-09-13 15:00:00,70.025,73.009,82.957,90.775
2021-09-14 15:00:00,70.162,73.131,83.023,90.818
2021-09-15 15:00:00,70.345,73.251,83.088,90.859
2021-09-16 15:00:00,70.536,73.36,83.15,90.9
2021-09-17 15:00:00,70.714,73.486,83.218,90.942
2021-09-18 15:00:00,70.865,73.57,83.262,90.965
2021-09-19 15:00:00,70.96,73.628,83.29,90.981
2021-09-20 15:00:00,71.068,73.723,83.347,91.022
2021-09-21 15:00:00,71.187,73.83,83.401,91.059
2021-09-22 15:00:00,71.31,73.93,83.46,91.1
2021-09-23 15:00:00,71.43,74.025,83.518,91.143
2021-09-24 15:00:00,71.599,74.136,83.58,91.211
2021-09-25 15:00:00,71.716,74.202,83.625,91.268
2021-09-26 15:00:00,71.789,74.25,83.652,91.299
2021-09-27 15:00:00,71.919,74.348,83.713,91.398
2021-09-28 15:00:00,72.031,74.446,83.773,91.49
2021-09-29 15:00:00,72.128,74.551,83.834,91.581
2021-09-30 15:00:00,72.237,74.658,83.899,91.668
2021-10-01 15:00:00,72.389,74.778,83.975,91.762
2021-10-02 15:00:00,72.491,74.844,84.017,91.803
2021-10-03 15:00:00,72.558,74.894,84.042,91.832
2021-10-04 15:00:00,72.652,74.985,84.104,91.911
2021-10-05 15:00:00,72.74,75.076,84.164,91.989
2021-10-06 15:00:00,72.823,75.171,84.228,92.065
2021-10-07 15:00:00,72.911,75.268,84.296,92.145
2021-10-08 15:00:00,73.032,75.381,84.371,92.218
2021-10-09 15:00:00,73.12,75.442,84.411,92.255
2021-10-10 15:00:00,73.174,75.49,84.435,92.273
2021-10-11 15:00:00,73.271,75.589,84.504,92.342
2021-10-12 15:00:00,73.339,75.675,84.565,92.409
2021-10-13 15:00:00,73.43,75.773,84.631,92.473
2021-10-14 15:00:00,73.514,75.866,84.691,92.536
2021-10-15 15:00:00,73.635,75.971,84.764,92.597
2021-10-16 15:00:00,73.702,76.028,84.798,92.624
2021-10-17 15:00:00,73.746,76.065,84.82,92.64
2021-10-18 15:00:00,73.826,76.17,84.89,92.703
2021-10-19 15:00:00,73.891,76.252,84.947,92.758
2021-10-20 15:00:00,73.963,76.33,85.004,92.812
2021-10-21 15:00:00,74.044,76.411,85.057,92.867
2021-10-22 15:00:00,74.133,76.507,85.135,92.964
2021-10-23 15:00:00,74.198,76.563,85.18,93.027
2021-10-24 15:00:00,74.24,76.602,85.212,93.067
2021-10-25 15:00:00,74.312,76.694,85.288,93.198
2021-10-26 15:00:00,74.376,76.787,85.365,93.328
2021-10-27 15:00:00,74.443,76.881,85.447,93.462
2021-10-28 15:00:00,74.512,76.972,85.522,93.59
2021-10-29 15:00:00,74.585,77.075,85.615,93.691
2021-10-30 15:00:00,74.635,77.129,85.668,93.744
2021-10-31 15:00:00,74.67,77.167,85.702,93.778
2021-11-01 15:00:00,74.736,77.267,85.784,93.889
2021-11-02 15:00:00,74.795,77.36,85.866,93.996
2021-11-03 15:00:00,74.863,77.459,85.952,94.106
2021-11-04 15:00:00,74.924,77.547,86.027,94.214
2021-11-05 15:00:00,75.004,77.656,86.123,94.309
2021-11-06 15:00:00,75.055,77.715,86.172,94.353
2021-11-07 15:00:00,75.085,77.755,86.201,94.381
2021-11-08 15:00:00,75.145,77.835,86.264,94.459
2021-11-09 15:00:00,75.218,77.924,86.332,94.547
2021-11-10 15:00:00,75.291,78.014,86.405,94.64
2021-11-11 15:00:00,75.376,78.105,86.485,94.719
2021-11-12 15:00:00,75.472,78.207,86.571,94.807
2021-11-13 15:00:00,75.54,78.265,86.617,94.843
2021-11-14 15:00:00,75.576,78.302,86.647,94.867
2021-11-15 15:00:00,75.65,78.38,86.716,94.945
2021-11-16 15:00:00,75.722,78.465,86.793,95.022
2021-11-17 15:00:00,75.802,78.556,86.867,95.1
2021-11-18 15:00:00,75.87,78.643,86.949,95.18
2021-11-19 15:00:00,75.95,78.75,87.05,95.257
2021-11-20 15:00:00,76.01,78.818,87.108,95.294
2021-11-21 15:00:00,76.045,78.871,87.15,95.319
2021-11-22 15:00:00,76.105,78.98,87.247,95.401
2021-11-23 15:00:00,76.184,79.094,87.342,95.477
2021-11-24 15:00:00,76.271,79.2,87.42,95.529
2021-11-25 15:00:00,76.272,79.204,87.423,95.531
2021-11-26 15:00:00,76.323,79.29,87.495,95.577
2021-11-27 15:00:00,76.359,79.351,87.546,95.604
2021-11-28 15:00:00,76.38,79.395,87.581,95.623
2021-11-29 15:00:00,76.421,79.477,87.658,95.68
2021-11-30 15:00:00,76.477,79.569,87.745,95.751
2021-12-01 15:00:00,76.545,79.687,87.858,95.829
2021-12-02 15:00:00,76.609,79.804,87.961,95.907
2021-12-03 15:00:00,76.671,79.94,88.075,95.98
2021-12-04 15:00:00,76.73,80.015,88.142,96.017
2021-12-05 15:00:00,76.762,80.069,88.184,96.04
2021-12-06 15:00:00,76.815,80.18,88.28,96.103
2021-12-07 15:00:00,76.878,80.292,88.373,96.169
2021-12-08 15:00:00,76.949,80.403,88.47,96.229
2021-12-09 15:00:00,77.014,80.507,88.559,96.288
2021-12-10 15:00:00,77.08,80.623,88.655,96.34
2021-12-11 15:00:00,77.135,80.685,88.71,96.369
2021-12-12 15:00:00,77.169,80.732,88.744,96.383
2021-12-13 15:00:00,77.229,80.835,88.829,96.434
2021-12-14 15:00:00,77.298,80.944,88.91,96.488
2021-12-15 15:00:00,77.372,81.054,88.99,96.54
2021-12-16 15:00:00,77.468,81.175,89.075,96.595
2021-12-17 15:00:00,77.561,81.3,89.169,96.651
2021-12-18 15:00:00,77.641,81.378,89.225,96.681
2021-12-19 15:00:00,77.683,81.435,89.26,96.701
2021-12-20 15:00:00,77.781,81.586,89.359,96.766
2021-12-21 15:00:00,77.896,81.742,89.456,96.827
2021-12-22 15:00:00,78.023,81.901,89.55,96.889
2021-12-23 15:00:00,78.139,82.046,89.636,96.939
2021-12-24 15:00:00,78.159,82.079,89.66,96.955
2021-12-25 15:00:00,78.159,82.08,89.661,96.956
2021-12-26 15:00:00,78.194,82.127,89.687,96.968
2021-12-27 15:00:00,78.299,82.256,89.764,97.013
2021-12-28 15:00:00,78.432,82.396,89.848,97.064
2021-12-29 15:00:00,78.572,82.534,89.933,97.116
2021-12-30 15:00:00,78.695,82.655,90.015,97.159
2021-12-31 15:00:00,78.733,82.699,90.05,97.176
2022-01-01 15:00:00,78.742,82.713,90.059,97.18
2022-01-02 15:00:00,78.776,82.751,90.082,97.191
2022-01-03 15:00:00,78.822,82.819,90.125,97.209
2022-01-04 15:00:00,78.915,82.93,90.186,97.244
2022-01-05 15:00:00,79.025,83.051,90.257,97.284
2022-01-06 15:00:00,79.146,83.172,90.327,97.322
2022-01-07 15:00:00,79.258,83.284,90.392,97.351
2022-01-08 15:00:00,79.387,83.357,90.433,97.368
2022-01-09 15:00:00,79.448,83.407,90.455,97.379
2022-01-10 15:00:00,79.567,83.531,90.521,97.415
2022-01-11 15:00:00,79.691,83.652,90.589,97.453
2022-01-12 15:00:00,79.837,83.775,90.654,97.488
2022-01-13 15:00:00,79.965,83.89,90.711,97.521
2022-01-14 15:00:00,80.123,84.009,90.778,97.554
2022-01-15 15:00:00,80.232,84.075,90.812,97.568
2022-01-16 15:00:00,80.279,84.113,90.828,97.574
2022-01-17 15:00:00,80.378,84.182,90.859,97.587
2022-01-18 15:00:00,80.485,84.278,90.904,97.609
2022-01-19 15:00:00,80.584,84.371,90.95,97.637
2022-01-20 15:00:00,80.675,84.456,90.986,97.657
2022-01-21 15:00:00,80.79,84.558,91.031,97.679
2022-01-22 15:00:00,80.883,84.617,91.059,97.691
2022-01-23 15:00:00,80.936,84.655,91.074,97.699
2022-01-24 15:00:00,81.017,84.735,91.112,97.721
2022-01-25 15:00:00,81.087,84.804,91.149,97.745
2022-01-26 15:00:00,81.157,84.872,91.184,97.766
2022-01-27 15:00:00,81.22,84.94,91.218,97.787
2022-01-28 15:00:00,81.291,85.009,91.25,97.806
2022-01-29 15:00:00,81.347,85.05,91.268,97.812
2022-01-30 15:00:00,81.377,85.076,91.279,97.817
2022-01-31 15:00:00,81.407,85.101,91.292,97.824
