VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.056,5.641,6.834,7.681
2021-01-21 15:00:00,0.059,5.929,7.183,8.959
2021-01-22 15:00:00,0.062,6.306,7.66,10.345
2021-01-23 15:00:00,0.065,6.433,7.806,10.878
2021-01-24 15:00:00,0.068,6.463,7.852,11.088
2021-01-25 15:00:00,0.07,6.633,8.059,12.078
2021-01-26 15:00:00,0.073,6.824,8.282,13.119
2021-01-27 15:00:00,0.077,7.06,8.574,14.67
2021-01-28 15:00:00,0.081,7.29,8.869,16.049
2021-01-29 15:00:00,0.094,7.527,9.189,17.595
2021-01-30 15:00:00,0.098,7.701,9.403,18.715
2021-01-31 15:00:00,0.1,7.754,9.467,18.885
2021-02-01 15:00:00,0.111,7.831,9.584,19.384
2021-02-02 15:00:00,0.117,7.948,9.755,20.159
2021-02-03 15:00:00,0.123,8.134,10.013,21.241
2021-02-04 15:00:00,0.126,8.339,10.341,22.592
2021-02-05 15:00:00,0.129,8.546,10.632,23.8
2021-02-06 15:00:00,0.132,8.682,10.799,24.415
2021-02-07 15:00:00,0.134,8.74,10.887,24.772
2021-02-08 15:00:00,0.137,8.868,11.061,25.571
2021-02-09 15:00:00,0.141,9.027,11.281,26.605
2021-02-10 15:00:00,0.146,9.195,11.535,27.853
2021-02-11 15:00:00,0.152,9.421,11.86,29.23
2021-02-12 15:00:00,0.154,9.653,12.192,30.326
2021-02-13 15:00:00,0.158,9.765,12.36,31.011
2021-02-14 15:00:00,0.162,9.849,12.472,31.386
2021-02-15 15:00:00,0.165,9.962,12.623,32.122
2021-02-16 15:00:00,0.171,10.133,12.889,33.064
2021-02-17 15:00:00,0.172,10.382,13.236,34.121
2021-02-18 15:00:00,0.173,10.422,13.294,34.276
2021-02-19 15:00:00,0.175,10.531,13.446,34.863
2021-02-20 15:00:00,0.181,10.643,13.603,35.441
2021-02-21 15:00:00,0.184,10.699,13.685,35.834
2021-02-22 15:00:00,0.187,10.78,13.803,36.305
2021-02-23 15:00:00,0.195,10.945,14.044,37.181
2021-02-24 15:00:00,0.203,11.14,14.353,38.145
2021-02-25 15:00:00,0.211,11.336,14.653,39.369
2021-02-26 15:00:00,0.217,11.599,15.026,40.98
2021-02-27 15:00:00,0.228,11.783,15.302,41.809
2021-02-28 15:00:00,0.235,11.952,15.571,42.635
2021-03-01 15:00:00,0.25,12.269,16.088,43.974
2021-03-02 15:00:00,0.258,12.52,16.499,45.289
2021-03-03 15:00:00,0.268,12.874,17.048,46.826
2021-03-04 15:00:00,0.275,13.266,17.666,48.656
2021-03-05 15:00:00,0.284,13.615,18.26,50.624
2021-03-06 15:00:00,0.303,13.92,18.752,51.791
2021-03-07 15:00:00,0.313,14.168,19.119,52.62
2021-03-08 15:00:00,0.331,14.55,19.754,54.359
2021-03-09 15:00:00,0.352,14.953,20.415,56.038
2021-03-10 15:00:00,0.377,15.418,21.194,57.75
2021-03-11 15:00:00,0.412,15.934,22.052,59.447
2021-03-12 15:00:00,0.442,16.442,22.903,61.163
2021-03-13 15:00:00,0.478,16.805,23.495,61.964
2021-03-14 15:00:00,0.513,17.119,23.967,62.485
2021-03-15 15:00:00,0.55,17.612,24.718,63.389
2021-03-16 15:00:00,0.597,18.12,25.537,64.552
2021-03-17 15:00:00,0.655,18.68,26.447,65.934
2021-03-18 15:00:00,0.706,19.36,27.525,67.208
2021-03-19 15:00:00,0.752,19.963,28.55,68.398
2021-03-20 15:00:00,0.809,20.411,29.262,68.934
2021-03-21 15:00:00,0.859,20.77,29.832,69.274
2021-03-22 15:00:00,0.919,21.33,30.839,69.969
2021-03-23 15:00:00,0.987,21.967,32.108,70.804
2021-03-24 15:00:00,1.059,22.657,33.498,71.602
2021-03-25 15:00:00,1.136,23.433,35.014,72.316
2021-03-26 15:00:00,1.193,24.095,36.358,72.881
2021-03-27 15:00:00,1.249,24.597,37.344,73.291
2021-03-28 15:00:00,1.294,24.917,38.056,73.458
2021-03-29 15:00:00,1.366,25.449,39.169,73.817
2021-03-30 15:00:00,1.482,26.194,40.649,74.28
2021-03-31 15:00:00,1.635,27.06,42.159,74.873
2021-04-01 15:00:00,1.771,27.938,43.828,75.396
2021-04-02 15:00:00,1.934,28.714,45.147,75.87
2021-04-03 15:00:00,2.067,29.277,45.868,76.07
2021-04-04 15:00:00,2.114,29.486,46.122,76.14
2021-04-05 15:00:00,2.301,30.229,47.084,76.474
2021-04-06 15:00:00,2.557,31.312,48.481,76.962
2021-04-07 15:00:00,2.822,32.374,49.826,77.442
2021-04-08 15:00:00,3.092,33.59,51.365,78.007
2021-04-09 15:00:00,3.331,34.678,52.646,78.462
2021-04-10 15:00:00,3.643,35.378,53.456,78.682
2021-04-11 15:00:00,3.879,36.067,54.098,78.827
2021-04-12 15:00:00,4.094,36.902,54.971,79.115
2021-04-13 15:00:00,4.496,37.903,56.005,79.372
2021-04-14 15:00:00,5.028,38.869,56.905,79.639
2021-04-15 15:00:00,5.375,39.88,57.834,79.897
2021-04-16 15:00:00,5.807,40.745,58.654,80.16
2021-04-17 15:00:00,6.368,41.521,59.312,80.316
2021-04-18 15:00:00,6.828,42.002,59.713,80.412
2021-04-19 15:00:00,7.124,42.693,60.358,80.608
2021-04-20 15:00:00,7.462,43.4,61.023,80.838
2021-04-21 15:00:00,8.122,44.344,61.818,81.088
2021-04-22 15:00:00,8.514,45.191,62.58,81.333
2021-04-23 15:00:00,8.943,45.963,63.294,81.565
2021-04-24 15:00:00,9.422,46.605,63.832,81.727
2021-04-25 15:00:00,9.821,47.07,64.21,81.836
2021-04-26 15:00:00,10.14,47.702,64.76,82.043
2021-04-27 15:00:00,10.473,48.351,65.365,82.298
2021-04-28 15:00:00,11.082,49.049,65.972,82.558
2021-04-29 15:00:00,11.445,49.707,66.599,82.805
2021-04-30 15:00:00,11.814,50.42,67.234,83.055
2021-05-01 15:00:00,12.163,50.906,67.641,83.202
2021-05-02 15:00:00,12.321,51.155,67.835,83.269
2021-05-03 15:00:00,12.49,51.489,68.138,83.408
2021-05-04 15:00:00,12.715,51.832,68.466,83.572
2021-05-05 15:00:00,13.144,52.299,68.9,83.761
2021-05-06 15:00:00,13.341,52.726,69.295,83.955
2021-05-07 15:00:00,13.551,53.2,69.677,84.129
2021-05-08 15:00:00,13.74,53.489,69.906,84.215
2021-05-09 15:00:00,13.848,53.635,70.006,84.254
2021-05-10 15:00:00,13.959,53.871,70.217,84.351
2021-05-11 15:00:00,14.138,54.202,70.476,84.483
2021-05-12 15:00:00,14.567,54.554,70.759,84.621
2021-05-13 15:00:00,16.988,54.866,71.013,84.752
2021-05-14 15:00:00,19.332,55.262,71.33,84.897
2021-05-15 15:00:00,21.95,55.561,71.545,84.982
2021-05-16 15:00:00,22.907,55.721,71.661,85.026
2021-05-17 15:00:00,24.46,56.008,71.894,85.139
2021-05-18 15:00:00,26.373,56.387,72.178,85.28
2021-05-19 15:00:00,29.439,56.807,72.469,85.412
2021-05-20 15:00:00,30.945,57.21,72.754,85.561
2021-05-21 15:00:00,32.428,57.582,73.037,85.689
2021-05-22 15:00:00,33.899,57.881,73.234,85.761
2021-05-23 15:00:00,34.651,58.066,73.343,85.799
2021-05-24 15:00:00,35.538,58.345,73.549,85.897
2021-05-25 15:00:00,36.278,58.636,73.764,86.009
2021-05-26 15:00:00,38.165,58.944,73.978,86.107
2021-05-27 15:00:00,38.725,59.203,74.168,86.21
2021-05-28 15:00:00,39.376,59.484,74.367,86.308
2021-05-29 15:00:00,40.031,59.69,74.494,86.353
2021-05-30 15:00:00,40.343,59.813,74.56,86.38
2021-05-31 15:00:00,40.405,59.854,74.591,86.397
2021-06-01 15:00:00,40.847,60.093,74.757,86.495
2021-06-02 15:00:00,41.592,60.301,74.904,86.577
2021-06-03 15:00:00,41.968,60.49,75.045,86.659
2021-06-04 15:00:00,42.361,60.685,75.195,86.74
2021-06-05 15:00:00,42.842,60.838,75.297,86.786
2021-06-06 15:00:00,43.084,60.917,75.344,86.806
2021-06-07 15:00:00,43.461,61.076,75.451,86.866
2021-06-08 15:00:00,43.82,61.23,75.563,86.93
2021-06-09 15:00:00,44.407,61.405,75.68,86.999
2021-06-10 15:00:00,44.79,61.57,75.803,87.066
2021-06-11 15:00:00,45.233,61.745,75.933,87.128
2021-06-12 15:00:00,45.559,61.869,76.011,87.159
2021-06-13 15:00:00,45.648,61.926,76.041,87.174
2021-06-14 15:00:00,45.973,62.06,76.128,87.224
2021-06-15 15:00:00,46.278,62.195,76.226,87.279
2021-06-16 15:00:00,46.746,62.338,76.321,87.334
2021-06-17 15:00:00,47.12,62.489,76.427,87.395
2021-06-18 15:00:00,47.468,62.638,76.54,87.453
2021-06-19 15:00:00,47.726,62.748,76.609,87.482
2021-06-20 15:00:00,47.859,62.812,76.641,87.495
2021-06-21 15:00:00,48.177,62.939,76.725,87.544
2021-06-22 15:00:00,48.453,63.068,76.813,87.591
2021-06-23 15:00:00,48.829,63.2,76.908,87.644
2021-06-24 15:00:00,49.125,63.33,76.997,87.698
2021-06-25 15:00:00,49.414,63.463,77.094,87.747
2021-06-26 15:00:00,49.605,63.554,77.151,87.773
2021-06-27 15:00:00,49.747,63.62,77.186,87.786
2021-06-28 15:00:00,50.011,63.735,77.255,87.824
2021-06-29 15:00:00,50.268,63.857,77.331,87.868
2021-06-30 15:00:00,50.594,63.987,77.415,87.914
2021-07-01 15:00:00,50.867,64.109,77.489,87.959
2021-07-02 15:00:00,51.115,64.229,77.575,88.001
2021-07-03 15:00:00,51.265,64.306,77.623,88.023
2021-07-04 15:00:00,51.283,64.317,77.631,88.026
2021-07-05 15:00:00,51.482,64.409,77.681,88.05
2021-07-06 15:00:00,51.7,64.515,77.751,88.093
2021-07-07 15:00:00,51.93,64.623,77.82,88.128
2021-07-08 15:00:00,52.165,64.739,77.896,88.167
2021-07-09 15:00:00,52.413,64.865,77.981,88.213
2021-07-10 15:00:00,52.594,64.947,78.033,88.233
2021-07-11 15:00:00,52.738,65.01,78.065,88.244
2021-07-12 15:00:00,52.969,65.113,78.132,88.281
2021-07-13 15:00:00,53.23,65.219,78.197,88.32
2021-07-14 15:00:00,53.499,65.323,78.263,88.358
2021-07-15 15:00:00,53.785,65.429,78.332,88.399
2021-07-16 15:00:00,54.057,65.549,78.411,88.442
2021-07-17 15:00:00,54.229,65.63,78.463,88.462
2021-07-18 15:00:00,54.335,65.681,78.493,88.473
2021-07-19 15:00:00,54.602,65.797,78.572,88.517
2021-07-20 15:00:00,54.888,65.915,78.654,88.564
2021-07-21 15:00:00,55.209,66.04,78.738,88.61
2021-07-22 15:00:00,55.547,66.167,78.835,88.667
2021-07-23 15:00:00,55.887,66.319,78.952,88.723
2021-07-24 15:00:00,56.097,66.419,79.017,88.753
2021-07-25 15:00:00,56.268,66.496,79.06,88.769
2021-07-26 15:00:00,56.596,66.637,79.152,88.819
2021-07-27 15:00:00,56.926,66.79,79.252,88.872
2021-07-28 15:00:00,57.301,66.948,79.358,88.93
2021-07-29 15:00:00,57.664,67.108,79.463,88.985
2021-07-30 15:00:00,58.074,67.284,79.588,89.038
2021-07-31 15:00:00,58.297,67.397,79.66,89.066
2021-08-01 15:00:00,58.486,67.494,79.709,89.085
2021-08-02 15:00:00,58.838,67.66,79.817,89.137
2021-08-03 15:00:00,59.221,67.825,79.928,89.192
2021-08-04 15:00:00,59.6,67.996,80.046,89.247
2021-08-05 15:00:00,60.009,68.179,80.162,89.306
2021-08-06 15:00:00,60.4,68.373,80.289,89.366
2021-08-07 15:00:00,60.652,68.503,80.362,89.392
2021-08-08 15:00:00,60.845,68.599,80.41,89.409
2021-08-09 15:00:00,61.212,68.76,80.507,89.453
2021-08-10 15:00:00,61.584,68.925,80.607,89.5
2021-08-11 15:00:00,61.96,69.088,80.705,89.554
2021-08-12 15:00:00,62.314,69.243,80.803,89.603
2021-08-13 15:00:00,62.695,69.408,80.905,89.648
2021-08-14 15:00:00,62.963,69.521,80.975,89.675
2021-08-15 15:00:00,63.131,69.601,81.016,89.697
2021-08-16 15:00:00,63.413,69.727,81.092,89.74
2021-08-17 15:00:00,63.811,69.877,81.184,89.795
2021-08-18 15:00:00,64.137,70.025,81.271,89.85
2021-08-19 15:00:00,64.465,70.166,81.36,89.903
2021-08-20 15:00:00,64.798,70.324,81.461,89.955
2021-08-21 15:00:00,65.054,70.417,81.517,89.987
2021-08-22 15:00:00,65.215,70.49,81.553,90.005
2021-08-23 15:00:00,65.533,70.622,81.637,90.056
2021-08-24 15:00:00,65.869,70.774,81.726,90.111
2021-08-25 15:00:00,66.237,70.928,81.818,90.164
2021-08-26 15:00:00,66.588,71.091,81.912,90.222
2021-08-27 15:00:00,66.942,71.247,82.002,90.273
2021-08-28 15:00:00,67.202,71.358,82.064,90.3
2021-08-29 15:00:00,67.372,71.44,82.103,90.322
2021-08-30 15:00:00,67.611,71.584,82.182,90.375
2021-08-31 15:00:00,67.836,71.731,82.262,90.431
2021-09-01 15:00:00,68.044,71.869,82.346,90.474
2021-09-02 15:00:00,68.258,72.002,82.424,90.516
2021-09-03 15:00:00,68.535,72.134,82.505,90.562
2021-09-04 15:00:00,68.75,72.213,82.547,90.58
2021-09-05 15:00:00,68.906,72.285,82.578,90.598
2021-09-06 15:00:00,68.962,72.309,82.593,90.606
2021-09-07 15:00:00,69.2,72.428,82.659,90.649
2021-09-08 15:00:00,69.36,72.552,82.723,90.69
2021-09-09 15:00:00,69.51,72.682,82.796,90.741
2021-09-10 15:00:00,69.705,72.828,82.883,90.79
2021-09-11 15:00:00,69.905,72.918,82.936,90.81
2021-09-12 15:00:00,70.021,72.987,82.97,90.826
2021-09-13 15:00:00,70.147,73.11,83.042,90.868
2021-09-14 15:00:00,70.284,73.232,83.109,90.911
2021-09-15 15:00:00,70.469,73.352,83.174,90.953
2021-09-16 15:00:00,70.661,73.461,83.236,90.993
2021-09-17 15:00:00,70.84,73.588,83.305,91.035
2021-09-18 15:00:00,70.991,73.673,83.349,91.058
2021-09-19 15:00:00,71.086,73.731,83.376,91.074
2021-09-20 15:00:00,71.197,73.826,83.434,91.115
2021-09-21 15:00:00,71.316,73.933,83.487,91.151
2021-09-22 15:00:00,71.438,74.033,83.545,91.193
2021-09-23 15:00:00,71.56,74.129,83.604,91.236
2021-09-24 15:00:00,71.729,74.241,83.667,91.303
2021-09-25 15:00:00,71.847,74.308,83.712,91.36
2021-09-26 15:00:00,71.92,74.356,83.739,91.391
2021-09-27 15:00:00,72.051,74.454,83.8,91.489
2021-09-28 15:00:00,72.163,74.552,83.86,91.582
2021-09-29 15:00:00,72.261,74.657,83.921,91.672
2021-09-30 15:00:00,72.369,74.765,83.986,91.759
2021-10-01 15:00:00,72.522,74.886,84.062,91.853
2021-10-02 15:00:00,72.623,74.952,84.103,91.895
2021-10-03 15:00:00,72.692,75.002,84.129,91.923
2021-10-04 15:00:00,72.786,75.094,84.191,92.002
2021-10-05 15:00:00,72.875,75.184,84.251,92.081
2021-10-06 15:00:00,72.958,75.28,84.315,92.156
2021-10-07 15:00:00,73.047,75.377,84.383,92.236
2021-10-08 15:00:00,73.168,75.491,84.458,92.31
2021-10-09 15:00:00,73.256,75.552,84.498,92.347
2021-10-10 15:00:00,73.31,75.599,84.522,92.365
2021-10-11 15:00:00,73.408,75.699,84.591,92.433
2021-10-12 15:00:00,73.476,75.786,84.651,92.5
2021-10-13 15:00:00,73.567,75.884,84.717,92.565
2021-10-14 15:00:00,73.652,75.977,84.778,92.628
2021-10-15 15:00:00,73.774,76.082,84.851,92.693
2021-10-16 15:00:00,73.841,76.139,84.886,92.72
2021-10-17 15:00:00,73.885,76.177,84.907,92.737
2021-10-18 15:00:00,73.966,76.282,84.978,92.799
2021-10-19 15:00:00,74.032,76.364,85.035,92.854
2021-10-20 15:00:00,74.105,76.443,85.092,92.907
2021-10-21 15:00:00,74.186,76.524,85.146,92.963
2021-10-22 15:00:00,74.275,76.62,85.224,93.059
2021-10-23 15:00:00,74.34,76.676,85.269,93.122
2021-10-24 15:00:00,74.382,76.715,85.3,93.162
2021-10-25 15:00:00,74.455,76.807,85.376,93.293
2021-10-26 15:00:00,74.519,76.9,85.453,93.424
2021-10-27 15:00:00,74.586,76.995,85.535,93.558
2021-10-28 15:00:00,74.656,77.085,85.609,93.687
2021-10-29 15:00:00,74.729,77.189,85.702,93.788
2021-10-30 15:00:00,74.78,77.243,85.755,93.84
2021-10-31 15:00:00,74.814,77.281,85.789,93.875
2021-11-01 15:00:00,74.881,77.382,85.871,93.986
2021-11-02 15:00:00,74.94,77.475,85.954,94.093
2021-11-03 15:00:00,75.009,77.573,86.04,94.203
2021-11-04 15:00:00,75.07,77.662,86.114,94.312
2021-11-05 15:00:00,75.15,77.771,86.21,94.407
2021-11-06 15:00:00,75.201,77.83,86.259,94.449
2021-11-07 15:00:00,75.231,77.87,86.289,94.475
2021-11-08 15:00:00,75.291,77.95,86.352,94.552
2021-11-09 15:00:00,75.364,78.038,86.419,94.64
2021-11-10 15:00:00,75.437,78.128,86.492,94.733
2021-11-11 15:00:00,75.523,78.219,86.572,94.811
2021-11-12 15:00:00,75.62,78.322,86.658,94.899
2021-11-13 15:00:00,75.688,78.379,86.704,94.934
2021-11-14 15:00:00,75.724,78.417,86.734,94.958
2021-11-15 15:00:00,75.799,78.494,86.803,95.036
2021-11-16 15:00:00,75.871,78.58,86.88,95.114
2021-11-17 15:00:00,75.952,78.671,86.953,95.191
2021-11-18 15:00:00,76.02,78.757,87.035,95.271
2021-11-19 15:00:00,76.1,78.863,87.136,95.348
2021-11-20 15:00:00,76.161,78.932,87.194,95.386
2021-11-21 15:00:00,76.196,78.984,87.236,95.411
2021-11-22 15:00:00,76.256,79.094,87.333,95.493
2021-11-23 15:00:00,76.336,79.207,87.428,95.57
2021-11-24 15:00:00,76.422,79.314,87.506,95.621
2021-11-25 15:00:00,76.424,79.317,87.509,95.623
2021-11-26 15:00:00,76.475,79.403,87.581,95.669
2021-11-27 15:00:00,76.512,79.464,87.631,95.697
2021-11-28 15:00:00,76.533,79.508,87.667,95.716
2021-11-29 15:00:00,76.574,79.591,87.744,95.772
2021-11-30 15:00:00,76.631,79.683,87.831,95.844
2021-12-01 15:00:00,76.699,79.802,87.943,95.921
2021-12-02 15:00:00,76.764,79.919,88.046,95.999
2021-12-03 15:00:00,76.826,80.055,88.161,96.072
2021-12-04 15:00:00,76.886,80.13,88.228,96.109
2021-12-05 15:00:00,76.918,80.184,88.269,96.133
2021-12-06 15:00:00,76.971,80.296,88.366,96.196
2021-12-07 15:00:00,77.035,80.408,88.459,96.262
2021-12-08 15:00:00,77.106,80.519,88.556,96.322
2021-12-09 15:00:00,77.171,80.624,88.646,96.38
2021-12-10 15:00:00,77.238,80.74,88.742,96.433
2021-12-11 15:00:00,77.294,80.801,88.797,96.461
2021-12-12 15:00:00,77.327,80.849,88.831,96.476
2021-12-13 15:00:00,77.389,80.951,88.916,96.527
2021-12-14 15:00:00,77.458,81.061,88.997,96.58
2021-12-15 15:00:00,77.533,81.171,89.077,96.633
2021-12-16 15:00:00,77.63,81.293,89.162,96.689
2021-12-17 15:00:00,77.724,81.418,89.256,96.745
2021-12-18 15:00:00,77.804,81.497,89.313,96.776
2021-12-19 15:00:00,77.846,81.554,89.348,96.795
2021-12-20 15:00:00,77.945,81.705,89.448,96.861
2021-12-21 15:00:00,78.06,81.861,89.545,96.922
2021-12-22 15:00:00,78.188,82.02,89.639,96.986
2021-12-23 15:00:00,78.302,82.166,89.726,97.035
2021-12-24 15:00:00,78.323,82.199,89.749,97.052
2021-12-25 15:00:00,78.323,82.199,89.751,97.052
2021-12-26 15:00:00,78.359,82.247,89.777,97.064
2021-12-27 15:00:00,78.465,82.376,89.853,97.11
2021-12-28 15:00:00,78.598,82.517,89.937,97.161
2021-12-29 15:00:00,78.739,82.657,90.023,97.213
2021-12-30 15:00:00,78.863,82.778,90.107,97.256
2021-12-31 15:00:00,78.901,82.823,90.141,97.274
2022-01-01 15:00:00,78.91,82.836,90.15,97.278
2022-01-02 15:00:00,78.944,82.874,90.173,97.289
2022-01-03 15:00:00,78.99,82.942,90.216,97.307
2022-01-04 15:00:00,79.084,83.054,90.278,97.342
2022-01-05 15:00:00,79.193,83.176,90.348,97.382
2022-01-06 15:00:00,79.316,83.297,90.419,97.422
2022-01-07 15:00:00,79.428,83.41,90.485,97.451
2022-01-08 15:00:00,79.558,83.484,90.527,97.468
2022-01-09 15:00:00,79.619,83.534,90.548,97.479
2022-01-10 15:00:00,79.739,83.659,90.615,97.515
2022-01-11 15:00:00,79.863,83.781,90.683,97.554
2022-01-12 15:00:00,80.011,83.904,90.749,97.589
2022-01-13 15:00:00,80.14,84.021,90.807,97.623
2022-01-14 15:00:00,80.3,84.141,90.874,97.657
2022-01-15 15:00:00,80.409,84.207,90.909,97.672
2022-01-16 15:00:00,80.456,84.245,90.925,97.678
2022-01-17 15:00:00,80.555,84.314,90.957,97.691
2022-01-18 15:00:00,80.664,84.411,91.002,97.714
2022-01-19 15:00:00,80.767,84.505,91.049,97.741
2022-01-20 15:00:00,80.858,84.59,91.086,97.763
2022-01-21 15:00:00,80.975,84.694,91.132,97.785
2022-01-22 15:00:00,81.069,84.754,91.161,97.797
2022-01-23 15:00:00,81.124,84.794,91.178,97.805
2022-01-24 15:00:00,81.205,84.875,91.217,97.827
2022-01-25 15:00:00,81.276,84.945,91.255,97.853
2022-01-26 15:00:00,81.347,85.015,91.291,97.875
2022-01-27 15:00:00,81.411,85.086,91.327,97.896
2022-01-28 15:00:00,81.486,85.16,91.362,97.918
2022-01-29 15:00:00,81.546,85.204,91.381,97.924
2022-01-30 15:00:00,81.583,85.236,91.393,97.93
2022-01-31 15:00:00,81.65,85.298,91.421,97.947
2022-02-01 15:00:00,81.704,85.348,91.445,97.962
2022-02-02 15:00:00,81.758,85.396,91.472,97.979
2022-02-03 15:00:00,81.809,85.448,91.498,97.996
2022-02-04 15:00:00,81.865,85.502,91.526,98.01
2022-02-05 15:00:00,81.924,85.535,91.546,98.018
2022-02-06 15:00:00,81.95,85.556,91.555,98.022
2022-02-07 15:00:00,81.989,85.6,91.576,98.035
2022-02-08 15:00:00,82.033,85.641,91.597,98.049
2022-02-09 15:00:00,82.077,85.685,91.618,98.063
2022-02-10 15:00:00,82.117,85.724,91.64,98.077
2022-02-11 15:00:00,82.171,85.773,91.668,98.091
2022-02-12 15:00:00,82.211,85.801,91.684,98.098
2022-02-13 15:00:00,82.231,85.815,91.691,98.1
2022-02-14 15:00:00,82.263,85.847,91.707,98.108
2022-02-15 15:00:00,82.297,85.891,91.727,98.119
2022-02-16 15:00:00,82.326,85.923,91.745,98.131
2022-02-17 15:00:00,82.36,85.955,91.762,98.141
2022-02-18 15:00:00,82.404,85.991,91.782,98.151
2022-02-19 15:00:00,82.44,86.011,91.792,98.156
2022-02-20 15:00:00,82.46,86.025,91.799,98.159
2022-02-21 15:00:00,82.491,86.048,91.813,98.167
2022-02-22 15:00:00,82.519,86.075,91.828,98.176
2022-02-23 15:00:00,82.549,86.102,91.842,98.186
2022-02-24 15:00:00,82.563,86.113,91.849,98.191
