VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.344,13.203,34.082
2021-02-19 15:00:00,0.165,10.452,13.355,34.667
2021-02-20 15:00:00,0.17,10.564,13.512,35.243
2021-02-21 15:00:00,0.173,10.619,13.593,35.635
2021-02-22 15:00:00,0.176,10.7,13.71,36.104
2021-02-23 15:00:00,0.184,10.864,13.949,36.977
2021-02-24 15:00:00,0.191,11.058,14.257,37.936
2021-02-25 15:00:00,0.199,11.254,14.556,39.157
2021-02-26 15:00:00,0.206,11.516,14.93,40.766
2021-02-27 15:00:00,0.216,11.699,15.205,41.592
2021-02-28 15:00:00,0.224,11.867,15.473,42.416
2021-03-01 15:00:00,0.237,12.167,15.965,43.731
2021-03-02 15:00:00,0.244,12.416,16.371,45.039
2021-03-03 15:00:00,0.254,12.766,16.913,46.572
2021-03-04 15:00:00,0.261,13.156,17.528,48.401
2021-03-05 15:00:00,0.27,13.498,18.114,50.321
2021-03-06 15:00:00,0.288,13.799,18.599,51.384
2021-03-07 15:00:00,0.297,14.046,18.964,52.212
2021-03-08 15:00:00,0.316,14.425,19.596,53.95
2021-03-09 15:00:00,0.337,14.826,20.252,55.628
2021-03-10 15:00:00,0.361,15.289,21.028,57.339
2021-03-11 15:00:00,0.395,15.802,21.883,59.037
2021-03-12 15:00:00,0.426,16.307,22.732,60.751
2021-03-13 15:00:00,0.461,16.669,23.322,61.553
2021-03-14 15:00:00,0.496,16.982,23.792,62.072
2021-03-15 15:00:00,0.532,17.471,24.539,62.975
2021-03-16 15:00:00,0.58,17.977,25.352,64.137
2021-03-17 15:00:00,0.636,18.534,26.258,65.519
2021-03-18 15:00:00,0.688,19.211,27.331,66.79
2021-03-19 15:00:00,0.732,19.811,28.352,67.979
2021-03-20 15:00:00,0.79,20.256,29.061,68.514
2021-03-21 15:00:00,0.839,20.613,29.629,68.853
2021-03-22 15:00:00,0.898,21.172,30.631,69.548
2021-03-23 15:00:00,0.967,21.801,31.882,70.353
2021-03-24 15:00:00,1.037,22.49,33.268,71.152
2021-03-25 15:00:00,1.114,23.262,34.752,71.851
2021-03-26 15:00:00,1.17,23.922,36.091,72.445
2021-03-27 15:00:00,1.226,24.423,37.078,72.898
2021-03-28 15:00:00,1.271,24.742,37.789,73.067
2021-03-29 15:00:00,1.343,25.272,38.902,73.427
2021-03-30 15:00:00,1.458,26.014,40.38,73.89
2021-03-31 15:00:00,1.61,26.877,41.889,74.485
2021-04-01 15:00:00,1.739,27.73,43.484,74.985
2021-04-02 15:00:00,1.902,28.502,44.799,75.472
2021-04-03 15:00:00,2.033,29.062,45.519,75.723
2021-04-04 15:00:00,2.081,29.269,45.769,75.793
2021-04-05 15:00:00,2.266,30.008,46.73,76.127
2021-04-06 15:00:00,2.521,31.087,48.125,76.614
2021-04-07 15:00:00,2.785,32.144,49.465,77.095
2021-04-08 15:00:00,3.053,33.357,51.001,77.659
2021-04-09 15:00:00,3.289,34.441,52.28,78.114
2021-04-10 15:00:00,3.6,35.138,53.088,78.334
2021-04-11 15:00:00,3.835,35.825,53.729,78.478
2021-04-12 15:00:00,4.05,36.656,54.602,78.767
2021-04-13 15:00:00,4.452,37.66,55.652,79.054
2021-04-14 15:00:00,4.982,38.623,56.552,79.322
2021-04-15 15:00:00,5.328,39.632,57.492,79.594
2021-04-16 15:00:00,5.759,40.497,58.313,79.858
2021-04-17 15:00:00,6.319,41.27,58.972,80.014
2021-04-18 15:00:00,6.778,41.751,59.373,80.11
2021-04-19 15:00:00,7.074,42.44,60.019,80.307
2021-04-20 15:00:00,7.41,43.145,60.698,80.537
2021-04-21 15:00:00,8.068,44.087,61.491,80.787
2021-04-22 15:00:00,8.46,44.932,62.288,81.045
2021-04-23 15:00:00,8.888,45.702,63.002,81.276
2021-04-24 15:00:00,9.366,46.341,63.54,81.438
2021-04-25 15:00:00,9.764,46.807,63.919,81.547
2021-04-26 15:00:00,10.082,47.439,64.469,81.753
2021-04-27 15:00:00,10.413,48.089,65.075,82.009
2021-04-28 15:00:00,11.021,48.785,65.682,82.268
2021-04-29 15:00:00,11.383,49.443,66.324,82.521
2021-04-30 15:00:00,11.752,50.155,66.958,82.769
2021-05-01 15:00:00,12.095,50.632,67.359,82.913
2021-05-02 15:00:00,12.254,50.881,67.553,82.98
2021-05-03 15:00:00,12.422,51.214,67.857,83.118
2021-05-04 15:00:00,12.647,51.556,68.184,83.28
2021-05-05 15:00:00,13.076,52.022,68.619,83.47
2021-05-06 15:00:00,13.273,52.449,69.013,83.664
2021-05-07 15:00:00,13.478,52.918,69.391,83.835
2021-05-08 15:00:00,13.667,53.207,69.62,83.92
2021-05-09 15:00:00,13.773,53.353,69.719,83.959
2021-05-10 15:00:00,13.882,53.589,69.93,84.056
2021-05-11 15:00:00,14.06,53.919,70.19,84.188
2021-05-12 15:00:00,14.489,54.271,70.473,84.326
2021-05-13 15:00:00,16.905,54.583,70.727,84.457
2021-05-14 15:00:00,19.24,54.979,71.044,84.6
2021-05-15 15:00:00,21.848,55.276,71.259,84.686
2021-05-16 15:00:00,22.8,55.437,71.374,84.729
2021-05-17 15:00:00,24.347,55.724,71.609,84.843
2021-05-18 15:00:00,26.253,56.102,71.893,84.984
2021-05-19 15:00:00,29.299,56.522,72.185,85.116
2021-05-20 15:00:00,30.799,56.925,72.469,85.264
2021-05-21 15:00:00,32.276,57.295,72.752,85.392
2021-05-22 15:00:00,33.737,57.594,72.95,85.463
2021-05-23 15:00:00,34.485,57.778,73.059,85.501
2021-05-24 15:00:00,35.369,58.057,73.264,85.6
2021-05-25 15:00:00,36.103,58.346,73.479,85.711
2021-05-26 15:00:00,37.978,58.654,73.692,85.808
2021-05-27 15:00:00,38.534,58.913,73.881,85.911
2021-05-28 15:00:00,39.186,59.195,74.083,86.01
2021-05-29 15:00:00,39.838,59.402,74.212,86.057
2021-05-30 15:00:00,40.149,59.524,74.278,86.083
2021-05-31 15:00:00,40.211,59.566,74.309,86.1
2021-06-01 15:00:00,40.649,59.802,74.473,86.197
2021-06-02 15:00:00,41.392,60.01,74.619,86.279
2021-06-03 15:00:00,41.767,60.198,74.761,86.362
2021-06-04 15:00:00,42.161,60.393,74.912,86.443
2021-06-05 15:00:00,42.644,60.545,75.015,86.488
2021-06-06 15:00:00,42.887,60.625,75.062,86.508
2021-06-07 15:00:00,43.264,60.783,75.169,86.568
2021-06-08 15:00:00,43.622,60.937,75.28,86.632
2021-06-09 15:00:00,44.212,61.112,75.396,86.701
2021-06-10 15:00:00,44.595,61.277,75.52,86.768
2021-06-11 15:00:00,45.036,61.451,75.65,86.83
2021-06-12 15:00:00,45.362,61.575,75.728,86.861
2021-06-13 15:00:00,45.45,61.632,75.759,86.876
2021-06-14 15:00:00,45.775,61.765,75.845,86.926
2021-06-15 15:00:00,46.08,61.9,75.943,86.981
2021-06-16 15:00:00,46.554,62.042,76.039,87.036
2021-06-17 15:00:00,46.928,62.192,76.145,87.097
2021-06-18 15:00:00,47.275,62.341,76.258,87.154
2021-06-19 15:00:00,47.534,62.452,76.328,87.184
2021-06-20 15:00:00,47.667,62.515,76.36,87.196
2021-06-21 15:00:00,47.983,62.642,76.444,87.245
2021-06-22 15:00:00,48.248,62.768,76.528,87.291
2021-06-23 15:00:00,48.622,62.9,76.624,87.344
2021-06-24 15:00:00,48.917,63.029,76.713,87.398
2021-06-25 15:00:00,49.204,63.163,76.81,87.447
2021-06-26 15:00:00,49.395,63.253,76.867,87.473
2021-06-27 15:00:00,49.536,63.319,76.901,87.486
2021-06-28 15:00:00,49.79,63.431,76.967,87.521
2021-06-29 15:00:00,50.046,63.552,77.043,87.566
2021-06-30 15:00:00,50.369,63.682,77.127,87.611
2021-07-01 15:00:00,50.639,63.8,77.199,87.655
2021-07-02 15:00:00,50.886,63.919,77.285,87.696
2021-07-03 15:00:00,51.034,63.996,77.333,87.719
2021-07-04 15:00:00,51.052,64.007,77.34,87.722
2021-07-05 15:00:00,51.25,64.098,77.39,87.745
2021-07-06 15:00:00,51.465,64.203,77.46,87.788
2021-07-07 15:00:00,51.694,64.311,77.528,87.824
2021-07-08 15:00:00,51.928,64.427,77.604,87.863
2021-07-09 15:00:00,52.172,64.553,77.69,87.908
2021-07-10 15:00:00,52.352,64.634,77.741,87.929
2021-07-11 15:00:00,52.495,64.697,77.773,87.939
2021-07-12 15:00:00,52.723,64.8,77.84,87.976
2021-07-13 15:00:00,52.988,64.907,77.907,88.016
2021-07-14 15:00:00,53.255,65.01,77.972,88.054
2021-07-15 15:00:00,53.537,65.115,78.041,88.095
2021-07-16 15:00:00,53.808,65.235,78.12,88.138
2021-07-17 15:00:00,53.979,65.315,78.171,88.157
2021-07-18 15:00:00,54.083,65.367,78.201,88.168
2021-07-19 15:00:00,54.353,65.484,78.282,88.214
2021-07-20 15:00:00,54.635,65.602,78.364,88.26
2021-07-21 15:00:00,54.952,65.726,78.448,88.306
2021-07-22 15:00:00,55.286,65.852,78.545,88.364
2021-07-23 15:00:00,55.625,66.003,78.662,88.419
2021-07-24 15:00:00,55.834,66.103,78.727,88.449
2021-07-25 15:00:00,56.005,66.18,78.77,88.466
2021-07-26 15:00:00,56.33,66.32,78.862,88.515
2021-07-27 15:00:00,56.645,66.467,78.958,88.566
2021-07-28 15:00:00,57.005,66.619,79.059,88.622
2021-07-29 15:00:00,57.349,66.773,79.161,88.675
2021-07-30 15:00:00,57.74,66.944,79.281,88.726
2021-07-31 15:00:00,57.962,67.056,79.353,88.754
2021-08-01 15:00:00,58.145,67.15,79.401,88.771
2021-08-02 15:00:00,58.484,67.31,79.506,88.822
2021-08-03 15:00:00,58.852,67.47,79.613,88.874
2021-08-04 15:00:00,59.216,67.634,79.726,88.927
2021-08-05 15:00:00,59.607,67.812,79.837,88.984
2021-08-06 15:00:00,59.995,68.004,79.964,89.043
2021-08-07 15:00:00,60.24,68.133,80.037,89.069
2021-08-08 15:00:00,60.431,68.229,80.085,89.086
2021-08-09 15:00:00,60.792,68.388,80.182,89.13
2021-08-10 15:00:00,61.157,68.552,80.281,89.177
2021-08-11 15:00:00,61.524,68.714,80.378,89.23
2021-08-12 15:00:00,61.866,68.867,80.475,89.28
2021-08-13 15:00:00,62.239,69.031,80.577,89.324
2021-08-14 15:00:00,62.506,69.144,80.646,89.351
2021-08-15 15:00:00,62.672,69.224,80.687,89.372
2021-08-16 15:00:00,62.949,69.349,80.763,89.415
2021-08-17 15:00:00,63.353,69.501,80.856,89.471
2021-08-18 15:00:00,63.686,69.652,80.946,89.528
2021-08-19 15:00:00,63.994,69.788,81.032,89.579
2021-08-20 15:00:00,64.335,69.949,81.136,89.633
2021-08-21 15:00:00,64.589,70.042,81.191,89.665
2021-08-22 15:00:00,64.749,70.114,81.227,89.682
2021-08-23 15:00:00,65.073,70.25,81.313,89.735
2021-08-24 15:00:00,65.413,70.403,81.404,89.791
2021-08-25 15:00:00,65.786,70.56,81.499,89.845
2021-08-26 15:00:00,66.146,70.727,81.596,89.904
2021-08-27 15:00:00,66.497,70.884,81.686,89.956
2021-08-28 15:00:00,66.755,70.994,81.748,89.983
2021-08-29 15:00:00,66.923,71.076,81.786,90.005
2021-08-30 15:00:00,67.159,71.221,81.867,90.059
2021-08-31 15:00:00,67.371,71.363,81.943,90.112
2021-09-01 15:00:00,67.578,71.499,82.026,90.155
2021-09-02 15:00:00,67.792,71.631,82.103,90.197
2021-09-03 15:00:00,68.067,71.763,82.184,90.243
2021-09-04 15:00:00,68.28,71.841,82.225,90.262
2021-09-05 15:00:00,68.434,71.912,82.257,90.28
2021-09-06 15:00:00,68.49,71.937,82.271,90.288
2021-09-07 15:00:00,68.723,72.056,82.337,90.331
2021-09-08 15:00:00,68.881,72.18,82.402,90.371
2021-09-09 15:00:00,69.032,72.311,82.475,90.423
2021-09-10 15:00:00,69.226,72.457,82.563,90.472
2021-09-11 15:00:00,69.402,72.546,82.614,90.492
2021-09-12 15:00:00,69.516,72.614,82.649,90.508
2021-09-13 15:00:00,69.632,72.732,82.717,90.549
2021-09-14 15:00:00,69.759,72.849,82.781,90.59
2021-09-15 15:00:00,69.941,72.964,82.843,90.631
2021-09-16 15:00:00,70.12,73.068,82.902,90.669
2021-09-17 15:00:00,70.284,73.19,82.967,90.71
2021-09-18 15:00:00,70.434,73.274,83.011,90.733
2021-09-19 15:00:00,70.528,73.332,83.038,90.749
2021-09-20 15:00:00,70.629,73.422,83.092,90.788
2021-09-21 15:00:00,70.74,73.524,83.143,90.824
2021-09-22 15:00:00,70.862,73.623,83.202,90.866
2021-09-23 15:00:00,70.982,73.719,83.26,90.909
2021-09-24 15:00:00,71.147,73.83,83.323,90.977
2021-09-25 15:00:00,71.263,73.896,83.368,91.034
2021-09-26 15:00:00,71.336,73.944,83.395,91.066
2021-09-27 15:00:00,71.465,74.04,83.456,91.165
2021-09-28 15:00:00,71.576,74.139,83.516,91.259
2021-09-29 15:00:00,71.671,74.244,83.577,91.35
2021-09-30 15:00:00,71.778,74.351,83.641,91.437
2021-10-01 15:00:00,71.929,74.469,83.716,91.531
2021-10-02 15:00:00,72.031,74.535,83.757,91.572
2021-10-03 15:00:00,72.095,74.585,83.783,91.601
2021-10-04 15:00:00,72.19,74.679,83.847,91.681
2021-10-05 15:00:00,72.28,74.771,83.909,91.761
2021-10-06 15:00:00,72.365,74.869,83.975,91.838
2021-10-07 15:00:00,72.459,74.968,84.045,91.918
2021-10-08 15:00:00,72.587,75.084,84.123,91.992
2021-10-09 15:00:00,72.673,75.145,84.163,92.029
2021-10-10 15:00:00,72.727,75.192,84.187,92.048
2021-10-11 15:00:00,72.827,75.294,84.259,92.119
2021-10-12 15:00:00,72.9,75.384,84.322,92.187
2021-10-13 15:00:00,72.99,75.482,84.388,92.252
2021-10-14 15:00:00,73.074,75.575,84.448,92.313
2021-10-15 15:00:00,73.196,75.679,84.521,92.374
2021-10-16 15:00:00,73.262,75.736,84.556,92.401
2021-10-17 15:00:00,73.305,75.774,84.578,92.418
2021-10-18 15:00:00,73.385,75.878,84.649,92.481
2021-10-19 15:00:00,73.449,75.96,84.706,92.536
2021-10-20 15:00:00,73.52,76.039,84.762,92.589
2021-10-21 15:00:00,73.601,76.12,84.816,92.645
2021-10-22 15:00:00,73.689,76.216,84.894,92.742
2021-10-23 15:00:00,73.754,76.272,84.94,92.807
2021-10-24 15:00:00,73.796,76.311,84.972,92.846
2021-10-25 15:00:00,73.867,76.403,85.048,92.978
2021-10-26 15:00:00,73.931,76.496,85.125,93.108
2021-10-27 15:00:00,73.998,76.59,85.206,93.242
2021-10-28 15:00:00,74.066,76.68,85.281,93.369
2021-10-29 15:00:00,74.138,76.783,85.374,93.469
2021-10-30 15:00:00,74.189,76.837,85.427,93.522
2021-10-31 15:00:00,74.224,76.875,85.461,93.557
2021-11-01 15:00:00,74.288,76.972,85.541,93.666
2021-11-02 15:00:00,74.345,77.064,85.623,93.772
2021-11-03 15:00:00,74.413,77.162,85.709,93.882
2021-11-04 15:00:00,74.471,77.249,85.784,93.987
2021-11-05 15:00:00,74.55,77.358,85.879,94.081
2021-11-06 15:00:00,74.599,77.416,85.928,94.124
2021-11-07 15:00:00,74.629,77.456,85.957,94.153
2021-11-08 15:00:00,74.688,77.535,86.019,94.23
2021-11-09 15:00:00,74.76,77.623,86.087,94.317
2021-11-10 15:00:00,74.832,77.712,86.159,94.41
2021-11-11 15:00:00,74.914,77.802,86.235,94.485
2021-11-12 15:00:00,75.009,77.902,86.319,94.571
2021-11-13 15:00:00,75.075,77.958,86.364,94.606
2021-11-14 15:00:00,75.11,77.995,86.393,94.629
2021-11-15 15:00:00,75.184,78.071,86.462,94.705
2021-11-16 15:00:00,75.252,78.154,86.537,94.78
2021-11-17 15:00:00,75.329,78.242,86.609,94.855
2021-11-18 15:00:00,75.392,78.326,86.689,94.931
2021-11-19 15:00:00,75.464,78.427,86.785,95.004
2021-11-20 15:00:00,75.516,78.488,86.84,95.037
2021-11-21 15:00:00,75.547,78.536,86.878,95.059
2021-11-22 15:00:00,75.574,78.579,86.921,95.093
