VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-03-20 15:00:00,0.783,20.221,29.222,69.448
2021-03-21 15:00:00,0.832,20.578,29.788,69.786
2021-03-22 15:00:00,0.891,21.136,30.795,70.482
2021-03-23 15:00:00,0.96,21.765,32.048,71.292
2021-03-24 15:00:00,1.029,22.452,33.442,72.098
2021-03-25 15:00:00,1.106,23.224,34.937,72.807
2021-03-26 15:00:00,1.163,23.883,36.278,73.404
2021-03-27 15:00:00,1.218,24.393,37.325,73.878
2021-03-28 15:00:00,1.263,24.711,38.036,74.047
2021-03-29 15:00:00,1.334,25.241,39.15,74.408
2021-03-30 15:00:00,1.449,25.981,40.63,74.873
2021-03-31 15:00:00,1.601,26.844,42.142,75.471
2021-04-01 15:00:00,1.728,27.688,43.732,75.974
2021-04-02 15:00:00,1.89,28.459,45.048,76.464
2021-04-03 15:00:00,2.021,29.017,45.767,76.715
2021-04-04 15:00:00,2.069,29.224,46.017,76.784
2021-04-05 15:00:00,2.254,29.963,46.981,77.122
2021-04-06 15:00:00,2.508,31.041,48.383,77.615
2021-04-07 15:00:00,2.771,32.098,49.729,78.101
2021-04-08 15:00:00,3.039,33.311,51.272,78.67
2021-04-09 15:00:00,3.275,34.395,52.556,79.128
2021-04-10 15:00:00,3.585,35.106,53.376,79.35
2021-04-11 15:00:00,3.82,35.805,54.028,79.499
2021-04-12 15:00:00,4.033,36.637,54.906,79.79
2021-04-13 15:00:00,4.435,37.642,55.962,80.081
2021-04-14 15:00:00,4.966,38.605,56.867,80.352
2021-04-15 15:00:00,5.311,39.616,57.811,80.629
2021-04-16 15:00:00,5.741,40.483,58.638,80.897
2021-04-17 15:00:00,6.302,41.259,59.3,81.054
2021-04-18 15:00:00,6.761,41.74,59.702,81.151
2021-04-19 15:00:00,7.056,42.43,60.35,81.351
2021-04-20 15:00:00,7.392,43.135,61.031,81.584
2021-04-21 15:00:00,8.05,44.077,61.827,81.836
2021-04-22 15:00:00,8.441,44.923,62.626,82.095
2021-04-23 15:00:00,8.869,45.693,63.342,82.329
2021-04-24 15:00:00,9.346,46.332,63.881,82.491
2021-04-25 15:00:00,9.743,46.798,64.26,82.599
2021-04-26 15:00:00,10.06,47.43,64.812,82.806
2021-04-27 15:00:00,10.391,48.08,65.418,83.064
2021-04-28 15:00:00,10.998,48.777,66.028,83.326
2021-04-29 15:00:00,11.36,49.436,66.672,83.582
2021-04-30 15:00:00,11.728,50.148,67.309,83.833
2021-05-01 15:00:00,12.069,50.622,67.708,83.975
2021-05-02 15:00:00,12.227,50.871,67.902,84.042
2021-05-03 15:00:00,12.398,51.209,68.216,84.188
2021-05-04 15:00:00,12.626,51.564,68.564,84.362
2021-05-05 15:00:00,13.055,52.03,69.0,84.552
2021-05-06 15:00:00,13.251,52.457,69.396,84.748
2021-05-07 15:00:00,13.456,52.927,69.775,84.92
2021-05-08 15:00:00,13.645,53.215,70.004,85.006
2021-05-09 15:00:00,13.75,53.361,70.104,85.045
2021-05-10 15:00:00,13.858,53.596,70.315,85.142
2021-05-11 15:00:00,14.037,53.926,70.575,85.276
2021-05-12 15:00:00,14.464,54.277,70.858,85.415
2021-05-13 15:00:00,16.876,54.589,71.114,85.547
2021-05-14 15:00:00,19.208,54.985,71.431,85.69
2021-05-15 15:00:00,21.815,55.283,71.647,85.776
2021-05-16 15:00:00,22.763,55.444,71.762,85.819
2021-05-17 15:00:00,24.309,55.731,71.997,85.933
2021-05-18 15:00:00,26.214,56.109,72.283,86.075
2021-05-19 15:00:00,29.257,56.529,72.576,86.208
2021-05-20 15:00:00,30.754,56.931,72.86,86.358
2021-05-21 15:00:00,32.228,57.302,73.145,86.486
2021-05-22 15:00:00,33.686,57.6,73.342,86.558
2021-05-23 15:00:00,34.434,57.784,73.451,86.595
2021-05-24 15:00:00,35.316,58.061,73.655,86.693
2021-05-25 15:00:00,36.047,58.349,73.865,86.803
2021-05-26 15:00:00,37.921,58.656,74.078,86.902
2021-05-27 15:00:00,38.476,58.915,74.269,87.006
2021-05-28 15:00:00,39.127,59.197,74.471,87.101
2021-05-29 15:00:00,39.778,59.404,74.599,87.148
2021-05-30 15:00:00,40.089,59.525,74.664,87.173
2021-05-31 15:00:00,40.151,59.566,74.695,87.19
2021-06-01 15:00:00,40.589,59.794,74.848,87.281
2021-06-02 15:00:00,41.329,60.001,74.991,87.361
2021-06-03 15:00:00,41.703,60.189,75.133,87.444
2021-06-04 15:00:00,42.098,60.384,75.285,87.525
2021-06-05 15:00:00,42.579,60.536,75.387,87.57
2021-06-06 15:00:00,42.823,60.615,75.434,87.59
2021-06-07 15:00:00,43.198,60.773,75.54,87.649
2021-06-08 15:00:00,43.554,60.927,75.652,87.715
2021-06-09 15:00:00,44.144,61.102,75.768,87.784
2021-06-10 15:00:00,44.528,61.267,75.893,87.851
2021-06-11 15:00:00,44.968,61.44,76.022,87.913
2021-06-12 15:00:00,45.295,61.564,76.1,87.944
2021-06-13 15:00:00,45.382,61.621,76.13,87.959
2021-06-14 15:00:00,45.707,61.754,76.217,88.01
2021-06-15 15:00:00,46.01,61.888,76.316,88.066
2021-06-16 15:00:00,46.482,62.029,76.411,88.12
2021-06-17 15:00:00,46.857,62.179,76.518,88.181
2021-06-18 15:00:00,47.204,62.328,76.632,88.239
2021-06-19 15:00:00,47.462,62.439,76.701,88.269
2021-06-20 15:00:00,47.595,62.502,76.734,88.281
2021-06-21 15:00:00,47.911,62.629,76.818,88.33
2021-06-22 15:00:00,48.176,62.755,76.902,88.376
2021-06-23 15:00:00,48.55,62.887,76.997,88.429
2021-06-24 15:00:00,48.844,63.017,77.086,88.483
2021-06-25 15:00:00,49.13,63.15,77.183,88.532
2021-06-26 15:00:00,49.321,63.24,77.24,88.558
2021-06-27 15:00:00,49.462,63.306,77.275,88.571
2021-06-28 15:00:00,49.717,63.417,77.34,88.606
2021-06-29 15:00:00,49.971,63.539,77.417,88.651
2021-06-30 15:00:00,50.294,63.668,77.501,88.697
2021-07-01 15:00:00,50.563,63.785,77.572,88.74
2021-07-02 15:00:00,50.809,63.905,77.658,88.782
2021-07-03 15:00:00,50.957,63.982,77.706,88.804
2021-07-04 15:00:00,50.975,63.992,77.713,88.807
2021-07-05 15:00:00,51.173,64.083,77.763,88.83
2021-07-06 15:00:00,51.388,64.188,77.832,88.873
2021-07-07 15:00:00,51.616,64.296,77.901,88.909
2021-07-08 15:00:00,51.849,64.412,77.976,88.948
2021-07-09 15:00:00,52.091,64.538,78.062,88.993
2021-07-10 15:00:00,52.27,64.619,78.113,89.013
2021-07-11 15:00:00,52.412,64.683,78.146,89.024
2021-07-12 15:00:00,52.641,64.785,78.213,89.06
2021-07-13 15:00:00,52.905,64.892,78.279,89.1
2021-07-14 15:00:00,53.17,64.995,78.344,89.138
2021-07-15 15:00:00,53.452,65.1,78.413,89.179
2021-07-16 15:00:00,53.723,65.219,78.492,89.221
2021-07-17 15:00:00,53.893,65.3,78.543,89.241
2021-07-18 15:00:00,53.997,65.351,78.573,89.252
2021-07-19 15:00:00,54.267,65.468,78.654,89.298
2021-07-20 15:00:00,54.549,65.585,78.735,89.344
2021-07-21 15:00:00,54.865,65.709,78.819,89.39
2021-07-22 15:00:00,55.197,65.833,78.916,89.447
2021-07-23 15:00:00,55.537,65.984,79.032,89.502
2021-07-24 15:00:00,55.746,66.084,79.097,89.532
2021-07-25 15:00:00,55.916,66.16,79.141,89.549
2021-07-26 15:00:00,56.24,66.301,79.232,89.598
2021-07-27 15:00:00,56.556,66.447,79.329,89.649
2021-07-28 15:00:00,56.916,66.599,79.43,89.705
2021-07-29 15:00:00,57.26,66.753,79.53,89.758
2021-07-30 15:00:00,57.649,66.923,79.651,89.808
2021-07-31 15:00:00,57.871,67.035,79.722,89.837
2021-08-01 15:00:00,58.054,67.128,79.769,89.854
2021-08-02 15:00:00,58.393,67.288,79.874,89.904
2021-08-03 15:00:00,58.759,67.446,79.981,89.956
2021-08-04 15:00:00,59.122,67.611,80.093,90.009
2021-08-05 15:00:00,59.51,67.788,80.204,90.065
2021-08-06 15:00:00,59.897,67.98,80.33,90.125
2021-08-07 15:00:00,60.141,68.109,80.403,90.15
2021-08-08 15:00:00,60.331,68.204,80.451,90.167
2021-08-09 15:00:00,60.69,68.363,80.548,90.21
2021-08-10 15:00:00,61.053,68.527,80.646,90.258
2021-08-11 15:00:00,61.42,68.689,80.743,90.311
2021-08-12 15:00:00,61.761,68.841,80.84,90.361
2021-08-13 15:00:00,62.131,69.004,80.941,90.405
2021-08-14 15:00:00,62.399,69.117,81.011,90.432
2021-08-15 15:00:00,62.565,69.197,81.052,90.454
2021-08-16 15:00:00,62.838,69.322,81.128,90.497
2021-08-17 15:00:00,63.239,69.473,81.221,90.552
2021-08-18 15:00:00,63.572,69.624,81.311,90.61
2021-08-19 15:00:00,63.88,69.759,81.396,90.661
2021-08-20 15:00:00,64.219,69.92,81.5,90.714
2021-08-21 15:00:00,64.472,70.012,81.555,90.746
2021-08-22 15:00:00,64.631,70.085,81.591,90.764
2021-08-23 15:00:00,64.953,70.22,81.677,90.817
2021-08-24 15:00:00,65.294,70.373,81.768,90.872
2021-08-25 15:00:00,65.667,70.529,81.862,90.927
2021-08-26 15:00:00,66.028,70.695,81.958,90.987
2021-08-27 15:00:00,66.378,70.851,82.048,91.038
2021-08-28 15:00:00,66.637,70.962,82.11,91.064
2021-08-29 15:00:00,66.806,71.043,82.149,91.086
2021-08-30 15:00:00,67.042,71.188,82.229,91.14
2021-08-31 15:00:00,67.254,71.329,82.305,91.194
2021-09-01 15:00:00,67.46,71.464,82.387,91.237
2021-09-02 15:00:00,67.675,71.596,82.464,91.279
2021-09-03 15:00:00,67.948,71.727,82.544,91.325
2021-09-04 15:00:00,68.161,71.805,82.586,91.344
2021-09-05 15:00:00,68.303,71.876,82.617,91.362
2021-09-06 15:00:00,68.358,71.9,82.632,91.37
2021-09-07 15:00:00,68.581,72.019,82.697,91.413
2021-09-08 15:00:00,68.737,72.142,82.762,91.453
2021-09-09 15:00:00,68.889,72.273,82.835,91.505
2021-09-10 15:00:00,69.081,72.418,82.922,91.554
2021-09-11 15:00:00,69.257,72.507,82.973,91.574
2021-09-12 15:00:00,69.352,72.575,83.007,91.591
2021-09-13 15:00:00,69.469,72.692,83.075,91.632
2021-09-14 15:00:00,69.595,72.809,83.139,91.673
2021-09-15 15:00:00,69.741,72.924,83.201,91.714
2021-09-16 15:00:00,69.918,73.028,83.26,91.752
2021-09-17 15:00:00,70.082,73.149,83.324,91.792
2021-09-18 15:00:00,70.23,73.232,83.367,91.814
2021-09-19 15:00:00,70.32,73.29,83.395,91.831
2021-09-20 15:00:00,70.418,73.38,83.449,91.87
2021-09-21 15:00:00,70.527,73.481,83.499,91.905
2021-09-22 15:00:00,70.647,73.579,83.557,91.948
2021-09-23 15:00:00,70.765,73.674,83.615,91.99
2021-09-24 15:00:00,70.93,73.785,83.678,92.058
2021-09-25 15:00:00,71.044,73.851,83.722,92.115
2021-09-26 15:00:00,71.114,73.898,83.749,92.147
2021-09-27 15:00:00,71.242,73.994,83.81,92.246
2021-09-28 15:00:00,71.349,74.091,83.87,92.34
2021-09-29 15:00:00,71.443,74.196,83.931,92.431
2021-09-30 15:00:00,71.547,74.303,83.995,92.518
2021-10-01 15:00:00,71.696,74.418,84.067,92.611
2021-10-02 15:00:00,71.794,74.482,84.108,92.652
2021-10-03 15:00:00,71.857,74.531,84.133,92.68
2021-10-04 15:00:00,71.951,74.624,84.196,92.759
2021-10-05 15:00:00,72.037,74.712,84.254,92.834
2021-10-06 15:00:00,72.116,74.805,84.317,92.904
2021-10-07 15:00:00,72.205,74.899,84.383,92.98
2021-10-08 15:00:00,72.322,75.009,84.455,93.049
2021-10-09 15:00:00,72.4,75.063,84.491,93.081
2021-10-10 15:00:00,72.448,75.106,84.513,93.098
2021-10-11 15:00:00,72.54,75.202,84.579,93.162
2021-10-12 15:00:00,72.604,75.285,84.637,93.219
2021-10-13 15:00:00,72.67,75.353,84.687,93.267
2021-10-14 15:00:00,72.746,75.435,84.739,93.321
2021-10-15 15:00:00,72.85,75.525,84.798,93.372
2021-10-16 15:00:00,72.902,75.57,84.824,93.389
2021-10-17 15:00:00,72.912,75.579,84.829,93.393
