VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.053,5.626,6.816,7.656
2021-01-21 15:00:00,0.056,5.913,7.165,8.933
2021-01-22 15:00:00,0.059,6.29,7.642,10.316
2021-01-23 15:00:00,0.062,6.417,7.787,10.849
2021-01-24 15:00:00,0.065,6.447,7.833,11.058
2021-01-25 15:00:00,0.067,6.617,8.039,12.048
2021-01-26 15:00:00,0.07,6.807,8.262,13.088
2021-01-27 15:00:00,0.074,7.044,8.553,14.639
2021-01-28 15:00:00,0.078,7.273,8.848,16.017
2021-01-29 15:00:00,0.09,7.51,9.168,17.562
2021-01-30 15:00:00,0.094,7.683,9.382,18.681
2021-01-31 15:00:00,0.097,7.736,9.446,18.851
2021-02-01 15:00:00,0.107,7.811,9.56,19.345
2021-02-02 15:00:00,0.113,7.928,9.731,20.118
2021-02-03 15:00:00,0.119,8.114,9.988,21.199
2021-02-04 15:00:00,0.122,8.317,10.314,22.548
2021-02-05 15:00:00,0.126,8.524,10.605,23.753
2021-02-06 15:00:00,0.129,8.658,10.77,24.366
2021-02-07 15:00:00,0.13,8.716,10.857,24.722
2021-02-08 15:00:00,0.133,8.842,11.03,25.519
2021-02-09 15:00:00,0.136,9.002,11.249,26.551
2021-02-10 15:00:00,0.142,9.168,11.502,27.797
2021-02-11 15:00:00,0.147,9.395,11.827,29.163
2021-02-12 15:00:00,0.149,9.626,12.158,30.256
2021-02-13 15:00:00,0.153,9.737,12.325,30.939
2021-02-14 15:00:00,0.157,9.821,12.437,31.314
2021-02-15 15:00:00,0.16,9.934,12.588,32.049
2021-02-16 15:00:00,0.166,10.105,12.853,32.987
2021-02-17 15:00:00,0.167,10.354,13.199,34.042
2021-02-18 15:00:00,0.168,10.393,13.257,34.196
2021-02-19 15:00:00,0.171,10.502,13.409,34.783
2021-02-20 15:00:00,0.176,10.614,13.566,35.359
2021-02-21 15:00:00,0.179,10.669,13.648,35.752
2021-02-22 15:00:00,0.182,10.751,13.765,36.223
2021-02-23 15:00:00,0.19,10.915,14.005,37.097
2021-02-24 15:00:00,0.197,11.109,14.314,38.059
2021-02-25 15:00:00,0.205,11.305,14.614,39.281
2021-02-26 15:00:00,0.212,11.568,14.989,40.892
2021-02-27 15:00:00,0.222,11.751,15.264,41.72
2021-02-28 15:00:00,0.23,11.92,15.532,42.545
2021-03-01 15:00:00,0.243,12.231,16.041,43.873
2021-03-02 15:00:00,0.251,12.481,16.45,45.185
2021-03-03 15:00:00,0.261,12.834,16.996,46.72
2021-03-04 15:00:00,0.268,13.225,17.612,48.55
2021-03-05 15:00:00,0.277,13.571,18.204,50.516
2021-03-06 15:00:00,0.295,13.875,18.694,51.677
2021-03-07 15:00:00,0.305,14.122,19.06,52.506
2021-03-08 15:00:00,0.323,14.503,19.694,54.244
2021-03-09 15:00:00,0.344,14.905,20.353,55.923
2021-03-10 15:00:00,0.368,15.37,21.131,57.634
2021-03-11 15:00:00,0.403,15.884,21.988,59.331
2021-03-12 15:00:00,0.434,16.391,22.839,61.047
2021-03-13 15:00:00,0.47,16.754,23.43,61.85
2021-03-14 15:00:00,0.505,17.067,23.901,62.37
2021-03-15 15:00:00,0.542,17.558,24.649,63.274
2021-03-16 15:00:00,0.589,18.065,25.464,64.436
2021-03-17 15:00:00,0.646,18.623,26.372,65.818
2021-03-18 15:00:00,0.698,19.302,27.448,67.091
2021-03-19 15:00:00,0.743,19.904,28.471,68.28
2021-03-20 15:00:00,0.8,20.35,29.182,68.816
2021-03-21 15:00:00,0.85,20.708,29.75,69.156
2021-03-22 15:00:00,0.909,21.268,30.755,69.852
2021-03-23 15:00:00,0.977,21.905,32.024,70.688
2021-03-24 15:00:00,1.049,22.595,33.413,71.487
2021-03-25 15:00:00,1.126,23.368,34.928,72.201
2021-03-26 15:00:00,1.183,24.03,36.269,72.767
2021-03-27 15:00:00,1.238,24.531,37.255,73.177
2021-03-28 15:00:00,1.283,24.851,37.967,73.346
2021-03-29 15:00:00,1.355,25.382,39.079,73.706
2021-03-30 15:00:00,1.47,26.126,40.558,74.169
2021-03-31 15:00:00,1.623,26.991,42.069,74.764
2021-04-01 15:00:00,1.756,27.863,43.73,75.287
2021-04-02 15:00:00,1.919,28.638,45.049,75.761
2021-04-03 15:00:00,2.052,29.198,45.77,75.961
2021-04-04 15:00:00,2.1,29.406,46.022,76.031
2021-04-05 15:00:00,2.286,30.149,46.983,76.366
2021-04-06 15:00:00,2.541,31.23,48.379,76.853
2021-04-07 15:00:00,2.806,32.29,49.721,77.334
2021-04-08 15:00:00,3.075,33.504,51.26,77.898
2021-04-09 15:00:00,3.312,34.59,52.54,78.353
2021-04-10 15:00:00,3.624,35.289,53.35,78.572
2021-04-11 15:00:00,3.859,35.977,53.99,78.717
2021-04-12 15:00:00,4.074,36.81,54.865,79.005
2021-04-13 15:00:00,4.475,37.811,55.898,79.263
2021-04-14 15:00:00,5.007,38.776,56.798,79.531
2021-04-15 15:00:00,5.354,39.786,57.728,79.788
2021-04-16 15:00:00,5.785,40.651,58.547,80.051
2021-04-17 15:00:00,6.345,41.426,59.206,80.207
2021-04-18 15:00:00,6.805,41.907,59.608,80.304
2021-04-19 15:00:00,7.101,42.597,60.253,80.499
2021-04-20 15:00:00,7.439,43.304,60.918,80.729
2021-04-21 15:00:00,8.097,44.247,61.712,80.979
2021-04-22 15:00:00,8.489,45.092,62.475,81.224
2021-04-23 15:00:00,8.918,45.864,63.189,81.456
2021-04-24 15:00:00,9.396,46.504,63.727,81.618
2021-04-25 15:00:00,9.796,46.971,64.106,81.727
2021-04-26 15:00:00,10.115,47.602,64.657,81.934
2021-04-27 15:00:00,10.447,48.253,65.261,82.189
2021-04-28 15:00:00,11.055,48.95,65.869,82.449
2021-04-29 15:00:00,11.418,49.608,66.496,82.696
2021-04-30 15:00:00,11.787,50.321,67.131,82.945
2021-05-01 15:00:00,12.134,50.804,67.535,83.091
2021-05-02 15:00:00,12.293,51.053,67.729,83.158
2021-05-03 15:00:00,12.462,51.387,68.033,83.296
2021-05-04 15:00:00,12.687,51.73,68.362,83.46
2021-05-05 15:00:00,13.116,52.197,68.796,83.649
2021-05-06 15:00:00,13.314,52.624,69.19,83.844
2021-05-07 15:00:00,13.522,53.098,69.572,84.017
2021-05-08 15:00:00,13.711,53.387,69.801,84.103
2021-05-09 15:00:00,13.818,53.533,69.901,84.142
2021-05-10 15:00:00,13.929,53.769,70.112,84.239
2021-05-11 15:00:00,14.107,54.1,70.371,84.371
2021-05-12 15:00:00,14.537,54.452,70.654,84.509
2021-05-13 15:00:00,16.956,54.764,70.909,84.64
2021-05-14 15:00:00,19.298,55.16,71.226,84.783
2021-05-15 15:00:00,21.913,55.458,71.441,84.869
2021-05-16 15:00:00,22.868,55.619,71.556,84.912
2021-05-17 15:00:00,24.419,55.906,71.79,85.026
2021-05-18 15:00:00,26.329,56.284,72.075,85.167
2021-05-19 15:00:00,29.388,56.705,72.366,85.299
2021-05-20 15:00:00,30.893,57.107,72.651,85.448
2021-05-21 15:00:00,32.374,57.479,72.934,85.575
2021-05-22 15:00:00,33.84,57.777,73.131,85.647
2021-05-23 15:00:00,34.589,57.961,73.241,85.685
2021-05-24 15:00:00,35.474,58.24,73.446,85.783
2021-05-25 15:00:00,36.213,58.531,73.662,85.894
2021-05-26 15:00:00,38.092,58.839,73.875,85.993
2021-05-27 15:00:00,38.649,59.098,74.064,86.096
2021-05-28 15:00:00,39.3,59.378,74.264,86.193
2021-05-29 15:00:00,39.954,59.585,74.392,86.24
2021-05-30 15:00:00,40.266,59.707,74.458,86.266
2021-05-31 15:00:00,40.327,59.749,74.489,86.283
2021-06-01 15:00:00,40.769,59.986,74.654,86.381
2021-06-02 15:00:00,41.513,60.194,74.8,86.463
2021-06-03 15:00:00,41.888,60.383,74.942,86.545
2021-06-04 15:00:00,42.281,60.577,75.092,86.625
2021-06-05 15:00:00,42.763,60.73,75.194,86.671
2021-06-06 15:00:00,43.005,60.81,75.242,86.691
2021-06-07 15:00:00,43.383,60.968,75.348,86.751
2021-06-08 15:00:00,43.742,61.123,75.46,86.815
2021-06-09 15:00:00,44.331,61.298,75.577,86.884
2021-06-10 15:00:00,44.713,61.462,75.7,86.951
2021-06-11 15:00:00,45.156,61.637,75.83,87.013
2021-06-12 15:00:00,45.482,61.76,75.908,87.044
2021-06-13 15:00:00,45.57,61.817,75.938,87.059
2021-06-14 15:00:00,45.896,61.951,76.025,87.109
2021-06-15 15:00:00,46.2,62.086,76.123,87.164
2021-06-16 15:00:00,46.674,62.229,76.218,87.219
2021-06-17 15:00:00,47.049,62.379,76.324,87.28
2021-06-18 15:00:00,47.397,62.528,76.437,87.337
2021-06-19 15:00:00,47.655,62.639,76.506,87.367
2021-06-20 15:00:00,47.787,62.703,76.539,87.379
2021-06-21 15:00:00,48.105,62.829,76.623,87.428
2021-06-22 15:00:00,48.381,62.958,76.71,87.476
2021-06-23 15:00:00,48.756,63.09,76.806,87.529
2021-06-24 15:00:00,49.051,63.22,76.895,87.583
2021-06-25 15:00:00,49.338,63.353,76.991,87.631
2021-06-26 15:00:00,49.529,63.444,77.048,87.657
2021-06-27 15:00:00,49.671,63.51,77.083,87.671
2021-06-28 15:00:00,49.934,63.625,77.152,87.708
2021-06-29 15:00:00,50.19,63.746,77.228,87.752
2021-06-30 15:00:00,50.515,63.876,77.312,87.798
2021-07-01 15:00:00,50.787,63.996,77.385,87.843
2021-07-02 15:00:00,51.033,64.116,77.471,87.885
2021-07-03 15:00:00,51.183,64.193,77.519,87.907
2021-07-04 15:00:00,51.201,64.204,77.526,87.91
2021-07-05 15:00:00,51.399,64.295,77.577,87.934
2021-07-06 15:00:00,51.616,64.401,77.647,87.976
2021-07-07 15:00:00,51.846,64.509,77.715,88.012
2021-07-08 15:00:00,52.08,64.625,77.791,88.051
2021-07-09 15:00:00,52.328,64.751,77.876,88.096
2021-07-10 15:00:00,52.509,64.833,77.928,88.117
2021-07-11 15:00:00,52.652,64.896,77.96,88.127
2021-07-12 15:00:00,52.882,64.998,78.027,88.164
2021-07-13 15:00:00,53.142,65.104,78.092,88.204
2021-07-14 15:00:00,53.411,65.207,78.157,88.241
2021-07-15 15:00:00,53.696,65.313,78.226,88.282
2021-07-16 15:00:00,53.968,65.433,78.306,88.325
2021-07-17 15:00:00,54.14,65.513,78.357,88.345
2021-07-18 15:00:00,54.246,65.565,78.387,88.356
2021-07-19 15:00:00,54.511,65.68,78.466,88.4
2021-07-20 15:00:00,54.794,65.797,78.548,88.446
2021-07-21 15:00:00,55.113,65.922,78.632,88.492
2021-07-22 15:00:00,55.449,66.049,78.729,88.55
2021-07-23 15:00:00,55.788,66.2,78.846,88.605
2021-07-24 15:00:00,55.996,66.3,78.91,88.635
2021-07-25 15:00:00,56.166,66.377,78.954,88.652
2021-07-26 15:00:00,56.493,66.518,79.045,88.701
2021-07-27 15:00:00,56.822,66.67,79.146,88.754
2021-07-28 15:00:00,57.196,66.828,79.252,88.812
2021-07-29 15:00:00,57.558,66.987,79.356,88.867
2021-07-30 15:00:00,57.964,67.163,79.481,88.92
2021-07-31 15:00:00,58.187,67.275,79.553,88.948
2021-08-01 15:00:00,58.374,67.371,79.601,88.967
2021-08-02 15:00:00,58.724,67.537,79.71,89.019
2021-08-03 15:00:00,59.105,67.701,79.821,89.073
2021-08-04 15:00:00,59.482,67.871,79.937,89.129
2021-08-05 15:00:00,59.888,68.054,80.053,89.187
2021-08-06 15:00:00,60.276,68.247,80.18,89.247
2021-08-07 15:00:00,60.523,68.376,80.253,89.273
2021-08-08 15:00:00,60.714,68.472,80.301,89.29
2021-08-09 15:00:00,61.077,68.632,80.398,89.334
2021-08-10 15:00:00,61.444,68.796,80.497,89.381
2021-08-11 15:00:00,61.815,68.959,80.595,89.434
2021-08-12 15:00:00,62.16,69.112,80.692,89.484
2021-08-13 15:00:00,62.536,69.276,80.794,89.529
2021-08-14 15:00:00,62.803,69.389,80.863,89.556
2021-08-15 15:00:00,62.969,69.47,80.904,89.577
2021-08-16 15:00:00,63.248,69.595,80.981,89.62
2021-08-17 15:00:00,63.645,69.744,81.072,89.675
2021-08-18 15:00:00,63.968,69.892,81.159,89.73
2021-08-19 15:00:00,64.293,70.032,81.248,89.783
2021-08-20 15:00:00,64.624,70.19,81.348,89.835
2021-08-21 15:00:00,64.878,70.282,81.403,89.867
2021-08-22 15:00:00,65.038,70.355,81.44,89.884
2021-08-23 15:00:00,65.355,70.486,81.523,89.935
2021-08-24 15:00:00,65.689,70.638,81.613,89.99
2021-08-25 15:00:00,66.056,70.791,81.705,90.043
2021-08-26 15:00:00,66.404,70.954,81.798,90.101
2021-08-27 15:00:00,66.756,71.11,81.888,90.152
2021-08-28 15:00:00,67.015,71.221,81.95,90.179
2021-08-29 15:00:00,67.182,71.302,81.988,90.201
2021-08-30 15:00:00,67.42,71.447,82.068,90.254
2021-08-31 15:00:00,67.644,71.592,82.148,90.31
2021-09-01 15:00:00,67.85,71.73,82.232,90.353
2021-09-02 15:00:00,68.066,71.862,82.309,90.394
2021-09-03 15:00:00,68.343,71.994,82.39,90.44
2021-09-04 15:00:00,68.557,72.072,82.432,90.459
2021-09-05 15:00:00,68.712,72.144,82.463,90.477
2021-09-06 15:00:00,68.768,72.168,82.478,90.485
2021-09-07 15:00:00,69.004,72.287,82.544,90.528
2021-09-08 15:00:00,69.163,72.411,82.608,90.568
2021-09-09 15:00:00,69.312,72.54,82.68,90.619
2021-09-10 15:00:00,69.505,72.686,82.768,90.668
2021-09-11 15:00:00,69.705,72.776,82.82,90.688
2021-09-12 15:00:00,69.82,72.845,82.854,90.704
2021-09-13 15:00:00,69.945,72.967,82.926,90.747
2021-09-14 15:00:00,70.081,73.089,82.993,90.79
2021-09-15 15:00:00,70.264,73.208,83.058,90.831
2021-09-16 15:00:00,70.454,73.317,83.12,90.872
2021-09-17 15:00:00,70.631,73.443,83.188,90.914
2021-09-18 15:00:00,70.782,73.527,83.232,90.936
2021-09-19 15:00:00,70.877,73.585,83.259,90.953
2021-09-20 15:00:00,70.986,73.68,83.317,90.993
2021-09-21 15:00:00,71.105,73.787,83.37,91.03
2021-09-22 15:00:00,71.227,73.887,83.429,91.072
2021-09-23 15:00:00,71.346,73.982,83.487,91.115
2021-09-24 15:00:00,71.513,74.094,83.549,91.183
2021-09-25 15:00:00,71.63,74.16,83.594,91.24
2021-09-26 15:00:00,71.703,74.208,83.621,91.271
2021-09-27 15:00:00,71.833,74.305,83.683,91.37
2021-09-28 15:00:00,71.944,74.403,83.742,91.463
2021-09-29 15:00:00,72.04,74.508,83.804,91.553
2021-09-30 15:00:00,72.149,74.615,83.869,91.64
2021-10-01 15:00:00,72.299,74.735,83.944,91.734
2021-10-02 15:00:00,72.401,74.8,83.986,91.775
2021-10-03 15:00:00,72.469,74.85,84.012,91.804
2021-10-04 15:00:00,72.562,74.942,84.074,91.883
2021-10-05 15:00:00,72.65,75.032,84.134,91.961
2021-10-06 15:00:00,72.733,75.127,84.197,92.037
2021-10-07 15:00:00,72.821,75.224,84.266,92.117
2021-10-08 15:00:00,72.943,75.337,84.34,92.19
2021-10-09 15:00:00,73.029,75.399,84.38,92.227
2021-10-10 15:00:00,73.083,75.446,84.404,92.245
2021-10-11 15:00:00,73.18,75.545,84.474,92.315
2021-10-12 15:00:00,73.247,75.631,84.534,92.381
2021-10-13 15:00:00,73.338,75.729,84.6,92.446
2021-10-14 15:00:00,73.422,75.822,84.66,92.509
2021-10-15 15:00:00,73.543,75.927,84.733,92.569
2021-10-16 15:00:00,73.609,75.984,84.768,92.596
2021-10-17 15:00:00,73.653,76.021,84.789,92.613
2021-10-18 15:00:00,73.733,76.126,84.86,92.675
2021-10-19 15:00:00,73.798,76.207,84.917,92.731
2021-10-20 15:00:00,73.87,76.286,84.973,92.784
2021-10-21 15:00:00,73.95,76.367,85.027,92.84
2021-10-22 15:00:00,74.038,76.463,85.104,92.937
2021-10-23 15:00:00,74.103,76.519,85.149,93.001
2021-10-24 15:00:00,74.145,76.558,85.181,93.041
2021-10-25 15:00:00,74.217,76.65,85.257,93.173
2021-10-26 15:00:00,74.281,76.743,85.334,93.303
2021-10-27 15:00:00,74.348,76.837,85.416,93.437
2021-10-28 15:00:00,74.416,76.928,85.491,93.565
2021-10-29 15:00:00,74.489,77.031,85.584,93.666
2021-10-30 15:00:00,74.539,77.085,85.637,93.719
2021-10-31 15:00:00,74.574,77.123,85.671,93.753
2021-11-01 15:00:00,74.64,77.223,85.753,93.864
2021-11-02 15:00:00,74.699,77.316,85.835,93.971
2021-11-03 15:00:00,74.767,77.414,85.921,94.081
2021-11-04 15:00:00,74.828,77.502,85.996,94.189
2021-11-05 15:00:00,74.907,77.612,86.093,94.285
2021-11-06 15:00:00,74.958,77.67,86.142,94.327
2021-11-07 15:00:00,74.988,77.71,86.171,94.356
2021-11-08 15:00:00,75.048,77.791,86.234,94.434
2021-11-09 15:00:00,75.12,77.879,86.302,94.522
2021-11-10 15:00:00,75.193,77.969,86.375,94.615
2021-11-11 15:00:00,75.277,78.06,86.455,94.694
2021-11-12 15:00:00,75.373,78.163,86.54,94.782
2021-11-13 15:00:00,75.442,78.221,86.586,94.818
2021-11-14 15:00:00,75.478,78.258,86.617,94.842
2021-11-15 15:00:00,75.552,78.335,86.686,94.92
2021-11-16 15:00:00,75.624,78.421,86.764,94.997
2021-11-17 15:00:00,75.704,78.512,86.838,95.076
2021-11-18 15:00:00,75.772,78.599,86.92,95.155
2021-11-19 15:00:00,75.851,78.706,87.021,95.232
2021-11-20 15:00:00,75.911,78.774,87.079,95.269
2021-11-21 15:00:00,75.946,78.827,87.121,95.294
2021-11-22 15:00:00,76.006,78.936,87.218,95.375
2021-11-23 15:00:00,76.086,79.05,87.313,95.452
2021-11-24 15:00:00,76.171,79.156,87.392,95.504
2021-11-25 15:00:00,76.173,79.16,87.394,95.506
2021-11-26 15:00:00,76.223,79.246,87.466,95.552
2021-11-27 15:00:00,76.259,79.307,87.517,95.579
2021-11-28 15:00:00,76.28,79.351,87.552,95.598
2021-11-29 15:00:00,76.321,79.433,87.63,95.654
2021-11-30 15:00:00,76.377,79.525,87.717,95.726
2021-12-01 15:00:00,76.444,79.643,87.829,95.803
2021-12-02 15:00:00,76.508,79.76,87.932,95.881
2021-12-03 15:00:00,76.57,79.896,88.047,95.953
2021-12-04 15:00:00,76.629,79.971,88.113,95.99
2021-12-05 15:00:00,76.661,80.025,88.155,96.014
2021-12-06 15:00:00,76.713,80.136,88.251,96.077
2021-12-07 15:00:00,76.776,80.248,88.344,96.143
2021-12-08 15:00:00,76.846,80.359,88.441,96.202
2021-12-09 15:00:00,76.911,80.463,88.531,96.261
2021-12-10 15:00:00,76.976,80.579,88.627,96.313
2021-12-11 15:00:00,77.032,80.641,88.682,96.342
2021-12-12 15:00:00,77.065,80.688,88.715,96.357
2021-12-13 15:00:00,77.126,80.79,88.801,96.408
2021-12-14 15:00:00,77.194,80.899,88.881,96.461
2021-12-15 15:00:00,77.269,81.008,88.961,96.513
2021-12-16 15:00:00,77.365,81.13,89.047,96.568
2021-12-17 15:00:00,77.457,81.254,89.14,96.624
2021-12-18 15:00:00,77.536,81.332,89.197,96.654
2021-12-19 15:00:00,77.578,81.388,89.232,96.674
2021-12-20 15:00:00,77.676,81.539,89.33,96.739
2021-12-21 15:00:00,77.79,81.694,89.427,96.799
2021-12-22 15:00:00,77.918,81.853,89.52,96.861
2021-12-23 15:00:00,78.033,81.998,89.606,96.91
2021-12-24 15:00:00,78.052,82.03,89.63,96.926
2021-12-25 15:00:00,78.053,82.031,89.631,96.927
2021-12-26 15:00:00,78.088,82.078,89.657,96.939
2021-12-27 15:00:00,78.193,82.207,89.734,96.984
2021-12-28 15:00:00,78.325,82.345,89.817,97.034
2021-12-29 15:00:00,78.464,82.483,89.902,97.086
2021-12-30 15:00:00,78.586,82.604,89.985,97.129
2021-12-31 15:00:00,78.624,82.648,90.019,97.146
2022-01-01 15:00:00,78.633,82.661,90.029,97.15
2022-01-02 15:00:00,78.667,82.7,90.052,97.16
2022-01-03 15:00:00,78.713,82.768,90.094,97.179
2022-01-04 15:00:00,78.804,82.878,90.154,97.214
2022-01-05 15:00:00,78.914,82.999,90.225,97.254
2022-01-06 15:00:00,79.033,83.119,90.294,97.292
2022-01-07 15:00:00,79.145,83.23,90.359,97.321
2022-01-08 15:00:00,79.269,83.3,90.399,97.338
2022-01-09 15:00:00,79.33,83.35,90.42,97.349
2022-01-10 15:00:00,79.449,83.473,90.486,97.385
2022-01-11 15:00:00,79.572,83.594,90.554,97.422
2022-01-12 15:00:00,79.718,83.716,90.619,97.457
2022-01-13 15:00:00,79.844,83.83,90.676,97.49
2022-01-14 15:00:00,79.997,83.947,90.741,97.522
2022-01-15 15:00:00,80.102,84.01,90.774,97.536
2022-01-16 15:00:00,80.148,84.047,90.79,97.542
2022-01-17 15:00:00,80.245,84.115,90.82,97.555
2022-01-18 15:00:00,80.351,84.209,90.864,97.577
2022-01-19 15:00:00,80.448,84.301,90.908,97.603
2022-01-20 15:00:00,80.536,84.381,90.942,97.622
2022-01-21 15:00:00,80.642,84.477,90.983,97.641
2022-01-22 15:00:00,80.684,84.5,90.995,97.646
