VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.056,5.639,6.832,7.678
2021-01-21 15:00:00,0.059,5.927,7.181,8.956
2021-01-22 15:00:00,0.062,6.304,7.658,10.341
2021-01-23 15:00:00,0.065,6.431,7.804,10.874
2021-01-24 15:00:00,0.068,6.461,7.85,11.084
2021-01-25 15:00:00,0.07,6.631,8.056,12.074
2021-01-26 15:00:00,0.073,6.822,8.28,13.115
2021-01-27 15:00:00,0.077,7.058,8.571,14.666
2021-01-28 15:00:00,0.081,7.288,8.866,16.045
2021-01-29 15:00:00,0.093,7.525,9.186,17.591
2021-01-30 15:00:00,0.098,7.699,9.401,18.71
2021-01-31 15:00:00,0.1,7.752,9.464,18.881
2021-02-01 15:00:00,0.11,7.828,9.581,19.378
2021-02-02 15:00:00,0.117,7.946,9.752,20.153
2021-02-03 15:00:00,0.122,8.132,10.01,21.235
2021-02-04 15:00:00,0.126,8.336,10.337,22.586
2021-02-05 15:00:00,0.129,8.544,10.629,23.794
2021-02-06 15:00:00,0.132,8.679,10.795,24.409
2021-02-07 15:00:00,0.133,8.738,10.883,24.766
2021-02-08 15:00:00,0.137,8.865,11.057,25.565
2021-02-09 15:00:00,0.14,9.025,11.277,26.598
2021-02-10 15:00:00,0.146,9.192,11.531,27.845
2021-02-11 15:00:00,0.151,9.418,11.856,29.223
2021-02-12 15:00:00,0.154,9.65,12.188,30.318
2021-02-13 15:00:00,0.158,9.762,12.355,31.003
2021-02-14 15:00:00,0.162,9.846,12.468,31.378
2021-02-15 15:00:00,0.164,9.959,12.62,32.114
2021-02-16 15:00:00,0.17,10.13,12.885,33.057
2021-02-17 15:00:00,0.172,10.379,13.232,34.113
2021-02-18 15:00:00,0.172,10.419,13.29,34.267
2021-02-19 15:00:00,0.175,10.528,13.442,34.855
2021-02-20 15:00:00,0.181,10.64,13.6,35.432
2021-02-21 15:00:00,0.184,10.696,13.681,35.825
2021-02-22 15:00:00,0.187,10.777,13.799,36.296
2021-02-23 15:00:00,0.195,10.942,14.039,37.172
2021-02-24 15:00:00,0.202,11.137,14.349,38.136
2021-02-25 15:00:00,0.21,11.333,14.649,39.359
2021-02-26 15:00:00,0.217,11.596,15.022,40.97
2021-02-27 15:00:00,0.227,11.78,15.297,41.8
2021-02-28 15:00:00,0.235,11.949,15.566,42.625
2021-03-01 15:00:00,0.249,12.265,16.083,43.963
2021-03-02 15:00:00,0.257,12.517,16.493,45.278
2021-03-03 15:00:00,0.268,12.87,17.042,46.815
2021-03-04 15:00:00,0.275,13.262,17.659,48.645
2021-03-05 15:00:00,0.284,13.611,18.254,50.612
2021-03-06 15:00:00,0.302,13.915,18.745,51.779
2021-03-07 15:00:00,0.312,14.163,19.112,52.608
2021-03-08 15:00:00,0.33,14.545,19.747,54.347
2021-03-09 15:00:00,0.352,14.949,20.407,56.026
2021-03-10 15:00:00,0.376,15.414,21.186,57.737
2021-03-11 15:00:00,0.411,15.93,22.045,59.434
2021-03-12 15:00:00,0.441,16.437,22.895,61.15
2021-03-13 15:00:00,0.478,16.8,23.487,61.951
2021-03-14 15:00:00,0.512,17.114,23.959,62.472
2021-03-15 15:00:00,0.55,17.606,24.709,63.375
2021-03-16 15:00:00,0.597,18.115,25.528,64.539
2021-03-17 15:00:00,0.654,18.674,26.438,65.921
2021-03-18 15:00:00,0.706,19.354,27.515,67.194
2021-03-19 15:00:00,0.752,19.957,28.541,68.385
2021-03-20 15:00:00,0.809,20.405,29.252,68.921
2021-03-21 15:00:00,0.859,20.763,29.822,69.261
2021-03-22 15:00:00,0.918,21.324,30.828,69.956
2021-03-23 15:00:00,0.987,21.96,32.098,70.79
2021-03-24 15:00:00,1.058,22.651,33.488,71.589
2021-03-25 15:00:00,1.135,23.426,35.003,72.303
2021-03-26 15:00:00,1.192,24.088,36.347,72.868
2021-03-27 15:00:00,1.248,24.59,37.333,73.278
2021-03-28 15:00:00,1.293,24.91,38.045,73.445
2021-03-29 15:00:00,1.366,25.442,39.158,73.803
2021-03-30 15:00:00,1.481,26.187,40.637,74.266
2021-03-31 15:00:00,1.634,27.052,42.147,74.86
2021-04-01 15:00:00,1.77,27.93,43.815,75.383
2021-04-02 15:00:00,1.933,28.706,45.134,75.856
2021-04-03 15:00:00,2.066,29.268,45.856,76.056
2021-04-04 15:00:00,2.114,29.477,46.109,76.126
2021-04-05 15:00:00,2.3,30.22,47.071,76.461
2021-04-06 15:00:00,2.556,31.303,48.469,76.948
2021-04-07 15:00:00,2.821,32.364,49.813,77.429
2021-04-08 15:00:00,3.091,33.581,51.352,77.993
2021-04-09 15:00:00,3.33,34.669,52.633,78.448
2021-04-10 15:00:00,3.642,35.369,53.443,78.668
2021-04-11 15:00:00,3.877,36.058,54.085,78.812
2021-04-12 15:00:00,4.093,36.892,54.958,79.1
2021-04-13 15:00:00,4.495,37.893,55.992,79.357
2021-04-14 15:00:00,5.026,38.859,56.892,79.625
2021-04-15 15:00:00,5.374,39.869,57.821,79.882
2021-04-16 15:00:00,5.806,40.735,58.64,80.146
2021-04-17 15:00:00,6.366,41.511,59.299,80.301
2021-04-18 15:00:00,6.827,41.992,59.7,80.398
2021-04-19 15:00:00,7.122,42.682,60.345,80.594
2021-04-20 15:00:00,7.461,43.389,61.009,80.824
2021-04-21 15:00:00,8.12,44.333,61.804,81.073
2021-04-22 15:00:00,8.512,45.18,62.567,81.319
2021-04-23 15:00:00,8.942,45.952,63.28,81.551
2021-04-24 15:00:00,9.421,46.593,63.818,81.713
2021-04-25 15:00:00,9.82,47.059,64.196,81.822
2021-04-26 15:00:00,10.139,47.691,64.746,82.028
2021-04-27 15:00:00,10.471,48.34,65.351,82.284
2021-04-28 15:00:00,11.079,49.038,65.958,82.543
2021-04-29 15:00:00,11.443,49.695,66.585,82.791
2021-04-30 15:00:00,11.812,50.408,67.219,83.04
2021-05-01 15:00:00,12.16,50.894,67.627,83.187
2021-05-02 15:00:00,12.318,51.143,67.82,83.254
2021-05-03 15:00:00,12.487,51.477,68.123,83.393
2021-05-04 15:00:00,12.712,51.82,68.452,83.557
2021-05-05 15:00:00,13.141,52.287,68.886,83.746
2021-05-06 15:00:00,13.339,52.714,69.28,83.94
2021-05-07 15:00:00,13.548,53.188,69.662,84.114
2021-05-08 15:00:00,13.737,53.477,69.891,84.2
2021-05-09 15:00:00,13.845,53.623,69.992,84.239
2021-05-10 15:00:00,13.956,53.859,70.202,84.336
2021-05-11 15:00:00,14.135,54.19,70.461,84.468
2021-05-12 15:00:00,14.565,54.542,70.744,84.606
2021-05-13 15:00:00,16.985,54.854,70.998,84.737
2021-05-14 15:00:00,19.329,55.25,71.316,84.882
2021-05-15 15:00:00,21.947,55.549,71.531,84.967
2021-05-16 15:00:00,22.904,55.709,71.646,85.011
2021-05-17 15:00:00,24.456,55.996,71.879,85.124
2021-05-18 15:00:00,26.369,56.375,72.164,85.265
2021-05-19 15:00:00,29.434,56.795,72.455,85.397
2021-05-20 15:00:00,30.94,57.198,72.739,85.546
2021-05-21 15:00:00,32.423,57.569,73.022,85.674
2021-05-22 15:00:00,33.893,57.868,73.219,85.746
2021-05-23 15:00:00,34.645,58.053,73.328,85.784
2021-05-24 15:00:00,35.532,58.333,73.534,85.882
2021-05-25 15:00:00,36.272,58.623,73.75,85.993
2021-05-26 15:00:00,38.159,58.932,73.964,86.092
2021-05-27 15:00:00,38.718,59.191,74.153,86.195
2021-05-28 15:00:00,39.37,59.472,74.352,86.293
2021-05-29 15:00:00,40.025,59.678,74.48,86.338
2021-05-30 15:00:00,40.337,59.801,74.546,86.365
2021-05-31 15:00:00,40.399,59.842,74.577,86.381
2021-06-01 15:00:00,40.841,60.081,74.743,86.48
2021-06-02 15:00:00,41.585,60.289,74.889,86.562
2021-06-03 15:00:00,41.962,60.478,75.031,86.644
2021-06-04 15:00:00,42.355,60.673,75.181,86.725
2021-06-05 15:00:00,42.836,60.826,75.283,86.77
2021-06-06 15:00:00,43.078,60.906,75.33,86.791
2021-06-07 15:00:00,43.455,61.064,75.437,86.851
2021-06-08 15:00:00,43.814,61.218,75.549,86.915
2021-06-09 15:00:00,44.402,61.393,75.665,86.984
2021-06-10 15:00:00,44.785,61.558,75.788,87.051
2021-06-11 15:00:00,45.228,61.734,75.918,87.113
2021-06-12 15:00:00,45.554,61.857,75.996,87.144
2021-06-13 15:00:00,45.643,61.915,76.027,87.159
2021-06-14 15:00:00,45.968,62.048,76.114,87.209
2021-06-15 15:00:00,46.273,62.183,76.212,87.264
2021-06-16 15:00:00,46.74,62.326,76.307,87.319
2021-06-17 15:00:00,47.114,62.477,76.413,87.38
2021-06-18 15:00:00,47.462,62.626,76.526,87.437
2021-06-19 15:00:00,47.72,62.737,76.595,87.467
2021-06-20 15:00:00,47.853,62.8,76.627,87.48
2021-06-21 15:00:00,48.171,62.927,76.711,87.529
2021-06-22 15:00:00,48.447,63.056,76.799,87.576
2021-06-23 15:00:00,48.823,63.188,76.894,87.629
2021-06-24 15:00:00,49.118,63.318,76.983,87.683
2021-06-25 15:00:00,49.407,63.451,77.08,87.732
2021-06-26 15:00:00,49.598,63.542,77.136,87.758
2021-06-27 15:00:00,49.74,63.608,77.171,87.771
2021-06-28 15:00:00,50.004,63.723,77.241,87.808
2021-06-29 15:00:00,50.26,63.845,77.317,87.853
2021-06-30 15:00:00,50.586,63.975,77.401,87.898
2021-07-01 15:00:00,50.86,64.096,77.475,87.943
2021-07-02 15:00:00,51.107,64.216,77.561,87.985
2021-07-03 15:00:00,51.257,64.294,77.609,88.008
2021-07-04 15:00:00,51.275,64.305,77.616,88.011
2021-07-05 15:00:00,51.474,64.396,77.667,88.034
2021-07-06 15:00:00,51.691,64.502,77.737,88.077
2021-07-07 15:00:00,51.922,64.611,77.805,88.113
2021-07-08 15:00:00,52.156,64.727,77.881,88.152
2021-07-09 15:00:00,52.404,64.853,77.967,88.197
2021-07-10 15:00:00,52.585,64.934,78.018,88.218
2021-07-11 15:00:00,52.729,64.998,78.051,88.228
2021-07-12 15:00:00,52.96,65.1,78.118,88.265
2021-07-13 15:00:00,53.221,65.206,78.183,88.305
2021-07-14 15:00:00,53.49,65.31,78.248,88.342
2021-07-15 15:00:00,53.776,65.416,78.317,88.384
2021-07-16 15:00:00,54.047,65.536,78.396,88.427
2021-07-17 15:00:00,54.219,65.616,78.447,88.446
2021-07-18 15:00:00,54.325,65.668,78.478,88.458
2021-07-19 15:00:00,54.592,65.784,78.557,88.502
2021-07-20 15:00:00,54.877,65.901,78.639,88.548
2021-07-21 15:00:00,55.198,66.026,78.723,88.594
2021-07-22 15:00:00,55.535,66.153,78.82,88.651
2021-07-23 15:00:00,55.876,66.305,78.937,88.707
2021-07-24 15:00:00,56.085,66.405,79.001,88.737
2021-07-25 15:00:00,56.257,66.482,79.045,88.754
2021-07-26 15:00:00,56.585,66.624,79.137,88.803
2021-07-27 15:00:00,56.914,66.776,79.237,88.856
2021-07-28 15:00:00,57.289,66.934,79.343,88.914
2021-07-29 15:00:00,57.651,67.093,79.447,88.969
2021-07-30 15:00:00,58.06,67.27,79.573,89.022
2021-07-31 15:00:00,58.283,67.383,79.644,89.05
2021-08-01 15:00:00,58.471,67.479,79.694,89.069
2021-08-02 15:00:00,58.824,67.646,79.802,89.121
2021-08-03 15:00:00,59.206,67.811,79.913,89.176
2021-08-04 15:00:00,59.585,67.981,80.03,89.232
2021-08-05 15:00:00,59.995,68.165,80.146,89.29
2021-08-06 15:00:00,60.386,68.358,80.273,89.35
2021-08-07 15:00:00,60.638,68.489,80.346,89.376
2021-08-08 15:00:00,60.831,68.585,80.394,89.393
2021-08-09 15:00:00,61.198,68.746,80.492,89.437
2021-08-10 15:00:00,61.57,68.91,80.591,89.485
2021-08-11 15:00:00,61.945,69.074,80.689,89.538
2021-08-12 15:00:00,62.298,69.228,80.787,89.588
2021-08-13 15:00:00,62.678,69.393,80.89,89.632
2021-08-14 15:00:00,62.946,69.506,80.959,89.66
2021-08-15 15:00:00,63.112,69.586,81.0,89.681
2021-08-16 15:00:00,63.394,69.712,81.077,89.724
2021-08-17 15:00:00,63.791,69.862,81.168,89.779
2021-08-18 15:00:00,64.116,70.01,81.255,89.835
2021-08-19 15:00:00,64.444,70.15,81.344,89.887
2021-08-20 15:00:00,64.776,70.308,81.445,89.94
2021-08-21 15:00:00,65.032,70.402,81.5,89.972
2021-08-22 15:00:00,65.192,70.474,81.537,89.989
2021-08-23 15:00:00,65.509,70.606,81.62,90.04
2021-08-24 15:00:00,65.844,70.758,81.71,90.095
2021-08-25 15:00:00,66.212,70.911,81.802,90.148
2021-08-26 15:00:00,66.561,71.074,81.896,90.206
2021-08-27 15:00:00,66.915,71.23,81.986,90.257
2021-08-28 15:00:00,67.173,71.341,82.048,90.284
2021-08-29 15:00:00,67.342,71.423,82.086,90.306
2021-08-30 15:00:00,67.58,71.567,82.166,90.359
2021-08-31 15:00:00,67.804,71.714,82.246,90.415
2021-09-01 15:00:00,68.012,71.852,82.33,90.459
2021-09-02 15:00:00,68.224,71.985,82.407,90.5
2021-09-03 15:00:00,68.502,72.117,82.488,90.546
2021-09-04 15:00:00,68.717,72.196,82.53,90.564
2021-09-05 15:00:00,68.873,72.267,82.562,90.582
2021-09-06 15:00:00,68.929,72.291,82.576,90.591
2021-09-07 15:00:00,69.166,72.411,82.642,90.634
2021-09-08 15:00:00,69.326,72.535,82.706,90.674
2021-09-09 15:00:00,69.476,72.664,82.779,90.725
2021-09-10 15:00:00,69.671,72.81,82.866,90.774
2021-09-11 15:00:00,69.87,72.9,82.919,90.794
2021-09-12 15:00:00,69.986,72.969,82.953,90.81
2021-09-13 15:00:00,70.111,73.091,83.025,90.853
2021-09-14 15:00:00,70.248,73.214,83.092,90.896
2021-09-15 15:00:00,70.433,73.334,83.157,90.937
2021-09-16 15:00:00,70.624,73.443,83.219,90.978
2021-09-17 15:00:00,70.804,73.57,83.287,91.019
2021-09-18 15:00:00,70.955,73.654,83.331,91.042
2021-09-19 15:00:00,71.05,73.712,83.359,91.059
2021-09-20 15:00:00,71.159,73.807,83.416,91.099
2021-09-21 15:00:00,71.279,73.915,83.47,91.136
2021-09-22 15:00:00,71.401,74.014,83.528,91.177
2021-09-23 15:00:00,71.523,74.11,83.586,91.22
2021-09-24 15:00:00,71.691,74.222,83.649,91.287
2021-09-25 15:00:00,71.809,74.288,83.694,91.344
2021-09-26 15:00:00,71.882,74.336,83.721,91.375
2021-09-27 15:00:00,72.013,74.434,83.782,91.473
2021-09-28 15:00:00,72.125,74.532,83.842,91.566
2021-09-29 15:00:00,72.222,74.637,83.903,91.656
2021-09-30 15:00:00,72.331,74.745,83.968,91.743
2021-10-01 15:00:00,72.484,74.866,84.044,91.837
2021-10-02 15:00:00,72.585,74.931,84.086,91.878
2021-10-03 15:00:00,72.654,74.981,84.111,91.906
2021-10-04 15:00:00,72.747,75.073,84.174,91.986
2021-10-05 15:00:00,72.835,75.163,84.233,92.064
2021-10-06 15:00:00,72.918,75.258,84.297,92.139
2021-10-07 15:00:00,73.006,75.356,84.366,92.219
2021-10-08 15:00:00,73.128,75.469,84.44,92.292
2021-10-09 15:00:00,73.216,75.53,84.48,92.329
2021-10-10 15:00:00,73.27,75.578,84.504,92.347
2021-10-11 15:00:00,73.368,75.677,84.573,92.416
2021-10-12 15:00:00,73.435,75.764,84.634,92.482
2021-10-13 15:00:00,73.527,75.862,84.7,92.548
2021-10-14 15:00:00,73.611,75.955,84.76,92.61
2021-10-15 15:00:00,73.732,76.06,84.833,92.676
2021-10-16 15:00:00,73.799,76.117,84.868,92.703
2021-10-17 15:00:00,73.843,76.154,84.889,92.719
2021-10-18 15:00:00,73.923,76.259,84.96,92.781
2021-10-19 15:00:00,73.989,76.341,85.017,92.836
2021-10-20 15:00:00,74.061,76.42,85.074,92.889
2021-10-21 15:00:00,74.142,76.501,85.127,92.945
2021-10-22 15:00:00,74.231,76.597,85.205,93.041
2021-10-23 15:00:00,74.296,76.653,85.25,93.104
2021-10-24 15:00:00,74.338,76.692,85.282,93.144
2021-10-25 15:00:00,74.411,76.784,85.358,93.275
2021-10-26 15:00:00,74.475,76.877,85.435,93.406
2021-10-27 15:00:00,74.543,76.972,85.516,93.54
2021-10-28 15:00:00,74.612,77.062,85.591,93.669
2021-10-29 15:00:00,74.685,77.166,85.685,93.77
2021-10-30 15:00:00,74.736,77.22,85.737,93.822
2021-10-31 15:00:00,74.771,77.258,85.771,93.857
2021-11-01 15:00:00,74.837,77.359,85.854,93.968
2021-11-02 15:00:00,74.897,77.452,85.936,94.075
2021-11-03 15:00:00,74.965,77.55,86.022,94.185
2021-11-04 15:00:00,75.027,77.639,86.097,94.294
2021-11-05 15:00:00,75.107,77.748,86.193,94.389
2021-11-06 15:00:00,75.157,77.806,86.242,94.431
2021-11-07 15:00:00,75.188,77.846,86.271,94.457
2021-11-08 15:00:00,75.248,77.927,86.335,94.534
2021-11-09 15:00:00,75.321,78.015,86.402,94.622
2021-11-10 15:00:00,75.395,78.105,86.475,94.714
2021-11-11 15:00:00,75.48,78.196,86.555,94.793
2021-11-12 15:00:00,75.576,78.299,86.641,94.881
2021-11-13 15:00:00,75.645,78.356,86.687,94.916
2021-11-14 15:00:00,75.68,78.394,86.717,94.94
2021-11-15 15:00:00,75.756,78.471,86.786,95.018
2021-11-16 15:00:00,75.828,78.557,86.863,95.096
2021-11-17 15:00:00,75.908,78.648,86.936,95.174
2021-11-18 15:00:00,75.976,78.734,87.018,95.253
2021-11-19 15:00:00,76.056,78.84,87.119,95.33
2021-11-20 15:00:00,76.117,78.908,87.177,95.368
2021-11-21 15:00:00,76.152,78.961,87.219,95.393
2021-11-22 15:00:00,76.212,79.071,87.316,95.475
2021-11-23 15:00:00,76.292,79.184,87.412,95.552
2021-11-24 15:00:00,76.378,79.291,87.49,95.603
2021-11-25 15:00:00,76.38,79.294,87.493,95.605
2021-11-26 15:00:00,76.431,79.38,87.565,95.651
2021-11-27 15:00:00,76.468,79.441,87.615,95.679
2021-11-28 15:00:00,76.489,79.486,87.651,95.698
2021-11-29 15:00:00,76.53,79.568,87.727,95.755
2021-11-30 15:00:00,76.587,79.66,87.814,95.826
2021-12-01 15:00:00,76.655,79.779,87.927,95.903
2021-12-02 15:00:00,76.72,79.897,88.03,95.982
2021-12-03 15:00:00,76.782,80.033,88.146,96.054
2021-12-04 15:00:00,76.842,80.107,88.212,96.092
2021-12-05 15:00:00,76.874,80.161,88.254,96.115
2021-12-06 15:00:00,76.927,80.273,88.35,96.178
2021-12-07 15:00:00,76.991,80.385,88.443,96.245
2021-12-08 15:00:00,77.062,80.496,88.541,96.305
2021-12-09 15:00:00,77.127,80.601,88.63,96.363
2021-12-10 15:00:00,77.194,80.717,88.726,96.415
2021-12-11 15:00:00,77.25,80.779,88.782,96.444
2021-12-12 15:00:00,77.283,80.826,88.815,96.459
2021-12-13 15:00:00,77.344,80.928,88.901,96.51
2021-12-14 15:00:00,77.414,81.038,88.981,96.563
2021-12-15 15:00:00,77.489,81.148,89.061,96.616
2021-12-16 15:00:00,77.586,81.27,89.147,96.672
2021-12-17 15:00:00,77.68,81.396,89.241,96.728
2021-12-18 15:00:00,77.76,81.474,89.298,96.758
2021-12-19 15:00:00,77.802,81.531,89.333,96.778
2021-12-20 15:00:00,77.901,81.682,89.433,96.844
2021-12-21 15:00:00,78.016,81.839,89.53,96.905
2021-12-22 15:00:00,78.144,81.998,89.624,96.968
2021-12-23 15:00:00,78.259,82.143,89.711,97.018
2021-12-24 15:00:00,78.279,82.176,89.734,97.034
2021-12-25 15:00:00,78.28,82.177,89.736,97.035
2021-12-26 15:00:00,78.315,82.224,89.762,97.047
2021-12-27 15:00:00,78.421,82.354,89.839,97.092
2021-12-28 15:00:00,78.554,82.495,89.923,97.144
2021-12-29 15:00:00,78.695,82.635,90.008,97.196
2021-12-30 15:00:00,78.819,82.755,90.092,97.239
2021-12-31 15:00:00,78.857,82.8,90.126,97.256
2022-01-01 15:00:00,78.866,82.814,90.135,97.261
2022-01-02 15:00:00,78.9,82.852,90.158,97.271
2022-01-03 15:00:00,78.946,82.92,90.201,97.29
2022-01-04 15:00:00,79.04,83.032,90.262,97.325
2022-01-05 15:00:00,79.15,83.154,90.333,97.365
2022-01-06 15:00:00,79.272,83.275,90.404,97.404
2022-01-07 15:00:00,79.384,83.388,90.47,97.433
2022-01-08 15:00:00,79.514,83.462,90.512,97.45
2022-01-09 15:00:00,79.575,83.512,90.533,97.461
2022-01-10 15:00:00,79.695,83.637,90.6,97.498
2022-01-11 15:00:00,79.819,83.758,90.669,97.536
2022-01-12 15:00:00,79.967,83.882,90.734,97.572
2022-01-13 15:00:00,80.096,83.998,90.792,97.606
2022-01-14 15:00:00,80.256,84.118,90.859,97.64
2022-01-15 15:00:00,80.365,84.184,90.894,97.654
2022-01-16 15:00:00,80.412,84.222,90.91,97.66
2022-01-17 15:00:00,80.511,84.291,90.942,97.673
2022-01-18 15:00:00,80.62,84.388,90.987,97.696
2022-01-19 15:00:00,80.722,84.482,91.034,97.723
2022-01-20 15:00:00,80.813,84.567,91.071,97.745
2022-01-21 15:00:00,80.93,84.671,91.117,97.767
2022-01-22 15:00:00,81.024,84.731,91.146,97.78
2022-01-23 15:00:00,81.079,84.771,91.162,97.787
2022-01-24 15:00:00,81.161,84.852,91.201,97.809
2022-01-25 15:00:00,81.231,84.921,91.239,97.835
2022-01-26 15:00:00,81.302,84.991,91.275,97.857
2022-01-27 15:00:00,81.367,85.062,91.311,97.878
2022-01-28 15:00:00,81.442,85.137,91.346,97.9
2022-01-29 15:00:00,81.501,85.181,91.365,97.907
2022-01-30 15:00:00,81.538,85.212,91.378,97.912
2022-01-31 15:00:00,81.605,85.274,91.406,97.929
2022-02-01 15:00:00,81.659,85.324,91.429,97.945
2022-02-02 15:00:00,81.713,85.372,91.457,97.961
2022-02-03 15:00:00,81.764,85.423,91.483,97.979
2022-02-04 15:00:00,81.82,85.478,91.511,97.992
2022-02-05 15:00:00,81.878,85.51,91.53,98.001
2022-02-06 15:00:00,81.904,85.532,91.539,98.005
2022-02-07 15:00:00,81.944,85.576,91.56,98.017
2022-02-08 15:00:00,81.987,85.616,91.581,98.032
2022-02-09 15:00:00,82.031,85.66,91.603,98.046
2022-02-10 15:00:00,82.071,85.7,91.624,98.059
2022-02-11 15:00:00,82.125,85.747,91.652,98.073
2022-02-12 15:00:00,82.166,85.774,91.667,98.08
2022-02-13 15:00:00,82.185,85.789,91.674,98.082
2022-02-14 15:00:00,82.218,85.821,91.691,98.09
2022-02-15 15:00:00,82.25,85.864,91.711,98.1
2022-02-16 15:00:00,82.28,85.896,91.729,98.112
2022-02-17 15:00:00,82.314,85.927,91.745,98.122
2022-02-18 15:00:00,82.357,85.962,91.765,98.131
2022-02-19 15:00:00,82.39,85.982,91.774,98.136
2022-02-20 15:00:00,82.409,85.995,91.781,98.139
2022-02-21 15:00:00,82.426,86.003,91.788,98.142
