VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.087,7.587,9.247,18.455
2021-02-01 15:00:00,0.096,7.645,9.341,18.886
2021-02-02 15:00:00,0.102,7.759,9.506,19.638
2021-02-03 15:00:00,0.107,7.941,9.756,20.699
2021-02-04 15:00:00,0.111,8.142,10.078,22.033
2021-02-05 15:00:00,0.113,8.344,10.363,23.22
2021-02-06 15:00:00,0.116,8.476,10.525,23.824
2021-02-07 15:00:00,0.117,8.533,10.61,24.174
2021-02-08 15:00:00,0.12,8.656,10.779,24.961
2021-02-09 15:00:00,0.122,8.813,10.994,25.974
2021-02-10 15:00:00,0.127,8.977,11.243,27.205
2021-02-11 15:00:00,0.133,9.203,11.565,28.565
2021-02-12 15:00:00,0.135,9.432,11.892,29.646
2021-02-13 15:00:00,0.139,9.542,12.055,30.321
2021-02-14 15:00:00,0.143,9.625,12.168,30.689
2021-02-15 15:00:00,0.146,9.736,12.318,31.418
2021-02-16 15:00:00,0.151,9.905,12.581,32.349
2021-02-17 15:00:00,0.152,10.153,12.923,33.395
2021-02-18 15:00:00,0.153,10.191,12.979,33.547
2021-02-19 15:00:00,0.156,10.302,13.137,34.141
2021-02-20 15:00:00,0.162,10.413,13.296,34.715
2021-02-21 15:00:00,0.165,10.467,13.375,35.103
2021-02-22 15:00:00,0.168,10.548,13.491,35.573
2021-02-23 15:00:00,0.175,10.71,13.728,36.441
2021-02-24 15:00:00,0.183,10.903,14.033,37.398
2021-02-25 15:00:00,0.19,11.098,14.328,38.611
2021-02-26 15:00:00,0.197,11.358,14.7,40.215
2021-02-27 15:00:00,0.207,11.54,14.971,41.037
2021-02-28 15:00:00,0.215,11.709,15.238,41.857
2021-03-01 15:00:00,0.225,11.98,15.686,43.13
2021-03-02 15:00:00,0.232,12.224,16.083,44.43
2021-03-03 15:00:00,0.241,12.567,16.611,45.947
2021-03-04 15:00:00,0.247,12.954,17.217,47.764
2021-03-05 15:00:00,0.255,13.288,17.79,49.639
2021-03-06 15:00:00,0.271,13.586,18.268,50.696
2021-03-07 15:00:00,0.279,13.83,18.629,51.52
2021-03-08 15:00:00,0.297,14.204,19.25,53.251
2021-03-09 15:00:00,0.317,14.6,19.896,54.924
2021-03-10 15:00:00,0.339,15.055,20.662,56.627
2021-03-11 15:00:00,0.372,15.563,21.507,58.32
2021-03-12 15:00:00,0.401,16.063,22.348,60.034
2021-03-13 15:00:00,0.437,16.421,22.931,60.838
2021-03-14 15:00:00,0.471,16.732,23.399,61.359
2021-03-15 15:00:00,0.507,17.215,24.135,62.256
2021-03-16 15:00:00,0.553,17.716,24.938,63.413
2021-03-17 15:00:00,0.607,18.267,25.833,64.793
2021-03-18 15:00:00,0.657,18.938,26.893,66.06
2021-03-19 15:00:00,0.699,19.528,27.898,67.243
2021-03-20 15:00:00,0.754,19.966,28.596,67.774
2021-03-21 15:00:00,0.803,20.32,29.158,68.112
2021-03-22 15:00:00,0.861,20.875,30.155,68.806
2021-03-23 15:00:00,0.929,21.5,31.395,69.613
2021-03-24 15:00:00,0.998,22.182,32.772,70.412
2021-03-25 15:00:00,1.074,22.948,34.248,71.11
2021-03-26 15:00:00,1.13,23.603,35.579,71.725
2021-03-27 15:00:00,1.185,24.103,36.563,72.18
2021-03-28 15:00:00,1.229,24.42,37.274,72.35
2021-03-29 15:00:00,1.3,24.948,38.385,72.712
2021-03-30 15:00:00,1.413,25.686,39.856,73.176
2021-03-31 15:00:00,1.563,26.541,41.361,73.775
2021-04-01 15:00:00,1.684,27.355,42.916,74.265
2021-04-02 15:00:00,1.842,28.112,44.212,74.77
2021-04-03 15:00:00,1.972,28.669,44.93,75.023
2021-04-04 15:00:00,2.019,28.877,45.18,75.093
2021-04-05 15:00:00,2.201,29.612,46.138,75.429
2021-04-06 15:00:00,2.454,30.687,47.533,75.92
2021-04-07 15:00:00,2.717,31.738,48.866,76.402
2021-04-08 15:00:00,2.982,32.944,50.397,76.968
2021-04-09 15:00:00,3.217,34.022,51.671,77.423
2021-04-10 15:00:00,3.527,34.717,52.479,77.644
2021-04-11 15:00:00,3.761,35.404,53.12,77.788
2021-04-12 15:00:00,3.974,36.234,53.995,78.078
2021-04-13 15:00:00,4.377,37.236,55.046,78.367
2021-04-14 15:00:00,4.906,38.196,55.945,78.638
2021-04-15 15:00:00,5.249,39.201,56.882,78.911
2021-04-16 15:00:00,5.675,40.06,57.702,79.178
2021-04-17 15:00:00,6.234,40.833,58.361,79.334
2021-04-18 15:00:00,6.688,41.311,58.762,79.431
2021-04-19 15:00:00,6.979,42.0,59.408,79.627
2021-04-20 15:00:00,7.313,42.7,60.084,79.859
2021-04-21 15:00:00,7.962,43.636,60.873,80.106
2021-04-22 15:00:00,8.353,44.479,61.669,80.363
2021-04-23 15:00:00,8.775,45.234,62.373,80.592
2021-04-24 15:00:00,9.249,45.872,62.913,80.753
2021-04-25 15:00:00,9.644,46.337,63.291,80.861
2021-04-26 15:00:00,9.954,46.959,63.836,81.065
2021-04-27 15:00:00,10.279,47.605,64.436,81.319
2021-04-28 15:00:00,10.877,48.292,65.039,81.575
2021-04-29 15:00:00,11.23,48.942,65.674,81.824
2021-04-30 15:00:00,11.591,49.638,66.297,82.067
2021-05-01 15:00:00,11.921,50.099,66.684,82.204
2021-05-02 15:00:00,12.078,50.346,66.877,82.271
2021-05-03 15:00:00,12.245,50.682,67.187,82.412
2021-05-04 15:00:00,12.468,51.036,67.535,82.584
2021-05-05 15:00:00,12.893,51.499,67.969,82.773
2021-05-06 15:00:00,13.083,51.922,68.362,82.967
2021-05-07 15:00:00,13.285,52.389,68.737,83.137
2021-05-08 15:00:00,13.471,52.674,68.961,83.22
2021-05-09 15:00:00,13.574,52.819,69.06,83.259
2021-05-10 15:00:00,13.678,53.053,69.27,83.355
2021-05-11 15:00:00,13.849,53.37,69.523,83.483
2021-05-12 15:00:00,14.27,53.718,69.804,83.62
2021-05-13 15:00:00,16.659,54.028,70.058,83.751
2021-05-14 15:00:00,18.957,54.428,70.377,83.894
2021-05-15 15:00:00,21.537,54.725,70.592,83.978
2021-05-16 15:00:00,22.455,54.884,70.705,84.021
2021-05-17 15:00:00,23.995,55.173,70.942,84.135
2021-05-18 15:00:00,25.863,55.543,71.22,84.272
2021-05-19 15:00:00,28.897,55.965,71.513,84.406
2021-05-20 15:00:00,30.384,56.365,71.798,84.556
2021-05-21 15:00:00,31.847,56.746,72.088,84.686
2021-05-22 15:00:00,33.284,57.045,72.287,84.758
2021-05-23 15:00:00,34.025,57.226,72.394,84.795
2021-05-24 15:00:00,34.893,57.499,72.594,84.89
2021-05-25 15:00:00,35.611,57.78,72.8,84.997
2021-05-26 15:00:00,37.461,58.087,73.011,85.095
2021-05-27 15:00:00,38.014,58.349,73.203,85.198
2021-05-28 15:00:00,38.661,58.636,73.41,85.294
2021-05-29 15:00:00,39.312,58.848,73.544,85.344
2021-05-30 15:00:00,39.623,58.97,73.609,85.37
2021-05-31 15:00:00,39.684,59.011,73.64,85.386
2021-06-01 15:00:00,40.12,59.243,73.794,85.476
2021-06-02 15:00:00,40.849,59.452,73.939,85.557
2021-06-03 15:00:00,41.232,59.643,74.081,85.639
2021-06-04 15:00:00,41.643,59.836,74.228,85.718
2021-06-05 15:00:00,42.133,59.99,74.331,85.764
2021-06-06 15:00:00,42.392,60.069,74.379,85.784
2021-06-07 15:00:00,42.766,60.229,74.485,85.843
2021-06-08 15:00:00,43.142,60.389,74.602,85.91
2021-06-09 15:00:00,43.726,60.564,74.717,85.98
2021-06-10 15:00:00,44.113,60.729,74.839,86.046
2021-06-11 15:00:00,44.545,60.901,74.968,86.106
2021-06-12 15:00:00,44.872,61.023,75.045,86.137
2021-06-13 15:00:00,44.96,61.082,75.077,86.152
2021-06-14 15:00:00,45.29,61.217,75.165,86.203
2021-06-15 15:00:00,45.593,61.351,75.262,86.257
2021-06-16 15:00:00,46.057,61.489,75.357,86.312
2021-06-17 15:00:00,46.418,61.628,75.455,86.368
2021-06-18 15:00:00,46.727,61.761,75.558,86.419
2021-06-19 15:00:00,46.961,61.861,75.62,86.446
2021-06-20 15:00:00,47.076,61.919,75.651,86.456
2021-06-21 15:00:00,47.384,62.046,75.735,86.506
2021-06-22 15:00:00,47.641,62.172,75.821,86.55
2021-06-23 15:00:00,48.001,62.299,75.913,86.6
2021-06-24 15:00:00,48.264,62.41,75.988,86.646
2021-06-25 15:00:00,48.393,62.466,76.032,86.665
