VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.088,7.613,9.348,18.961
2021-02-01 15:00:00,0.098,7.673,9.448,19.41
2021-02-02 15:00:00,0.104,7.788,9.619,20.203
2021-02-03 15:00:00,0.11,7.972,9.878,21.317
2021-02-04 15:00:00,0.113,8.174,10.206,22.692
2021-02-05 15:00:00,0.116,8.378,10.497,23.906
2021-02-06 15:00:00,0.118,8.511,10.669,24.587
2021-02-07 15:00:00,0.119,8.569,10.754,24.944
2021-02-08 15:00:00,0.123,8.693,10.932,25.761
2021-02-09 15:00:00,0.125,8.851,11.148,26.794
2021-02-10 15:00:00,0.13,9.016,11.399,28.031
2021-02-11 15:00:00,0.135,9.241,11.722,29.395
2021-02-12 15:00:00,0.137,9.471,12.051,30.482
2021-02-13 15:00:00,0.141,9.581,12.214,31.16
2021-02-14 15:00:00,0.145,9.664,12.326,31.528
2021-02-15 15:00:00,0.148,9.775,12.476,32.256
2021-02-16 15:00:00,0.154,9.944,12.739,33.188
2021-02-17 15:00:00,0.155,10.191,13.082,34.238
2021-02-18 15:00:00,0.156,10.23,13.138,34.389
2021-02-19 15:00:00,0.158,10.338,13.29,34.972
2021-02-20 15:00:00,0.163,10.448,13.448,35.546
2021-02-21 15:00:00,0.166,10.502,13.529,35.934
2021-02-22 15:00:00,0.169,10.582,13.646,36.407
2021-02-23 15:00:00,0.176,10.745,13.884,37.286
2021-02-24 15:00:00,0.183,10.938,14.192,38.246
2021-02-25 15:00:00,0.191,11.133,14.489,39.468
2021-02-26 15:00:00,0.197,11.394,14.863,41.082
2021-02-27 15:00:00,0.208,11.576,15.135,41.919
2021-02-28 15:00:00,0.215,11.744,15.401,42.738
2021-03-01 15:00:00,0.225,12.016,15.854,44.026
2021-03-02 15:00:00,0.232,12.261,16.256,45.342
2021-03-03 15:00:00,0.241,12.605,16.79,46.881
2021-03-04 15:00:00,0.248,12.993,17.402,48.715
2021-03-05 15:00:00,0.255,13.329,17.984,50.607
2021-03-06 15:00:00,0.272,13.627,18.463,51.665
2021-03-07 15:00:00,0.281,13.871,18.824,52.488
2021-03-08 15:00:00,0.299,14.248,19.459,54.248
2021-03-09 15:00:00,0.32,14.647,20.119,55.946
2021-03-10 15:00:00,0.342,15.106,20.899,57.675
2021-03-11 15:00:00,0.375,15.616,21.76,59.391
2021-03-12 15:00:00,0.404,16.118,22.613,61.121
2021-03-13 15:00:00,0.439,16.476,23.196,61.92
2021-03-14 15:00:00,0.474,16.786,23.664,62.441
2021-03-15 15:00:00,0.509,17.271,24.41,63.354
2021-03-16 15:00:00,0.555,17.774,25.225,64.527
2021-03-17 15:00:00,0.61,18.327,26.131,65.92
2021-03-18 15:00:00,0.66,19.001,27.202,67.197
2021-03-19 15:00:00,0.702,19.592,28.214,68.386
2021-03-20 15:00:00,0.757,20.032,28.925,68.945
2021-03-21 15:00:00,0.805,20.385,29.487,69.283
2021-03-22 15:00:00,0.864,20.942,30.491,69.979
2021-03-23 15:00:00,0.932,21.568,31.735,70.79
2021-03-24 15:00:00,1.001,22.251,33.124,71.596
2021-03-25 15:00:00,1.078,23.018,34.613,72.305
2021-03-26 15:00:00,1.134,23.674,35.95,72.923
2021-03-27 15:00:00,1.189,24.183,36.994,73.399
2021-03-28 15:00:00,1.233,24.5,37.705,73.569
2021-03-29 15:00:00,1.304,25.029,38.819,73.933
2021-03-30 15:00:00,1.417,25.768,40.294,74.4
2021-03-31 15:00:00,1.568,26.624,41.803,75.0
2021-04-01 15:00:00,1.689,27.439,43.365,75.495
2021-04-02 15:00:00,1.847,28.197,44.667,76.001
2021-04-03 15:00:00,1.977,28.755,45.384,76.254
2021-04-04 15:00:00,2.024,28.962,45.634,76.324
2021-04-05 15:00:00,2.207,29.697,46.595,76.664
2021-04-06 15:00:00,2.459,30.773,47.997,77.159
2021-04-07 15:00:00,2.723,31.825,49.337,77.648
2021-04-08 15:00:00,2.988,33.033,50.879,78.22
2021-04-09 15:00:00,3.223,34.114,52.162,78.681
2021-04-10 15:00:00,3.534,34.824,52.983,78.904
2021-04-11 15:00:00,3.767,35.523,53.636,79.053
2021-04-12 15:00:00,3.981,36.355,54.516,79.346
2021-04-13 15:00:00,4.384,37.36,55.573,79.639
2021-04-14 15:00:00,4.912,38.321,56.478,79.913
2021-04-15 15:00:00,5.255,39.327,57.421,80.19
2021-04-16 15:00:00,5.682,40.191,58.247,80.462
2021-04-17 15:00:00,6.241,40.968,58.909,80.619
2021-04-18 15:00:00,6.696,41.446,59.31,80.716
2021-04-19 15:00:00,6.989,42.136,59.96,80.917
2021-04-20 15:00:00,7.322,42.839,60.64,81.15
2021-04-21 15:00:00,7.971,43.775,61.432,81.401
2021-04-22 15:00:00,8.361,44.619,62.229,81.66
2021-04-23 15:00:00,8.784,45.376,62.937,81.891
2021-04-24 15:00:00,9.258,46.014,63.477,82.052
2021-04-25 15:00:00,9.654,46.48,63.855,82.16
2021-04-26 15:00:00,9.969,47.109,64.407,82.368
2021-04-27 15:00:00,10.298,47.76,65.013,82.625
2021-04-28 15:00:00,10.903,48.456,65.625,82.888
2021-04-29 15:00:00,11.262,49.115,66.27,83.143
2021-04-30 15:00:00,11.628,49.822,66.903,83.392
2021-05-01 15:00:00,11.957,50.287,67.295,83.532
2021-05-02 15:00:00,12.115,50.534,67.488,83.599
2021-05-03 15:00:00,12.283,50.871,67.8,83.742
2021-05-04 15:00:00,12.507,51.225,68.149,83.915
2021-05-05 15:00:00,12.931,51.689,68.584,84.105
2021-05-06 15:00:00,13.123,52.116,68.981,84.301
2021-05-07 15:00:00,13.325,52.584,69.359,84.473
2021-05-08 15:00:00,13.513,52.873,69.588,84.558
2021-05-09 15:00:00,13.616,53.019,69.688,84.597
2021-05-10 15:00:00,13.721,53.255,69.899,84.693
2021-05-11 15:00:00,13.898,53.585,70.161,84.826
2021-05-12 15:00:00,14.322,53.937,70.445,84.966
2021-05-13 15:00:00,16.721,54.249,70.701,85.098
2021-05-14 15:00:00,19.026,54.65,71.021,85.241
2021-05-15 15:00:00,21.617,54.948,71.238,85.327
2021-05-16 15:00:00,22.559,55.109,71.352,85.371
2021-05-17 15:00:00,24.096,55.396,71.589,85.485
2021-05-18 15:00:00,25.996,55.774,71.875,85.626
2021-05-19 15:00:00,29.03,56.192,72.167,85.759
2021-05-20 15:00:00,30.516,56.592,72.451,85.908
2021-05-21 15:00:00,31.98,56.969,72.74,86.038
2021-05-22 15:00:00,33.422,57.268,72.938,86.11
2021-05-23 15:00:00,34.166,57.451,73.047,86.147
2021-05-24 15:00:00,35.045,57.728,73.25,86.245
2021-05-25 15:00:00,35.77,58.016,73.461,86.354
2021-05-26 15:00:00,37.625,58.323,73.673,86.452
2021-05-27 15:00:00,38.178,58.583,73.864,86.556
2021-05-28 15:00:00,38.826,58.866,74.068,86.652
2021-05-29 15:00:00,39.476,59.074,74.197,86.699
2021-05-30 15:00:00,39.787,59.195,74.261,86.724
2021-05-31 15:00:00,39.848,59.236,74.292,86.741
2021-06-01 15:00:00,40.282,59.461,74.444,86.83
2021-06-02 15:00:00,41.012,59.667,74.587,86.91
2021-06-03 15:00:00,41.388,59.856,74.729,86.992
2021-06-04 15:00:00,41.798,60.048,74.877,87.073
2021-06-05 15:00:00,42.283,60.201,74.98,87.118
2021-06-06 15:00:00,42.524,60.28,75.027,87.138
2021-06-07 15:00:00,42.897,60.438,75.132,87.197
2021-06-08 15:00:00,43.252,60.592,75.244,87.263
2021-06-09 15:00:00,43.83,60.766,75.359,87.332
2021-06-10 15:00:00,44.217,60.93,75.482,87.399
2021-06-11 15:00:00,44.649,61.102,75.61,87.46
2021-06-12 15:00:00,44.978,61.224,75.687,87.491
2021-06-13 15:00:00,45.064,61.281,75.718,87.506
2021-06-14 15:00:00,45.389,61.413,75.804,87.556
2021-06-15 15:00:00,45.69,61.545,75.9,87.61
2021-06-16 15:00:00,46.155,61.684,75.994,87.664
2021-06-17 15:00:00,46.524,61.83,76.098,87.723
2021-06-18 15:00:00,46.856,61.974,76.208,87.777
2021-06-19 15:00:00,47.097,62.077,76.275,87.805
2021-06-20 15:00:00,47.216,62.136,76.306,87.816
2021-06-21 15:00:00,47.524,62.261,76.389,87.865
2021-06-22 15:00:00,47.783,62.386,76.472,87.909
2021-06-23 15:00:00,48.148,62.513,76.567,87.961
2021-06-24 15:00:00,48.439,62.639,76.653,88.013
2021-06-25 15:00:00,48.701,62.759,76.741,88.057
2021-06-26 15:00:00,48.89,62.848,76.797,88.083
2021-06-27 15:00:00,49.021,62.909,76.83,88.096
2021-06-28 15:00:00,49.272,63.019,76.895,88.13
2021-06-29 15:00:00,49.524,63.138,76.968,88.172
2021-06-30 15:00:00,49.838,63.264,77.05,88.217
2021-07-01 15:00:00,50.099,63.374,77.117,88.255
2021-07-02 15:00:00,50.337,63.49,77.2,88.296
2021-07-03 15:00:00,50.481,63.566,77.248,88.317
2021-07-04 15:00:00,50.498,63.576,77.254,88.32
2021-07-05 15:00:00,50.682,63.657,77.298,88.34
2021-07-06 15:00:00,50.771,63.694,77.328,88.359
