VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.088,7.619,9.357,18.982
2021-02-01 15:00:00,0.098,7.679,9.458,19.433
2021-02-02 15:00:00,0.104,7.794,9.629,20.227
2021-02-03 15:00:00,0.11,7.978,9.887,21.342
2021-02-04 15:00:00,0.113,8.18,10.216,22.717
2021-02-05 15:00:00,0.116,8.384,10.507,23.933
2021-02-06 15:00:00,0.118,8.518,10.679,24.614
2021-02-07 15:00:00,0.119,8.575,10.764,24.97
2021-02-08 15:00:00,0.123,8.7,10.941,25.788
2021-02-09 15:00:00,0.125,8.857,11.158,26.821
2021-02-10 15:00:00,0.13,9.022,11.408,28.059
2021-02-11 15:00:00,0.135,9.248,11.732,29.423
2021-02-12 15:00:00,0.137,9.478,12.06,30.51
2021-02-13 15:00:00,0.141,9.588,12.224,31.189
2021-02-14 15:00:00,0.145,9.671,12.336,31.557
2021-02-15 15:00:00,0.148,9.782,12.486,32.286
2021-02-16 15:00:00,0.154,9.951,12.749,33.219
2021-02-17 15:00:00,0.155,10.198,13.092,34.269
2021-02-18 15:00:00,0.156,10.237,13.148,34.42
2021-02-19 15:00:00,0.158,10.345,13.301,35.003
2021-02-20 15:00:00,0.163,10.455,13.459,35.578
2021-02-21 15:00:00,0.166,10.509,13.539,35.966
2021-02-22 15:00:00,0.169,10.59,13.657,36.439
2021-02-23 15:00:00,0.176,10.753,13.895,37.318
2021-02-24 15:00:00,0.183,10.945,14.203,38.279
2021-02-25 15:00:00,0.191,11.141,14.5,39.501
2021-02-26 15:00:00,0.197,11.402,14.874,41.116
2021-02-27 15:00:00,0.208,11.583,15.147,41.953
2021-02-28 15:00:00,0.215,11.752,15.413,42.773
2021-03-01 15:00:00,0.225,12.025,15.868,44.062
2021-03-02 15:00:00,0.233,12.27,16.27,45.378
2021-03-03 15:00:00,0.242,12.614,16.806,46.918
2021-03-04 15:00:00,0.248,13.002,17.418,48.752
2021-03-05 15:00:00,0.256,13.34,18.003,50.682
2021-03-06 15:00:00,0.272,13.638,18.481,51.74
2021-03-07 15:00:00,0.281,13.882,18.843,52.564
2021-03-08 15:00:00,0.299,14.259,19.478,54.323
2021-03-09 15:00:00,0.32,14.658,20.138,56.021
2021-03-10 15:00:00,0.342,15.117,20.918,57.751
2021-03-11 15:00:00,0.375,15.627,21.78,59.467
2021-03-12 15:00:00,0.404,16.13,22.633,61.197
2021-03-13 15:00:00,0.44,16.488,23.216,61.997
2021-03-14 15:00:00,0.474,16.798,23.685,62.518
2021-03-15 15:00:00,0.51,17.283,24.43,63.431
2021-03-16 15:00:00,0.555,17.787,25.247,64.605
2021-03-17 15:00:00,0.611,18.34,26.152,65.997
2021-03-18 15:00:00,0.661,19.014,27.224,67.275
2021-03-19 15:00:00,0.703,19.606,28.237,68.464
2021-03-20 15:00:00,0.758,20.045,28.949,69.023
2021-03-21 15:00:00,0.807,20.399,29.51,69.361
2021-03-22 15:00:00,0.865,20.956,30.515,70.058
2021-03-23 15:00:00,0.933,21.581,31.761,70.868
2021-03-24 15:00:00,1.003,22.265,33.15,71.674
2021-03-25 15:00:00,1.079,23.033,34.64,72.383
2021-03-26 15:00:00,1.135,23.688,35.975,72.982
2021-03-27 15:00:00,1.19,24.196,37.019,73.458
2021-03-28 15:00:00,1.234,24.514,37.73,73.628
2021-03-29 15:00:00,1.305,25.043,38.843,73.992
2021-03-30 15:00:00,1.418,25.781,40.319,74.458
2021-03-31 15:00:00,1.569,26.639,41.83,75.059
2021-04-01 15:00:00,1.691,27.457,43.394,75.555
2021-04-02 15:00:00,1.849,28.218,44.697,76.045
2021-04-03 15:00:00,1.98,28.776,45.415,76.297
2021-04-04 15:00:00,2.027,28.983,45.665,76.368
2021-04-05 15:00:00,2.21,29.719,46.627,76.707
2021-04-06 15:00:00,2.463,30.796,48.029,77.203
2021-04-07 15:00:00,2.726,31.849,49.369,77.692
2021-04-08 15:00:00,2.992,33.057,50.911,78.263
2021-04-09 15:00:00,3.227,34.138,52.195,78.725
2021-04-10 15:00:00,3.538,34.848,53.016,78.948
2021-04-11 15:00:00,3.771,35.548,53.669,79.096
2021-04-12 15:00:00,3.985,36.38,54.549,79.39
2021-04-13 15:00:00,4.389,37.385,55.607,79.682
2021-04-14 15:00:00,4.917,38.346,56.511,79.956
2021-04-15 15:00:00,5.26,39.354,57.455,80.234
2021-04-16 15:00:00,5.687,40.218,58.281,80.506
2021-04-17 15:00:00,6.247,40.995,58.943,80.664
2021-04-18 15:00:00,6.702,41.473,59.345,80.76
2021-04-19 15:00:00,6.995,42.163,59.994,80.961
2021-04-20 15:00:00,7.328,42.866,60.676,81.194
2021-04-21 15:00:00,7.978,43.803,61.468,81.445
2021-04-22 15:00:00,8.368,44.647,62.266,81.704
2021-04-23 15:00:00,8.79,45.404,62.974,81.935
2021-04-24 15:00:00,9.264,46.043,63.513,82.097
2021-04-25 15:00:00,9.66,46.508,63.892,82.204
2021-04-26 15:00:00,9.976,47.138,64.444,82.412
2021-04-27 15:00:00,10.305,47.788,65.05,82.67
2021-04-28 15:00:00,10.91,48.485,65.663,82.932
2021-04-29 15:00:00,11.269,49.144,66.308,83.188
2021-04-30 15:00:00,11.636,49.851,66.94,83.437
2021-05-01 15:00:00,11.966,50.317,67.333,83.577
2021-05-02 15:00:00,12.123,50.564,67.526,83.644
2021-05-03 15:00:00,12.292,50.901,67.838,83.787
2021-05-04 15:00:00,12.516,51.255,68.188,83.96
2021-05-05 15:00:00,12.942,51.719,68.623,84.149
2021-05-06 15:00:00,13.134,52.145,69.019,84.345
2021-05-07 15:00:00,13.336,52.614,69.398,84.517
2021-05-08 15:00:00,13.524,52.903,69.627,84.603
2021-05-09 15:00:00,13.628,53.049,69.727,84.642
2021-05-10 15:00:00,13.733,53.285,69.938,84.739
2021-05-11 15:00:00,13.909,53.615,70.2,84.871
2021-05-12 15:00:00,14.334,53.966,70.484,85.011
2021-05-13 15:00:00,16.733,54.278,70.74,85.143
2021-05-14 15:00:00,19.038,54.679,71.06,85.286
2021-05-15 15:00:00,21.633,54.977,71.277,85.372
2021-05-16 15:00:00,22.575,55.138,71.391,85.416
2021-05-17 15:00:00,24.113,55.426,71.628,85.529
2021-05-18 15:00:00,26.014,55.804,71.914,85.67
2021-05-19 15:00:00,29.048,56.222,72.206,85.803
2021-05-20 15:00:00,30.535,56.623,72.491,85.953
2021-05-21 15:00:00,32.0,57.0,72.781,86.082
2021-05-22 15:00:00,33.443,57.299,72.979,86.154
2021-05-23 15:00:00,34.188,57.483,73.088,86.191
2021-05-24 15:00:00,35.066,57.76,73.291,86.289
2021-05-25 15:00:00,35.792,58.048,73.503,86.398
2021-05-26 15:00:00,37.648,58.355,73.714,86.497
2021-05-27 15:00:00,38.202,58.615,73.906,86.601
2021-05-28 15:00:00,38.85,58.899,74.111,86.697
2021-05-29 15:00:00,39.5,59.106,74.24,86.743
2021-05-30 15:00:00,39.81,59.227,74.304,86.769
2021-05-31 15:00:00,39.872,59.268,74.335,86.785
2021-06-01 15:00:00,40.305,59.494,74.487,86.874
2021-06-02 15:00:00,41.036,59.7,74.63,86.955
2021-06-03 15:00:00,41.412,59.888,74.772,87.037
2021-06-04 15:00:00,41.82,60.081,74.92,87.118
2021-06-05 15:00:00,42.305,60.233,75.023,87.163
2021-06-06 15:00:00,42.546,60.312,75.07,87.183
2021-06-07 15:00:00,42.919,60.47,75.176,87.243
2021-06-08 15:00:00,43.275,60.624,75.288,87.309
2021-06-09 15:00:00,43.852,60.798,75.403,87.378
2021-06-10 15:00:00,44.239,60.962,75.526,87.445
2021-06-11 15:00:00,44.672,61.135,75.654,87.506
2021-06-12 15:00:00,45.0,61.257,75.732,87.537
2021-06-13 15:00:00,45.086,61.314,75.763,87.552
2021-06-14 15:00:00,45.411,61.446,75.849,87.603
2021-06-15 15:00:00,45.713,61.578,75.945,87.656
2021-06-16 15:00:00,46.179,61.717,76.039,87.711
2021-06-17 15:00:00,46.549,61.863,76.144,87.77
2021-06-18 15:00:00,46.885,62.009,76.254,87.825
2021-06-19 15:00:00,47.127,62.113,76.321,87.853
2021-06-20 15:00:00,47.246,62.171,76.352,87.864
2021-06-21 15:00:00,47.557,62.296,76.435,87.913
2021-06-22 15:00:00,47.817,62.421,76.519,87.957
2021-06-23 15:00:00,48.183,62.55,76.613,88.009
2021-06-24 15:00:00,48.474,62.676,76.7,88.062
2021-06-25 15:00:00,48.738,62.798,76.789,88.107
2021-06-26 15:00:00,48.927,62.887,76.845,88.133
2021-06-27 15:00:00,49.06,62.949,76.879,88.146
2021-06-28 15:00:00,49.312,63.059,76.943,88.18
2021-06-29 15:00:00,49.565,63.179,77.018,88.223
2021-06-30 15:00:00,49.879,63.306,77.101,88.268
2021-07-01 15:00:00,50.143,63.418,77.168,88.308
2021-07-02 15:00:00,50.383,63.536,77.253,88.349
2021-07-03 15:00:00,50.529,63.612,77.301,88.37
2021-07-04 15:00:00,50.547,63.623,77.308,88.373
2021-07-05 15:00:00,50.742,63.712,77.357,88.396
2021-07-06 15:00:00,50.954,63.816,77.425,88.437
2021-07-07 15:00:00,51.175,63.922,77.49,88.471
2021-07-08 15:00:00,51.397,64.031,77.561,88.508
2021-07-09 15:00:00,51.63,64.151,77.643,88.551
2021-07-10 15:00:00,51.816,64.232,77.694,88.572
2021-07-11 15:00:00,51.953,64.293,77.726,88.582
2021-07-12 15:00:00,52.168,64.385,77.784,88.614
2021-07-13 15:00:00,52.303,64.429,77.813,88.63
