VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.117,8.413,10.551,24.0
2021-02-06 15:00:00,0.119,8.548,10.722,24.682
2021-02-07 15:00:00,0.121,8.605,10.808,25.039
2021-02-08 15:00:00,0.124,8.73,10.986,25.857
2021-02-09 15:00:00,0.127,8.888,11.203,26.892
2021-02-10 15:00:00,0.132,9.054,11.454,28.132
2021-02-11 15:00:00,0.137,9.28,11.778,29.496
2021-02-12 15:00:00,0.139,9.51,12.106,30.586
2021-02-13 15:00:00,0.143,9.62,12.27,31.265
2021-02-14 15:00:00,0.147,9.704,12.382,31.634
2021-02-15 15:00:00,0.15,9.815,12.531,32.365
2021-02-16 15:00:00,0.156,9.984,12.796,33.298
2021-02-17 15:00:00,0.157,10.232,13.139,34.349
2021-02-18 15:00:00,0.158,10.271,13.195,34.501
2021-02-19 15:00:00,0.16,10.38,13.348,35.086
2021-02-20 15:00:00,0.166,10.49,13.507,35.66
2021-02-21 15:00:00,0.169,10.545,13.588,36.05
2021-02-22 15:00:00,0.172,10.625,13.705,36.524
2021-02-23 15:00:00,0.179,10.788,13.945,37.404
2021-02-24 15:00:00,0.186,10.981,14.253,38.366
2021-02-25 15:00:00,0.194,11.177,14.551,39.588
2021-02-26 15:00:00,0.2,11.438,14.927,41.204
2021-02-27 15:00:00,0.211,11.621,15.2,42.042
2021-02-28 15:00:00,0.218,11.79,15.467,42.863
2021-03-01 15:00:00,0.229,12.067,15.929,44.16
2021-03-02 15:00:00,0.236,12.313,16.333,45.478
2021-03-03 15:00:00,0.245,12.659,16.872,47.021
2021-03-04 15:00:00,0.252,13.048,17.486,48.858
2021-03-05 15:00:00,0.26,13.386,18.073,50.788
2021-03-06 15:00:00,0.277,13.685,18.552,51.848
2021-03-07 15:00:00,0.286,13.931,18.916,52.675
2021-03-08 15:00:00,0.304,14.31,19.554,54.436
2021-03-09 15:00:00,0.326,14.71,20.217,56.134
2021-03-10 15:00:00,0.349,15.171,20.999,57.865
2021-03-11 15:00:00,0.382,15.681,21.862,59.581
2021-03-12 15:00:00,0.411,16.185,22.719,61.313
2021-03-13 15:00:00,0.447,16.545,23.305,62.114
2021-03-14 15:00:00,0.481,16.858,23.774,62.635
2021-03-15 15:00:00,0.517,17.345,24.523,63.55
2021-03-16 15:00:00,0.563,17.849,25.341,64.725
2021-03-17 15:00:00,0.619,18.404,26.249,66.119
2021-03-18 15:00:00,0.669,19.079,27.324,67.399
2021-03-19 15:00:00,0.712,19.676,28.344,68.591
2021-03-20 15:00:00,0.767,20.117,29.058,69.151
2021-03-21 15:00:00,0.816,20.473,29.624,69.489
2021-03-22 15:00:00,0.875,21.031,30.629,70.185
2021-03-23 15:00:00,0.944,21.659,31.879,70.994
2021-03-24 15:00:00,1.014,22.344,33.27,71.799
2021-03-25 15:00:00,1.09,23.114,34.762,72.508
2021-03-26 15:00:00,1.147,23.771,36.101,73.106
2021-03-27 15:00:00,1.202,24.282,37.148,73.581
2021-03-28 15:00:00,1.246,24.601,37.86,73.751
2021-03-29 15:00:00,1.318,25.13,38.974,74.114
2021-03-30 15:00:00,1.432,25.871,40.454,74.58
2021-03-31 15:00:00,1.583,26.732,41.966,75.18
2021-04-01 15:00:00,1.707,27.56,43.538,75.678
2021-04-02 15:00:00,1.868,28.326,44.848,76.168
2021-04-03 15:00:00,1.998,28.885,45.568,76.419
2021-04-04 15:00:00,2.046,29.093,45.818,76.49
2021-04-05 15:00:00,2.229,29.83,46.781,76.828
2021-04-06 15:00:00,2.482,30.908,48.184,77.322
2021-04-07 15:00:00,2.746,31.963,49.527,77.81
2021-04-08 15:00:00,3.013,33.175,51.07,78.38
2021-04-09 15:00:00,3.249,34.258,52.354,78.839
2021-04-10 15:00:00,3.56,34.969,53.175,79.063
2021-04-11 15:00:00,3.794,35.669,53.827,79.211
2021-04-12 15:00:00,4.008,36.502,54.707,79.504
2021-04-13 15:00:00,4.412,37.507,55.765,79.795
2021-04-14 15:00:00,4.941,38.471,56.671,80.068
2021-04-15 15:00:00,5.286,39.482,57.616,80.346
2021-04-16 15:00:00,5.715,40.349,58.443,80.616
2021-04-17 15:00:00,6.276,41.127,59.106,80.774
2021-04-18 15:00:00,6.732,41.606,59.507,80.871
2021-04-19 15:00:00,7.025,42.296,60.156,81.071
2021-04-20 15:00:00,7.36,43.0,60.838,81.304
2021-04-21 15:00:00,8.014,43.94,61.633,81.557
2021-04-22 15:00:00,8.405,44.786,62.432,81.817
2021-04-23 15:00:00,8.831,45.554,63.149,82.051
2021-04-24 15:00:00,9.307,46.193,63.688,82.212
2021-04-25 15:00:00,9.704,46.659,64.065,82.32
2021-04-26 15:00:00,10.019,47.29,64.618,82.528
2021-04-27 15:00:00,10.349,47.94,65.224,82.785
2021-04-28 15:00:00,10.956,48.637,65.835,83.048
2021-04-29 15:00:00,11.315,49.296,66.481,83.304
2021-04-30 15:00:00,11.682,50.006,67.115,83.554
2021-05-01 15:00:00,12.014,50.473,67.509,83.694
2021-05-02 15:00:00,12.173,50.72,67.702,83.761
2021-05-03 15:00:00,12.342,51.059,68.015,83.905
2021-05-04 15:00:00,12.567,51.413,68.364,84.078
2021-05-05 15:00:00,12.995,51.878,68.8,84.268
2021-05-06 15:00:00,13.188,52.305,69.197,84.465
2021-05-07 15:00:00,13.391,52.774,69.576,84.637
2021-05-08 15:00:00,13.58,53.064,69.805,84.722
2021-05-09 15:00:00,13.684,53.21,69.905,84.761
2021-05-10 15:00:00,13.79,53.446,70.116,84.859
2021-05-11 15:00:00,13.968,53.776,70.377,84.991
2021-05-12 15:00:00,14.393,54.127,70.66,85.13
2021-05-13 15:00:00,16.798,54.438,70.916,85.262
2021-05-14 15:00:00,19.121,54.834,71.233,85.406
2021-05-15 15:00:00,21.719,55.133,71.449,85.492
2021-05-16 15:00:00,22.662,55.294,71.564,85.535
2021-05-17 15:00:00,24.201,55.581,71.8,85.649
2021-05-18 15:00:00,26.102,55.96,72.087,85.79
2021-05-19 15:00:00,29.14,56.379,72.38,85.923
2021-05-20 15:00:00,30.634,56.782,72.665,86.073
2021-05-21 15:00:00,32.104,57.153,72.951,86.201
2021-05-22 15:00:00,33.554,57.452,73.149,86.273
2021-05-23 15:00:00,34.299,57.636,73.258,86.31
2021-05-24 15:00:00,35.178,57.912,73.461,86.408
2021-05-25 15:00:00,35.906,58.201,73.672,86.518
2021-05-26 15:00:00,37.763,58.508,73.884,86.617
2021-05-27 15:00:00,38.317,58.767,74.076,86.72
2021-05-28 15:00:00,38.966,59.051,74.28,86.816
2021-05-29 15:00:00,39.618,59.258,74.409,86.863
2021-05-30 15:00:00,39.929,59.379,74.473,86.888
2021-05-31 15:00:00,39.99,59.42,74.505,86.905
2021-06-01 15:00:00,40.425,59.648,74.657,86.995
2021-06-02 15:00:00,41.156,59.854,74.799,87.076
2021-06-03 15:00:00,41.531,60.042,74.942,87.158
2021-06-04 15:00:00,41.923,60.237,75.093,87.239
2021-06-05 15:00:00,42.408,60.39,75.196,87.284
2021-06-06 15:00:00,42.655,60.469,75.243,87.305
2021-06-07 15:00:00,43.029,60.627,75.349,87.364
2021-06-08 15:00:00,43.386,60.782,75.462,87.43
2021-06-09 15:00:00,43.964,60.956,75.578,87.499
2021-06-10 15:00:00,44.348,61.12,75.702,87.566
2021-06-11 15:00:00,44.78,61.293,75.831,87.628
2021-06-12 15:00:00,45.107,61.416,75.909,87.66
2021-06-13 15:00:00,45.193,61.473,75.94,87.675
2021-06-14 15:00:00,45.518,61.606,76.026,87.725
2021-06-15 15:00:00,45.821,61.74,76.123,87.779
2021-06-16 15:00:00,46.288,61.881,76.218,87.834
2021-06-17 15:00:00,46.662,62.031,76.324,87.894
2021-06-18 15:00:00,47.002,62.179,76.438,87.95
2021-06-19 15:00:00,47.261,62.29,76.508,87.98
2021-06-20 15:00:00,47.393,62.354,76.54,87.992
2021-06-21 15:00:00,47.707,62.48,76.624,88.041
2021-06-22 15:00:00,47.97,62.606,76.708,88.086
2021-06-23 15:00:00,48.339,62.737,76.803,88.139
2021-06-24 15:00:00,48.632,62.866,76.891,88.192
2021-06-25 15:00:00,48.912,62.999,76.988,88.241
2021-06-26 15:00:00,49.102,63.089,77.045,88.267
2021-06-27 15:00:00,49.242,63.155,77.079,88.281
2021-06-28 15:00:00,49.495,63.266,77.145,88.315
2021-06-29 15:00:00,49.75,63.386,77.22,88.359
2021-06-30 15:00:00,50.068,63.515,77.304,88.404
2021-07-01 15:00:00,50.334,63.63,77.373,88.446
2021-07-02 15:00:00,50.577,63.748,77.459,88.487
2021-07-03 15:00:00,50.724,63.825,77.507,88.509
2021-07-04 15:00:00,50.743,63.836,77.514,88.512
2021-07-05 15:00:00,50.938,63.927,77.564,88.535
2021-07-06 15:00:00,51.151,64.032,77.632,88.577
2021-07-07 15:00:00,51.376,64.139,77.7,88.611
2021-07-08 15:00:00,51.605,64.255,77.775,88.65
2021-07-09 15:00:00,51.844,64.381,77.86,88.695
2021-07-10 15:00:00,52.024,64.463,77.911,88.715
2021-07-11 15:00:00,52.165,64.525,77.944,88.725
2021-07-12 15:00:00,52.392,64.627,78.01,88.762
2021-07-13 15:00:00,52.655,64.734,78.076,88.801
2021-07-14 15:00:00,52.916,64.836,78.14,88.838
2021-07-15 15:00:00,53.195,64.941,78.208,88.878
2021-07-16 15:00:00,53.463,65.059,78.287,88.92
2021-07-17 15:00:00,53.632,65.14,78.338,88.939
2021-07-18 15:00:00,53.735,65.192,78.368,88.95
2021-07-19 15:00:00,54.002,65.308,78.448,88.995
2021-07-20 15:00:00,54.281,65.424,78.529,89.041
2021-07-21 15:00:00,54.588,65.547,78.611,89.086
2021-07-22 15:00:00,54.916,65.668,78.706,89.143
2021-07-23 15:00:00,55.251,65.816,78.822,89.197
2021-07-24 15:00:00,55.458,65.916,78.886,89.227
2021-07-25 15:00:00,55.627,65.992,78.93,89.243
2021-07-26 15:00:00,55.946,66.132,79.021,89.292
2021-07-27 15:00:00,56.258,66.277,79.116,89.342
2021-07-28 15:00:00,56.612,66.428,79.216,89.397
2021-07-29 15:00:00,56.953,66.579,79.315,89.448
2021-07-30 15:00:00,57.338,66.747,79.434,89.497
2021-07-31 15:00:00,57.552,66.856,79.503,89.526
2021-08-01 15:00:00,57.733,66.946,79.548,89.541
2021-08-02 15:00:00,58.066,67.102,79.652,89.59
2021-08-03 15:00:00,58.421,67.255,79.755,89.638
2021-08-04 15:00:00,58.774,67.414,79.863,89.689
2021-08-05 15:00:00,59.131,67.578,79.966,89.74
2021-08-06 15:00:00,59.477,67.748,80.079,89.793
2021-08-07 15:00:00,59.571,67.792,80.106,89.804
