VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.438,10.585,24.086
2021-02-06 15:00:00,0.121,8.573,10.757,24.77
2021-02-07 15:00:00,0.123,8.631,10.843,25.128
2021-02-08 15:00:00,0.126,8.756,11.021,25.947
2021-02-09 15:00:00,0.129,8.915,11.24,26.984
2021-02-10 15:00:00,0.134,9.081,11.492,28.228
2021-02-11 15:00:00,0.139,9.307,11.817,29.595
2021-02-12 15:00:00,0.141,9.537,12.146,30.687
2021-02-13 15:00:00,0.145,9.648,12.31,31.367
2021-02-14 15:00:00,0.149,9.731,12.422,31.738
2021-02-15 15:00:00,0.152,9.843,12.571,32.469
2021-02-16 15:00:00,0.158,10.012,12.837,33.404
2021-02-17 15:00:00,0.159,10.26,13.18,34.457
2021-02-18 15:00:00,0.16,10.299,13.237,34.61
2021-02-19 15:00:00,0.163,10.408,13.389,35.195
2021-02-20 15:00:00,0.168,10.519,13.547,35.769
2021-02-21 15:00:00,0.171,10.573,13.629,36.16
2021-02-22 15:00:00,0.174,10.654,13.747,36.635
2021-02-23 15:00:00,0.182,10.818,13.986,37.516
2021-02-24 15:00:00,0.189,11.011,14.295,38.479
2021-02-25 15:00:00,0.197,11.206,14.594,39.703
2021-02-26 15:00:00,0.203,11.468,14.97,41.322
2021-02-27 15:00:00,0.213,11.651,15.244,42.161
2021-02-28 15:00:00,0.221,11.82,15.512,42.984
2021-03-01 15:00:00,0.232,12.104,15.984,44.294
2021-03-02 15:00:00,0.24,12.352,16.391,45.616
2021-03-03 15:00:00,0.249,12.699,16.933,47.163
2021-03-04 15:00:00,0.256,13.088,17.549,49.002
2021-03-05 15:00:00,0.264,13.428,18.138,50.934
2021-03-06 15:00:00,0.282,13.727,18.619,51.995
2021-03-07 15:00:00,0.291,13.973,18.983,52.821
2021-03-08 15:00:00,0.309,14.353,19.623,54.584
2021-03-09 15:00:00,0.331,14.754,20.288,56.284
2021-03-10 15:00:00,0.354,15.216,21.071,58.015
2021-03-11 15:00:00,0.388,15.728,21.937,59.733
2021-03-12 15:00:00,0.418,16.233,22.796,61.466
2021-03-13 15:00:00,0.454,16.593,23.383,62.267
2021-03-14 15:00:00,0.489,16.906,23.854,62.788
2021-03-15 15:00:00,0.525,17.394,24.606,63.706
2021-03-16 15:00:00,0.572,17.9,25.426,64.882
2021-03-17 15:00:00,0.628,18.456,26.338,66.277
2021-03-18 15:00:00,0.678,19.133,27.415,67.555
2021-03-19 15:00:00,0.722,19.731,28.437,68.748
2021-03-20 15:00:00,0.779,20.173,29.153,69.309
2021-03-21 15:00:00,0.828,20.53,29.72,69.647
2021-03-22 15:00:00,0.887,21.088,30.726,70.344
2021-03-23 15:00:00,0.955,21.717,31.978,71.153
2021-03-24 15:00:00,1.025,22.404,33.373,71.959
2021-03-25 15:00:00,1.102,23.175,34.867,72.667
2021-03-26 15:00:00,1.158,23.835,36.208,73.265
2021-03-27 15:00:00,1.214,24.346,37.256,73.74
2021-03-28 15:00:00,1.258,24.665,37.967,73.909
2021-03-29 15:00:00,1.33,25.195,39.082,74.272
2021-03-30 15:00:00,1.444,25.937,40.563,74.738
2021-03-31 15:00:00,1.596,26.8,42.076,75.337
2021-04-01 15:00:00,1.724,27.638,43.66,75.838
2021-04-02 15:00:00,1.886,28.407,44.974,76.329
2021-04-03 15:00:00,2.017,28.967,45.695,76.579
2021-04-04 15:00:00,2.065,29.175,45.946,76.65
2021-04-05 15:00:00,2.249,29.914,46.91,76.987
2021-04-06 15:00:00,2.503,30.993,48.313,77.481
2021-04-07 15:00:00,2.767,32.051,49.659,77.968
2021-04-08 15:00:00,3.035,33.264,51.203,78.538
2021-04-09 15:00:00,3.272,34.348,52.487,78.996
2021-04-10 15:00:00,3.583,35.06,53.308,79.219
2021-04-11 15:00:00,3.817,35.76,53.961,79.367
2021-04-12 15:00:00,4.031,36.594,54.84,79.66
2021-04-13 15:00:00,4.435,37.6,55.898,79.951
2021-04-14 15:00:00,4.966,38.564,56.804,80.223
2021-04-15 15:00:00,5.313,39.575,57.749,80.501
2021-04-16 15:00:00,5.743,40.443,58.577,80.77
2021-04-17 15:00:00,6.305,41.221,59.24,80.928
2021-04-18 15:00:00,6.762,41.701,59.641,81.025
2021-04-19 15:00:00,7.058,42.391,60.29,81.225
2021-04-20 15:00:00,7.393,43.095,60.971,81.457
2021-04-21 15:00:00,8.051,44.037,61.765,81.709
2021-04-22 15:00:00,8.442,44.882,62.564,81.968
2021-04-23 15:00:00,8.87,45.652,63.281,82.202
2021-04-24 15:00:00,9.346,46.291,63.819,82.364
2021-04-25 15:00:00,9.743,46.756,64.197,82.472
2021-04-26 15:00:00,10.059,47.388,64.749,82.679
2021-04-27 15:00:00,10.39,48.037,65.355,82.937
2021-04-28 15:00:00,10.997,48.734,65.965,83.199
2021-04-29 15:00:00,11.359,49.393,66.61,83.455
2021-04-30 15:00:00,11.727,50.105,67.247,83.705
2021-05-01 15:00:00,12.066,50.576,67.644,83.846
2021-05-02 15:00:00,12.224,50.824,67.837,83.913
2021-05-03 15:00:00,12.395,51.163,68.151,84.059
2021-05-04 15:00:00,12.622,51.517,68.499,84.233
2021-05-05 15:00:00,13.051,51.983,68.934,84.422
2021-05-06 15:00:00,13.246,52.41,69.331,84.618
2021-05-07 15:00:00,13.451,52.88,69.71,84.79
2021-05-08 15:00:00,13.639,53.168,69.938,84.876
2021-05-09 15:00:00,13.744,53.314,70.038,84.915
2021-05-10 15:00:00,13.852,53.549,70.249,85.012
2021-05-11 15:00:00,14.03,53.879,70.509,85.146
2021-05-12 15:00:00,14.456,54.23,70.792,85.284
2021-05-13 15:00:00,16.866,54.542,71.048,85.417
2021-05-14 15:00:00,19.195,54.938,71.365,85.56
2021-05-15 15:00:00,21.8,55.236,71.581,85.646
2021-05-16 15:00:00,22.746,55.396,71.696,85.689
2021-05-17 15:00:00,24.29,55.683,71.932,85.803
2021-05-18 15:00:00,26.195,56.062,72.218,85.945
2021-05-19 15:00:00,29.236,56.481,72.51,86.077
2021-05-20 15:00:00,30.731,56.884,72.795,86.227
2021-05-21 15:00:00,32.205,57.255,73.08,86.356
2021-05-22 15:00:00,33.661,57.553,73.278,86.427
2021-05-23 15:00:00,34.408,57.737,73.387,86.464
2021-05-24 15:00:00,35.289,58.014,73.591,86.563
2021-05-25 15:00:00,36.02,58.302,73.801,86.672
2021-05-26 15:00:00,37.892,58.609,74.014,86.771
2021-05-27 15:00:00,38.446,58.868,74.204,86.874
2021-05-28 15:00:00,39.096,59.15,74.406,86.97
2021-05-29 15:00:00,39.749,59.357,74.535,87.016
2021-05-30 15:00:00,40.06,59.478,74.599,87.042
2021-05-31 15:00:00,40.122,59.519,74.63,87.058
2021-06-01 15:00:00,40.558,59.746,74.783,87.149
2021-06-02 15:00:00,41.299,59.953,74.926,87.229
2021-06-03 15:00:00,41.673,60.141,75.068,87.311
2021-06-04 15:00:00,42.068,60.336,75.219,87.393
2021-06-05 15:00:00,42.549,60.488,75.322,87.438
2021-06-06 15:00:00,42.795,60.567,75.369,87.458
2021-06-07 15:00:00,43.17,60.725,75.475,87.517
2021-06-08 15:00:00,43.527,60.878,75.587,87.583
2021-06-09 15:00:00,44.118,61.053,75.703,87.652
2021-06-10 15:00:00,44.501,61.218,75.827,87.72
2021-06-11 15:00:00,44.942,61.391,75.956,87.782
2021-06-12 15:00:00,45.269,61.514,76.034,87.813
2021-06-13 15:00:00,45.355,61.572,76.065,87.828
2021-06-14 15:00:00,45.68,61.704,76.152,87.879
2021-06-15 15:00:00,45.983,61.838,76.25,87.934
2021-06-16 15:00:00,46.454,61.979,76.345,87.989
2021-06-17 15:00:00,46.828,62.129,76.452,88.049
2021-06-18 15:00:00,47.175,62.278,76.565,88.106
2021-06-19 15:00:00,47.434,62.389,76.635,88.135
2021-06-20 15:00:00,47.566,62.452,76.667,88.147
2021-06-21 15:00:00,47.881,62.578,76.751,88.197
2021-06-22 15:00:00,48.145,62.705,76.836,88.242
2021-06-23 15:00:00,48.519,62.836,76.931,88.295
2021-06-24 15:00:00,48.812,62.966,77.02,88.349
2021-06-25 15:00:00,49.097,63.099,77.117,88.398
2021-06-26 15:00:00,49.288,63.189,77.173,88.424
2021-06-27 15:00:00,49.428,63.255,77.208,88.437
2021-06-28 15:00:00,49.681,63.366,77.273,88.472
2021-06-29 15:00:00,49.936,63.487,77.349,88.517
2021-06-30 15:00:00,50.257,63.616,77.434,88.562
2021-07-01 15:00:00,50.524,63.732,77.504,88.605
2021-07-02 15:00:00,50.769,63.852,77.589,88.646
2021-07-03 15:00:00,50.916,63.929,77.637,88.668
2021-07-04 15:00:00,50.934,63.94,77.644,88.672
2021-07-05 15:00:00,51.132,64.03,77.695,88.695
2021-07-06 15:00:00,51.346,64.136,77.764,88.737
2021-07-07 15:00:00,51.574,64.243,77.832,88.773
2021-07-08 15:00:00,51.806,64.359,77.907,88.812
2021-07-09 15:00:00,52.048,64.485,77.993,88.856
2021-07-10 15:00:00,52.227,64.566,78.044,88.876
2021-07-11 15:00:00,52.368,64.629,78.077,88.887
2021-07-12 15:00:00,52.595,64.731,78.143,88.923
2021-07-13 15:00:00,52.859,64.838,78.21,88.963
2021-07-14 15:00:00,53.124,64.941,78.274,89.001
2021-07-15 15:00:00,53.405,65.047,78.343,89.042
2021-07-16 15:00:00,53.678,65.166,78.422,89.084
2021-07-17 15:00:00,53.848,65.247,78.473,89.103
2021-07-18 15:00:00,53.951,65.298,78.503,89.114
2021-07-19 15:00:00,54.22,65.415,78.583,89.16
2021-07-20 15:00:00,54.501,65.532,78.665,89.207
2021-07-21 15:00:00,54.817,65.656,78.748,89.253
2021-07-22 15:00:00,55.149,65.78,78.845,89.31
2021-07-23 15:00:00,55.488,65.93,78.961,89.365
2021-07-24 15:00:00,55.696,66.03,79.025,89.394
2021-07-25 15:00:00,55.867,66.106,79.069,89.411
2021-07-26 15:00:00,56.19,66.246,79.161,89.46
2021-07-27 15:00:00,56.505,66.393,79.257,89.51
2021-07-28 15:00:00,56.864,66.544,79.358,89.566
2021-07-29 15:00:00,57.208,66.697,79.458,89.619
2021-07-30 15:00:00,57.594,66.867,79.578,89.669
2021-07-31 15:00:00,57.812,66.977,79.648,89.697
2021-08-01 15:00:00,57.995,67.068,79.695,89.714
2021-08-02 15:00:00,58.331,67.227,79.799,89.763
2021-08-03 15:00:00,58.695,67.386,79.906,89.815
2021-08-04 15:00:00,59.057,67.55,80.018,89.868
2021-08-05 15:00:00,59.445,67.726,80.128,89.923
2021-08-06 15:00:00,59.829,67.917,80.254,89.983
2021-08-07 15:00:00,60.072,68.046,80.326,90.008
2021-08-08 15:00:00,60.261,68.141,80.374,90.025
2021-08-09 15:00:00,60.62,68.3,80.471,90.069
2021-08-10 15:00:00,60.981,68.462,80.569,90.115
2021-08-11 15:00:00,61.346,68.623,80.666,90.169
2021-08-12 15:00:00,61.685,68.775,80.762,90.218
2021-08-13 15:00:00,62.053,68.936,80.862,90.262
2021-08-14 15:00:00,62.317,69.046,80.931,90.289
2021-08-15 15:00:00,62.481,69.125,80.971,90.31
2021-08-16 15:00:00,62.752,69.249,81.047,90.353
2021-08-17 15:00:00,63.151,69.399,81.139,90.409
2021-08-18 15:00:00,63.48,69.548,81.229,90.466
2021-08-19 15:00:00,63.786,69.683,81.314,90.517
2021-08-20 15:00:00,64.124,69.841,81.416,90.57
2021-08-21 15:00:00,64.374,69.933,81.471,90.602
2021-08-22 15:00:00,64.53,70.004,81.507,90.62
2021-08-23 15:00:00,64.851,70.138,81.593,90.673
2021-08-24 15:00:00,65.187,70.289,81.683,90.728
2021-08-25 15:00:00,65.558,70.443,81.776,90.783
2021-08-26 15:00:00,65.917,70.608,81.872,90.842
2021-08-27 15:00:00,66.265,70.763,81.96,90.893
2021-08-28 15:00:00,66.522,70.872,82.023,90.919
2021-08-29 15:00:00,66.691,70.953,82.061,90.942
2021-08-30 15:00:00,66.924,71.097,82.141,90.994
2021-08-31 15:00:00,67.133,71.237,82.216,91.047
2021-09-01 15:00:00,67.336,71.368,82.297,91.089
2021-09-02 15:00:00,67.55,71.498,82.373,91.131
2021-09-03 15:00:00,67.818,71.627,82.452,91.177
2021-09-04 15:00:00,68.029,71.704,82.493,91.196
2021-09-05 15:00:00,68.169,71.773,82.525,91.214
2021-09-06 15:00:00,68.223,71.797,82.539,91.222
2021-09-07 15:00:00,68.445,71.914,82.604,91.265
2021-09-08 15:00:00,68.601,72.036,82.667,91.304
2021-09-09 15:00:00,68.75,72.164,82.739,91.354
2021-09-10 15:00:00,68.938,72.305,82.823,91.402
2021-09-11 15:00:00,69.111,72.392,82.873,91.422
2021-09-12 15:00:00,69.203,72.457,82.906,91.438
2021-09-13 15:00:00,69.316,72.572,82.972,91.477
2021-09-14 15:00:00,69.437,72.684,83.033,91.517
2021-09-15 15:00:00,69.571,72.789,83.091,91.553
2021-09-16 15:00:00,69.707,72.87,83.136,91.584
2021-09-17 15:00:00,69.761,72.912,83.161,91.602
