VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.117,8.409,10.546,23.981
2021-02-06 15:00:00,0.119,8.543,10.717,24.663
2021-02-07 15:00:00,0.121,8.6,10.803,25.02
2021-02-08 15:00:00,0.124,8.726,10.98,25.838
2021-02-09 15:00:00,0.126,8.884,11.197,26.872
2021-02-10 15:00:00,0.131,9.049,11.448,28.112
2021-02-11 15:00:00,0.137,9.275,11.772,29.477
2021-02-12 15:00:00,0.139,9.505,12.1,30.566
2021-02-13 15:00:00,0.143,9.616,12.264,31.246
2021-02-14 15:00:00,0.147,9.699,12.376,31.615
2021-02-15 15:00:00,0.15,9.81,12.526,32.345
2021-02-16 15:00:00,0.155,9.979,12.79,33.279
2021-02-17 15:00:00,0.156,10.227,13.134,34.33
2021-02-18 15:00:00,0.157,10.266,13.19,34.482
2021-02-19 15:00:00,0.16,10.375,13.343,35.067
2021-02-20 15:00:00,0.166,10.485,13.501,35.641
2021-02-21 15:00:00,0.169,10.54,13.582,36.031
2021-02-22 15:00:00,0.172,10.62,13.7,36.505
2021-02-23 15:00:00,0.179,10.783,13.939,37.386
2021-02-24 15:00:00,0.186,10.976,14.247,38.348
2021-02-25 15:00:00,0.194,11.172,14.545,39.571
2021-02-26 15:00:00,0.2,11.433,14.921,41.188
2021-02-27 15:00:00,0.21,11.616,15.194,42.026
2021-02-28 15:00:00,0.218,11.784,15.461,42.847
2021-03-01 15:00:00,0.228,12.06,15.921,44.142
2021-03-02 15:00:00,0.235,12.306,16.324,45.46
2021-03-03 15:00:00,0.245,12.651,16.862,47.003
2021-03-04 15:00:00,0.251,13.04,17.476,48.839
2021-03-05 15:00:00,0.259,13.378,18.063,50.77
2021-03-06 15:00:00,0.276,13.677,18.542,51.829
2021-03-07 15:00:00,0.285,13.923,18.905,52.656
2021-03-08 15:00:00,0.303,14.301,19.543,54.417
2021-03-09 15:00:00,0.324,14.701,20.205,56.114
2021-03-10 15:00:00,0.347,15.161,20.987,57.845
2021-03-11 15:00:00,0.38,15.672,21.85,59.562
2021-03-12 15:00:00,0.409,16.175,22.706,61.293
2021-03-13 15:00:00,0.445,16.535,23.291,62.094
2021-03-14 15:00:00,0.479,16.847,23.761,62.615
2021-03-15 15:00:00,0.515,17.334,24.509,63.53
2021-03-16 15:00:00,0.561,17.838,25.328,64.705
2021-03-17 15:00:00,0.617,18.393,26.235,66.099
2021-03-18 15:00:00,0.667,19.067,27.309,67.378
2021-03-19 15:00:00,0.71,19.664,28.329,68.571
2021-03-20 15:00:00,0.765,20.105,29.043,69.13
2021-03-21 15:00:00,0.814,20.461,29.608,69.468
2021-03-22 15:00:00,0.873,21.018,30.612,70.164
2021-03-23 15:00:00,0.941,21.645,31.862,70.974
2021-03-24 15:00:00,1.011,22.331,33.253,71.779
2021-03-25 15:00:00,1.088,23.1,34.745,72.488
2021-03-26 15:00:00,1.144,23.757,36.083,73.087
2021-03-27 15:00:00,1.199,24.268,37.13,73.563
2021-03-28 15:00:00,1.243,24.586,37.842,73.733
2021-03-29 15:00:00,1.314,25.115,38.956,74.097
2021-03-30 15:00:00,1.429,25.856,40.435,74.564
2021-03-31 15:00:00,1.58,26.716,41.947,75.164
2021-04-01 15:00:00,1.703,27.54,43.517,75.661
2021-04-02 15:00:00,1.863,28.306,44.827,76.151
2021-04-03 15:00:00,1.993,28.865,45.546,76.403
2021-04-04 15:00:00,2.041,29.073,45.796,76.474
2021-04-05 15:00:00,2.224,29.809,46.759,76.811
2021-04-06 15:00:00,2.477,30.887,48.161,77.306
2021-04-07 15:00:00,2.741,31.942,49.504,77.794
2021-04-08 15:00:00,3.007,33.153,51.048,78.365
2021-04-09 15:00:00,3.242,34.234,52.331,78.825
2021-04-10 15:00:00,3.553,34.945,53.152,79.048
2021-04-11 15:00:00,3.787,35.644,53.804,79.197
2021-04-12 15:00:00,4.001,36.477,54.685,79.489
2021-04-13 15:00:00,4.404,37.483,55.743,79.781
2021-04-14 15:00:00,4.933,38.446,56.648,80.055
2021-04-15 15:00:00,5.277,39.456,57.593,80.334
2021-04-16 15:00:00,5.705,40.322,58.42,80.605
2021-04-17 15:00:00,6.266,41.101,59.083,80.763
2021-04-18 15:00:00,6.721,41.58,59.485,80.86
2021-04-19 15:00:00,7.014,42.269,60.134,81.06
2021-04-20 15:00:00,7.349,42.973,60.816,81.293
2021-04-21 15:00:00,8.003,43.913,61.611,81.546
2021-04-22 15:00:00,8.393,44.758,62.411,81.806
2021-04-23 15:00:00,8.816,45.518,63.12,82.037
2021-04-24 15:00:00,9.291,46.156,63.66,82.199
2021-04-25 15:00:00,9.687,46.622,64.037,82.307
2021-04-26 15:00:00,10.003,47.253,64.59,82.514
2021-04-27 15:00:00,10.333,47.903,65.196,82.772
2021-04-28 15:00:00,10.939,48.599,65.808,83.035
2021-04-29 15:00:00,11.299,49.259,66.454,83.291
2021-04-30 15:00:00,11.665,49.968,67.088,83.54
2021-05-01 15:00:00,11.996,50.435,67.482,83.681
2021-05-02 15:00:00,12.155,50.683,67.675,83.748
2021-05-03 15:00:00,12.324,51.021,67.988,83.892
2021-05-04 15:00:00,12.549,51.375,68.337,84.065
2021-05-05 15:00:00,12.975,51.84,68.772,84.255
2021-05-06 15:00:00,13.168,52.267,69.17,84.451
2021-05-07 15:00:00,13.371,52.737,69.549,84.623
2021-05-08 15:00:00,13.56,53.026,69.778,84.708
2021-05-09 15:00:00,13.664,53.172,69.878,84.747
2021-05-10 15:00:00,13.769,53.408,70.089,84.845
2021-05-11 15:00:00,13.946,53.738,70.351,84.978
2021-05-12 15:00:00,14.371,54.089,70.634,85.117
2021-05-13 15:00:00,16.772,54.401,70.89,85.249
2021-05-14 15:00:00,19.097,54.8,71.209,85.392
2021-05-15 15:00:00,21.695,55.098,71.425,85.478
2021-05-16 15:00:00,22.638,55.259,71.54,85.522
2021-05-17 15:00:00,24.177,55.547,71.776,85.636
2021-05-18 15:00:00,26.078,55.926,72.063,85.777
2021-05-19 15:00:00,29.117,56.345,72.356,85.91
2021-05-20 15:00:00,30.61,56.747,72.642,86.06
2021-05-21 15:00:00,32.079,57.124,72.931,86.19
2021-05-22 15:00:00,33.526,57.423,73.13,86.262
2021-05-23 15:00:00,34.271,57.607,73.239,86.299
2021-05-24 15:00:00,35.15,57.883,73.442,86.397
2021-05-25 15:00:00,35.877,58.172,73.653,86.507
2021-05-26 15:00:00,37.734,58.479,73.865,86.606
2021-05-27 15:00:00,38.288,58.739,74.057,86.71
2021-05-28 15:00:00,38.937,59.022,74.261,86.806
2021-05-29 15:00:00,39.588,59.23,74.39,86.852
2021-05-30 15:00:00,39.899,59.351,74.454,86.878
2021-05-31 15:00:00,39.961,59.392,74.485,86.894
2021-06-01 15:00:00,40.395,59.619,74.638,86.984
2021-06-02 15:00:00,41.126,59.824,74.78,87.064
2021-06-03 15:00:00,41.502,60.013,74.923,87.147
2021-06-04 15:00:00,41.894,60.207,75.071,87.228
2021-06-05 15:00:00,42.38,60.359,75.174,87.273
2021-06-06 15:00:00,42.623,60.438,75.221,87.293
2021-06-07 15:00:00,42.996,60.596,75.327,87.352
2021-06-08 15:00:00,43.353,60.75,75.44,87.419
2021-06-09 15:00:00,43.931,60.925,75.555,87.488
2021-06-10 15:00:00,44.315,61.089,75.679,87.555
2021-06-11 15:00:00,44.747,61.262,75.808,87.617
2021-06-12 15:00:00,45.076,61.384,75.886,87.648
2021-06-13 15:00:00,45.163,61.442,75.917,87.663
2021-06-14 15:00:00,45.487,61.575,76.003,87.714
2021-06-15 15:00:00,45.79,61.707,76.1,87.768
2021-06-16 15:00:00,46.258,61.848,76.194,87.822
2021-06-17 15:00:00,46.63,61.995,76.299,87.882
2021-06-18 15:00:00,46.967,62.141,76.411,87.937
2021-06-19 15:00:00,47.211,62.247,76.479,87.965
2021-06-20 15:00:00,47.33,62.306,76.51,87.977
2021-06-21 15:00:00,47.644,62.431,76.594,88.026
2021-06-22 15:00:00,47.906,62.556,76.677,88.071
2021-06-23 15:00:00,48.274,62.687,76.772,88.123
2021-06-24 15:00:00,48.566,62.814,76.86,88.176
2021-06-25 15:00:00,48.835,62.937,76.95,88.221
2021-06-26 15:00:00,49.024,63.026,77.006,88.247
2021-06-27 15:00:00,49.161,63.09,77.04,88.26
2021-06-28 15:00:00,49.417,63.201,77.105,88.295
2021-06-29 15:00:00,49.671,63.321,77.18,88.338
2021-06-30 15:00:00,49.989,63.449,77.264,88.384
2021-07-01 15:00:00,50.254,63.564,77.333,88.426
2021-07-02 15:00:00,50.497,63.682,77.418,88.466
2021-07-03 15:00:00,50.644,63.759,77.466,88.488
2021-07-04 15:00:00,50.662,63.77,77.473,88.491
2021-07-05 15:00:00,50.857,63.86,77.523,88.514
2021-07-06 15:00:00,51.07,63.965,77.591,88.556
2021-07-07 15:00:00,51.294,64.072,77.658,88.591
2021-07-08 15:00:00,51.521,64.184,77.731,88.628
2021-07-09 15:00:00,51.761,64.309,77.815,88.673
2021-07-10 15:00:00,51.952,64.393,77.867,88.693
2021-07-11 15:00:00,52.089,64.455,77.9,88.703
2021-07-12 15:00:00,52.317,64.557,77.966,88.74
2021-07-13 15:00:00,52.581,64.664,78.032,88.778
2021-07-14 15:00:00,52.842,64.766,78.095,88.815
2021-07-15 15:00:00,53.122,64.869,78.162,88.855
2021-07-16 15:00:00,53.396,64.991,78.243,88.897
2021-07-17 15:00:00,53.565,65.072,78.295,88.917
2021-07-18 15:00:00,53.672,65.125,78.326,88.928
2021-07-19 15:00:00,53.938,65.241,78.405,88.973
2021-07-20 15:00:00,54.213,65.356,78.484,89.018
2021-07-21 15:00:00,54.519,65.478,78.565,89.063
2021-07-22 15:00:00,54.844,65.597,78.659,89.118
2021-07-23 15:00:00,55.174,65.743,78.773,89.171
2021-07-24 15:00:00,55.378,65.84,78.835,89.2
2021-07-25 15:00:00,55.546,65.916,78.879,89.216
2021-07-26 15:00:00,55.861,66.054,78.967,89.263
2021-07-27 15:00:00,56.154,66.182,79.053,89.307
2021-07-28 15:00:00,56.294,66.238,79.095,89.334
