VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.438,10.584,24.084
2021-02-06 15:00:00,0.121,8.573,10.756,24.768
2021-02-07 15:00:00,0.122,8.63,10.842,25.126
2021-02-08 15:00:00,0.126,8.756,11.02,25.945
2021-02-09 15:00:00,0.129,8.914,11.239,26.981
2021-02-10 15:00:00,0.134,9.08,11.491,28.225
2021-02-11 15:00:00,0.139,9.306,11.816,29.592
2021-02-12 15:00:00,0.141,9.537,12.144,30.684
2021-02-13 15:00:00,0.145,9.647,12.308,31.364
2021-02-14 15:00:00,0.149,9.731,12.421,31.735
2021-02-15 15:00:00,0.152,9.842,12.57,32.466
2021-02-16 15:00:00,0.158,10.012,12.835,33.4
2021-02-17 15:00:00,0.159,10.26,13.179,34.454
2021-02-18 15:00:00,0.16,10.299,13.235,34.606
2021-02-19 15:00:00,0.162,10.407,13.388,35.191
2021-02-20 15:00:00,0.168,10.518,13.546,35.766
2021-02-21 15:00:00,0.171,10.573,13.627,36.156
2021-02-22 15:00:00,0.174,10.653,13.746,36.631
2021-02-23 15:00:00,0.181,10.817,13.985,37.513
2021-02-24 15:00:00,0.189,11.01,14.294,38.476
2021-02-25 15:00:00,0.196,11.205,14.592,39.699
2021-02-26 15:00:00,0.203,11.467,14.968,41.317
2021-02-27 15:00:00,0.213,11.65,15.242,42.156
2021-02-28 15:00:00,0.221,11.819,15.51,42.979
2021-03-01 15:00:00,0.232,12.103,15.982,44.289
2021-03-02 15:00:00,0.239,12.35,16.389,45.611
2021-03-03 15:00:00,0.249,12.697,16.931,47.158
2021-03-04 15:00:00,0.256,13.087,17.547,48.997
2021-03-05 15:00:00,0.264,13.427,18.136,50.929
2021-03-06 15:00:00,0.281,13.726,18.617,51.989
2021-03-07 15:00:00,0.291,13.972,18.981,52.816
2021-03-08 15:00:00,0.309,14.351,19.621,54.578
2021-03-09 15:00:00,0.33,14.752,20.286,56.278
2021-03-10 15:00:00,0.354,15.215,21.069,58.01
2021-03-11 15:00:00,0.388,15.726,21.935,59.728
2021-03-12 15:00:00,0.418,16.231,22.794,61.46
2021-03-13 15:00:00,0.454,16.592,23.381,62.261
2021-03-14 15:00:00,0.489,16.904,23.851,62.782
2021-03-15 15:00:00,0.525,17.393,24.603,63.7
2021-03-16 15:00:00,0.572,17.898,25.423,64.877
2021-03-17 15:00:00,0.628,18.455,26.335,66.271
2021-03-18 15:00:00,0.678,19.131,27.412,67.549
2021-03-19 15:00:00,0.722,19.729,28.435,68.742
2021-03-20 15:00:00,0.778,20.172,29.151,69.303
2021-03-21 15:00:00,0.828,20.529,29.717,69.641
2021-03-22 15:00:00,0.887,21.087,30.724,70.337
2021-03-23 15:00:00,0.955,21.715,31.976,71.147
2021-03-24 15:00:00,1.025,22.402,33.371,71.952
2021-03-25 15:00:00,1.102,23.174,34.865,72.661
2021-03-26 15:00:00,1.158,23.833,36.205,73.259
2021-03-27 15:00:00,1.213,24.344,37.253,73.734
2021-03-28 15:00:00,1.258,24.663,37.964,73.903
2021-03-29 15:00:00,1.33,25.193,39.079,74.266
2021-03-30 15:00:00,1.444,25.935,40.56,74.732
2021-03-31 15:00:00,1.596,26.798,42.073,75.331
2021-04-01 15:00:00,1.723,27.636,43.657,75.832
2021-04-02 15:00:00,1.885,28.405,44.971,76.322
2021-04-03 15:00:00,2.016,28.965,45.691,76.573
2021-04-04 15:00:00,2.064,29.173,45.942,76.644
2021-04-05 15:00:00,2.249,29.912,46.907,76.981
2021-04-06 15:00:00,2.503,30.991,48.309,77.475
2021-04-07 15:00:00,2.766,32.048,49.655,77.962
2021-04-08 15:00:00,3.035,33.261,51.199,78.531
2021-04-09 15:00:00,3.271,34.346,52.483,78.99
2021-04-10 15:00:00,3.582,35.058,53.305,79.213
2021-04-11 15:00:00,3.817,35.758,53.957,79.361
2021-04-12 15:00:00,4.031,36.592,54.836,79.654
2021-04-13 15:00:00,4.434,37.598,55.894,79.944
2021-04-14 15:00:00,4.966,38.561,56.8,80.217
2021-04-15 15:00:00,5.312,39.572,57.745,80.494
2021-04-16 15:00:00,5.742,40.44,58.573,80.764
2021-04-17 15:00:00,6.304,41.218,59.236,80.922
2021-04-18 15:00:00,6.761,41.698,59.637,81.018
2021-04-19 15:00:00,7.057,42.388,60.286,81.218
2021-04-20 15:00:00,7.392,43.093,60.966,81.451
2021-04-21 15:00:00,8.049,44.034,61.761,81.703
2021-04-22 15:00:00,8.441,44.879,62.56,81.962
2021-04-23 15:00:00,8.869,45.649,63.276,82.196
2021-04-24 15:00:00,9.345,46.288,63.815,82.358
2021-04-25 15:00:00,9.742,46.753,64.193,82.466
2021-04-26 15:00:00,10.058,47.385,64.745,82.673
2021-04-27 15:00:00,10.389,48.034,65.351,82.93
2021-04-28 15:00:00,10.996,48.731,65.961,83.193
2021-04-29 15:00:00,11.358,49.39,66.605,83.449
2021-04-30 15:00:00,11.726,50.102,67.242,83.699
2021-05-01 15:00:00,12.064,50.573,67.639,83.84
2021-05-02 15:00:00,12.223,50.821,67.833,83.907
2021-05-03 15:00:00,12.393,51.159,68.147,84.053
2021-05-04 15:00:00,12.62,51.514,68.495,84.227
2021-05-05 15:00:00,13.049,51.98,68.93,84.416
2021-05-06 15:00:00,13.244,52.407,69.326,84.613
2021-05-07 15:00:00,13.448,52.876,69.705,84.785
2021-05-08 15:00:00,13.637,53.165,69.934,84.87
2021-05-09 15:00:00,13.742,53.31,70.033,84.909
2021-05-10 15:00:00,13.849,53.546,70.244,85.007
2021-05-11 15:00:00,14.027,53.876,70.505,85.14
2021-05-12 15:00:00,14.454,54.226,70.788,85.279
2021-05-13 15:00:00,16.863,54.538,71.044,85.411
2021-05-14 15:00:00,19.193,54.934,71.36,85.554
2021-05-15 15:00:00,21.797,55.232,71.576,85.64
2021-05-16 15:00:00,22.744,55.393,71.692,85.683
2021-05-17 15:00:00,24.287,55.68,71.927,85.797
2021-05-18 15:00:00,26.192,56.058,72.213,85.939
2021-05-19 15:00:00,29.233,56.477,72.506,86.071
2021-05-20 15:00:00,30.728,56.88,72.79,86.221
2021-05-21 15:00:00,32.202,57.251,73.075,86.349
2021-05-22 15:00:00,33.658,57.55,73.273,86.421
2021-05-23 15:00:00,34.405,57.733,73.382,86.458
2021-05-24 15:00:00,35.287,58.01,73.586,86.556
2021-05-25 15:00:00,36.018,58.298,73.797,86.666
2021-05-26 15:00:00,37.889,58.605,74.009,86.764
2021-05-27 15:00:00,38.444,58.864,74.2,86.868
2021-05-28 15:00:00,39.093,59.146,74.401,86.964
2021-05-29 15:00:00,39.747,59.353,74.53,87.01
2021-05-30 15:00:00,40.057,59.474,74.594,87.035
2021-05-31 15:00:00,40.119,59.515,74.626,87.052
2021-06-01 15:00:00,40.555,59.743,74.778,87.142
2021-06-02 15:00:00,41.296,59.949,74.921,87.223
2021-06-03 15:00:00,41.67,60.137,75.063,87.305
2021-06-04 15:00:00,42.066,60.332,75.215,87.386
2021-06-05 15:00:00,42.546,60.484,75.317,87.431
2021-06-06 15:00:00,42.792,60.563,75.364,87.451
2021-06-07 15:00:00,43.167,60.721,75.47,87.511
2021-06-08 15:00:00,43.524,60.875,75.582,87.577
2021-06-09 15:00:00,44.115,61.049,75.698,87.645
2021-06-10 15:00:00,44.499,61.214,75.822,87.713
2021-06-11 15:00:00,44.94,61.388,75.952,87.775
2021-06-12 15:00:00,45.266,61.511,76.03,87.806
2021-06-13 15:00:00,45.353,61.568,76.06,87.821
2021-06-14 15:00:00,45.678,61.701,76.147,87.872
2021-06-15 15:00:00,45.98,61.835,76.245,87.927
2021-06-16 15:00:00,46.452,61.976,76.341,87.982
2021-06-17 15:00:00,46.826,62.125,76.447,88.043
2021-06-18 15:00:00,47.173,62.274,76.561,88.099
2021-06-19 15:00:00,47.432,62.385,76.63,88.128
2021-06-20 15:00:00,47.564,62.448,76.663,88.141
2021-06-21 15:00:00,47.878,62.575,76.747,88.19
2021-06-22 15:00:00,48.143,62.701,76.831,88.236
2021-06-23 15:00:00,48.516,62.833,76.926,88.288
2021-06-24 15:00:00,48.81,62.962,77.015,88.343
2021-06-25 15:00:00,49.095,63.095,77.112,88.391
2021-06-26 15:00:00,49.285,63.185,77.169,88.417
2021-06-27 15:00:00,49.425,63.251,77.203,88.431
2021-06-28 15:00:00,49.679,63.362,77.269,88.466
2021-06-29 15:00:00,49.933,63.483,77.345,88.51
2021-06-30 15:00:00,50.255,63.612,77.429,88.556
2021-07-01 15:00:00,50.522,63.728,77.499,88.598
2021-07-02 15:00:00,50.767,63.848,77.585,88.64
2021-07-03 15:00:00,50.914,63.925,77.633,88.662
2021-07-04 15:00:00,50.932,63.936,77.64,88.665
2021-07-05 15:00:00,51.13,64.026,77.69,88.688
2021-07-06 15:00:00,51.344,64.132,77.759,88.73
2021-07-07 15:00:00,51.572,64.239,77.827,88.766
2021-07-08 15:00:00,51.804,64.355,77.903,88.805
2021-07-09 15:00:00,52.045,64.481,77.988,88.85
2021-07-10 15:00:00,52.224,64.563,78.039,88.87
2021-07-11 15:00:00,52.365,64.626,78.072,88.88
2021-07-12 15:00:00,52.592,64.728,78.139,88.917
2021-07-13 15:00:00,52.856,64.835,78.205,88.956
2021-07-14 15:00:00,53.122,64.938,78.269,88.994
2021-07-15 15:00:00,53.403,65.043,78.338,89.035
2021-07-16 15:00:00,53.675,65.162,78.418,89.077
2021-07-17 15:00:00,53.844,65.243,78.468,89.096
2021-07-18 15:00:00,53.948,65.295,78.499,89.108
2021-07-19 15:00:00,54.216,65.411,78.578,89.153
2021-07-20 15:00:00,54.497,65.528,78.66,89.2
2021-07-21 15:00:00,54.812,65.652,78.743,89.246
2021-07-22 15:00:00,55.143,65.776,78.84,89.303
2021-07-23 15:00:00,55.481,65.926,78.957,89.358
2021-07-24 15:00:00,55.689,66.026,79.021,89.387
2021-07-25 15:00:00,55.86,66.102,79.064,89.404
2021-07-26 15:00:00,56.183,66.242,79.156,89.453
2021-07-27 15:00:00,56.497,66.388,79.252,89.504
2021-07-28 15:00:00,56.856,66.54,79.353,89.559
2021-07-29 15:00:00,57.199,66.693,79.453,89.611
2021-07-30 15:00:00,57.585,66.862,79.573,89.661
2021-07-31 15:00:00,57.803,66.972,79.643,89.69
2021-08-01 15:00:00,57.985,67.063,79.689,89.706
2021-08-02 15:00:00,58.322,67.222,79.794,89.756
2021-08-03 15:00:00,58.684,67.38,79.9,89.807
2021-08-04 15:00:00,59.046,67.544,80.012,89.86
2021-08-05 15:00:00,59.433,67.721,80.123,89.915
2021-08-06 15:00:00,59.818,67.912,80.248,89.975
2021-08-07 15:00:00,60.059,68.04,80.321,90.0
2021-08-08 15:00:00,60.249,68.135,80.369,90.017
2021-08-09 15:00:00,60.608,68.294,80.465,90.061
2021-08-10 15:00:00,60.969,68.456,80.563,90.107
2021-08-11 15:00:00,61.334,68.617,80.66,90.161
2021-08-12 15:00:00,61.673,68.769,80.756,90.21
2021-08-13 15:00:00,62.042,68.93,80.856,90.253
2021-08-14 15:00:00,62.305,69.04,80.925,90.28
2021-08-15 15:00:00,62.469,69.118,80.965,90.302
2021-08-16 15:00:00,62.741,69.242,81.041,90.345
2021-08-17 15:00:00,63.139,69.392,81.133,90.401
2021-08-18 15:00:00,63.468,69.541,81.222,90.457
2021-08-19 15:00:00,63.774,69.676,81.308,90.508
2021-08-20 15:00:00,64.111,69.834,81.41,90.561
2021-08-21 15:00:00,64.361,69.925,81.465,90.593
2021-08-22 15:00:00,64.517,69.996,81.501,90.611
2021-08-23 15:00:00,64.838,70.13,81.586,90.664
2021-08-24 15:00:00,65.174,70.281,81.676,90.719
2021-08-25 15:00:00,65.545,70.434,81.769,90.774
2021-08-26 15:00:00,65.902,70.598,81.864,90.832
2021-08-27 15:00:00,66.249,70.752,81.952,90.883
2021-08-28 15:00:00,66.505,70.861,82.014,90.91
2021-08-29 15:00:00,66.672,70.941,82.052,90.932
2021-08-30 15:00:00,66.906,71.084,82.132,90.984
2021-08-31 15:00:00,67.115,71.225,82.207,91.037
2021-09-01 15:00:00,67.318,71.355,82.288,91.079
2021-09-02 15:00:00,67.53,71.485,82.363,91.121
2021-09-03 15:00:00,67.798,71.614,82.443,91.167
2021-09-04 15:00:00,68.01,71.692,82.484,91.186
2021-09-05 15:00:00,68.149,71.76,82.515,91.204
2021-09-06 15:00:00,68.202,71.783,82.529,91.211
2021-09-07 15:00:00,68.424,71.9,82.594,91.254
2021-09-08 15:00:00,68.579,72.022,82.658,91.294
2021-09-09 15:00:00,68.728,72.15,82.729,91.343
2021-09-10 15:00:00,68.91,72.291,82.813,91.391
2021-09-11 15:00:00,69.082,72.377,82.863,91.411
2021-09-12 15:00:00,69.173,72.442,82.896,91.427
2021-09-13 15:00:00,69.285,72.557,82.961,91.466
2021-09-14 15:00:00,69.405,72.668,83.021,91.504
2021-09-15 15:00:00,69.528,72.757,83.073,91.536
2021-09-16 15:00:00,69.592,72.794,83.096,91.553
