VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.087,7.563,9.221,18.427
2021-02-01 15:00:00,0.096,7.621,9.314,18.855
2021-02-02 15:00:00,0.102,7.735,9.479,19.607
2021-02-03 15:00:00,0.107,7.917,9.728,20.666
2021-02-04 15:00:00,0.11,8.117,10.05,21.999
2021-02-05 15:00:00,0.113,8.32,10.335,23.184
2021-02-06 15:00:00,0.115,8.451,10.496,23.787
2021-02-07 15:00:00,0.116,8.508,10.581,24.137
2021-02-08 15:00:00,0.119,8.631,10.75,24.923
2021-02-09 15:00:00,0.122,8.788,10.965,25.936
2021-02-10 15:00:00,0.127,8.952,11.213,27.166
2021-02-11 15:00:00,0.132,9.177,11.535,28.524
2021-02-12 15:00:00,0.134,9.406,11.862,29.604
2021-02-13 15:00:00,0.138,9.517,12.025,30.278
2021-02-14 15:00:00,0.142,9.6,12.137,30.646
2021-02-15 15:00:00,0.145,9.71,12.287,31.375
2021-02-16 15:00:00,0.15,9.879,12.55,32.304
2021-02-17 15:00:00,0.151,10.127,12.891,33.349
2021-02-18 15:00:00,0.152,10.165,12.947,33.5
2021-02-19 15:00:00,0.155,10.277,13.105,34.092
2021-02-20 15:00:00,0.161,10.387,13.263,34.665
2021-02-21 15:00:00,0.164,10.441,13.342,35.053
2021-02-22 15:00:00,0.167,10.522,13.458,35.523
2021-02-23 15:00:00,0.174,10.684,13.694,36.39
2021-02-24 15:00:00,0.181,10.877,14.0,37.345
2021-02-25 15:00:00,0.189,11.072,14.294,38.557
2021-02-26 15:00:00,0.195,11.332,14.665,40.159
2021-02-27 15:00:00,0.206,11.513,14.936,40.98
2021-02-28 15:00:00,0.214,11.682,15.203,41.799
2021-03-01 15:00:00,0.224,11.952,15.649,43.07
2021-03-02 15:00:00,0.23,12.195,16.046,44.368
2021-03-03 15:00:00,0.239,12.537,16.573,45.883
2021-03-04 15:00:00,0.246,12.925,17.177,47.697
2021-03-05 15:00:00,0.253,13.258,17.75,49.569
2021-03-06 15:00:00,0.269,13.556,18.227,50.624
2021-03-07 15:00:00,0.278,13.799,18.587,51.447
2021-03-08 15:00:00,0.295,14.173,19.208,53.177
2021-03-09 15:00:00,0.316,14.568,19.853,54.849
2021-03-10 15:00:00,0.338,15.023,20.618,56.551
2021-03-11 15:00:00,0.366,15.49,21.413,58.219
2021-03-12 15:00:00,0.395,15.99,22.251,59.931
2021-03-13 15:00:00,0.43,16.346,22.833,60.735
2021-03-14 15:00:00,0.464,16.655,23.3,61.255
2021-03-15 15:00:00,0.5,17.138,24.035,62.151
2021-03-16 15:00:00,0.545,17.638,24.837,63.308
2021-03-17 15:00:00,0.6,18.188,25.729,64.687
2021-03-18 15:00:00,0.65,18.859,26.788,65.953
2021-03-19 15:00:00,0.692,19.447,27.79,67.136
2021-03-20 15:00:00,0.746,19.883,28.488,67.666
2021-03-21 15:00:00,0.794,20.235,29.047,68.004
2021-03-22 15:00:00,0.852,20.79,30.044,68.698
2021-03-23 15:00:00,0.92,21.414,31.281,69.504
2021-03-24 15:00:00,0.989,22.096,32.657,70.302
2021-03-25 15:00:00,1.065,22.861,34.131,71.0
2021-03-26 15:00:00,1.12,23.515,35.461,71.615
2021-03-27 15:00:00,1.173,24.013,36.444,72.07
2021-03-28 15:00:00,1.217,24.329,37.154,72.239
2021-03-29 15:00:00,1.288,24.856,38.264,72.601
2021-03-30 15:00:00,1.401,25.592,39.735,73.065
2021-03-31 15:00:00,1.551,26.447,41.239,73.663
2021-04-01 15:00:00,1.674,27.294,42.837,74.175
2021-04-02 15:00:00,1.832,28.047,44.129,74.679
2021-04-03 15:00:00,1.962,28.604,44.846,74.932
2021-04-04 15:00:00,2.009,28.812,45.096,75.003
2021-04-05 15:00:00,2.191,29.547,46.054,75.338
2021-04-06 15:00:00,2.444,30.621,47.448,75.829
2021-04-07 15:00:00,2.706,31.67,48.78,76.311
2021-04-08 15:00:00,2.97,32.874,50.31,76.876
2021-04-09 15:00:00,3.203,33.95,51.582,77.331
2021-04-10 15:00:00,3.513,34.643,52.389,77.551
2021-04-11 15:00:00,3.745,35.328,53.029,77.695
2021-04-12 15:00:00,3.958,36.158,53.903,77.985
2021-04-13 15:00:00,4.36,37.158,54.953,78.274
2021-04-14 15:00:00,4.888,38.115,55.85,78.545
2021-04-15 15:00:00,5.231,39.118,56.783,78.817
2021-04-16 15:00:00,5.657,39.976,57.602,79.084
2021-04-17 15:00:00,6.215,40.747,58.259,79.239
2021-04-18 15:00:00,6.663,41.22,58.655,79.334
2021-04-19 15:00:00,6.954,41.903,59.298,79.53
2021-04-20 15:00:00,7.278,42.59,59.964,79.759
2021-04-21 15:00:00,7.903,43.5,60.739,80.001
2021-04-22 15:00:00,8.284,44.333,61.524,80.255
2021-04-23 15:00:00,8.701,45.083,62.226,80.482
2021-04-24 15:00:00,9.174,45.72,62.765,80.643
2021-04-25 15:00:00,9.57,46.185,63.143,80.751
2021-04-26 15:00:00,9.879,46.807,63.687,80.955
2021-04-27 15:00:00,10.203,47.452,64.288,81.209
2021-04-28 15:00:00,10.801,48.138,64.89,81.464
2021-04-29 15:00:00,11.154,48.787,65.524,81.713
2021-04-30 15:00:00,11.515,49.482,66.146,81.955
2021-05-01 15:00:00,11.843,49.943,66.533,82.092
2021-05-02 15:00:00,12.001,50.189,66.727,82.159
2021-05-03 15:00:00,12.167,50.525,67.036,82.3
2021-05-04 15:00:00,12.388,50.872,67.38,82.47
2021-05-05 15:00:00,12.809,51.327,67.807,82.656
2021-05-06 15:00:00,12.999,51.751,68.201,82.85
2021-05-07 15:00:00,13.2,52.215,68.576,83.021
2021-05-08 15:00:00,13.386,52.5,68.8,83.103
2021-05-09 15:00:00,13.493,52.647,68.902,83.142
2021-05-10 15:00:00,13.598,52.881,69.111,83.238
2021-05-11 15:00:00,13.773,53.202,69.367,83.367
2021-05-12 15:00:00,14.206,53.56,69.653,83.505
2021-05-13 15:00:00,16.57,53.869,69.908,83.636
2021-05-14 15:00:00,18.839,54.265,70.224,83.777
2021-05-15 15:00:00,21.415,54.56,70.439,83.861
2021-05-16 15:00:00,22.331,54.721,70.552,83.904
2021-05-17 15:00:00,23.869,55.012,70.79,84.018
2021-05-18 15:00:00,25.733,55.385,71.071,84.156
2021-05-19 15:00:00,28.761,55.814,71.37,84.291
2021-05-20 15:00:00,30.244,56.217,71.658,84.442
2021-05-21 15:00:00,31.702,56.598,71.948,84.572
2021-05-22 15:00:00,33.131,56.895,72.146,84.644
2021-05-23 15:00:00,33.87,57.076,72.252,84.68
2021-05-24 15:00:00,34.735,57.347,72.451,84.775
2021-05-25 15:00:00,35.446,57.624,72.652,84.88
2021-05-26 15:00:00,37.122,57.923,72.857,84.972
2021-05-27 15:00:00,37.672,58.183,73.047,85.075
2021-05-28 15:00:00,38.314,58.469,73.253,85.171
2021-05-29 15:00:00,38.963,58.681,73.386,85.221
2021-05-30 15:00:00,39.273,58.802,73.45,85.246
2021-05-31 15:00:00,39.334,58.843,73.481,85.262
2021-06-01 15:00:00,39.77,59.077,73.636,85.353
2021-06-02 15:00:00,40.496,59.289,73.783,85.435
2021-06-03 15:00:00,40.901,59.482,73.926,85.517
2021-06-04 15:00:00,41.335,59.677,74.075,85.598
2021-06-05 15:00:00,41.826,59.83,74.178,85.643
2021-06-06 15:00:00,42.085,59.909,74.225,85.663
2021-06-07 15:00:00,42.46,60.069,74.331,85.722
2021-06-08 15:00:00,42.836,60.229,74.447,85.789
2021-06-09 15:00:00,43.416,60.401,74.561,85.858
2021-06-10 15:00:00,43.772,60.55,74.673,85.92
2021-06-11 15:00:00,44.199,60.722,74.801,85.98
2021-06-12 15:00:00,44.526,60.843,74.878,86.011
2021-06-13 15:00:00,44.614,60.9,74.91,86.025
2021-06-14 15:00:00,44.886,61.02,74.987,86.071
2021-06-15 15:00:00,45.184,61.149,75.082,86.123
2021-06-16 15:00:00,45.768,61.277,75.167,86.173
2021-06-17 15:00:00,45.931,61.333,75.215,86.202
