VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.117,8.41,10.548,23.986
2021-02-06 15:00:00,0.119,8.544,10.719,24.668
2021-02-07 15:00:00,0.121,8.602,10.805,25.025
2021-02-08 15:00:00,0.124,8.727,10.983,25.843
2021-02-09 15:00:00,0.126,8.885,11.2,26.877
2021-02-10 15:00:00,0.131,9.05,11.451,28.118
2021-02-11 15:00:00,0.137,9.276,11.775,29.482
2021-02-12 15:00:00,0.139,9.507,12.103,30.572
2021-02-13 15:00:00,0.143,9.617,12.267,31.25
2021-02-14 15:00:00,0.147,9.7,12.379,31.62
2021-02-15 15:00:00,0.15,9.811,12.528,32.35
2021-02-16 15:00:00,0.155,9.981,12.793,33.284
2021-02-17 15:00:00,0.156,10.229,13.137,34.335
2021-02-18 15:00:00,0.157,10.268,13.193,34.487
2021-02-19 15:00:00,0.16,10.376,13.346,35.072
2021-02-20 15:00:00,0.166,10.487,13.504,35.646
2021-02-21 15:00:00,0.169,10.541,13.585,36.036
2021-02-22 15:00:00,0.172,10.622,13.703,36.51
2021-02-23 15:00:00,0.179,10.785,13.942,37.391
2021-02-24 15:00:00,0.186,10.978,14.25,38.354
2021-02-25 15:00:00,0.194,11.174,14.548,39.576
2021-02-26 15:00:00,0.2,11.435,14.924,41.193
2021-02-27 15:00:00,0.21,11.617,15.197,42.031
2021-02-28 15:00:00,0.218,11.786,15.464,42.852
2021-03-01 15:00:00,0.228,12.062,15.924,44.147
2021-03-02 15:00:00,0.235,12.308,16.328,45.465
2021-03-03 15:00:00,0.245,12.654,16.866,47.009
2021-03-04 15:00:00,0.251,13.043,17.48,48.845
2021-03-05 15:00:00,0.259,13.381,18.068,50.776
2021-03-06 15:00:00,0.276,13.679,18.546,51.835
2021-03-07 15:00:00,0.285,13.925,18.91,52.662
2021-03-08 15:00:00,0.303,14.303,19.548,54.423
2021-03-09 15:00:00,0.324,14.703,20.209,56.122
2021-03-10 15:00:00,0.347,15.164,20.992,57.853
2021-03-11 15:00:00,0.38,15.675,21.855,59.569
2021-03-12 15:00:00,0.41,16.178,22.711,61.301
2021-03-13 15:00:00,0.445,16.538,23.296,62.102
2021-03-14 15:00:00,0.48,16.85,23.766,62.622
2021-03-15 15:00:00,0.515,17.337,24.514,63.538
2021-03-16 15:00:00,0.561,17.841,25.333,64.712
2021-03-17 15:00:00,0.617,18.396,26.241,66.106
2021-03-18 15:00:00,0.667,19.071,27.315,67.386
2021-03-19 15:00:00,0.71,19.667,28.335,68.578
2021-03-20 15:00:00,0.765,20.108,29.049,69.138
2021-03-21 15:00:00,0.815,20.465,29.614,69.475
2021-03-22 15:00:00,0.874,21.022,30.619,70.172
2021-03-23 15:00:00,0.942,21.65,31.869,70.981
2021-03-24 15:00:00,1.012,22.335,33.26,71.787
2021-03-25 15:00:00,1.089,23.105,34.752,72.496
2021-03-26 15:00:00,1.145,23.762,36.09,73.094
2021-03-27 15:00:00,1.2,24.272,37.137,73.57
2021-03-28 15:00:00,1.244,24.591,37.849,73.74
2021-03-29 15:00:00,1.315,25.12,38.964,74.104
2021-03-30 15:00:00,1.43,25.861,40.443,74.57
2021-03-31 15:00:00,1.58,26.721,41.955,75.171
2021-04-01 15:00:00,1.704,27.546,43.526,75.668
2021-04-02 15:00:00,1.864,28.312,44.836,76.158
2021-04-03 15:00:00,1.994,28.871,45.555,76.41
2021-04-04 15:00:00,2.042,29.078,45.805,76.48
2021-04-05 15:00:00,2.226,29.815,46.768,76.818
2021-04-06 15:00:00,2.479,30.893,48.17,77.313
2021-04-07 15:00:00,2.742,31.948,49.514,77.801
2021-04-08 15:00:00,3.009,33.159,51.057,78.372
2021-04-09 15:00:00,3.244,34.24,52.34,78.831
2021-04-10 15:00:00,3.555,34.951,53.161,79.055
2021-04-11 15:00:00,3.788,35.651,53.814,79.203
2021-04-12 15:00:00,4.002,36.484,54.694,79.496
2021-04-13 15:00:00,4.406,37.49,55.752,79.788
2021-04-14 15:00:00,4.935,38.453,56.657,80.062
2021-04-15 15:00:00,5.279,39.463,57.603,80.34
2021-04-16 15:00:00,5.708,40.33,58.43,80.611
2021-04-17 15:00:00,6.269,41.108,59.093,80.769
2021-04-18 15:00:00,6.723,41.587,59.495,80.866
2021-04-19 15:00:00,7.017,42.277,60.144,81.066
2021-04-20 15:00:00,7.352,42.98,60.826,81.3
2021-04-21 15:00:00,8.006,43.92,61.621,81.552
2021-04-22 15:00:00,8.396,44.766,62.42,81.812
2021-04-23 15:00:00,8.822,45.534,63.138,82.046
2021-04-24 15:00:00,9.298,46.173,63.677,82.208
2021-04-25 15:00:00,9.694,46.638,64.054,82.316
2021-04-26 15:00:00,10.01,47.27,64.607,82.523
2021-04-27 15:00:00,10.34,47.92,65.214,82.781
2021-04-28 15:00:00,10.946,48.617,65.826,83.044
2021-04-29 15:00:00,11.305,49.276,66.471,83.3
2021-04-30 15:00:00,11.672,49.986,67.105,83.55
2021-05-01 15:00:00,12.003,50.453,67.499,83.69
2021-05-02 15:00:00,12.162,50.7,67.692,83.757
2021-05-03 15:00:00,12.331,51.039,68.005,83.901
2021-05-04 15:00:00,12.556,51.393,68.354,84.074
2021-05-05 15:00:00,12.982,51.858,68.789,84.264
2021-05-06 15:00:00,13.176,52.285,69.187,84.46
2021-05-07 15:00:00,13.379,52.755,69.566,84.632
2021-05-08 15:00:00,13.568,53.044,69.795,84.718
2021-05-09 15:00:00,13.672,53.19,69.895,84.757
2021-05-10 15:00:00,13.778,53.426,70.107,84.854
2021-05-11 15:00:00,13.955,53.756,70.368,84.987
2021-05-12 15:00:00,14.38,54.108,70.651,85.126
2021-05-13 15:00:00,16.782,54.419,70.907,85.258
2021-05-14 15:00:00,19.105,54.816,71.225,85.401
2021-05-15 15:00:00,21.703,55.113,71.441,85.487
2021-05-16 15:00:00,22.645,55.275,71.555,85.53
2021-05-17 15:00:00,24.184,55.562,71.792,85.645
2021-05-18 15:00:00,26.085,55.941,72.079,85.786
2021-05-19 15:00:00,29.124,56.36,72.371,85.919
2021-05-20 15:00:00,30.618,56.763,72.657,86.069
2021-05-21 15:00:00,32.087,57.134,72.943,86.197
2021-05-22 15:00:00,33.535,57.433,73.141,86.269
2021-05-23 15:00:00,34.28,57.617,73.25,86.306
2021-05-24 15:00:00,35.159,57.893,73.453,86.404
2021-05-25 15:00:00,35.887,58.182,73.664,86.514
2021-05-26 15:00:00,37.743,58.489,73.876,86.612
2021-05-27 15:00:00,38.297,58.749,74.068,86.717
2021-05-28 15:00:00,38.945,59.032,74.272,86.812
2021-05-29 15:00:00,39.597,59.24,74.401,86.859
2021-05-30 15:00:00,39.908,59.361,74.465,86.884
2021-05-31 15:00:00,39.969,59.402,74.497,86.901
2021-06-01 15:00:00,40.404,59.628,74.649,86.99
2021-06-02 15:00:00,41.135,59.834,74.791,87.071
2021-06-03 15:00:00,41.51,60.023,74.934,87.153
2021-06-04 15:00:00,41.902,60.216,75.082,87.235
2021-06-05 15:00:00,42.387,60.369,75.185,87.28
2021-06-06 15:00:00,42.63,60.448,75.232,87.3
2021-06-07 15:00:00,43.003,60.606,75.338,87.359
2021-06-08 15:00:00,43.36,60.76,75.45,87.425
2021-06-09 15:00:00,43.938,60.934,75.566,87.494
2021-06-10 15:00:00,44.322,61.098,75.69,87.562
2021-06-11 15:00:00,44.754,61.271,75.819,87.624
2021-06-12 15:00:00,45.082,61.394,75.897,87.655
2021-06-13 15:00:00,45.169,61.451,75.927,87.67
2021-06-14 15:00:00,45.494,61.584,76.014,87.721
2021-06-15 15:00:00,45.797,61.718,76.11,87.774
2021-06-16 15:00:00,46.264,61.858,76.205,87.829
2021-06-17 15:00:00,46.638,62.008,76.311,87.889
2021-06-18 15:00:00,46.978,62.156,76.424,87.945
2021-06-19 15:00:00,47.229,62.265,76.493,87.974
2021-06-20 15:00:00,47.361,62.328,76.525,87.986
2021-06-21 15:00:00,47.675,62.454,76.609,88.035
2021-06-22 15:00:00,47.937,62.579,76.693,88.08
2021-06-23 15:00:00,48.305,62.71,76.787,88.132
2021-06-24 15:00:00,48.598,62.839,76.876,88.186
2021-06-25 15:00:00,48.878,62.971,76.972,88.234
2021-06-26 15:00:00,49.068,63.061,77.029,88.26
2021-06-27 15:00:00,49.204,63.124,77.063,88.273
2021-06-28 15:00:00,49.46,63.235,77.128,88.308
2021-06-29 15:00:00,49.715,63.355,77.203,88.351
2021-06-30 15:00:00,50.033,63.484,77.287,88.397
2021-07-01 15:00:00,50.298,63.599,77.356,88.439
2021-07-02 15:00:00,50.541,63.717,77.441,88.48
2021-07-03 15:00:00,50.688,63.794,77.489,88.501
2021-07-04 15:00:00,50.706,63.805,77.496,88.504
2021-07-05 15:00:00,50.901,63.895,77.546,88.527
2021-07-06 15:00:00,51.114,64.0,77.615,88.569
2021-07-07 15:00:00,51.337,64.106,77.681,88.604
2021-07-08 15:00:00,51.567,64.219,77.755,88.643
2021-07-09 15:00:00,51.806,64.344,77.839,88.687
2021-07-10 15:00:00,51.992,64.426,77.89,88.707
2021-07-11 15:00:00,52.124,64.487,77.922,88.717
2021-07-12 15:00:00,52.351,64.588,77.989,88.754
2021-07-13 15:00:00,52.615,64.695,78.054,88.792
2021-07-14 15:00:00,52.876,64.797,78.117,88.829
2021-07-15 15:00:00,53.154,64.9,78.184,88.868
2021-07-16 15:00:00,53.422,65.018,78.263,88.91
2021-07-17 15:00:00,53.59,65.098,78.314,88.929
2021-07-18 15:00:00,53.696,65.151,78.345,88.94
2021-07-19 15:00:00,53.963,65.267,78.424,88.985
2021-07-20 15:00:00,54.239,65.383,78.504,89.031
2021-07-21 15:00:00,54.544,65.504,78.585,89.076
2021-07-22 15:00:00,54.87,65.624,78.679,89.131
2021-07-23 15:00:00,55.2,65.769,78.793,89.185
2021-07-24 15:00:00,55.405,65.866,78.855,89.214
2021-07-25 15:00:00,55.573,65.942,78.899,89.23
2021-07-26 15:00:00,55.891,66.081,78.989,89.278
2021-07-27 15:00:00,56.197,66.221,79.083,89.327
2021-07-28 15:00:00,56.547,66.365,79.179,89.379
2021-07-29 15:00:00,56.874,66.51,79.273,89.426
2021-07-30 15:00:00,57.156,66.623,79.355,89.459
2021-07-31 15:00:00,57.188,66.637,79.365,89.462
