VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.164,10.367,13.23,34.133
2021-02-19 15:00:00,0.166,10.475,13.382,34.719
2021-02-20 15:00:00,0.172,10.587,13.539,35.295
2021-02-21 15:00:00,0.175,10.642,13.62,35.687
2021-02-22 15:00:00,0.177,10.723,13.738,36.157
2021-02-23 15:00:00,0.185,10.888,13.978,37.031
2021-02-24 15:00:00,0.193,11.081,14.286,37.991
2021-02-25 15:00:00,0.2,11.277,14.586,39.213
2021-02-26 15:00:00,0.207,11.54,14.96,40.823
2021-02-27 15:00:00,0.218,11.723,15.235,41.65
2021-02-28 15:00:00,0.225,11.892,15.502,42.474
2021-03-01 15:00:00,0.238,12.195,15.999,43.795
2021-03-02 15:00:00,0.246,12.445,16.407,45.104
2021-03-03 15:00:00,0.256,12.796,16.951,46.639
2021-03-04 15:00:00,0.263,13.187,17.566,48.468
2021-03-05 15:00:00,0.272,13.529,18.154,50.387
2021-03-06 15:00:00,0.29,13.83,18.64,51.451
2021-03-07 15:00:00,0.299,14.077,19.006,52.28
2021-03-08 15:00:00,0.318,14.457,19.639,54.018
2021-03-09 15:00:00,0.339,14.859,20.297,55.696
2021-03-10 15:00:00,0.363,15.322,21.073,57.407
2021-03-11 15:00:00,0.397,15.836,21.93,59.104
2021-03-12 15:00:00,0.428,16.342,22.78,60.819
2021-03-13 15:00:00,0.464,16.705,23.371,61.621
2021-03-14 15:00:00,0.498,17.018,23.842,62.141
2021-03-15 15:00:00,0.535,17.508,24.59,63.044
2021-03-16 15:00:00,0.582,18.014,25.405,64.208
2021-03-17 15:00:00,0.639,18.572,26.311,65.589
2021-03-18 15:00:00,0.691,19.25,27.387,66.861
2021-03-19 15:00:00,0.736,19.851,28.409,68.05
2021-03-20 15:00:00,0.793,20.296,29.118,68.586
2021-03-21 15:00:00,0.843,20.654,29.686,68.926
2021-03-22 15:00:00,0.902,21.214,30.69,69.622
2021-03-23 15:00:00,0.97,21.844,31.941,70.427
2021-03-24 15:00:00,1.041,22.533,33.328,71.226
2021-03-25 15:00:00,1.118,23.306,34.814,71.924
2021-03-26 15:00:00,1.175,23.967,36.153,72.519
2021-03-27 15:00:00,1.23,24.469,37.141,72.972
2021-03-28 15:00:00,1.276,24.788,37.853,73.141
2021-03-29 15:00:00,1.347,25.318,38.967,73.501
2021-03-30 15:00:00,1.462,26.062,40.445,73.964
2021-03-31 15:00:00,1.615,26.926,41.956,74.559
2021-04-01 15:00:00,1.745,27.785,43.558,75.062
2021-04-02 15:00:00,1.908,28.558,44.875,75.55
2021-04-03 15:00:00,2.04,29.118,45.596,75.801
2021-04-04 15:00:00,2.088,29.326,45.847,75.87
2021-04-05 15:00:00,2.274,30.067,46.809,76.205
2021-04-06 15:00:00,2.529,31.147,48.204,76.692
2021-04-07 15:00:00,2.794,32.206,49.545,77.173
2021-04-08 15:00:00,3.062,33.419,51.083,77.738
2021-04-09 15:00:00,3.299,34.504,52.363,78.193
2021-04-10 15:00:00,3.61,35.202,53.172,78.413
2021-04-11 15:00:00,3.845,35.89,53.812,78.558
2021-04-12 15:00:00,4.06,36.722,54.686,78.846
2021-04-13 15:00:00,4.462,37.726,55.737,79.134
2021-04-14 15:00:00,4.993,38.69,56.637,79.402
2021-04-15 15:00:00,5.34,39.699,57.577,79.674
2021-04-16 15:00:00,5.77,40.565,58.398,79.939
2021-04-17 15:00:00,6.331,41.339,59.057,80.094
2021-04-18 15:00:00,6.791,41.82,59.459,80.191
2021-04-19 15:00:00,7.086,42.51,60.105,80.387
2021-04-20 15:00:00,7.423,43.216,60.784,80.618
2021-04-21 15:00:00,8.082,44.158,61.578,80.868
2021-04-22 15:00:00,8.474,45.005,62.375,81.125
2021-04-23 15:00:00,8.903,45.775,63.089,81.357
2021-04-24 15:00:00,9.381,46.416,63.627,81.519
2021-04-25 15:00:00,9.779,46.882,64.006,81.627
2021-04-26 15:00:00,10.097,47.514,64.557,81.834
2021-04-27 15:00:00,10.429,48.164,65.161,82.09
2021-04-28 15:00:00,11.036,48.861,65.769,82.35
2021-04-29 15:00:00,11.399,49.519,66.41,82.602
2021-04-30 15:00:00,11.768,50.232,67.045,82.851
2021-05-01 15:00:00,12.112,50.711,67.448,82.995
2021-05-02 15:00:00,12.271,50.959,67.641,83.063
2021-05-03 15:00:00,12.439,51.293,67.946,83.201
2021-05-04 15:00:00,12.664,51.636,68.274,83.365
2021-05-05 15:00:00,13.092,52.103,68.709,83.554
2021-05-06 15:00:00,13.29,52.53,69.103,83.749
2021-05-07 15:00:00,13.496,53.0,69.482,83.92
2021-05-08 15:00:00,13.684,53.289,69.711,84.005
2021-05-09 15:00:00,13.79,53.434,69.81,84.044
2021-05-10 15:00:00,13.9,53.67,70.021,84.142
2021-05-11 15:00:00,14.078,54.001,70.281,84.273
2021-05-12 15:00:00,14.507,54.353,70.564,84.411
2021-05-13 15:00:00,16.925,54.666,70.818,84.542
2021-05-14 15:00:00,19.262,55.062,71.136,84.686
2021-05-15 15:00:00,21.874,55.359,71.351,84.771
2021-05-16 15:00:00,22.827,55.52,71.466,84.815
2021-05-17 15:00:00,24.377,55.807,71.7,84.928
2021-05-18 15:00:00,26.285,56.186,71.985,85.069
2021-05-19 15:00:00,29.34,56.606,72.276,85.201
2021-05-20 15:00:00,30.842,57.009,72.561,85.35
2021-05-21 15:00:00,32.322,57.38,72.844,85.478
2021-05-22 15:00:00,33.786,57.679,73.042,85.549
2021-05-23 15:00:00,34.534,57.862,73.151,85.587
2021-05-24 15:00:00,35.418,58.142,73.357,85.686
2021-05-25 15:00:00,36.153,58.431,73.571,85.796
2021-05-26 15:00:00,38.029,58.739,73.784,85.894
2021-05-27 15:00:00,38.586,58.998,73.974,85.997
2021-05-28 15:00:00,39.238,59.28,74.175,86.095
2021-05-29 15:00:00,39.89,59.487,74.304,86.142
2021-05-30 15:00:00,40.202,59.609,74.37,86.169
2021-05-31 15:00:00,40.263,59.651,74.401,86.185
2021-06-01 15:00:00,40.702,59.887,74.565,86.283
2021-06-02 15:00:00,41.445,60.095,74.711,86.365
2021-06-03 15:00:00,41.82,60.283,74.853,86.447
2021-06-04 15:00:00,42.213,60.478,75.004,86.528
2021-06-05 15:00:00,42.696,60.631,75.107,86.574
2021-06-06 15:00:00,42.938,60.711,75.154,86.594
2021-06-07 15:00:00,43.315,60.869,75.261,86.654
2021-06-08 15:00:00,43.672,61.023,75.373,86.718
2021-06-09 15:00:00,44.26,61.198,75.489,86.787
2021-06-10 15:00:00,44.643,61.363,75.613,86.854
2021-06-11 15:00:00,45.085,61.537,75.742,86.916
2021-06-12 15:00:00,45.412,61.66,75.82,86.947
2021-06-13 15:00:00,45.5,61.717,75.851,86.962
2021-06-14 15:00:00,45.825,61.851,75.938,87.013
2021-06-15 15:00:00,46.129,61.986,76.036,87.068
2021-06-16 15:00:00,46.603,62.129,76.131,87.122
2021-06-17 15:00:00,46.978,62.279,76.238,87.183
2021-06-18 15:00:00,47.325,62.428,76.351,87.241
2021-06-19 15:00:00,47.584,62.539,76.42,87.271
2021-06-20 15:00:00,47.716,62.602,76.453,87.283
2021-06-21 15:00:00,48.033,62.729,76.537,87.332
2021-06-22 15:00:00,48.299,62.855,76.621,87.377
2021-06-23 15:00:00,48.674,62.987,76.717,87.43
2021-06-24 15:00:00,48.969,63.117,76.806,87.484
2021-06-25 15:00:00,49.255,63.25,76.903,87.533
2021-06-26 15:00:00,49.446,63.341,76.96,87.559
2021-06-27 15:00:00,49.588,63.407,76.995,87.573
2021-06-28 15:00:00,49.843,63.518,77.061,87.608
2021-06-29 15:00:00,50.098,63.64,77.136,87.652
2021-06-30 15:00:00,50.422,63.77,77.221,87.698
2021-07-01 15:00:00,50.692,63.888,77.293,87.742
2021-07-02 15:00:00,50.939,64.008,77.379,87.784
2021-07-03 15:00:00,51.087,64.085,77.427,87.806
2021-07-04 15:00:00,51.106,64.096,77.434,87.809
2021-07-05 15:00:00,51.304,64.187,77.485,87.833
2021-07-06 15:00:00,51.52,64.293,77.554,87.875
2021-07-07 15:00:00,51.749,64.401,77.623,87.911
2021-07-08 15:00:00,51.983,64.516,77.699,87.95
2021-07-09 15:00:00,52.228,64.642,77.784,87.995
2021-07-10 15:00:00,52.409,64.724,77.835,88.016
2021-07-11 15:00:00,52.552,64.787,77.868,88.026
2021-07-12 15:00:00,52.781,64.889,77.935,88.063
2021-07-13 15:00:00,53.047,64.997,78.002,88.104
2021-07-14 15:00:00,53.314,65.1,78.067,88.141
2021-07-15 15:00:00,53.598,65.205,78.136,88.182
2021-07-16 15:00:00,53.87,65.325,78.215,88.225
2021-07-17 15:00:00,54.041,65.406,78.266,88.245
2021-07-18 15:00:00,54.146,65.457,78.297,88.256
2021-07-19 15:00:00,54.417,65.575,78.377,88.302
2021-07-20 15:00:00,54.7,65.692,78.459,88.348
2021-07-21 15:00:00,55.017,65.817,78.543,88.394
2021-07-22 15:00:00,55.352,65.943,78.641,88.451
2021-07-23 15:00:00,55.692,66.094,78.758,88.507
2021-07-24 15:00:00,55.9,66.194,78.822,88.537
2021-07-25 15:00:00,56.07,66.271,78.866,88.554
2021-07-26 15:00:00,56.396,66.412,78.957,88.603
2021-07-27 15:00:00,56.711,66.558,79.054,88.653
2021-07-28 15:00:00,57.071,66.711,79.155,88.709
2021-07-29 15:00:00,57.415,66.865,79.256,88.762
2021-07-30 15:00:00,57.807,67.036,79.377,88.813
2021-07-31 15:00:00,58.029,67.148,79.449,88.841
2021-08-01 15:00:00,58.214,67.243,79.497,88.859
2021-08-02 15:00:00,58.553,67.403,79.602,88.91
2021-08-03 15:00:00,58.921,67.563,79.71,88.962
2021-08-04 15:00:00,59.285,67.727,79.822,89.015
2021-08-05 15:00:00,59.677,67.905,79.934,89.072
2021-08-06 15:00:00,60.065,68.098,80.061,89.131
2021-08-07 15:00:00,60.311,68.227,80.134,89.157
2021-08-08 15:00:00,60.502,68.323,80.182,89.174
2021-08-09 15:00:00,60.863,68.483,80.279,89.218
2021-08-10 15:00:00,61.229,68.646,80.378,89.265
2021-08-11 15:00:00,61.599,68.809,80.476,89.319
2021-08-12 15:00:00,61.942,68.962,80.573,89.368
2021-08-13 15:00:00,62.317,69.126,80.675,89.413
2021-08-14 15:00:00,62.583,69.239,80.744,89.44
2021-08-15 15:00:00,62.75,69.319,80.785,89.461
2021-08-16 15:00:00,63.028,69.445,80.862,89.504
2021-08-17 15:00:00,63.433,69.597,80.955,89.56
2021-08-18 15:00:00,63.765,69.748,81.045,89.617
2021-08-19 15:00:00,64.075,69.884,81.131,89.668
2021-08-20 15:00:00,64.416,70.045,81.235,89.722
2021-08-21 15:00:00,64.671,70.138,81.29,89.754
2021-08-22 15:00:00,64.83,70.21,81.326,89.771
2021-08-23 15:00:00,65.156,70.346,81.412,89.824
2021-08-24 15:00:00,65.496,70.5,81.503,89.879
2021-08-25 15:00:00,65.873,70.657,81.598,89.934
2021-08-26 15:00:00,66.234,70.824,81.696,89.993
2021-08-27 15:00:00,66.586,70.981,81.785,90.045
2021-08-28 15:00:00,66.845,71.091,81.848,90.072
2021-08-29 15:00:00,67.013,71.173,81.887,90.094
2021-08-30 15:00:00,67.249,71.318,81.967,90.147
2021-08-31 15:00:00,67.461,71.46,82.044,90.201
2021-09-01 15:00:00,67.669,71.596,82.128,90.244
2021-09-02 15:00:00,67.884,71.729,82.205,90.286
2021-09-03 15:00:00,68.16,71.861,82.285,90.332
2021-09-04 15:00:00,68.374,71.939,82.327,90.35
2021-09-05 15:00:00,68.529,72.01,82.358,90.368
2021-09-06 15:00:00,68.585,72.035,82.373,90.376
2021-09-07 15:00:00,68.821,72.154,82.439,90.42
2021-09-08 15:00:00,68.979,72.278,82.504,90.46
2021-09-09 15:00:00,69.131,72.409,82.577,90.512
2021-09-10 15:00:00,69.327,72.555,82.665,90.561
2021-09-11 15:00:00,69.526,72.645,82.716,90.58
2021-09-12 15:00:00,69.64,72.714,82.751,90.597
2021-09-13 15:00:00,69.758,72.832,82.819,90.637
2021-09-14 15:00:00,69.885,72.95,82.883,90.679
2021-09-15 15:00:00,70.065,73.065,82.945,90.719
2021-09-16 15:00:00,70.245,73.169,83.004,90.758
2021-09-17 15:00:00,70.409,73.291,83.069,90.798
2021-09-18 15:00:00,70.559,73.375,83.113,90.821
2021-09-19 15:00:00,70.654,73.433,83.141,90.837
2021-09-20 15:00:00,70.756,73.524,83.195,90.876
2021-09-21 15:00:00,70.868,73.626,83.246,90.912
2021-09-22 15:00:00,70.99,73.726,83.305,90.954
2021-09-23 15:00:00,71.11,73.821,83.363,90.997
2021-09-24 15:00:00,71.277,73.933,83.426,91.065
2021-09-25 15:00:00,71.394,73.999,83.471,91.123
2021-09-26 15:00:00,71.467,74.047,83.498,91.154
2021-09-27 15:00:00,71.597,74.144,83.56,91.254
2021-09-28 15:00:00,71.71,74.243,83.62,91.347
2021-09-29 15:00:00,71.806,74.348,83.681,91.438
2021-09-30 15:00:00,71.914,74.455,83.746,91.525
2021-10-01 15:00:00,72.065,74.575,83.821,91.619
2021-10-02 15:00:00,72.167,74.64,83.862,91.66
2021-10-03 15:00:00,72.235,74.691,83.888,91.689
2021-10-04 15:00:00,72.331,74.785,83.953,91.769
2021-10-05 15:00:00,72.422,74.878,84.014,91.849
2021-10-06 15:00:00,72.507,74.975,84.08,91.925
2021-10-07 15:00:00,72.602,75.075,84.151,92.007
2021-10-08 15:00:00,72.73,75.192,84.228,92.081
2021-10-09 15:00:00,72.817,75.254,84.268,92.118
2021-10-10 15:00:00,72.871,75.301,84.292,92.136
2021-10-11 15:00:00,72.973,75.403,84.365,92.207
2021-10-12 15:00:00,73.044,75.493,84.428,92.275
2021-10-13 15:00:00,73.136,75.591,84.494,92.34
2021-10-14 15:00:00,73.22,75.685,84.555,92.403
2021-10-15 15:00:00,73.343,75.789,84.628,92.464
2021-10-16 15:00:00,73.41,75.847,84.663,92.491
2021-10-17 15:00:00,73.454,75.884,84.685,92.507
2021-10-18 15:00:00,73.535,75.989,84.756,92.571
2021-10-19 15:00:00,73.6,76.072,84.813,92.626
2021-10-20 15:00:00,73.671,76.151,84.87,92.68
2021-10-21 15:00:00,73.753,76.232,84.923,92.736
2021-10-22 15:00:00,73.842,76.328,85.001,92.834
2021-10-23 15:00:00,73.907,76.384,85.047,92.898
2021-10-24 15:00:00,73.949,76.423,85.079,92.938
2021-10-25 15:00:00,74.02,76.516,85.155,93.07
2021-10-26 15:00:00,74.084,76.608,85.233,93.201
2021-10-27 15:00:00,74.151,76.703,85.315,93.335
2021-10-28 15:00:00,74.219,76.793,85.389,93.464
2021-10-29 15:00:00,74.292,76.897,85.483,93.565
2021-10-30 15:00:00,74.342,76.951,85.536,93.618
2021-10-31 15:00:00,74.377,76.989,85.57,93.653
2021-11-01 15:00:00,74.443,77.087,85.652,93.764
2021-11-02 15:00:00,74.501,77.181,85.734,93.871
2021-11-03 15:00:00,74.569,77.279,85.82,93.982
2021-11-04 15:00:00,74.629,77.367,85.896,94.09
2021-11-05 15:00:00,74.708,77.477,85.992,94.185
2021-11-06 15:00:00,74.758,77.535,86.041,94.228
2021-11-07 15:00:00,74.789,77.575,86.07,94.257
2021-11-08 15:00:00,74.849,77.656,86.134,94.335
2021-11-09 15:00:00,74.921,77.745,86.201,94.423
2021-11-10 15:00:00,74.994,77.835,86.275,94.515
2021-11-11 15:00:00,75.078,77.926,86.354,94.594
2021-11-12 15:00:00,75.174,78.029,86.44,94.682
2021-11-13 15:00:00,75.242,78.086,86.485,94.717
2021-11-14 15:00:00,75.278,78.124,86.516,94.741
2021-11-15 15:00:00,75.352,78.201,86.585,94.819
2021-11-16 15:00:00,75.423,78.287,86.663,94.897
2021-11-17 15:00:00,75.503,78.378,86.737,94.975
2021-11-18 15:00:00,75.571,78.466,86.819,95.054
2021-11-19 15:00:00,75.649,78.572,86.921,95.132
2021-11-20 15:00:00,75.709,78.641,86.98,95.169
2021-11-21 15:00:00,75.744,78.694,87.022,95.194
2021-11-22 15:00:00,75.803,78.803,87.119,95.276
2021-11-23 15:00:00,75.883,78.916,87.215,95.353
2021-11-24 15:00:00,75.968,79.023,87.293,95.404
2021-11-25 15:00:00,75.969,79.027,87.296,95.406
2021-11-26 15:00:00,76.02,79.113,87.368,95.452
2021-11-27 15:00:00,76.056,79.174,87.419,95.479
2021-11-28 15:00:00,76.077,79.219,87.455,95.498
2021-11-29 15:00:00,76.117,79.3,87.532,95.554
2021-11-30 15:00:00,76.173,79.391,87.619,95.625
2021-12-01 15:00:00,76.239,79.508,87.73,95.7
2021-12-02 15:00:00,76.302,79.625,87.833,95.778
2021-12-03 15:00:00,76.36,79.758,87.946,95.849
2021-12-04 15:00:00,76.417,79.832,88.012,95.885
2021-12-05 15:00:00,76.446,79.885,88.053,95.909
2021-12-06 15:00:00,76.496,79.994,88.147,95.969
2021-12-07 15:00:00,76.556,80.103,88.238,96.034
2021-12-08 15:00:00,76.624,80.211,88.332,96.092
2021-12-09 15:00:00,76.685,80.314,88.419,96.15
2021-12-10 15:00:00,76.749,80.426,88.512,96.199
2021-12-11 15:00:00,76.802,80.486,88.567,96.228
2021-12-12 15:00:00,76.834,80.532,88.6,96.242
2021-12-13 15:00:00,76.892,80.633,88.684,96.294
2021-12-14 15:00:00,76.959,80.74,88.762,96.345
2021-12-15 15:00:00,77.03,80.846,88.839,96.394
2021-12-16 15:00:00,77.12,80.964,88.921,96.446
2021-12-17 15:00:00,77.208,81.084,89.011,96.5
2021-12-18 15:00:00,77.286,81.16,89.066,96.529
2021-12-19 15:00:00,77.327,81.215,89.101,96.549
2021-12-20 15:00:00,77.419,81.363,89.197,96.613
2021-12-21 15:00:00,77.526,81.513,89.291,96.671
2021-12-22 15:00:00,77.645,81.666,89.382,96.73
2021-12-23 15:00:00,77.754,81.806,89.465,96.777
2021-12-24 15:00:00,77.772,81.837,89.488,96.793
2021-12-25 15:00:00,77.772,81.837,89.489,96.794
2021-12-26 15:00:00,77.806,81.883,89.514,96.804
2021-12-27 15:00:00,77.903,82.008,89.588,96.847
2021-12-28 15:00:00,78.027,82.141,89.667,96.894
2021-12-29 15:00:00,78.157,82.273,89.748,96.942
2021-12-30 15:00:00,78.27,82.385,89.825,96.98
2021-12-31 15:00:00,78.306,82.426,89.857,96.996
2022-01-01 15:00:00,78.314,82.437,89.864,97.0
2022-01-02 15:00:00,78.345,82.473,89.886,97.009
2022-01-03 15:00:00,78.387,82.535,89.924,97.026
2022-01-04 15:00:00,78.427,82.581,89.953,97.043
