VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.326,13.174,34.025
2021-02-19 15:00:00,0.164,10.434,13.326,34.61
2021-02-20 15:00:00,0.17,10.546,13.484,35.185
2021-02-21 15:00:00,0.173,10.601,13.565,35.576
2021-02-22 15:00:00,0.176,10.682,13.682,36.045
2021-02-23 15:00:00,0.183,10.846,13.921,36.917
2021-02-24 15:00:00,0.191,11.039,14.229,37.876
2021-02-25 15:00:00,0.199,11.235,14.527,39.096
2021-02-26 15:00:00,0.205,11.497,14.9,40.704
2021-02-27 15:00:00,0.216,11.68,15.174,41.529
2021-02-28 15:00:00,0.223,11.848,15.442,42.354
2021-03-01 15:00:00,0.236,12.144,15.926,43.663
2021-03-02 15:00:00,0.243,12.392,16.331,44.97
2021-03-03 15:00:00,0.253,12.741,16.871,46.501
2021-03-04 15:00:00,0.26,13.131,17.485,48.328
2021-03-05 15:00:00,0.269,13.472,18.071,50.248
2021-03-06 15:00:00,0.287,13.773,18.555,51.31
2021-03-07 15:00:00,0.296,14.019,18.919,52.138
2021-03-08 15:00:00,0.314,14.398,19.55,53.875
2021-03-09 15:00:00,0.336,14.799,20.206,55.553
2021-03-10 15:00:00,0.36,15.261,20.981,57.263
2021-03-11 15:00:00,0.394,15.774,21.836,58.96
2021-03-12 15:00:00,0.424,16.279,22.684,60.675
2021-03-13 15:00:00,0.46,16.641,23.274,61.477
2021-03-14 15:00:00,0.495,16.954,23.744,61.997
2021-03-15 15:00:00,0.531,17.442,24.49,62.899
2021-03-16 15:00:00,0.578,17.948,25.302,64.061
2021-03-17 15:00:00,0.635,18.504,26.206,65.442
2021-03-18 15:00:00,0.686,19.181,27.279,66.713
2021-03-19 15:00:00,0.73,19.78,28.299,67.901
2021-03-20 15:00:00,0.787,20.225,29.007,68.436
2021-03-21 15:00:00,0.836,20.582,29.575,68.776
2021-03-22 15:00:00,0.896,21.14,30.576,69.47
2021-03-23 15:00:00,0.964,21.769,31.825,70.275
2021-03-24 15:00:00,1.035,22.456,33.211,71.074
2021-03-25 15:00:00,1.111,23.227,34.694,71.772
2021-03-26 15:00:00,1.168,23.887,36.031,72.367
2021-03-27 15:00:00,1.223,24.388,37.018,72.819
2021-03-28 15:00:00,1.268,24.707,37.729,72.988
2021-03-29 15:00:00,1.34,25.237,38.843,73.348
2021-03-30 15:00:00,1.455,25.978,40.32,73.81
2021-03-31 15:00:00,1.607,26.841,41.829,74.406
2021-04-01 15:00:00,1.736,27.69,43.418,74.905
2021-04-02 15:00:00,1.898,28.461,44.732,75.392
2021-04-03 15:00:00,2.029,29.02,45.451,75.643
2021-04-04 15:00:00,2.077,29.227,45.701,75.712
2021-04-05 15:00:00,2.262,29.966,46.661,76.046
2021-04-06 15:00:00,2.517,31.044,48.055,76.534
2021-04-07 15:00:00,2.78,32.101,49.394,77.014
2021-04-08 15:00:00,3.049,33.313,50.929,77.578
2021-04-09 15:00:00,3.284,34.396,52.207,78.032
2021-04-10 15:00:00,3.595,35.093,53.017,78.252
2021-04-11 15:00:00,3.829,35.78,53.656,78.397
2021-04-12 15:00:00,4.043,36.611,54.529,78.685
2021-04-13 15:00:00,4.446,37.615,55.579,78.971
2021-04-14 15:00:00,4.976,38.577,56.479,79.24
2021-04-15 15:00:00,5.322,39.586,57.419,79.511
2021-04-16 15:00:00,5.751,40.45,58.24,79.776
2021-04-17 15:00:00,6.311,41.224,58.899,79.931
2021-04-18 15:00:00,6.77,41.704,59.3,80.027
2021-04-19 15:00:00,7.065,42.393,59.946,80.224
2021-04-20 15:00:00,7.402,43.098,60.624,80.454
2021-04-21 15:00:00,8.06,44.04,61.417,80.704
2021-04-22 15:00:00,8.452,44.885,62.214,80.961
2021-04-23 15:00:00,8.88,45.654,62.927,81.193
2021-04-24 15:00:00,9.358,46.294,63.465,81.355
2021-04-25 15:00:00,9.755,46.759,63.844,81.463
2021-04-26 15:00:00,10.072,47.39,64.394,81.67
2021-04-27 15:00:00,10.403,48.04,64.999,81.926
2021-04-28 15:00:00,11.011,48.737,65.606,82.185
2021-04-29 15:00:00,11.373,49.394,66.247,82.437
2021-04-30 15:00:00,11.741,50.106,66.881,82.685
2021-05-01 15:00:00,12.083,50.582,67.281,82.828
2021-05-02 15:00:00,12.242,50.83,67.475,82.895
2021-05-03 15:00:00,12.41,51.163,67.778,83.033
2021-05-04 15:00:00,12.635,51.504,68.106,83.195
2021-05-05 15:00:00,13.064,51.971,68.54,83.384
2021-05-06 15:00:00,13.261,52.397,68.934,83.578
2021-05-07 15:00:00,13.466,52.866,69.312,83.748
2021-05-08 15:00:00,13.655,53.155,69.54,83.834
2021-05-09 15:00:00,13.76,53.3,69.64,83.873
2021-05-10 15:00:00,13.868,53.536,69.85,83.97
2021-05-11 15:00:00,14.047,53.866,70.11,84.101
2021-05-12 15:00:00,14.475,54.217,70.392,84.24
2021-05-13 15:00:00,16.888,54.528,70.647,84.371
2021-05-14 15:00:00,19.222,54.924,70.964,84.514
2021-05-15 15:00:00,21.83,55.221,71.178,84.599
2021-05-16 15:00:00,22.78,55.382,71.293,84.643
2021-05-17 15:00:00,24.327,55.668,71.527,84.756
2021-05-18 15:00:00,26.232,56.047,71.812,84.897
2021-05-19 15:00:00,29.277,56.466,72.103,85.028
2021-05-20 15:00:00,30.776,56.869,72.387,85.177
2021-05-21 15:00:00,32.252,57.239,72.67,85.305
2021-05-22 15:00:00,33.713,57.538,72.867,85.377
2021-05-23 15:00:00,34.461,57.721,72.977,85.414
2021-05-24 15:00:00,35.346,58.0,73.182,85.513
2021-05-25 15:00:00,36.08,58.29,73.397,85.623
2021-05-26 15:00:00,37.955,58.597,73.609,85.721
2021-05-27 15:00:00,38.511,58.856,73.799,85.823
2021-05-28 15:00:00,39.163,59.138,74.0,85.922
2021-05-29 15:00:00,39.814,59.345,74.129,85.969
2021-05-30 15:00:00,40.125,59.468,74.195,85.995
2021-05-31 15:00:00,40.187,59.509,74.226,86.012
2021-06-01 15:00:00,40.624,59.745,74.39,86.109
2021-06-02 15:00:00,41.367,59.953,74.535,86.19
2021-06-03 15:00:00,41.742,60.141,74.677,86.272
2021-06-04 15:00:00,42.136,60.335,74.828,86.353
2021-06-05 15:00:00,42.619,60.488,74.93,86.398
2021-06-06 15:00:00,42.862,60.568,74.978,86.418
2021-06-07 15:00:00,43.239,60.726,75.084,86.478
2021-06-08 15:00:00,43.597,60.88,75.195,86.542
2021-06-09 15:00:00,44.187,61.055,75.312,86.611
2021-06-10 15:00:00,44.57,61.219,75.435,86.678
2021-06-11 15:00:00,45.011,61.394,75.565,86.74
2021-06-12 15:00:00,45.338,61.517,75.642,86.771
2021-06-13 15:00:00,45.425,61.574,75.673,86.785
2021-06-14 15:00:00,45.75,61.707,75.76,86.836
2021-06-15 15:00:00,46.054,61.842,75.858,86.891
2021-06-16 15:00:00,46.527,61.984,75.953,86.946
2021-06-17 15:00:00,46.902,62.134,76.06,87.006
2021-06-18 15:00:00,47.249,62.283,76.173,87.064
2021-06-19 15:00:00,47.507,62.394,76.243,87.093
2021-06-20 15:00:00,47.64,62.458,76.275,87.106
2021-06-21 15:00:00,47.956,62.584,76.36,87.155
2021-06-22 15:00:00,48.22,62.71,76.444,87.201
2021-06-23 15:00:00,48.594,62.842,76.539,87.254
2021-06-24 15:00:00,48.888,62.971,76.628,87.308
2021-06-25 15:00:00,49.174,63.105,76.725,87.357
2021-06-26 15:00:00,49.364,63.195,76.782,87.383
2021-06-27 15:00:00,49.505,63.261,76.817,87.396
2021-06-28 15:00:00,49.759,63.372,76.883,87.431
2021-06-29 15:00:00,50.015,63.494,76.958,87.475
2021-06-30 15:00:00,50.338,63.623,77.043,87.521
2021-07-01 15:00:00,50.607,63.741,77.114,87.564
2021-07-02 15:00:00,50.854,63.861,77.2,87.606
2021-07-03 15:00:00,51.001,63.938,77.248,87.628
2021-07-04 15:00:00,51.019,63.949,77.255,87.632
2021-07-05 15:00:00,51.217,64.039,77.306,87.655
2021-07-06 15:00:00,51.432,64.145,77.375,87.698
2021-07-07 15:00:00,51.661,64.252,77.444,87.734
2021-07-08 15:00:00,51.894,64.368,77.52,87.773
2021-07-09 15:00:00,52.138,64.494,77.605,87.818
2021-07-10 15:00:00,52.318,64.576,77.656,87.838
2021-07-11 15:00:00,52.459,64.639,77.689,87.849
2021-07-12 15:00:00,52.688,64.741,77.756,87.885
2021-07-13 15:00:00,52.952,64.848,77.822,87.926
2021-07-14 15:00:00,53.218,64.951,77.887,87.963
2021-07-15 15:00:00,53.499,65.056,77.956,88.004
2021-07-16 15:00:00,53.771,65.176,78.036,88.047
2021-07-17 15:00:00,53.941,65.256,78.086,88.066
2021-07-18 15:00:00,54.045,65.307,78.117,88.078
2021-07-19 15:00:00,54.315,65.425,78.197,88.123
2021-07-20 15:00:00,54.597,65.542,78.279,88.17
2021-07-21 15:00:00,54.914,65.666,78.363,88.216
2021-07-22 15:00:00,55.247,65.791,78.46,88.273
2021-07-23 15:00:00,55.586,65.941,78.577,88.328
2021-07-24 15:00:00,55.795,66.041,78.641,88.358
2021-07-25 15:00:00,55.966,66.118,78.685,88.375
2021-07-26 15:00:00,56.291,66.259,78.777,88.424
2021-07-27 15:00:00,56.606,66.405,78.873,88.475
2021-07-28 15:00:00,56.966,66.557,78.974,88.531
2021-07-29 15:00:00,57.31,66.711,79.075,88.584
2021-07-30 15:00:00,57.7,66.881,79.196,88.635
2021-07-31 15:00:00,57.922,66.994,79.267,88.663
2021-08-01 15:00:00,58.105,67.087,79.315,88.681
2021-08-02 15:00:00,58.444,67.247,79.42,88.731
2021-08-03 15:00:00,58.811,67.406,79.527,88.783
2021-08-04 15:00:00,59.174,67.571,79.639,88.836
2021-08-05 15:00:00,59.564,67.748,79.75,88.892
2021-08-06 15:00:00,59.951,67.94,79.877,88.952
2021-08-07 15:00:00,60.195,68.069,79.95,88.978
2021-08-08 15:00:00,60.386,68.165,79.998,88.994
2021-08-09 15:00:00,60.746,68.324,80.095,89.038
2021-08-10 15:00:00,61.111,68.488,80.194,89.085
2021-08-11 15:00:00,61.479,68.65,80.291,89.139
2021-08-12 15:00:00,61.819,68.802,80.388,89.189
2021-08-13 15:00:00,62.191,68.966,80.49,89.233
2021-08-14 15:00:00,62.458,69.078,80.559,89.26
2021-08-15 15:00:00,62.625,69.158,80.6,89.281
2021-08-16 15:00:00,62.899,69.284,80.676,89.324
2021-08-17 15:00:00,63.302,69.435,80.77,89.38
2021-08-18 15:00:00,63.635,69.586,80.859,89.437
2021-08-19 15:00:00,63.944,69.722,80.945,89.488
2021-08-20 15:00:00,64.283,69.883,81.049,89.542
2021-08-21 15:00:00,64.537,69.975,81.104,89.573
2021-08-22 15:00:00,64.697,70.048,81.14,89.591
2021-08-23 15:00:00,65.021,70.183,81.226,89.644
2021-08-24 15:00:00,65.361,70.336,81.317,89.699
2021-08-25 15:00:00,65.734,70.493,81.411,89.753
2021-08-26 15:00:00,66.095,70.659,81.508,89.813
2021-08-27 15:00:00,66.446,70.816,81.597,89.864
2021-08-28 15:00:00,66.705,70.926,81.66,89.891
2021-08-29 15:00:00,66.874,71.008,81.698,89.913
2021-08-30 15:00:00,67.109,71.153,81.778,89.967
2021-08-31 15:00:00,67.321,71.295,81.855,90.021
2021-09-01 15:00:00,67.528,71.43,81.937,90.063
2021-09-02 15:00:00,67.743,71.562,82.014,90.106
2021-09-03 15:00:00,68.016,71.694,82.095,90.152
2021-09-04 15:00:00,68.229,71.772,82.136,90.17
2021-09-05 15:00:00,68.37,71.843,82.168,90.188
2021-09-06 15:00:00,68.426,71.867,82.182,90.196
2021-09-07 15:00:00,68.649,71.985,82.248,90.24
2021-09-08 15:00:00,68.806,72.109,82.312,90.28
2021-09-09 15:00:00,68.956,72.24,82.385,90.331
2021-09-10 15:00:00,69.148,72.385,82.473,90.381
2021-09-11 15:00:00,69.323,72.474,82.524,90.401
2021-09-12 15:00:00,69.419,72.543,82.558,90.417
2021-09-13 15:00:00,69.536,72.66,82.627,90.458
2021-09-14 15:00:00,69.662,72.777,82.691,90.499
2021-09-15 15:00:00,69.808,72.892,82.753,90.54
2021-09-16 15:00:00,69.987,72.996,82.812,90.578
2021-09-17 15:00:00,70.15,73.117,82.876,90.619
2021-09-18 15:00:00,70.299,73.201,82.92,90.641
2021-09-19 15:00:00,70.389,73.258,82.948,90.657
2021-09-20 15:00:00,70.488,73.349,83.001,90.696
2021-09-21 15:00:00,70.598,73.45,83.052,90.732
2021-09-22 15:00:00,70.719,73.549,83.111,90.774
2021-09-23 15:00:00,70.839,73.645,83.169,90.817
2021-09-24 15:00:00,71.003,73.756,83.232,90.885
2021-09-25 15:00:00,71.118,73.821,83.276,90.942
2021-09-26 15:00:00,71.189,73.869,83.303,90.974
2021-09-27 15:00:00,71.317,73.965,83.365,91.073
2021-09-28 15:00:00,71.426,74.063,83.425,91.167
2021-09-29 15:00:00,71.52,74.169,83.486,91.258
2021-09-30 15:00:00,71.625,74.276,83.55,91.345
2021-10-01 15:00:00,71.775,74.393,83.624,91.439
2021-10-02 15:00:00,71.877,74.459,83.665,91.48
2021-10-03 15:00:00,71.941,74.508,83.691,91.509
2021-10-04 15:00:00,72.035,74.603,83.755,91.59
2021-10-05 15:00:00,72.125,74.695,83.817,91.669
2021-10-06 15:00:00,72.209,74.792,83.882,91.746
2021-10-07 15:00:00,72.303,74.891,83.952,91.826
2021-10-08 15:00:00,72.43,75.007,84.029,91.901
2021-10-09 15:00:00,72.517,75.068,84.07,91.938
2021-10-10 15:00:00,72.571,75.115,84.094,91.956
2021-10-11 15:00:00,72.671,75.217,84.166,92.028
2021-10-12 15:00:00,72.741,75.306,84.228,92.095
2021-10-13 15:00:00,72.831,75.404,84.295,92.16
2021-10-14 15:00:00,72.914,75.496,84.355,92.221
2021-10-15 15:00:00,73.035,75.6,84.427,92.282
2021-10-16 15:00:00,73.101,75.657,84.462,92.308
2021-10-17 15:00:00,73.144,75.694,84.483,92.325
2021-10-18 15:00:00,73.224,75.799,84.554,92.387
2021-10-19 15:00:00,73.288,75.88,84.61,92.443
2021-10-20 15:00:00,73.357,75.959,84.667,92.495
2021-10-21 15:00:00,73.437,76.039,84.72,92.55
2021-10-22 15:00:00,73.525,76.135,84.797,92.646
2021-10-23 15:00:00,73.589,76.191,84.843,92.71
2021-10-24 15:00:00,73.63,76.229,84.875,92.748
2021-10-25 15:00:00,73.7,76.32,84.95,92.877
2021-10-26 15:00:00,73.764,76.412,85.025,93.004
2021-10-27 15:00:00,73.829,76.505,85.105,93.132
2021-10-28 15:00:00,73.897,76.593,85.178,93.255
2021-10-29 15:00:00,73.968,76.695,85.268,93.353
2021-10-30 15:00:00,74.018,76.747,85.32,93.402
2021-10-31 15:00:00,74.052,76.784,85.352,93.435
2021-11-01 15:00:00,74.11,76.873,85.426,93.533
2021-11-02 15:00:00,74.153,76.941,85.487,93.612
2021-11-03 15:00:00,74.202,77.014,85.548,93.691
2021-11-04 15:00:00,74.235,77.051,85.582,93.739
