VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.056,5.642,6.834,7.681
2021-01-21 15:00:00,0.059,5.93,7.184,8.96
2021-01-22 15:00:00,0.063,6.307,7.661,10.346
2021-01-23 15:00:00,0.065,6.434,7.807,10.879
2021-01-24 15:00:00,0.068,6.464,7.853,11.089
2021-01-25 15:00:00,0.071,6.634,8.06,12.079
2021-01-26 15:00:00,0.073,6.825,8.283,13.12
2021-01-27 15:00:00,0.078,7.062,8.575,14.671
2021-01-28 15:00:00,0.081,7.291,8.87,16.051
2021-01-29 15:00:00,0.094,7.528,9.19,17.596
2021-01-30 15:00:00,0.098,7.703,9.404,18.716
2021-01-31 15:00:00,0.101,7.755,9.468,18.887
2021-02-01 15:00:00,0.111,7.832,9.585,19.386
2021-02-02 15:00:00,0.118,7.949,9.756,20.161
2021-02-03 15:00:00,0.123,8.136,10.014,21.243
2021-02-04 15:00:00,0.127,8.34,10.342,22.593
2021-02-05 15:00:00,0.13,8.548,10.634,23.802
2021-02-06 15:00:00,0.133,8.683,10.8,24.417
2021-02-07 15:00:00,0.134,8.742,10.888,24.774
2021-02-08 15:00:00,0.138,8.869,11.062,25.573
2021-02-09 15:00:00,0.141,9.029,11.282,26.607
2021-02-10 15:00:00,0.146,9.196,11.536,27.855
2021-02-11 15:00:00,0.152,9.423,11.861,29.232
2021-02-12 15:00:00,0.154,9.655,12.193,30.328
2021-02-13 15:00:00,0.158,9.767,12.361,31.013
2021-02-14 15:00:00,0.163,9.851,12.473,31.388
2021-02-15 15:00:00,0.165,9.963,12.625,32.124
2021-02-16 15:00:00,0.171,10.135,12.89,33.067
2021-02-17 15:00:00,0.172,10.384,13.237,34.123
2021-02-18 15:00:00,0.173,10.424,13.295,34.278
2021-02-19 15:00:00,0.176,10.533,13.447,34.866
2021-02-20 15:00:00,0.181,10.645,13.604,35.443
2021-02-21 15:00:00,0.185,10.701,13.686,35.836
2021-02-22 15:00:00,0.188,10.782,13.804,36.308
2021-02-23 15:00:00,0.196,10.947,14.045,37.183
2021-02-24 15:00:00,0.203,11.142,14.355,38.148
2021-02-25 15:00:00,0.211,11.338,14.654,39.371
2021-02-26 15:00:00,0.218,11.601,15.028,40.983
2021-02-27 15:00:00,0.228,11.784,15.303,41.813
2021-02-28 15:00:00,0.236,11.954,15.572,42.638
2021-03-01 15:00:00,0.25,12.271,16.09,43.978
2021-03-02 15:00:00,0.258,12.523,16.501,45.293
2021-03-03 15:00:00,0.268,12.876,17.049,46.83
2021-03-04 15:00:00,0.276,13.269,17.667,48.66
2021-03-05 15:00:00,0.285,13.618,18.262,50.627
2021-03-06 15:00:00,0.303,13.922,18.754,51.795
2021-03-07 15:00:00,0.313,14.17,19.121,52.624
2021-03-08 15:00:00,0.331,14.552,19.756,54.363
2021-03-09 15:00:00,0.353,14.956,20.417,56.042
2021-03-10 15:00:00,0.377,15.421,21.196,57.753
2021-03-11 15:00:00,0.412,15.937,22.054,59.45
2021-03-12 15:00:00,0.443,16.445,22.905,61.166
2021-03-13 15:00:00,0.479,16.808,23.497,61.968
2021-03-14 15:00:00,0.513,17.122,23.969,62.488
2021-03-15 15:00:00,0.551,17.615,24.72,63.392
2021-03-16 15:00:00,0.598,18.123,25.539,64.556
2021-03-17 15:00:00,0.655,18.683,26.449,65.938
2021-03-18 15:00:00,0.707,19.363,27.527,67.211
2021-03-19 15:00:00,0.753,19.966,28.552,68.401
2021-03-20 15:00:00,0.81,20.414,29.264,68.938
2021-03-21 15:00:00,0.86,20.773,29.834,69.277
2021-03-22 15:00:00,0.92,21.333,30.841,69.972
2021-03-23 15:00:00,0.988,21.97,32.11,70.807
2021-03-24 15:00:00,1.06,22.661,33.5,71.605
2021-03-25 15:00:00,1.137,23.436,35.016,72.32
2021-03-26 15:00:00,1.194,24.099,36.36,72.885
2021-03-27 15:00:00,1.249,24.6,37.347,73.295
2021-03-28 15:00:00,1.295,24.921,38.058,73.462
2021-03-29 15:00:00,1.367,25.453,39.171,73.82
2021-03-30 15:00:00,1.483,26.198,40.651,74.284
2021-03-31 15:00:00,1.636,27.063,42.161,74.877
2021-04-01 15:00:00,1.771,27.942,43.83,75.4
2021-04-02 15:00:00,1.935,28.719,45.149,75.873
2021-04-03 15:00:00,2.067,29.281,45.871,76.074
2021-04-04 15:00:00,2.115,29.49,46.124,76.143
2021-04-05 15:00:00,2.302,30.233,47.087,76.478
2021-04-06 15:00:00,2.557,31.316,48.484,76.965
2021-04-07 15:00:00,2.823,32.378,49.828,77.446
2021-04-08 15:00:00,3.093,33.595,51.368,78.01
2021-04-09 15:00:00,3.332,34.682,52.649,78.465
2021-04-10 15:00:00,3.644,35.383,53.459,78.685
2021-04-11 15:00:00,3.879,36.072,54.1,78.83
2021-04-12 15:00:00,4.095,36.906,54.974,79.118
2021-04-13 15:00:00,4.497,37.907,56.007,79.375
2021-04-14 15:00:00,5.028,38.873,56.908,79.643
2021-04-15 15:00:00,5.376,39.884,57.837,79.9
2021-04-16 15:00:00,5.808,40.75,58.656,80.164
2021-04-17 15:00:00,6.369,41.526,59.315,80.319
2021-04-18 15:00:00,6.829,42.007,59.716,80.416
2021-04-19 15:00:00,7.125,42.698,60.361,80.612
2021-04-20 15:00:00,7.463,43.405,61.026,80.841
2021-04-21 15:00:00,8.122,44.349,61.82,81.091
2021-04-22 15:00:00,8.514,45.196,62.583,81.337
2021-04-23 15:00:00,8.944,45.968,63.297,81.569
2021-04-24 15:00:00,9.423,46.61,63.834,81.731
2021-04-25 15:00:00,9.822,47.075,64.213,81.84
2021-04-26 15:00:00,10.141,47.707,64.763,82.046
2021-04-27 15:00:00,10.474,48.357,65.368,82.302
2021-04-28 15:00:00,11.083,49.054,65.975,82.561
2021-04-29 15:00:00,11.446,49.712,66.602,82.809
2021-04-30 15:00:00,11.816,50.425,67.237,83.059
2021-05-01 15:00:00,12.164,50.912,67.644,83.205
2021-05-02 15:00:00,12.323,51.161,67.838,83.273
2021-05-03 15:00:00,12.491,51.494,68.141,83.411
2021-05-04 15:00:00,12.716,51.837,68.469,83.575
2021-05-05 15:00:00,13.145,52.305,68.904,83.764
2021-05-06 15:00:00,13.343,52.731,69.298,83.959
2021-05-07 15:00:00,13.552,53.205,69.68,84.132
2021-05-08 15:00:00,13.742,53.495,69.909,84.218
2021-05-09 15:00:00,13.85,53.64,70.01,84.257
2021-05-10 15:00:00,13.961,53.877,70.22,84.355
2021-05-11 15:00:00,14.14,54.208,70.479,84.486
2021-05-12 15:00:00,14.569,54.56,70.762,84.625
2021-05-13 15:00:00,16.989,54.872,71.016,84.756
2021-05-14 15:00:00,19.334,55.268,71.334,84.9
2021-05-15 15:00:00,21.952,55.567,71.549,84.986
2021-05-16 15:00:00,22.91,55.727,71.664,85.029
2021-05-17 15:00:00,24.462,56.014,71.897,85.143
2021-05-18 15:00:00,26.375,56.393,72.182,85.284
2021-05-19 15:00:00,29.441,56.813,72.473,85.416
2021-05-20 15:00:00,30.947,57.216,72.757,85.565
2021-05-21 15:00:00,32.431,57.587,73.04,85.693
2021-05-22 15:00:00,33.902,57.886,73.237,85.765
2021-05-23 15:00:00,34.654,58.071,73.347,85.803
2021-05-24 15:00:00,35.541,58.351,73.552,85.901
2021-05-25 15:00:00,36.281,58.641,73.768,86.013
2021-05-26 15:00:00,38.168,58.95,73.982,86.111
2021-05-27 15:00:00,38.728,59.209,74.171,86.214
2021-05-28 15:00:00,39.38,59.49,74.37,86.312
2021-05-29 15:00:00,40.035,59.696,74.498,86.357
2021-05-30 15:00:00,40.347,59.819,74.564,86.384
2021-05-31 15:00:00,40.408,59.86,74.595,86.4
2021-06-01 15:00:00,40.851,60.099,74.761,86.499
2021-06-02 15:00:00,41.596,60.307,74.907,86.581
2021-06-03 15:00:00,41.972,60.496,75.049,86.663
2021-06-04 15:00:00,42.365,60.691,75.199,86.744
2021-06-05 15:00:00,42.846,60.844,75.301,86.79
2021-06-06 15:00:00,43.088,60.924,75.348,86.81
2021-06-07 15:00:00,43.465,61.082,75.455,86.87
2021-06-08 15:00:00,43.824,61.236,75.567,86.934
2021-06-09 15:00:00,44.411,61.411,75.683,87.003
2021-06-10 15:00:00,44.795,61.576,75.807,87.07
2021-06-11 15:00:00,45.238,61.752,75.936,87.132
2021-06-12 15:00:00,45.565,61.875,76.014,87.163
2021-06-13 15:00:00,45.654,61.933,76.045,87.178
2021-06-14 15:00:00,45.979,62.066,76.132,87.228
2021-06-15 15:00:00,46.284,62.202,76.23,87.283
2021-06-16 15:00:00,46.752,62.345,76.325,87.338
2021-06-17 15:00:00,47.126,62.495,76.431,87.399
2021-06-18 15:00:00,47.474,62.644,76.544,87.456
2021-06-19 15:00:00,47.732,62.755,76.613,87.486
2021-06-20 15:00:00,47.865,62.819,76.645,87.499
2021-06-21 15:00:00,48.183,62.946,76.729,87.548
2021-06-22 15:00:00,48.46,63.075,76.817,87.595
2021-06-23 15:00:00,48.837,63.207,76.912,87.648
2021-06-24 15:00:00,49.133,63.337,77.001,87.702
2021-06-25 15:00:00,49.423,63.47,77.098,87.751
2021-06-26 15:00:00,49.614,63.561,77.154,87.776
2021-06-27 15:00:00,49.756,63.627,77.189,87.79
2021-06-28 15:00:00,50.021,63.742,77.259,87.827
2021-06-29 15:00:00,50.277,63.864,77.335,87.872
2021-06-30 15:00:00,50.603,63.994,77.419,87.918
2021-07-01 15:00:00,50.877,64.116,77.493,87.962
2021-07-02 15:00:00,51.125,64.236,77.579,88.005
2021-07-03 15:00:00,51.274,64.313,77.627,88.027
2021-07-04 15:00:00,51.292,64.324,77.635,88.03
2021-07-05 15:00:00,51.492,64.416,77.686,88.054
2021-07-06 15:00:00,51.709,64.522,77.756,88.096
2021-07-07 15:00:00,51.939,64.63,77.824,88.132
2021-07-08 15:00:00,52.174,64.746,77.9,88.171
2021-07-09 15:00:00,52.422,64.872,77.985,88.216
2021-07-10 15:00:00,52.604,64.953,78.037,88.237
2021-07-11 15:00:00,52.748,65.017,78.07,88.247
2021-07-12 15:00:00,52.978,65.12,78.137,88.284
2021-07-13 15:00:00,53.239,65.226,78.202,88.324
2021-07-14 15:00:00,53.508,65.33,78.267,88.362
2021-07-15 15:00:00,53.794,65.435,78.336,88.403
2021-07-16 15:00:00,54.066,65.556,78.416,88.446
2021-07-17 15:00:00,54.239,65.636,78.467,88.466
2021-07-18 15:00:00,54.345,65.688,78.497,88.477
2021-07-19 15:00:00,54.612,65.804,78.576,88.521
2021-07-20 15:00:00,54.897,65.921,78.658,88.567
2021-07-21 15:00:00,55.218,66.047,78.742,88.613
2021-07-22 15:00:00,55.555,66.174,78.839,88.671
2021-07-23 15:00:00,55.896,66.325,78.956,88.727
2021-07-24 15:00:00,56.106,66.425,79.021,88.757
2021-07-25 15:00:00,56.277,66.503,79.065,88.773
2021-07-26 15:00:00,56.605,66.644,79.156,88.822
2021-07-27 15:00:00,56.935,66.796,79.256,88.875
2021-07-28 15:00:00,57.31,66.955,79.362,88.934
2021-07-29 15:00:00,57.673,67.115,79.467,88.988
2021-07-30 15:00:00,58.083,67.291,79.592,89.042
2021-07-31 15:00:00,58.307,67.404,79.664,89.07
2021-08-01 15:00:00,58.495,67.501,79.713,89.088
2021-08-02 15:00:00,58.848,67.667,79.821,89.141
2021-08-03 15:00:00,59.231,67.833,79.932,89.196
2021-08-04 15:00:00,59.609,68.003,80.05,89.251
2021-08-05 15:00:00,60.019,68.186,80.166,89.31
2021-08-06 15:00:00,60.41,68.38,80.293,89.37
2021-08-07 15:00:00,60.661,68.51,80.366,89.396
2021-08-08 15:00:00,60.855,68.606,80.414,89.413
2021-08-09 15:00:00,61.222,68.767,80.511,89.457
2021-08-10 15:00:00,61.594,68.932,80.611,89.504
2021-08-11 15:00:00,61.971,69.095,80.709,89.558
2021-08-12 15:00:00,62.324,69.25,80.807,89.607
2021-08-13 15:00:00,62.706,69.415,80.909,89.652
2021-08-14 15:00:00,62.974,69.528,80.978,89.679
2021-08-15 15:00:00,63.142,69.608,81.019,89.701
2021-08-16 15:00:00,63.424,69.735,81.096,89.744
2021-08-17 15:00:00,63.822,69.884,81.187,89.798
2021-08-18 15:00:00,64.148,70.033,81.275,89.854
2021-08-19 15:00:00,64.477,70.173,81.364,89.906
2021-08-20 15:00:00,64.81,70.331,81.465,89.959
2021-08-21 15:00:00,65.066,70.425,81.52,89.991
2021-08-22 15:00:00,65.227,70.497,81.557,90.008
2021-08-23 15:00:00,65.545,70.63,81.64,90.059
2021-08-24 15:00:00,65.882,70.782,81.73,90.114
2021-08-25 15:00:00,66.25,70.935,81.822,90.167
2021-08-26 15:00:00,66.6,71.098,81.916,90.225
2021-08-27 15:00:00,66.955,71.254,82.006,90.276
2021-08-28 15:00:00,67.215,71.365,82.068,90.303
2021-08-29 15:00:00,67.385,71.447,82.107,90.325
2021-08-30 15:00:00,67.624,71.592,82.186,90.379
2021-08-31 15:00:00,67.849,71.738,82.266,90.434
2021-09-01 15:00:00,68.057,71.876,82.35,90.478
2021-09-02 15:00:00,68.271,72.009,82.428,90.519
2021-09-03 15:00:00,68.549,72.142,82.509,90.565
2021-09-04 15:00:00,68.764,72.221,82.55,90.584
2021-09-05 15:00:00,68.92,72.292,82.582,90.601
2021-09-06 15:00:00,68.976,72.317,82.597,90.61
2021-09-07 15:00:00,69.214,72.436,82.663,90.653
2021-09-08 15:00:00,69.374,72.56,82.727,90.693
2021-09-09 15:00:00,69.524,72.69,82.8,90.744
2021-09-10 15:00:00,69.719,72.836,82.887,90.793
2021-09-11 15:00:00,69.919,72.926,82.939,90.813
2021-09-12 15:00:00,70.035,72.995,82.974,90.83
2021-09-13 15:00:00,70.161,73.117,83.046,90.872
2021-09-14 15:00:00,70.297,73.24,83.113,90.915
2021-09-15 15:00:00,70.483,73.36,83.178,90.956
2021-09-16 15:00:00,70.675,73.469,83.24,90.997
2021-09-17 15:00:00,70.854,73.596,83.309,91.039
2021-09-18 15:00:00,71.006,73.681,83.353,91.061
2021-09-19 15:00:00,71.101,73.739,83.38,91.078
2021-09-20 15:00:00,71.211,73.834,83.438,91.118
2021-09-21 15:00:00,71.33,73.941,83.491,91.155
2021-09-22 15:00:00,71.453,74.041,83.549,91.196
2021-09-23 15:00:00,71.574,74.137,83.608,91.239
2021-09-24 15:00:00,71.744,74.249,83.671,91.306
2021-09-25 15:00:00,71.862,74.316,83.716,91.363
2021-09-26 15:00:00,71.934,74.364,83.743,91.394
2021-09-27 15:00:00,72.065,74.461,83.804,91.492
2021-09-28 15:00:00,72.178,74.56,83.864,91.586
2021-09-29 15:00:00,72.276,74.665,83.925,91.676
2021-09-30 15:00:00,72.384,74.773,83.99,91.762
2021-10-01 15:00:00,72.537,74.894,84.066,91.857
2021-10-02 15:00:00,72.638,74.96,84.108,91.898
2021-10-03 15:00:00,72.707,75.01,84.133,91.927
2021-10-04 15:00:00,72.801,75.102,84.195,92.006
2021-10-05 15:00:00,72.89,75.192,84.255,92.084
2021-10-06 15:00:00,72.974,75.287,84.319,92.16
2021-10-07 15:00:00,73.062,75.385,84.387,92.239
2021-10-08 15:00:00,73.184,75.499,84.462,92.313
2021-10-09 15:00:00,73.272,75.56,84.502,92.35
2021-10-10 15:00:00,73.326,75.607,84.526,92.368
2021-10-11 15:00:00,73.424,75.706,84.595,92.436
2021-10-12 15:00:00,73.492,75.793,84.655,92.503
2021-10-13 15:00:00,73.583,75.891,84.721,92.569
2021-10-14 15:00:00,73.667,75.985,84.782,92.631
2021-10-15 15:00:00,73.79,76.09,84.855,92.697
2021-10-16 15:00:00,73.856,76.147,84.89,92.724
2021-10-17 15:00:00,73.901,76.184,84.911,92.74
2021-10-18 15:00:00,73.982,76.29,84.982,92.802
2021-10-19 15:00:00,74.047,76.371,85.039,92.857
2021-10-20 15:00:00,74.12,76.451,85.096,92.911
2021-10-21 15:00:00,74.202,76.531,85.15,92.966
2021-10-22 15:00:00,74.292,76.628,85.228,93.063
2021-10-23 15:00:00,74.357,76.684,85.273,93.126
2021-10-24 15:00:00,74.399,76.723,85.305,93.165
2021-10-25 15:00:00,74.472,76.816,85.381,93.298
2021-10-26 15:00:00,74.537,76.909,85.458,93.429
2021-10-27 15:00:00,74.604,77.004,85.539,93.563
2021-10-28 15:00:00,74.673,77.094,85.615,93.692
2021-10-29 15:00:00,74.748,77.198,85.708,93.793
2021-10-30 15:00:00,74.798,77.252,85.761,93.846
2021-10-31 15:00:00,74.833,77.29,85.795,93.88
2021-11-01 15:00:00,74.9,77.391,85.878,93.992
2021-11-02 15:00:00,74.96,77.485,85.96,94.099
2021-11-03 15:00:00,75.029,77.583,86.046,94.21
2021-11-04 15:00:00,75.09,77.672,86.121,94.319
2021-11-05 15:00:00,75.17,77.782,86.218,94.414
2021-11-06 15:00:00,75.221,77.84,86.267,94.456
2021-11-07 15:00:00,75.252,77.881,86.297,94.482
2021-11-08 15:00:00,75.312,77.961,86.36,94.56
2021-11-09 15:00:00,75.385,78.05,86.428,94.648
2021-11-10 15:00:00,75.459,78.141,86.501,94.742
2021-11-11 15:00:00,75.545,78.232,86.581,94.821
2021-11-12 15:00:00,75.642,78.335,86.667,94.909
2021-11-13 15:00:00,75.71,78.393,86.713,94.944
2021-11-14 15:00:00,75.746,78.43,86.744,94.969
2021-11-15 15:00:00,75.822,78.508,86.813,95.047
2021-11-16 15:00:00,75.894,78.594,86.891,95.125
2021-11-17 15:00:00,75.975,78.685,86.964,95.203
2021-11-18 15:00:00,76.043,78.771,87.047,95.283
2021-11-19 15:00:00,76.124,78.878,87.148,95.361
2021-11-20 15:00:00,76.184,78.947,87.206,95.398
2021-11-21 15:00:00,76.22,78.999,87.248,95.423
2021-11-22 15:00:00,76.28,79.109,87.346,95.505
2021-11-23 15:00:00,76.36,79.224,87.441,95.583
2021-11-24 15:00:00,76.446,79.331,87.52,95.635
2021-11-25 15:00:00,76.448,79.335,87.523,95.637
2021-11-26 15:00:00,76.5,79.421,87.595,95.683
2021-11-27 15:00:00,76.537,79.482,87.645,95.711
2021-11-28 15:00:00,76.558,79.526,87.681,95.73
2021-11-29 15:00:00,76.599,79.609,87.758,95.786
2021-11-30 15:00:00,76.656,79.701,87.845,95.858
2021-12-01 15:00:00,76.724,79.821,87.958,95.936
2021-12-02 15:00:00,76.79,79.938,88.062,96.014
2021-12-03 15:00:00,76.852,80.075,88.177,96.088
2021-12-04 15:00:00,76.911,80.149,88.244,96.125
2021-12-05 15:00:00,76.942,80.204,88.285,96.149
2021-12-06 15:00:00,76.996,80.316,88.382,96.212
2021-12-07 15:00:00,77.06,80.429,88.476,96.279
2021-12-08 15:00:00,77.131,80.539,88.574,96.339
2021-12-09 15:00:00,77.197,80.645,88.663,96.397
2021-12-10 15:00:00,77.264,80.761,88.76,96.45
2021-12-11 15:00:00,77.32,80.823,88.815,96.479
2021-12-12 15:00:00,77.353,80.87,88.849,96.493
2021-12-13 15:00:00,77.415,80.973,88.935,96.544
2021-12-14 15:00:00,77.484,81.083,89.016,96.598
2021-12-15 15:00:00,77.56,81.194,89.096,96.651
2021-12-16 15:00:00,77.657,81.316,89.182,96.707
2021-12-17 15:00:00,77.75,81.442,89.277,96.763
2021-12-18 15:00:00,77.83,81.521,89.334,96.794
2021-12-19 15:00:00,77.873,81.578,89.369,96.814
2021-12-20 15:00:00,77.972,81.73,89.469,96.88
2021-12-21 15:00:00,78.087,81.887,89.567,96.941
2021-12-22 15:00:00,78.215,82.047,89.661,97.005
2021-12-23 15:00:00,78.331,82.193,89.748,97.055
2021-12-24 15:00:00,78.352,82.226,89.772,97.072
2021-12-25 15:00:00,78.353,82.226,89.773,97.072
2021-12-26 15:00:00,78.388,82.273,89.799,97.084
2021-12-27 15:00:00,78.494,82.404,89.876,97.13
2021-12-28 15:00:00,78.628,82.545,89.961,97.181
2021-12-29 15:00:00,78.77,82.685,90.046,97.233
2021-12-30 15:00:00,78.894,82.806,90.13,97.277
2021-12-31 15:00:00,78.932,82.851,90.165,97.294
2022-01-01 15:00:00,78.942,82.865,90.174,97.299
2022-01-02 15:00:00,78.975,82.904,90.197,97.309
2022-01-03 15:00:00,79.022,82.972,90.24,97.328
2022-01-04 15:00:00,79.115,83.084,90.301,97.363
2022-01-05 15:00:00,79.226,83.206,90.372,97.403
2022-01-06 15:00:00,79.349,83.328,90.443,97.443
2022-01-07 15:00:00,79.462,83.442,90.51,97.472
2022-01-08 15:00:00,79.594,83.516,90.552,97.489
2022-01-09 15:00:00,79.655,83.566,90.573,97.5
2022-01-10 15:00:00,79.776,83.691,90.64,97.537
2022-01-11 15:00:00,79.9,83.813,90.708,97.575
2022-01-12 15:00:00,80.048,83.937,90.774,97.61
2022-01-13 15:00:00,80.178,84.054,90.832,97.645
2022-01-14 15:00:00,80.339,84.174,90.9,97.679
2022-01-15 15:00:00,80.449,84.24,90.934,97.693
2022-01-16 15:00:00,80.497,84.278,90.95,97.699
2022-01-17 15:00:00,80.596,84.348,90.982,97.712
2022-01-18 15:00:00,80.705,84.445,91.027,97.735
2022-01-19 15:00:00,80.808,84.539,91.074,97.763
2022-01-20 15:00:00,80.899,84.624,91.111,97.785
2022-01-21 15:00:00,81.016,84.728,91.158,97.806
2022-01-22 15:00:00,81.111,84.789,91.187,97.819
2022-01-23 15:00:00,81.166,84.829,91.203,97.826
2022-01-24 15:00:00,81.247,84.91,91.242,97.849
2022-01-25 15:00:00,81.318,84.98,91.28,97.875
2022-01-26 15:00:00,81.389,85.05,91.317,97.897
2022-01-27 15:00:00,81.454,85.121,91.353,97.918
2022-01-28 15:00:00,81.529,85.195,91.388,97.94
2022-01-29 15:00:00,81.589,85.239,91.407,97.946
2022-01-30 15:00:00,81.626,85.271,91.419,97.952
2022-01-31 15:00:00,81.693,85.333,91.447,97.969
2022-02-01 15:00:00,81.747,85.384,91.471,97.984
2022-02-02 15:00:00,81.802,85.432,91.499,98.001
2022-02-03 15:00:00,81.853,85.483,91.525,98.018
2022-02-04 15:00:00,81.91,85.538,91.553,98.032
2022-02-05 15:00:00,81.968,85.57,91.572,98.04
2022-02-06 15:00:00,81.994,85.592,91.582,98.044
2022-02-07 15:00:00,82.033,85.636,91.602,98.057
2022-02-08 15:00:00,82.077,85.677,91.624,98.072
2022-02-09 15:00:00,82.121,85.72,91.645,98.086
2022-02-10 15:00:00,82.161,85.76,91.667,98.099
2022-02-11 15:00:00,82.215,85.809,91.695,98.114
2022-02-12 15:00:00,82.256,85.837,91.71,98.12
2022-02-13 15:00:00,82.275,85.852,91.717,98.123
2022-02-14 15:00:00,82.308,85.884,91.734,98.131
2022-02-15 15:00:00,82.341,85.928,91.754,98.141
2022-02-16 15:00:00,82.37,85.96,91.772,98.153
2022-02-17 15:00:00,82.404,85.992,91.789,98.163
2022-02-18 15:00:00,82.45,86.028,91.809,98.173
2022-02-19 15:00:00,82.486,86.049,91.819,98.178
2022-02-20 15:00:00,82.506,86.063,91.826,98.181
2022-02-21 15:00:00,82.538,86.086,91.841,98.189
2022-02-22 15:00:00,82.565,86.113,91.855,98.199
2022-02-23 15:00:00,82.597,86.143,91.871,98.209
2022-02-24 15:00:00,82.626,86.169,91.883,98.218
2022-02-25 15:00:00,82.659,86.198,91.899,98.227
2022-02-26 15:00:00,82.67,86.205,91.904,98.23
