VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.343,13.2,34.077
2021-02-19 15:00:00,0.165,10.451,13.352,34.663
2021-02-20 15:00:00,0.17,10.562,13.509,35.238
2021-02-21 15:00:00,0.173,10.617,13.59,35.63
2021-02-22 15:00:00,0.176,10.698,13.707,36.099
2021-02-23 15:00:00,0.184,10.862,13.946,36.972
2021-02-24 15:00:00,0.191,11.056,14.254,37.931
2021-02-25 15:00:00,0.199,11.252,14.553,39.152
2021-02-26 15:00:00,0.206,11.514,14.927,40.761
2021-02-27 15:00:00,0.216,11.697,15.202,41.587
2021-02-28 15:00:00,0.224,11.866,15.47,42.411
2021-03-01 15:00:00,0.237,12.165,15.961,43.725
2021-03-02 15:00:00,0.244,12.414,16.367,45.033
2021-03-03 15:00:00,0.254,12.764,16.909,46.566
2021-03-04 15:00:00,0.261,13.154,17.524,48.394
2021-03-05 15:00:00,0.27,13.496,18.11,50.314
2021-03-06 15:00:00,0.288,13.797,18.595,51.377
2021-03-07 15:00:00,0.297,14.043,18.96,52.205
2021-03-08 15:00:00,0.316,14.423,19.592,53.942
2021-03-09 15:00:00,0.337,14.824,20.248,55.621
2021-03-10 15:00:00,0.361,15.287,21.024,57.332
2021-03-11 15:00:00,0.395,15.799,21.879,59.029
2021-03-12 15:00:00,0.426,16.305,22.727,60.744
2021-03-13 15:00:00,0.461,16.667,23.317,61.546
2021-03-14 15:00:00,0.496,16.98,23.788,62.066
2021-03-15 15:00:00,0.532,17.469,24.534,62.968
2021-03-16 15:00:00,0.58,17.975,25.348,64.13
2021-03-17 15:00:00,0.636,18.532,26.253,65.512
2021-03-18 15:00:00,0.687,19.209,27.326,66.783
2021-03-19 15:00:00,0.732,19.808,28.347,67.972
2021-03-20 15:00:00,0.789,20.253,29.056,68.507
2021-03-21 15:00:00,0.839,20.61,29.624,68.847
2021-03-22 15:00:00,0.898,21.169,30.626,69.541
2021-03-23 15:00:00,0.966,21.798,31.876,70.347
2021-03-24 15:00:00,1.037,22.487,33.263,71.146
2021-03-25 15:00:00,1.114,23.259,34.747,71.844
2021-03-26 15:00:00,1.17,23.919,36.085,72.439
2021-03-27 15:00:00,1.226,24.42,37.073,72.891
2021-03-28 15:00:00,1.271,24.739,37.784,73.06
2021-03-29 15:00:00,1.343,25.268,38.897,73.42
2021-03-30 15:00:00,1.457,26.011,40.374,73.883
2021-03-31 15:00:00,1.61,26.874,41.884,74.478
2021-04-01 15:00:00,1.739,27.726,43.478,74.979
2021-04-02 15:00:00,1.902,28.498,44.792,75.466
2021-04-03 15:00:00,2.033,29.057,45.513,75.716
2021-04-04 15:00:00,2.081,29.264,45.763,75.786
2021-04-05 15:00:00,2.266,30.004,46.724,76.12
2021-04-06 15:00:00,2.521,31.082,48.119,76.608
2021-04-07 15:00:00,2.785,32.14,49.458,77.088
2021-04-08 15:00:00,3.053,33.352,50.994,77.653
2021-04-09 15:00:00,3.289,34.436,52.273,78.108
2021-04-10 15:00:00,3.6,35.133,53.082,78.327
2021-04-11 15:00:00,3.834,35.821,53.722,78.472
2021-04-12 15:00:00,4.049,36.652,54.595,78.76
2021-04-13 15:00:00,4.451,37.655,55.645,79.047
2021-04-14 15:00:00,4.982,38.618,56.545,79.316
2021-04-15 15:00:00,5.328,39.627,57.485,79.587
2021-04-16 15:00:00,5.758,40.492,58.306,79.852
2021-04-17 15:00:00,6.318,41.265,58.965,80.007
2021-04-18 15:00:00,6.778,41.746,59.366,80.104
2021-04-19 15:00:00,7.073,42.435,60.012,80.3
2021-04-20 15:00:00,7.41,43.141,60.69,80.531
2021-04-21 15:00:00,8.068,44.082,61.484,80.781
2021-04-22 15:00:00,8.46,44.928,62.281,81.038
2021-04-23 15:00:00,8.888,45.697,62.995,81.27
2021-04-24 15:00:00,9.366,46.336,63.533,81.432
2021-04-25 15:00:00,9.764,46.802,63.912,81.54
2021-04-26 15:00:00,10.082,47.434,64.462,81.747
2021-04-27 15:00:00,10.413,48.084,65.067,82.003
2021-04-28 15:00:00,11.02,48.78,65.675,82.262
2021-04-29 15:00:00,11.383,49.438,66.316,82.514
2021-04-30 15:00:00,11.751,50.15,66.95,82.763
2021-05-01 15:00:00,12.094,50.627,67.352,82.906
2021-05-02 15:00:00,12.253,50.875,67.546,82.973
2021-05-03 15:00:00,12.421,51.208,67.849,83.111
2021-05-04 15:00:00,12.646,51.55,68.177,83.274
2021-05-05 15:00:00,13.075,52.017,68.612,83.464
2021-05-06 15:00:00,13.271,52.444,69.006,83.658
2021-05-07 15:00:00,13.477,52.913,69.384,83.828
2021-05-08 15:00:00,13.666,53.202,69.613,83.914
2021-05-09 15:00:00,13.772,53.347,69.712,83.953
2021-05-10 15:00:00,13.881,53.583,69.922,84.05
2021-05-11 15:00:00,14.059,53.914,70.182,84.182
2021-05-12 15:00:00,14.487,54.265,70.465,84.32
2021-05-13 15:00:00,16.902,54.577,70.72,84.451
2021-05-14 15:00:00,19.237,54.973,71.037,84.594
2021-05-15 15:00:00,21.846,55.27,71.252,84.679
2021-05-16 15:00:00,22.797,55.43,71.367,84.723
2021-05-17 15:00:00,24.344,55.717,71.601,84.837
2021-05-18 15:00:00,26.25,56.096,71.886,84.978
2021-05-19 15:00:00,29.296,56.516,72.177,85.11
2021-05-20 15:00:00,30.796,56.918,72.461,85.258
2021-05-21 15:00:00,32.273,57.289,72.745,85.386
2021-05-22 15:00:00,33.734,57.588,72.942,85.457
2021-05-23 15:00:00,34.482,57.771,73.051,85.495
2021-05-24 15:00:00,35.366,58.05,73.257,85.594
2021-05-25 15:00:00,36.101,58.34,73.472,85.705
2021-05-26 15:00:00,37.975,58.647,73.684,85.803
2021-05-27 15:00:00,38.532,58.906,73.874,85.906
2021-05-28 15:00:00,39.184,59.188,74.076,86.004
2021-05-29 15:00:00,39.835,59.396,74.205,86.051
2021-05-30 15:00:00,40.147,59.518,74.271,86.077
2021-05-31 15:00:00,40.208,59.559,74.302,86.094
2021-06-01 15:00:00,40.647,59.795,74.466,86.191
2021-06-02 15:00:00,41.39,60.003,74.612,86.273
2021-06-03 15:00:00,41.765,60.191,74.754,86.355
2021-06-04 15:00:00,42.159,60.386,74.905,86.437
2021-06-05 15:00:00,42.642,60.539,75.007,86.482
2021-06-06 15:00:00,42.885,60.619,75.055,86.502
2021-06-07 15:00:00,43.261,60.777,75.161,86.562
2021-06-08 15:00:00,43.62,60.931,75.273,86.626
2021-06-09 15:00:00,44.21,61.106,75.389,86.695
2021-06-10 15:00:00,44.593,61.271,75.513,86.762
2021-06-11 15:00:00,45.034,61.445,75.642,86.824
2021-06-12 15:00:00,45.36,61.568,75.72,86.855
2021-06-13 15:00:00,45.448,61.625,75.751,86.87
2021-06-14 15:00:00,45.773,61.758,75.838,86.92
2021-06-15 15:00:00,46.078,61.893,75.936,86.975
2021-06-16 15:00:00,46.552,62.036,76.031,87.03
2021-06-17 15:00:00,46.926,62.186,76.137,87.09
2021-06-18 15:00:00,47.273,62.335,76.25,87.148
2021-06-19 15:00:00,47.532,62.445,76.32,87.178
2021-06-20 15:00:00,47.664,62.509,76.352,87.19
2021-06-21 15:00:00,47.981,62.635,76.436,87.239
2021-06-22 15:00:00,48.246,62.762,76.52,87.285
2021-06-23 15:00:00,48.62,62.893,76.616,87.338
2021-06-24 15:00:00,48.915,63.023,76.705,87.392
2021-06-25 15:00:00,49.202,63.156,76.802,87.441
2021-06-26 15:00:00,49.392,63.247,76.859,87.467
2021-06-27 15:00:00,49.534,63.313,76.893,87.48
2021-06-28 15:00:00,49.788,63.424,76.959,87.515
2021-06-29 15:00:00,50.043,63.545,77.035,87.559
2021-06-30 15:00:00,50.366,63.675,77.119,87.605
2021-07-01 15:00:00,50.636,63.793,77.191,87.648
2021-07-02 15:00:00,50.883,63.912,77.277,87.69
2021-07-03 15:00:00,51.031,63.99,77.325,87.712
2021-07-04 15:00:00,51.049,64.0,77.332,87.716
2021-07-05 15:00:00,51.247,64.091,77.382,87.739
2021-07-06 15:00:00,51.462,64.197,77.452,87.782
2021-07-07 15:00:00,51.691,64.304,77.52,87.818
2021-07-08 15:00:00,51.925,64.42,77.596,87.857
2021-07-09 15:00:00,52.168,64.546,77.682,87.902
2021-07-10 15:00:00,52.349,64.627,77.733,87.922
2021-07-11 15:00:00,52.491,64.691,77.766,87.933
2021-07-12 15:00:00,52.72,64.793,77.833,87.969
2021-07-13 15:00:00,52.985,64.9,77.899,88.01
2021-07-14 15:00:00,53.251,65.003,77.964,88.048
2021-07-15 15:00:00,53.533,65.108,78.033,88.088
2021-07-16 15:00:00,53.804,65.228,78.112,88.131
2021-07-17 15:00:00,53.975,65.309,78.163,88.151
2021-07-18 15:00:00,54.079,65.36,78.194,88.162
2021-07-19 15:00:00,54.349,65.477,78.274,88.207
2021-07-20 15:00:00,54.632,65.595,78.356,88.254
2021-07-21 15:00:00,54.948,65.719,78.44,88.3
2021-07-22 15:00:00,55.282,65.846,78.537,88.357
2021-07-23 15:00:00,55.621,65.996,78.654,88.413
2021-07-24 15:00:00,55.83,66.096,78.719,88.443
2021-07-25 15:00:00,56.001,66.173,78.763,88.459
2021-07-26 15:00:00,56.326,66.314,78.854,88.508
2021-07-27 15:00:00,56.641,66.46,78.951,88.559
2021-07-28 15:00:00,57.001,66.613,79.052,88.615
2021-07-29 15:00:00,57.344,66.766,79.153,88.668
2021-07-30 15:00:00,57.736,66.937,79.274,88.719
2021-07-31 15:00:00,57.957,67.049,79.345,88.748
2021-08-01 15:00:00,58.141,67.143,79.393,88.765
2021-08-02 15:00:00,58.479,67.303,79.498,88.816
2021-08-03 15:00:00,58.847,67.463,79.606,88.868
2021-08-04 15:00:00,59.211,67.627,79.718,88.921
2021-08-05 15:00:00,59.602,67.805,79.83,88.977
2021-08-06 15:00:00,59.99,67.997,79.956,89.037
2021-08-07 15:00:00,60.235,68.126,80.029,89.063
2021-08-08 15:00:00,60.426,68.221,80.077,89.079
2021-08-09 15:00:00,60.787,68.381,80.174,89.123
2021-08-10 15:00:00,61.152,68.545,80.273,89.17
2021-08-11 15:00:00,61.519,68.707,80.371,89.224
2021-08-12 15:00:00,61.861,68.86,80.467,89.274
2021-08-13 15:00:00,62.233,69.024,80.569,89.318
2021-08-14 15:00:00,62.5,69.136,80.638,89.345
2021-08-15 15:00:00,62.667,69.216,80.679,89.366
2021-08-16 15:00:00,62.943,69.342,80.755,89.409
2021-08-17 15:00:00,63.347,69.493,80.849,89.465
2021-08-18 15:00:00,63.68,69.644,80.939,89.522
2021-08-19 15:00:00,63.988,69.78,81.024,89.573
2021-08-20 15:00:00,64.329,69.941,81.128,89.627
2021-08-21 15:00:00,64.583,70.033,81.183,89.658
2021-08-22 15:00:00,64.743,70.106,81.22,89.676
2021-08-23 15:00:00,65.067,70.241,81.305,89.729
2021-08-24 15:00:00,65.406,70.395,81.396,89.784
2021-08-25 15:00:00,65.779,70.551,81.491,89.839
2021-08-26 15:00:00,66.14,70.718,81.588,89.898
2021-08-27 15:00:00,66.49,70.875,81.678,89.95
2021-08-28 15:00:00,66.749,70.985,81.74,89.977
2021-08-29 15:00:00,66.917,71.067,81.779,89.999
2021-08-30 15:00:00,67.152,71.212,81.859,90.053
2021-08-31 15:00:00,67.365,71.354,81.935,90.106
2021-09-01 15:00:00,67.572,71.49,82.018,90.149
2021-09-02 15:00:00,67.786,71.622,82.095,90.191
2021-09-03 15:00:00,68.061,71.754,82.176,90.237
2021-09-04 15:00:00,68.274,71.832,82.217,90.256
2021-09-05 15:00:00,68.428,71.903,82.249,90.274
2021-09-06 15:00:00,68.484,71.927,82.263,90.282
2021-09-07 15:00:00,68.71,72.046,82.329,90.325
2021-09-08 15:00:00,68.868,72.17,82.394,90.365
2021-09-09 15:00:00,69.02,72.301,82.467,90.417
2021-09-10 15:00:00,69.213,72.447,82.554,90.466
2021-09-11 15:00:00,69.39,72.536,82.606,90.486
2021-09-12 15:00:00,69.504,72.605,82.64,90.502
2021-09-13 15:00:00,69.62,72.722,82.708,90.543
2021-09-14 15:00:00,69.747,72.839,82.773,90.584
2021-09-15 15:00:00,69.928,72.954,82.835,90.625
2021-09-16 15:00:00,70.107,73.059,82.894,90.663
2021-09-17 15:00:00,70.272,73.181,82.958,90.704
2021-09-18 15:00:00,70.421,73.264,83.002,90.727
2021-09-19 15:00:00,70.516,73.322,83.03,90.743
2021-09-20 15:00:00,70.616,73.412,83.084,90.782
2021-09-21 15:00:00,70.727,73.514,83.135,90.818
2021-09-22 15:00:00,70.849,73.613,83.193,90.86
2021-09-23 15:00:00,70.969,73.709,83.251,90.903
2021-09-24 15:00:00,71.134,73.82,83.314,90.97
2021-09-25 15:00:00,71.25,73.886,83.359,91.028
2021-09-26 15:00:00,71.323,73.934,83.386,91.06
2021-09-27 15:00:00,71.452,74.031,83.448,91.159
2021-09-28 15:00:00,71.563,74.129,83.507,91.253
2021-09-29 15:00:00,71.657,74.234,83.568,91.344
2021-09-30 15:00:00,71.764,74.341,83.633,91.431
2021-10-01 15:00:00,71.914,74.459,83.707,91.525
2021-10-02 15:00:00,72.017,74.525,83.748,91.565
2021-10-03 15:00:00,72.081,74.575,83.774,91.594
2021-10-04 15:00:00,72.176,74.669,83.839,91.675
2021-10-05 15:00:00,72.265,74.761,83.9,91.754
2021-10-06 15:00:00,72.35,74.858,83.966,91.831
2021-10-07 15:00:00,72.444,74.958,84.036,91.911
2021-10-08 15:00:00,72.572,75.074,84.113,91.985
2021-10-09 15:00:00,72.658,75.135,84.154,92.022
2021-10-10 15:00:00,72.712,75.182,84.178,92.04
2021-10-11 15:00:00,72.812,75.284,84.25,92.111
2021-10-12 15:00:00,72.884,75.373,84.312,92.179
2021-10-13 15:00:00,72.974,75.471,84.379,92.244
2021-10-14 15:00:00,73.058,75.564,84.439,92.305
2021-10-15 15:00:00,73.18,75.668,84.511,92.366
2021-10-16 15:00:00,73.246,75.725,84.547,92.392
2021-10-17 15:00:00,73.29,75.763,84.568,92.409
2021-10-18 15:00:00,73.369,75.867,84.639,92.472
2021-10-19 15:00:00,73.434,75.949,84.696,92.527
2021-10-20 15:00:00,73.505,76.028,84.753,92.58
2021-10-21 15:00:00,73.585,76.109,84.806,92.636
2021-10-22 15:00:00,73.674,76.205,84.884,92.733
2021-10-23 15:00:00,73.739,76.261,84.93,92.798
2021-10-24 15:00:00,73.78,76.3,84.962,92.838
2021-10-25 15:00:00,73.851,76.392,85.038,92.97
2021-10-26 15:00:00,73.915,76.485,85.115,93.099
2021-10-27 15:00:00,73.982,76.579,85.196,93.232
2021-10-28 15:00:00,74.049,76.669,85.271,93.358
2021-10-29 15:00:00,74.122,76.771,85.363,93.458
2021-10-30 15:00:00,74.173,76.825,85.417,93.51
2021-10-31 15:00:00,74.208,76.863,85.45,93.545
2021-11-01 15:00:00,74.271,76.96,85.53,93.653
2021-11-02 15:00:00,74.328,77.052,85.612,93.759
2021-11-03 15:00:00,74.395,77.149,85.697,93.867
2021-11-04 15:00:00,74.454,77.237,85.772,93.971
2021-11-05 15:00:00,74.532,77.346,85.867,94.065
2021-11-06 15:00:00,74.581,77.403,85.915,94.108
2021-11-07 15:00:00,74.61,77.442,85.944,94.136
2021-11-08 15:00:00,74.67,77.521,86.006,94.213
2021-11-09 15:00:00,74.737,77.608,86.073,94.299
2021-11-10 15:00:00,74.808,77.696,86.144,94.389
2021-11-11 15:00:00,74.89,77.785,86.22,94.464
2021-11-12 15:00:00,74.98,77.884,86.302,94.549
2021-11-13 15:00:00,75.045,77.938,86.347,94.584
2021-11-14 15:00:00,75.079,77.974,86.375,94.605
2021-11-15 15:00:00,75.15,78.049,86.442,94.679
2021-11-16 15:00:00,75.217,78.131,86.516,94.752
2021-11-17 15:00:00,75.29,78.217,86.586,94.825
2021-11-18 15:00:00,75.347,78.296,86.661,94.897
2021-11-19 15:00:00,75.385,78.341,86.709,94.935
