VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.44,10.586,24.091
2021-02-06 15:00:00,0.121,8.575,10.758,24.776
2021-02-07 15:00:00,0.123,8.632,10.844,25.133
2021-02-08 15:00:00,0.126,8.758,11.023,25.953
2021-02-09 15:00:00,0.129,8.916,11.242,26.99
2021-02-10 15:00:00,0.134,9.082,11.494,28.234
2021-02-11 15:00:00,0.14,9.308,11.818,29.601
2021-02-12 15:00:00,0.142,9.539,12.147,30.693
2021-02-13 15:00:00,0.146,9.649,12.311,31.373
2021-02-14 15:00:00,0.15,9.733,12.424,31.744
2021-02-15 15:00:00,0.153,9.844,12.573,32.475
2021-02-16 15:00:00,0.158,10.014,12.838,33.41
2021-02-17 15:00:00,0.16,10.262,13.182,34.464
2021-02-18 15:00:00,0.16,10.301,13.239,34.616
2021-02-19 15:00:00,0.163,10.409,13.391,35.201
2021-02-20 15:00:00,0.169,10.52,13.549,35.776
2021-02-21 15:00:00,0.172,10.575,13.63,36.167
2021-02-22 15:00:00,0.175,10.656,13.749,36.642
2021-02-23 15:00:00,0.182,10.819,13.988,37.523
2021-02-24 15:00:00,0.189,11.012,14.297,38.486
2021-02-25 15:00:00,0.197,11.208,14.595,39.71
2021-02-26 15:00:00,0.203,11.47,14.972,41.329
2021-02-27 15:00:00,0.214,11.653,15.246,42.168
2021-02-28 15:00:00,0.221,11.822,15.514,42.99
2021-03-01 15:00:00,0.233,12.106,15.987,44.301
2021-03-02 15:00:00,0.24,12.354,16.394,45.623
2021-03-03 15:00:00,0.25,12.701,16.936,47.171
2021-03-04 15:00:00,0.257,13.091,17.552,49.009
2021-03-05 15:00:00,0.265,13.431,18.142,50.942
2021-03-06 15:00:00,0.282,13.73,18.623,52.003
2021-03-07 15:00:00,0.292,13.976,18.987,52.829
2021-03-08 15:00:00,0.31,14.355,19.627,54.592
2021-03-09 15:00:00,0.331,14.757,20.292,56.292
2021-03-10 15:00:00,0.355,15.219,21.075,58.023
2021-03-11 15:00:00,0.389,15.731,21.941,59.741
2021-03-12 15:00:00,0.419,16.236,22.8,61.474
2021-03-13 15:00:00,0.455,16.596,23.387,62.275
2021-03-14 15:00:00,0.489,16.909,23.858,62.796
2021-03-15 15:00:00,0.526,17.397,24.609,63.714
2021-03-16 15:00:00,0.573,17.903,25.43,64.891
2021-03-17 15:00:00,0.629,18.46,26.342,66.285
2021-03-18 15:00:00,0.679,19.136,27.419,67.564
2021-03-19 15:00:00,0.723,19.734,28.442,68.756
2021-03-20 15:00:00,0.779,20.177,29.158,69.318
2021-03-21 15:00:00,0.828,20.534,29.725,69.656
2021-03-22 15:00:00,0.888,21.092,30.731,70.352
2021-03-23 15:00:00,0.956,21.72,31.984,71.162
2021-03-24 15:00:00,1.026,22.407,33.378,71.968
2021-03-25 15:00:00,1.102,23.179,34.873,72.677
2021-03-26 15:00:00,1.159,23.838,36.213,73.274
2021-03-27 15:00:00,1.214,24.35,37.262,73.749
2021-03-28 15:00:00,1.259,24.669,37.973,73.918
2021-03-29 15:00:00,1.331,25.199,39.088,74.281
2021-03-30 15:00:00,1.445,25.941,40.569,74.747
2021-03-31 15:00:00,1.597,26.804,42.082,75.346
2021-04-01 15:00:00,1.725,27.642,43.666,75.848
2021-04-02 15:00:00,1.887,28.412,44.981,76.338
2021-04-03 15:00:00,2.018,28.972,45.702,76.589
2021-04-04 15:00:00,2.066,29.18,45.953,76.66
2021-04-05 15:00:00,2.25,29.919,46.917,76.997
2021-04-06 15:00:00,2.504,30.998,48.32,77.491
2021-04-07 15:00:00,2.768,32.055,49.666,77.978
2021-04-08 15:00:00,3.036,33.269,51.21,78.548
2021-04-09 15:00:00,3.272,34.353,52.494,79.006
2021-04-10 15:00:00,3.584,35.065,53.316,79.229
2021-04-11 15:00:00,3.818,35.765,53.969,79.377
2021-04-12 15:00:00,4.032,36.599,54.848,79.67
2021-04-13 15:00:00,4.436,37.605,55.905,79.961
2021-04-14 15:00:00,4.967,38.569,56.812,80.233
2021-04-15 15:00:00,5.314,39.581,57.757,80.51
2021-04-16 15:00:00,5.744,40.448,58.585,80.78
2021-04-17 15:00:00,6.306,41.227,59.249,80.938
2021-04-18 15:00:00,6.763,41.706,59.649,81.034
2021-04-19 15:00:00,7.058,42.396,60.298,81.234
2021-04-20 15:00:00,7.394,43.101,60.979,81.467
2021-04-21 15:00:00,8.051,44.043,61.773,81.719
2021-04-22 15:00:00,8.443,44.888,62.572,81.978
2021-04-23 15:00:00,8.871,45.658,63.289,82.212
2021-04-24 15:00:00,9.347,46.297,63.827,82.373
2021-04-25 15:00:00,9.744,46.763,64.206,82.482
2021-04-26 15:00:00,10.06,47.394,64.758,82.688
2021-04-27 15:00:00,10.391,48.044,65.364,82.946
2021-04-28 15:00:00,10.998,48.741,65.974,83.208
2021-04-29 15:00:00,11.36,49.399,66.619,83.464
2021-04-30 15:00:00,11.729,50.111,67.256,83.715
2021-05-01 15:00:00,12.067,50.583,67.653,83.856
2021-05-02 15:00:00,12.226,50.831,67.847,83.923
2021-05-03 15:00:00,12.396,51.17,68.16,84.069
2021-05-04 15:00:00,12.624,51.524,68.509,84.242
2021-05-05 15:00:00,13.052,51.99,68.944,84.432
2021-05-06 15:00:00,13.248,52.417,69.34,84.628
2021-05-07 15:00:00,13.452,52.887,69.719,84.8
2021-05-08 15:00:00,13.641,53.176,69.948,84.886
2021-05-09 15:00:00,13.746,53.321,70.048,84.925
2021-05-10 15:00:00,13.854,53.557,70.259,85.022
2021-05-11 15:00:00,14.032,53.887,70.519,85.156
2021-05-12 15:00:00,14.458,54.238,70.802,85.294
2021-05-13 15:00:00,16.867,54.549,71.058,85.426
2021-05-14 15:00:00,19.197,54.946,71.375,85.57
2021-05-15 15:00:00,21.801,55.243,71.591,85.656
2021-05-16 15:00:00,22.748,55.404,71.706,85.699
2021-05-17 15:00:00,24.292,55.691,71.942,85.813
2021-05-18 15:00:00,26.197,56.07,72.228,85.955
2021-05-19 15:00:00,29.238,56.489,72.521,86.087
2021-05-20 15:00:00,30.733,56.891,72.805,86.237
2021-05-21 15:00:00,32.207,57.262,73.09,86.365
2021-05-22 15:00:00,33.663,57.561,73.288,86.437
2021-05-23 15:00:00,34.41,57.744,73.397,86.474
2021-05-24 15:00:00,35.291,58.021,73.6,86.572
2021-05-25 15:00:00,36.023,58.309,73.811,86.682
2021-05-26 15:00:00,37.894,58.616,74.023,86.781
2021-05-27 15:00:00,38.449,58.875,74.214,86.884
2021-05-28 15:00:00,39.099,59.157,74.416,86.98
2021-05-29 15:00:00,39.752,59.364,74.545,87.026
2021-05-30 15:00:00,40.063,59.485,74.609,87.052
2021-05-31 15:00:00,40.125,59.526,74.64,87.068
2021-06-01 15:00:00,40.561,59.753,74.793,87.158
2021-06-02 15:00:00,41.302,59.96,74.935,87.239
2021-06-03 15:00:00,41.676,60.148,75.077,87.321
2021-06-04 15:00:00,42.072,60.342,75.229,87.403
2021-06-05 15:00:00,42.553,60.495,75.332,87.448
2021-06-06 15:00:00,42.799,60.574,75.379,87.468
2021-06-07 15:00:00,43.173,60.732,75.485,87.527
2021-06-08 15:00:00,43.531,60.885,75.597,87.593
2021-06-09 15:00:00,44.121,61.06,75.713,87.662
2021-06-10 15:00:00,44.504,61.225,75.837,87.729
2021-06-11 15:00:00,44.945,61.398,75.966,87.792
2021-06-12 15:00:00,45.272,61.521,76.044,87.823
2021-06-13 15:00:00,45.358,61.579,76.075,87.838
2021-06-14 15:00:00,45.683,61.712,76.162,87.888
2021-06-15 15:00:00,45.986,61.845,76.26,87.944
2021-06-16 15:00:00,46.458,61.986,76.355,87.998
2021-06-17 15:00:00,46.832,62.136,76.462,88.059
2021-06-18 15:00:00,47.179,62.285,76.575,88.115
2021-06-19 15:00:00,47.437,62.396,76.645,88.145
2021-06-20 15:00:00,47.57,62.459,76.677,88.157
2021-06-21 15:00:00,47.884,62.585,76.761,88.206
2021-06-22 15:00:00,48.148,62.712,76.845,88.252
2021-06-23 15:00:00,48.522,62.843,76.941,88.305
2021-06-24 15:00:00,48.815,62.972,77.029,88.359
2021-06-25 15:00:00,49.101,63.105,77.126,88.408
2021-06-26 15:00:00,49.292,63.196,77.183,88.434
2021-06-27 15:00:00,49.432,63.262,77.218,88.447
2021-06-28 15:00:00,49.685,63.373,77.283,88.482
2021-06-29 15:00:00,49.939,63.494,77.359,88.527
2021-06-30 15:00:00,50.261,63.623,77.444,88.572
2021-07-01 15:00:00,50.528,63.739,77.514,88.615
2021-07-02 15:00:00,50.773,63.858,77.599,88.656
2021-07-03 15:00:00,50.919,63.936,77.647,88.678
2021-07-04 15:00:00,50.938,63.946,77.654,88.682
2021-07-05 15:00:00,51.135,64.037,77.704,88.705
2021-07-06 15:00:00,51.35,64.142,77.773,88.747
2021-07-07 15:00:00,51.578,64.25,77.841,88.783
2021-07-08 15:00:00,51.809,64.366,77.917,88.822
2021-07-09 15:00:00,52.051,64.491,78.002,88.866
2021-07-10 15:00:00,52.231,64.573,78.053,88.886
2021-07-11 15:00:00,52.372,64.636,78.086,88.897
2021-07-12 15:00:00,52.599,64.737,78.153,88.933
2021-07-13 15:00:00,52.863,64.844,78.219,88.973
2021-07-14 15:00:00,53.129,64.947,78.283,89.011
2021-07-15 15:00:00,53.41,65.053,78.352,89.051
2021-07-16 15:00:00,53.682,65.172,78.431,89.094
2021-07-17 15:00:00,53.851,65.253,78.482,89.113
2021-07-18 15:00:00,53.955,65.305,78.513,89.124
2021-07-19 15:00:00,54.224,65.421,78.592,89.17
2021-07-20 15:00:00,54.505,65.538,78.674,89.216
2021-07-21 15:00:00,54.821,65.662,78.758,89.262
2021-07-22 15:00:00,55.153,65.786,78.854,89.32
2021-07-23 15:00:00,55.492,65.936,78.971,89.375
2021-07-24 15:00:00,55.7,66.036,79.035,89.404
2021-07-25 15:00:00,55.871,66.113,79.079,89.421
2021-07-26 15:00:00,56.195,66.253,79.17,89.47
2021-07-27 15:00:00,56.509,66.399,79.267,89.52
2021-07-28 15:00:00,56.869,66.55,79.367,89.576
2021-07-29 15:00:00,57.213,66.704,79.468,89.629
2021-07-30 15:00:00,57.6,66.873,79.587,89.679
2021-07-31 15:00:00,57.819,66.984,79.658,89.707
2021-08-01 15:00:00,58.001,67.075,79.704,89.724
2021-08-02 15:00:00,58.338,67.234,79.809,89.773
2021-08-03 15:00:00,58.702,67.393,79.915,89.825
2021-08-04 15:00:00,59.064,67.557,80.027,89.877
2021-08-05 15:00:00,59.452,67.733,80.138,89.933
2021-08-06 15:00:00,59.836,67.924,80.264,89.992
2021-08-07 15:00:00,60.078,68.053,80.336,90.018
2021-08-08 15:00:00,60.268,68.147,80.384,90.035
2021-08-09 15:00:00,60.627,68.307,80.481,90.079
2021-08-10 15:00:00,60.988,68.469,80.579,90.125
2021-08-11 15:00:00,61.353,68.63,80.676,90.179
2021-08-12 15:00:00,61.692,68.782,80.772,90.228
2021-08-13 15:00:00,62.061,68.944,80.872,90.272
2021-08-14 15:00:00,62.324,69.054,80.941,90.299
2021-08-15 15:00:00,62.488,69.132,80.981,90.32
2021-08-16 15:00:00,62.759,69.256,81.057,90.363
2021-08-17 15:00:00,63.158,69.406,81.149,90.419
2021-08-18 15:00:00,63.487,69.556,81.238,90.476
2021-08-19 15:00:00,63.793,69.69,81.324,90.527
2021-08-20 15:00:00,64.131,69.849,81.426,90.581
2021-08-21 15:00:00,64.381,69.941,81.481,90.612
2021-08-22 15:00:00,64.537,70.012,81.517,90.63
2021-08-23 15:00:00,64.858,70.146,81.602,90.683
2021-08-24 15:00:00,65.194,70.298,81.692,90.739
2021-08-25 15:00:00,65.565,70.451,81.786,90.793
2021-08-26 15:00:00,65.925,70.616,81.882,90.852
2021-08-27 15:00:00,66.272,70.771,81.97,90.903
2021-08-28 15:00:00,66.529,70.88,82.033,90.93
2021-08-29 15:00:00,66.699,70.962,82.071,90.952
2021-08-30 15:00:00,66.933,71.105,82.151,91.004
2021-08-31 15:00:00,67.142,71.246,82.227,91.058
2021-09-01 15:00:00,67.345,71.377,82.307,91.1
2021-09-02 15:00:00,67.559,71.507,82.383,91.142
2021-09-03 15:00:00,67.827,71.636,82.463,91.188
2021-09-04 15:00:00,68.039,71.714,82.504,91.206
2021-09-05 15:00:00,68.178,71.782,82.536,91.224
2021-09-06 15:00:00,68.232,71.806,82.55,91.232
2021-09-07 15:00:00,68.454,71.923,82.615,91.276
2021-09-08 15:00:00,68.611,72.046,82.678,91.315
2021-09-09 15:00:00,68.761,72.174,82.75,91.365
2021-09-10 15:00:00,68.952,72.317,82.835,91.414
2021-09-11 15:00:00,69.125,72.404,82.886,91.434
2021-09-12 15:00:00,69.217,72.469,82.919,91.45
2021-09-13 15:00:00,69.33,72.584,82.985,91.489
2021-09-14 15:00:00,69.451,72.697,83.047,91.529
2021-09-15 15:00:00,69.593,72.808,83.108,91.567
2021-09-16 15:00:00,69.759,72.904,83.161,91.602
2021-09-17 15:00:00,69.917,73.016,83.221,91.64
2021-09-18 15:00:00,70.053,73.088,83.261,91.661
2021-09-19 15:00:00,70.112,73.121,83.277,91.673
2021-09-20 15:00:00,70.154,73.15,83.298,91.686
