VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.056,5.641,6.832,7.68
2021-01-21 15:00:00,0.059,5.928,7.182,8.959
2021-01-22 15:00:00,0.062,6.305,7.659,10.344
2021-01-23 15:00:00,0.065,6.433,7.805,10.877
2021-01-24 15:00:00,0.068,6.463,7.851,11.087
2021-01-25 15:00:00,0.07,6.632,8.057,12.077
2021-01-26 15:00:00,0.073,6.823,8.281,13.118
2021-01-27 15:00:00,0.077,7.06,8.572,14.669
2021-01-28 15:00:00,0.081,7.29,8.867,16.049
2021-01-29 15:00:00,0.094,7.527,9.187,17.594
2021-01-30 15:00:00,0.098,7.701,9.402,18.714
2021-01-31 15:00:00,0.1,7.754,9.466,18.884
2021-02-01 15:00:00,0.111,7.83,9.582,19.382
2021-02-02 15:00:00,0.117,7.947,9.754,20.158
2021-02-03 15:00:00,0.123,8.134,10.012,21.24
2021-02-04 15:00:00,0.126,8.338,10.339,22.59
2021-02-05 15:00:00,0.129,8.545,10.631,23.798
2021-02-06 15:00:00,0.132,8.681,10.797,24.413
2021-02-07 15:00:00,0.134,8.74,10.885,24.77
2021-02-08 15:00:00,0.137,8.867,11.059,25.569
2021-02-09 15:00:00,0.141,9.027,11.279,26.603
2021-02-10 15:00:00,0.146,9.194,11.533,27.85
2021-02-11 15:00:00,0.152,9.42,11.858,29.228
2021-02-12 15:00:00,0.154,9.652,12.191,30.324
2021-02-13 15:00:00,0.158,9.764,12.358,31.009
2021-02-14 15:00:00,0.162,9.848,12.471,31.384
2021-02-15 15:00:00,0.165,9.961,12.622,32.12
2021-02-16 15:00:00,0.171,10.132,12.888,33.062
2021-02-17 15:00:00,0.172,10.381,13.234,34.118
2021-02-18 15:00:00,0.173,10.421,13.292,34.273
2021-02-19 15:00:00,0.175,10.53,13.444,34.86
2021-02-20 15:00:00,0.181,10.642,13.602,35.438
2021-02-21 15:00:00,0.184,10.698,13.684,35.831
2021-02-22 15:00:00,0.187,10.779,13.802,36.302
2021-02-23 15:00:00,0.195,10.944,14.042,37.178
2021-02-24 15:00:00,0.203,11.139,14.352,38.142
2021-02-25 15:00:00,0.211,11.335,14.651,39.366
2021-02-26 15:00:00,0.217,11.598,15.025,40.977
2021-02-27 15:00:00,0.228,11.782,15.3,41.807
2021-02-28 15:00:00,0.235,11.951,15.569,42.632
2021-03-01 15:00:00,0.25,12.267,16.086,43.971
2021-03-02 15:00:00,0.258,12.519,16.497,45.285
2021-03-03 15:00:00,0.268,12.873,17.046,46.822
2021-03-04 15:00:00,0.275,13.265,17.663,48.652
2021-03-05 15:00:00,0.284,13.613,18.258,50.62
2021-03-06 15:00:00,0.303,13.918,18.749,51.787
2021-03-07 15:00:00,0.313,14.166,19.116,52.616
2021-03-08 15:00:00,0.331,14.548,19.752,54.355
2021-03-09 15:00:00,0.352,14.952,20.412,56.034
2021-03-10 15:00:00,0.377,15.417,21.191,57.745
2021-03-11 15:00:00,0.412,15.933,22.049,59.442
2021-03-12 15:00:00,0.442,16.44,22.9,61.158
2021-03-13 15:00:00,0.478,16.804,23.492,61.96
2021-03-14 15:00:00,0.513,17.117,23.963,62.481
2021-03-15 15:00:00,0.55,17.61,24.714,63.385
2021-03-16 15:00:00,0.597,18.118,25.533,64.548
2021-03-17 15:00:00,0.655,18.678,26.443,65.93
2021-03-18 15:00:00,0.706,19.358,27.521,67.203
2021-03-19 15:00:00,0.752,19.961,28.546,68.394
2021-03-20 15:00:00,0.809,20.408,29.258,68.93
2021-03-21 15:00:00,0.859,20.767,29.828,69.27
2021-03-22 15:00:00,0.919,21.328,30.834,69.965
2021-03-23 15:00:00,0.987,21.964,32.103,70.8
2021-03-24 15:00:00,1.059,22.655,33.493,71.598
2021-03-25 15:00:00,1.136,23.43,35.009,72.312
2021-03-26 15:00:00,1.193,24.092,36.353,72.877
2021-03-27 15:00:00,1.249,24.594,37.339,73.287
2021-03-28 15:00:00,1.294,24.914,38.051,73.454
2021-03-29 15:00:00,1.366,25.446,39.164,73.813
2021-03-30 15:00:00,1.482,26.191,40.643,74.276
2021-03-31 15:00:00,1.635,27.057,42.154,74.869
2021-04-01 15:00:00,1.77,27.934,43.822,75.392
2021-04-02 15:00:00,1.934,28.711,45.141,75.866
2021-04-03 15:00:00,2.066,29.273,45.863,76.066
2021-04-04 15:00:00,2.114,29.482,46.116,76.136
2021-04-05 15:00:00,2.301,30.225,47.078,76.471
2021-04-06 15:00:00,2.556,31.308,48.476,76.958
2021-04-07 15:00:00,2.822,32.37,49.82,77.438
2021-04-08 15:00:00,3.092,33.586,51.36,78.003
2021-04-09 15:00:00,3.331,34.674,52.641,78.458
2021-04-10 15:00:00,3.643,35.375,53.451,78.678
2021-04-11 15:00:00,3.878,36.063,54.092,78.823
2021-04-12 15:00:00,4.093,36.898,54.965,79.111
2021-04-13 15:00:00,4.496,37.899,55.999,79.368
2021-04-14 15:00:00,5.027,38.864,56.899,79.635
2021-04-15 15:00:00,5.375,39.875,57.828,79.892
2021-04-16 15:00:00,5.806,40.741,58.648,80.156
2021-04-17 15:00:00,6.367,41.517,59.306,80.312
2021-04-18 15:00:00,6.828,41.998,59.707,80.408
2021-04-19 15:00:00,7.123,42.688,60.352,80.604
2021-04-20 15:00:00,7.462,43.395,61.017,80.834
2021-04-21 15:00:00,8.121,44.339,61.811,81.084
2021-04-22 15:00:00,8.513,45.186,62.574,81.329
2021-04-23 15:00:00,8.943,45.958,63.288,81.561
2021-04-24 15:00:00,9.422,46.6,63.825,81.723
2021-04-25 15:00:00,9.821,47.066,64.204,81.832
2021-04-26 15:00:00,10.14,47.697,64.754,82.038
2021-04-27 15:00:00,10.473,48.347,65.358,82.294
2021-04-28 15:00:00,11.081,49.044,65.966,82.553
2021-04-29 15:00:00,11.445,49.702,66.592,82.801
2021-04-30 15:00:00,11.814,50.415,67.227,83.051
2021-05-01 15:00:00,12.162,50.901,67.634,83.197
2021-05-02 15:00:00,12.32,51.149,67.828,83.265
2021-05-03 15:00:00,12.489,51.483,68.131,83.403
2021-05-04 15:00:00,12.714,51.826,68.459,83.567
2021-05-05 15:00:00,13.143,52.293,68.893,83.756
2021-05-06 15:00:00,13.341,52.72,69.288,83.951
2021-05-07 15:00:00,13.55,53.194,69.67,84.124
2021-05-08 15:00:00,13.739,53.483,69.899,84.21
2021-05-09 15:00:00,13.847,53.629,69.999,84.249
2021-05-10 15:00:00,13.958,53.865,70.209,84.347
2021-05-11 15:00:00,14.138,54.196,70.469,84.478
2021-05-12 15:00:00,14.567,54.548,70.751,84.617
2021-05-13 15:00:00,16.987,54.86,71.006,84.748
2021-05-14 15:00:00,19.331,55.257,71.323,84.892
2021-05-15 15:00:00,21.95,55.555,71.538,84.977
2021-05-16 15:00:00,22.906,55.716,71.653,85.021
2021-05-17 15:00:00,24.459,56.003,71.887,85.135
2021-05-18 15:00:00,26.372,56.381,72.171,85.276
2021-05-19 15:00:00,29.437,56.802,72.462,85.408
2021-05-20 15:00:00,30.944,57.205,72.746,85.557
2021-05-21 15:00:00,32.427,57.576,73.03,85.684
2021-05-22 15:00:00,33.898,57.875,73.227,85.756
2021-05-23 15:00:00,34.65,58.06,73.336,85.794
2021-05-24 15:00:00,35.536,58.339,73.542,85.893
2021-05-25 15:00:00,36.276,58.63,73.758,86.004
2021-05-26 15:00:00,38.163,58.938,73.972,86.102
2021-05-27 15:00:00,38.723,59.198,74.161,86.205
2021-05-28 15:00:00,39.375,59.478,74.36,86.303
2021-05-29 15:00:00,40.03,59.685,74.488,86.349
2021-05-30 15:00:00,40.342,59.807,74.554,86.375
2021-05-31 15:00:00,40.404,59.849,74.585,86.392
2021-06-01 15:00:00,40.846,60.088,74.751,86.491
2021-06-02 15:00:00,41.59,60.296,74.897,86.573
2021-06-03 15:00:00,41.966,60.484,75.039,86.654
2021-06-04 15:00:00,42.359,60.679,75.188,86.736
2021-06-05 15:00:00,42.841,60.832,75.291,86.781
2021-06-06 15:00:00,43.082,60.912,75.338,86.801
2021-06-07 15:00:00,43.46,61.07,75.444,86.861
2021-06-08 15:00:00,43.819,61.224,75.556,86.926
2021-06-09 15:00:00,44.406,61.4,75.673,86.994
2021-06-10 15:00:00,44.789,61.564,75.796,87.062
2021-06-11 15:00:00,45.232,61.74,75.926,87.124
2021-06-12 15:00:00,45.558,61.863,76.004,87.155
2021-06-13 15:00:00,45.647,61.921,76.035,87.169
2021-06-14 15:00:00,45.972,62.054,76.121,87.22
2021-06-15 15:00:00,46.277,62.19,76.219,87.274
2021-06-16 15:00:00,46.744,62.333,76.314,87.33
2021-06-17 15:00:00,47.118,62.483,76.421,87.39
2021-06-18 15:00:00,47.466,62.632,76.533,87.448
2021-06-19 15:00:00,47.724,62.743,76.602,87.478
2021-06-20 15:00:00,47.857,62.807,76.635,87.49
2021-06-21 15:00:00,48.175,62.934,76.719,87.539
2021-06-22 15:00:00,48.451,63.063,76.806,87.587
2021-06-23 15:00:00,48.827,63.195,76.902,87.639
2021-06-24 15:00:00,49.123,63.324,76.991,87.694
2021-06-25 15:00:00,49.412,63.457,77.087,87.742
2021-06-26 15:00:00,49.603,63.548,77.144,87.768
2021-06-27 15:00:00,49.745,63.615,77.179,87.781
2021-06-28 15:00:00,50.009,63.73,77.248,87.819
2021-06-29 15:00:00,50.265,63.851,77.324,87.863
2021-06-30 15:00:00,50.591,63.982,77.409,87.909
2021-07-01 15:00:00,50.865,64.103,77.483,87.954
2021-07-02 15:00:00,51.113,64.223,77.569,87.996
2021-07-03 15:00:00,51.262,64.301,77.617,88.019
2021-07-04 15:00:00,51.281,64.312,77.624,88.022
2021-07-05 15:00:00,51.479,64.403,77.675,88.045
2021-07-06 15:00:00,51.697,64.509,77.745,88.088
2021-07-07 15:00:00,51.927,64.617,77.813,88.124
2021-07-08 15:00:00,52.162,64.733,77.889,88.162
2021-07-09 15:00:00,52.411,64.86,77.975,88.208
2021-07-10 15:00:00,52.592,64.941,78.026,88.229
2021-07-11 15:00:00,52.736,65.005,78.059,88.239
2021-07-12 15:00:00,52.966,65.107,78.126,88.276
2021-07-13 15:00:00,53.227,65.213,78.191,88.316
2021-07-14 15:00:00,53.496,65.317,78.256,88.353
2021-07-15 15:00:00,53.783,65.423,78.325,88.395
2021-07-16 15:00:00,54.054,65.543,78.405,88.438
2021-07-17 15:00:00,54.227,65.624,78.456,88.457
2021-07-18 15:00:00,54.333,65.676,78.487,88.469
2021-07-19 15:00:00,54.6,65.791,78.565,88.513
2021-07-20 15:00:00,54.885,65.909,78.647,88.559
2021-07-21 15:00:00,55.207,66.034,78.731,88.605
2021-07-22 15:00:00,55.544,66.161,78.829,88.663
2021-07-23 15:00:00,55.885,66.313,78.945,88.718
2021-07-24 15:00:00,56.094,66.413,79.01,88.748
2021-07-25 15:00:00,56.266,66.49,79.054,88.765
2021-07-26 15:00:00,56.594,66.632,79.145,88.814
2021-07-27 15:00:00,56.924,66.784,79.246,88.867
2021-07-28 15:00:00,57.299,66.942,79.352,88.925
2021-07-29 15:00:00,57.662,67.102,79.456,88.98
2021-07-30 15:00:00,58.071,67.279,79.581,89.034
2021-07-31 15:00:00,58.295,67.391,79.653,89.062
2021-08-01 15:00:00,58.483,67.488,79.703,89.08
2021-08-02 15:00:00,58.836,67.654,79.811,89.133
2021-08-03 15:00:00,59.219,67.82,79.922,89.187
2021-08-04 15:00:00,59.597,67.99,80.039,89.243
2021-08-05 15:00:00,60.007,68.173,80.155,89.301
2021-08-06 15:00:00,60.398,68.367,80.282,89.362
2021-08-07 15:00:00,60.649,68.497,80.355,89.388
2021-08-08 15:00:00,60.843,68.593,80.403,89.404
2021-08-09 15:00:00,61.209,68.754,80.501,89.449
2021-08-10 15:00:00,61.581,68.919,80.6,89.496
2021-08-11 15:00:00,61.958,69.082,80.698,89.549
2021-08-12 15:00:00,62.311,69.237,80.796,89.599
2021-08-13 15:00:00,62.693,69.402,80.899,89.644
2021-08-14 15:00:00,62.961,69.515,80.968,89.671
2021-08-15 15:00:00,63.129,69.595,81.009,89.692
2021-08-16 15:00:00,63.41,69.722,81.086,89.736
2021-08-17 15:00:00,63.808,69.871,81.177,89.79
2021-08-18 15:00:00,64.134,70.019,81.264,89.846
2021-08-19 15:00:00,64.463,70.16,81.353,89.898
2021-08-20 15:00:00,64.795,70.318,81.454,89.951
2021-08-21 15:00:00,65.052,70.411,81.51,89.983
2021-08-22 15:00:00,65.212,70.484,81.546,90.0
2021-08-23 15:00:00,65.53,70.616,81.63,90.051
2021-08-24 15:00:00,65.866,70.768,81.719,90.106
2021-08-25 15:00:00,66.235,70.922,81.811,90.159
2021-08-26 15:00:00,66.584,71.085,81.905,90.217
2021-08-27 15:00:00,66.939,71.241,81.995,90.268
2021-08-28 15:00:00,67.198,71.352,82.057,90.295
2021-08-29 15:00:00,67.367,71.433,82.096,90.317
2021-08-30 15:00:00,67.605,71.578,82.175,90.371
2021-08-31 15:00:00,67.829,71.724,82.255,90.426
2021-09-01 15:00:00,68.037,71.862,82.339,90.47
2021-09-02 15:00:00,68.249,71.995,82.416,90.511
2021-09-03 15:00:00,68.526,72.128,82.498,90.557
2021-09-04 15:00:00,68.741,72.206,82.539,90.575
2021-09-05 15:00:00,68.896,72.278,82.571,90.593
2021-09-06 15:00:00,68.953,72.302,82.585,90.601
2021-09-07 15:00:00,69.189,72.421,82.651,90.645
2021-09-08 15:00:00,69.349,72.545,82.716,90.685
2021-09-09 15:00:00,69.498,72.675,82.788,90.736
2021-09-10 15:00:00,69.692,72.821,82.876,90.785
2021-09-11 15:00:00,69.891,72.911,82.928,90.805
2021-09-12 15:00:00,70.006,72.98,82.962,90.821
2021-09-13 15:00:00,70.132,73.102,83.035,90.863
2021-09-14 15:00:00,70.268,73.224,83.101,90.906
2021-09-15 15:00:00,70.453,73.344,83.167,90.948
2021-09-16 15:00:00,70.644,73.453,83.229,90.988
2021-09-17 15:00:00,70.823,73.58,83.297,91.03
2021-09-18 15:00:00,70.974,73.665,83.341,91.053
2021-09-19 15:00:00,71.069,73.723,83.368,91.069
2021-09-20 15:00:00,71.179,73.818,83.426,91.11
2021-09-21 15:00:00,71.298,73.925,83.479,91.147
2021-09-22 15:00:00,71.421,74.025,83.537,91.188
2021-09-23 15:00:00,71.542,74.12,83.596,91.231
2021-09-24 15:00:00,71.711,74.232,83.659,91.298
2021-09-25 15:00:00,71.829,74.299,83.704,91.355
2021-09-26 15:00:00,71.902,74.347,83.731,91.386
2021-09-27 15:00:00,72.032,74.444,83.792,91.484
2021-09-28 15:00:00,72.145,74.543,83.852,91.576
2021-09-29 15:00:00,72.242,74.648,83.913,91.667
2021-09-30 15:00:00,72.351,74.755,83.978,91.753
2021-10-01 15:00:00,72.504,74.876,84.054,91.847
2021-10-02 15:00:00,72.605,74.942,84.095,91.888
2021-10-03 15:00:00,72.673,74.992,84.121,91.917
2021-10-04 15:00:00,72.767,75.083,84.183,91.996
2021-10-05 15:00:00,72.855,75.174,84.243,92.074
2021-10-06 15:00:00,72.938,75.269,84.307,92.149
2021-10-07 15:00:00,73.026,75.366,84.375,92.229
2021-10-08 15:00:00,73.148,75.48,84.449,92.302
2021-10-09 15:00:00,73.236,75.541,84.489,92.339
2021-10-10 15:00:00,73.29,75.588,84.513,92.357
2021-10-11 15:00:00,73.388,75.687,84.583,92.426
2021-10-12 15:00:00,73.455,75.774,84.643,92.492
2021-10-13 15:00:00,73.547,75.872,84.709,92.558
2021-10-14 15:00:00,73.631,75.966,84.769,92.62
2021-10-15 15:00:00,73.753,76.07,84.842,92.686
2021-10-16 15:00:00,73.819,76.127,84.877,92.713
2021-10-17 15:00:00,73.863,76.165,84.899,92.729
2021-10-18 15:00:00,73.944,76.269,84.97,92.791
2021-10-19 15:00:00,74.009,76.351,85.026,92.846
2021-10-20 15:00:00,74.082,76.43,85.083,92.899
2021-10-21 15:00:00,74.163,76.511,85.137,92.955
2021-10-22 15:00:00,74.252,76.607,85.215,93.051
2021-10-23 15:00:00,74.317,76.663,85.26,93.114
2021-10-24 15:00:00,74.359,76.702,85.291,93.154
2021-10-25 15:00:00,74.432,76.794,85.367,93.285
2021-10-26 15:00:00,74.497,76.887,85.444,93.416
2021-10-27 15:00:00,74.564,76.982,85.525,93.55
2021-10-28 15:00:00,74.633,77.073,85.6,93.678
2021-10-29 15:00:00,74.707,77.176,85.693,93.779
2021-10-30 15:00:00,74.758,77.23,85.746,93.832
2021-10-31 15:00:00,74.792,77.268,85.78,93.867
2021-11-01 15:00:00,74.859,77.369,85.862,93.978
2021-11-02 15:00:00,74.918,77.463,85.945,94.084
2021-11-03 15:00:00,74.987,77.561,86.031,94.195
2021-11-04 15:00:00,75.048,77.649,86.105,94.303
2021-11-05 15:00:00,75.128,77.758,86.201,94.399
2021-11-06 15:00:00,75.179,77.816,86.251,94.441
2021-11-07 15:00:00,75.209,77.856,86.28,94.466
2021-11-08 15:00:00,75.269,77.937,86.343,94.544
2021-11-09 15:00:00,75.342,78.025,86.41,94.632
2021-11-10 15:00:00,75.416,78.115,86.484,94.724
2021-11-11 15:00:00,75.501,78.206,86.563,94.802
2021-11-12 15:00:00,75.598,78.309,86.649,94.89
2021-11-13 15:00:00,75.666,78.366,86.695,94.926
2021-11-14 15:00:00,75.702,78.404,86.725,94.95
2021-11-15 15:00:00,75.777,78.481,86.794,95.028
2021-11-16 15:00:00,75.849,78.567,86.871,95.105
2021-11-17 15:00:00,75.93,78.658,86.944,95.183
2021-11-18 15:00:00,75.998,78.744,87.026,95.263
2021-11-19 15:00:00,76.078,78.851,87.127,95.34
2021-11-20 15:00:00,76.139,78.919,87.186,95.377
2021-11-21 15:00:00,76.174,78.971,87.227,95.402
2021-11-22 15:00:00,76.234,79.081,87.324,95.484
2021-11-23 15:00:00,76.314,79.194,87.42,95.561
2021-11-24 15:00:00,76.4,79.301,87.498,95.613
2021-11-25 15:00:00,76.402,79.305,87.501,95.615
2021-11-26 15:00:00,76.453,79.391,87.572,95.661
2021-11-27 15:00:00,76.49,79.451,87.622,95.688
2021-11-28 15:00:00,76.511,79.496,87.658,95.707
2021-11-29 15:00:00,76.552,79.578,87.735,95.764
2021-11-30 15:00:00,76.609,79.67,87.822,95.835
2021-12-01 15:00:00,76.677,79.789,87.935,95.912
2021-12-02 15:00:00,76.743,79.907,88.038,95.99
2021-12-03 15:00:00,76.805,80.043,88.153,96.063
2021-12-04 15:00:00,76.864,80.117,88.22,96.1
2021-12-05 15:00:00,76.896,80.171,88.261,96.124
2021-12-06 15:00:00,76.949,80.283,88.358,96.187
2021-12-07 15:00:00,77.013,80.395,88.45,96.253
2021-12-08 15:00:00,77.084,80.506,88.548,96.314
2021-12-09 15:00:00,77.15,80.611,88.637,96.372
2021-12-10 15:00:00,77.216,80.727,88.733,96.424
2021-12-11 15:00:00,77.272,80.789,88.789,96.453
2021-12-12 15:00:00,77.305,80.836,88.822,96.467
2021-12-13 15:00:00,77.367,80.938,88.908,96.518
2021-12-14 15:00:00,77.436,81.048,88.988,96.572
2021-12-15 15:00:00,77.512,81.158,89.068,96.624
2021-12-16 15:00:00,77.608,81.28,89.154,96.681
2021-12-17 15:00:00,77.702,81.406,89.248,96.737
2021-12-18 15:00:00,77.782,81.484,89.305,96.767
2021-12-19 15:00:00,77.824,81.541,89.34,96.787
2021-12-20 15:00:00,77.923,81.692,89.439,96.852
2021-12-21 15:00:00,78.038,81.848,89.537,96.913
2021-12-22 15:00:00,78.166,82.008,89.63,96.977
2021-12-23 15:00:00,78.281,82.153,89.717,97.026
2021-12-24 15:00:00,78.301,82.186,89.741,97.043
2021-12-25 15:00:00,78.302,82.187,89.742,97.044
2021-12-26 15:00:00,78.337,82.234,89.768,97.056
2021-12-27 15:00:00,78.443,82.364,89.845,97.101
2021-12-28 15:00:00,78.576,82.505,89.929,97.153
2021-12-29 15:00:00,78.717,82.645,90.015,97.204
2021-12-30 15:00:00,78.841,82.765,90.098,97.248
2021-12-31 15:00:00,78.879,82.81,90.133,97.265
2022-01-01 15:00:00,78.888,82.823,90.142,97.27
2022-01-02 15:00:00,78.922,82.862,90.165,97.28
2022-01-03 15:00:00,78.968,82.93,90.208,97.299
2022-01-04 15:00:00,79.061,83.042,90.269,97.334
2022-01-05 15:00:00,79.171,83.164,90.34,97.374
2022-01-06 15:00:00,79.293,83.285,90.411,97.413
2022-01-07 15:00:00,79.406,83.398,90.477,97.442
2022-01-08 15:00:00,79.536,83.472,90.519,97.459
2022-01-09 15:00:00,79.597,83.522,90.54,97.47
2022-01-10 15:00:00,79.717,83.647,90.607,97.507
2022-01-11 15:00:00,79.841,83.768,90.675,97.545
2022-01-12 15:00:00,79.989,83.892,90.74,97.581
2022-01-13 15:00:00,80.118,84.009,90.799,97.615
2022-01-14 15:00:00,80.278,84.128,90.866,97.649
2022-01-15 15:00:00,80.387,84.194,90.9,97.663
2022-01-16 15:00:00,80.434,84.232,90.917,97.669
2022-01-17 15:00:00,80.533,84.301,90.948,97.682
2022-01-18 15:00:00,80.642,84.398,90.993,97.705
2022-01-19 15:00:00,80.744,84.492,91.04,97.732
2022-01-20 15:00:00,80.836,84.578,91.077,97.754
2022-01-21 15:00:00,80.952,84.681,91.124,97.776
2022-01-22 15:00:00,81.046,84.742,91.153,97.789
2022-01-23 15:00:00,81.101,84.781,91.169,97.796
2022-01-24 15:00:00,81.183,84.862,91.208,97.818
2022-01-25 15:00:00,81.254,84.932,91.246,97.844
2022-01-26 15:00:00,81.325,85.002,91.282,97.866
2022-01-27 15:00:00,81.389,85.073,91.318,97.887
2022-01-28 15:00:00,81.464,85.147,91.353,97.909
2022-01-29 15:00:00,81.524,85.191,91.372,97.916
2022-01-30 15:00:00,81.56,85.223,91.384,97.921
2022-01-31 15:00:00,81.628,85.285,91.412,97.938
2022-02-01 15:00:00,81.682,85.335,91.436,97.954
2022-02-02 15:00:00,81.736,85.383,91.463,97.97
2022-02-03 15:00:00,81.787,85.434,91.489,97.987
2022-02-04 15:00:00,81.843,85.489,91.517,98.001
2022-02-05 15:00:00,81.902,85.521,91.537,98.009
2022-02-06 15:00:00,81.927,85.543,91.546,98.013
2022-02-07 15:00:00,81.967,85.587,91.567,98.026
2022-02-08 15:00:00,82.011,85.628,91.588,98.041
2022-02-09 15:00:00,82.055,85.671,91.61,98.055
2022-02-10 15:00:00,82.094,85.711,91.631,98.068
2022-02-11 15:00:00,82.148,85.759,91.659,98.082
2022-02-12 15:00:00,82.189,85.786,91.674,98.089
2022-02-13 15:00:00,82.208,85.801,91.681,98.091
2022-02-14 15:00:00,82.241,85.833,91.698,98.099
2022-02-15 15:00:00,82.274,85.877,91.718,98.11
2022-02-16 15:00:00,82.304,85.909,91.736,98.122
2022-02-17 15:00:00,82.337,85.941,91.753,98.132
2022-02-18 15:00:00,82.382,85.976,91.773,98.142
2022-02-19 15:00:00,82.418,85.997,91.783,98.146
2022-02-20 15:00:00,82.437,86.011,91.79,98.149
2022-02-21 15:00:00,82.468,86.033,91.804,98.157
2022-02-22 15:00:00,82.496,86.061,91.818,98.166
2022-02-23 15:00:00,82.514,86.073,91.826,98.172
