VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.164,10.368,13.231,34.136
2021-02-19 15:00:00,0.167,10.477,13.383,34.722
2021-02-20 15:00:00,0.172,10.588,13.54,35.297
2021-02-21 15:00:00,0.175,10.643,13.621,35.689
2021-02-22 15:00:00,0.178,10.724,13.739,36.16
2021-02-23 15:00:00,0.186,10.889,13.979,37.034
2021-02-24 15:00:00,0.193,11.083,14.287,37.994
2021-02-25 15:00:00,0.201,11.279,14.587,39.216
2021-02-26 15:00:00,0.207,11.541,14.961,40.826
2021-02-27 15:00:00,0.218,11.725,15.236,41.653
2021-02-28 15:00:00,0.225,11.893,15.504,42.477
2021-03-01 15:00:00,0.239,12.196,16.001,43.798
2021-03-02 15:00:00,0.247,12.446,16.408,45.107
2021-03-03 15:00:00,0.256,12.797,16.952,46.642
2021-03-04 15:00:00,0.263,13.188,17.567,48.471
2021-03-05 15:00:00,0.272,13.531,18.156,50.39
2021-03-06 15:00:00,0.29,13.832,18.642,51.455
2021-03-07 15:00:00,0.3,14.079,19.008,52.283
2021-03-08 15:00:00,0.318,14.459,19.64,54.021
2021-03-09 15:00:00,0.339,14.861,20.298,55.699
2021-03-10 15:00:00,0.363,15.324,21.075,57.41
2021-03-11 15:00:00,0.398,15.838,21.931,59.108
2021-03-12 15:00:00,0.428,16.344,22.781,60.823
2021-03-13 15:00:00,0.464,16.707,23.373,61.624
2021-03-14 15:00:00,0.499,17.02,23.844,62.144
2021-03-15 15:00:00,0.535,17.51,24.592,63.048
2021-03-16 15:00:00,0.583,18.017,25.407,64.211
2021-03-17 15:00:00,0.64,18.574,26.314,65.592
2021-03-18 15:00:00,0.691,19.252,27.389,66.865
2021-03-19 15:00:00,0.737,19.853,28.411,68.054
2021-03-20 15:00:00,0.794,20.299,29.121,68.59
2021-03-21 15:00:00,0.843,20.657,29.689,68.93
2021-03-22 15:00:00,0.903,21.216,30.693,69.625
2021-03-23 15:00:00,0.971,21.846,31.943,70.431
2021-03-24 15:00:00,1.042,22.536,33.331,71.23
2021-03-25 15:00:00,1.119,23.309,34.816,71.928
2021-03-26 15:00:00,1.175,23.97,36.156,72.523
2021-03-27 15:00:00,1.231,24.472,37.144,72.975
2021-03-28 15:00:00,1.276,24.791,37.856,73.145
2021-03-29 15:00:00,1.348,25.321,38.969,73.505
2021-03-30 15:00:00,1.463,26.065,40.448,73.968
2021-03-31 15:00:00,1.616,26.929,41.958,74.563
2021-04-01 15:00:00,1.746,27.788,43.561,75.066
2021-04-02 15:00:00,1.908,28.562,44.878,75.554
2021-04-03 15:00:00,2.04,29.122,45.599,75.805
2021-04-04 15:00:00,2.089,29.329,45.85,75.875
2021-04-05 15:00:00,2.274,30.07,46.811,76.209
2021-04-06 15:00:00,2.53,31.15,48.207,76.696
2021-04-07 15:00:00,2.794,32.21,49.548,77.176
2021-04-08 15:00:00,3.062,33.423,51.086,77.742
2021-04-09 15:00:00,3.299,34.508,52.366,78.197
2021-04-10 15:00:00,3.611,35.206,53.176,78.417
2021-04-11 15:00:00,3.846,35.894,53.816,78.562
2021-04-12 15:00:00,4.061,36.726,54.69,78.85
2021-04-13 15:00:00,4.463,37.731,55.741,79.138
2021-04-14 15:00:00,4.993,38.694,56.64,79.406
2021-04-15 15:00:00,5.34,39.704,57.581,79.678
2021-04-16 15:00:00,5.771,40.57,58.402,79.942
2021-04-17 15:00:00,6.332,41.344,59.061,80.098
2021-04-18 15:00:00,6.791,41.825,59.463,80.194
2021-04-19 15:00:00,7.087,42.514,60.109,80.391
2021-04-20 15:00:00,7.423,43.221,60.788,80.622
2021-04-21 15:00:00,8.083,44.163,61.581,80.872
2021-04-22 15:00:00,8.474,45.01,62.379,81.129
2021-04-23 15:00:00,8.903,45.78,63.092,81.361
2021-04-24 15:00:00,9.381,46.421,63.631,81.523
2021-04-25 15:00:00,9.78,46.887,64.009,81.631
2021-04-26 15:00:00,10.098,47.519,64.56,81.838
2021-04-27 15:00:00,10.43,48.169,65.165,82.094
2021-04-28 15:00:00,11.037,48.866,65.772,82.353
2021-04-29 15:00:00,11.399,49.524,66.414,82.606
2021-04-30 15:00:00,11.768,50.237,67.049,82.855
2021-05-01 15:00:00,12.113,50.716,67.451,82.999
2021-05-02 15:00:00,12.272,50.964,67.645,83.067
2021-05-03 15:00:00,12.44,51.298,67.949,83.205
2021-05-04 15:00:00,12.665,51.641,68.278,83.369
2021-05-05 15:00:00,13.093,52.108,68.713,83.558
2021-05-06 15:00:00,13.291,52.535,69.107,83.752
2021-05-07 15:00:00,13.497,53.005,69.485,83.923
2021-05-08 15:00:00,13.685,53.294,69.714,84.009
2021-05-09 15:00:00,13.791,53.439,69.814,84.048
2021-05-10 15:00:00,13.901,53.675,70.025,84.145
2021-05-11 15:00:00,14.079,54.006,70.285,84.277
2021-05-12 15:00:00,14.508,54.358,70.568,84.415
2021-05-13 15:00:00,16.925,54.671,70.822,84.546
2021-05-14 15:00:00,19.263,55.067,71.14,84.689
2021-05-15 15:00:00,21.875,55.365,71.355,84.775
2021-05-16 15:00:00,22.828,55.525,71.47,84.818
2021-05-17 15:00:00,24.379,55.812,71.704,84.932
2021-05-18 15:00:00,26.287,56.191,71.988,85.073
2021-05-19 15:00:00,29.342,56.611,72.28,85.205
2021-05-20 15:00:00,30.844,57.014,72.564,85.354
2021-05-21 15:00:00,32.324,57.385,72.848,85.481
2021-05-22 15:00:00,33.788,57.684,73.046,85.553
2021-05-23 15:00:00,34.536,57.867,73.155,85.591
2021-05-24 15:00:00,35.42,58.147,73.36,85.69
2021-05-25 15:00:00,36.155,58.436,73.575,85.8
2021-05-26 15:00:00,38.032,58.744,73.788,85.898
2021-05-27 15:00:00,38.589,59.003,73.977,86.001
2021-05-28 15:00:00,39.241,59.285,74.179,86.099
2021-05-29 15:00:00,39.893,59.492,74.308,86.146
2021-05-30 15:00:00,40.205,59.614,74.374,86.172
2021-05-31 15:00:00,40.266,59.656,74.405,86.189
2021-06-01 15:00:00,40.705,59.892,74.569,86.287
2021-06-02 15:00:00,41.448,60.1,74.715,86.369
2021-06-03 15:00:00,41.823,60.289,74.857,86.451
2021-06-04 15:00:00,42.217,60.483,75.008,86.532
2021-06-05 15:00:00,42.699,60.636,75.111,86.577
2021-06-06 15:00:00,42.941,60.716,75.158,86.598
2021-06-07 15:00:00,43.317,60.874,75.265,86.658
2021-06-08 15:00:00,43.675,61.029,75.376,86.722
2021-06-09 15:00:00,44.262,61.204,75.493,86.791
2021-06-10 15:00:00,44.646,61.368,75.616,86.858
2021-06-11 15:00:00,45.088,61.543,75.746,86.92
2021-06-12 15:00:00,45.415,61.666,75.824,86.951
2021-06-13 15:00:00,45.503,61.723,75.855,86.966
2021-06-14 15:00:00,45.828,61.856,75.942,87.016
2021-06-15 15:00:00,46.132,61.992,76.04,87.071
2021-06-16 15:00:00,46.606,62.134,76.135,87.126
2021-06-17 15:00:00,46.981,62.284,76.242,87.187
2021-06-18 15:00:00,47.328,62.433,76.354,87.244
2021-06-19 15:00:00,47.586,62.544,76.424,87.274
2021-06-20 15:00:00,47.719,62.608,76.456,87.287
2021-06-21 15:00:00,48.035,62.734,76.54,87.336
2021-06-22 15:00:00,48.302,62.861,76.625,87.381
2021-06-23 15:00:00,48.677,62.993,76.72,87.434
2021-06-24 15:00:00,48.971,63.122,76.81,87.488
2021-06-25 15:00:00,49.258,63.256,76.907,87.537
2021-06-26 15:00:00,49.449,63.346,76.963,87.563
2021-06-27 15:00:00,49.591,63.412,76.998,87.577
2021-06-28 15:00:00,49.845,63.524,77.064,87.612
2021-06-29 15:00:00,50.101,63.645,77.14,87.656
2021-06-30 15:00:00,50.425,63.775,77.224,87.701
2021-07-01 15:00:00,50.695,63.893,77.297,87.745
2021-07-02 15:00:00,50.941,64.013,77.383,87.787
2021-07-03 15:00:00,51.09,64.09,77.431,87.81
2021-07-04 15:00:00,51.108,64.101,77.438,87.813
2021-07-05 15:00:00,51.306,64.192,77.488,87.836
2021-07-06 15:00:00,51.522,64.298,77.558,87.879
2021-07-07 15:00:00,51.752,64.406,77.626,87.915
2021-07-08 15:00:00,51.985,64.522,77.702,87.954
2021-07-09 15:00:00,52.231,64.648,77.788,87.999
2021-07-10 15:00:00,52.412,64.729,77.839,88.02
2021-07-11 15:00:00,52.555,64.792,77.871,88.03
2021-07-12 15:00:00,52.784,64.894,77.938,88.067
2021-07-13 15:00:00,53.05,65.002,78.005,88.108
2021-07-14 15:00:00,53.317,65.105,78.07,88.145
2021-07-15 15:00:00,53.601,65.21,78.139,88.186
2021-07-16 15:00:00,53.873,65.33,78.219,88.229
2021-07-17 15:00:00,54.044,65.411,78.27,88.249
2021-07-18 15:00:00,54.149,65.462,78.301,88.26
2021-07-19 15:00:00,54.42,65.58,78.381,88.305
2021-07-20 15:00:00,54.703,65.697,78.463,88.352
2021-07-21 15:00:00,55.02,65.822,78.547,88.398
2021-07-22 15:00:00,55.355,65.948,78.645,88.455
2021-07-23 15:00:00,55.695,66.099,78.762,88.511
2021-07-24 15:00:00,55.903,66.199,78.826,88.541
2021-07-25 15:00:00,56.073,66.276,78.87,88.557
2021-07-26 15:00:00,56.399,66.417,78.961,88.606
2021-07-27 15:00:00,56.714,66.564,79.058,88.657
2021-07-28 15:00:00,57.074,66.716,79.159,88.713
2021-07-29 15:00:00,57.418,66.87,79.26,88.766
2021-07-30 15:00:00,57.811,67.041,79.381,88.817
2021-07-31 15:00:00,58.032,67.153,79.452,88.845
2021-08-01 15:00:00,58.217,67.248,79.501,88.863
2021-08-02 15:00:00,58.556,67.408,79.606,88.914
2021-08-03 15:00:00,58.924,67.568,79.713,88.966
2021-08-04 15:00:00,59.288,67.733,79.826,89.019
2021-08-05 15:00:00,59.68,67.91,79.938,89.075
2021-08-06 15:00:00,60.069,68.103,80.065,89.135
2021-08-07 15:00:00,60.314,68.233,80.138,89.161
2021-08-08 15:00:00,60.505,68.328,80.186,89.178
2021-08-09 15:00:00,60.866,68.488,80.283,89.222
2021-08-10 15:00:00,61.232,68.652,80.382,89.269
2021-08-11 15:00:00,61.602,68.814,80.48,89.322
2021-08-12 15:00:00,61.945,68.967,80.577,89.372
2021-08-13 15:00:00,62.32,69.132,80.679,89.417
2021-08-14 15:00:00,62.587,69.244,80.748,89.444
2021-08-15 15:00:00,62.753,69.325,80.789,89.465
2021-08-16 15:00:00,63.031,69.45,80.866,89.508
2021-08-17 15:00:00,63.437,69.602,80.959,89.563
2021-08-18 15:00:00,63.769,69.753,81.049,89.621
2021-08-19 15:00:00,64.079,69.889,81.135,89.672
2021-08-20 15:00:00,64.42,70.051,81.239,89.726
2021-08-21 15:00:00,64.674,70.144,81.294,89.757
2021-08-22 15:00:00,64.834,70.216,81.33,89.775
2021-08-23 15:00:00,65.159,70.352,81.416,89.828
2021-08-24 15:00:00,65.5,70.505,81.507,89.883
2021-08-25 15:00:00,65.877,70.662,81.602,89.937
2021-08-26 15:00:00,66.238,70.829,81.699,89.997
2021-08-27 15:00:00,66.59,70.986,81.79,90.049
2021-08-28 15:00:00,66.849,71.097,81.852,90.075
2021-08-29 15:00:00,67.017,71.178,81.891,90.098
2021-08-30 15:00:00,67.253,71.323,81.971,90.151
2021-08-31 15:00:00,67.465,71.465,82.048,90.205
2021-09-01 15:00:00,67.673,71.602,82.132,90.248
2021-09-02 15:00:00,67.888,71.734,82.209,90.289
2021-09-03 15:00:00,68.164,71.866,82.289,90.336
2021-09-04 15:00:00,68.378,71.945,82.331,90.354
2021-09-05 15:00:00,68.533,72.016,82.362,90.372
2021-09-06 15:00:00,68.589,72.04,82.377,90.38
2021-09-07 15:00:00,68.825,72.16,82.443,90.424
2021-09-08 15:00:00,68.983,72.284,82.508,90.464
2021-09-09 15:00:00,69.135,72.415,82.581,90.515
2021-09-10 15:00:00,69.331,72.561,82.669,90.564
2021-09-11 15:00:00,69.53,72.651,82.72,90.584
2021-09-12 15:00:00,69.644,72.72,82.755,90.601
2021-09-13 15:00:00,69.762,72.837,82.823,90.641
2021-09-14 15:00:00,69.89,72.955,82.887,90.682
2021-09-15 15:00:00,70.07,73.07,82.949,90.723
2021-09-16 15:00:00,70.249,73.175,83.008,90.761
2021-09-17 15:00:00,70.414,73.297,83.073,90.802
2021-09-18 15:00:00,70.564,73.38,83.117,90.825
2021-09-19 15:00:00,70.659,73.438,83.145,90.841
2021-09-20 15:00:00,70.761,73.529,83.199,90.88
2021-09-21 15:00:00,70.872,73.632,83.25,90.916
2021-09-22 15:00:00,70.995,73.731,83.309,90.958
2021-09-23 15:00:00,71.114,73.827,83.367,91.001
2021-09-24 15:00:00,71.282,73.939,83.43,91.069
2021-09-25 15:00:00,71.398,74.005,83.475,91.127
2021-09-26 15:00:00,71.471,74.053,83.503,91.158
2021-09-27 15:00:00,71.602,74.15,83.564,91.257
2021-09-28 15:00:00,71.714,74.248,83.624,91.351
2021-09-29 15:00:00,71.811,74.354,83.685,91.441
2021-09-30 15:00:00,71.918,74.461,83.75,91.528
2021-10-01 15:00:00,72.07,74.581,83.825,91.622
2021-10-02 15:00:00,72.172,74.646,83.867,91.663
2021-10-03 15:00:00,72.239,74.696,83.892,91.692
2021-10-04 15:00:00,72.335,74.791,83.957,91.773
2021-10-05 15:00:00,72.426,74.883,84.019,91.852
2021-10-06 15:00:00,72.511,74.981,84.085,91.928
2021-10-07 15:00:00,72.606,75.081,84.155,92.01
2021-10-08 15:00:00,72.734,75.198,84.232,92.085
2021-10-09 15:00:00,72.821,75.259,84.273,92.122
2021-10-10 15:00:00,72.875,75.306,84.297,92.14
2021-10-11 15:00:00,72.977,75.409,84.369,92.211
2021-10-12 15:00:00,73.048,75.498,84.432,92.278
2021-10-13 15:00:00,73.14,75.596,84.498,92.344
2021-10-14 15:00:00,73.224,75.69,84.559,92.406
2021-10-15 15:00:00,73.347,75.795,84.632,92.467
2021-10-16 15:00:00,73.414,75.852,84.667,92.494
2021-10-17 15:00:00,73.458,75.89,84.689,92.511
2021-10-18 15:00:00,73.539,75.995,84.76,92.574
2021-10-19 15:00:00,73.604,76.077,84.817,92.63
2021-10-20 15:00:00,73.676,76.156,84.874,92.684
2021-10-21 15:00:00,73.758,76.237,84.928,92.739
2021-10-22 15:00:00,73.847,76.334,85.006,92.837
2021-10-23 15:00:00,73.912,76.39,85.051,92.901
2021-10-24 15:00:00,73.953,76.429,85.083,92.941
2021-10-25 15:00:00,74.025,76.521,85.16,93.074
2021-10-26 15:00:00,74.089,76.614,85.237,93.204
2021-10-27 15:00:00,74.156,76.709,85.319,93.339
2021-10-28 15:00:00,74.224,76.799,85.394,93.468
2021-10-29 15:00:00,74.297,76.902,85.487,93.569
2021-10-30 15:00:00,74.347,76.956,85.54,93.622
2021-10-31 15:00:00,74.382,76.995,85.575,93.657
2021-11-01 15:00:00,74.448,77.093,85.656,93.768
2021-11-02 15:00:00,74.506,77.186,85.738,93.875
2021-11-03 15:00:00,74.574,77.284,85.825,93.985
2021-11-04 15:00:00,74.634,77.373,85.9,94.093
2021-11-05 15:00:00,74.714,77.482,85.996,94.189
2021-11-06 15:00:00,74.763,77.541,86.046,94.232
2021-11-07 15:00:00,74.794,77.581,86.075,94.26
2021-11-08 15:00:00,74.854,77.661,86.138,94.339
2021-11-09 15:00:00,74.926,77.75,86.206,94.426
2021-11-10 15:00:00,74.999,77.84,86.279,94.519
2021-11-11 15:00:00,75.083,77.932,86.359,94.597
2021-11-12 15:00:00,75.179,78.034,86.444,94.686
2021-11-13 15:00:00,75.247,78.092,86.49,94.721
2021-11-14 15:00:00,75.283,78.129,86.521,94.746
2021-11-15 15:00:00,75.357,78.207,86.59,94.823
2021-11-16 15:00:00,75.429,78.293,86.668,94.901
2021-11-17 15:00:00,75.508,78.384,86.742,94.979
2021-11-18 15:00:00,75.576,78.471,86.824,95.059
2021-11-19 15:00:00,75.654,78.578,86.926,95.137
2021-11-20 15:00:00,75.714,78.646,86.984,95.173
2021-11-21 15:00:00,75.749,78.699,87.026,95.199
2021-11-22 15:00:00,75.808,78.808,87.124,95.28
2021-11-23 15:00:00,75.887,78.922,87.219,95.357
2021-11-24 15:00:00,75.972,79.029,87.298,95.408
2021-11-25 15:00:00,75.974,79.032,87.3,95.41
2021-11-26 15:00:00,76.025,79.119,87.373,95.456
2021-11-27 15:00:00,76.061,79.18,87.423,95.483
2021-11-28 15:00:00,76.082,79.224,87.459,95.502
2021-11-29 15:00:00,76.122,79.306,87.537,95.558
2021-11-30 15:00:00,76.178,79.397,87.623,95.629
2021-12-01 15:00:00,76.244,79.514,87.734,95.705
2021-12-02 15:00:00,76.307,79.631,87.837,95.782
2021-12-03 15:00:00,76.365,79.764,87.951,95.853
2021-12-04 15:00:00,76.422,79.838,88.017,95.889
2021-12-05 15:00:00,76.452,79.891,88.058,95.913
2021-12-06 15:00:00,76.502,80.0,88.152,95.974
2021-12-07 15:00:00,76.562,80.11,88.243,96.038
2021-12-08 15:00:00,76.63,80.218,88.337,96.096
2021-12-09 15:00:00,76.692,80.321,88.425,96.154
2021-12-10 15:00:00,76.756,80.432,88.517,96.203
2021-12-11 15:00:00,76.809,80.493,88.572,96.232
2021-12-12 15:00:00,76.841,80.539,88.605,96.246
2021-12-13 15:00:00,76.899,80.64,88.69,96.298
2021-12-14 15:00:00,76.966,80.747,88.769,96.35
2021-12-15 15:00:00,77.037,80.854,88.846,96.399
2021-12-16 15:00:00,77.127,80.972,88.928,96.452
2021-12-17 15:00:00,77.215,81.092,89.018,96.506
2021-12-18 15:00:00,77.293,81.168,89.074,96.535
2021-12-19 15:00:00,77.335,81.224,89.109,96.555
2021-12-20 15:00:00,77.427,81.371,89.205,96.619
2021-12-21 15:00:00,77.534,81.522,89.3,96.677
2021-12-22 15:00:00,77.653,81.675,89.391,96.737
2021-12-23 15:00:00,77.763,81.816,89.474,96.785
2021-12-24 15:00:00,77.782,81.847,89.497,96.801
2021-12-25 15:00:00,77.782,81.848,89.498,96.801
2021-12-26 15:00:00,77.815,81.894,89.524,96.812
2021-12-27 15:00:00,77.914,82.019,89.599,96.856
2021-12-28 15:00:00,78.039,82.153,89.678,96.903
2021-12-29 15:00:00,78.17,82.288,89.76,96.952
2021-12-30 15:00:00,78.285,82.402,89.839,96.992
2021-12-31 15:00:00,78.32,82.444,89.871,97.007
2022-01-01 15:00:00,78.329,82.455,89.879,97.012
2022-01-02 15:00:00,78.361,82.492,89.901,97.021
2022-01-03 15:00:00,78.404,82.556,89.941,97.039
2022-01-04 15:00:00,78.488,82.661,89.999,97.071
2022-01-05 15:00:00,78.585,82.77,90.061,97.105
2022-01-06 15:00:00,78.635,82.818,90.09,97.123
