VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-03-20 15:00:00,0.784,20.232,29.24,69.475
2021-03-21 15:00:00,0.833,20.589,29.807,69.813
2021-03-22 15:00:00,0.892,21.147,30.814,70.509
2021-03-23 15:00:00,0.961,21.776,32.067,71.319
2021-03-24 15:00:00,1.031,22.464,33.461,72.125
2021-03-25 15:00:00,1.108,23.236,34.957,72.834
2021-03-26 15:00:00,1.164,23.896,36.298,73.431
2021-03-27 15:00:00,1.219,24.405,37.345,73.905
2021-03-28 15:00:00,1.264,24.724,38.056,74.074
2021-03-29 15:00:00,1.336,25.253,39.171,74.435
2021-03-30 15:00:00,1.45,25.994,40.651,74.9
2021-03-31 15:00:00,1.602,26.857,42.163,75.498
2021-04-01 15:00:00,1.731,27.703,43.755,76.002
2021-04-02 15:00:00,1.893,28.474,45.071,76.492
2021-04-03 15:00:00,2.024,29.032,45.79,76.742
2021-04-04 15:00:00,2.072,29.239,46.04,76.812
2021-04-05 15:00:00,2.256,29.978,47.005,77.149
2021-04-06 15:00:00,2.511,31.056,48.407,77.643
2021-04-07 15:00:00,2.774,32.114,49.753,78.129
2021-04-08 15:00:00,3.042,33.327,51.296,78.697
2021-04-09 15:00:00,3.277,34.411,52.579,79.156
2021-04-10 15:00:00,3.588,35.122,53.4,79.378
2021-04-11 15:00:00,3.823,35.822,54.052,79.526
2021-04-12 15:00:00,4.036,36.654,54.93,79.818
2021-04-13 15:00:00,4.439,37.659,55.986,80.108
2021-04-14 15:00:00,4.97,38.622,56.892,80.38
2021-04-15 15:00:00,5.315,39.632,57.836,80.657
2021-04-16 15:00:00,5.744,40.5,58.663,80.925
2021-04-17 15:00:00,6.305,41.277,59.325,81.082
2021-04-18 15:00:00,6.764,41.757,59.727,81.179
2021-04-19 15:00:00,7.059,42.447,60.375,81.379
2021-04-20 15:00:00,7.396,43.153,61.056,81.612
2021-04-21 15:00:00,8.053,44.095,61.852,81.864
2021-04-22 15:00:00,8.445,44.941,62.651,82.123
2021-04-23 15:00:00,8.873,45.711,63.368,82.357
2021-04-24 15:00:00,9.35,46.35,63.907,82.519
2021-04-25 15:00:00,9.747,46.816,64.285,82.627
2021-04-26 15:00:00,10.064,47.447,64.837,82.834
2021-04-27 15:00:00,10.395,48.097,65.444,83.092
2021-04-28 15:00:00,11.002,48.795,66.053,83.355
2021-04-29 15:00:00,11.364,49.453,66.698,83.611
2021-04-30 15:00:00,11.733,50.166,67.335,83.862
2021-05-01 15:00:00,12.073,50.641,67.734,84.004
2021-05-02 15:00:00,12.231,50.889,67.928,84.071
2021-05-03 15:00:00,12.402,51.228,68.243,84.218
2021-05-04 15:00:00,12.631,51.582,68.591,84.392
2021-05-05 15:00:00,13.06,52.049,69.026,84.582
2021-05-06 15:00:00,13.256,52.476,69.423,84.778
2021-05-07 15:00:00,13.461,52.945,69.802,84.95
2021-05-08 15:00:00,13.65,53.234,70.031,85.035
2021-05-09 15:00:00,13.755,53.379,70.131,85.074
2021-05-10 15:00:00,13.863,53.615,70.342,85.172
2021-05-11 15:00:00,14.042,53.945,70.602,85.305
2021-05-12 15:00:00,14.47,54.296,70.885,85.444
2021-05-13 15:00:00,16.882,54.608,71.141,85.576
2021-05-14 15:00:00,19.215,55.004,71.458,85.72
2021-05-15 15:00:00,21.821,55.301,71.674,85.806
2021-05-16 15:00:00,22.771,55.462,71.789,85.849
2021-05-17 15:00:00,24.317,55.749,72.025,85.963
2021-05-18 15:00:00,26.222,56.128,72.311,86.105
2021-05-19 15:00:00,29.266,56.547,72.603,86.238
2021-05-20 15:00:00,30.763,56.95,72.888,86.388
2021-05-21 15:00:00,32.239,57.321,73.172,86.517
2021-05-22 15:00:00,33.698,57.619,73.37,86.588
2021-05-23 15:00:00,34.446,57.803,73.479,86.625
2021-05-24 15:00:00,35.328,58.08,73.682,86.724
2021-05-25 15:00:00,36.059,58.367,73.892,86.833
2021-05-26 15:00:00,37.933,58.675,74.105,86.932
2021-05-27 15:00:00,38.489,58.934,74.296,87.036
2021-05-28 15:00:00,39.14,59.216,74.497,87.131
2021-05-29 15:00:00,39.791,59.423,74.626,87.177
2021-05-30 15:00:00,40.103,59.543,74.691,87.203
2021-05-31 15:00:00,40.164,59.585,74.722,87.22
2021-06-01 15:00:00,40.602,59.813,74.875,87.31
2021-06-02 15:00:00,41.343,60.02,75.018,87.392
2021-06-03 15:00:00,41.716,60.208,75.16,87.474
2021-06-04 15:00:00,42.111,60.403,75.311,87.555
2021-06-05 15:00:00,42.591,60.555,75.414,87.6
2021-06-06 15:00:00,42.835,60.635,75.461,87.62
2021-06-07 15:00:00,43.21,60.792,75.567,87.679
2021-06-08 15:00:00,43.567,60.946,75.679,87.745
2021-06-09 15:00:00,44.156,61.121,75.795,87.814
2021-06-10 15:00:00,44.54,61.286,75.919,87.882
2021-06-11 15:00:00,44.98,61.46,76.049,87.944
2021-06-12 15:00:00,45.307,61.583,76.127,87.975
2021-06-13 15:00:00,45.394,61.64,76.157,87.989
2021-06-14 15:00:00,45.719,61.773,76.244,88.04
2021-06-15 15:00:00,46.023,61.907,76.343,88.096
2021-06-16 15:00:00,46.495,62.048,76.438,88.151
2021-06-17 15:00:00,46.87,62.198,76.545,88.212
2021-06-18 15:00:00,47.216,62.347,76.659,88.269
2021-06-19 15:00:00,47.475,62.458,76.728,88.299
2021-06-20 15:00:00,47.607,62.522,76.761,88.311
2021-06-21 15:00:00,47.923,62.648,76.845,88.36
2021-06-22 15:00:00,48.189,62.775,76.929,88.406
2021-06-23 15:00:00,48.563,62.906,77.024,88.459
2021-06-24 15:00:00,48.856,63.036,77.113,88.514
2021-06-25 15:00:00,49.143,63.169,77.21,88.562
2021-06-26 15:00:00,49.333,63.26,77.267,88.589
2021-06-27 15:00:00,49.474,63.325,77.302,88.602
2021-06-28 15:00:00,49.729,63.437,77.367,88.637
2021-06-29 15:00:00,49.984,63.558,77.444,88.682
2021-06-30 15:00:00,50.307,63.687,77.528,88.728
2021-07-01 15:00:00,50.576,63.805,77.599,88.771
2021-07-02 15:00:00,50.822,63.924,77.685,88.813
2021-07-03 15:00:00,50.969,64.001,77.733,88.835
2021-07-04 15:00:00,50.988,64.012,77.74,88.838
2021-07-05 15:00:00,51.185,64.103,77.791,88.862
2021-07-06 15:00:00,51.4,64.208,77.86,88.904
2021-07-07 15:00:00,51.629,64.316,77.928,88.94
2021-07-08 15:00:00,51.861,64.432,78.004,88.979
2021-07-09 15:00:00,52.104,64.558,78.089,89.024
2021-07-10 15:00:00,52.284,64.639,78.141,89.044
2021-07-11 15:00:00,52.426,64.702,78.173,89.055
2021-07-12 15:00:00,52.654,64.804,78.24,89.091
2021-07-13 15:00:00,52.918,64.911,78.307,89.131
2021-07-14 15:00:00,53.183,65.014,78.371,89.169
2021-07-15 15:00:00,53.466,65.119,78.44,89.21
2021-07-16 15:00:00,53.736,65.239,78.52,89.252
2021-07-17 15:00:00,53.907,65.32,78.571,89.272
2021-07-18 15:00:00,54.011,65.371,78.601,89.283
2021-07-19 15:00:00,54.28,65.488,78.681,89.329
2021-07-20 15:00:00,54.562,65.605,78.763,89.375
2021-07-21 15:00:00,54.879,65.729,78.847,89.421
2021-07-22 15:00:00,55.211,65.853,78.943,89.478
2021-07-23 15:00:00,55.55,66.004,79.06,89.533
2021-07-24 15:00:00,55.759,66.104,79.125,89.563
2021-07-25 15:00:00,55.929,66.18,79.169,89.58
2021-07-26 15:00:00,56.254,66.321,79.26,89.629
2021-07-27 15:00:00,56.569,66.467,79.357,89.68
2021-07-28 15:00:00,56.929,66.619,79.458,89.736
2021-07-29 15:00:00,57.273,66.773,79.558,89.789
2021-07-30 15:00:00,57.662,66.943,79.679,89.84
2021-07-31 15:00:00,57.884,67.055,79.75,89.868
2021-08-01 15:00:00,58.068,67.148,79.797,89.885
2021-08-02 15:00:00,58.406,67.308,79.902,89.936
2021-08-03 15:00:00,58.773,67.467,80.009,89.987
2021-08-04 15:00:00,59.136,67.631,80.121,90.04
2021-08-05 15:00:00,59.525,67.809,80.232,90.096
2021-08-06 15:00:00,59.912,68.0,80.358,90.156
2021-08-07 15:00:00,60.156,68.13,80.431,90.182
2021-08-08 15:00:00,60.346,68.225,80.479,90.199
2021-08-09 15:00:00,60.706,68.384,80.576,90.242
2021-08-10 15:00:00,61.07,68.548,80.675,90.289
2021-08-11 15:00:00,61.437,68.709,80.772,90.343
2021-08-12 15:00:00,61.778,68.862,80.869,90.392
2021-08-13 15:00:00,62.149,69.025,80.97,90.437
2021-08-14 15:00:00,62.417,69.138,81.039,90.464
2021-08-15 15:00:00,62.583,69.218,81.08,90.485
2021-08-16 15:00:00,62.856,69.343,81.157,90.528
2021-08-17 15:00:00,63.259,69.494,81.25,90.584
2021-08-18 15:00:00,63.592,69.645,81.34,90.641
2021-08-19 15:00:00,63.9,69.78,81.425,90.692
2021-08-20 15:00:00,64.24,69.941,81.529,90.746
2021-08-21 15:00:00,64.494,70.034,81.584,90.778
2021-08-22 15:00:00,64.653,70.106,81.62,90.796
2021-08-23 15:00:00,64.976,70.241,81.706,90.849
2021-08-24 15:00:00,65.316,70.394,81.797,90.904
2021-08-25 15:00:00,65.689,70.55,81.891,90.958
2021-08-26 15:00:00,66.05,70.717,81.988,91.018
2021-08-27 15:00:00,66.4,70.873,82.077,91.069
2021-08-28 15:00:00,66.658,70.983,82.14,91.096
2021-08-29 15:00:00,66.828,71.065,82.178,91.118
2021-08-30 15:00:00,67.063,71.209,82.258,91.172
2021-08-31 15:00:00,67.274,71.351,82.334,91.226
2021-09-01 15:00:00,67.48,71.486,82.416,91.268
2021-09-02 15:00:00,67.696,71.618,82.494,91.31
2021-09-03 15:00:00,67.968,71.749,82.574,91.357
2021-09-04 15:00:00,68.181,71.828,82.615,91.375
2021-09-05 15:00:00,68.323,71.898,82.647,91.393
2021-09-06 15:00:00,68.378,71.923,82.661,91.401
2021-09-07 15:00:00,68.602,72.041,82.727,91.445
2021-09-08 15:00:00,68.758,72.165,82.792,91.485
2021-09-09 15:00:00,68.909,72.295,82.865,91.536
2021-09-10 15:00:00,69.101,72.44,82.952,91.586
2021-09-11 15:00:00,69.276,72.529,83.003,91.605
2021-09-12 15:00:00,69.372,72.597,83.038,91.622
2021-09-13 15:00:00,69.489,72.715,83.106,91.663
2021-09-14 15:00:00,69.615,72.832,83.169,91.704
2021-09-15 15:00:00,69.761,72.946,83.231,91.745
2021-09-16 15:00:00,69.939,73.05,83.29,91.783
2021-09-17 15:00:00,70.103,73.172,83.354,91.823
2021-09-18 15:00:00,70.251,73.255,83.398,91.846
2021-09-19 15:00:00,70.341,73.313,83.426,91.862
2021-09-20 15:00:00,70.44,73.403,83.48,91.901
2021-09-21 15:00:00,70.55,73.504,83.53,91.937
2021-09-22 15:00:00,70.67,73.603,83.588,91.979
2021-09-23 15:00:00,70.789,73.698,83.646,92.022
2021-09-24 15:00:00,70.954,73.809,83.709,92.09
2021-09-25 15:00:00,71.069,73.874,83.754,92.147
2021-09-26 15:00:00,71.139,73.922,83.78,92.179
2021-09-27 15:00:00,71.267,74.018,83.842,92.279
2021-09-28 15:00:00,71.376,74.116,83.901,92.373
2021-09-29 15:00:00,71.47,74.221,83.962,92.465
2021-09-30 15:00:00,71.575,74.328,84.026,92.552
2021-10-01 15:00:00,71.725,74.445,84.099,92.645
2021-10-02 15:00:00,71.827,74.509,84.14,92.685
2021-10-03 15:00:00,71.89,74.558,84.166,92.714
2021-10-04 15:00:00,71.984,74.652,84.23,92.794
2021-10-05 15:00:00,72.073,74.744,84.291,92.873
2021-10-06 15:00:00,72.157,74.841,84.357,92.95
2021-10-07 15:00:00,72.25,74.939,84.426,93.03
2021-10-08 15:00:00,72.375,75.054,84.503,93.104
2021-10-09 15:00:00,72.461,75.114,84.542,93.142
2021-10-10 15:00:00,72.513,75.16,84.566,93.16
2021-10-11 15:00:00,72.611,75.261,84.638,93.23
2021-10-12 15:00:00,72.679,75.349,84.7,93.297
2021-10-13 15:00:00,72.769,75.445,84.765,93.361
2021-10-14 15:00:00,72.85,75.534,84.822,93.42
2021-10-15 15:00:00,72.964,75.633,84.89,93.477
2021-10-16 15:00:00,73.025,75.685,84.922,93.498
2021-10-17 15:00:00,73.064,75.72,84.94,93.513
2021-10-18 15:00:00,73.138,75.816,85.003,93.569
2021-10-19 15:00:00,73.197,75.893,85.056,93.621
2021-10-20 15:00:00,73.265,75.966,85.107,93.667
2021-10-21 15:00:00,73.335,76.038,85.153,93.714
2021-10-22 15:00:00,73.393,76.096,85.197,93.774
2021-10-23 15:00:00,73.419,76.114,85.211,93.791
