VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.056,5.644,6.837,7.684
2021-01-21 15:00:00,0.059,5.932,7.187,8.963
2021-01-22 15:00:00,0.063,6.309,7.664,10.348
2021-01-23 15:00:00,0.065,6.436,7.81,10.882
2021-01-24 15:00:00,0.068,6.467,7.856,11.092
2021-01-25 15:00:00,0.071,6.636,8.063,12.082
2021-01-26 15:00:00,0.073,6.827,8.287,13.123
2021-01-27 15:00:00,0.078,7.064,8.578,14.675
2021-01-28 15:00:00,0.082,7.293,8.873,16.054
2021-01-29 15:00:00,0.094,7.53,9.193,17.6
2021-01-30 15:00:00,0.099,7.705,9.407,18.72
2021-01-31 15:00:00,0.101,7.758,9.471,18.891
2021-02-01 15:00:00,0.111,7.835,9.588,19.391
2021-02-02 15:00:00,0.118,7.952,9.76,20.166
2021-02-03 15:00:00,0.123,8.139,10.018,21.249
2021-02-04 15:00:00,0.127,8.343,10.346,22.599
2021-02-05 15:00:00,0.13,8.551,10.637,23.808
2021-02-06 15:00:00,0.133,8.686,10.804,24.423
2021-02-07 15:00:00,0.135,8.745,10.892,24.781
2021-02-08 15:00:00,0.138,8.873,11.066,25.579
2021-02-09 15:00:00,0.141,9.033,11.286,26.614
2021-02-10 15:00:00,0.147,9.2,11.54,27.861
2021-02-11 15:00:00,0.152,9.426,11.866,29.239
2021-02-12 15:00:00,0.155,9.658,12.198,30.335
2021-02-13 15:00:00,0.159,9.77,12.366,31.021
2021-02-14 15:00:00,0.163,9.854,12.478,31.396
2021-02-15 15:00:00,0.166,9.967,12.629,32.132
2021-02-16 15:00:00,0.171,10.139,12.895,33.075
2021-02-17 15:00:00,0.173,10.388,13.242,34.131
2021-02-18 15:00:00,0.173,10.428,13.3,34.286
2021-02-19 15:00:00,0.176,10.537,13.452,34.874
2021-02-20 15:00:00,0.182,10.649,13.609,35.451
2021-02-21 15:00:00,0.185,10.705,13.691,35.844
2021-02-22 15:00:00,0.188,10.786,13.81,36.316
2021-02-23 15:00:00,0.196,10.951,14.05,37.191
2021-02-24 15:00:00,0.203,11.146,14.36,38.155
2021-02-25 15:00:00,0.211,11.342,14.66,39.379
2021-02-26 15:00:00,0.218,11.605,15.033,40.99
2021-02-27 15:00:00,0.229,11.789,15.309,41.82
2021-02-28 15:00:00,0.236,11.958,15.578,42.646
2021-03-01 15:00:00,0.251,12.276,16.098,43.987
2021-03-02 15:00:00,0.259,12.528,16.508,45.302
2021-03-03 15:00:00,0.269,12.882,17.057,46.839
2021-03-04 15:00:00,0.276,13.274,17.675,48.669
2021-03-05 15:00:00,0.286,13.624,18.27,50.637
2021-03-06 15:00:00,0.304,13.928,18.762,51.804
2021-03-07 15:00:00,0.314,14.177,19.129,52.633
2021-03-08 15:00:00,0.332,14.558,19.764,54.373
2021-03-09 15:00:00,0.354,14.962,20.425,56.051
2021-03-10 15:00:00,0.378,15.428,21.204,57.763
2021-03-11 15:00:00,0.413,15.944,22.064,59.459
2021-03-12 15:00:00,0.444,16.451,22.914,61.175
2021-03-13 15:00:00,0.48,16.815,23.507,61.977
2021-03-14 15:00:00,0.515,17.128,23.978,62.497
2021-03-15 15:00:00,0.552,17.621,24.73,63.401
2021-03-16 15:00:00,0.599,18.13,25.549,64.565
2021-03-17 15:00:00,0.657,18.69,26.459,65.947
2021-03-18 15:00:00,0.708,19.37,27.537,67.22
2021-03-19 15:00:00,0.754,19.973,28.562,68.41
2021-03-20 15:00:00,0.811,20.421,29.274,68.947
2021-03-21 15:00:00,0.862,20.78,29.845,69.287
2021-03-22 15:00:00,0.921,21.341,30.851,69.981
2021-03-23 15:00:00,0.99,21.978,32.121,70.816
2021-03-24 15:00:00,1.061,22.669,33.511,71.614
2021-03-25 15:00:00,1.138,23.444,35.027,72.329
2021-03-26 15:00:00,1.195,24.107,36.371,72.894
2021-03-27 15:00:00,1.251,24.608,37.357,73.304
2021-03-28 15:00:00,1.296,24.929,38.069,73.471
2021-03-29 15:00:00,1.368,25.461,39.182,73.829
2021-03-30 15:00:00,1.484,26.206,40.662,74.293
2021-03-31 15:00:00,1.637,27.072,42.172,74.886
2021-04-01 15:00:00,1.773,27.951,43.842,75.409
2021-04-02 15:00:00,1.936,28.729,45.162,75.883
2021-04-03 15:00:00,2.069,29.291,45.884,76.083
2021-04-04 15:00:00,2.116,29.5,46.137,76.153
2021-04-05 15:00:00,2.303,30.244,47.1,76.488
2021-04-06 15:00:00,2.559,31.326,48.498,76.975
2021-04-07 15:00:00,2.825,32.389,49.842,77.456
2021-04-08 15:00:00,3.095,33.605,51.382,78.02
2021-04-09 15:00:00,3.334,34.693,52.663,78.475
2021-04-10 15:00:00,3.647,35.394,53.473,78.695
2021-04-11 15:00:00,3.882,36.083,54.114,78.84
2021-04-12 15:00:00,4.097,36.917,54.988,79.128
2021-04-13 15:00:00,4.5,37.919,56.022,79.385
2021-04-14 15:00:00,5.031,38.886,56.922,79.653
2021-04-15 15:00:00,5.38,39.897,57.852,79.91
2021-04-16 15:00:00,5.812,40.764,58.671,80.174
2021-04-17 15:00:00,6.373,41.539,59.329,80.33
2021-04-18 15:00:00,6.834,42.021,59.73,80.426
2021-04-19 15:00:00,7.13,42.711,60.376,80.622
2021-04-20 15:00:00,7.468,43.419,61.041,80.852
2021-04-21 15:00:00,8.128,44.363,61.835,81.102
2021-04-22 15:00:00,8.52,45.21,62.598,81.347
2021-04-23 15:00:00,8.95,45.982,63.312,81.579
2021-04-24 15:00:00,9.429,46.624,63.85,81.741
2021-04-25 15:00:00,9.828,47.09,64.228,81.85
2021-04-26 15:00:00,10.147,47.721,64.778,82.057
2021-04-27 15:00:00,10.48,48.371,65.383,82.312
2021-04-28 15:00:00,11.089,49.068,65.99,82.571
2021-04-29 15:00:00,11.452,49.726,66.617,82.819
2021-04-30 15:00:00,11.822,50.439,67.252,83.069
2021-05-01 15:00:00,12.17,50.926,67.659,83.216
2021-05-02 15:00:00,12.329,51.175,67.853,83.283
2021-05-03 15:00:00,12.498,51.509,68.157,83.422
2021-05-04 15:00:00,12.723,51.852,68.485,83.585
2021-05-05 15:00:00,13.151,52.319,68.919,83.775
2021-05-06 15:00:00,13.349,52.745,69.314,83.969
2021-05-07 15:00:00,13.558,53.219,69.696,84.142
2021-05-08 15:00:00,13.748,53.508,69.925,84.228
2021-05-09 15:00:00,13.856,53.654,70.025,84.267
2021-05-10 15:00:00,13.967,53.89,70.235,84.365
2021-05-11 15:00:00,14.146,54.221,70.495,84.496
2021-05-12 15:00:00,14.576,54.573,70.777,84.635
2021-05-13 15:00:00,16.996,54.885,71.032,84.766
2021-05-14 15:00:00,19.342,55.282,71.349,84.911
2021-05-15 15:00:00,21.962,55.581,71.564,84.996
2021-05-16 15:00:00,22.919,55.741,71.68,85.04
2021-05-17 15:00:00,24.473,56.029,71.913,85.153
2021-05-18 15:00:00,26.387,56.407,72.198,85.294
2021-05-19 15:00:00,29.453,56.828,72.489,85.426
2021-05-20 15:00:00,30.961,57.231,72.774,85.575
2021-05-21 15:00:00,32.444,57.602,73.057,85.703
2021-05-22 15:00:00,33.916,57.901,73.254,85.775
2021-05-23 15:00:00,34.667,58.086,73.363,85.813
2021-05-24 15:00:00,35.554,58.366,73.569,85.912
2021-05-25 15:00:00,36.295,58.657,73.785,86.023
2021-05-26 15:00:00,38.183,58.965,73.999,86.121
2021-05-27 15:00:00,38.743,59.224,74.188,86.225
2021-05-28 15:00:00,39.394,59.505,74.387,86.322
2021-05-29 15:00:00,40.049,59.712,74.515,86.368
2021-05-30 15:00:00,40.361,59.834,74.581,86.394
2021-05-31 15:00:00,40.423,59.876,74.612,86.411
2021-06-01 15:00:00,40.865,60.114,74.778,86.51
2021-06-02 15:00:00,41.611,60.323,74.924,86.592
2021-06-03 15:00:00,41.988,60.511,75.066,86.674
2021-06-04 15:00:00,42.38,60.706,75.216,86.755
2021-06-05 15:00:00,42.861,60.859,75.318,86.8
2021-06-06 15:00:00,43.102,60.939,75.365,86.821
2021-06-07 15:00:00,43.478,61.097,75.472,86.881
2021-06-08 15:00:00,43.837,61.251,75.584,86.945
2021-06-09 15:00:00,44.423,61.427,75.701,87.014
2021-06-10 15:00:00,44.806,61.591,75.824,87.081
2021-06-11 15:00:00,45.249,61.767,75.953,87.143
2021-06-12 15:00:00,45.576,61.89,76.032,87.174
2021-06-13 15:00:00,45.665,61.948,76.062,87.189
2021-06-14 15:00:00,45.99,62.082,76.149,87.239
2021-06-15 15:00:00,46.295,62.217,76.247,87.294
2021-06-16 15:00:00,46.763,62.36,76.342,87.349
2021-06-17 15:00:00,47.136,62.51,76.448,87.41
2021-06-18 15:00:00,47.485,62.66,76.561,87.467
2021-06-19 15:00:00,47.743,62.771,76.63,87.497
2021-06-20 15:00:00,47.876,62.834,76.662,87.51
2021-06-21 15:00:00,48.194,62.961,76.746,87.559
2021-06-22 15:00:00,48.471,63.09,76.834,87.606
2021-06-23 15:00:00,48.847,63.222,76.929,87.659
2021-06-24 15:00:00,49.144,63.352,77.018,87.713
2021-06-25 15:00:00,49.433,63.485,77.114,87.762
2021-06-26 15:00:00,49.624,63.576,77.171,87.788
2021-06-27 15:00:00,49.767,63.642,77.206,87.801
2021-06-28 15:00:00,50.031,63.758,77.276,87.839
2021-06-29 15:00:00,50.287,63.879,77.351,87.883
2021-06-30 15:00:00,50.614,64.01,77.436,87.929
2021-07-01 15:00:00,50.887,64.131,77.51,87.974
2021-07-02 15:00:00,51.135,64.251,77.596,88.016
2021-07-03 15:00:00,51.285,64.329,77.644,88.038
2021-07-04 15:00:00,51.303,64.34,77.652,88.042
2021-07-05 15:00:00,51.502,64.432,77.702,88.065
2021-07-06 15:00:00,51.719,64.537,77.772,88.108
2021-07-07 15:00:00,51.95,64.646,77.841,88.143
2021-07-08 15:00:00,52.185,64.761,77.917,88.182
2021-07-09 15:00:00,52.433,64.888,78.002,88.228
2021-07-10 15:00:00,52.615,64.969,78.054,88.248
2021-07-11 15:00:00,52.759,65.033,78.086,88.259
2021-07-12 15:00:00,52.989,65.135,78.153,88.296
2021-07-13 15:00:00,53.25,65.241,78.218,88.335
2021-07-14 15:00:00,53.52,65.345,78.284,88.373
2021-07-15 15:00:00,53.806,65.451,78.353,88.414
2021-07-16 15:00:00,54.078,65.571,78.432,88.457
2021-07-17 15:00:00,54.251,65.652,78.484,88.477
2021-07-18 15:00:00,54.357,65.703,78.514,88.488
2021-07-19 15:00:00,54.624,65.819,78.593,88.532
2021-07-20 15:00:00,54.91,65.937,78.675,88.578
2021-07-21 15:00:00,55.23,66.062,78.759,88.625
2021-07-22 15:00:00,55.567,66.189,78.856,88.682
2021-07-23 15:00:00,55.908,66.341,78.973,88.738
2021-07-24 15:00:00,56.118,66.441,79.037,88.768
2021-07-25 15:00:00,56.289,66.519,79.081,88.784
2021-07-26 15:00:00,56.617,66.66,79.173,88.833
2021-07-27 15:00:00,56.948,66.812,79.273,88.886
2021-07-28 15:00:00,57.323,66.971,79.379,88.945
2021-07-29 15:00:00,57.686,67.131,79.483,89.0
2021-07-30 15:00:00,58.095,67.307,79.609,89.053
2021-07-31 15:00:00,58.319,67.42,79.681,89.081
2021-08-01 15:00:00,58.508,67.517,79.73,89.1
2021-08-02 15:00:00,58.86,67.683,79.838,89.152
2021-08-03 15:00:00,59.243,67.849,79.949,89.207
2021-08-04 15:00:00,59.622,68.019,80.067,89.262
2021-08-05 15:00:00,60.032,68.203,80.183,89.321
2021-08-06 15:00:00,60.423,68.396,80.31,89.381
2021-08-07 15:00:00,60.675,68.526,80.383,89.407
2021-08-08 15:00:00,60.868,68.623,80.431,89.424
2021-08-09 15:00:00,61.235,68.783,80.528,89.468
2021-08-10 15:00:00,61.607,68.948,80.628,89.515
2021-08-11 15:00:00,61.984,69.112,80.726,89.569
2021-08-12 15:00:00,62.337,69.266,80.824,89.618
2021-08-13 15:00:00,62.719,69.431,80.926,89.663
2021-08-14 15:00:00,62.987,69.544,80.996,89.69
2021-08-15 15:00:00,63.155,69.625,81.037,89.712
2021-08-16 15:00:00,63.437,69.751,81.114,89.755
2021-08-17 15:00:00,63.835,69.9,81.205,89.809
2021-08-18 15:00:00,64.161,70.049,81.292,89.865
2021-08-19 15:00:00,64.49,70.189,81.381,89.918
2021-08-20 15:00:00,64.823,70.348,81.482,89.97
2021-08-21 15:00:00,65.079,70.441,81.538,90.002
2021-08-22 15:00:00,65.24,70.513,81.574,90.019
2021-08-23 15:00:00,65.558,70.646,81.657,90.071
2021-08-24 15:00:00,65.894,70.798,81.747,90.126
2021-08-25 15:00:00,66.262,70.951,81.839,90.179
2021-08-26 15:00:00,66.612,71.114,81.933,90.237
2021-08-27 15:00:00,66.967,71.271,82.023,90.288
2021-08-28 15:00:00,67.227,71.382,82.085,90.315
2021-08-29 15:00:00,67.397,71.463,82.123,90.337
2021-08-30 15:00:00,67.636,71.608,82.203,90.39
2021-08-31 15:00:00,67.86,71.754,82.283,90.446
2021-09-01 15:00:00,68.069,71.893,82.367,90.489
2021-09-02 15:00:00,68.282,72.026,82.445,90.531
2021-09-03 15:00:00,68.561,72.159,82.526,90.577
2021-09-04 15:00:00,68.777,72.237,82.568,90.595
2021-09-05 15:00:00,68.932,72.309,82.6,90.613
2021-09-06 15:00:00,68.988,72.333,82.614,90.621
2021-09-07 15:00:00,69.226,72.453,82.68,90.665
2021-09-08 15:00:00,69.386,72.577,82.745,90.705
2021-09-09 15:00:00,69.537,72.707,82.817,90.756
2021-09-10 15:00:00,69.732,72.853,82.905,90.805
2021-09-11 15:00:00,69.933,72.943,82.957,90.825
2021-09-12 15:00:00,70.049,73.012,82.991,90.841
2021-09-13 15:00:00,70.175,73.134,83.064,90.883
2021-09-14 15:00:00,70.312,73.257,83.13,90.926
2021-09-15 15:00:00,70.497,73.377,83.196,90.967
2021-09-16 15:00:00,70.689,73.486,83.258,91.008
2021-09-17 15:00:00,70.869,73.613,83.326,91.05
2021-09-18 15:00:00,71.02,73.698,83.37,91.073
2021-09-19 15:00:00,71.116,73.756,83.397,91.089
2021-09-20 15:00:00,71.226,73.851,83.455,91.129
2021-09-21 15:00:00,71.346,73.958,83.508,91.166
2021-09-22 15:00:00,71.469,74.058,83.567,91.208
2021-09-23 15:00:00,71.59,74.154,83.625,91.251
2021-09-24 15:00:00,71.76,74.266,83.688,91.318
2021-09-25 15:00:00,71.877,74.333,83.733,91.375
2021-09-26 15:00:00,71.95,74.381,83.76,91.406
2021-09-27 15:00:00,72.081,74.479,83.821,91.504
2021-09-28 15:00:00,72.194,74.578,83.881,91.597
2021-09-29 15:00:00,72.291,74.683,83.942,91.686
2021-09-30 15:00:00,72.4,74.791,84.007,91.773
2021-10-01 15:00:00,72.553,74.912,84.083,91.867
2021-10-02 15:00:00,72.654,74.977,84.125,91.909
2021-10-03 15:00:00,72.723,75.028,84.15,91.937
2021-10-04 15:00:00,72.817,75.119,84.213,92.016
2021-10-05 15:00:00,72.906,75.21,84.273,92.095
2021-10-06 15:00:00,72.99,75.305,84.336,92.17
2021-10-07 15:00:00,73.079,75.402,84.405,92.25
2021-10-08 15:00:00,73.2,75.516,84.479,92.324
2021-10-09 15:00:00,73.288,75.577,84.519,92.361
2021-10-10 15:00:00,73.343,75.624,84.543,92.379
2021-10-11 15:00:00,73.442,75.724,84.612,92.447
2021-10-12 15:00:00,73.509,75.811,84.673,92.514
2021-10-13 15:00:00,73.601,75.909,84.739,92.581
2021-10-14 15:00:00,73.685,76.003,84.799,92.643
2021-10-15 15:00:00,73.808,76.107,84.872,92.709
2021-10-16 15:00:00,73.875,76.164,84.907,92.736
2021-10-17 15:00:00,73.919,76.202,84.929,92.752
2021-10-18 15:00:00,74.001,76.307,84.999,92.814
2021-10-19 15:00:00,74.066,76.389,85.056,92.869
2021-10-20 15:00:00,74.14,76.468,85.113,92.923
2021-10-21 15:00:00,74.221,76.549,85.167,92.978
2021-10-22 15:00:00,74.311,76.646,85.245,93.074
2021-10-23 15:00:00,74.376,76.702,85.29,93.138
2021-10-24 15:00:00,74.419,76.741,85.322,93.177
2021-10-25 15:00:00,74.491,76.834,85.398,93.309
2021-10-26 15:00:00,74.557,76.927,85.475,93.44
2021-10-27 15:00:00,74.624,77.022,85.556,93.574
2021-10-28 15:00:00,74.693,77.112,85.632,93.702
2021-10-29 15:00:00,74.768,77.216,85.725,93.803
2021-10-30 15:00:00,74.818,77.27,85.778,93.856
2021-10-31 15:00:00,74.853,77.308,85.812,93.891
2021-11-01 15:00:00,74.92,77.41,85.894,94.003
2021-11-02 15:00:00,74.98,77.503,85.977,94.11
2021-11-03 15:00:00,75.049,77.602,86.063,94.22
2021-11-04 15:00:00,75.11,77.691,86.138,94.329
2021-11-05 15:00:00,75.19,77.8,86.235,94.425
2021-11-06 15:00:00,75.242,77.859,86.284,94.467
2021-11-07 15:00:00,75.273,77.899,86.314,94.493
2021-11-08 15:00:00,75.332,77.979,86.377,94.571
2021-11-09 15:00:00,75.406,78.069,86.445,94.659
2021-11-10 15:00:00,75.479,78.159,86.518,94.753
2021-11-11 15:00:00,75.565,78.25,86.598,94.832
2021-11-12 15:00:00,75.662,78.353,86.684,94.92
2021-11-13 15:00:00,75.731,78.411,86.73,94.955
2021-11-14 15:00:00,75.766,78.448,86.76,94.98
2021-11-15 15:00:00,75.842,78.526,86.829,95.058
2021-11-16 15:00:00,75.914,78.612,86.907,95.135
2021-11-17 15:00:00,75.995,78.703,86.981,95.214
2021-11-18 15:00:00,76.063,78.79,87.063,95.294
2021-11-19 15:00:00,76.144,78.897,87.165,95.372
2021-11-20 15:00:00,76.205,78.965,87.223,95.409
2021-11-21 15:00:00,76.24,79.018,87.265,95.434
2021-11-22 15:00:00,76.301,79.128,87.362,95.516
2021-11-23 15:00:00,76.381,79.243,87.458,95.594
2021-11-24 15:00:00,76.467,79.35,87.536,95.646
2021-11-25 15:00:00,76.469,79.353,87.539,95.648
2021-11-26 15:00:00,76.52,79.439,87.611,95.694
2021-11-27 15:00:00,76.557,79.5,87.661,95.722
2021-11-28 15:00:00,76.578,79.545,87.697,95.741
2021-11-29 15:00:00,76.62,79.627,87.774,95.797
2021-11-30 15:00:00,76.677,79.72,87.861,95.869
2021-12-01 15:00:00,76.747,79.839,87.975,95.947
2021-12-02 15:00:00,76.812,79.957,88.079,96.026
2021-12-03 15:00:00,76.874,80.094,88.194,96.099
2021-12-04 15:00:00,76.933,80.169,88.261,96.137
2021-12-05 15:00:00,76.965,80.223,88.303,96.16
2021-12-06 15:00:00,77.018,80.335,88.399,96.224
2021-12-07 15:00:00,77.082,80.448,88.493,96.29
2021-12-08 15:00:00,77.154,80.559,88.591,96.351
2021-12-09 15:00:00,77.22,80.665,88.681,96.409
2021-12-10 15:00:00,77.287,80.782,88.777,96.461
2021-12-11 15:00:00,77.343,80.844,88.833,96.49
2021-12-12 15:00:00,77.376,80.891,88.866,96.504
2021-12-13 15:00:00,77.438,80.995,88.953,96.556
2021-12-14 15:00:00,77.507,81.105,89.033,96.61
2021-12-15 15:00:00,77.583,81.215,89.114,96.662
2021-12-16 15:00:00,77.681,81.338,89.2,96.719
2021-12-17 15:00:00,77.774,81.463,89.295,96.775
2021-12-18 15:00:00,77.854,81.542,89.351,96.806
2021-12-19 15:00:00,77.897,81.599,89.386,96.826
2021-12-20 15:00:00,77.996,81.751,89.486,96.891
2021-12-21 15:00:00,78.112,81.908,89.584,96.953
2021-12-22 15:00:00,78.24,82.068,89.678,97.017
2021-12-23 15:00:00,78.357,82.214,89.766,97.067
2021-12-24 15:00:00,78.378,82.247,89.789,97.083
2021-12-25 15:00:00,78.379,82.248,89.791,97.084
2021-12-26 15:00:00,78.414,82.295,89.816,97.096
2021-12-27 15:00:00,78.521,82.425,89.894,97.142
2021-12-28 15:00:00,78.655,82.566,89.978,97.193
2021-12-29 15:00:00,78.797,82.707,90.064,97.245
2021-12-30 15:00:00,78.921,82.828,90.148,97.289
2021-12-31 15:00:00,78.959,82.873,90.183,97.306
2022-01-01 15:00:00,78.969,82.886,90.192,97.311
2022-01-02 15:00:00,79.002,82.925,90.215,97.321
2022-01-03 15:00:00,79.049,82.993,90.258,97.34
2022-01-04 15:00:00,79.142,83.105,90.319,97.375
2022-01-05 15:00:00,79.252,83.228,90.39,97.415
2022-01-06 15:00:00,79.376,83.35,90.461,97.455
2022-01-07 15:00:00,79.491,83.464,90.528,97.484
2022-01-08 15:00:00,79.622,83.538,90.57,97.501
2022-01-09 15:00:00,79.682,83.588,90.591,97.512
2022-01-10 15:00:00,79.804,83.713,90.658,97.548
2022-01-11 15:00:00,79.927,83.835,90.727,97.586
2022-01-12 15:00:00,80.075,83.958,90.792,97.622
2022-01-13 15:00:00,80.205,84.076,90.851,97.657
2022-01-14 15:00:00,80.366,84.196,90.919,97.691
2022-01-15 15:00:00,80.476,84.262,90.953,97.705
2022-01-16 15:00:00,80.523,84.3,90.97,97.711
2022-01-17 15:00:00,80.622,84.37,91.001,97.724
2022-01-18 15:00:00,80.731,84.467,91.046,97.747
2022-01-19 15:00:00,80.833,84.561,91.093,97.775
2022-01-20 15:00:00,80.925,84.646,91.13,97.797
2022-01-21 15:00:00,81.042,84.75,91.177,97.818
2022-01-22 15:00:00,81.136,84.811,91.206,97.831
2022-01-23 15:00:00,81.192,84.851,91.222,97.839
2022-01-24 15:00:00,81.273,84.932,91.261,97.861
2022-01-25 15:00:00,81.344,85.002,91.3,97.887
2022-01-26 15:00:00,81.416,85.073,91.337,97.909
2022-01-27 15:00:00,81.48,85.143,91.372,97.93
2022-01-28 15:00:00,81.555,85.218,91.407,97.952
2022-01-29 15:00:00,81.615,85.262,91.426,97.958
2022-01-30 15:00:00,81.652,85.294,91.439,97.964
2022-01-31 15:00:00,81.719,85.356,91.467,97.981
2022-02-01 15:00:00,81.773,85.406,91.491,97.996
2022-02-02 15:00:00,81.828,85.455,91.518,98.013
2022-02-03 15:00:00,81.88,85.506,91.545,98.03
2022-02-04 15:00:00,81.936,85.561,91.573,98.044
2022-02-05 15:00:00,81.994,85.593,91.592,98.052
2022-02-06 15:00:00,82.02,85.615,91.602,98.056
2022-02-07 15:00:00,82.059,85.659,91.622,98.069
2022-02-08 15:00:00,82.103,85.7,91.644,98.084
2022-02-09 15:00:00,82.148,85.743,91.665,98.098
2022-02-10 15:00:00,82.187,85.783,91.687,98.112
2022-02-11 15:00:00,82.242,85.832,91.715,98.126
2022-02-12 15:00:00,82.283,85.86,91.73,98.133
2022-02-13 15:00:00,82.302,85.875,91.737,98.135
2022-02-14 15:00:00,82.335,85.907,91.754,98.143
2022-02-15 15:00:00,82.369,85.951,91.774,98.154
2022-02-16 15:00:00,82.398,85.984,91.792,98.166
2022-02-17 15:00:00,82.431,86.016,91.809,98.176
2022-02-18 15:00:00,82.478,86.053,91.83,98.186
2022-02-19 15:00:00,82.514,86.073,91.84,98.191
2022-02-20 15:00:00,82.534,86.087,91.847,98.194
2022-02-21 15:00:00,82.567,86.111,91.862,98.202
2022-02-22 15:00:00,82.595,86.139,91.876,98.212
2022-02-23 15:00:00,82.628,86.169,91.893,98.222
2022-02-24 15:00:00,82.657,86.198,91.906,98.232
2022-02-25 15:00:00,82.692,86.231,91.924,98.242
2022-02-26 15:00:00,82.724,86.251,91.934,98.247
2022-02-27 15:00:00,82.739,86.264,91.94,98.25
2022-02-28 15:00:00,82.761,86.292,91.956,98.257
2022-03-01 15:00:00,82.789,86.315,91.967,98.267
2022-03-02 15:00:00,82.813,86.337,91.977,98.274
2022-03-03 15:00:00,82.825,86.349,91.985,98.279
