VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.432,10.576,24.063
2021-02-06 15:00:00,0.121,8.567,10.748,24.746
2021-02-07 15:00:00,0.122,8.624,10.834,25.104
2021-02-08 15:00:00,0.125,8.75,11.012,25.923
2021-02-09 15:00:00,0.128,8.908,11.23,26.959
2021-02-10 15:00:00,0.133,9.074,11.482,28.201
2021-02-11 15:00:00,0.139,9.3,11.806,29.568
2021-02-12 15:00:00,0.141,9.53,12.134,30.66
2021-02-13 15:00:00,0.145,9.641,12.299,31.339
2021-02-14 15:00:00,0.149,9.724,12.411,31.71
2021-02-15 15:00:00,0.152,9.835,12.56,32.441
2021-02-16 15:00:00,0.158,10.005,12.826,33.375
2021-02-17 15:00:00,0.159,10.253,13.169,34.428
2021-02-18 15:00:00,0.16,10.292,13.226,34.58
2021-02-19 15:00:00,0.162,10.4,13.378,35.165
2021-02-20 15:00:00,0.168,10.511,13.536,35.74
2021-02-21 15:00:00,0.171,10.565,13.618,36.131
2021-02-22 15:00:00,0.174,10.646,13.736,36.605
2021-02-23 15:00:00,0.181,10.809,13.975,37.487
2021-02-24 15:00:00,0.188,11.002,14.284,38.45
2021-02-25 15:00:00,0.196,11.198,14.582,39.672
2021-02-26 15:00:00,0.202,11.459,14.958,41.29
2021-02-27 15:00:00,0.213,11.642,15.232,42.128
2021-02-28 15:00:00,0.22,11.811,15.5,42.951
2021-03-01 15:00:00,0.231,12.093,15.97,44.258
2021-03-02 15:00:00,0.239,12.341,16.376,45.579
2021-03-03 15:00:00,0.249,12.687,16.918,47.125
2021-03-04 15:00:00,0.255,13.077,17.533,48.964
2021-03-05 15:00:00,0.263,13.417,18.122,50.896
2021-03-06 15:00:00,0.281,13.716,18.603,51.956
2021-03-07 15:00:00,0.29,13.962,18.966,52.783
2021-03-08 15:00:00,0.308,14.34,19.606,54.545
2021-03-09 15:00:00,0.33,14.741,20.27,56.244
2021-03-10 15:00:00,0.353,15.203,21.053,57.976
2021-03-11 15:00:00,0.387,15.715,21.918,59.693
2021-03-12 15:00:00,0.417,16.22,22.776,61.425
2021-03-13 15:00:00,0.453,16.58,23.363,62.227
2021-03-14 15:00:00,0.487,16.893,23.833,62.747
2021-03-15 15:00:00,0.524,17.381,24.584,63.665
2021-03-16 15:00:00,0.57,17.886,25.404,64.842
2021-03-17 15:00:00,0.626,18.443,26.315,66.236
2021-03-18 15:00:00,0.676,19.119,27.391,67.515
2021-03-19 15:00:00,0.72,19.717,28.413,68.708
2021-03-20 15:00:00,0.776,20.158,29.129,69.269
2021-03-21 15:00:00,0.825,20.515,29.695,69.607
2021-03-22 15:00:00,0.885,21.074,30.701,70.304
2021-03-23 15:00:00,0.953,21.702,31.953,71.113
2021-03-24 15:00:00,1.023,22.388,33.347,71.919
2021-03-25 15:00:00,1.1,23.16,34.84,72.628
2021-03-26 15:00:00,1.156,23.818,36.18,73.226
2021-03-27 15:00:00,1.211,24.33,37.227,73.701
2021-03-28 15:00:00,1.256,24.648,37.938,73.87
2021-03-29 15:00:00,1.328,25.178,39.052,74.233
2021-03-30 15:00:00,1.442,25.92,40.533,74.699
2021-03-31 15:00:00,1.593,26.782,42.046,75.298
2021-04-01 15:00:00,1.72,27.618,43.626,75.798
2021-04-02 15:00:00,1.882,28.386,44.938,76.288
2021-04-03 15:00:00,2.013,28.946,45.659,76.539
2021-04-04 15:00:00,2.061,29.153,45.91,76.609
2021-04-05 15:00:00,2.245,29.892,46.874,76.947
2021-04-06 15:00:00,2.499,30.971,48.277,77.441
2021-04-07 15:00:00,2.763,32.028,49.622,77.928
2021-04-08 15:00:00,3.031,33.24,51.166,78.498
2021-04-09 15:00:00,3.267,34.325,52.449,78.956
2021-04-10 15:00:00,3.578,35.036,53.271,79.18
2021-04-11 15:00:00,3.813,35.736,53.924,79.328
2021-04-12 15:00:00,4.027,36.57,54.803,79.621
2021-04-13 15:00:00,4.43,37.576,55.86,79.911
2021-04-14 15:00:00,4.961,38.539,56.766,80.184
2021-04-15 15:00:00,5.307,39.55,57.711,80.462
2021-04-16 15:00:00,5.737,40.418,58.538,80.731
2021-04-17 15:00:00,6.298,41.196,59.202,80.889
2021-04-18 15:00:00,6.755,41.676,59.603,80.986
2021-04-19 15:00:00,7.05,42.366,60.251,81.186
2021-04-20 15:00:00,7.385,43.07,60.932,81.419
2021-04-21 15:00:00,8.042,44.011,61.727,81.671
2021-04-22 15:00:00,8.434,44.857,62.526,81.93
2021-04-23 15:00:00,8.861,45.626,63.242,82.164
2021-04-24 15:00:00,9.337,46.265,63.781,82.325
2021-04-25 15:00:00,9.733,46.731,64.159,82.434
2021-04-26 15:00:00,10.05,47.362,64.711,82.641
2021-04-27 15:00:00,10.38,48.011,65.317,82.898
2021-04-28 15:00:00,10.987,48.708,65.927,83.161
2021-04-29 15:00:00,11.349,49.367,66.572,83.417
2021-04-30 15:00:00,11.718,50.078,67.207,83.667
2021-05-01 15:00:00,12.055,50.548,67.603,83.808
2021-05-02 15:00:00,12.214,50.796,67.796,83.875
2021-05-03 15:00:00,12.384,51.135,68.11,84.02
2021-05-04 15:00:00,12.611,51.489,68.458,84.194
2021-05-05 15:00:00,13.039,51.954,68.893,84.384
2021-05-06 15:00:00,13.234,52.381,69.289,84.58
2021-05-07 15:00:00,13.437,52.85,69.668,84.752
2021-05-08 15:00:00,13.626,53.139,69.896,84.837
2021-05-09 15:00:00,13.731,53.284,69.996,84.876
2021-05-10 15:00:00,13.838,53.52,70.207,84.974
2021-05-11 15:00:00,14.016,53.85,70.467,85.107
2021-05-12 15:00:00,14.442,54.201,70.75,85.246
2021-05-13 15:00:00,16.85,54.512,71.006,85.378
2021-05-14 15:00:00,19.181,54.908,71.323,85.521
2021-05-15 15:00:00,21.785,55.206,71.539,85.607
2021-05-16 15:00:00,22.731,55.367,71.654,85.65
2021-05-17 15:00:00,24.273,55.654,71.89,85.764
2021-05-18 15:00:00,26.177,56.032,72.176,85.906
2021-05-19 15:00:00,29.219,56.451,72.468,86.039
2021-05-20 15:00:00,30.714,56.854,72.753,86.188
2021-05-21 15:00:00,32.187,57.225,73.038,86.317
2021-05-22 15:00:00,33.642,57.524,73.236,86.389
2021-05-23 15:00:00,34.389,57.707,73.345,86.426
2021-05-24 15:00:00,35.269,57.984,73.548,86.524
2021-05-25 15:00:00,36.0,58.272,73.759,86.633
2021-05-26 15:00:00,37.871,58.579,73.972,86.732
2021-05-27 15:00:00,38.425,58.838,74.162,86.835
2021-05-28 15:00:00,39.075,59.121,74.365,86.931
2021-05-29 15:00:00,39.727,59.328,74.494,86.977
2021-05-30 15:00:00,40.038,59.449,74.558,87.003
2021-05-31 15:00:00,40.1,59.49,74.59,87.02
2021-06-01 15:00:00,40.536,59.717,74.742,87.11
2021-06-02 15:00:00,41.277,59.924,74.884,87.19
2021-06-03 15:00:00,41.652,60.112,75.026,87.273
2021-06-04 15:00:00,42.048,60.306,75.178,87.354
2021-06-05 15:00:00,42.528,60.458,75.28,87.399
2021-06-06 15:00:00,42.774,60.538,75.327,87.419
2021-06-07 15:00:00,43.148,60.696,75.433,87.478
2021-06-08 15:00:00,43.505,60.849,75.545,87.544
2021-06-09 15:00:00,44.097,61.024,75.661,87.613
2021-06-10 15:00:00,44.481,61.188,75.785,87.68
2021-06-11 15:00:00,44.922,61.362,75.915,87.742
2021-06-12 15:00:00,45.249,61.485,75.993,87.773
2021-06-13 15:00:00,45.336,61.542,76.023,87.788
2021-06-14 15:00:00,45.661,61.675,76.11,87.839
2021-06-15 15:00:00,45.963,61.809,76.208,87.894
2021-06-16 15:00:00,46.435,61.949,76.303,87.948
2021-06-17 15:00:00,46.809,62.099,76.409,88.009
2021-06-18 15:00:00,47.156,62.248,76.523,88.065
2021-06-19 15:00:00,47.415,62.359,76.593,88.095
2021-06-20 15:00:00,47.547,62.422,76.625,88.107
2021-06-21 15:00:00,47.861,62.549,76.709,88.157
2021-06-22 15:00:00,48.124,62.675,76.794,88.202
2021-06-23 15:00:00,48.497,62.806,76.889,88.255
2021-06-24 15:00:00,48.79,62.936,76.977,88.309
2021-06-25 15:00:00,49.075,63.068,77.074,88.357
2021-06-26 15:00:00,49.265,63.159,77.131,88.384
2021-06-27 15:00:00,49.405,63.224,77.166,88.397
2021-06-28 15:00:00,49.658,63.336,77.231,88.432
2021-06-29 15:00:00,49.913,63.456,77.307,88.476
2021-06-30 15:00:00,50.233,63.586,77.391,88.522
2021-07-01 15:00:00,50.5,63.701,77.461,88.564
2021-07-02 15:00:00,50.745,63.82,77.547,88.606
2021-07-03 15:00:00,50.892,63.898,77.595,88.627
2021-07-04 15:00:00,50.91,63.909,77.602,88.631
2021-07-05 15:00:00,51.107,63.999,77.652,88.654
2021-07-06 15:00:00,51.321,64.104,77.721,88.696
2021-07-07 15:00:00,51.549,64.212,77.788,88.731
2021-07-08 15:00:00,51.78,64.328,77.864,88.77
2021-07-09 15:00:00,52.021,64.454,77.949,88.815
2021-07-10 15:00:00,52.2,64.535,78.0,88.835
2021-07-11 15:00:00,52.341,64.598,78.033,88.845
2021-07-12 15:00:00,52.568,64.7,78.1,88.882
2021-07-13 15:00:00,52.832,64.807,78.166,88.921
2021-07-14 15:00:00,53.097,64.91,78.23,88.959
2021-07-15 15:00:00,53.377,65.015,78.299,88.999
2021-07-16 15:00:00,53.648,65.134,78.378,89.042
2021-07-17 15:00:00,53.818,65.215,78.429,89.061
2021-07-18 15:00:00,53.921,65.267,78.459,89.072
2021-07-19 15:00:00,54.19,65.383,78.538,89.117
2021-07-20 15:00:00,54.47,65.5,78.62,89.164
2021-07-21 15:00:00,54.784,65.623,78.703,89.21
2021-07-22 15:00:00,55.115,65.747,78.8,89.267
2021-07-23 15:00:00,55.453,65.897,78.916,89.322
2021-07-24 15:00:00,55.662,65.997,78.98,89.352
2021-07-25 15:00:00,55.832,66.073,79.024,89.368
2021-07-26 15:00:00,56.155,66.213,79.116,89.417
2021-07-27 15:00:00,56.469,66.359,79.212,89.468
2021-07-28 15:00:00,56.827,66.511,79.312,89.523
2021-07-29 15:00:00,57.17,66.664,79.412,89.575
2021-07-30 15:00:00,57.556,66.833,79.532,89.625
2021-07-31 15:00:00,57.774,66.942,79.602,89.653
2021-08-01 15:00:00,57.956,67.034,79.648,89.67
2021-08-02 15:00:00,58.293,67.192,79.753,89.719
2021-08-03 15:00:00,58.655,67.35,79.859,89.77
2021-08-04 15:00:00,59.016,67.515,79.971,89.823
2021-08-05 15:00:00,59.403,67.691,80.081,89.878
2021-08-06 15:00:00,59.787,67.882,80.206,89.937
2021-08-07 15:00:00,60.028,68.01,80.279,89.963
2021-08-08 15:00:00,60.216,68.105,80.326,89.98
2021-08-09 15:00:00,60.574,68.264,80.423,90.024
2021-08-10 15:00:00,60.934,68.426,80.52,90.07
2021-08-11 15:00:00,61.3,68.587,80.617,90.124
2021-08-12 15:00:00,61.638,68.738,80.713,90.173
2021-08-13 15:00:00,62.006,68.899,80.813,90.217
2021-08-14 15:00:00,62.269,69.009,80.881,90.244
2021-08-15 15:00:00,62.432,69.087,80.921,90.265
2021-08-16 15:00:00,62.703,69.211,80.997,90.308
2021-08-17 15:00:00,63.101,69.36,81.089,90.365
2021-08-18 15:00:00,63.429,69.509,81.177,90.421
2021-08-19 15:00:00,63.733,69.643,81.262,90.472
2021-08-20 15:00:00,64.07,69.8,81.364,90.525
2021-08-21 15:00:00,64.318,69.891,81.419,90.557
2021-08-22 15:00:00,64.474,69.961,81.455,90.574
2021-08-23 15:00:00,64.792,70.095,81.54,90.628
2021-08-24 15:00:00,65.125,70.245,81.63,90.683
2021-08-25 15:00:00,65.488,70.397,81.72,90.736
2021-08-26 15:00:00,65.841,70.558,81.814,90.795
2021-08-27 15:00:00,66.182,70.71,81.901,90.845
2021-08-28 15:00:00,66.437,70.817,81.961,90.871
2021-08-29 15:00:00,66.603,70.897,82.0,90.894
2021-08-30 15:00:00,66.834,71.04,82.079,90.945
2021-08-31 15:00:00,67.036,71.178,82.153,90.998
2021-09-01 15:00:00,67.236,71.306,82.232,91.039
2021-09-02 15:00:00,67.445,71.433,82.306,91.08
2021-09-03 15:00:00,67.7,71.559,82.382,91.124
2021-09-04 15:00:00,67.909,71.635,82.423,91.142
2021-09-05 15:00:00,68.044,71.701,82.454,91.16
2021-09-06 15:00:00,68.095,71.723,82.467,91.168
2021-09-07 15:00:00,68.3,71.826,82.523,91.206
2021-09-08 15:00:00,68.355,71.872,82.549,91.222
