VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.449,10.6,24.125
2021-02-06 15:00:00,0.121,8.584,10.772,24.81
2021-02-07 15:00:00,0.123,8.641,10.858,25.168
2021-02-08 15:00:00,0.126,8.767,11.037,25.989
2021-02-09 15:00:00,0.129,8.926,11.256,27.026
2021-02-10 15:00:00,0.135,9.092,11.508,28.27
2021-02-11 15:00:00,0.14,9.318,11.833,29.638
2021-02-12 15:00:00,0.142,9.549,12.162,30.732
2021-02-13 15:00:00,0.146,9.66,12.327,31.412
2021-02-14 15:00:00,0.15,9.743,12.439,31.783
2021-02-15 15:00:00,0.153,9.854,12.589,32.516
2021-02-16 15:00:00,0.159,10.025,12.854,33.451
2021-02-17 15:00:00,0.16,10.273,13.198,34.505
2021-02-18 15:00:00,0.161,10.312,13.255,34.658
2021-02-19 15:00:00,0.163,10.42,13.407,35.244
2021-02-20 15:00:00,0.169,10.531,13.565,35.819
2021-02-21 15:00:00,0.172,10.586,13.647,36.209
2021-02-22 15:00:00,0.175,10.667,13.765,36.685
2021-02-23 15:00:00,0.183,10.83,14.005,37.568
2021-02-24 15:00:00,0.19,11.024,14.313,38.532
2021-02-25 15:00:00,0.198,11.219,14.612,39.757
2021-02-26 15:00:00,0.204,11.481,14.989,41.375
2021-02-27 15:00:00,0.214,11.664,15.263,42.215
2021-02-28 15:00:00,0.222,11.833,15.531,43.038
2021-03-01 15:00:00,0.233,12.121,16.01,44.353
2021-03-02 15:00:00,0.241,12.369,16.417,45.677
2021-03-03 15:00:00,0.251,12.716,16.96,47.225
2021-03-04 15:00:00,0.258,13.106,17.577,49.065
2021-03-05 15:00:00,0.266,13.447,18.168,50.998
2021-03-06 15:00:00,0.284,13.746,18.65,52.059
2021-03-07 15:00:00,0.293,13.993,19.014,52.886
2021-03-08 15:00:00,0.312,14.372,19.654,54.649
2021-03-09 15:00:00,0.333,14.774,20.32,56.349
2021-03-10 15:00:00,0.356,15.237,21.104,58.081
2021-03-11 15:00:00,0.391,15.749,21.97,59.799
2021-03-12 15:00:00,0.421,16.254,22.83,61.532
2021-03-13 15:00:00,0.457,16.615,23.418,62.335
2021-03-14 15:00:00,0.491,16.928,23.888,62.855
2021-03-15 15:00:00,0.528,17.416,24.641,63.774
2021-03-16 15:00:00,0.575,17.923,25.462,64.952
2021-03-17 15:00:00,0.631,18.48,26.375,66.348
2021-03-18 15:00:00,0.681,19.156,27.454,67.626
2021-03-19 15:00:00,0.725,19.755,28.477,68.82
2021-03-20 15:00:00,0.781,20.197,29.195,69.381
2021-03-21 15:00:00,0.831,20.555,29.762,69.72
2021-03-22 15:00:00,0.89,21.113,30.769,70.416
2021-03-23 15:00:00,0.958,21.742,32.021,71.226
2021-03-24 15:00:00,1.028,22.429,33.417,72.032
2021-03-25 15:00:00,1.105,23.201,34.912,72.74
2021-03-26 15:00:00,1.162,23.861,36.254,73.338
2021-03-27 15:00:00,1.217,24.372,37.302,73.813
2021-03-28 15:00:00,1.262,24.692,38.014,73.982
2021-03-29 15:00:00,1.334,25.222,39.128,74.345
2021-03-30 15:00:00,1.448,25.965,40.609,74.811
2021-03-31 15:00:00,1.6,26.828,42.123,75.41
2021-04-01 15:00:00,1.728,27.67,43.711,75.912
2021-04-02 15:00:00,1.89,28.44,45.026,76.403
2021-04-03 15:00:00,2.022,29.0,45.747,76.654
2021-04-04 15:00:00,2.07,29.209,45.999,76.724
2021-04-05 15:00:00,2.254,29.948,46.964,77.062
2021-04-06 15:00:00,2.509,31.027,48.367,77.556
2021-04-07 15:00:00,2.773,32.085,49.714,78.043
2021-04-08 15:00:00,3.041,33.299,51.259,78.612
2021-04-09 15:00:00,3.277,34.384,52.542,79.071
2021-04-10 15:00:00,3.588,35.096,53.365,79.294
2021-04-11 15:00:00,3.823,35.796,54.018,79.442
2021-04-12 15:00:00,4.037,36.63,54.896,79.734
2021-04-13 15:00:00,4.441,37.636,55.954,80.025
2021-04-14 15:00:00,4.973,38.6,56.86,80.297
2021-04-15 15:00:00,5.32,39.612,57.806,80.575
2021-04-16 15:00:00,5.751,40.48,58.634,80.844
2021-04-17 15:00:00,6.313,41.259,59.298,81.002
2021-04-18 15:00:00,6.77,41.738,59.699,81.099
2021-04-19 15:00:00,7.065,42.428,60.348,81.299
2021-04-20 15:00:00,7.401,43.133,61.028,81.532
2021-04-21 15:00:00,8.059,44.075,61.824,81.784
2021-04-22 15:00:00,8.451,44.921,62.623,82.042
2021-04-23 15:00:00,8.878,45.69,63.339,82.276
2021-04-24 15:00:00,9.355,46.329,63.878,82.438
2021-04-25 15:00:00,9.752,46.795,64.256,82.546
2021-04-26 15:00:00,10.068,47.427,64.809,82.753
2021-04-27 15:00:00,10.399,48.076,65.415,83.011
2021-04-28 15:00:00,11.006,48.773,66.025,83.273
2021-04-29 15:00:00,11.368,49.433,66.669,83.529
2021-04-30 15:00:00,11.737,50.145,67.306,83.779
2021-05-01 15:00:00,12.076,50.618,67.704,83.921
2021-05-02 15:00:00,12.235,50.866,67.898,83.988
2021-05-03 15:00:00,12.405,51.205,68.211,84.134
2021-05-04 15:00:00,12.633,51.559,68.56,84.308
2021-05-05 15:00:00,13.062,52.025,68.995,84.498
2021-05-06 15:00:00,13.258,52.452,69.391,84.694
2021-05-07 15:00:00,13.462,52.922,69.77,84.866
2021-05-08 15:00:00,13.651,53.21,69.999,84.952
2021-05-09 15:00:00,13.756,53.356,70.099,84.991
2021-05-10 15:00:00,13.864,53.592,70.31,85.088
2021-05-11 15:00:00,14.043,53.922,70.57,85.222
2021-05-12 15:00:00,14.47,54.272,70.853,85.36
2021-05-13 15:00:00,16.88,54.584,71.109,85.492
2021-05-14 15:00:00,19.211,54.98,71.426,85.636
2021-05-15 15:00:00,21.815,55.277,71.642,85.722
2021-05-16 15:00:00,22.761,55.438,71.757,85.765
2021-05-17 15:00:00,24.306,55.725,71.993,85.879
2021-05-18 15:00:00,26.211,56.104,72.279,86.021
2021-05-19 15:00:00,29.253,56.523,72.571,86.154
2021-05-20 15:00:00,30.748,56.926,72.856,86.303
2021-05-21 15:00:00,32.222,57.296,73.14,86.432
2021-05-22 15:00:00,33.678,57.595,73.338,86.503
2021-05-23 15:00:00,34.426,57.778,73.447,86.541
2021-05-24 15:00:00,35.307,58.055,73.65,86.639
2021-05-25 15:00:00,36.038,58.343,73.861,86.748
2021-05-26 15:00:00,37.911,58.65,74.074,86.847
2021-05-27 15:00:00,38.466,58.909,74.264,86.951
2021-05-28 15:00:00,39.116,59.191,74.466,87.046
2021-05-29 15:00:00,39.769,59.398,74.595,87.093
2021-05-30 15:00:00,40.08,59.518,74.659,87.118
2021-05-31 15:00:00,40.142,59.56,74.69,87.135
2021-06-01 15:00:00,40.578,59.787,74.843,87.226
2021-06-02 15:00:00,41.319,59.994,74.986,87.306
2021-06-03 15:00:00,41.694,60.182,75.128,87.389
2021-06-04 15:00:00,42.089,60.377,75.28,87.47
2021-06-05 15:00:00,42.571,60.529,75.382,87.515
2021-06-06 15:00:00,42.816,60.609,75.429,87.535
2021-06-07 15:00:00,43.192,60.766,75.535,87.594
2021-06-08 15:00:00,43.548,60.92,75.647,87.66
2021-06-09 15:00:00,44.139,61.095,75.763,87.729
2021-06-10 15:00:00,44.523,61.259,75.887,87.796
2021-06-11 15:00:00,44.963,61.433,76.017,87.859
2021-06-12 15:00:00,45.29,61.556,76.095,87.889
2021-06-13 15:00:00,45.377,61.613,76.125,87.904
2021-06-14 15:00:00,45.703,61.746,76.212,87.955
2021-06-15 15:00:00,46.005,61.88,76.311,88.011
2021-06-16 15:00:00,46.476,62.021,76.406,88.065
2021-06-17 15:00:00,46.851,62.171,76.512,88.126
2021-06-18 15:00:00,47.197,62.32,76.626,88.182
2021-06-19 15:00:00,47.456,62.431,76.695,88.212
2021-06-20 15:00:00,47.588,62.494,76.728,88.224
2021-06-21 15:00:00,47.903,62.62,76.811,88.273
2021-06-22 15:00:00,48.168,62.747,76.896,88.319
2021-06-23 15:00:00,48.543,62.879,76.991,88.372
2021-06-24 15:00:00,48.836,63.008,77.08,88.426
2021-06-25 15:00:00,49.122,63.141,77.177,88.475
2021-06-26 15:00:00,49.313,63.231,77.234,88.501
2021-06-27 15:00:00,49.454,63.297,77.268,88.514
2021-06-28 15:00:00,49.707,63.408,77.334,88.549
2021-06-29 15:00:00,49.962,63.53,77.41,88.594
2021-06-30 15:00:00,50.284,63.659,77.495,88.639
2021-07-01 15:00:00,50.551,63.776,77.566,88.682
2021-07-02 15:00:00,50.796,63.895,77.651,88.724
2021-07-03 15:00:00,50.944,63.972,77.699,88.746
2021-07-04 15:00:00,50.962,63.983,77.706,88.749
2021-07-05 15:00:00,51.159,64.073,77.756,88.772
2021-07-06 15:00:00,51.374,64.178,77.825,88.815
2021-07-07 15:00:00,51.604,64.286,77.893,88.85
2021-07-08 15:00:00,51.836,64.402,77.969,88.889
2021-07-09 15:00:00,52.078,64.528,78.054,88.934
2021-07-10 15:00:00,52.257,64.609,78.105,88.954
2021-07-11 15:00:00,52.399,64.672,78.138,88.964
2021-07-12 15:00:00,52.626,64.774,78.205,89.001
2021-07-13 15:00:00,52.89,64.881,78.271,89.041
2021-07-14 15:00:00,53.156,64.984,78.336,89.078
2021-07-15 15:00:00,53.438,65.089,78.404,89.119
2021-07-16 15:00:00,53.709,65.208,78.484,89.161
2021-07-17 15:00:00,53.879,65.289,78.534,89.181
2021-07-18 15:00:00,53.983,65.34,78.565,89.192
2021-07-19 15:00:00,54.252,65.457,78.645,89.237
2021-07-20 15:00:00,54.534,65.574,78.727,89.284
2021-07-21 15:00:00,54.849,65.698,78.81,89.33
2021-07-22 15:00:00,55.18,65.822,78.906,89.387
2021-07-23 15:00:00,55.519,65.972,79.023,89.442
2021-07-24 15:00:00,55.728,66.072,79.088,89.472
2021-07-25 15:00:00,55.899,66.149,79.131,89.488
2021-07-26 15:00:00,56.223,66.289,79.223,89.537
2021-07-27 15:00:00,56.538,66.435,79.319,89.588
2021-07-28 15:00:00,56.898,66.587,79.42,89.643
2021-07-29 15:00:00,57.242,66.74,79.52,89.696
2021-07-30 15:00:00,57.631,66.91,79.64,89.746
2021-07-31 15:00:00,57.853,67.022,79.712,89.775
2021-08-01 15:00:00,58.036,67.114,79.759,89.791
2021-08-02 15:00:00,58.374,67.273,79.863,89.841
2021-08-03 15:00:00,58.739,67.432,79.97,89.893
2021-08-04 15:00:00,59.101,67.596,80.081,89.946
2021-08-05 15:00:00,59.489,67.773,80.192,90.002
2021-08-06 15:00:00,59.874,67.965,80.318,90.061
2021-08-07 15:00:00,60.117,68.094,80.391,90.087
2021-08-08 15:00:00,60.307,68.189,80.439,90.104
2021-08-09 15:00:00,60.667,68.348,80.536,90.148
2021-08-10 15:00:00,61.03,68.512,80.634,90.194
2021-08-11 15:00:00,61.397,68.673,80.731,90.248
2021-08-12 15:00:00,61.736,68.825,80.827,90.297
2021-08-13 15:00:00,62.107,68.988,80.929,90.341
2021-08-14 15:00:00,62.374,69.101,80.997,90.368
2021-08-15 15:00:00,62.54,69.181,81.038,90.389
2021-08-16 15:00:00,62.813,69.306,81.114,90.432
2021-08-17 15:00:00,63.212,69.456,81.207,90.488
2021-08-18 15:00:00,63.543,69.606,81.296,90.545
2021-08-19 15:00:00,63.85,69.741,81.381,90.596
2021-08-20 15:00:00,64.19,69.902,81.484,90.649
2021-08-21 15:00:00,64.443,69.994,81.539,90.681
2021-08-22 15:00:00,64.602,70.066,81.575,90.699
2021-08-23 15:00:00,64.924,70.201,81.661,90.752
2021-08-24 15:00:00,65.262,70.354,81.752,90.808
2021-08-25 15:00:00,65.636,70.509,81.846,90.862
2021-08-26 15:00:00,65.996,70.675,81.942,90.921
2021-08-27 15:00:00,66.346,70.831,82.031,90.973
2021-08-28 15:00:00,66.605,70.941,82.093,90.999
2021-08-29 15:00:00,66.775,71.023,82.132,91.021
2021-08-30 15:00:00,67.01,71.167,82.211,91.074
2021-08-31 15:00:00,67.221,71.308,82.287,91.128
2021-09-01 15:00:00,67.427,71.441,82.369,91.17
2021-09-02 15:00:00,67.643,71.572,82.445,91.212
2021-09-03 15:00:00,67.913,71.703,82.525,91.259
2021-09-04 15:00:00,68.125,71.78,82.567,91.277
2021-09-05 15:00:00,68.265,71.849,82.598,91.295
2021-09-06 15:00:00,68.319,71.873,82.613,91.303
2021-09-07 15:00:00,68.543,71.991,82.678,91.347
2021-09-08 15:00:00,68.699,72.115,82.742,91.387
2021-09-09 15:00:00,68.85,72.244,82.815,91.438
2021-09-10 15:00:00,69.041,72.388,82.901,91.487
2021-09-11 15:00:00,69.216,72.476,82.952,91.507
2021-09-12 15:00:00,69.31,72.544,82.986,91.523
2021-09-13 15:00:00,69.424,72.66,83.054,91.563
2021-09-14 15:00:00,69.55,72.776,83.117,91.605
2021-09-15 15:00:00,69.695,72.89,83.179,91.644
2021-09-16 15:00:00,69.872,72.993,83.237,91.682
2021-09-17 15:00:00,70.035,73.112,83.3,91.722
2021-09-18 15:00:00,70.182,73.194,83.343,91.744
2021-09-19 15:00:00,70.271,73.252,83.37,91.761
2021-09-20 15:00:00,70.368,73.341,83.424,91.8
2021-09-21 15:00:00,70.474,73.44,83.474,91.835
2021-09-22 15:00:00,70.593,73.537,83.531,91.876
2021-09-23 15:00:00,70.71,73.631,83.589,91.919
2021-09-24 15:00:00,70.872,73.739,83.65,91.985
2021-09-25 15:00:00,70.983,73.803,83.693,92.041
2021-09-26 15:00:00,71.052,73.848,83.719,92.072
2021-09-27 15:00:00,71.172,73.936,83.775,92.16
2021-09-28 15:00:00,71.27,74.026,83.829,92.24
2021-09-29 15:00:00,71.355,74.122,83.883,92.317
2021-09-30 15:00:00,71.451,74.219,83.938,92.391
2021-10-01 15:00:00,71.575,74.317,83.996,92.459
2021-10-02 15:00:00,71.609,74.334,84.006,92.47
2021-10-03 15:00:00,,,,
