VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.053,5.628,6.818,7.659
2021-01-21 15:00:00,0.056,5.916,7.167,8.936
2021-01-22 15:00:00,0.06,6.292,7.644,10.32
2021-01-23 15:00:00,0.062,6.419,7.79,10.852
2021-01-24 15:00:00,0.065,6.45,7.836,11.062
2021-01-25 15:00:00,0.067,6.619,8.041,12.052
2021-01-26 15:00:00,0.07,6.81,8.265,13.092
2021-01-27 15:00:00,0.075,7.046,8.556,14.643
2021-01-28 15:00:00,0.078,7.276,8.851,16.021
2021-01-29 15:00:00,0.091,7.512,9.171,17.566
2021-01-30 15:00:00,0.095,7.686,9.385,18.686
2021-01-31 15:00:00,0.097,7.739,9.449,18.856
2021-02-01 15:00:00,0.108,7.814,9.563,19.351
2021-02-02 15:00:00,0.114,7.931,9.734,20.124
2021-02-03 15:00:00,0.119,8.117,9.991,21.205
2021-02-04 15:00:00,0.123,8.321,10.318,22.555
2021-02-05 15:00:00,0.126,8.527,10.608,23.76
2021-02-06 15:00:00,0.129,8.661,10.773,24.373
2021-02-07 15:00:00,0.131,8.72,10.86,24.729
2021-02-08 15:00:00,0.134,8.846,11.033,25.526
2021-02-09 15:00:00,0.137,9.006,11.253,26.559
2021-02-10 15:00:00,0.142,9.172,11.506,27.804
2021-02-11 15:00:00,0.148,9.398,11.831,29.172
2021-02-12 15:00:00,0.15,9.63,12.162,30.265
2021-02-13 15:00:00,0.154,9.741,12.328,30.948
2021-02-14 15:00:00,0.158,9.825,12.441,31.323
2021-02-15 15:00:00,0.161,9.937,12.592,32.058
2021-02-16 15:00:00,0.167,10.109,12.857,32.996
2021-02-17 15:00:00,0.168,10.357,13.203,34.051
2021-02-18 15:00:00,0.169,10.397,13.261,34.206
2021-02-19 15:00:00,0.172,10.506,13.413,34.792
2021-02-20 15:00:00,0.177,10.618,13.57,35.369
2021-02-21 15:00:00,0.18,10.673,13.651,35.762
2021-02-22 15:00:00,0.183,10.754,13.769,36.233
2021-02-23 15:00:00,0.191,10.919,14.009,37.107
2021-02-24 15:00:00,0.198,11.113,14.318,38.069
2021-02-25 15:00:00,0.206,11.309,14.618,39.291
2021-02-26 15:00:00,0.212,11.572,14.992,40.903
2021-02-27 15:00:00,0.223,11.755,15.267,41.731
2021-02-28 15:00:00,0.231,11.924,15.536,42.555
2021-03-01 15:00:00,0.244,12.236,16.046,43.884
2021-03-02 15:00:00,0.252,12.486,16.454,45.196
2021-03-03 15:00:00,0.262,12.839,17.001,46.731
2021-03-04 15:00:00,0.269,13.23,17.617,48.56
2021-03-05 15:00:00,0.278,13.576,18.21,50.527
2021-03-06 15:00:00,0.297,13.881,18.7,51.688
2021-03-07 15:00:00,0.306,14.128,19.066,52.517
2021-03-08 15:00:00,0.324,14.509,19.7,54.256
2021-03-09 15:00:00,0.345,14.912,20.359,55.934
2021-03-10 15:00:00,0.369,15.376,21.137,57.645
2021-03-11 15:00:00,0.404,15.891,21.995,59.342
2021-03-12 15:00:00,0.435,16.398,22.845,61.058
2021-03-13 15:00:00,0.471,16.761,23.437,61.861
2021-03-14 15:00:00,0.506,17.074,23.908,62.381
2021-03-15 15:00:00,0.543,17.565,24.656,63.285
2021-03-16 15:00:00,0.59,18.072,25.472,64.448
2021-03-17 15:00:00,0.647,18.63,26.38,65.829
2021-03-18 15:00:00,0.698,19.309,27.456,67.102
2021-03-19 15:00:00,0.744,19.911,28.48,68.291
2021-03-20 15:00:00,0.801,20.358,29.191,68.827
2021-03-21 15:00:00,0.851,20.716,29.759,69.167
2021-03-22 15:00:00,0.91,21.276,30.765,69.863
2021-03-23 15:00:00,0.979,21.912,32.033,70.7
2021-03-24 15:00:00,1.05,22.603,33.422,71.499
2021-03-25 15:00:00,1.127,23.377,34.938,72.213
2021-03-26 15:00:00,1.184,24.038,36.28,72.778
2021-03-27 15:00:00,1.24,24.54,37.266,73.189
2021-03-28 15:00:00,1.285,24.859,37.977,73.357
2021-03-29 15:00:00,1.357,25.391,39.09,73.717
2021-03-30 15:00:00,1.472,26.135,40.569,74.181
2021-03-31 15:00:00,1.625,27.0,42.08,74.776
2021-04-01 15:00:00,1.758,27.873,43.742,75.299
2021-04-02 15:00:00,1.921,28.648,45.061,75.773
2021-04-03 15:00:00,2.054,29.208,45.782,75.973
2021-04-04 15:00:00,2.102,29.417,46.034,76.043
2021-04-05 15:00:00,2.288,30.16,46.995,76.378
2021-04-06 15:00:00,2.544,31.241,48.391,76.865
2021-04-07 15:00:00,2.809,32.301,49.734,77.346
2021-04-08 15:00:00,3.078,33.516,51.273,77.91
2021-04-09 15:00:00,3.315,34.603,52.553,78.365
2021-04-10 15:00:00,3.627,35.302,53.363,78.584
2021-04-11 15:00:00,3.862,35.99,54.003,78.729
2021-04-12 15:00:00,4.077,36.823,54.878,79.018
2021-04-13 15:00:00,4.479,37.824,55.912,79.276
2021-04-14 15:00:00,5.011,38.789,56.812,79.543
2021-04-15 15:00:00,5.358,39.799,57.741,79.801
2021-04-16 15:00:00,5.789,40.665,58.56,80.064
2021-04-17 15:00:00,6.349,41.44,59.219,80.22
2021-04-18 15:00:00,6.81,41.921,59.621,80.316
2021-04-19 15:00:00,7.105,42.611,60.267,80.512
2021-04-20 15:00:00,7.444,43.318,60.931,80.742
2021-04-21 15:00:00,8.103,44.261,61.726,80.992
2021-04-22 15:00:00,8.494,45.107,62.489,81.238
2021-04-23 15:00:00,8.924,45.878,63.203,81.47
2021-04-24 15:00:00,9.402,46.519,63.741,81.632
2021-04-25 15:00:00,9.802,46.986,64.12,81.741
2021-04-26 15:00:00,10.121,47.617,64.671,81.948
2021-04-27 15:00:00,10.453,48.267,65.276,82.203
2021-04-28 15:00:00,11.061,48.965,65.883,82.462
2021-04-29 15:00:00,11.424,49.623,66.51,82.71
2021-04-30 15:00:00,11.793,50.336,67.145,82.959
2021-05-01 15:00:00,12.141,50.819,67.55,83.104
2021-05-02 15:00:00,12.299,51.068,67.745,83.172
2021-05-03 15:00:00,12.468,51.403,68.048,83.31
2021-05-04 15:00:00,12.693,51.746,68.377,83.474
2021-05-05 15:00:00,13.122,52.213,68.811,83.663
2021-05-06 15:00:00,13.319,52.64,69.205,83.858
2021-05-07 15:00:00,13.528,53.114,69.587,84.031
2021-05-08 15:00:00,13.717,53.403,69.816,84.117
2021-05-09 15:00:00,13.824,53.549,69.916,84.156
2021-05-10 15:00:00,13.935,53.785,70.127,84.253
2021-05-11 15:00:00,14.113,54.116,70.387,84.385
2021-05-12 15:00:00,14.543,54.468,70.669,84.523
2021-05-13 15:00:00,16.963,54.78,70.924,84.654
2021-05-14 15:00:00,19.306,55.177,71.241,84.798
2021-05-15 15:00:00,21.922,55.475,71.456,84.883
2021-05-16 15:00:00,22.878,55.635,71.571,84.927
2021-05-17 15:00:00,24.43,55.922,71.805,85.04
2021-05-18 15:00:00,26.342,56.301,72.09,85.181
2021-05-19 15:00:00,29.403,56.722,72.381,85.313
2021-05-20 15:00:00,30.908,57.124,72.665,85.462
2021-05-21 15:00:00,32.39,57.495,72.949,85.589
2021-05-22 15:00:00,33.857,57.794,73.146,85.661
2021-05-23 15:00:00,34.608,57.979,73.255,85.699
2021-05-24 15:00:00,35.494,58.258,73.461,85.798
2021-05-25 15:00:00,36.234,58.548,73.676,85.909
2021-05-26 15:00:00,38.113,58.856,73.89,86.007
2021-05-27 15:00:00,38.671,59.115,74.079,86.11
2021-05-28 15:00:00,39.322,59.395,74.279,86.208
2021-05-29 15:00:00,39.976,59.602,74.406,86.254
2021-05-30 15:00:00,40.288,59.725,74.472,86.281
2021-05-31 15:00:00,40.35,59.766,74.503,86.297
2021-06-01 15:00:00,40.792,60.004,74.669,86.395
2021-06-02 15:00:00,41.536,60.212,74.815,86.477
2021-06-03 15:00:00,41.912,60.401,74.957,86.559
2021-06-04 15:00:00,42.305,60.595,75.107,86.64
2021-06-05 15:00:00,42.787,60.748,75.209,86.685
2021-06-06 15:00:00,43.029,60.828,75.256,86.705
2021-06-07 15:00:00,43.406,60.986,75.363,86.766
2021-06-08 15:00:00,43.765,61.14,75.475,86.83
2021-06-09 15:00:00,44.354,61.315,75.591,86.899
2021-06-10 15:00:00,44.736,61.48,75.715,86.966
2021-06-11 15:00:00,45.18,61.655,75.844,87.028
2021-06-12 15:00:00,45.506,61.778,75.922,87.059
2021-06-13 15:00:00,45.595,61.835,75.953,87.074
2021-06-14 15:00:00,45.921,61.969,76.04,87.124
2021-06-15 15:00:00,46.225,62.104,76.138,87.179
2021-06-16 15:00:00,46.699,62.247,76.232,87.234
2021-06-17 15:00:00,47.074,62.397,76.339,87.295
2021-06-18 15:00:00,47.422,62.546,76.452,87.352
2021-06-19 15:00:00,47.68,62.657,76.521,87.382
2021-06-20 15:00:00,47.813,62.721,76.554,87.394
2021-06-21 15:00:00,48.131,62.848,76.637,87.443
2021-06-22 15:00:00,48.407,62.976,76.725,87.49
2021-06-23 15:00:00,48.782,63.108,76.82,87.543
2021-06-24 15:00:00,49.077,63.238,76.909,87.598
2021-06-25 15:00:00,49.365,63.371,77.006,87.646
2021-06-26 15:00:00,49.556,63.462,77.063,87.672
2021-06-27 15:00:00,49.698,63.528,77.098,87.685
2021-06-28 15:00:00,49.961,63.643,77.167,87.723
2021-06-29 15:00:00,50.218,63.765,77.242,87.767
2021-06-30 15:00:00,50.542,63.895,77.327,87.813
2021-07-01 15:00:00,50.815,64.014,77.4,87.857
2021-07-02 15:00:00,51.062,64.134,77.486,87.899
2021-07-03 15:00:00,51.211,64.212,77.534,87.922
2021-07-04 15:00:00,51.229,64.222,77.541,87.925
2021-07-05 15:00:00,51.428,64.314,77.592,87.948
2021-07-06 15:00:00,51.644,64.419,77.661,87.991
2021-07-07 15:00:00,51.874,64.528,77.73,88.027
2021-07-08 15:00:00,52.108,64.644,77.806,88.065
2021-07-09 15:00:00,52.357,64.77,77.891,88.111
2021-07-10 15:00:00,52.537,64.851,77.942,88.131
2021-07-11 15:00:00,52.681,64.914,77.975,88.142
2021-07-12 15:00:00,52.91,65.017,78.042,88.179
2021-07-13 15:00:00,53.17,65.122,78.107,88.218
2021-07-14 15:00:00,53.439,65.226,78.172,88.256
2021-07-15 15:00:00,53.725,65.331,78.241,88.297
2021-07-16 15:00:00,53.997,65.451,78.32,88.34
2021-07-17 15:00:00,54.169,65.532,78.371,88.36
2021-07-18 15:00:00,54.275,65.583,78.402,88.371
2021-07-19 15:00:00,54.54,65.698,78.481,88.415
2021-07-20 15:00:00,54.825,65.816,78.563,88.461
2021-07-21 15:00:00,55.145,65.941,78.647,88.507
2021-07-22 15:00:00,55.481,66.068,78.744,88.564
2021-07-23 15:00:00,55.82,66.219,78.861,88.62
2021-07-24 15:00:00,56.029,66.319,78.925,88.65
2021-07-25 15:00:00,56.2,66.396,78.969,88.667
2021-07-26 15:00:00,56.527,66.537,79.06,88.716
2021-07-27 15:00:00,56.857,66.689,79.161,88.768
2021-07-28 15:00:00,57.231,66.847,79.267,88.827
2021-07-29 15:00:00,57.593,67.006,79.371,88.882
2021-07-30 15:00:00,58.0,67.182,79.496,88.935
2021-07-31 15:00:00,58.223,67.295,79.568,88.963
2021-08-01 15:00:00,58.41,67.391,79.617,88.981
2021-08-02 15:00:00,58.761,67.556,79.725,89.034
2021-08-03 15:00:00,59.143,67.721,79.836,89.088
2021-08-04 15:00:00,59.519,67.891,79.952,89.144
2021-08-05 15:00:00,59.926,68.074,80.068,89.202
2021-08-06 15:00:00,60.314,68.267,80.195,89.262
2021-08-07 15:00:00,60.561,68.396,80.268,89.288
2021-08-08 15:00:00,60.753,68.492,80.316,89.304
2021-08-09 15:00:00,61.115,68.652,80.413,89.349
2021-08-10 15:00:00,61.483,68.816,80.512,89.396
2021-08-11 15:00:00,61.854,68.979,80.61,89.449
2021-08-12 15:00:00,62.199,69.132,80.707,89.499
2021-08-13 15:00:00,62.575,69.297,80.81,89.543
2021-08-14 15:00:00,62.842,69.409,80.879,89.571
2021-08-15 15:00:00,63.008,69.49,80.92,89.592
2021-08-16 15:00:00,63.287,69.615,80.996,89.635
2021-08-17 15:00:00,63.684,69.764,81.087,89.69
2021-08-18 15:00:00,64.007,69.912,81.174,89.745
2021-08-19 15:00:00,64.333,70.052,81.263,89.798
2021-08-20 15:00:00,64.663,70.21,81.364,89.85
2021-08-21 15:00:00,64.919,70.303,81.419,89.882
2021-08-22 15:00:00,65.078,70.375,81.455,89.899
2021-08-23 15:00:00,65.395,70.507,81.539,89.95
2021-08-24 15:00:00,65.729,70.659,81.628,90.005
2021-08-25 15:00:00,66.096,70.812,81.72,90.058
2021-08-26 15:00:00,66.445,70.974,81.814,90.116
2021-08-27 15:00:00,66.797,71.13,81.904,90.167
2021-08-28 15:00:00,67.056,71.241,81.966,90.194
2021-08-29 15:00:00,67.224,71.322,82.004,90.216
2021-08-30 15:00:00,67.462,71.467,82.084,90.27
2021-08-31 15:00:00,67.685,71.613,82.164,90.325
2021-09-01 15:00:00,67.893,71.75,82.248,90.368
2021-09-02 15:00:00,68.108,71.883,82.325,90.41
2021-09-03 15:00:00,68.385,72.014,82.406,90.456
2021-09-04 15:00:00,68.6,72.093,82.448,90.474
2021-09-05 15:00:00,68.755,72.164,82.479,90.492
2021-09-06 15:00:00,68.811,72.189,82.494,90.5
2021-09-07 15:00:00,69.048,72.308,82.56,90.543
2021-09-08 15:00:00,69.208,72.432,82.624,90.583
2021-09-09 15:00:00,69.357,72.561,82.696,90.635
2021-09-10 15:00:00,69.551,72.707,82.784,90.684
2021-09-11 15:00:00,69.751,72.797,82.836,90.704
2021-09-12 15:00:00,69.867,72.866,82.87,90.72
2021-09-13 15:00:00,69.991,72.988,82.942,90.762
2021-09-14 15:00:00,70.128,73.11,83.008,90.805
2021-09-15 15:00:00,70.312,73.23,83.074,90.847
2021-09-16 15:00:00,70.503,73.339,83.136,90.887
2021-09-17 15:00:00,70.68,73.465,83.204,90.929
2021-09-18 15:00:00,70.831,73.549,83.248,90.952
2021-09-19 15:00:00,70.926,73.607,83.275,90.969
2021-09-20 15:00:00,71.035,73.702,83.333,91.009
2021-09-21 15:00:00,71.153,73.809,83.386,91.046
2021-09-22 15:00:00,71.276,73.908,83.445,91.088
2021-09-23 15:00:00,71.397,74.004,83.503,91.13
2021-09-24 15:00:00,71.565,74.115,83.565,91.198
2021-09-25 15:00:00,71.682,74.181,83.61,91.255
2021-09-26 15:00:00,71.755,74.229,83.638,91.287
2021-09-27 15:00:00,71.885,74.326,83.699,91.385
2021-09-28 15:00:00,71.997,74.425,83.759,91.478
2021-09-29 15:00:00,72.094,74.53,83.82,91.569
2021-09-30 15:00:00,72.203,74.637,83.885,91.655
2021-10-01 15:00:00,72.354,74.757,83.961,91.749
2021-10-02 15:00:00,72.456,74.822,84.002,91.791
2021-10-03 15:00:00,72.524,74.872,84.028,91.819
2021-10-04 15:00:00,72.617,74.964,84.09,91.898
2021-10-05 15:00:00,72.705,75.054,84.15,91.977
2021-10-06 15:00:00,72.788,75.149,84.214,92.052
2021-10-07 15:00:00,72.876,75.246,84.282,92.132
2021-10-08 15:00:00,72.998,75.36,84.356,92.205
2021-10-09 15:00:00,73.084,75.421,84.396,92.242
2021-10-10 15:00:00,73.139,75.468,84.42,92.26
2021-10-11 15:00:00,73.236,75.567,84.49,92.33
2021-10-12 15:00:00,73.303,75.654,84.55,92.396
2021-10-13 15:00:00,73.394,75.751,84.616,92.461
2021-10-14 15:00:00,73.478,75.845,84.676,92.524
2021-10-15 15:00:00,73.599,75.949,84.749,92.584
2021-10-16 15:00:00,73.665,76.006,84.784,92.611
2021-10-17 15:00:00,73.709,76.044,84.805,92.628
2021-10-18 15:00:00,73.79,76.148,84.876,92.691
2021-10-19 15:00:00,73.855,76.23,84.933,92.746
2021-10-20 15:00:00,73.926,76.309,84.989,92.799
2021-10-21 15:00:00,74.007,76.389,85.043,92.855
2021-10-22 15:00:00,74.096,76.486,85.121,92.952
2021-10-23 15:00:00,74.161,76.541,85.166,93.015
2021-10-24 15:00:00,74.203,76.58,85.198,93.055
2021-10-25 15:00:00,74.275,76.673,85.273,93.187
2021-10-26 15:00:00,74.339,76.765,85.35,93.317
2021-10-27 15:00:00,74.406,76.86,85.432,93.451
2021-10-28 15:00:00,74.475,76.95,85.507,93.579
2021-10-29 15:00:00,74.548,77.053,85.6,93.679
2021-10-30 15:00:00,74.598,77.108,85.653,93.732
2021-10-31 15:00:00,74.633,77.146,85.687,93.767
2021-11-01 15:00:00,74.699,77.245,85.769,93.878
2021-11-02 15:00:00,74.757,77.339,85.851,93.985
2021-11-03 15:00:00,74.826,77.437,85.937,94.095
2021-11-04 15:00:00,74.887,77.525,86.013,94.202
2021-11-05 15:00:00,74.967,77.634,86.109,94.298
2021-11-06 15:00:00,75.017,77.693,86.158,94.341
2021-11-07 15:00:00,75.048,77.733,86.187,94.37
2021-11-08 15:00:00,75.107,77.813,86.25,94.448
2021-11-09 15:00:00,75.18,77.902,86.318,94.536
2021-11-10 15:00:00,75.253,77.992,86.391,94.628
2021-11-11 15:00:00,75.337,78.083,86.471,94.707
2021-11-12 15:00:00,75.433,78.186,86.557,94.795
2021-11-13 15:00:00,75.501,78.243,86.602,94.831
2021-11-14 15:00:00,75.537,78.281,86.633,94.855
2021-11-15 15:00:00,75.612,78.358,86.702,94.933
2021-11-16 15:00:00,75.683,78.443,86.78,95.011
2021-11-17 15:00:00,75.764,78.534,86.854,95.089
2021-11-18 15:00:00,75.832,78.622,86.936,95.169
2021-11-19 15:00:00,75.911,78.728,87.036,95.246
2021-11-20 15:00:00,75.972,78.796,87.095,95.282
2021-11-21 15:00:00,76.007,78.849,87.137,95.308
2021-11-22 15:00:00,76.066,78.959,87.234,95.389
2021-11-23 15:00:00,76.146,79.072,87.329,95.466
2021-11-24 15:00:00,76.231,79.178,87.407,95.518
2021-11-25 15:00:00,76.233,79.182,87.41,95.52
2021-11-26 15:00:00,76.284,79.268,87.482,95.565
2021-11-27 15:00:00,76.32,79.329,87.532,95.593
2021-11-28 15:00:00,76.34,79.373,87.568,95.612
2021-11-29 15:00:00,76.381,79.455,87.645,95.668
2021-11-30 15:00:00,76.437,79.547,87.732,95.74
2021-12-01 15:00:00,76.505,79.665,87.844,95.817
2021-12-02 15:00:00,76.569,79.782,87.948,95.895
2021-12-03 15:00:00,76.63,79.918,88.062,95.968
2021-12-04 15:00:00,76.69,79.993,88.129,96.005
2021-12-05 15:00:00,76.722,80.047,88.171,96.028
2021-12-06 15:00:00,76.775,80.158,88.267,96.091
2021-12-07 15:00:00,76.838,80.27,88.36,96.157
2021-12-08 15:00:00,76.908,80.381,88.457,96.217
2021-12-09 15:00:00,76.973,80.485,88.546,96.276
2021-12-10 15:00:00,77.039,80.601,88.642,96.328
2021-12-11 15:00:00,77.094,80.663,88.697,96.357
2021-12-12 15:00:00,77.128,80.71,88.731,96.371
2021-12-13 15:00:00,77.188,80.812,88.817,96.422
2021-12-14 15:00:00,77.257,80.922,88.897,96.476
2021-12-15 15:00:00,77.332,81.031,88.977,96.528
2021-12-16 15:00:00,77.428,81.152,89.062,96.583
2021-12-17 15:00:00,77.52,81.277,89.156,96.638
2021-12-18 15:00:00,77.599,81.355,89.212,96.669
2021-12-19 15:00:00,77.641,81.412,89.247,96.689
2021-12-20 15:00:00,77.74,81.563,89.346,96.754
2021-12-21 15:00:00,77.854,81.718,89.443,96.814
2021-12-22 15:00:00,77.982,81.877,89.536,96.877
2021-12-23 15:00:00,78.098,82.022,89.623,96.927
2021-12-24 15:00:00,78.117,82.055,89.646,96.943
2021-12-25 15:00:00,78.118,82.056,89.648,96.944
2021-12-26 15:00:00,78.153,82.103,89.674,96.956
2021-12-27 15:00:00,78.258,82.232,89.751,97.001
2021-12-28 15:00:00,78.39,82.371,89.834,97.051
2021-12-29 15:00:00,78.529,82.509,89.919,97.103
2021-12-30 15:00:00,78.652,82.629,90.001,97.146
2021-12-31 15:00:00,78.69,82.674,90.036,97.163
2022-01-01 15:00:00,78.7,82.687,90.045,97.168
2022-01-02 15:00:00,78.734,82.725,90.068,97.178
2022-01-03 15:00:00,78.78,82.793,90.11,97.197
2022-01-04 15:00:00,78.872,82.904,90.171,97.232
2022-01-05 15:00:00,78.982,83.025,90.242,97.272
2022-01-06 15:00:00,79.102,83.146,90.312,97.31
2022-01-07 15:00:00,79.214,83.257,90.376,97.338
2022-01-08 15:00:00,79.342,83.33,90.418,97.356
2022-01-09 15:00:00,79.403,83.38,90.439,97.367
2022-01-10 15:00:00,79.523,83.504,90.505,97.403
2022-01-11 15:00:00,79.646,83.625,90.573,97.44
2022-01-12 15:00:00,79.792,83.746,90.638,97.475
2022-01-13 15:00:00,79.917,83.861,90.695,97.508
2022-01-14 15:00:00,80.074,83.98,90.761,97.541
2022-01-15 15:00:00,80.179,84.042,90.794,97.554
2022-01-16 15:00:00,80.226,84.08,90.81,97.56
2022-01-17 15:00:00,80.324,84.148,90.841,97.573
2022-01-18 15:00:00,80.431,84.243,90.884,97.596
2022-01-19 15:00:00,80.529,84.336,90.93,97.622
2022-01-20 15:00:00,80.619,84.418,90.965,97.642
2022-01-21 15:00:00,80.73,84.518,91.009,97.663
2022-01-22 15:00:00,80.823,84.576,91.037,97.675
2022-01-23 15:00:00,80.875,84.612,91.051,97.683
2022-01-24 15:00:00,80.953,84.691,91.087,97.704
2022-01-25 15:00:00,81.019,84.756,91.121,97.727
2022-01-26 15:00:00,81.056,84.788,91.139,97.737
