VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.054,5.632,6.824,7.665
2021-01-21 15:00:00,0.057,5.92,7.174,8.943
2021-01-22 15:00:00,0.061,6.296,7.651,10.327
2021-01-23 15:00:00,0.063,6.423,7.796,10.86
2021-01-24 15:00:00,0.066,6.454,7.842,11.07
2021-01-25 15:00:00,0.069,6.623,8.048,12.059
2021-01-26 15:00:00,0.071,6.814,8.272,13.1
2021-01-27 15:00:00,0.076,7.051,8.563,14.65
2021-01-28 15:00:00,0.079,7.28,8.858,16.029
2021-01-29 15:00:00,0.092,7.517,9.178,17.574
2021-01-30 15:00:00,0.096,7.691,9.393,18.694
2021-01-31 15:00:00,0.099,7.744,9.456,18.864
2021-02-01 15:00:00,0.109,7.819,9.572,19.36
2021-02-02 15:00:00,0.115,7.936,9.742,20.135
2021-02-03 15:00:00,0.121,8.123,10.0,21.216
2021-02-04 15:00:00,0.124,8.327,10.326,22.566
2021-02-05 15:00:00,0.128,8.533,10.617,23.772
2021-02-06 15:00:00,0.131,8.668,10.782,24.385
2021-02-07 15:00:00,0.132,8.726,10.869,24.741
2021-02-08 15:00:00,0.135,8.852,11.042,25.538
2021-02-09 15:00:00,0.138,9.012,11.262,26.571
2021-02-10 15:00:00,0.144,9.179,11.515,27.817
2021-02-11 15:00:00,0.149,9.405,11.84,29.185
2021-02-12 15:00:00,0.151,9.637,12.172,30.278
2021-02-13 15:00:00,0.155,9.748,12.338,30.962
2021-02-14 15:00:00,0.16,9.832,12.451,31.336
2021-02-15 15:00:00,0.162,9.944,12.602,32.072
2021-02-16 15:00:00,0.168,10.116,12.867,33.011
2021-02-17 15:00:00,0.169,10.365,13.213,34.066
2021-02-18 15:00:00,0.17,10.405,13.271,34.22
2021-02-19 15:00:00,0.173,10.513,13.423,34.807
2021-02-20 15:00:00,0.178,10.625,13.58,35.385
2021-02-21 15:00:00,0.181,10.681,13.661,35.778
2021-02-22 15:00:00,0.184,10.762,13.779,36.249
2021-02-23 15:00:00,0.192,10.927,14.02,37.124
2021-02-24 15:00:00,0.199,11.121,14.329,38.086
2021-02-25 15:00:00,0.207,11.317,14.629,39.308
2021-02-26 15:00:00,0.214,11.58,15.003,40.92
2021-02-27 15:00:00,0.225,11.763,15.278,41.748
2021-02-28 15:00:00,0.232,11.932,15.547,42.572
2021-03-01 15:00:00,0.246,12.246,16.059,43.904
2021-03-02 15:00:00,0.254,12.496,16.468,45.216
2021-03-03 15:00:00,0.264,12.849,17.015,46.752
2021-03-04 15:00:00,0.271,13.24,17.631,48.581
2021-03-05 15:00:00,0.28,13.587,18.224,50.548
2021-03-06 15:00:00,0.299,13.892,18.715,51.71
2021-03-07 15:00:00,0.308,14.139,19.081,52.538
2021-03-08 15:00:00,0.326,14.52,19.715,54.277
2021-03-09 15:00:00,0.348,14.923,20.375,55.955
2021-03-10 15:00:00,0.372,15.388,21.152,57.666
2021-03-11 15:00:00,0.407,15.903,22.01,59.364
2021-03-12 15:00:00,0.437,16.41,22.861,61.08
2021-03-13 15:00:00,0.474,16.774,23.453,61.882
2021-03-14 15:00:00,0.508,17.087,23.924,62.403
2021-03-15 15:00:00,0.545,17.578,24.673,63.307
2021-03-16 15:00:00,0.593,18.085,25.489,64.47
2021-03-17 15:00:00,0.649,18.644,26.398,65.851
2021-03-18 15:00:00,0.701,19.323,27.474,67.124
2021-03-19 15:00:00,0.747,19.925,28.498,68.313
2021-03-20 15:00:00,0.804,20.372,29.209,68.85
2021-03-21 15:00:00,0.854,20.731,29.779,69.189
2021-03-22 15:00:00,0.914,21.291,30.785,69.885
2021-03-23 15:00:00,0.982,21.927,32.054,70.722
2021-03-24 15:00:00,1.053,22.618,33.443,71.521
2021-03-25 15:00:00,1.131,23.392,34.959,72.235
2021-03-26 15:00:00,1.188,24.054,36.301,72.801
2021-03-27 15:00:00,1.243,24.556,37.287,73.212
2021-03-28 15:00:00,1.289,24.876,37.999,73.38
2021-03-29 15:00:00,1.36,25.408,39.112,73.74
2021-03-30 15:00:00,1.476,26.153,40.591,74.204
2021-03-31 15:00:00,1.629,27.018,42.102,74.799
2021-04-01 15:00:00,1.763,27.892,43.767,75.322
2021-04-02 15:00:00,1.926,28.668,45.087,75.796
2021-04-03 15:00:00,2.059,29.23,45.808,75.997
2021-04-04 15:00:00,2.107,29.438,46.061,76.067
2021-04-05 15:00:00,2.293,30.182,47.022,76.402
2021-04-06 15:00:00,2.549,31.263,48.419,76.89
2021-04-07 15:00:00,2.814,32.325,49.763,77.37
2021-04-08 15:00:00,3.083,33.54,51.302,77.934
2021-04-09 15:00:00,3.321,34.627,52.583,78.389
2021-04-10 15:00:00,3.633,35.326,53.392,78.608
2021-04-11 15:00:00,3.868,36.014,54.033,78.753
2021-04-12 15:00:00,4.083,36.847,54.908,79.042
2021-04-13 15:00:00,4.485,37.849,55.942,79.3
2021-04-14 15:00:00,5.017,38.814,56.842,79.567
2021-04-15 15:00:00,5.364,39.824,57.771,79.825
2021-04-16 15:00:00,5.796,40.69,58.591,80.088
2021-04-17 15:00:00,6.356,41.465,59.249,80.244
2021-04-18 15:00:00,6.817,41.946,59.65,80.34
2021-04-19 15:00:00,7.113,42.637,60.296,80.536
2021-04-20 15:00:00,7.451,43.344,60.961,80.766
2021-04-21 15:00:00,8.11,44.288,61.755,81.016
2021-04-22 15:00:00,8.502,45.135,62.519,81.262
2021-04-23 15:00:00,8.932,45.907,63.232,81.493
2021-04-24 15:00:00,9.41,46.548,63.771,81.656
2021-04-25 15:00:00,9.809,47.014,64.15,81.764
2021-04-26 15:00:00,10.128,47.646,64.7,81.971
2021-04-27 15:00:00,10.46,48.296,65.305,82.227
2021-04-28 15:00:00,11.068,48.994,65.912,82.486
2021-04-29 15:00:00,11.432,49.652,66.539,82.733
2021-04-30 15:00:00,11.801,50.365,67.175,82.983
2021-05-01 15:00:00,12.15,50.85,67.581,83.129
2021-05-02 15:00:00,12.308,51.099,67.775,83.197
2021-05-03 15:00:00,12.477,51.434,68.079,83.335
2021-05-04 15:00:00,12.702,51.777,68.408,83.499
2021-05-05 15:00:00,13.131,52.244,68.842,83.688
2021-05-06 15:00:00,13.328,52.671,69.236,83.883
2021-05-07 15:00:00,13.537,53.145,69.618,84.056
2021-05-08 15:00:00,13.725,53.434,69.847,84.142
2021-05-09 15:00:00,13.834,53.58,69.947,84.181
2021-05-10 15:00:00,13.944,53.816,70.158,84.279
2021-05-11 15:00:00,14.123,54.147,70.417,84.41
2021-05-12 15:00:00,14.553,54.499,70.7,84.549
2021-05-13 15:00:00,16.971,54.811,70.955,84.68
2021-05-14 15:00:00,19.315,55.208,71.272,84.823
2021-05-15 15:00:00,21.932,55.506,71.487,84.909
2021-05-16 15:00:00,22.888,55.667,71.602,84.953
2021-05-17 15:00:00,24.441,55.954,71.835,85.066
2021-05-18 15:00:00,26.353,56.332,72.12,85.207
2021-05-19 15:00:00,29.416,56.753,72.411,85.339
2021-05-20 15:00:00,30.923,57.156,72.695,85.487
2021-05-21 15:00:00,32.406,57.527,72.979,85.615
2021-05-22 15:00:00,33.874,57.826,73.176,85.687
2021-05-23 15:00:00,34.626,58.011,73.285,85.725
2021-05-24 15:00:00,35.512,58.29,73.491,85.823
2021-05-25 15:00:00,36.251,58.581,73.707,85.935
2021-05-26 15:00:00,38.131,58.889,73.92,86.033
2021-05-27 15:00:00,38.689,59.148,74.109,86.136
2021-05-28 15:00:00,39.34,59.428,74.309,86.234
2021-05-29 15:00:00,39.995,59.635,74.436,86.279
2021-05-30 15:00:00,40.308,59.757,74.502,86.306
2021-05-31 15:00:00,40.369,59.799,74.533,86.323
2021-06-01 15:00:00,40.811,60.037,74.699,86.421
2021-06-02 15:00:00,41.555,60.245,74.845,86.503
2021-06-03 15:00:00,41.931,60.433,74.987,86.585
2021-06-04 15:00:00,42.324,60.628,75.137,86.666
2021-06-05 15:00:00,42.806,60.781,75.239,86.711
2021-06-06 15:00:00,43.047,60.861,75.287,86.732
2021-06-07 15:00:00,43.425,61.019,75.393,86.792
2021-06-08 15:00:00,43.783,61.173,75.505,86.856
2021-06-09 15:00:00,44.371,61.349,75.622,86.924
2021-06-10 15:00:00,44.754,61.513,75.745,86.992
2021-06-11 15:00:00,45.197,61.688,75.875,87.054
2021-06-12 15:00:00,45.523,61.812,75.953,87.085
2021-06-13 15:00:00,45.612,61.869,75.984,87.1
2021-06-14 15:00:00,45.937,62.002,76.07,87.15
2021-06-15 15:00:00,46.242,62.138,76.168,87.205
2021-06-16 15:00:00,46.716,62.28,76.263,87.26
2021-06-17 15:00:00,47.091,62.431,76.37,87.321
2021-06-18 15:00:00,47.439,62.58,76.482,87.378
2021-06-19 15:00:00,47.698,62.691,76.552,87.408
2021-06-20 15:00:00,47.83,62.754,76.584,87.42
2021-06-21 15:00:00,48.148,62.881,76.668,87.469
2021-06-22 15:00:00,48.424,63.01,76.755,87.517
2021-06-23 15:00:00,48.799,63.143,76.851,87.57
2021-06-24 15:00:00,49.095,63.272,76.94,87.624
2021-06-25 15:00:00,49.384,63.406,77.037,87.672
2021-06-26 15:00:00,49.574,63.497,77.093,87.698
2021-06-27 15:00:00,49.717,63.563,77.128,87.712
2021-06-28 15:00:00,49.98,63.678,77.198,87.749
2021-06-29 15:00:00,50.236,63.8,77.274,87.793
2021-06-30 15:00:00,50.562,63.93,77.358,87.839
2021-07-01 15:00:00,50.835,64.05,77.431,87.884
2021-07-02 15:00:00,51.082,64.17,77.517,87.926
2021-07-03 15:00:00,51.232,64.247,77.565,87.948
2021-07-04 15:00:00,51.25,64.258,77.573,87.951
2021-07-05 15:00:00,51.449,64.349,77.623,87.975
2021-07-06 15:00:00,51.665,64.455,77.693,88.017
2021-07-07 15:00:00,51.895,64.564,77.761,88.053
2021-07-08 15:00:00,52.13,64.68,77.837,88.092
2021-07-09 15:00:00,52.378,64.806,77.923,88.138
2021-07-10 15:00:00,52.559,64.887,77.974,88.158
2021-07-11 15:00:00,52.703,64.951,78.007,88.168
2021-07-12 15:00:00,52.932,65.053,78.074,88.205
2021-07-13 15:00:00,53.193,65.159,78.139,88.245
2021-07-14 15:00:00,53.462,65.263,78.204,88.282
2021-07-15 15:00:00,53.748,65.368,78.273,88.324
2021-07-16 15:00:00,54.019,65.488,78.353,88.367
2021-07-17 15:00:00,54.192,65.569,78.404,88.386
2021-07-18 15:00:00,54.297,65.62,78.434,88.398
2021-07-19 15:00:00,54.564,65.736,78.513,88.442
2021-07-20 15:00:00,54.848,65.854,78.595,88.488
2021-07-21 15:00:00,55.168,65.979,78.679,88.534
2021-07-22 15:00:00,55.505,66.106,78.776,88.591
2021-07-23 15:00:00,55.845,66.257,78.893,88.647
2021-07-24 15:00:00,56.055,66.357,78.958,88.677
2021-07-25 15:00:00,56.226,66.435,79.001,88.694
2021-07-26 15:00:00,56.553,66.576,79.093,88.743
2021-07-27 15:00:00,56.882,66.728,79.193,88.795
2021-07-28 15:00:00,57.257,66.886,79.299,88.854
2021-07-29 15:00:00,57.619,67.045,79.403,88.909
2021-07-30 15:00:00,58.027,67.222,79.529,88.962
2021-07-31 15:00:00,58.25,67.334,79.6,88.99
2021-08-01 15:00:00,58.438,67.43,79.649,89.009
2021-08-02 15:00:00,58.79,67.596,79.757,89.061
2021-08-03 15:00:00,59.172,67.762,79.868,89.116
2021-08-04 15:00:00,59.55,67.931,79.985,89.171
2021-08-05 15:00:00,59.959,68.115,80.101,89.229
2021-08-06 15:00:00,60.35,68.308,80.228,89.289
2021-08-07 15:00:00,60.601,68.438,80.301,89.315
2021-08-08 15:00:00,60.794,68.534,80.349,89.332
2021-08-09 15:00:00,61.16,68.695,80.446,89.376
2021-08-10 15:00:00,61.53,68.859,80.546,89.423
2021-08-11 15:00:00,61.903,69.022,80.644,89.477
2021-08-12 15:00:00,62.25,69.176,80.741,89.526
2021-08-13 15:00:00,62.626,69.341,80.844,89.571
2021-08-14 15:00:00,62.892,69.453,80.913,89.598
2021-08-15 15:00:00,63.059,69.534,80.954,89.62
2021-08-16 15:00:00,63.339,69.66,81.03,89.663
2021-08-17 15:00:00,63.735,69.809,81.122,89.717
2021-08-18 15:00:00,64.06,69.957,81.209,89.773
2021-08-19 15:00:00,64.386,70.097,81.298,89.825
2021-08-20 15:00:00,64.717,70.254,81.398,89.878
2021-08-21 15:00:00,64.972,70.347,81.453,89.91
2021-08-22 15:00:00,65.132,70.42,81.49,89.927
2021-08-23 15:00:00,65.449,70.552,81.573,89.978
2021-08-24 15:00:00,65.784,70.704,81.663,90.033
2021-08-25 15:00:00,66.151,70.857,81.755,90.086
2021-08-26 15:00:00,66.5,71.019,81.849,90.144
2021-08-27 15:00:00,66.852,71.175,81.938,90.195
2021-08-28 15:00:00,67.111,71.286,82.0,90.222
2021-08-29 15:00:00,67.278,71.367,82.039,90.244
2021-08-30 15:00:00,67.516,71.512,82.118,90.297
2021-08-31 15:00:00,67.74,71.658,82.198,90.353
2021-09-01 15:00:00,67.947,71.795,82.282,90.396
2021-09-02 15:00:00,68.162,71.928,82.36,90.438
2021-09-03 15:00:00,68.44,72.059,82.44,90.484
2021-09-04 15:00:00,68.654,72.138,82.482,90.502
2021-09-05 15:00:00,68.81,72.209,82.514,90.52
2021-09-06 15:00:00,68.866,72.234,82.528,90.528
2021-09-07 15:00:00,69.102,72.353,82.594,90.571
2021-09-08 15:00:00,69.262,72.477,82.658,90.611
2021-09-09 15:00:00,69.412,72.606,82.731,90.662
2021-09-10 15:00:00,69.606,72.752,82.818,90.711
2021-09-11 15:00:00,69.806,72.842,82.87,90.731
2021-09-12 15:00:00,69.922,72.911,82.904,90.748
2021-09-13 15:00:00,70.047,73.033,82.976,90.79
2021-09-14 15:00:00,70.183,73.155,83.043,90.833
2021-09-15 15:00:00,70.368,73.275,83.108,90.875
2021-09-16 15:00:00,70.559,73.384,83.17,90.915
2021-09-17 15:00:00,70.736,73.51,83.238,90.957
2021-09-18 15:00:00,70.887,73.594,83.282,90.98
2021-09-19 15:00:00,70.982,73.652,83.31,90.996
2021-09-20 15:00:00,71.091,73.747,83.367,91.037
2021-09-21 15:00:00,71.21,73.854,83.421,91.074
2021-09-22 15:00:00,71.332,73.954,83.479,91.116
2021-09-23 15:00:00,71.453,74.05,83.537,91.158
2021-09-24 15:00:00,71.622,74.161,83.6,91.226
2021-09-25 15:00:00,71.74,74.227,83.645,91.283
2021-09-26 15:00:00,71.812,74.275,83.672,91.314
2021-09-27 15:00:00,71.943,74.372,83.733,91.413
2021-09-28 15:00:00,72.055,74.47,83.793,91.505
2021-09-29 15:00:00,72.152,74.576,83.854,91.596
2021-09-30 15:00:00,72.261,74.683,83.919,91.683
2021-10-01 15:00:00,72.412,74.803,83.995,91.777
2021-10-02 15:00:00,72.514,74.868,84.036,91.818
2021-10-03 15:00:00,72.582,74.918,84.062,91.847
2021-10-04 15:00:00,72.675,75.01,84.124,91.926
2021-10-05 15:00:00,72.763,75.1,84.184,92.004
2021-10-06 15:00:00,72.846,75.195,84.248,92.08
2021-10-07 15:00:00,72.934,75.293,84.316,92.16
2021-10-08 15:00:00,73.056,75.406,84.39,92.233
2021-10-09 15:00:00,73.143,75.467,84.431,92.27
2021-10-10 15:00:00,73.198,75.514,84.455,92.288
2021-10-11 15:00:00,73.295,75.614,84.524,92.357
2021-10-12 15:00:00,73.362,75.7,84.584,92.423
2021-10-13 15:00:00,73.453,75.798,84.65,92.488
2021-10-14 15:00:00,73.536,75.891,84.711,92.551
2021-10-15 15:00:00,73.658,75.996,84.783,92.611
2021-10-16 15:00:00,73.724,76.053,84.818,92.638
2021-10-17 15:00:00,73.768,76.09,84.84,92.655
2021-10-18 15:00:00,73.849,76.195,84.91,92.718
2021-10-19 15:00:00,73.914,76.277,84.967,92.773
2021-10-20 15:00:00,73.986,76.355,85.024,92.826
2021-10-21 15:00:00,74.067,76.436,85.077,92.882
2021-10-22 15:00:00,74.156,76.532,85.155,92.979
2021-10-23 15:00:00,74.221,76.588,85.2,93.042
2021-10-24 15:00:00,74.263,76.627,85.232,93.081
2021-10-25 15:00:00,74.335,76.719,85.308,93.213
2021-10-26 15:00:00,74.4,76.812,85.385,93.343
2021-10-27 15:00:00,74.467,76.907,85.467,93.477
2021-10-28 15:00:00,74.536,76.997,85.542,93.605
2021-10-29 15:00:00,74.609,77.1,85.635,93.706
2021-10-30 15:00:00,74.659,77.155,85.688,93.758
2021-10-31 15:00:00,74.694,77.193,85.722,93.793
2021-11-01 15:00:00,74.76,77.293,85.804,93.904
2021-11-02 15:00:00,74.819,77.386,85.886,94.011
2021-11-03 15:00:00,74.887,77.485,85.972,94.121
2021-11-04 15:00:00,74.949,77.573,86.047,94.229
2021-11-05 15:00:00,75.028,77.682,86.143,94.325
2021-11-06 15:00:00,75.079,77.741,86.192,94.368
2021-11-07 15:00:00,75.109,77.781,86.222,94.396
2021-11-08 15:00:00,75.169,77.861,86.285,94.475
2021-11-09 15:00:00,75.242,77.95,86.352,94.562
2021-11-10 15:00:00,75.315,78.04,86.426,94.655
2021-11-11 15:00:00,75.4,78.131,86.505,94.734
2021-11-12 15:00:00,75.496,78.233,86.591,94.822
2021-11-13 15:00:00,75.564,78.291,86.637,94.858
2021-11-14 15:00:00,75.6,78.328,86.668,94.882
2021-11-15 15:00:00,75.675,78.406,86.736,94.96
2021-11-16 15:00:00,75.747,78.491,86.814,95.037
2021-11-17 15:00:00,75.827,78.582,86.888,95.115
2021-11-18 15:00:00,75.895,78.669,86.97,95.195
2021-11-19 15:00:00,75.975,78.776,87.07,95.272
2021-11-20 15:00:00,76.035,78.844,87.129,95.309
2021-11-21 15:00:00,76.07,78.897,87.17,95.334
2021-11-22 15:00:00,76.13,79.006,87.268,95.415
2021-11-23 15:00:00,76.21,79.119,87.363,95.492
2021-11-24 15:00:00,76.296,79.226,87.441,95.544
2021-11-25 15:00:00,76.298,79.23,87.444,95.546
2021-11-26 15:00:00,76.348,79.316,87.516,95.591
2021-11-27 15:00:00,76.386,79.377,87.566,95.619
2021-11-28 15:00:00,76.406,79.421,87.602,95.638
2021-11-29 15:00:00,76.447,79.503,87.679,95.694
2021-11-30 15:00:00,76.504,79.595,87.766,95.766
2021-12-01 15:00:00,76.572,79.713,87.878,95.843
2021-12-02 15:00:00,76.637,79.83,87.982,95.921
2021-12-03 15:00:00,76.698,79.966,88.096,95.994
2021-12-04 15:00:00,76.758,80.041,88.163,96.031
2021-12-05 15:00:00,76.789,80.095,88.204,96.054
2021-12-06 15:00:00,76.843,80.206,88.3,96.117
2021-12-07 15:00:00,76.906,80.319,88.393,96.183
2021-12-08 15:00:00,76.976,80.429,88.491,96.243
2021-12-09 15:00:00,77.042,80.534,88.58,96.302
2021-12-10 15:00:00,77.108,80.649,88.676,96.354
2021-12-11 15:00:00,77.163,80.711,88.731,96.383
2021-12-12 15:00:00,77.196,80.759,88.764,96.398
2021-12-13 15:00:00,77.257,80.861,88.85,96.449
2021-12-14 15:00:00,77.325,80.971,88.93,96.502
2021-12-15 15:00:00,77.4,81.08,89.01,96.554
2021-12-16 15:00:00,77.496,81.202,89.095,96.61
2021-12-17 15:00:00,77.588,81.326,89.189,96.666
2021-12-18 15:00:00,77.668,81.405,89.245,96.696
2021-12-19 15:00:00,77.71,81.461,89.28,96.715
2021-12-20 15:00:00,77.809,81.612,89.379,96.781
2021-12-21 15:00:00,77.924,81.769,89.476,96.841
2021-12-22 15:00:00,78.051,81.928,89.57,96.904
2021-12-23 15:00:00,78.166,82.073,89.657,96.954
2021-12-24 15:00:00,78.186,82.106,89.68,96.97
2021-12-25 15:00:00,78.186,82.107,89.682,96.971
2021-12-26 15:00:00,78.222,82.154,89.708,96.983
2021-12-27 15:00:00,78.327,82.283,89.784,97.028
2021-12-28 15:00:00,78.46,82.423,89.868,97.079
2021-12-29 15:00:00,78.601,82.562,89.953,97.131
2021-12-30 15:00:00,78.724,82.683,90.036,97.174
2021-12-31 15:00:00,78.762,82.728,90.071,97.191
2022-01-01 15:00:00,78.772,82.741,90.08,97.196
2022-01-02 15:00:00,78.805,82.779,90.103,97.206
2022-01-03 15:00:00,78.852,82.847,90.146,97.225
2022-01-04 15:00:00,78.945,82.958,90.207,97.26
2022-01-05 15:00:00,79.055,83.08,90.278,97.3
2022-01-06 15:00:00,79.176,83.201,90.348,97.338
2022-01-07 15:00:00,79.288,83.313,90.413,97.366
2022-01-08 15:00:00,79.418,83.386,90.455,97.384
2022-01-09 15:00:00,79.478,83.436,90.476,97.395
2022-01-10 15:00:00,79.598,83.56,90.542,97.431
2022-01-11 15:00:00,79.722,83.681,90.61,97.469
2022-01-12 15:00:00,79.868,83.804,90.676,97.504
2022-01-13 15:00:00,79.996,83.92,90.733,97.537
2022-01-14 15:00:00,80.155,84.039,90.799,97.57
2022-01-15 15:00:00,80.264,84.105,90.834,97.584
2022-01-16 15:00:00,80.311,84.143,90.85,97.59
2022-01-17 15:00:00,80.41,84.211,90.881,97.603
2022-01-18 15:00:00,80.518,84.308,90.926,97.626
2022-01-19 15:00:00,80.618,84.402,90.972,97.653
2022-01-20 15:00:00,80.709,84.487,91.009,97.675
2022-01-21 15:00:00,80.825,84.591,91.055,97.696
2022-01-22 15:00:00,80.919,84.65,91.084,97.709
2022-01-23 15:00:00,80.975,84.69,91.1,97.716
2022-01-24 15:00:00,81.056,84.771,91.138,97.739
2022-01-25 15:00:00,81.126,84.84,91.176,97.763
2022-01-26 15:00:00,81.196,84.909,91.211,97.785
2022-01-27 15:00:00,81.26,84.979,91.246,97.806
2022-01-28 15:00:00,81.333,85.052,91.281,97.828
2022-01-29 15:00:00,81.392,85.095,91.299,97.834
2022-01-30 15:00:00,81.427,85.125,91.311,97.84
2022-01-31 15:00:00,81.492,85.186,91.339,97.856
2022-02-01 15:00:00,81.546,85.235,91.362,97.871
2022-02-02 15:00:00,81.6,85.282,91.388,97.887
2022-02-03 15:00:00,81.648,85.33,91.412,97.902
2022-02-04 15:00:00,81.7,85.379,91.436,97.913
2022-02-05 15:00:00,81.725,85.392,91.445,97.916
