VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-21 15:00:00,0.049,5.752,6.957,8.59
2021-01-22 15:00:00,0.052,6.127,7.431,9.959
2021-01-23 15:00:00,0.054,6.249,7.57,10.465
2021-01-24 15:00:00,0.057,6.279,7.617,10.667
2021-01-25 15:00:00,0.059,6.448,7.823,11.654
2021-01-26 15:00:00,0.062,6.637,8.046,12.689
2021-01-27 15:00:00,0.066,6.871,8.331,14.226
2021-01-28 15:00:00,0.069,7.098,8.622,15.594
2021-01-29 15:00:00,0.081,7.326,8.927,17.106
2021-01-30 15:00:00,0.085,7.497,9.136,18.213
2021-01-31 15:00:00,0.087,7.549,9.199,18.379
2021-02-01 15:00:00,0.096,7.607,9.291,18.806
2021-02-02 15:00:00,0.101,7.72,9.455,19.555
2021-02-03 15:00:00,0.106,7.902,9.705,20.613
2021-02-04 15:00:00,0.109,8.103,10.027,21.943
2021-02-05 15:00:00,0.112,8.305,10.311,23.126
2021-02-06 15:00:00,0.114,8.436,10.472,23.728
2021-02-07 15:00:00,0.116,8.493,10.557,24.078
2021-02-08 15:00:00,0.119,8.616,10.725,24.863
2021-02-09 15:00:00,0.121,8.774,10.939,25.875
2021-02-10 15:00:00,0.126,8.938,11.188,27.103
2021-02-11 15:00:00,0.131,9.163,11.51,28.462
2021-02-12 15:00:00,0.133,9.392,11.836,29.54
2021-02-13 15:00:00,0.137,9.503,12.0,30.213
2021-02-14 15:00:00,0.141,9.586,12.112,30.581
2021-02-15 15:00:00,0.144,9.696,12.261,31.308
2021-02-16 15:00:00,0.15,9.866,12.525,32.238
2021-02-17 15:00:00,0.151,10.113,12.867,33.283
2021-02-18 15:00:00,0.152,10.152,12.923,33.434
2021-02-19 15:00:00,0.154,10.263,13.082,34.03
2021-02-20 15:00:00,0.16,10.374,13.24,34.601
2021-02-21 15:00:00,0.163,10.428,13.32,34.989
2021-02-22 15:00:00,0.166,10.509,13.436,35.459
2021-02-23 15:00:00,0.173,10.671,13.671,36.325
2021-02-24 15:00:00,0.181,10.864,13.977,37.282
2021-02-25 15:00:00,0.189,11.059,14.271,38.494
2021-02-26 15:00:00,0.195,11.319,14.643,40.096
2021-02-27 15:00:00,0.206,11.5,14.913,40.916
2021-02-28 15:00:00,0.213,11.669,15.179,41.733
2021-03-01 15:00:00,0.223,11.938,15.624,42.999
2021-03-02 15:00:00,0.23,12.181,16.021,44.294
2021-03-03 15:00:00,0.239,12.523,16.546,45.808
2021-03-04 15:00:00,0.245,12.91,17.15,47.618
2021-03-05 15:00:00,0.252,13.242,17.723,49.486
2021-03-06 15:00:00,0.268,13.54,18.199,50.54
2021-03-07 15:00:00,0.277,13.783,18.56,51.362
2021-03-08 15:00:00,0.295,14.157,19.18,53.085
2021-03-09 15:00:00,0.315,14.552,19.825,54.75
2021-03-10 15:00:00,0.337,15.006,20.589,56.445
2021-03-11 15:00:00,0.364,15.473,21.382,58.109
2021-03-12 15:00:00,0.393,15.972,22.22,59.816
2021-03-13 15:00:00,0.429,16.328,22.802,60.62
2021-03-14 15:00:00,0.463,16.637,23.269,61.14
2021-03-15 15:00:00,0.498,17.119,24.003,62.035
2021-03-16 15:00:00,0.544,17.619,24.804,63.191
2021-03-17 15:00:00,0.599,18.168,25.695,64.567
2021-03-18 15:00:00,0.649,18.838,26.753,65.831
2021-03-19 15:00:00,0.691,19.425,27.752,67.012
2021-03-20 15:00:00,0.744,19.861,28.449,67.541
2021-03-21 15:00:00,0.792,20.212,29.008,67.879
2021-03-22 15:00:00,0.85,20.766,30.003,68.572
2021-03-23 15:00:00,0.918,21.39,31.238,69.378
2021-03-24 15:00:00,0.987,22.071,32.613,70.177
2021-03-25 15:00:00,1.063,22.835,34.085,70.873
2021-03-26 15:00:00,1.117,23.487,35.413,71.487
2021-03-27 15:00:00,1.17,23.986,36.395,71.942
2021-03-28 15:00:00,1.214,24.301,37.105,72.112
2021-03-29 15:00:00,1.285,24.828,38.214,72.474
2021-03-30 15:00:00,1.398,25.56,39.681,72.937
2021-03-31 15:00:00,1.547,26.41,41.182,73.541
2021-04-01 15:00:00,1.67,27.251,42.775,74.054
2021-04-02 15:00:00,1.827,28.0,44.064,74.558
2021-04-03 15:00:00,1.957,28.557,44.78,74.811
2021-04-04 15:00:00,2.004,28.764,45.03,74.881
2021-04-05 15:00:00,2.186,29.496,45.986,75.217
2021-04-06 15:00:00,2.439,30.57,47.379,75.708
2021-04-07 15:00:00,2.701,31.616,48.71,76.19
2021-04-08 15:00:00,2.964,32.819,50.237,76.755
2021-04-09 15:00:00,3.197,33.893,51.507,77.21
2021-04-10 15:00:00,3.506,34.586,52.314,77.43
2021-04-11 15:00:00,3.738,35.271,52.953,77.574
2021-04-12 15:00:00,3.95,36.1,53.828,77.864
2021-04-13 15:00:00,4.352,37.099,54.878,78.154
2021-04-14 15:00:00,4.88,38.056,55.774,78.426
2021-04-15 15:00:00,5.223,39.056,56.707,78.699
2021-04-16 15:00:00,5.648,39.912,57.526,78.967
2021-04-17 15:00:00,6.207,40.682,58.183,79.123
2021-04-18 15:00:00,6.654,41.155,58.579,79.218
2021-04-19 15:00:00,6.945,41.838,59.221,79.414
2021-04-20 15:00:00,7.269,42.524,59.887,79.642
2021-04-21 15:00:00,7.893,43.433,60.66,79.884
2021-04-22 15:00:00,8.274,44.265,61.446,80.138
2021-04-23 15:00:00,8.691,45.014,62.148,80.365
2021-04-24 15:00:00,9.163,45.65,62.687,80.526
2021-04-25 15:00:00,9.558,46.115,63.065,80.634
2021-04-26 15:00:00,9.867,46.736,63.609,80.837
2021-04-27 15:00:00,10.192,47.381,64.21,81.091
2021-04-28 15:00:00,10.79,48.066,64.811,81.345
2021-04-29 15:00:00,11.143,48.716,65.445,81.594
2021-04-30 15:00:00,11.504,49.41,66.067,81.836
2021-05-01 15:00:00,11.832,49.869,66.454,81.973
2021-05-02 15:00:00,11.989,50.115,66.647,82.04
2021-05-03 15:00:00,12.156,50.451,66.956,82.18
2021-05-04 15:00:00,12.375,50.798,67.3,82.351
2021-05-05 15:00:00,12.796,51.254,67.727,82.535
2021-05-06 15:00:00,12.986,51.677,68.122,82.73
2021-05-07 15:00:00,13.188,52.142,68.496,82.9
2021-05-08 15:00:00,13.372,52.426,68.72,82.983
2021-05-09 15:00:00,13.479,52.574,68.822,83.022
2021-05-10 15:00:00,13.584,52.807,69.032,83.118
2021-05-11 15:00:00,13.758,53.128,69.287,83.246
2021-05-12 15:00:00,14.189,53.486,69.573,83.384
2021-05-13 15:00:00,16.551,53.796,69.828,83.515
2021-05-14 15:00:00,18.809,54.191,70.145,83.655
2021-05-15 15:00:00,21.38,54.486,70.359,83.739
2021-05-16 15:00:00,22.295,54.646,70.472,83.782
2021-05-17 15:00:00,23.83,54.936,70.71,83.896
2021-05-18 15:00:00,25.693,55.308,70.99,84.033
2021-05-19 15:00:00,28.71,55.736,71.288,84.169
2021-05-20 15:00:00,30.189,56.138,71.575,84.319
2021-05-21 15:00:00,31.645,56.519,71.865,84.449
2021-05-22 15:00:00,33.069,56.817,72.062,84.521
2021-05-23 15:00:00,33.805,56.997,72.168,84.557
2021-05-24 15:00:00,34.651,57.267,72.367,84.652
2021-05-25 15:00:00,35.328,57.54,72.564,84.755
2021-05-26 15:00:00,36.964,57.838,72.767,84.847
2021-05-27 15:00:00,37.514,58.097,72.957,84.95
2021-05-28 15:00:00,38.139,58.382,73.162,85.046
2021-05-29 15:00:00,38.784,58.593,73.295,85.095
2021-05-30 15:00:00,39.095,58.715,73.36,85.121
2021-05-31 15:00:00,39.155,58.756,73.391,85.137
2021-06-01 15:00:00,39.592,58.99,73.545,85.228
2021-06-02 15:00:00,40.312,59.202,73.692,85.309
2021-06-03 15:00:00,40.701,59.389,73.833,85.389
2021-06-04 15:00:00,41.124,59.585,73.981,85.468
2021-06-05 15:00:00,41.615,59.737,74.083,85.513
2021-06-06 15:00:00,41.873,59.816,74.129,85.533
2021-06-07 15:00:00,42.246,59.975,74.235,85.591
2021-06-08 15:00:00,42.618,60.133,74.35,85.658
2021-06-09 15:00:00,43.068,60.264,74.439,85.713
2021-06-10 15:00:00,43.329,60.371,74.524,85.759
2021-06-11 15:00:00,43.527,60.442,74.587,85.79
2021-06-12 15:00:00,43.658,60.488,74.615,85.802
