VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.431,10.575,24.057
2021-02-06 15:00:00,0.121,8.565,10.746,24.74
2021-02-07 15:00:00,0.122,8.622,10.832,25.098
2021-02-08 15:00:00,0.125,8.748,11.01,25.917
2021-02-09 15:00:00,0.128,8.906,11.228,26.953
2021-02-10 15:00:00,0.133,9.072,11.48,28.195
2021-02-11 15:00:00,0.139,9.298,11.804,29.562
2021-02-12 15:00:00,0.141,9.528,12.132,30.653
2021-02-13 15:00:00,0.145,9.639,12.297,31.332
2021-02-14 15:00:00,0.149,9.722,12.409,31.703
2021-02-15 15:00:00,0.152,9.833,12.558,32.434
2021-02-16 15:00:00,0.158,10.003,12.823,33.368
2021-02-17 15:00:00,0.159,10.251,13.167,34.421
2021-02-18 15:00:00,0.16,10.29,13.224,34.573
2021-02-19 15:00:00,0.162,10.398,13.376,35.159
2021-02-20 15:00:00,0.168,10.509,13.534,35.733
2021-02-21 15:00:00,0.171,10.563,13.616,36.123
2021-02-22 15:00:00,0.174,10.644,13.734,36.598
2021-02-23 15:00:00,0.181,10.807,13.973,37.479
2021-02-24 15:00:00,0.188,11.0,14.282,38.442
2021-02-25 15:00:00,0.196,11.195,14.58,39.665
2021-02-26 15:00:00,0.202,11.457,14.957,41.282
2021-02-27 15:00:00,0.213,11.64,15.231,42.121
2021-02-28 15:00:00,0.22,11.809,15.498,42.943
2021-03-01 15:00:00,0.231,12.091,15.968,44.25
2021-03-02 15:00:00,0.239,12.338,16.374,45.57
2021-03-03 15:00:00,0.248,12.684,16.915,47.116
2021-03-04 15:00:00,0.255,13.074,17.53,48.954
2021-03-05 15:00:00,0.263,13.414,18.119,50.885
2021-03-06 15:00:00,0.28,13.712,18.599,51.946
2021-03-07 15:00:00,0.29,13.959,18.963,52.773
2021-03-08 15:00:00,0.308,14.337,19.602,54.535
2021-03-09 15:00:00,0.329,14.738,20.266,56.234
2021-03-10 15:00:00,0.353,15.2,21.049,57.966
2021-03-11 15:00:00,0.387,15.712,21.913,59.683
2021-03-12 15:00:00,0.417,16.216,22.772,61.415
2021-03-13 15:00:00,0.453,16.576,23.359,62.216
2021-03-14 15:00:00,0.487,16.889,23.829,62.737
2021-03-15 15:00:00,0.523,17.377,24.579,63.655
2021-03-16 15:00:00,0.569,17.882,25.399,64.832
2021-03-17 15:00:00,0.626,18.439,26.31,66.226
2021-03-18 15:00:00,0.676,19.115,27.386,67.505
2021-03-19 15:00:00,0.719,19.713,28.407,68.698
2021-03-20 15:00:00,0.775,20.155,29.123,69.259
2021-03-21 15:00:00,0.824,20.511,29.689,69.597
2021-03-22 15:00:00,0.884,21.07,30.695,70.294
2021-03-23 15:00:00,0.952,21.698,31.947,71.104
2021-03-24 15:00:00,1.022,22.384,33.341,71.91
2021-03-25 15:00:00,1.098,23.155,34.835,72.619
2021-03-26 15:00:00,1.155,23.814,36.174,73.217
2021-03-27 15:00:00,1.21,24.325,37.221,73.692
2021-03-28 15:00:00,1.255,24.644,37.932,73.861
2021-03-29 15:00:00,1.326,25.174,39.047,74.224
2021-03-30 15:00:00,1.441,25.916,40.527,74.69
2021-03-31 15:00:00,1.592,26.778,42.04,75.289
2021-04-01 15:00:00,1.719,27.612,43.619,75.789
2021-04-02 15:00:00,1.88,28.38,44.931,76.279
2021-04-03 15:00:00,2.012,28.94,45.651,76.53
2021-04-04 15:00:00,2.06,29.147,45.902,76.6
2021-04-05 15:00:00,2.243,29.886,46.866,76.938
2021-04-06 15:00:00,2.497,30.965,48.269,77.432
2021-04-07 15:00:00,2.761,32.022,49.614,77.919
2021-04-08 15:00:00,3.029,33.234,51.158,78.489
2021-04-09 15:00:00,3.265,34.318,52.441,78.948
2021-04-10 15:00:00,3.577,35.03,53.263,79.171
2021-04-11 15:00:00,3.811,35.73,53.915,79.319
2021-04-12 15:00:00,4.026,36.564,54.795,79.612
2021-04-13 15:00:00,4.429,37.57,55.852,79.903
2021-04-14 15:00:00,4.96,38.533,56.758,80.176
2021-04-15 15:00:00,5.305,39.544,57.702,80.454
2021-04-16 15:00:00,5.735,40.412,58.53,80.723
2021-04-17 15:00:00,6.297,41.191,59.193,80.881
2021-04-18 15:00:00,6.753,41.67,59.594,80.978
2021-04-19 15:00:00,7.048,42.36,60.243,81.178
2021-04-20 15:00:00,7.383,43.064,60.924,81.411
2021-04-21 15:00:00,8.04,44.005,61.719,81.663
2021-04-22 15:00:00,8.432,44.851,62.518,81.922
2021-04-23 15:00:00,8.859,45.62,63.235,82.156
2021-04-24 15:00:00,9.335,46.259,63.773,82.318
2021-04-25 15:00:00,9.732,46.725,64.151,82.426
2021-04-26 15:00:00,10.048,47.356,64.704,82.633
2021-04-27 15:00:00,10.379,48.006,65.309,82.891
2021-04-28 15:00:00,10.986,48.702,65.919,83.153
2021-04-29 15:00:00,11.348,49.361,66.565,83.409
2021-04-30 15:00:00,11.716,50.072,67.198,83.659
2021-05-01 15:00:00,12.053,50.542,67.595,83.8
2021-05-02 15:00:00,12.212,50.79,67.788,83.867
2021-05-03 15:00:00,12.382,51.128,68.102,84.012
2021-05-04 15:00:00,12.608,51.482,68.45,84.186
2021-05-05 15:00:00,13.036,51.948,68.885,84.375
2021-05-06 15:00:00,13.231,52.375,69.281,84.572
2021-05-07 15:00:00,13.435,52.844,69.66,84.744
2021-05-08 15:00:00,13.624,53.132,69.889,84.829
2021-05-09 15:00:00,13.728,53.278,69.988,84.868
2021-05-10 15:00:00,13.835,53.513,70.199,84.965
2021-05-11 15:00:00,14.013,53.843,70.46,85.099
2021-05-12 15:00:00,14.439,54.194,70.743,85.237
2021-05-13 15:00:00,16.849,54.506,70.998,85.37
2021-05-14 15:00:00,19.179,54.902,71.315,85.513
2021-05-15 15:00:00,21.782,55.2,71.531,85.599
2021-05-16 15:00:00,22.728,55.36,71.647,85.642
2021-05-17 15:00:00,24.271,55.647,71.882,85.756
2021-05-18 15:00:00,26.174,56.026,72.169,85.897
2021-05-19 15:00:00,29.215,56.445,72.461,86.03
2021-05-20 15:00:00,30.71,56.848,72.746,86.181
2021-05-21 15:00:00,32.183,57.219,73.031,86.309
2021-05-22 15:00:00,33.639,57.518,73.229,86.38
2021-05-23 15:00:00,34.385,57.701,73.338,86.418
2021-05-24 15:00:00,35.265,57.978,73.541,86.516
2021-05-25 15:00:00,35.996,58.266,73.752,86.625
2021-05-26 15:00:00,37.867,58.573,73.965,86.724
2021-05-27 15:00:00,38.421,58.832,74.155,86.827
2021-05-28 15:00:00,39.071,59.115,74.359,86.923
2021-05-29 15:00:00,39.723,59.322,74.488,86.97
2021-05-30 15:00:00,40.034,59.443,74.552,86.995
2021-05-31 15:00:00,40.096,59.484,74.584,87.012
2021-06-01 15:00:00,40.532,59.711,74.736,87.102
2021-06-02 15:00:00,41.273,59.917,74.878,87.183
2021-06-03 15:00:00,41.647,60.105,75.02,87.265
2021-06-04 15:00:00,42.043,60.299,75.172,87.346
2021-06-05 15:00:00,42.524,60.452,75.274,87.391
2021-06-06 15:00:00,42.77,60.531,75.322,87.411
2021-06-07 15:00:00,43.144,60.689,75.427,87.47
2021-06-08 15:00:00,43.501,60.842,75.539,87.536
2021-06-09 15:00:00,44.093,61.017,75.655,87.605
2021-06-10 15:00:00,44.477,61.182,75.779,87.672
2021-06-11 15:00:00,44.918,61.355,75.909,87.734
2021-06-12 15:00:00,45.245,61.478,75.987,87.766
2021-06-13 15:00:00,45.331,61.536,76.018,87.781
2021-06-14 15:00:00,45.656,61.669,76.104,87.831
2021-06-15 15:00:00,45.959,61.803,76.202,87.886
2021-06-16 15:00:00,46.431,61.943,76.298,87.941
2021-06-17 15:00:00,46.805,62.093,76.404,88.002
2021-06-18 15:00:00,47.152,62.242,76.517,88.058
2021-06-19 15:00:00,47.411,62.353,76.587,88.087
2021-06-20 15:00:00,47.543,62.416,76.619,88.099
2021-06-21 15:00:00,47.857,62.543,76.703,88.149
2021-06-22 15:00:00,48.12,62.669,76.788,88.194
2021-06-23 15:00:00,48.493,62.8,76.883,88.247
2021-06-24 15:00:00,48.786,62.929,76.972,88.301
2021-06-25 15:00:00,49.07,63.062,77.069,88.349
2021-06-26 15:00:00,49.26,63.153,77.125,88.376
2021-06-27 15:00:00,49.4,63.219,77.16,88.389
2021-06-28 15:00:00,49.654,63.33,77.225,88.424
2021-06-29 15:00:00,49.908,63.45,77.301,88.468
2021-06-30 15:00:00,50.229,63.58,77.386,88.514
2021-07-01 15:00:00,50.496,63.695,77.456,88.556
2021-07-02 15:00:00,50.74,63.814,77.541,88.597
2021-07-03 15:00:00,50.887,63.891,77.589,88.619
2021-07-04 15:00:00,50.906,63.902,77.596,88.622
2021-07-05 15:00:00,51.102,63.993,77.646,88.645
2021-07-06 15:00:00,51.316,64.098,77.715,88.687
2021-07-07 15:00:00,51.544,64.206,77.783,88.723
2021-07-08 15:00:00,51.774,64.322,77.858,88.762
2021-07-09 15:00:00,52.015,64.448,77.943,88.806
2021-07-10 15:00:00,52.194,64.529,77.994,88.826
2021-07-11 15:00:00,52.335,64.592,78.027,88.837
2021-07-12 15:00:00,52.562,64.694,78.094,88.873
2021-07-13 15:00:00,52.826,64.801,78.16,88.913
2021-07-14 15:00:00,53.091,64.904,78.224,88.95
2021-07-15 15:00:00,53.371,65.009,78.293,88.991
2021-07-16 15:00:00,53.642,65.128,78.371,89.033
2021-07-17 15:00:00,53.812,65.208,78.422,89.052
2021-07-18 15:00:00,53.915,65.26,78.452,89.064
2021-07-19 15:00:00,54.183,65.376,78.532,89.109
2021-07-20 15:00:00,54.463,65.493,78.614,89.155
2021-07-21 15:00:00,54.777,65.617,78.697,89.201
2021-07-22 15:00:00,55.108,65.74,78.793,89.259
2021-07-23 15:00:00,55.447,65.89,78.91,89.313
2021-07-24 15:00:00,55.655,65.99,78.974,89.343
2021-07-25 15:00:00,55.826,66.066,79.018,89.359
2021-07-26 15:00:00,56.148,66.206,79.109,89.408
2021-07-27 15:00:00,56.462,66.352,79.206,89.459
2021-07-28 15:00:00,56.82,66.504,79.306,89.514
2021-07-29 15:00:00,57.163,66.656,79.406,89.566
2021-07-30 15:00:00,57.548,66.825,79.525,89.616
2021-07-31 15:00:00,57.765,66.935,79.596,89.644
2021-08-01 15:00:00,57.947,67.026,79.642,89.66
2021-08-02 15:00:00,58.283,67.184,79.746,89.71
2021-08-03 15:00:00,58.646,67.342,79.852,89.761
2021-08-04 15:00:00,59.007,67.506,79.964,89.813
2021-08-05 15:00:00,59.394,67.682,80.074,89.869
2021-08-06 15:00:00,59.777,67.873,80.199,89.928
2021-08-07 15:00:00,60.017,68.001,80.271,89.953
2021-08-08 15:00:00,60.203,68.094,80.319,89.97
2021-08-09 15:00:00,60.561,68.253,80.415,90.014
2021-08-10 15:00:00,60.92,68.415,80.512,90.06
2021-08-11 15:00:00,61.284,68.576,80.609,90.114
2021-08-12 15:00:00,61.622,68.727,80.705,90.163
2021-08-13 15:00:00,61.989,68.888,80.805,90.207
2021-08-14 15:00:00,62.25,68.998,80.873,90.233
2021-08-15 15:00:00,62.414,69.076,80.913,90.255
2021-08-16 15:00:00,62.683,69.199,80.988,90.298
2021-08-17 15:00:00,63.08,69.349,81.081,90.354
2021-08-18 15:00:00,63.408,69.497,81.169,90.411
2021-08-19 15:00:00,63.712,69.631,81.254,90.462
2021-08-20 15:00:00,64.05,69.788,81.356,90.515
2021-08-21 15:00:00,64.298,69.878,81.41,90.546
2021-08-22 15:00:00,64.452,69.949,81.447,90.563
2021-08-23 15:00:00,64.772,70.083,81.532,90.616
2021-08-24 15:00:00,65.106,70.233,81.621,90.671
2021-08-25 15:00:00,65.469,70.385,81.712,90.725
2021-08-26 15:00:00,65.821,70.545,81.806,90.784
2021-08-27 15:00:00,66.162,70.696,81.892,90.833
2021-08-28 15:00:00,66.417,70.803,81.952,90.859
2021-08-29 15:00:00,66.584,70.883,81.991,90.881
2021-08-30 15:00:00,66.813,71.025,82.069,90.932
2021-08-31 15:00:00,67.015,71.161,82.142,90.983
2021-09-01 15:00:00,67.212,71.287,82.22,91.023
2021-09-02 15:00:00,67.407,71.401,82.286,91.061
2021-09-03 15:00:00,67.494,71.446,82.315,91.079
