VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-03-20 15:00:00,0.782,20.222,29.225,69.448
2021-03-21 15:00:00,0.832,20.579,29.792,69.787
2021-03-22 15:00:00,0.891,21.138,30.8,70.483
2021-03-23 15:00:00,0.96,21.767,32.053,71.294
2021-03-24 15:00:00,1.029,22.455,33.449,72.099
2021-03-25 15:00:00,1.107,23.227,34.944,72.809
2021-03-26 15:00:00,1.163,23.887,36.286,73.407
2021-03-27 15:00:00,1.219,24.399,37.335,73.882
2021-03-28 15:00:00,1.264,24.719,38.047,74.051
2021-03-29 15:00:00,1.336,25.249,39.162,74.413
2021-03-30 15:00:00,1.45,25.992,40.644,74.878
2021-03-31 15:00:00,1.602,26.855,42.157,75.477
2021-04-01 15:00:00,1.73,27.701,43.75,75.981
2021-04-02 15:00:00,1.893,28.472,45.066,76.471
2021-04-03 15:00:00,2.024,29.033,45.788,76.722
2021-04-04 15:00:00,2.073,29.241,46.039,76.792
2021-04-05 15:00:00,2.257,29.981,47.005,77.131
2021-04-06 15:00:00,2.512,31.061,48.409,77.625
2021-04-07 15:00:00,2.776,32.12,49.757,78.112
2021-04-08 15:00:00,3.044,33.333,51.302,78.682
2021-04-09 15:00:00,3.281,34.418,52.586,79.14
2021-04-10 15:00:00,3.592,35.13,53.409,79.363
2021-04-11 15:00:00,3.827,35.83,54.062,79.511
2021-04-12 15:00:00,4.041,36.665,54.941,79.804
2021-04-13 15:00:00,4.445,37.671,55.998,80.095
2021-04-14 15:00:00,4.976,38.636,56.905,80.367
2021-04-15 15:00:00,5.324,39.647,57.851,80.645
2021-04-16 15:00:00,5.754,40.516,58.679,80.914
2021-04-17 15:00:00,6.316,41.295,59.344,81.072
2021-04-18 15:00:00,6.775,41.775,59.745,81.168
2021-04-19 15:00:00,7.07,42.465,60.394,81.368
2021-04-20 15:00:00,7.406,43.171,61.075,81.601
2021-04-21 15:00:00,8.064,44.113,61.871,81.854
2021-04-22 15:00:00,8.456,44.958,62.67,82.113
2021-04-23 15:00:00,8.884,45.728,63.386,82.347
2021-04-24 15:00:00,9.361,46.368,63.925,82.508
2021-04-25 15:00:00,9.758,46.833,64.303,82.616
2021-04-26 15:00:00,10.074,47.465,64.856,82.823
2021-04-27 15:00:00,10.405,48.115,65.462,83.081
2021-04-28 15:00:00,11.012,48.812,66.071,83.344
2021-04-29 15:00:00,11.374,49.471,66.716,83.6
2021-04-30 15:00:00,11.743,50.183,67.353,83.851
2021-05-01 15:00:00,12.083,50.657,67.752,83.992
2021-05-02 15:00:00,12.241,50.905,67.945,84.06
2021-05-03 15:00:00,12.412,51.244,68.26,84.206
2021-05-04 15:00:00,12.64,51.598,68.608,84.38
2021-05-05 15:00:00,13.069,52.065,69.043,84.57
2021-05-06 15:00:00,13.266,52.492,69.44,84.766
2021-05-07 15:00:00,13.47,52.961,69.819,84.938
2021-05-08 15:00:00,13.659,53.25,70.048,85.023
2021-05-09 15:00:00,13.764,53.395,70.148,85.062
2021-05-10 15:00:00,13.872,53.631,70.359,85.16
2021-05-11 15:00:00,14.051,53.961,70.619,85.293
2021-05-12 15:00:00,14.478,54.312,70.902,85.432
2021-05-13 15:00:00,16.89,54.624,71.158,85.564
2021-05-14 15:00:00,19.222,55.02,71.474,85.708
2021-05-15 15:00:00,21.829,55.318,71.69,85.794
2021-05-16 15:00:00,22.777,55.478,71.806,85.837
2021-05-17 15:00:00,24.323,55.765,72.041,85.951
2021-05-18 15:00:00,26.228,56.144,72.327,86.093
2021-05-19 15:00:00,29.271,56.563,72.62,86.226
2021-05-20 15:00:00,30.768,56.966,72.904,86.376
2021-05-21 15:00:00,32.242,57.337,73.189,86.504
2021-05-22 15:00:00,33.701,57.635,73.386,86.575
2021-05-23 15:00:00,34.448,57.818,73.495,86.613
2021-05-24 15:00:00,35.33,58.096,73.699,86.711
2021-05-25 15:00:00,36.061,58.384,73.909,86.82
2021-05-26 15:00:00,37.935,58.691,74.122,86.919
2021-05-27 15:00:00,38.49,58.95,74.313,87.023
2021-05-28 15:00:00,39.141,59.232,74.514,87.119
2021-05-29 15:00:00,39.793,59.439,74.643,87.165
2021-05-30 15:00:00,40.104,59.559,74.708,87.191
2021-05-31 15:00:00,40.166,59.6,74.739,87.207
2021-06-01 15:00:00,40.603,59.829,74.892,87.298
2021-06-02 15:00:00,41.344,60.036,75.035,87.379
2021-06-03 15:00:00,41.718,60.224,75.177,87.461
2021-06-04 15:00:00,42.113,60.418,75.329,87.542
2021-06-05 15:00:00,42.594,60.57,75.431,87.587
2021-06-06 15:00:00,42.837,60.65,75.478,87.607
2021-06-07 15:00:00,43.213,60.808,75.584,87.667
2021-06-08 15:00:00,43.569,60.961,75.696,87.732
2021-06-09 15:00:00,44.159,61.136,75.812,87.801
2021-06-10 15:00:00,44.543,61.301,75.936,87.869
2021-06-11 15:00:00,44.982,61.475,76.066,87.931
2021-06-12 15:00:00,45.31,61.598,76.144,87.962
2021-06-13 15:00:00,45.396,61.655,76.174,87.977
2021-06-14 15:00:00,45.721,61.788,76.261,88.027
2021-06-15 15:00:00,46.024,61.922,76.36,88.083
2021-06-16 15:00:00,46.496,62.063,76.455,88.138
2021-06-17 15:00:00,46.871,62.213,76.562,88.199
2021-06-18 15:00:00,47.218,62.362,76.675,88.256
2021-06-19 15:00:00,47.477,62.473,76.745,88.286
2021-06-20 15:00:00,47.609,62.537,76.777,88.298
2021-06-21 15:00:00,47.925,62.663,76.862,88.347
2021-06-22 15:00:00,48.191,62.789,76.946,88.393
2021-06-23 15:00:00,48.565,62.921,77.041,88.446
2021-06-24 15:00:00,48.858,63.051,77.13,88.501
2021-06-25 15:00:00,49.144,63.184,77.227,88.549
2021-06-26 15:00:00,49.335,63.274,77.284,88.575
2021-06-27 15:00:00,49.476,63.34,77.318,88.589
2021-06-28 15:00:00,49.73,63.451,77.384,88.624
2021-06-29 15:00:00,49.985,63.573,77.46,88.669
2021-06-30 15:00:00,50.308,63.702,77.545,88.714
2021-07-01 15:00:00,50.577,63.819,77.616,88.758
2021-07-02 15:00:00,50.822,63.939,77.701,88.799
2021-07-03 15:00:00,50.97,64.016,77.75,88.821
2021-07-04 15:00:00,50.988,64.027,77.757,88.825
2021-07-05 15:00:00,51.186,64.118,77.807,88.848
2021-07-06 15:00:00,51.401,64.223,77.876,88.89
2021-07-07 15:00:00,51.629,64.331,77.944,88.926
2021-07-08 15:00:00,51.861,64.446,78.02,88.965
2021-07-09 15:00:00,52.104,64.573,78.106,89.01
2021-07-10 15:00:00,52.283,64.654,78.157,89.03
2021-07-11 15:00:00,52.425,64.717,78.19,89.041
2021-07-12 15:00:00,52.653,64.819,78.257,89.078
2021-07-13 15:00:00,52.917,64.926,78.323,89.118
2021-07-14 15:00:00,53.183,65.029,78.388,89.155
2021-07-15 15:00:00,53.465,65.134,78.456,89.196
2021-07-16 15:00:00,53.736,65.254,78.536,89.239
2021-07-17 15:00:00,53.906,65.334,78.587,89.258
2021-07-18 15:00:00,54.01,65.385,78.617,89.269
2021-07-19 15:00:00,54.28,65.502,78.697,89.315
2021-07-20 15:00:00,54.562,65.619,78.779,89.362
2021-07-21 15:00:00,54.878,65.743,78.863,89.408
2021-07-22 15:00:00,55.21,65.867,78.959,89.465
2021-07-23 15:00:00,55.55,66.018,79.076,89.52
2021-07-24 15:00:00,55.758,66.118,79.141,89.55
2021-07-25 15:00:00,55.929,66.195,79.185,89.566
2021-07-26 15:00:00,56.253,66.335,79.276,89.615
2021-07-27 15:00:00,56.568,66.481,79.373,89.666
2021-07-28 15:00:00,56.928,66.633,79.473,89.722
2021-07-29 15:00:00,57.272,66.787,79.574,89.775
2021-07-30 15:00:00,57.661,66.957,79.695,89.826
2021-07-31 15:00:00,57.883,67.069,79.766,89.854
2021-08-01 15:00:00,58.066,67.162,79.813,89.871
2021-08-02 15:00:00,58.405,67.321,79.918,89.922
2021-08-03 15:00:00,58.771,67.48,80.024,89.973
2021-08-04 15:00:00,59.133,67.645,80.136,90.026
2021-08-05 15:00:00,59.521,67.822,80.247,90.082
2021-08-06 15:00:00,59.907,68.014,80.373,90.142
2021-08-07 15:00:00,60.151,68.143,80.446,90.168
2021-08-08 15:00:00,60.341,68.238,80.494,90.184
2021-08-09 15:00:00,60.701,68.397,80.591,90.228
2021-08-10 15:00:00,61.064,68.561,80.69,90.275
2021-08-11 15:00:00,61.431,68.722,80.787,90.329
2021-08-12 15:00:00,61.772,68.875,80.884,90.378
2021-08-13 15:00:00,62.142,69.038,80.985,90.422
2021-08-14 15:00:00,62.41,69.151,81.054,90.449
2021-08-15 15:00:00,62.576,69.231,81.095,90.471
2021-08-16 15:00:00,62.849,69.356,81.171,90.514
2021-08-17 15:00:00,63.25,69.507,81.264,90.569
2021-08-18 15:00:00,63.583,69.657,81.354,90.627
2021-08-19 15:00:00,63.891,69.792,81.44,90.678
2021-08-20 15:00:00,64.23,69.953,81.543,90.731
2021-08-21 15:00:00,64.483,70.046,81.598,90.763
2021-08-22 15:00:00,64.642,70.118,81.635,90.781
2021-08-23 15:00:00,64.965,70.253,81.72,90.834
2021-08-24 15:00:00,65.305,70.406,81.811,90.89
2021-08-25 15:00:00,65.678,70.562,81.906,90.944
2021-08-26 15:00:00,66.038,70.729,82.002,91.004
2021-08-27 15:00:00,66.389,70.885,82.091,91.055
2021-08-28 15:00:00,66.648,70.995,82.154,91.081
2021-08-29 15:00:00,66.817,71.077,82.192,91.104
2021-08-30 15:00:00,67.053,71.221,82.272,91.158
2021-08-31 15:00:00,67.265,71.362,82.348,91.211
2021-09-01 15:00:00,67.471,71.497,82.43,91.254
2021-09-02 15:00:00,67.686,71.629,82.507,91.296
2021-09-03 15:00:00,67.959,71.76,82.587,91.343
2021-09-04 15:00:00,68.173,71.839,82.629,91.361
2021-09-05 15:00:00,68.314,71.91,82.661,91.379
2021-09-06 15:00:00,68.369,71.934,82.675,91.387
2021-09-07 15:00:00,68.593,72.052,82.741,91.431
2021-09-08 15:00:00,68.749,72.176,82.805,91.471
2021-09-09 15:00:00,68.901,72.306,82.878,91.522
2021-09-10 15:00:00,69.093,72.451,82.965,91.572
2021-09-11 15:00:00,69.269,72.54,83.016,91.591
2021-09-12 15:00:00,69.364,72.608,83.051,91.608
2021-09-13 15:00:00,69.481,72.726,83.119,91.649
2021-09-14 15:00:00,69.607,72.843,83.182,91.69
2021-09-15 15:00:00,69.753,72.957,83.244,91.731
2021-09-16 15:00:00,69.93,73.061,83.303,91.769
2021-09-17 15:00:00,70.094,73.181,83.366,91.809
2021-09-18 15:00:00,70.242,73.264,83.41,91.832
2021-09-19 15:00:00,70.332,73.322,83.438,91.848
2021-09-20 15:00:00,70.43,73.412,83.492,91.887
2021-09-21 15:00:00,70.539,73.513,83.542,91.923
2021-09-22 15:00:00,70.659,73.611,83.6,91.965
2021-09-23 15:00:00,70.777,73.706,83.658,92.008
2021-09-24 15:00:00,70.941,73.817,83.72,92.075
2021-09-25 15:00:00,71.056,73.882,83.765,92.132
2021-09-26 15:00:00,71.126,73.929,83.791,92.164
2021-09-27 15:00:00,71.253,74.025,83.852,92.263
2021-09-28 15:00:00,71.361,74.122,83.912,92.356
2021-09-29 15:00:00,71.454,74.227,83.973,92.447
2021-09-30 15:00:00,71.558,74.334,84.037,92.534
2021-10-01 15:00:00,71.706,74.449,84.109,92.627
2021-10-02 15:00:00,71.805,74.513,84.149,92.667
2021-10-03 15:00:00,71.867,74.561,84.175,92.696
2021-10-04 15:00:00,71.956,74.652,84.236,92.77
2021-10-05 15:00:00,72.041,74.739,84.294,92.843
2021-10-06 15:00:00,72.12,74.831,84.355,92.913
2021-10-07 15:00:00,72.209,74.924,84.421,92.988
2021-10-08 15:00:00,72.325,75.033,84.492,93.056
2021-10-09 15:00:00,72.402,75.087,84.528,93.088
2021-10-10 15:00:00,72.446,75.124,84.548,93.102
2021-10-11 15:00:00,72.537,75.22,84.613,93.164
2021-10-12 15:00:00,72.601,75.302,84.67,93.22
2021-10-13 15:00:00,72.648,75.352,84.709,93.256
2021-10-14 15:00:00,72.677,75.383,84.733,93.28
