VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.166,10.385,13.247,34.168
2021-02-19 15:00:00,0.168,10.493,13.399,34.754
2021-02-20 15:00:00,0.174,10.605,13.557,35.33
2021-02-21 15:00:00,0.177,10.66,13.638,35.722
2021-02-22 15:00:00,0.18,10.742,13.756,36.193
2021-02-23 15:00:00,0.187,10.906,13.995,37.067
2021-02-24 15:00:00,0.195,11.1,14.304,38.028
2021-02-25 15:00:00,0.203,11.296,14.604,39.25
2021-02-26 15:00:00,0.209,11.558,14.978,40.861
2021-02-27 15:00:00,0.22,11.742,15.253,41.688
2021-02-28 15:00:00,0.227,11.911,15.522,42.513
2021-03-01 15:00:00,0.241,12.22,16.027,43.839
2021-03-02 15:00:00,0.249,12.47,16.435,45.149
2021-03-03 15:00:00,0.259,12.822,16.98,46.685
2021-03-04 15:00:00,0.266,13.213,17.596,48.514
2021-03-05 15:00:00,0.275,13.557,18.185,50.434
2021-03-06 15:00:00,0.293,13.858,18.671,51.498
2021-03-07 15:00:00,0.303,14.105,19.037,52.327
2021-03-08 15:00:00,0.321,14.485,19.671,54.066
2021-03-09 15:00:00,0.342,14.888,20.33,55.744
2021-03-10 15:00:00,0.366,15.352,21.107,57.455
2021-03-11 15:00:00,0.401,15.866,21.964,59.153
2021-03-12 15:00:00,0.431,16.372,22.814,60.868
2021-03-13 15:00:00,0.467,16.735,23.405,61.67
2021-03-14 15:00:00,0.502,17.048,23.877,62.191
2021-03-15 15:00:00,0.539,17.539,24.624,63.094
2021-03-16 15:00:00,0.586,18.046,25.44,64.257
2021-03-17 15:00:00,0.643,18.604,26.347,65.638
2021-03-18 15:00:00,0.695,19.282,27.423,66.911
2021-03-19 15:00:00,0.74,19.883,28.446,68.1
2021-03-20 15:00:00,0.797,20.329,29.156,68.636
2021-03-21 15:00:00,0.847,20.687,29.724,68.976
2021-03-22 15:00:00,0.906,21.247,30.729,69.671
2021-03-23 15:00:00,0.975,21.878,31.978,70.476
2021-03-24 15:00:00,1.046,22.568,33.367,71.275
2021-03-25 15:00:00,1.123,23.34,34.852,71.974
2021-03-26 15:00:00,1.179,24.003,36.195,72.568
2021-03-27 15:00:00,1.235,24.506,37.183,73.021
2021-03-28 15:00:00,1.28,24.825,37.895,73.191
2021-03-29 15:00:00,1.352,25.356,39.008,73.55
2021-03-30 15:00:00,1.467,26.1,40.487,74.014
2021-03-31 15:00:00,1.62,26.965,41.998,74.609
2021-04-01 15:00:00,1.753,27.831,43.607,75.112
2021-04-02 15:00:00,1.915,28.606,44.925,75.601
2021-04-03 15:00:00,2.048,29.166,45.645,75.851
2021-04-04 15:00:00,2.096,29.374,45.897,75.921
2021-04-05 15:00:00,2.282,30.116,46.858,76.255
2021-04-06 15:00:00,2.537,31.196,48.254,76.743
2021-04-07 15:00:00,2.802,32.256,49.596,77.223
2021-04-08 15:00:00,3.071,33.47,51.134,77.789
2021-04-09 15:00:00,3.308,34.556,52.414,78.244
2021-04-10 15:00:00,3.619,35.255,53.223,78.464
2021-04-11 15:00:00,3.854,35.943,53.863,78.609
2021-04-12 15:00:00,4.07,36.775,54.737,78.898
2021-04-13 15:00:00,4.471,37.78,55.788,79.185
2021-04-14 15:00:00,5.002,38.745,56.688,79.453
2021-04-15 15:00:00,5.349,39.755,57.629,79.725
2021-04-16 15:00:00,5.78,40.62,58.449,79.989
2021-04-17 15:00:00,6.34,41.395,59.108,80.145
2021-04-18 15:00:00,6.8,41.875,59.51,80.241
2021-04-19 15:00:00,7.095,42.565,60.156,80.438
2021-04-20 15:00:00,7.433,43.272,60.836,80.669
2021-04-21 15:00:00,8.093,44.215,61.63,80.919
2021-04-22 15:00:00,8.484,45.062,62.427,81.176
2021-04-23 15:00:00,8.913,45.832,63.141,81.408
2021-04-24 15:00:00,9.39,46.473,63.679,81.57
2021-04-25 15:00:00,9.789,46.939,64.057,81.679
2021-04-26 15:00:00,10.108,47.571,64.608,81.886
2021-04-27 15:00:00,10.439,48.221,65.213,82.142
2021-04-28 15:00:00,11.047,48.918,65.82,82.401
2021-04-29 15:00:00,11.41,49.576,66.461,82.654
2021-04-30 15:00:00,11.779,50.289,67.096,82.903
2021-05-01 15:00:00,12.126,50.771,67.5,83.047
2021-05-02 15:00:00,12.285,51.02,67.694,83.115
2021-05-03 15:00:00,12.453,51.354,67.998,83.253
2021-05-04 15:00:00,12.678,51.696,68.326,83.417
2021-05-05 15:00:00,13.107,52.164,68.761,83.607
2021-05-06 15:00:00,13.304,52.59,69.155,83.801
2021-05-07 15:00:00,13.51,53.061,69.534,83.972
2021-05-08 15:00:00,13.699,53.349,69.762,84.058
2021-05-09 15:00:00,13.805,53.495,69.862,84.097
2021-05-10 15:00:00,13.915,53.731,70.073,84.194
2021-05-11 15:00:00,14.094,54.062,70.332,84.326
2021-05-12 15:00:00,14.523,54.414,70.615,84.464
2021-05-13 15:00:00,16.941,54.727,70.87,84.595
2021-05-14 15:00:00,19.28,55.123,71.187,84.738
2021-05-15 15:00:00,21.893,55.421,71.402,84.824
2021-05-16 15:00:00,22.847,55.581,71.518,84.868
2021-05-17 15:00:00,24.398,55.868,71.752,84.981
2021-05-18 15:00:00,26.307,56.247,72.036,85.122
2021-05-19 15:00:00,29.363,56.667,72.328,85.254
2021-05-20 15:00:00,30.866,57.07,72.612,85.403
2021-05-21 15:00:00,32.346,57.441,72.896,85.53
2021-05-22 15:00:00,33.811,57.74,73.093,85.602
2021-05-23 15:00:00,34.559,57.924,73.202,85.64
2021-05-24 15:00:00,35.444,58.203,73.408,85.739
2021-05-25 15:00:00,36.18,58.492,73.622,85.849
2021-05-26 15:00:00,38.058,58.8,73.835,85.947
2021-05-27 15:00:00,38.615,59.059,74.025,86.05
2021-05-28 15:00:00,39.267,59.341,74.226,86.148
2021-05-29 15:00:00,39.919,59.548,74.355,86.195
2021-05-30 15:00:00,40.231,59.671,74.421,86.222
2021-05-31 15:00:00,40.292,59.712,74.452,86.238
2021-06-01 15:00:00,40.732,59.95,74.617,86.336
2021-06-02 15:00:00,41.475,60.158,74.763,86.418
2021-06-03 15:00:00,41.85,60.347,74.905,86.5
2021-06-04 15:00:00,42.243,60.541,75.056,86.581
2021-06-05 15:00:00,42.725,60.694,75.159,86.627
2021-06-06 15:00:00,42.967,60.774,75.206,86.647
2021-06-07 15:00:00,43.343,60.932,75.313,86.707
2021-06-08 15:00:00,43.701,61.086,75.425,86.771
2021-06-09 15:00:00,44.288,61.261,75.541,86.84
2021-06-10 15:00:00,44.671,61.426,75.664,86.907
2021-06-11 15:00:00,45.113,61.601,75.794,86.969
2021-06-12 15:00:00,45.44,61.724,75.872,87.0
2021-06-13 15:00:00,45.528,61.781,75.903,87.015
2021-06-14 15:00:00,45.853,61.914,75.99,87.066
2021-06-15 15:00:00,46.158,62.05,76.088,87.121
2021-06-16 15:00:00,46.631,62.192,76.183,87.176
2021-06-17 15:00:00,47.006,62.342,76.289,87.236
2021-06-18 15:00:00,47.353,62.491,76.402,87.294
2021-06-19 15:00:00,47.611,62.602,76.471,87.324
2021-06-20 15:00:00,47.744,62.666,76.504,87.336
2021-06-21 15:00:00,48.061,62.793,76.588,87.385
2021-06-22 15:00:00,48.327,62.919,76.672,87.431
2021-06-23 15:00:00,48.703,63.051,76.768,87.484
2021-06-24 15:00:00,48.998,63.181,76.857,87.538
2021-06-25 15:00:00,49.284,63.314,76.954,87.587
2021-06-26 15:00:00,49.475,63.404,77.011,87.613
2021-06-27 15:00:00,49.617,63.47,77.046,87.627
2021-06-28 15:00:00,49.871,63.582,77.112,87.662
2021-06-29 15:00:00,50.128,63.703,77.188,87.706
2021-06-30 15:00:00,50.453,63.833,77.272,87.752
2021-07-01 15:00:00,50.724,63.953,77.345,87.796
2021-07-02 15:00:00,50.97,64.073,77.431,87.838
2021-07-03 15:00:00,51.119,64.15,77.478,87.86
2021-07-04 15:00:00,51.138,64.161,77.486,87.863
2021-07-05 15:00:00,51.336,64.252,77.536,87.887
2021-07-06 15:00:00,51.552,64.357,77.606,87.929
2021-07-07 15:00:00,51.781,64.465,77.674,87.965
2021-07-08 15:00:00,52.015,64.581,77.75,88.004
2021-07-09 15:00:00,52.262,64.707,77.836,88.05
2021-07-10 15:00:00,52.442,64.788,77.887,88.07
2021-07-11 15:00:00,52.585,64.851,77.919,88.081
2021-07-12 15:00:00,52.815,64.954,77.986,88.117
2021-07-13 15:00:00,53.081,65.061,78.053,88.158
2021-07-14 15:00:00,53.348,65.164,78.118,88.196
2021-07-15 15:00:00,53.632,65.27,78.187,88.237
2021-07-16 15:00:00,53.904,65.39,78.267,88.28
2021-07-17 15:00:00,54.076,65.47,78.318,88.299
2021-07-18 15:00:00,54.18,65.521,78.348,88.311
2021-07-19 15:00:00,54.451,65.639,78.429,88.356
2021-07-20 15:00:00,54.735,65.757,78.511,88.402
2021-07-21 15:00:00,55.052,65.881,78.595,88.448
2021-07-22 15:00:00,55.387,66.008,78.692,88.506
2021-07-23 15:00:00,55.726,66.159,78.809,88.561
2021-07-24 15:00:00,55.935,66.258,78.874,88.591
2021-07-25 15:00:00,56.105,66.336,78.918,88.608
2021-07-26 15:00:00,56.43,66.476,79.009,88.657
2021-07-27 15:00:00,56.746,66.623,79.106,88.708
2021-07-28 15:00:00,57.106,66.776,79.207,88.764
2021-07-29 15:00:00,57.45,66.93,79.308,88.817
2021-07-30 15:00:00,57.843,67.1,79.429,88.868
2021-07-31 15:00:00,58.065,67.213,79.501,88.896
2021-08-01 15:00:00,58.251,67.308,79.549,88.914
2021-08-02 15:00:00,58.59,67.468,79.655,88.965
2021-08-03 15:00:00,58.959,67.628,79.763,89.017
2021-08-04 15:00:00,59.324,67.793,79.875,89.07
2021-08-05 15:00:00,59.716,67.971,79.987,89.126
2021-08-06 15:00:00,60.104,68.164,80.114,89.186
2021-08-07 15:00:00,60.349,68.293,80.187,89.212
2021-08-08 15:00:00,60.54,68.389,80.235,89.229
2021-08-09 15:00:00,60.902,68.549,80.332,89.273
2021-08-10 15:00:00,61.268,68.713,80.431,89.32
2021-08-11 15:00:00,61.639,68.875,80.529,89.373
2021-08-12 15:00:00,61.983,69.029,80.626,89.423
2021-08-13 15:00:00,62.358,69.193,80.728,89.468
2021-08-14 15:00:00,62.625,69.306,80.797,89.495
2021-08-15 15:00:00,62.791,69.386,80.838,89.516
2021-08-16 15:00:00,63.07,69.512,80.915,89.559
2021-08-17 15:00:00,63.476,69.663,81.008,89.614
2021-08-18 15:00:00,63.809,69.815,81.098,89.672
2021-08-19 15:00:00,64.118,69.951,81.184,89.723
2021-08-20 15:00:00,64.46,70.112,81.288,89.776
2021-08-21 15:00:00,64.715,70.205,81.343,89.808
2021-08-22 15:00:00,64.874,70.278,81.38,89.826
2021-08-23 15:00:00,65.2,70.413,81.465,89.878
2021-08-24 15:00:00,65.543,70.567,81.556,89.934
2021-08-25 15:00:00,65.92,70.724,81.651,89.988
2021-08-26 15:00:00,66.281,70.891,81.749,90.048
2021-08-27 15:00:00,66.634,71.048,81.839,90.1
2021-08-28 15:00:00,66.893,71.159,81.901,90.126
2021-08-29 15:00:00,67.061,71.24,81.939,90.149
2021-08-30 15:00:00,67.298,71.385,82.02,90.202
2021-08-31 15:00:00,67.512,71.527,82.097,90.256
2021-09-01 15:00:00,67.719,71.665,82.181,90.299
2021-09-02 15:00:00,67.934,71.797,82.258,90.341
2021-09-03 15:00:00,68.211,71.929,82.339,90.387
2021-09-04 15:00:00,68.424,72.008,82.381,90.405
2021-09-05 15:00:00,68.579,72.079,82.412,90.423
2021-09-06 15:00:00,68.635,72.103,82.427,90.432
2021-09-07 15:00:00,68.871,72.222,82.492,90.475
2021-09-08 15:00:00,69.029,72.346,82.557,90.515
2021-09-09 15:00:00,69.181,72.477,82.631,90.567
2021-09-10 15:00:00,69.377,72.624,82.718,90.616
2021-09-11 15:00:00,69.575,72.713,82.77,90.636
2021-09-12 15:00:00,69.69,72.782,82.805,90.652
2021-09-13 15:00:00,69.808,72.9,82.873,90.693
2021-09-14 15:00:00,69.936,73.018,82.937,90.734
2021-09-15 15:00:00,70.115,73.133,82.999,90.775
2021-09-16 15:00:00,70.295,73.237,83.059,90.813
2021-09-17 15:00:00,70.46,73.36,83.123,90.854
2021-09-18 15:00:00,70.61,73.443,83.167,90.876
2021-09-19 15:00:00,70.705,73.501,83.195,90.893
2021-09-20 15:00:00,70.807,73.592,83.249,90.932
2021-09-21 15:00:00,70.919,73.695,83.3,90.968
2021-09-22 15:00:00,71.041,73.794,83.359,91.01
2021-09-23 15:00:00,71.16,73.89,83.418,91.053
2021-09-24 15:00:00,71.327,74.002,83.48,91.121
2021-09-25 15:00:00,71.444,74.068,83.525,91.179
2021-09-26 15:00:00,71.517,74.116,83.552,91.21
2021-09-27 15:00:00,71.647,74.213,83.614,91.309
2021-09-28 15:00:00,71.76,74.311,83.673,91.402
2021-09-29 15:00:00,71.856,74.416,83.734,91.493
2021-09-30 15:00:00,71.964,74.524,83.8,91.579
2021-10-01 15:00:00,72.115,74.644,83.875,91.674
2021-10-02 15:00:00,72.217,74.709,83.917,91.715
2021-10-03 15:00:00,72.284,74.759,83.943,91.744
2021-10-04 15:00:00,72.381,74.854,84.007,91.824
2021-10-05 15:00:00,72.472,74.946,84.069,91.904
2021-10-06 15:00:00,72.556,75.044,84.134,91.98
2021-10-07 15:00:00,72.651,75.143,84.205,92.061
2021-10-08 15:00:00,72.779,75.261,84.282,92.136
2021-10-09 15:00:00,72.866,75.322,84.322,92.172
2021-10-10 15:00:00,72.92,75.369,84.346,92.191
2021-10-11 15:00:00,73.022,75.472,84.419,92.262
2021-10-12 15:00:00,73.093,75.561,84.481,92.329
2021-10-13 15:00:00,73.186,75.659,84.547,92.394
2021-10-14 15:00:00,73.269,75.753,84.608,92.457
2021-10-15 15:00:00,73.392,75.858,84.681,92.518
2021-10-16 15:00:00,73.459,75.915,84.716,92.544
2021-10-17 15:00:00,73.503,75.953,84.738,92.561
2021-10-18 15:00:00,73.583,76.058,84.809,92.624
2021-10-19 15:00:00,73.649,76.14,84.866,92.68
2021-10-20 15:00:00,73.721,76.219,84.922,92.734
2021-10-21 15:00:00,73.802,76.3,84.976,92.789
2021-10-22 15:00:00,73.891,76.397,85.054,92.887
2021-10-23 15:00:00,73.957,76.453,85.1,92.951
2021-10-24 15:00:00,73.998,76.491,85.132,92.99
2021-10-25 15:00:00,74.07,76.584,85.208,93.123
2021-10-26 15:00:00,74.134,76.677,85.285,93.253
2021-10-27 15:00:00,74.201,76.771,85.367,93.387
2021-10-28 15:00:00,74.269,76.862,85.442,93.516
2021-10-29 15:00:00,74.342,76.965,85.534,93.617
2021-10-30 15:00:00,74.392,77.019,85.588,93.669
2021-10-31 15:00:00,74.427,77.058,85.622,93.705
2021-11-01 15:00:00,74.494,77.157,85.704,93.816
2021-11-02 15:00:00,74.552,77.25,85.786,93.923
2021-11-03 15:00:00,74.62,77.348,85.872,94.033
2021-11-04 15:00:00,74.68,77.436,85.948,94.14
2021-11-05 15:00:00,74.76,77.545,86.044,94.236
2021-11-06 15:00:00,74.809,77.604,86.093,94.279
2021-11-07 15:00:00,74.84,77.644,86.122,94.308
2021-11-08 15:00:00,74.9,77.725,86.186,94.386
2021-11-09 15:00:00,74.972,77.814,86.253,94.473
2021-11-10 15:00:00,75.045,77.904,86.327,94.566
2021-11-11 15:00:00,75.129,77.995,86.406,94.645
2021-11-12 15:00:00,75.225,78.098,86.492,94.733
2021-11-13 15:00:00,75.293,78.155,86.538,94.769
2021-11-14 15:00:00,75.329,78.193,86.568,94.793
2021-11-15 15:00:00,75.404,78.271,86.638,94.871
2021-11-16 15:00:00,75.475,78.356,86.715,94.948
2021-11-17 15:00:00,75.555,78.447,86.789,95.027
2021-11-18 15:00:00,75.622,78.534,86.871,95.106
2021-11-19 15:00:00,75.701,78.641,86.972,95.184
2021-11-20 15:00:00,75.761,78.709,87.031,95.221
2021-11-21 15:00:00,75.796,78.762,87.073,95.246
2021-11-22 15:00:00,75.855,78.871,87.17,95.327
2021-11-23 15:00:00,75.935,78.984,87.265,95.403
2021-11-24 15:00:00,76.02,79.091,87.343,95.455
2021-11-25 15:00:00,76.022,79.095,87.346,95.457
2021-11-26 15:00:00,76.073,79.181,87.418,95.502
2021-11-27 15:00:00,76.109,79.242,87.468,95.53
2021-11-28 15:00:00,76.129,79.286,87.504,95.549
2021-11-29 15:00:00,76.17,79.368,87.581,95.605
2021-11-30 15:00:00,76.226,79.46,87.668,95.676
2021-12-01 15:00:00,76.292,79.578,87.78,95.751
2021-12-02 15:00:00,76.356,79.694,87.883,95.829
2021-12-03 15:00:00,76.417,79.829,87.997,95.9
2021-12-04 15:00:00,76.474,79.903,88.063,95.936
2021-12-05 15:00:00,76.506,79.957,88.105,95.96
2021-12-06 15:00:00,76.558,80.068,88.201,96.023
2021-12-07 15:00:00,76.62,80.18,88.293,96.089
2021-12-08 15:00:00,76.689,80.29,88.39,96.147
2021-12-09 15:00:00,76.754,80.394,88.479,96.205
2021-12-10 15:00:00,76.819,80.509,88.574,96.257
2021-12-11 15:00:00,76.874,80.571,88.63,96.286
2021-12-12 15:00:00,76.907,80.618,88.663,96.3
2021-12-13 15:00:00,76.967,80.72,88.749,96.352
2021-12-14 15:00:00,77.036,80.829,88.829,96.405
2021-12-15 15:00:00,77.109,80.938,88.909,96.456
2021-12-16 15:00:00,77.204,81.058,88.993,96.511
2021-12-17 15:00:00,77.297,81.182,89.087,96.566
2021-12-18 15:00:00,77.376,81.259,89.143,96.596
2021-12-19 15:00:00,77.418,81.316,89.178,96.615
2021-12-20 15:00:00,77.515,81.466,89.276,96.681
2021-12-21 15:00:00,77.627,81.619,89.372,96.74
2021-12-22 15:00:00,77.752,81.776,89.465,96.802
2021-12-23 15:00:00,77.866,81.919,89.55,96.85
2021-12-24 15:00:00,77.885,81.951,89.573,96.867
2021-12-25 15:00:00,77.885,81.952,89.575,96.867
2021-12-26 15:00:00,77.919,81.999,89.6,96.878
2021-12-27 15:00:00,78.023,82.127,89.677,96.923
2021-12-28 15:00:00,78.152,82.263,89.758,96.972
2021-12-29 15:00:00,78.29,82.401,89.842,97.023
2021-12-30 15:00:00,78.41,82.518,89.925,97.065
2021-12-31 15:00:00,78.446,82.562,89.958,97.082
2022-01-01 15:00:00,78.455,82.574,89.966,97.086
2022-01-02 15:00:00,78.488,82.611,89.989,97.096
2022-01-03 15:00:00,78.533,82.678,90.03,97.114
2022-01-04 15:00:00,78.624,82.787,90.09,97.149
2022-01-05 15:00:00,78.731,82.905,90.158,97.187
2022-01-06 15:00:00,78.848,83.022,90.225,97.223
2022-01-07 15:00:00,78.955,83.13,90.288,97.251
2022-01-08 15:00:00,79.071,83.197,90.326,97.268
2022-01-09 15:00:00,79.131,83.245,90.347,97.278
2022-01-10 15:00:00,79.245,83.365,90.411,97.312
2022-01-11 15:00:00,79.359,83.476,90.472,97.346
2022-01-12 15:00:00,79.43,83.527,90.503,97.362
