VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.421,10.561,24.023
2021-02-06 15:00:00,0.12,8.555,10.732,24.706
2021-02-07 15:00:00,0.122,8.613,10.818,25.063
2021-02-08 15:00:00,0.125,8.738,10.996,25.881
2021-02-09 15:00:00,0.128,8.896,11.214,26.917
2021-02-10 15:00:00,0.133,9.062,11.466,28.158
2021-02-11 15:00:00,0.138,9.287,11.789,29.524
2021-02-12 15:00:00,0.14,9.518,12.117,30.614
2021-02-13 15:00:00,0.144,9.628,12.281,31.293
2021-02-14 15:00:00,0.148,9.711,12.394,31.662
2021-02-15 15:00:00,0.151,9.822,12.543,32.393
2021-02-16 15:00:00,0.157,9.992,12.808,33.327
2021-02-17 15:00:00,0.158,10.24,13.151,34.379
2021-02-18 15:00:00,0.159,10.279,13.208,34.531
2021-02-19 15:00:00,0.162,10.387,13.36,35.116
2021-02-20 15:00:00,0.167,10.498,13.519,35.69
2021-02-21 15:00:00,0.17,10.552,13.6,36.081
2021-02-22 15:00:00,0.173,10.633,13.718,36.555
2021-02-23 15:00:00,0.18,10.796,13.957,37.436
2021-02-24 15:00:00,0.187,10.989,14.265,38.398
2021-02-25 15:00:00,0.195,11.184,14.564,39.619
2021-02-26 15:00:00,0.202,11.446,14.94,41.236
2021-02-27 15:00:00,0.212,11.628,15.213,42.074
2021-02-28 15:00:00,0.22,11.797,15.48,42.896
2021-03-01 15:00:00,0.23,12.076,15.945,44.197
2021-03-02 15:00:00,0.238,12.323,16.351,45.515
2021-03-03 15:00:00,0.247,12.669,16.89,47.059
2021-03-04 15:00:00,0.254,13.059,17.505,48.896
2021-03-05 15:00:00,0.261,13.398,18.093,50.827
2021-03-06 15:00:00,0.279,13.697,18.573,51.888
2021-03-07 15:00:00,0.288,13.943,18.936,52.715
2021-03-08 15:00:00,0.306,14.321,19.575,54.476
2021-03-09 15:00:00,0.328,14.722,20.238,56.175
2021-03-10 15:00:00,0.351,15.183,21.021,57.906
2021-03-11 15:00:00,0.384,15.695,21.885,59.624
2021-03-12 15:00:00,0.414,16.199,22.742,61.355
2021-03-13 15:00:00,0.45,16.559,23.329,62.156
2021-03-14 15:00:00,0.484,16.871,23.798,62.677
2021-03-15 15:00:00,0.52,17.359,24.548,63.594
2021-03-16 15:00:00,0.567,17.864,25.367,64.77
2021-03-17 15:00:00,0.622,18.419,26.276,66.163
2021-03-18 15:00:00,0.672,19.095,27.351,67.442
2021-03-19 15:00:00,0.716,19.692,28.372,68.635
2021-03-20 15:00:00,0.771,20.134,29.087,69.196
2021-03-21 15:00:00,0.82,20.491,29.653,69.533
2021-03-22 15:00:00,0.879,21.049,30.659,70.23
2021-03-23 15:00:00,0.948,21.676,31.909,71.039
2021-03-24 15:00:00,1.017,22.363,33.3,71.844
2021-03-25 15:00:00,1.095,23.134,34.793,72.553
2021-03-26 15:00:00,1.151,23.791,36.132,73.151
2021-03-27 15:00:00,1.206,24.303,37.179,73.626
2021-03-28 15:00:00,1.251,24.621,37.891,73.795
2021-03-29 15:00:00,1.322,25.151,39.005,74.158
2021-03-30 15:00:00,1.437,25.892,40.485,74.624
2021-03-31 15:00:00,1.588,26.754,41.997,75.223
2021-04-01 15:00:00,1.713,27.584,43.572,75.721
2021-04-02 15:00:00,1.875,28.351,44.883,76.211
2021-04-03 15:00:00,2.006,28.911,45.603,76.462
2021-04-04 15:00:00,2.054,29.119,45.853,76.532
2021-04-05 15:00:00,2.237,29.857,46.817,76.87
2021-04-06 15:00:00,2.49,30.935,48.219,77.364
2021-04-07 15:00:00,2.754,31.991,49.564,77.851
2021-04-08 15:00:00,3.022,33.203,51.107,78.421
2021-04-09 15:00:00,3.257,34.287,52.39,78.88
2021-04-10 15:00:00,3.569,34.998,53.212,79.103
2021-04-11 15:00:00,3.803,35.698,53.864,79.252
2021-04-12 15:00:00,4.017,36.532,54.743,79.544
2021-04-13 15:00:00,4.42,37.537,55.801,79.835
2021-04-14 15:00:00,4.95,38.501,56.706,80.107
2021-04-15 15:00:00,5.296,39.512,57.651,80.385
2021-04-16 15:00:00,5.726,40.379,58.478,80.655
2021-04-17 15:00:00,6.287,41.158,59.142,80.813
2021-04-18 15:00:00,6.744,41.637,59.542,80.91
2021-04-19 15:00:00,7.038,42.327,60.192,81.11
2021-04-20 15:00:00,7.373,43.031,60.873,81.343
2021-04-21 15:00:00,8.028,43.971,61.668,81.595
2021-04-22 15:00:00,8.42,44.817,62.467,81.854
2021-04-23 15:00:00,8.846,45.587,63.183,82.088
2021-04-24 15:00:00,9.323,46.225,63.722,82.25
2021-04-25 15:00:00,9.719,46.691,64.1,82.358
2021-04-26 15:00:00,10.035,47.322,64.652,82.565
2021-04-27 15:00:00,10.366,47.972,65.257,82.822
2021-04-28 15:00:00,10.972,48.668,65.868,83.085
2021-04-29 15:00:00,11.333,49.327,66.513,83.34
2021-04-30 15:00:00,11.701,50.037,67.147,83.59
2021-05-01 15:00:00,12.034,50.506,67.542,83.731
2021-05-02 15:00:00,12.192,50.753,67.735,83.798
2021-05-03 15:00:00,12.362,51.091,68.047,83.943
2021-05-04 15:00:00,12.587,51.445,68.395,84.116
2021-05-05 15:00:00,13.014,51.91,68.83,84.306
2021-05-06 15:00:00,13.208,52.337,69.227,84.502
2021-05-07 15:00:00,13.411,52.806,69.605,84.674
2021-05-08 15:00:00,13.6,53.095,69.834,84.759
2021-05-09 15:00:00,13.704,53.241,69.934,84.798
2021-05-10 15:00:00,13.81,53.476,70.145,84.895
2021-05-11 15:00:00,13.987,53.806,70.405,85.028
2021-05-12 15:00:00,14.412,54.157,70.688,85.167
2021-05-13 15:00:00,16.821,54.468,70.943,85.299
2021-05-14 15:00:00,19.148,54.864,71.26,85.442
2021-05-15 15:00:00,21.748,55.162,71.476,85.528
2021-05-16 15:00:00,22.691,55.323,71.59,85.571
2021-05-17 15:00:00,24.233,55.611,71.826,85.685
2021-05-18 15:00:00,26.135,55.989,72.113,85.826
2021-05-19 15:00:00,29.175,56.408,72.405,85.959
2021-05-20 15:00:00,30.669,56.811,72.69,86.109
2021-05-21 15:00:00,32.141,57.182,72.975,86.237
2021-05-22 15:00:00,33.594,57.481,73.173,86.309
2021-05-23 15:00:00,34.339,57.664,73.282,86.346
2021-05-24 15:00:00,35.219,57.941,73.485,86.444
2021-05-25 15:00:00,35.949,58.229,73.696,86.554
2021-05-26 15:00:00,37.805,58.536,73.909,86.652
2021-05-27 15:00:00,38.359,58.795,74.099,86.756
2021-05-28 15:00:00,39.009,59.078,74.303,86.852
2021-05-29 15:00:00,39.662,59.285,74.432,86.898
2021-05-30 15:00:00,39.973,59.406,74.496,86.924
2021-05-31 15:00:00,40.035,59.447,74.528,86.941
2021-06-01 15:00:00,40.47,59.675,74.68,87.031
2021-06-02 15:00:00,41.202,59.881,74.822,87.112
2021-06-03 15:00:00,41.576,60.069,74.964,87.194
2021-06-04 15:00:00,41.966,60.263,75.116,87.275
2021-06-05 15:00:00,42.448,60.416,75.218,87.32
2021-06-06 15:00:00,42.694,60.495,75.266,87.34
2021-06-07 15:00:00,43.068,60.653,75.372,87.4
2021-06-08 15:00:00,43.425,60.807,75.484,87.466
2021-06-09 15:00:00,44.001,60.981,75.6,87.534
2021-06-10 15:00:00,44.385,61.146,75.723,87.602
2021-06-11 15:00:00,44.816,61.319,75.852,87.664
2021-06-12 15:00:00,45.143,61.442,75.93,87.695
2021-06-13 15:00:00,45.229,61.499,75.961,87.71
2021-06-14 15:00:00,45.553,61.632,76.048,87.761
2021-06-15 15:00:00,45.856,61.765,76.145,87.815
2021-06-16 15:00:00,46.323,61.906,76.24,87.869
2021-06-17 15:00:00,46.696,62.056,76.346,87.93
2021-06-18 15:00:00,47.035,62.204,76.459,87.986
2021-06-19 15:00:00,47.293,62.315,76.529,88.016
2021-06-20 15:00:00,47.426,62.379,76.561,88.028
2021-06-21 15:00:00,47.739,62.505,76.645,88.077
2021-06-22 15:00:00,48.002,62.631,76.729,88.122
2021-06-23 15:00:00,48.371,62.762,76.824,88.174
2021-06-24 15:00:00,48.663,62.891,76.912,88.228
2021-06-25 15:00:00,48.944,63.024,77.009,88.277
2021-06-26 15:00:00,49.134,63.114,77.066,88.303
2021-06-27 15:00:00,49.274,63.18,77.1,88.317
2021-06-28 15:00:00,49.527,63.291,77.166,88.351
2021-06-29 15:00:00,49.782,63.411,77.241,88.395
2021-06-30 15:00:00,50.1,63.54,77.326,88.44
2021-07-01 15:00:00,50.366,63.655,77.395,88.482
2021-07-02 15:00:00,50.609,63.774,77.48,88.523
2021-07-03 15:00:00,50.756,63.851,77.528,88.545
2021-07-04 15:00:00,50.774,63.862,77.536,88.548
2021-07-05 15:00:00,50.97,63.952,77.586,88.571
2021-07-06 15:00:00,51.184,64.058,77.654,88.613
2021-07-07 15:00:00,51.409,64.165,77.721,88.648
2021-07-08 15:00:00,51.64,64.281,77.796,88.687
2021-07-09 15:00:00,51.879,64.407,77.881,88.731
2021-07-10 15:00:00,52.058,64.488,77.933,88.751
2021-07-11 15:00:00,52.199,64.551,77.965,88.761
2021-07-12 15:00:00,52.426,64.653,78.032,88.798
2021-07-13 15:00:00,52.69,64.76,78.098,88.838
2021-07-14 15:00:00,52.952,64.863,78.162,88.875
2021-07-15 15:00:00,53.232,64.967,78.23,88.915
2021-07-16 15:00:00,53.5,65.086,78.309,88.957
2021-07-17 15:00:00,53.669,65.167,78.36,88.976
2021-07-18 15:00:00,53.772,65.219,78.39,88.987
2021-07-19 15:00:00,54.04,65.335,78.47,89.032
2021-07-20 15:00:00,54.32,65.452,78.552,89.079
2021-07-21 15:00:00,54.63,65.574,78.635,89.124
2021-07-22 15:00:00,54.959,65.696,78.729,89.181
2021-07-23 15:00:00,55.297,65.845,78.846,89.236
2021-07-24 15:00:00,55.504,65.944,78.91,89.265
2021-07-25 15:00:00,55.674,66.021,78.953,89.281
2021-07-26 15:00:00,55.995,66.161,79.045,89.33
2021-07-27 15:00:00,56.309,66.306,79.14,89.381
2021-07-28 15:00:00,56.666,66.457,79.24,89.436
2021-07-29 15:00:00,57.007,66.61,79.34,89.488
2021-07-30 15:00:00,57.393,66.778,79.459,89.537
2021-07-31 15:00:00,57.609,66.888,79.529,89.565
2021-08-01 15:00:00,57.79,66.978,79.575,89.581
2021-08-02 15:00:00,58.125,67.136,79.679,89.631
2021-08-03 15:00:00,58.484,67.293,79.784,89.681
2021-08-04 15:00:00,58.842,67.457,79.895,89.732
2021-08-05 15:00:00,59.228,67.633,80.005,89.788
2021-08-06 15:00:00,59.615,67.823,80.129,89.846
2021-08-07 15:00:00,59.854,67.949,80.201,89.872
2021-08-08 15:00:00,60.038,68.042,80.248,89.888
2021-08-09 15:00:00,60.396,68.2,80.344,89.932
2021-08-10 15:00:00,60.754,68.362,80.441,89.978
2021-08-11 15:00:00,61.117,68.521,80.537,90.032
2021-08-12 15:00:00,61.455,68.671,80.632,90.08
2021-08-13 15:00:00,61.822,68.831,80.731,90.123
2021-08-14 15:00:00,62.081,68.938,80.798,90.149
2021-08-15 15:00:00,62.241,69.013,80.837,90.17
2021-08-16 15:00:00,62.503,69.135,80.912,90.213
2021-08-17 15:00:00,62.868,69.278,81.0,90.267
2021-08-18 15:00:00,63.18,69.42,81.085,90.322
2021-08-19 15:00:00,63.459,69.539,81.161,90.368
2021-08-20 15:00:00,63.595,69.602,81.202,90.39
