VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.055,5.635,6.828,7.672
2021-01-21 15:00:00,0.058,5.923,7.177,8.95
2021-01-22 15:00:00,0.062,6.3,7.654,10.334
2021-01-23 15:00:00,0.064,6.427,7.8,10.867
2021-01-24 15:00:00,0.067,6.457,7.846,11.077
2021-01-25 15:00:00,0.07,6.627,8.052,12.067
2021-01-26 15:00:00,0.073,6.817,8.276,13.108
2021-01-27 15:00:00,0.077,7.054,8.567,14.659
2021-01-28 15:00:00,0.081,7.284,8.862,16.038
2021-01-29 15:00:00,0.093,7.52,9.182,17.583
2021-01-30 15:00:00,0.098,7.694,9.397,18.702
2021-01-31 15:00:00,0.1,7.747,9.46,18.873
2021-02-01 15:00:00,0.11,7.823,9.576,19.369
2021-02-02 15:00:00,0.116,7.94,9.747,20.144
2021-02-03 15:00:00,0.122,8.126,10.005,21.225
2021-02-04 15:00:00,0.125,8.331,10.332,22.576
2021-02-05 15:00:00,0.129,8.538,10.623,23.783
2021-02-06 15:00:00,0.132,8.674,10.79,24.398
2021-02-07 15:00:00,0.133,8.732,10.877,24.755
2021-02-08 15:00:00,0.137,8.859,11.051,25.554
2021-02-09 15:00:00,0.14,9.019,11.271,26.588
2021-02-10 15:00:00,0.145,9.186,11.525,27.834
2021-02-11 15:00:00,0.151,9.413,11.85,29.212
2021-02-12 15:00:00,0.153,9.644,12.182,30.307
2021-02-13 15:00:00,0.157,9.756,12.349,30.992
2021-02-14 15:00:00,0.161,9.84,12.462,31.367
2021-02-15 15:00:00,0.164,9.953,12.613,32.103
2021-02-16 15:00:00,0.17,10.124,12.879,33.045
2021-02-17 15:00:00,0.171,10.373,13.226,34.101
2021-02-18 15:00:00,0.172,10.413,13.283,34.256
2021-02-19 15:00:00,0.174,10.522,13.435,34.842
2021-02-20 15:00:00,0.18,10.634,13.593,35.42
2021-02-21 15:00:00,0.183,10.69,13.674,35.813
2021-02-22 15:00:00,0.186,10.771,13.792,36.284
2021-02-23 15:00:00,0.194,10.936,14.032,37.16
2021-02-24 15:00:00,0.201,11.13,14.342,38.124
2021-02-25 15:00:00,0.209,11.326,14.641,39.347
2021-02-26 15:00:00,0.216,11.589,15.015,40.957
2021-02-27 15:00:00,0.226,11.773,15.29,41.787
2021-02-28 15:00:00,0.234,11.942,15.559,42.613
2021-03-01 15:00:00,0.248,12.257,16.074,43.949
2021-03-02 15:00:00,0.256,12.509,16.484,45.263
2021-03-03 15:00:00,0.266,12.862,17.032,46.799
2021-03-04 15:00:00,0.273,13.254,17.649,48.629
2021-03-05 15:00:00,0.282,13.602,18.243,50.597
2021-03-06 15:00:00,0.301,13.907,18.734,51.763
2021-03-07 15:00:00,0.311,14.155,19.101,52.592
2021-03-08 15:00:00,0.329,14.536,19.736,54.331
2021-03-09 15:00:00,0.35,14.94,20.396,56.01
2021-03-10 15:00:00,0.375,15.405,21.174,57.721
2021-03-11 15:00:00,0.41,15.92,22.032,59.418
2021-03-12 15:00:00,0.44,16.427,22.883,61.134
2021-03-13 15:00:00,0.476,16.791,23.475,61.935
2021-03-14 15:00:00,0.511,17.104,23.946,62.456
2021-03-15 15:00:00,0.548,17.597,24.696,63.359
2021-03-16 15:00:00,0.595,18.105,25.514,64.523
2021-03-17 15:00:00,0.653,18.664,26.424,65.905
2021-03-18 15:00:00,0.704,19.343,27.501,67.178
2021-03-19 15:00:00,0.75,19.946,28.526,68.368
2021-03-20 15:00:00,0.807,20.394,29.237,68.905
2021-03-21 15:00:00,0.858,20.752,29.807,69.245
2021-03-22 15:00:00,0.917,21.312,30.814,69.94
2021-03-23 15:00:00,0.985,21.949,32.083,70.774
2021-03-24 15:00:00,1.057,22.639,33.473,71.573
2021-03-25 15:00:00,1.134,23.414,34.988,72.286
2021-03-26 15:00:00,1.191,24.076,36.332,72.851
2021-03-27 15:00:00,1.247,24.578,37.318,73.261
2021-03-28 15:00:00,1.292,24.898,38.029,73.428
2021-03-29 15:00:00,1.364,25.43,39.142,73.786
2021-03-30 15:00:00,1.48,26.175,40.621,74.25
2021-03-31 15:00:00,1.633,27.04,42.131,74.843
2021-04-01 15:00:00,1.767,27.915,43.798,75.366
2021-04-02 15:00:00,1.93,28.691,45.116,75.839
2021-04-03 15:00:00,2.062,29.253,45.838,76.039
2021-04-04 15:00:00,2.11,29.462,46.091,76.109
2021-04-05 15:00:00,2.297,30.205,47.052,76.443
2021-04-06 15:00:00,2.552,31.287,48.45,76.931
2021-04-07 15:00:00,2.818,32.349,49.793,77.411
2021-04-08 15:00:00,3.088,33.565,51.333,77.976
2021-04-09 15:00:00,3.326,34.652,52.614,78.43
2021-04-10 15:00:00,3.637,35.352,53.424,78.65
2021-04-11 15:00:00,3.873,36.04,54.065,78.795
2021-04-12 15:00:00,4.087,36.874,54.938,79.083
2021-04-13 15:00:00,4.49,37.874,55.971,79.34
2021-04-14 15:00:00,5.022,38.839,56.871,79.607
2021-04-15 15:00:00,5.369,39.85,57.8,79.865
2021-04-16 15:00:00,5.8,40.716,58.619,80.128
2021-04-17 15:00:00,6.361,41.491,59.277,80.284
2021-04-18 15:00:00,6.822,41.972,59.679,80.38
2021-04-19 15:00:00,7.118,42.662,60.324,80.576
2021-04-20 15:00:00,7.456,43.369,60.988,80.806
2021-04-21 15:00:00,8.115,44.313,61.782,81.056
2021-04-22 15:00:00,8.507,45.16,62.545,81.301
2021-04-23 15:00:00,8.937,45.931,63.259,81.533
2021-04-24 15:00:00,9.415,46.573,63.796,81.695
2021-04-25 15:00:00,9.814,47.039,64.175,81.804
2021-04-26 15:00:00,10.134,47.67,64.725,82.011
2021-04-27 15:00:00,10.466,48.32,65.33,82.266
2021-04-28 15:00:00,11.074,49.017,65.937,82.525
2021-04-29 15:00:00,11.437,49.675,66.564,82.773
2021-04-30 15:00:00,11.806,50.388,67.198,83.022
2021-05-01 15:00:00,12.154,50.874,67.605,83.169
2021-05-02 15:00:00,12.313,51.122,67.798,83.236
2021-05-03 15:00:00,12.482,51.456,68.102,83.375
2021-05-04 15:00:00,12.707,51.799,68.43,83.538
2021-05-05 15:00:00,13.136,52.266,68.864,83.727
2021-05-06 15:00:00,13.333,52.693,69.259,83.922
2021-05-07 15:00:00,13.542,53.167,69.641,84.095
2021-05-08 15:00:00,13.731,53.456,69.869,84.181
2021-05-09 15:00:00,13.839,53.602,69.97,84.22
2021-05-10 15:00:00,13.95,53.838,70.18,84.318
2021-05-11 15:00:00,14.129,54.169,70.44,84.449
2021-05-12 15:00:00,14.558,54.521,70.722,84.587
2021-05-13 15:00:00,16.977,54.833,70.977,84.719
2021-05-14 15:00:00,19.322,55.23,71.294,84.863
2021-05-15 15:00:00,21.939,55.529,71.509,84.948
2021-05-16 15:00:00,22.895,55.689,71.624,84.992
2021-05-17 15:00:00,24.448,55.976,71.857,85.105
2021-05-18 15:00:00,26.361,56.354,72.142,85.246
2021-05-19 15:00:00,29.424,56.775,72.433,85.378
2021-05-20 15:00:00,30.931,57.178,72.717,85.527
2021-05-21 15:00:00,32.414,57.549,73.001,85.654
2021-05-22 15:00:00,33.883,57.848,73.198,85.726
2021-05-23 15:00:00,34.635,58.033,73.307,85.764
2021-05-24 15:00:00,35.522,58.312,73.513,85.863
2021-05-25 15:00:00,36.262,58.603,73.729,85.974
2021-05-26 15:00:00,38.141,58.911,73.942,86.072
2021-05-27 15:00:00,38.699,59.17,74.132,86.176
2021-05-28 15:00:00,39.351,59.45,74.331,86.273
2021-05-29 15:00:00,40.006,59.657,74.459,86.319
2021-05-30 15:00:00,40.318,59.779,74.525,86.345
2021-05-31 15:00:00,40.379,59.821,74.556,86.362
2021-06-01 15:00:00,40.822,60.059,74.721,86.461
2021-06-02 15:00:00,41.566,60.267,74.868,86.543
2021-06-03 15:00:00,41.941,60.456,75.01,86.624
2021-06-04 15:00:00,42.334,60.651,75.159,86.706
2021-06-05 15:00:00,42.816,60.804,75.262,86.751
2021-06-06 15:00:00,43.057,60.884,75.309,86.771
2021-06-07 15:00:00,43.435,61.042,75.415,86.831
2021-06-08 15:00:00,43.793,61.196,75.527,86.896
2021-06-09 15:00:00,44.381,61.371,75.644,86.964
2021-06-10 15:00:00,44.764,61.536,75.767,87.032
2021-06-11 15:00:00,45.208,61.711,75.897,87.094
2021-06-12 15:00:00,45.534,61.835,75.975,87.125
2021-06-13 15:00:00,45.623,61.892,76.006,87.14
2021-06-14 15:00:00,45.948,62.026,76.093,87.19
2021-06-15 15:00:00,46.252,62.161,76.191,87.245
2021-06-16 15:00:00,46.726,62.304,76.286,87.3
2021-06-17 15:00:00,47.101,62.454,76.392,87.361
2021-06-18 15:00:00,47.449,62.603,76.505,87.418
2021-06-19 15:00:00,47.707,62.714,76.574,87.448
2021-06-20 15:00:00,47.84,62.778,76.606,87.46
2021-06-21 15:00:00,48.158,62.905,76.69,87.509
2021-06-22 15:00:00,48.434,63.034,76.778,87.557
2021-06-23 15:00:00,48.81,63.166,76.873,87.61
2021-06-24 15:00:00,49.105,63.296,76.962,87.664
2021-06-25 15:00:00,49.394,63.429,77.059,87.712
2021-06-26 15:00:00,49.585,63.52,77.116,87.738
2021-06-27 15:00:00,49.727,63.586,77.151,87.752
2021-06-28 15:00:00,49.991,63.702,77.22,87.789
2021-06-29 15:00:00,50.247,63.823,77.296,87.833
2021-06-30 15:00:00,50.573,63.953,77.38,87.879
2021-07-01 15:00:00,50.846,64.074,77.454,87.924
2021-07-02 15:00:00,51.093,64.194,77.54,87.966
2021-07-03 15:00:00,51.243,64.272,77.588,87.988
2021-07-04 15:00:00,51.261,64.283,77.595,87.992
2021-07-05 15:00:00,51.46,64.374,77.646,88.015
2021-07-06 15:00:00,51.677,64.48,77.716,88.058
2021-07-07 15:00:00,51.907,64.588,77.784,88.094
2021-07-08 15:00:00,52.142,64.705,77.86,88.132
2021-07-09 15:00:00,52.391,64.831,77.946,88.178
2021-07-10 15:00:00,52.571,64.912,77.997,88.198
2021-07-11 15:00:00,52.715,64.975,78.03,88.209
2021-07-12 15:00:00,52.945,65.078,78.097,88.246
2021-07-13 15:00:00,53.206,65.184,78.162,88.285
2021-07-14 15:00:00,53.475,65.288,78.227,88.323
2021-07-15 15:00:00,53.762,65.393,78.296,88.364
2021-07-16 15:00:00,54.033,65.514,78.375,88.407
2021-07-17 15:00:00,54.205,65.594,78.426,88.427
2021-07-18 15:00:00,54.311,65.646,78.457,88.438
2021-07-19 15:00:00,54.577,65.761,78.535,88.482
2021-07-20 15:00:00,54.862,65.879,78.618,88.528
2021-07-21 15:00:00,55.182,66.004,78.701,88.574
2021-07-22 15:00:00,55.52,66.131,78.799,88.632
2021-07-23 15:00:00,55.86,66.283,78.916,88.687
2021-07-24 15:00:00,56.069,66.383,78.98,88.717
2021-07-25 15:00:00,56.24,66.46,79.024,88.734
2021-07-26 15:00:00,56.567,66.601,79.116,88.783
2021-07-27 15:00:00,56.897,66.753,79.216,88.836
2021-07-28 15:00:00,57.272,66.912,79.322,88.894
2021-07-29 15:00:00,57.634,67.071,79.426,88.949
2021-07-30 15:00:00,58.042,67.248,79.551,89.003
2021-07-31 15:00:00,58.266,67.36,79.623,89.031
2021-08-01 15:00:00,58.454,67.456,79.672,89.049
2021-08-02 15:00:00,58.805,67.623,79.78,89.102
2021-08-03 15:00:00,59.188,67.788,79.891,89.156
2021-08-04 15:00:00,59.566,67.958,80.008,89.212
2021-08-05 15:00:00,59.975,68.141,80.124,89.27
2021-08-06 15:00:00,60.367,68.335,80.251,89.33
2021-08-07 15:00:00,60.618,68.465,80.324,89.356
2021-08-08 15:00:00,60.811,68.561,80.372,89.373
2021-08-09 15:00:00,61.177,68.722,80.469,89.417
2021-08-10 15:00:00,61.549,68.886,80.569,89.464
2021-08-11 15:00:00,61.922,69.049,80.667,89.518
2021-08-12 15:00:00,62.271,69.203,80.764,89.567
2021-08-13 15:00:00,62.647,69.368,80.867,89.612
2021-08-14 15:00:00,62.914,69.481,80.936,89.639
2021-08-15 15:00:00,63.081,69.561,80.977,89.661
2021-08-16 15:00:00,63.362,69.687,81.054,89.704
2021-08-17 15:00:00,63.759,69.836,81.145,89.759
2021-08-18 15:00:00,64.084,69.985,81.232,89.814
2021-08-19 15:00:00,64.41,70.125,81.321,89.866
2021-08-20 15:00:00,64.742,70.282,81.422,89.919
2021-08-21 15:00:00,64.998,70.376,81.477,89.951
2021-08-22 15:00:00,65.158,70.448,81.514,89.968
2021-08-23 15:00:00,65.475,70.58,81.597,90.019
2021-08-24 15:00:00,65.809,70.732,81.687,90.074
2021-08-25 15:00:00,66.177,70.885,81.779,90.127
2021-08-26 15:00:00,66.526,71.048,81.873,90.185
2021-08-27 15:00:00,66.879,71.204,81.962,90.236
2021-08-28 15:00:00,67.137,71.315,82.024,90.263
2021-08-29 15:00:00,67.305,71.396,82.062,90.285
2021-08-30 15:00:00,67.542,71.541,82.142,90.338
2021-08-31 15:00:00,67.766,71.687,82.222,90.394
2021-09-01 15:00:00,67.974,71.824,82.306,90.437
2021-09-02 15:00:00,68.189,71.958,82.383,90.478
2021-09-03 15:00:00,68.466,72.089,82.464,90.524
2021-09-04 15:00:00,68.682,72.168,82.506,90.543
2021-09-05 15:00:00,68.837,72.239,82.537,90.561
2021-09-06 15:00:00,68.894,72.264,82.552,90.569
2021-09-07 15:00:00,69.13,72.383,82.618,90.612
2021-09-08 15:00:00,69.29,72.507,82.682,90.652
2021-09-09 15:00:00,69.44,72.636,82.755,90.703
2021-09-10 15:00:00,69.634,72.782,82.842,90.752
2021-09-11 15:00:00,69.834,72.872,82.894,90.772
2021-09-12 15:00:00,69.95,72.941,82.928,90.789
2021-09-13 15:00:00,70.075,73.063,83.0,90.831
2021-09-14 15:00:00,70.211,73.185,83.067,90.874
2021-09-15 15:00:00,70.396,73.306,83.132,90.915
2021-09-16 15:00:00,70.587,73.414,83.194,90.956
2021-09-17 15:00:00,70.765,73.541,83.262,90.998
2021-09-18 15:00:00,70.916,73.625,83.306,91.021
2021-09-19 15:00:00,71.011,73.683,83.334,91.037
2021-09-20 15:00:00,71.12,73.778,83.391,91.078
2021-09-21 15:00:00,71.239,73.885,83.445,91.114
2021-09-22 15:00:00,71.361,73.984,83.503,91.156
2021-09-23 15:00:00,71.482,74.08,83.561,91.199
2021-09-24 15:00:00,71.651,74.191,83.624,91.266
2021-09-25 15:00:00,71.768,74.258,83.669,91.323
2021-09-26 15:00:00,71.841,74.306,83.696,91.354
2021-09-27 15:00:00,71.972,74.403,83.757,91.453
2021-09-28 15:00:00,72.084,74.501,83.817,91.546
2021-09-29 15:00:00,72.181,74.606,83.878,91.636
2021-09-30 15:00:00,72.29,74.713,83.943,91.722
2021-10-01 15:00:00,72.442,74.834,84.019,91.816
2021-10-02 15:00:00,72.543,74.899,84.06,91.858
2021-10-03 15:00:00,72.611,74.949,84.086,91.886
2021-10-04 15:00:00,72.705,75.041,84.148,91.965
2021-10-05 15:00:00,72.793,75.131,84.208,92.044
2021-10-06 15:00:00,72.876,75.226,84.272,92.119
2021-10-07 15:00:00,72.964,75.323,84.34,92.199
2021-10-08 15:00:00,73.086,75.437,84.414,92.272
2021-10-09 15:00:00,73.173,75.498,84.454,92.309
2021-10-10 15:00:00,73.228,75.545,84.478,92.327
2021-10-11 15:00:00,73.325,75.644,84.547,92.395
2021-10-12 15:00:00,73.392,75.731,84.608,92.462
2021-10-13 15:00:00,73.483,75.829,84.674,92.528
2021-10-14 15:00:00,73.566,75.922,84.734,92.59
2021-10-15 15:00:00,73.688,76.026,84.807,92.651
2021-10-16 15:00:00,73.754,76.083,84.842,92.678
2021-10-17 15:00:00,73.798,76.121,84.863,92.694
2021-10-18 15:00:00,73.879,76.226,84.934,92.756
2021-10-19 15:00:00,73.944,76.307,84.991,92.811
2021-10-20 15:00:00,74.016,76.386,85.047,92.864
2021-10-21 15:00:00,74.097,76.466,85.101,92.92
2021-10-22 15:00:00,74.186,76.563,85.179,93.016
2021-10-23 15:00:00,74.251,76.619,85.224,93.08
2021-10-24 15:00:00,74.293,76.657,85.256,93.119
2021-10-25 15:00:00,74.365,76.75,85.332,93.251
2021-10-26 15:00:00,74.43,76.843,85.408,93.381
2021-10-27 15:00:00,74.497,76.937,85.49,93.515
2021-10-28 15:00:00,74.566,77.028,85.565,93.644
2021-10-29 15:00:00,74.64,77.131,85.658,93.745
2021-10-30 15:00:00,74.69,77.185,85.711,93.797
2021-10-31 15:00:00,74.725,77.223,85.745,93.832
2021-11-01 15:00:00,74.791,77.323,85.827,93.943
2021-11-02 15:00:00,74.85,77.417,85.909,94.05
2021-11-03 15:00:00,74.919,77.515,85.995,94.16
2021-11-04 15:00:00,74.98,77.603,86.07,94.269
2021-11-05 15:00:00,75.06,77.712,86.166,94.364
2021-11-06 15:00:00,75.111,77.771,86.215,94.406
2021-11-07 15:00:00,75.141,77.811,86.245,94.432
2021-11-08 15:00:00,75.201,77.891,86.308,94.509
2021-11-09 15:00:00,75.274,77.98,86.376,94.596
2021-11-10 15:00:00,75.347,78.07,86.449,94.689
2021-11-11 15:00:00,75.432,78.161,86.528,94.768
2021-11-12 15:00:00,75.528,78.263,86.614,94.855
2021-11-13 15:00:00,75.596,78.321,86.66,94.891
2021-11-14 15:00:00,75.632,78.358,86.691,94.915
2021-11-15 15:00:00,75.707,78.436,86.759,94.993
2021-11-16 15:00:00,75.779,78.521,86.837,95.07
2021-11-17 15:00:00,75.86,78.612,86.91,95.148
2021-11-18 15:00:00,75.928,78.698,86.992,95.227
2021-11-19 15:00:00,76.008,78.805,87.093,95.304
2021-11-20 15:00:00,76.068,78.873,87.151,95.341
2021-11-21 15:00:00,76.103,78.926,87.193,95.366
2021-11-22 15:00:00,76.163,79.035,87.29,95.448
2021-11-23 15:00:00,76.243,79.149,87.385,95.525
2021-11-24 15:00:00,76.329,79.255,87.463,95.576
2021-11-25 15:00:00,76.331,79.259,87.466,95.578
2021-11-26 15:00:00,76.381,79.345,87.538,95.624
2021-11-27 15:00:00,76.419,79.406,87.588,95.652
2021-11-28 15:00:00,76.439,79.45,87.624,95.671
2021-11-29 15:00:00,76.481,79.532,87.701,95.727
2021-11-30 15:00:00,76.537,79.624,87.788,95.799
2021-12-01 15:00:00,76.605,79.743,87.9,95.876
2021-12-02 15:00:00,76.67,79.86,88.003,95.954
2021-12-03 15:00:00,76.731,79.996,88.119,96.027
2021-12-04 15:00:00,76.791,80.07,88.185,96.064
2021-12-05 15:00:00,76.823,80.124,88.227,96.087
2021-12-06 15:00:00,76.876,80.236,88.323,96.15
2021-12-07 15:00:00,76.939,80.348,88.415,96.216
2021-12-08 15:00:00,77.01,80.458,88.513,96.276
2021-12-09 15:00:00,77.075,80.563,88.602,96.334
2021-12-10 15:00:00,77.141,80.679,88.698,96.387
2021-12-11 15:00:00,77.196,80.741,88.754,96.416
2021-12-12 15:00:00,77.23,80.788,88.787,96.43
2021-12-13 15:00:00,77.291,80.891,88.873,96.481
2021-12-14 15:00:00,77.36,81.001,88.953,96.534
2021-12-15 15:00:00,77.435,81.11,89.033,96.586
2021-12-16 15:00:00,77.532,81.232,89.118,96.642
2021-12-17 15:00:00,77.625,81.357,89.212,96.698
2021-12-18 15:00:00,77.706,81.436,89.269,96.728
2021-12-19 15:00:00,77.748,81.492,89.304,96.748
2021-12-20 15:00:00,77.846,81.643,89.403,96.813
2021-12-21 15:00:00,77.961,81.8,89.501,96.874
2021-12-22 15:00:00,78.089,81.959,89.595,96.937
2021-12-23 15:00:00,78.204,82.104,89.682,96.986
2021-12-24 15:00:00,78.224,82.136,89.705,97.003
2021-12-25 15:00:00,78.224,82.137,89.707,97.003
2021-12-26 15:00:00,78.26,82.184,89.733,97.015
2021-12-27 15:00:00,78.366,82.314,89.809,97.06
2021-12-28 15:00:00,78.499,82.454,89.893,97.111
2021-12-29 15:00:00,78.639,82.594,89.979,97.163
2021-12-30 15:00:00,78.763,82.714,90.062,97.206
2021-12-31 15:00:00,78.801,82.759,90.096,97.224
2022-01-01 15:00:00,78.81,82.772,90.106,97.228
2022-01-02 15:00:00,78.844,82.811,90.129,97.239
2022-01-03 15:00:00,78.89,82.879,90.171,97.257
2022-01-04 15:00:00,78.984,82.99,90.233,97.292
2022-01-05 15:00:00,79.094,83.112,90.303,97.332
2022-01-06 15:00:00,79.215,83.233,90.374,97.37
2022-01-07 15:00:00,79.328,83.345,90.439,97.398
2022-01-08 15:00:00,79.458,83.419,90.481,97.416
2022-01-09 15:00:00,79.518,83.469,90.502,97.427
2022-01-10 15:00:00,79.638,83.593,90.569,97.463
2022-01-11 15:00:00,79.761,83.715,90.637,97.501
2022-01-12 15:00:00,79.909,83.838,90.702,97.537
2022-01-13 15:00:00,80.037,83.954,90.76,97.57
2022-01-14 15:00:00,80.197,84.073,90.827,97.604
2022-01-15 15:00:00,80.305,84.139,90.861,97.618
2022-01-16 15:00:00,80.353,84.177,90.877,97.624
2022-01-17 15:00:00,80.451,84.246,90.908,97.637
2022-01-18 15:00:00,80.56,84.342,90.953,97.659
2022-01-19 15:00:00,80.66,84.436,91.0,97.687
2022-01-20 15:00:00,80.751,84.522,91.037,97.708
2022-01-21 15:00:00,80.867,84.625,91.083,97.73
2022-01-22 15:00:00,80.962,84.685,91.112,97.742
2022-01-23 15:00:00,81.017,84.725,91.128,97.75
2022-01-24 15:00:00,81.098,84.806,91.167,97.772
2022-01-25 15:00:00,81.168,84.875,91.204,97.797
2022-01-26 15:00:00,81.239,84.945,91.24,97.819
2022-01-27 15:00:00,81.303,85.015,91.276,97.84
2022-01-28 15:00:00,81.378,85.089,91.31,97.862
2022-01-29 15:00:00,81.437,85.133,91.329,97.868
2022-01-30 15:00:00,81.474,85.164,91.342,97.874
2022-01-31 15:00:00,81.54,85.226,91.369,97.89
2022-02-01 15:00:00,81.594,85.276,91.392,97.906
2022-02-02 15:00:00,81.648,85.324,91.42,97.922
2022-02-03 15:00:00,81.698,85.375,91.446,97.939
2022-02-04 15:00:00,81.755,85.429,91.473,97.952
2022-02-05 15:00:00,81.813,85.462,91.493,97.96
2022-02-06 15:00:00,81.838,85.483,91.502,97.964
2022-02-07 15:00:00,81.877,85.526,91.521,97.976
2022-02-08 15:00:00,81.921,85.566,91.542,97.99
2022-02-09 15:00:00,81.962,85.606,91.562,98.003
2022-02-10 15:00:00,81.999,85.644,91.582,98.015
2022-02-11 15:00:00,82.026,85.664,91.597,98.022
