VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.444,10.593,24.106
2021-02-06 15:00:00,0.121,8.578,10.765,24.79
2021-02-07 15:00:00,0.123,8.636,10.851,25.148
2021-02-08 15:00:00,0.126,8.761,11.03,25.968
2021-02-09 15:00:00,0.129,8.92,11.249,27.005
2021-02-10 15:00:00,0.134,9.086,11.501,28.249
2021-02-11 15:00:00,0.14,9.312,11.826,29.617
2021-02-12 15:00:00,0.142,9.543,12.155,30.709
2021-02-13 15:00:00,0.146,9.653,12.319,31.389
2021-02-14 15:00:00,0.15,9.737,12.432,31.76
2021-02-15 15:00:00,0.153,9.848,12.581,32.492
2021-02-16 15:00:00,0.158,10.018,12.847,33.427
2021-02-17 15:00:00,0.16,10.266,13.191,34.481
2021-02-18 15:00:00,0.16,10.305,13.247,34.634
2021-02-19 15:00:00,0.163,10.413,13.4,35.219
2021-02-20 15:00:00,0.169,10.524,13.558,35.793
2021-02-21 15:00:00,0.172,10.579,13.639,36.184
2021-02-22 15:00:00,0.175,10.66,13.758,36.659
2021-02-23 15:00:00,0.182,10.823,13.997,37.541
2021-02-24 15:00:00,0.189,11.016,14.306,38.505
2021-02-25 15:00:00,0.197,11.212,14.605,39.729
2021-02-26 15:00:00,0.204,11.474,14.981,41.347
2021-02-27 15:00:00,0.214,11.657,15.255,42.186
2021-02-28 15:00:00,0.222,11.826,15.523,43.009
2021-03-01 15:00:00,0.233,12.112,15.999,44.321
2021-03-02 15:00:00,0.24,12.36,16.406,45.644
2021-03-03 15:00:00,0.25,12.707,16.948,47.192
2021-03-04 15:00:00,0.257,13.097,17.565,49.032
2021-03-05 15:00:00,0.265,13.437,18.155,50.964
2021-03-06 15:00:00,0.283,13.736,18.636,52.025
2021-03-07 15:00:00,0.292,13.983,19.0,52.852
2021-03-08 15:00:00,0.31,14.362,19.641,54.615
2021-03-09 15:00:00,0.332,14.763,20.306,56.315
2021-03-10 15:00:00,0.355,15.226,21.089,58.047
2021-03-11 15:00:00,0.389,15.738,21.955,59.765
2021-03-12 15:00:00,0.42,16.243,22.814,61.498
2021-03-13 15:00:00,0.456,16.603,23.402,62.3
2021-03-14 15:00:00,0.49,16.916,23.872,62.821
2021-03-15 15:00:00,0.527,17.405,24.624,63.739
2021-03-16 15:00:00,0.574,17.911,25.445,64.917
2021-03-17 15:00:00,0.63,18.468,26.358,66.311
2021-03-18 15:00:00,0.68,19.144,27.435,67.59
2021-03-19 15:00:00,0.724,19.742,28.459,68.783
2021-03-20 15:00:00,0.78,20.185,29.175,69.345
2021-03-21 15:00:00,0.83,20.542,29.742,69.683
2021-03-22 15:00:00,0.889,21.1,30.749,70.38
2021-03-23 15:00:00,0.957,21.729,32.001,71.189
2021-03-24 15:00:00,1.027,22.417,33.396,71.995
2021-03-25 15:00:00,1.104,23.188,34.891,72.704
2021-03-26 15:00:00,1.16,23.848,36.232,73.301
2021-03-27 15:00:00,1.216,24.359,37.28,73.777
2021-03-28 15:00:00,1.26,24.678,37.992,73.946
2021-03-29 15:00:00,1.332,25.209,39.106,74.308
2021-03-30 15:00:00,1.446,25.951,40.588,74.774
2021-03-31 15:00:00,1.598,26.814,42.101,75.373
2021-04-01 15:00:00,1.726,27.653,43.687,75.876
2021-04-02 15:00:00,1.888,28.423,45.002,76.366
2021-04-03 15:00:00,2.02,28.984,45.723,76.617
2021-04-04 15:00:00,2.068,29.192,45.974,76.687
2021-04-05 15:00:00,2.252,29.931,46.939,77.025
2021-04-06 15:00:00,2.507,31.01,48.342,77.519
2021-04-07 15:00:00,2.77,32.068,49.688,78.006
2021-04-08 15:00:00,3.039,33.281,51.233,78.576
2021-04-09 15:00:00,3.275,34.366,52.516,79.034
2021-04-10 15:00:00,3.586,35.078,53.339,79.257
2021-04-11 15:00:00,3.821,35.778,53.991,79.405
2021-04-12 15:00:00,4.035,36.612,54.871,79.698
2021-04-13 15:00:00,4.438,37.618,55.928,79.989
2021-04-14 15:00:00,4.971,38.582,56.835,80.261
2021-04-15 15:00:00,5.317,39.594,57.78,80.538
2021-04-16 15:00:00,5.748,40.461,58.608,80.808
2021-04-17 15:00:00,6.309,41.24,59.272,80.966
2021-04-18 15:00:00,6.767,41.72,59.673,81.062
2021-04-19 15:00:00,7.062,42.41,60.322,81.262
2021-04-20 15:00:00,7.397,43.114,61.002,81.495
2021-04-21 15:00:00,8.055,44.056,61.797,81.748
2021-04-22 15:00:00,8.447,44.902,62.596,82.006
2021-04-23 15:00:00,8.875,45.671,63.313,82.24
2021-04-24 15:00:00,9.351,46.31,63.851,82.402
2021-04-25 15:00:00,9.748,46.776,64.229,82.51
2021-04-26 15:00:00,10.064,47.408,64.782,82.717
2021-04-27 15:00:00,10.395,48.057,65.388,82.974
2021-04-28 15:00:00,11.002,48.754,65.998,83.237
2021-04-29 15:00:00,11.364,49.413,66.642,83.493
2021-04-30 15:00:00,11.734,50.125,67.28,83.743
2021-05-01 15:00:00,12.072,50.597,67.677,83.885
2021-05-02 15:00:00,12.231,50.845,67.871,83.952
2021-05-03 15:00:00,12.401,51.184,68.185,84.097
2021-05-04 15:00:00,12.629,51.538,68.533,84.271
2021-05-05 15:00:00,13.058,52.004,68.968,84.461
2021-05-06 15:00:00,13.254,52.432,69.365,84.657
2021-05-07 15:00:00,13.458,52.901,69.744,84.83
2021-05-08 15:00:00,13.646,53.19,69.973,84.915
2021-05-09 15:00:00,13.751,53.335,70.073,84.954
2021-05-10 15:00:00,13.859,53.571,70.283,85.052
2021-05-11 15:00:00,14.038,53.901,70.544,85.185
2021-05-12 15:00:00,14.464,54.252,70.826,85.324
2021-05-13 15:00:00,16.874,54.564,71.082,85.456
2021-05-14 15:00:00,19.204,54.96,71.399,85.599
2021-05-15 15:00:00,21.809,55.257,71.615,85.685
2021-05-16 15:00:00,22.755,55.418,71.73,85.729
2021-05-17 15:00:00,24.299,55.705,71.966,85.842
2021-05-18 15:00:00,26.204,56.084,72.252,85.984
2021-05-19 15:00:00,29.246,56.503,72.545,86.117
2021-05-20 15:00:00,30.742,56.906,72.829,86.267
2021-05-21 15:00:00,32.215,57.277,73.114,86.395
2021-05-22 15:00:00,33.672,57.575,73.312,86.466
2021-05-23 15:00:00,34.419,57.758,73.42,86.504
2021-05-24 15:00:00,35.301,58.035,73.624,86.602
2021-05-25 15:00:00,36.031,58.323,73.835,86.711
2021-05-26 15:00:00,37.903,58.63,74.047,86.81
2021-05-27 15:00:00,38.458,58.889,74.238,86.914
2021-05-28 15:00:00,39.109,59.171,74.44,87.009
2021-05-29 15:00:00,39.761,59.378,74.569,87.056
2021-05-30 15:00:00,40.072,59.499,74.633,87.081
2021-05-31 15:00:00,40.134,59.54,74.664,87.098
2021-06-01 15:00:00,40.57,59.767,74.817,87.188
2021-06-02 15:00:00,41.311,59.974,74.959,87.269
2021-06-03 15:00:00,41.685,60.162,75.101,87.351
2021-06-04 15:00:00,42.081,60.357,75.253,87.433
2021-06-05 15:00:00,42.562,60.509,75.355,87.477
2021-06-06 15:00:00,42.808,60.588,75.403,87.497
2021-06-07 15:00:00,43.183,60.746,75.509,87.557
2021-06-08 15:00:00,43.54,60.9,75.621,87.623
2021-06-09 15:00:00,44.131,61.075,75.737,87.691
2021-06-10 15:00:00,44.514,61.239,75.861,87.759
2021-06-11 15:00:00,44.955,61.413,75.99,87.821
2021-06-12 15:00:00,45.282,61.536,76.068,87.852
2021-06-13 15:00:00,45.368,61.593,76.099,87.867
2021-06-14 15:00:00,45.693,61.726,76.186,87.918
2021-06-15 15:00:00,45.996,61.86,76.284,87.973
2021-06-16 15:00:00,46.467,62.001,76.379,88.028
2021-06-17 15:00:00,46.842,62.151,76.485,88.089
2021-06-18 15:00:00,47.188,62.299,76.599,88.145
2021-06-19 15:00:00,47.447,62.41,76.668,88.175
2021-06-20 15:00:00,47.579,62.474,76.701,88.187
2021-06-21 15:00:00,47.894,62.6,76.785,88.236
2021-06-22 15:00:00,48.158,62.726,76.869,88.282
2021-06-23 15:00:00,48.532,62.858,76.964,88.335
2021-06-24 15:00:00,48.825,62.987,77.053,88.389
2021-06-25 15:00:00,49.111,63.12,77.15,88.437
2021-06-26 15:00:00,49.302,63.211,77.207,88.464
2021-06-27 15:00:00,49.442,63.276,77.242,88.477
2021-06-28 15:00:00,49.695,63.388,77.307,88.512
2021-06-29 15:00:00,49.949,63.509,77.383,88.556
2021-06-30 15:00:00,50.271,63.638,77.468,88.602
2021-07-01 15:00:00,50.538,63.754,77.538,88.645
2021-07-02 15:00:00,50.783,63.873,77.624,88.686
2021-07-03 15:00:00,50.93,63.951,77.672,88.708
2021-07-04 15:00:00,50.948,63.961,77.679,88.711
2021-07-05 15:00:00,51.145,64.052,77.729,88.734
2021-07-06 15:00:00,51.36,64.157,77.798,88.777
2021-07-07 15:00:00,51.588,64.265,77.866,88.813
2021-07-08 15:00:00,51.82,64.381,77.942,88.851
2021-07-09 15:00:00,52.062,64.506,78.027,88.896
2021-07-10 15:00:00,52.241,64.588,78.078,88.916
2021-07-11 15:00:00,52.383,64.651,78.11,88.927
2021-07-12 15:00:00,52.61,64.753,78.177,88.963
2021-07-13 15:00:00,52.874,64.86,78.243,89.003
2021-07-14 15:00:00,53.139,64.963,78.308,89.041
2021-07-15 15:00:00,53.42,65.068,78.377,89.081
2021-07-16 15:00:00,53.692,65.187,78.456,89.124
2021-07-17 15:00:00,53.862,65.268,78.507,89.143
2021-07-18 15:00:00,53.966,65.319,78.537,89.154
2021-07-19 15:00:00,54.235,65.436,78.617,89.2
2021-07-20 15:00:00,54.517,65.553,78.699,89.246
2021-07-21 15:00:00,54.833,65.677,78.782,89.292
2021-07-22 15:00:00,55.164,65.801,78.879,89.349
2021-07-23 15:00:00,55.504,65.951,78.995,89.404
2021-07-24 15:00:00,55.712,66.051,79.059,89.434
2021-07-25 15:00:00,55.883,66.128,79.103,89.45
2021-07-26 15:00:00,56.207,66.268,79.195,89.499
2021-07-27 15:00:00,56.522,66.414,79.291,89.55
2021-07-28 15:00:00,56.882,66.566,79.392,89.605
2021-07-29 15:00:00,57.226,66.719,79.492,89.658
2021-07-30 15:00:00,57.614,66.889,79.612,89.709
2021-07-31 15:00:00,57.834,66.999,79.683,89.737
2021-08-01 15:00:00,58.017,67.091,79.73,89.754
2021-08-02 15:00:00,58.356,67.25,79.835,89.804
2021-08-03 15:00:00,58.72,67.409,79.941,89.855
2021-08-04 15:00:00,59.083,67.573,80.053,89.908
2021-08-05 15:00:00,59.471,67.75,80.164,89.963
2021-08-06 15:00:00,59.856,67.942,80.289,90.023
2021-08-07 15:00:00,60.099,68.07,80.362,90.048
2021-08-08 15:00:00,60.289,68.165,80.41,90.065
2021-08-09 15:00:00,60.649,68.325,80.507,90.109
2021-08-10 15:00:00,61.012,68.488,80.605,90.155
2021-08-11 15:00:00,61.379,68.649,80.702,90.209
2021-08-12 15:00:00,61.718,68.801,80.799,90.258
2021-08-13 15:00:00,62.089,68.963,80.899,90.302
2021-08-14 15:00:00,62.352,69.073,80.968,90.329
2021-08-15 15:00:00,62.516,69.151,81.008,90.35
2021-08-16 15:00:00,62.789,69.276,81.084,90.393
2021-08-17 15:00:00,63.188,69.426,81.177,90.449
2021-08-18 15:00:00,63.518,69.576,81.266,90.507
2021-08-19 15:00:00,63.825,69.711,81.351,90.557
2021-08-20 15:00:00,64.163,69.871,81.454,90.61
2021-08-21 15:00:00,64.414,69.963,81.509,90.642
2021-08-22 15:00:00,64.572,70.034,81.545,90.66
2021-08-23 15:00:00,64.893,70.169,81.63,90.713
2021-08-24 15:00:00,65.23,70.321,81.721,90.769
2021-08-25 15:00:00,65.601,70.475,81.815,90.823
2021-08-26 15:00:00,65.961,70.641,81.911,90.882
2021-08-27 15:00:00,66.308,70.796,81.999,90.933
2021-08-28 15:00:00,66.567,70.906,82.062,90.96
2021-08-29 15:00:00,66.737,70.987,82.1,90.982
2021-08-30 15:00:00,66.971,71.131,82.18,91.035
2021-08-31 15:00:00,67.182,71.271,82.256,91.088
2021-09-01 15:00:00,67.386,71.403,82.336,91.131
2021-09-02 15:00:00,67.601,71.534,82.413,91.173
2021-09-03 15:00:00,67.871,71.664,82.493,91.219
2021-09-04 15:00:00,68.082,71.741,82.534,91.237
2021-09-05 15:00:00,68.221,71.81,82.566,91.255
2021-09-06 15:00:00,68.275,71.834,82.58,91.263
2021-09-07 15:00:00,68.498,71.951,82.646,91.307
2021-09-08 15:00:00,68.655,72.075,82.71,91.347
2021-09-09 15:00:00,68.806,72.204,82.782,91.397
2021-09-10 15:00:00,68.997,72.347,82.868,91.446
2021-09-11 15:00:00,69.17,72.434,82.919,91.466
2021-09-12 15:00:00,69.262,72.5,82.952,91.482
2021-09-13 15:00:00,69.375,72.616,83.019,91.522
2021-09-14 15:00:00,69.497,72.73,83.082,91.563
2021-09-15 15:00:00,69.642,72.842,83.144,91.602
2021-09-16 15:00:00,69.817,72.944,83.201,91.64
2021-09-17 15:00:00,69.978,73.06,83.262,91.679
2021-09-18 15:00:00,70.122,73.14,83.304,91.701
2021-09-19 15:00:00,70.211,73.196,83.331,91.717
2021-09-20 15:00:00,70.306,73.283,83.382,91.754
2021-09-21 15:00:00,70.403,73.375,83.428,91.787
2021-09-22 15:00:00,70.52,73.469,83.483,91.827
2021-09-23 15:00:00,70.624,73.553,83.535,91.866
2021-09-24 15:00:00,70.761,73.645,83.586,91.919
2021-09-25 15:00:00,70.804,73.664,83.599,91.932
