VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.424,10.566,24.035
2021-02-06 15:00:00,0.12,8.559,10.737,24.718
2021-02-07 15:00:00,0.122,8.616,10.823,25.075
2021-02-08 15:00:00,0.125,8.742,11.001,25.893
2021-02-09 15:00:00,0.128,8.9,11.219,26.929
2021-02-10 15:00:00,0.133,9.065,11.471,28.17
2021-02-11 15:00:00,0.139,9.291,11.795,29.537
2021-02-12 15:00:00,0.141,9.521,12.123,30.627
2021-02-13 15:00:00,0.145,9.631,12.287,31.306
2021-02-14 15:00:00,0.149,9.715,12.399,31.676
2021-02-15 15:00:00,0.152,9.826,12.548,32.407
2021-02-16 15:00:00,0.157,9.995,12.814,33.341
2021-02-17 15:00:00,0.158,10.243,13.157,34.392
2021-02-18 15:00:00,0.159,10.282,13.214,34.544
2021-02-19 15:00:00,0.162,10.39,13.366,35.129
2021-02-20 15:00:00,0.168,10.501,13.524,35.704
2021-02-21 15:00:00,0.171,10.556,13.606,36.094
2021-02-22 15:00:00,0.173,10.636,13.724,36.569
2021-02-23 15:00:00,0.181,10.799,13.963,37.45
2021-02-24 15:00:00,0.188,10.992,14.272,38.412
2021-02-25 15:00:00,0.196,11.187,14.57,39.634
2021-02-26 15:00:00,0.202,11.449,14.946,41.251
2021-02-27 15:00:00,0.212,11.632,15.22,42.089
2021-02-28 15:00:00,0.22,11.8,15.487,42.911
2021-03-01 15:00:00,0.231,12.08,15.953,44.213
2021-03-02 15:00:00,0.238,12.327,16.359,45.532
2021-03-03 15:00:00,0.248,12.673,16.899,47.076
2021-03-04 15:00:00,0.254,13.063,17.514,48.914
2021-03-05 15:00:00,0.262,13.402,18.102,50.846
2021-03-06 15:00:00,0.28,13.701,18.582,51.907
2021-03-07 15:00:00,0.289,13.947,18.946,52.733
2021-03-08 15:00:00,0.307,14.326,19.584,54.495
2021-03-09 15:00:00,0.329,14.726,20.248,56.194
2021-03-10 15:00:00,0.352,15.188,21.031,57.925
2021-03-11 15:00:00,0.385,15.699,21.895,59.643
2021-03-12 15:00:00,0.416,16.204,22.752,61.374
2021-03-13 15:00:00,0.451,16.564,23.339,62.175
2021-03-14 15:00:00,0.486,16.876,23.809,62.697
2021-03-15 15:00:00,0.522,17.364,24.559,63.614
2021-03-16 15:00:00,0.568,17.869,25.378,64.789
2021-03-17 15:00:00,0.624,18.425,26.288,66.184
2021-03-18 15:00:00,0.674,19.1,27.363,67.462
2021-03-19 15:00:00,0.717,19.698,28.384,68.655
2021-03-20 15:00:00,0.773,20.14,29.099,69.215
2021-03-21 15:00:00,0.822,20.496,29.665,69.553
2021-03-22 15:00:00,0.881,21.054,30.671,70.25
2021-03-23 15:00:00,0.95,21.682,31.922,71.059
2021-03-24 15:00:00,1.019,22.369,33.313,71.864
2021-03-25 15:00:00,1.096,23.139,34.806,72.573
2021-03-26 15:00:00,1.153,23.798,36.146,73.171
2021-03-27 15:00:00,1.208,24.309,37.193,73.646
2021-03-28 15:00:00,1.253,24.628,37.904,73.815
2021-03-29 15:00:00,1.324,25.157,39.019,74.178
2021-03-30 15:00:00,1.439,25.899,40.499,74.643
2021-03-31 15:00:00,1.59,26.761,42.011,75.243
2021-04-01 15:00:00,1.716,27.592,43.587,75.742
2021-04-02 15:00:00,1.877,28.36,44.899,76.231
2021-04-03 15:00:00,2.008,28.919,45.619,76.482
2021-04-04 15:00:00,2.056,29.127,45.869,76.553
2021-04-05 15:00:00,2.239,29.865,46.833,76.891
2021-04-06 15:00:00,2.493,30.944,48.236,77.384
2021-04-07 15:00:00,2.757,32.0,49.58,77.871
2021-04-08 15:00:00,3.025,33.213,51.124,78.441
2021-04-09 15:00:00,3.261,34.297,52.407,78.9
2021-04-10 15:00:00,3.572,35.008,53.228,79.123
2021-04-11 15:00:00,3.806,35.708,53.881,79.271
2021-04-12 15:00:00,4.021,36.542,54.76,79.563
2021-04-13 15:00:00,4.424,37.547,55.817,79.854
2021-04-14 15:00:00,4.954,38.511,56.723,80.126
2021-04-15 15:00:00,5.3,39.522,57.667,80.404
2021-04-16 15:00:00,5.73,40.389,58.494,80.674
2021-04-17 15:00:00,6.291,41.168,59.158,80.832
2021-04-18 15:00:00,6.747,41.647,59.559,80.929
2021-04-19 15:00:00,7.042,42.337,60.208,81.129
2021-04-20 15:00:00,7.377,43.041,60.889,81.362
2021-04-21 15:00:00,8.033,43.982,61.683,81.614
2021-04-22 15:00:00,8.424,44.827,62.483,81.873
2021-04-23 15:00:00,8.851,45.596,63.199,82.106
2021-04-24 15:00:00,9.327,46.235,63.738,82.268
2021-04-25 15:00:00,9.724,46.701,64.116,82.376
2021-04-26 15:00:00,10.041,47.332,64.668,82.583
2021-04-27 15:00:00,10.371,47.982,65.273,82.841
2021-04-28 15:00:00,10.978,48.678,65.883,83.103
2021-04-29 15:00:00,11.339,49.337,66.528,83.359
2021-04-30 15:00:00,11.707,50.047,67.163,83.609
2021-05-01 15:00:00,12.041,50.516,67.557,83.749
2021-05-02 15:00:00,12.199,50.764,67.751,83.816
2021-05-03 15:00:00,12.369,51.101,68.063,83.961
2021-05-04 15:00:00,12.595,51.455,68.411,84.135
2021-05-05 15:00:00,13.022,51.92,68.846,84.325
2021-05-06 15:00:00,13.216,52.347,69.243,84.521
2021-05-07 15:00:00,13.419,52.816,69.621,84.693
2021-05-08 15:00:00,13.608,53.105,69.85,84.778
2021-05-09 15:00:00,13.712,53.251,69.949,84.817
2021-05-10 15:00:00,13.818,53.486,70.16,84.914
2021-05-11 15:00:00,13.995,53.816,70.421,85.047
2021-05-12 15:00:00,14.421,54.166,70.703,85.186
2021-05-13 15:00:00,16.83,54.478,70.959,85.318
2021-05-14 15:00:00,19.157,54.873,71.276,85.461
2021-05-15 15:00:00,21.759,55.171,71.491,85.547
2021-05-16 15:00:00,22.702,55.332,71.606,85.59
2021-05-17 15:00:00,24.244,55.619,71.842,85.704
2021-05-18 15:00:00,26.147,55.998,72.128,85.845
2021-05-19 15:00:00,29.187,56.417,72.421,85.978
2021-05-20 15:00:00,30.682,56.819,72.706,86.128
2021-05-21 15:00:00,32.154,57.19,72.991,86.257
2021-05-22 15:00:00,33.608,57.489,73.189,86.328
2021-05-23 15:00:00,34.353,57.672,73.298,86.365
2021-05-24 15:00:00,35.233,57.948,73.501,86.464
2021-05-25 15:00:00,35.963,58.236,73.712,86.573
2021-05-26 15:00:00,37.819,58.543,73.924,86.672
2021-05-27 15:00:00,38.373,58.802,74.115,86.775
2021-05-28 15:00:00,39.023,59.086,74.319,86.871
2021-05-29 15:00:00,39.676,59.293,74.448,86.917
2021-05-30 15:00:00,39.986,59.413,74.512,86.943
2021-05-31 15:00:00,40.048,59.455,74.544,86.96
2021-06-01 15:00:00,40.483,59.682,74.696,87.05
2021-06-02 15:00:00,41.215,59.888,74.838,87.131
2021-06-03 15:00:00,41.589,60.076,74.981,87.213
2021-06-04 15:00:00,41.98,60.271,75.132,87.294
2021-06-05 15:00:00,42.461,60.423,75.234,87.339
2021-06-06 15:00:00,42.707,60.502,75.282,87.359
2021-06-07 15:00:00,43.081,60.66,75.388,87.419
2021-06-08 15:00:00,43.439,60.814,75.5,87.485
2021-06-09 15:00:00,44.014,60.988,75.616,87.554
2021-06-10 15:00:00,44.398,61.153,75.74,87.621
2021-06-11 15:00:00,44.829,61.326,75.869,87.683
2021-06-12 15:00:00,45.156,61.449,75.947,87.714
2021-06-13 15:00:00,45.242,61.507,75.978,87.73
2021-06-14 15:00:00,45.566,61.64,76.065,87.78
2021-06-15 15:00:00,45.87,61.773,76.162,87.835
2021-06-16 15:00:00,46.336,61.914,76.258,87.889
2021-06-17 15:00:00,46.709,62.064,76.364,87.95
2021-06-18 15:00:00,47.05,62.213,76.478,88.006
2021-06-19 15:00:00,47.307,62.324,76.547,88.036
2021-06-20 15:00:00,47.439,62.387,76.579,88.048
2021-06-21 15:00:00,47.753,62.513,76.664,88.097
2021-06-22 15:00:00,48.016,62.639,76.748,88.143
2021-06-23 15:00:00,48.385,62.771,76.843,88.195
2021-06-24 15:00:00,48.677,62.9,76.932,88.249
2021-06-25 15:00:00,48.958,63.033,77.029,88.298
2021-06-26 15:00:00,49.148,63.123,77.085,88.324
2021-06-27 15:00:00,49.288,63.189,77.12,88.337
2021-06-28 15:00:00,49.541,63.3,77.185,88.372
2021-06-29 15:00:00,49.796,63.42,77.261,88.416
2021-06-30 15:00:00,50.114,63.549,77.346,88.461
2021-07-01 15:00:00,50.381,63.664,77.415,88.503
2021-07-02 15:00:00,50.624,63.783,77.5,88.544
2021-07-03 15:00:00,50.77,63.86,77.548,88.566
2021-07-04 15:00:00,50.788,63.871,77.555,88.569
2021-07-05 15:00:00,50.984,63.962,77.605,88.592
2021-07-06 15:00:00,51.198,64.067,77.674,88.634
2021-07-07 15:00:00,51.423,64.174,77.741,88.669
2021-07-08 15:00:00,51.654,64.29,77.817,88.708
2021-07-09 15:00:00,51.893,64.416,77.901,88.753
2021-07-10 15:00:00,52.072,64.497,77.953,88.773
2021-07-11 15:00:00,52.213,64.56,77.985,88.783
2021-07-12 15:00:00,52.44,64.662,78.052,88.82
2021-07-13 15:00:00,52.704,64.769,78.118,88.859
2021-07-14 15:00:00,52.965,64.872,78.182,88.897
2021-07-15 15:00:00,53.245,64.976,78.25,88.937
2021-07-16 15:00:00,53.513,65.095,78.329,88.98
2021-07-17 15:00:00,53.682,65.176,78.38,88.999
2021-07-18 15:00:00,53.785,65.227,78.41,89.01
2021-07-19 15:00:00,54.053,65.344,78.49,89.055
2021-07-20 15:00:00,54.333,65.46,78.571,89.102
2021-07-21 15:00:00,54.644,65.583,78.654,89.147
2021-07-22 15:00:00,54.973,65.705,78.749,89.204
2021-07-23 15:00:00,55.311,65.855,78.865,89.259
2021-07-24 15:00:00,55.518,65.954,78.929,89.289
2021-07-25 15:00:00,55.689,66.03,78.973,89.305
2021-07-26 15:00:00,56.01,66.17,79.064,89.354
2021-07-27 15:00:00,56.324,66.316,79.16,89.404
2021-07-28 15:00:00,56.681,66.467,79.26,89.459
2021-07-29 15:00:00,57.022,66.62,79.36,89.512
2021-07-30 15:00:00,57.409,66.788,79.479,89.561
2021-07-31 15:00:00,57.625,66.897,79.549,89.589
2021-08-01 15:00:00,57.807,66.988,79.595,89.605
2021-08-02 15:00:00,58.143,67.147,79.699,89.655
2021-08-03 15:00:00,58.502,67.304,79.805,89.705
2021-08-04 15:00:00,58.861,67.468,79.916,89.758
2021-08-05 15:00:00,59.247,67.644,80.026,89.813
2021-08-06 15:00:00,59.635,67.834,80.15,89.872
2021-08-07 15:00:00,59.875,67.961,80.222,89.897
2021-08-08 15:00:00,60.06,68.054,80.269,89.914
2021-08-09 15:00:00,60.419,68.213,80.366,89.958
2021-08-10 15:00:00,60.777,68.375,80.463,90.004
2021-08-11 15:00:00,61.14,68.535,80.559,90.058
2021-08-12 15:00:00,61.477,68.686,80.654,90.106
2021-08-13 15:00:00,61.845,68.846,80.753,90.15
2021-08-14 15:00:00,62.105,68.955,80.821,90.176
2021-08-15 15:00:00,62.269,69.033,80.862,90.197
2021-08-16 15:00:00,62.533,69.155,80.937,90.24
2021-08-17 15:00:00,62.91,69.301,81.027,90.297
2021-08-18 15:00:00,63.233,69.448,81.115,90.354
2021-08-19 15:00:00,63.534,69.579,81.199,90.404
2021-08-20 15:00:00,63.869,69.733,81.3,90.455
2021-08-21 15:00:00,64.112,69.822,81.354,90.486
2021-08-22 15:00:00,64.264,69.891,81.389,90.503
2021-08-23 15:00:00,64.577,70.023,81.473,90.555
2021-08-24 15:00:00,64.884,70.157,81.553,90.605
2021-08-25 15:00:00,65.058,70.212,81.587,90.626
