VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.052,5.623,6.812,7.648
2021-01-21 15:00:00,0.055,5.91,7.161,8.924
2021-01-22 15:00:00,0.058,6.286,7.638,10.307
2021-01-23 15:00:00,0.061,6.413,7.784,10.839
2021-01-24 15:00:00,0.064,6.444,7.83,11.049
2021-01-25 15:00:00,0.066,6.613,8.035,12.038
2021-01-26 15:00:00,0.069,6.803,8.259,13.079
2021-01-27 15:00:00,0.073,7.04,8.55,14.629
2021-01-28 15:00:00,0.077,7.269,8.844,16.007
2021-01-29 15:00:00,0.089,7.506,9.164,17.551
2021-01-30 15:00:00,0.093,7.679,9.378,18.67
2021-01-31 15:00:00,0.096,7.732,9.442,18.841
2021-02-01 15:00:00,0.106,7.806,9.556,19.332
2021-02-02 15:00:00,0.112,7.923,9.727,20.104
2021-02-03 15:00:00,0.118,8.109,9.984,21.184
2021-02-04 15:00:00,0.121,8.313,10.31,22.533
2021-02-05 15:00:00,0.124,8.519,10.6,23.738
2021-02-06 15:00:00,0.127,8.653,10.765,24.351
2021-02-07 15:00:00,0.129,8.711,10.852,24.707
2021-02-08 15:00:00,0.132,8.837,11.025,25.503
2021-02-09 15:00:00,0.135,8.997,11.244,26.535
2021-02-10 15:00:00,0.14,9.163,11.497,27.781
2021-02-11 15:00:00,0.146,9.39,11.822,29.147
2021-02-12 15:00:00,0.148,9.621,12.153,30.24
2021-02-13 15:00:00,0.152,9.732,12.319,30.923
2021-02-14 15:00:00,0.156,9.816,12.432,31.298
2021-02-15 15:00:00,0.159,9.928,12.583,32.033
2021-02-16 15:00:00,0.164,10.099,12.848,32.971
2021-02-17 15:00:00,0.166,10.348,13.194,34.025
2021-02-18 15:00:00,0.167,10.388,13.252,34.179
2021-02-19 15:00:00,0.169,10.497,13.404,34.766
2021-02-20 15:00:00,0.175,10.609,13.561,35.342
2021-02-21 15:00:00,0.178,10.664,13.642,35.734
2021-02-22 15:00:00,0.181,10.745,13.76,36.205
2021-02-23 15:00:00,0.188,10.91,14.0,37.079
2021-02-24 15:00:00,0.196,11.103,14.309,38.041
2021-02-25 15:00:00,0.204,11.299,14.608,39.263
2021-02-26 15:00:00,0.21,11.562,14.983,40.874
2021-02-27 15:00:00,0.221,11.745,15.258,41.702
2021-02-28 15:00:00,0.228,11.914,15.526,42.526
2021-03-01 15:00:00,0.242,12.224,16.033,43.853
2021-03-02 15:00:00,0.25,12.474,16.441,45.164
2021-03-03 15:00:00,0.26,12.826,16.987,46.7
2021-03-04 15:00:00,0.267,13.217,17.603,48.529
2021-03-05 15:00:00,0.276,13.563,18.196,50.495
2021-03-06 15:00:00,0.294,13.867,18.686,51.656
2021-03-07 15:00:00,0.304,14.115,19.052,52.485
2021-03-08 15:00:00,0.322,14.495,19.685,54.224
2021-03-09 15:00:00,0.343,14.897,20.344,55.902
2021-03-10 15:00:00,0.367,15.361,21.122,57.613
2021-03-11 15:00:00,0.402,15.876,21.979,59.311
2021-03-12 15:00:00,0.432,16.382,22.83,61.027
2021-03-13 15:00:00,0.469,16.745,23.421,61.829
2021-03-14 15:00:00,0.503,17.058,23.892,62.349
2021-03-15 15:00:00,0.54,17.549,24.64,63.253
2021-03-16 15:00:00,0.587,18.056,25.455,64.415
2021-03-17 15:00:00,0.644,18.614,26.363,65.797
2021-03-18 15:00:00,0.696,19.292,27.439,67.069
2021-03-19 15:00:00,0.741,19.894,28.462,68.258
2021-03-20 15:00:00,0.798,20.34,29.172,68.795
2021-03-21 15:00:00,0.848,20.698,29.74,69.135
2021-03-22 15:00:00,0.908,21.258,30.745,69.83
2021-03-23 15:00:00,0.976,21.894,32.014,70.667
2021-03-24 15:00:00,1.047,22.584,33.403,71.466
2021-03-25 15:00:00,1.124,23.358,34.917,72.18
2021-03-26 15:00:00,1.181,24.019,36.258,72.746
2021-03-27 15:00:00,1.237,24.52,37.244,73.156
2021-03-28 15:00:00,1.282,24.839,37.955,73.325
2021-03-29 15:00:00,1.354,25.371,39.068,73.685
2021-03-30 15:00:00,1.469,26.114,40.547,74.148
2021-03-31 15:00:00,1.622,26.979,42.058,74.742
2021-04-01 15:00:00,1.754,27.849,43.718,75.265
2021-04-02 15:00:00,1.917,28.624,45.037,75.739
2021-04-03 15:00:00,2.05,29.184,45.757,75.939
2021-04-04 15:00:00,2.098,29.392,46.009,76.008
2021-04-05 15:00:00,2.284,30.134,46.97,76.343
2021-04-06 15:00:00,2.539,31.215,48.365,76.83
2021-04-07 15:00:00,2.804,32.275,49.707,77.311
2021-04-08 15:00:00,3.073,33.488,51.245,77.875
2021-04-09 15:00:00,3.31,34.574,52.525,78.33
2021-04-10 15:00:00,3.621,35.273,53.334,78.549
2021-04-11 15:00:00,3.856,35.961,53.974,78.694
2021-04-12 15:00:00,4.072,36.794,54.849,78.982
2021-04-13 15:00:00,4.473,37.795,55.883,79.24
2021-04-14 15:00:00,5.004,38.759,56.782,79.507
2021-04-15 15:00:00,5.351,39.769,57.712,79.765
2021-04-16 15:00:00,5.782,40.634,58.532,80.028
2021-04-17 15:00:00,6.342,41.409,59.19,80.184
2021-04-18 15:00:00,6.802,41.89,59.592,80.28
2021-04-19 15:00:00,7.098,42.58,60.237,80.476
2021-04-20 15:00:00,7.435,43.286,60.902,80.706
2021-04-21 15:00:00,8.094,44.229,61.696,80.956
2021-04-22 15:00:00,8.485,45.074,62.458,81.201
2021-04-23 15:00:00,8.915,45.844,63.172,81.433
2021-04-24 15:00:00,9.392,46.485,63.71,81.595
2021-04-25 15:00:00,9.792,46.951,64.088,81.703
2021-04-26 15:00:00,10.11,47.583,64.639,81.91
2021-04-27 15:00:00,10.442,48.233,65.244,82.166
2021-04-28 15:00:00,11.049,48.93,65.851,82.425
2021-04-29 15:00:00,11.412,49.588,66.479,82.672
2021-04-30 15:00:00,11.781,50.301,67.114,82.921
2021-05-01 15:00:00,12.129,50.783,67.517,83.067
2021-05-02 15:00:00,12.287,51.032,67.711,83.134
2021-05-03 15:00:00,12.456,51.366,68.015,83.272
2021-05-04 15:00:00,12.681,51.709,68.344,83.436
2021-05-05 15:00:00,13.11,52.176,68.778,83.625
2021-05-06 15:00:00,13.307,52.603,69.172,83.82
2021-05-07 15:00:00,13.515,53.077,69.555,83.993
2021-05-08 15:00:00,13.703,53.366,69.783,84.079
2021-05-09 15:00:00,13.811,53.511,69.884,84.118
2021-05-10 15:00:00,13.921,53.748,70.094,84.215
2021-05-11 15:00:00,14.1,54.079,70.354,84.347
2021-05-12 15:00:00,14.529,54.431,70.637,84.485
2021-05-13 15:00:00,16.947,54.743,70.891,84.616
2021-05-14 15:00:00,19.287,55.14,71.209,84.759
2021-05-15 15:00:00,21.9,55.437,71.424,84.845
2021-05-16 15:00:00,22.854,55.598,71.539,84.888
2021-05-17 15:00:00,24.404,55.885,71.773,85.002
2021-05-18 15:00:00,26.313,56.263,72.058,85.143
2021-05-19 15:00:00,29.369,56.684,72.349,85.275
2021-05-20 15:00:00,30.872,57.087,72.633,85.424
2021-05-21 15:00:00,32.353,57.458,72.917,85.551
2021-05-22 15:00:00,33.818,57.757,73.114,85.623
2021-05-23 15:00:00,34.566,57.94,73.223,85.661
2021-05-24 15:00:00,35.451,58.219,73.429,85.76
2021-05-25 15:00:00,36.189,58.51,73.645,85.871
2021-05-26 15:00:00,38.067,58.818,73.858,85.969
2021-05-27 15:00:00,38.624,59.077,74.047,86.072
2021-05-28 15:00:00,39.274,59.357,74.247,86.17
2021-05-29 15:00:00,39.926,59.564,74.375,86.216
2021-05-30 15:00:00,40.238,59.686,74.441,86.243
2021-05-31 15:00:00,40.299,59.728,74.472,86.259
2021-06-01 15:00:00,40.74,59.965,74.637,86.357
2021-06-02 15:00:00,41.483,60.173,74.783,86.439
2021-06-03 15:00:00,41.858,60.362,74.925,86.521
2021-06-04 15:00:00,42.251,60.556,75.075,86.602
2021-06-05 15:00:00,42.733,60.709,75.178,86.647
2021-06-06 15:00:00,42.974,60.789,75.225,86.667
2021-06-07 15:00:00,43.351,60.947,75.332,86.727
2021-06-08 15:00:00,43.708,61.101,75.443,86.791
2021-06-09 15:00:00,44.296,61.276,75.56,86.86
2021-06-10 15:00:00,44.678,61.44,75.683,86.928
2021-06-11 15:00:00,45.12,61.615,75.813,86.99
2021-06-12 15:00:00,45.447,61.738,75.891,87.021
2021-06-13 15:00:00,45.535,61.795,75.921,87.035
2021-06-14 15:00:00,45.86,61.929,76.008,87.086
2021-06-15 15:00:00,46.163,62.064,76.106,87.14
2021-06-16 15:00:00,46.637,62.206,76.201,87.195
2021-06-17 15:00:00,47.012,62.357,76.307,87.256
2021-06-18 15:00:00,47.36,62.506,76.42,87.314
2021-06-19 15:00:00,47.617,62.617,76.49,87.343
2021-06-20 15:00:00,47.75,62.68,76.522,87.356
2021-06-21 15:00:00,48.067,62.807,76.606,87.405
2021-06-22 15:00:00,48.343,62.936,76.693,87.452
2021-06-23 15:00:00,48.718,63.068,76.789,87.505
2021-06-24 15:00:00,49.013,63.197,76.878,87.559
2021-06-25 15:00:00,49.299,63.33,76.974,87.608
2021-06-26 15:00:00,49.49,63.421,77.031,87.634
2021-06-27 15:00:00,49.632,63.487,77.066,87.647
2021-06-28 15:00:00,49.895,63.602,77.135,87.685
2021-06-29 15:00:00,50.151,63.723,77.211,87.729
2021-06-30 15:00:00,50.476,63.853,77.295,87.774
2021-07-01 15:00:00,50.748,63.973,77.368,87.819
2021-07-02 15:00:00,50.994,64.093,77.454,87.861
2021-07-03 15:00:00,51.143,64.17,77.502,87.883
2021-07-04 15:00:00,51.162,64.181,77.509,87.886
2021-07-05 15:00:00,51.36,64.272,77.56,87.91
2021-07-06 15:00:00,51.577,64.378,77.63,87.953
2021-07-07 15:00:00,51.806,64.486,77.698,87.988
2021-07-08 15:00:00,52.04,64.602,77.774,88.027
2021-07-09 15:00:00,52.286,64.727,77.859,88.073
2021-07-10 15:00:00,52.467,64.809,77.91,88.093
2021-07-11 15:00:00,52.61,64.872,77.943,88.104
2021-07-12 15:00:00,52.839,64.974,78.01,88.14
2021-07-13 15:00:00,53.099,65.08,78.075,88.18
2021-07-14 15:00:00,53.366,65.183,78.14,88.217
2021-07-15 15:00:00,53.65,65.288,78.209,88.258
2021-07-16 15:00:00,53.922,65.408,78.288,88.301
2021-07-17 15:00:00,54.093,65.489,78.339,88.321
2021-07-18 15:00:00,54.198,65.54,78.37,88.332
2021-07-19 15:00:00,54.462,65.655,78.448,88.376
2021-07-20 15:00:00,54.745,65.773,78.53,88.422
2021-07-21 15:00:00,55.062,65.897,78.614,88.468
2021-07-22 15:00:00,55.397,66.024,78.711,88.526
2021-07-23 15:00:00,55.736,66.175,78.828,88.581
2021-07-24 15:00:00,55.945,66.274,78.893,88.611
2021-07-25 15:00:00,56.114,66.352,78.936,88.628
2021-07-26 15:00:00,56.44,66.492,79.028,88.677
2021-07-27 15:00:00,56.768,66.644,79.128,88.73
2021-07-28 15:00:00,57.142,66.801,79.234,88.788
2021-07-29 15:00:00,57.503,66.96,79.338,88.843
2021-07-30 15:00:00,57.908,67.136,79.463,88.896
2021-07-31 15:00:00,58.131,67.248,79.535,88.924
2021-08-01 15:00:00,58.318,67.344,79.583,88.943
2021-08-02 15:00:00,58.666,67.509,79.692,88.995
2021-08-03 15:00:00,59.045,67.673,79.802,89.049
2021-08-04 15:00:00,59.421,67.843,79.919,89.105
2021-08-05 15:00:00,59.827,68.026,80.034,89.163
2021-08-06 15:00:00,60.215,68.218,80.161,89.223
2021-08-07 15:00:00,60.461,68.348,80.234,89.249
2021-08-08 15:00:00,60.652,68.444,80.282,89.265
2021-08-09 15:00:00,61.014,68.604,80.379,89.309
2021-08-10 15:00:00,61.381,68.768,80.479,89.356
2021-08-11 15:00:00,61.752,68.93,80.576,89.41
2021-08-12 15:00:00,62.096,69.083,80.674,89.46
2021-08-13 15:00:00,62.471,69.248,80.776,89.504
2021-08-14 15:00:00,62.737,69.361,80.845,89.531
2021-08-15 15:00:00,62.903,69.441,80.886,89.553
2021-08-16 15:00:00,63.182,69.567,80.962,89.596
2021-08-17 15:00:00,63.579,69.715,81.053,89.65
2021-08-18 15:00:00,63.903,69.863,81.14,89.706
2021-08-19 15:00:00,64.227,70.003,81.229,89.758
2021-08-20 15:00:00,64.557,70.161,81.33,89.81
2021-08-21 15:00:00,64.812,70.254,81.385,89.842
2021-08-22 15:00:00,64.971,70.326,81.421,89.86
2021-08-23 15:00:00,65.288,70.458,81.505,89.911
2021-08-24 15:00:00,65.622,70.61,81.594,89.966
2021-08-25 15:00:00,65.989,70.763,81.686,90.019
2021-08-26 15:00:00,66.337,70.926,81.78,90.076
2021-08-27 15:00:00,66.689,71.082,81.869,90.127
2021-08-28 15:00:00,66.947,71.192,81.931,90.154
2021-08-29 15:00:00,67.114,71.274,81.969,90.176
2021-08-30 15:00:00,67.352,71.418,82.049,90.23
2021-08-31 15:00:00,67.574,71.564,82.129,90.285
2021-09-01 15:00:00,67.781,71.701,82.213,90.328
2021-09-02 15:00:00,67.995,71.833,82.29,90.37
2021-09-03 15:00:00,68.271,71.965,82.371,90.416
2021-09-04 15:00:00,68.484,72.044,82.413,90.434
2021-09-05 15:00:00,68.639,72.115,82.444,90.452
2021-09-06 15:00:00,68.695,72.139,82.459,90.461
2021-09-07 15:00:00,68.93,72.258,82.524,90.504
2021-09-08 15:00:00,69.088,72.382,82.589,90.544
2021-09-09 15:00:00,69.236,72.511,82.661,90.595
2021-09-10 15:00:00,69.429,72.657,82.748,90.644
2021-09-11 15:00:00,69.627,72.747,82.8,90.664
2021-09-12 15:00:00,69.742,72.815,82.834,90.68
2021-09-13 15:00:00,69.866,72.937,82.907,90.722
2021-09-14 15:00:00,70.001,73.059,82.973,90.765
2021-09-15 15:00:00,70.184,73.179,83.038,90.807
2021-09-16 15:00:00,70.374,73.287,83.1,90.847
2021-09-17 15:00:00,70.549,73.413,83.168,90.889
2021-09-18 15:00:00,70.699,73.497,83.212,90.912
2021-09-19 15:00:00,70.794,73.555,83.24,90.928
2021-09-20 15:00:00,70.903,73.65,83.298,90.969
2021-09-21 15:00:00,71.021,73.757,83.351,91.006
2021-09-22 15:00:00,71.143,73.857,83.41,91.048
2021-09-23 15:00:00,71.262,73.952,83.468,91.09
2021-09-24 15:00:00,71.428,74.063,83.53,91.158
2021-09-25 15:00:00,71.545,74.129,83.575,91.216
2021-09-26 15:00:00,71.618,74.177,83.602,91.247
2021-09-27 15:00:00,71.748,74.274,83.664,91.346
2021-09-28 15:00:00,71.859,74.372,83.723,91.439
2021-09-29 15:00:00,71.956,74.478,83.784,91.529
2021-09-30 15:00:00,72.063,74.585,83.849,91.616
2021-10-01 15:00:00,72.213,74.704,83.925,91.71
2021-10-02 15:00:00,72.315,74.769,83.966,91.751
2021-10-03 15:00:00,72.383,74.82,83.992,91.78
2021-10-04 15:00:00,72.476,74.911,84.054,91.859
2021-10-05 15:00:00,72.564,75.001,84.114,91.938
2021-10-06 15:00:00,72.646,75.096,84.177,92.013
2021-10-07 15:00:00,72.735,75.193,84.246,92.093
2021-10-08 15:00:00,72.856,75.307,84.32,92.166
2021-10-09 15:00:00,72.942,75.368,84.36,92.203
2021-10-10 15:00:00,72.996,75.415,84.384,92.221
2021-10-11 15:00:00,73.093,75.515,84.454,92.291
2021-10-12 15:00:00,73.16,75.601,84.514,92.358
2021-10-13 15:00:00,73.251,75.699,84.58,92.422
2021-10-14 15:00:00,73.334,75.792,84.64,92.485
2021-10-15 15:00:00,73.455,75.896,84.713,92.546
2021-10-16 15:00:00,73.522,75.953,84.748,92.573
2021-10-17 15:00:00,73.566,75.991,84.769,92.589
2021-10-18 15:00:00,73.646,76.096,84.84,92.652
2021-10-19 15:00:00,73.711,76.177,84.897,92.707
2021-10-20 15:00:00,73.782,76.256,84.953,92.761
2021-10-21 15:00:00,73.863,76.337,85.007,92.817
2021-10-22 15:00:00,73.951,76.433,85.084,92.914
2021-10-23 15:00:00,74.016,76.489,85.13,92.978
2021-10-24 15:00:00,74.057,76.528,85.162,93.018
2021-10-25 15:00:00,74.129,76.62,85.238,93.15
2021-10-26 15:00:00,74.193,76.713,85.315,93.281
2021-10-27 15:00:00,74.26,76.807,85.396,93.415
2021-10-28 15:00:00,74.328,76.897,85.471,93.543
2021-10-29 15:00:00,74.401,77.0,85.564,93.644
2021-10-30 15:00:00,74.451,77.055,85.617,93.697
2021-10-31 15:00:00,74.486,77.093,85.651,93.732
2021-11-01 15:00:00,74.552,77.192,85.733,93.843
2021-11-02 15:00:00,74.61,77.285,85.815,93.95
2021-11-03 15:00:00,74.679,77.383,85.902,94.06
2021-11-04 15:00:00,74.739,77.472,85.977,94.168
2021-11-05 15:00:00,74.818,77.581,86.073,94.263
2021-11-06 15:00:00,74.868,77.64,86.122,94.306
2021-11-07 15:00:00,74.899,77.68,86.151,94.335
2021-11-08 15:00:00,74.958,77.76,86.215,94.413
2021-11-09 15:00:00,75.031,77.849,86.282,94.501
2021-11-10 15:00:00,75.104,77.939,86.356,94.594
2021-11-11 15:00:00,75.188,78.03,86.435,94.672
2021-11-12 15:00:00,75.283,78.133,86.521,94.761
2021-11-13 15:00:00,75.351,78.191,86.567,94.796
2021-11-14 15:00:00,75.388,78.228,86.598,94.82
2021-11-15 15:00:00,75.462,78.306,86.667,94.898
2021-11-16 15:00:00,75.533,78.391,86.744,94.975
2021-11-17 15:00:00,75.613,78.482,86.818,95.054
2021-11-18 15:00:00,75.681,78.569,86.9,95.133
2021-11-19 15:00:00,75.759,78.676,87.001,95.211
2021-11-20 15:00:00,75.82,78.744,87.06,95.247
2021-11-21 15:00:00,75.854,78.797,87.102,95.273
2021-11-22 15:00:00,75.914,78.907,87.199,95.354
2021-11-23 15:00:00,75.993,79.02,87.294,95.43
2021-11-24 15:00:00,76.078,79.127,87.372,95.482
2021-11-25 15:00:00,76.08,79.13,87.375,95.484
2021-11-26 15:00:00,76.131,79.216,87.447,95.53
2021-11-27 15:00:00,76.167,79.277,87.497,95.557
2021-11-28 15:00:00,76.187,79.322,87.533,95.576
2021-11-29 15:00:00,76.228,79.403,87.61,95.632
2021-11-30 15:00:00,76.284,79.495,87.697,95.703
2021-12-01 15:00:00,76.35,79.613,87.808,95.779
2021-12-02 15:00:00,76.414,79.73,87.912,95.857
2021-12-03 15:00:00,76.476,79.865,88.026,95.928
2021-12-04 15:00:00,76.533,79.939,88.091,95.964
2021-12-05 15:00:00,76.564,79.993,88.133,95.988
2021-12-06 15:00:00,76.616,80.104,88.229,96.051
2021-12-07 15:00:00,76.678,80.215,88.321,96.117
2021-12-08 15:00:00,76.747,80.326,88.418,96.176
2021-12-09 15:00:00,76.812,80.43,88.507,96.234
2021-12-10 15:00:00,76.877,80.545,88.603,96.285
2021-12-11 15:00:00,76.933,80.607,88.658,96.315
2021-12-12 15:00:00,76.966,80.654,88.692,96.329
2021-12-13 15:00:00,77.026,80.756,88.777,96.38
2021-12-14 15:00:00,77.095,80.865,88.857,96.433
2021-12-15 15:00:00,77.168,80.974,88.937,96.485
2021-12-16 15:00:00,77.263,81.095,89.022,96.541
2021-12-17 15:00:00,77.356,81.219,89.115,96.596
2021-12-18 15:00:00,77.435,81.297,89.172,96.626
2021-12-19 15:00:00,77.477,81.353,89.207,96.645
2021-12-20 15:00:00,77.574,81.503,89.305,96.711
2021-12-21 15:00:00,77.687,81.658,89.402,96.771
2021-12-22 15:00:00,77.814,81.815,89.494,96.832
2021-12-23 15:00:00,77.928,81.959,89.58,96.881
2021-12-24 15:00:00,77.948,81.991,89.603,96.897
2021-12-25 15:00:00,77.948,81.992,89.604,96.898
2021-12-26 15:00:00,77.983,82.039,89.63,96.91
2021-12-27 15:00:00,78.088,82.167,89.707,96.955
2021-12-28 15:00:00,78.219,82.305,89.789,97.005
2021-12-29 15:00:00,78.356,82.443,89.874,97.056
2021-12-30 15:00:00,78.477,82.562,89.957,97.098
2021-12-31 15:00:00,78.515,82.606,89.991,97.116
2022-01-01 15:00:00,78.524,82.619,89.999,97.12
2022-01-02 15:00:00,78.556,82.656,90.022,97.13
2022-01-03 15:00:00,78.602,82.723,90.063,97.148
2022-01-04 15:00:00,78.693,82.832,90.123,97.183
2022-01-05 15:00:00,78.801,82.951,90.192,97.221
2022-01-06 15:00:00,78.918,83.069,90.26,97.259
2022-01-07 15:00:00,79.026,83.177,90.323,97.286
2022-01-08 15:00:00,79.143,83.244,90.361,97.303
2022-01-09 15:00:00,79.203,83.292,90.382,97.314
2022-01-10 15:00:00,79.32,83.413,90.447,97.348
2022-01-11 15:00:00,79.441,83.529,90.511,97.385
2022-01-12 15:00:00,79.581,83.646,90.574,97.417
2022-01-13 15:00:00,79.698,83.752,90.625,97.448
2022-01-14 15:00:00,79.775,83.804,90.658,97.465
