VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.117,8.41,10.548,23.986
2021-02-06 15:00:00,0.119,8.544,10.719,24.668
2021-02-07 15:00:00,0.121,8.601,10.805,25.025
2021-02-08 15:00:00,0.124,8.727,10.983,25.843
2021-02-09 15:00:00,0.126,8.885,11.2,26.877
2021-02-10 15:00:00,0.131,9.05,11.451,28.118
2021-02-11 15:00:00,0.137,9.276,11.775,29.482
2021-02-12 15:00:00,0.139,9.506,12.103,30.572
2021-02-13 15:00:00,0.143,9.617,12.267,31.25
2021-02-14 15:00:00,0.147,9.7,12.379,31.62
2021-02-15 15:00:00,0.15,9.811,12.528,32.35
2021-02-16 15:00:00,0.155,9.98,12.793,33.284
2021-02-17 15:00:00,0.156,10.229,13.136,34.335
2021-02-18 15:00:00,0.157,10.268,13.193,34.487
2021-02-19 15:00:00,0.16,10.376,13.345,35.072
2021-02-20 15:00:00,0.166,10.487,13.504,35.646
2021-02-21 15:00:00,0.169,10.541,13.585,36.036
2021-02-22 15:00:00,0.172,10.622,13.702,36.509
2021-02-23 15:00:00,0.179,10.785,13.941,37.39
2021-02-24 15:00:00,0.186,10.978,14.25,38.353
2021-02-25 15:00:00,0.194,11.173,14.548,39.575
2021-02-26 15:00:00,0.2,11.435,14.923,41.191
2021-02-27 15:00:00,0.21,11.617,15.196,42.029
2021-02-28 15:00:00,0.218,11.786,15.463,42.851
2021-03-01 15:00:00,0.228,12.062,15.924,44.146
2021-03-02 15:00:00,0.235,12.308,16.328,45.464
2021-03-03 15:00:00,0.245,12.653,16.866,47.007
2021-03-04 15:00:00,0.251,13.042,17.479,48.843
2021-03-05 15:00:00,0.259,13.38,18.067,50.774
2021-03-06 15:00:00,0.276,13.679,18.546,51.834
2021-03-07 15:00:00,0.286,13.925,18.909,52.661
2021-03-08 15:00:00,0.304,14.303,19.547,54.422
2021-03-09 15:00:00,0.325,14.703,20.209,56.12
2021-03-10 15:00:00,0.347,15.164,20.991,57.851
2021-03-11 15:00:00,0.38,15.674,21.854,59.568
2021-03-12 15:00:00,0.41,16.178,22.711,61.299
2021-03-13 15:00:00,0.446,16.537,23.296,62.1
2021-03-14 15:00:00,0.48,16.85,23.766,62.62
2021-03-15 15:00:00,0.516,17.337,24.514,63.536
2021-03-16 15:00:00,0.562,17.841,25.333,64.71
2021-03-17 15:00:00,0.618,18.396,26.24,66.104
2021-03-18 15:00:00,0.667,19.07,27.314,67.384
2021-03-19 15:00:00,0.711,19.667,28.335,68.576
2021-03-20 15:00:00,0.766,20.108,29.048,69.136
2021-03-21 15:00:00,0.815,20.464,29.614,69.473
2021-03-22 15:00:00,0.874,21.022,30.618,70.17
2021-03-23 15:00:00,0.942,21.649,31.868,70.979
2021-03-24 15:00:00,1.012,22.335,33.259,71.784
2021-03-25 15:00:00,1.089,23.104,34.752,72.493
2021-03-26 15:00:00,1.145,23.761,36.089,73.092
2021-03-27 15:00:00,1.2,24.272,37.137,73.568
2021-03-28 15:00:00,1.245,24.59,37.848,73.737
2021-03-29 15:00:00,1.316,25.12,38.963,74.102
2021-03-30 15:00:00,1.43,25.86,40.442,74.568
2021-03-31 15:00:00,1.581,26.721,41.955,75.168
2021-04-01 15:00:00,1.704,27.545,43.525,75.665
2021-04-02 15:00:00,1.864,28.311,44.835,76.156
2021-04-03 15:00:00,1.995,28.871,45.554,76.407
2021-04-04 15:00:00,2.043,29.078,45.804,76.478
2021-04-05 15:00:00,2.226,29.815,46.767,76.815
2021-04-06 15:00:00,2.479,30.893,48.169,77.31
2021-04-07 15:00:00,2.743,31.947,49.513,77.798
2021-04-08 15:00:00,3.009,33.159,51.056,78.369
2021-04-09 15:00:00,3.244,34.24,52.339,78.828
2021-04-10 15:00:00,3.556,34.951,53.16,79.052
2021-04-11 15:00:00,3.789,35.651,53.813,79.2
2021-04-12 15:00:00,4.003,36.484,54.693,79.493
2021-04-13 15:00:00,4.407,37.489,55.751,79.785
2021-04-14 15:00:00,4.935,38.452,56.656,80.059
2021-04-15 15:00:00,5.28,39.463,57.602,80.337
2021-04-16 15:00:00,5.708,40.33,58.429,80.608
2021-04-17 15:00:00,6.269,41.108,59.092,80.766
2021-04-18 15:00:00,6.724,41.587,59.493,80.863
2021-04-19 15:00:00,7.017,42.277,60.142,81.063
2021-04-20 15:00:00,7.352,42.98,60.824,81.296
2021-04-21 15:00:00,8.006,43.92,61.62,81.549
2021-04-22 15:00:00,8.396,44.766,62.419,81.809
2021-04-23 15:00:00,8.823,45.534,63.136,82.043
2021-04-24 15:00:00,9.298,46.173,63.675,82.204
2021-04-25 15:00:00,9.694,46.638,64.053,82.312
2021-04-26 15:00:00,10.01,47.27,64.606,82.52
2021-04-27 15:00:00,10.34,47.92,65.212,82.778
2021-04-28 15:00:00,10.946,48.616,65.824,83.04
2021-04-29 15:00:00,11.306,49.276,66.469,83.296
2021-04-30 15:00:00,11.672,49.986,67.104,83.546
2021-05-01 15:00:00,12.004,50.452,67.497,83.686
2021-05-02 15:00:00,12.162,50.7,67.691,83.753
2021-05-03 15:00:00,12.331,51.038,68.004,83.898
2021-05-04 15:00:00,12.556,51.392,68.353,84.07
2021-05-05 15:00:00,12.982,51.857,68.788,84.26
2021-05-06 15:00:00,13.176,52.285,69.186,84.457
2021-05-07 15:00:00,13.379,52.755,69.565,84.629
2021-05-08 15:00:00,13.568,53.044,69.794,84.714
2021-05-09 15:00:00,13.672,53.19,69.894,84.753
2021-05-10 15:00:00,13.778,53.426,70.105,84.85
2021-05-11 15:00:00,13.955,53.756,70.366,84.984
2021-05-12 15:00:00,14.38,54.108,70.65,85.123
2021-05-13 15:00:00,16.782,54.419,70.905,85.255
2021-05-14 15:00:00,19.106,54.815,71.223,85.397
2021-05-15 15:00:00,21.703,55.113,71.439,85.483
2021-05-16 15:00:00,22.645,55.274,71.553,85.527
2021-05-17 15:00:00,24.184,55.562,71.79,85.641
2021-05-18 15:00:00,26.086,55.941,72.076,85.782
2021-05-19 15:00:00,29.124,56.36,72.369,85.915
2021-05-20 15:00:00,30.618,56.762,72.655,86.065
2021-05-21 15:00:00,32.087,57.134,72.941,86.193
2021-05-22 15:00:00,33.535,57.433,73.139,86.265
2021-05-23 15:00:00,34.28,57.617,73.248,86.302
2021-05-24 15:00:00,35.159,57.893,73.451,86.4
2021-05-25 15:00:00,35.887,58.182,73.662,86.51
2021-05-26 15:00:00,37.743,58.489,73.874,86.608
2021-05-27 15:00:00,38.297,58.749,74.066,86.712
2021-05-28 15:00:00,38.946,59.032,74.27,86.808
2021-05-29 15:00:00,39.597,59.24,74.399,86.855
2021-05-30 15:00:00,39.908,59.36,74.463,86.88
2021-05-31 15:00:00,39.97,59.402,74.494,86.897
2021-06-01 15:00:00,40.404,59.629,74.647,86.986
2021-06-02 15:00:00,41.135,59.834,74.789,87.067
2021-06-03 15:00:00,41.511,60.023,74.931,87.149
2021-06-04 15:00:00,41.902,60.216,75.08,87.231
2021-06-05 15:00:00,42.387,60.369,75.183,87.276
2021-06-06 15:00:00,42.63,60.448,75.23,87.296
2021-06-07 15:00:00,43.003,60.606,75.336,87.355
2021-06-08 15:00:00,43.36,60.76,75.448,87.421
2021-06-09 15:00:00,43.938,60.934,75.564,87.49
2021-06-10 15:00:00,44.322,61.098,75.687,87.558
2021-06-11 15:00:00,44.754,61.271,75.816,87.62
2021-06-12 15:00:00,45.082,61.394,75.894,87.651
2021-06-13 15:00:00,45.169,61.451,75.925,87.666
2021-06-14 15:00:00,45.494,61.584,76.012,87.716
2021-06-15 15:00:00,45.796,61.718,76.108,87.77
2021-06-16 15:00:00,46.264,61.858,76.203,87.825
2021-06-17 15:00:00,46.638,62.008,76.309,87.885
2021-06-18 15:00:00,46.978,62.156,76.422,87.941
2021-06-19 15:00:00,47.229,62.265,76.491,87.97
2021-06-20 15:00:00,47.361,62.329,76.523,87.982
2021-06-21 15:00:00,47.674,62.455,76.607,88.031
2021-06-22 15:00:00,47.937,62.581,76.691,88.076
2021-06-23 15:00:00,48.305,62.711,76.785,88.128
2021-06-24 15:00:00,48.597,62.84,76.874,88.182
2021-06-25 15:00:00,48.878,62.973,76.97,88.231
2021-06-26 15:00:00,49.067,63.062,77.027,88.257
2021-06-27 15:00:00,49.204,63.126,77.06,88.269
2021-06-28 15:00:00,49.46,63.237,77.126,88.304
2021-06-29 15:00:00,49.715,63.357,77.201,88.348
2021-06-30 15:00:00,50.032,63.486,77.285,88.393
2021-07-01 15:00:00,50.297,63.6,77.354,88.435
2021-07-02 15:00:00,50.54,63.719,77.439,88.476
2021-07-03 15:00:00,50.687,63.796,77.487,88.497
2021-07-04 15:00:00,50.705,63.807,77.494,88.501
2021-07-05 15:00:00,50.9,63.897,77.544,88.523
2021-07-06 15:00:00,51.113,64.002,77.613,88.566
2021-07-07 15:00:00,51.337,64.108,77.679,88.6
2021-07-08 15:00:00,51.566,64.221,77.753,88.639
2021-07-09 15:00:00,51.805,64.346,77.837,88.683
2021-07-10 15:00:00,51.992,64.428,77.888,88.703
2021-07-11 15:00:00,52.125,64.489,77.921,88.713
2021-07-12 15:00:00,52.352,64.591,77.987,88.75
2021-07-13 15:00:00,52.615,64.698,78.053,88.788
2021-07-14 15:00:00,52.877,64.799,78.116,88.825
2021-07-15 15:00:00,53.155,64.903,78.183,88.864
2021-07-16 15:00:00,53.423,65.02,78.261,88.906
2021-07-17 15:00:00,53.591,65.101,78.313,88.925
2021-07-18 15:00:00,53.697,65.153,78.343,88.936
2021-07-19 15:00:00,53.964,65.269,78.422,88.981
2021-07-20 15:00:00,54.24,65.384,78.502,89.027
2021-07-21 15:00:00,54.545,65.506,78.583,89.072
2021-07-22 15:00:00,54.871,65.626,78.677,89.128
2021-07-23 15:00:00,55.201,65.771,78.791,89.182
2021-07-24 15:00:00,55.407,65.869,78.854,89.211
2021-07-25 15:00:00,55.575,65.945,78.897,89.227
2021-07-26 15:00:00,55.893,66.083,78.988,89.275
2021-07-27 15:00:00,56.198,66.223,79.081,89.324
2021-07-28 15:00:00,56.55,66.369,79.178,89.376
2021-07-29 15:00:00,56.878,66.516,79.273,89.423
2021-07-30 15:00:00,57.179,66.639,79.362,89.458
2021-07-31 15:00:00,57.352,66.724,79.415,89.48
2021-08-01 15:00:00,57.408,66.753,79.432,89.485
2021-08-03 15:00:00,,,,
