VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.056,5.638,6.83,7.675
2021-01-21 15:00:00,0.059,5.925,7.18,8.954
2021-01-22 15:00:00,0.062,6.302,7.657,10.338
2021-01-23 15:00:00,0.065,6.429,7.803,10.871
2021-01-24 15:00:00,0.068,6.46,7.849,11.081
2021-01-25 15:00:00,0.07,6.629,8.055,12.071
2021-01-26 15:00:00,0.073,6.82,8.279,13.112
2021-01-27 15:00:00,0.077,7.057,8.57,14.663
2021-01-28 15:00:00,0.081,7.286,8.865,16.042
2021-01-29 15:00:00,0.093,7.523,9.185,17.588
2021-01-30 15:00:00,0.098,7.697,9.399,18.707
2021-01-31 15:00:00,0.1,7.75,9.463,18.877
2021-02-01 15:00:00,0.11,7.826,9.579,19.375
2021-02-02 15:00:00,0.116,7.943,9.75,20.15
2021-02-03 15:00:00,0.122,8.13,10.008,21.232
2021-02-04 15:00:00,0.125,8.334,10.335,22.582
2021-02-05 15:00:00,0.129,8.541,10.627,23.79
2021-02-06 15:00:00,0.132,8.677,10.793,24.405
2021-02-07 15:00:00,0.133,8.736,10.881,24.763
2021-02-08 15:00:00,0.137,8.863,11.055,25.561
2021-02-09 15:00:00,0.14,9.022,11.274,26.595
2021-02-10 15:00:00,0.145,9.19,11.528,27.842
2021-02-11 15:00:00,0.151,9.416,11.854,29.219
2021-02-12 15:00:00,0.153,9.648,12.186,30.315
2021-02-13 15:00:00,0.157,9.759,12.353,31.0
2021-02-14 15:00:00,0.161,9.844,12.466,31.375
2021-02-15 15:00:00,0.164,9.956,12.617,32.111
2021-02-16 15:00:00,0.17,10.128,12.883,33.053
2021-02-17 15:00:00,0.171,10.377,13.23,34.109
2021-02-18 15:00:00,0.172,10.417,13.288,34.263
2021-02-19 15:00:00,0.174,10.526,13.44,34.851
2021-02-20 15:00:00,0.18,10.638,13.597,35.428
2021-02-21 15:00:00,0.183,10.693,13.679,35.821
2021-02-22 15:00:00,0.186,10.775,13.797,36.292
2021-02-23 15:00:00,0.194,10.94,14.037,37.168
2021-02-24 15:00:00,0.201,11.134,14.347,38.132
2021-02-25 15:00:00,0.209,11.33,14.646,39.355
2021-02-26 15:00:00,0.216,11.593,15.02,40.966
2021-02-27 15:00:00,0.227,11.777,15.295,41.796
2021-02-28 15:00:00,0.234,11.946,15.564,42.621
2021-03-01 15:00:00,0.249,12.262,16.08,43.959
2021-03-02 15:00:00,0.256,12.514,16.49,45.273
2021-03-03 15:00:00,0.267,12.867,17.039,46.809
2021-03-04 15:00:00,0.274,13.259,17.656,48.639
2021-03-05 15:00:00,0.283,13.607,18.25,50.607
2021-03-06 15:00:00,0.301,13.912,18.741,51.774
2021-03-07 15:00:00,0.311,14.16,19.108,52.603
2021-03-08 15:00:00,0.329,14.542,19.743,54.342
2021-03-09 15:00:00,0.351,14.946,20.404,56.021
2021-03-10 15:00:00,0.375,15.411,21.182,57.732
2021-03-11 15:00:00,0.41,15.926,22.041,59.429
2021-03-12 15:00:00,0.441,16.433,22.891,61.145
2021-03-13 15:00:00,0.477,16.797,23.483,61.946
2021-03-14 15:00:00,0.511,17.11,23.955,62.467
2021-03-15 15:00:00,0.549,17.603,24.705,63.37
2021-03-16 15:00:00,0.596,18.111,25.523,64.534
2021-03-17 15:00:00,0.653,18.671,26.433,65.916
2021-03-18 15:00:00,0.705,19.35,27.51,67.189
2021-03-19 15:00:00,0.751,19.953,28.535,68.379
2021-03-20 15:00:00,0.808,20.401,29.247,68.916
2021-03-21 15:00:00,0.858,20.759,29.817,69.256
2021-03-22 15:00:00,0.917,21.32,30.823,69.95
2021-03-23 15:00:00,0.986,21.956,32.093,70.785
2021-03-24 15:00:00,1.057,22.647,33.482,71.583
2021-03-25 15:00:00,1.134,23.421,34.998,72.297
2021-03-26 15:00:00,1.191,24.084,36.342,72.862
2021-03-27 15:00:00,1.247,24.585,37.328,73.272
2021-03-28 15:00:00,1.292,24.906,38.039,73.439
2021-03-29 15:00:00,1.365,25.438,39.152,73.797
2021-03-30 15:00:00,1.48,26.183,40.632,74.261
2021-03-31 15:00:00,1.633,27.048,42.142,74.854
2021-04-01 15:00:00,1.768,27.925,43.809,75.377
2021-04-02 15:00:00,1.932,28.701,45.128,75.85
2021-04-03 15:00:00,2.064,29.263,45.849,76.051
2021-04-04 15:00:00,2.112,29.472,46.103,76.12
2021-04-05 15:00:00,2.299,30.215,47.065,76.455
2021-04-06 15:00:00,2.554,31.297,48.462,76.942
2021-04-07 15:00:00,2.82,32.359,49.806,77.423
2021-04-08 15:00:00,3.089,33.575,51.346,77.987
2021-04-09 15:00:00,3.328,34.663,52.627,78.442
2021-04-10 15:00:00,3.641,35.363,53.437,78.662
2021-04-11 15:00:00,3.876,36.052,54.078,78.807
2021-04-12 15:00:00,4.091,36.886,54.952,79.095
2021-04-13 15:00:00,4.494,37.887,55.985,79.352
2021-04-14 15:00:00,5.025,38.852,56.885,79.619
2021-04-15 15:00:00,5.372,39.863,57.814,79.877
2021-04-16 15:00:00,5.804,40.729,58.634,80.14
2021-04-17 15:00:00,6.365,41.504,59.292,80.296
2021-04-18 15:00:00,6.825,41.985,59.693,80.393
2021-04-19 15:00:00,7.121,42.676,60.339,80.588
2021-04-20 15:00:00,7.459,43.383,61.003,80.818
2021-04-21 15:00:00,8.118,44.327,61.797,81.068
2021-04-22 15:00:00,8.51,45.174,62.56,81.314
2021-04-23 15:00:00,8.94,45.945,63.274,81.545
2021-04-24 15:00:00,9.419,46.587,63.811,81.708
2021-04-25 15:00:00,9.818,47.053,64.19,81.816
2021-04-26 15:00:00,10.137,47.684,64.74,82.023
2021-04-27 15:00:00,10.469,48.334,65.344,82.279
2021-04-28 15:00:00,11.077,49.031,65.952,82.538
2021-04-29 15:00:00,11.441,49.689,66.578,82.786
2021-04-30 15:00:00,11.81,50.402,67.213,83.035
2021-05-01 15:00:00,12.157,50.888,67.62,83.182
2021-05-02 15:00:00,12.316,51.136,67.814,83.249
2021-05-03 15:00:00,12.485,51.47,68.117,83.388
2021-05-04 15:00:00,12.709,51.813,68.445,83.552
2021-05-05 15:00:00,13.138,52.28,68.879,83.741
2021-05-06 15:00:00,13.336,52.707,69.274,83.935
2021-05-07 15:00:00,13.545,53.181,69.656,84.108
2021-05-08 15:00:00,13.734,53.47,69.885,84.194
2021-05-09 15:00:00,13.842,53.616,69.985,84.234
2021-05-10 15:00:00,13.953,53.852,70.195,84.331
2021-05-11 15:00:00,14.132,54.183,70.454,84.462
2021-05-12 15:00:00,14.562,54.535,70.737,84.601
2021-05-13 15:00:00,16.982,54.847,70.991,84.732
2021-05-14 15:00:00,19.326,55.243,71.309,84.876
2021-05-15 15:00:00,21.944,55.542,71.524,84.962
2021-05-16 15:00:00,22.901,55.702,71.639,85.005
2021-05-17 15:00:00,24.453,55.989,71.872,85.119
2021-05-18 15:00:00,26.366,56.368,72.157,85.26
2021-05-19 15:00:00,29.43,56.789,72.448,85.392
2021-05-20 15:00:00,30.937,57.191,72.732,85.541
2021-05-21 15:00:00,32.42,57.563,73.015,85.668
2021-05-22 15:00:00,33.889,57.862,73.212,85.74
2021-05-23 15:00:00,34.642,58.047,73.322,85.778
2021-05-24 15:00:00,35.528,58.326,73.528,85.877
2021-05-25 15:00:00,36.268,58.617,73.743,85.988
2021-05-26 15:00:00,38.148,58.924,73.957,86.086
2021-05-27 15:00:00,38.706,59.184,74.146,86.189
2021-05-28 15:00:00,39.358,59.464,74.345,86.287
2021-05-29 15:00:00,40.013,59.671,74.473,86.333
2021-05-30 15:00:00,40.325,59.793,74.539,86.359
2021-05-31 15:00:00,40.386,59.835,74.57,86.376
2021-06-01 15:00:00,40.829,60.073,74.736,86.474
2021-06-02 15:00:00,41.573,60.281,74.882,86.556
2021-06-03 15:00:00,41.949,60.47,75.024,86.638
2021-06-04 15:00:00,42.342,60.665,75.174,86.719
2021-06-05 15:00:00,42.824,60.818,75.276,86.765
2021-06-06 15:00:00,43.065,60.898,75.323,86.785
2021-06-07 15:00:00,43.442,61.056,75.43,86.845
2021-06-08 15:00:00,43.801,61.21,75.542,86.909
2021-06-09 15:00:00,44.389,61.385,75.658,86.978
2021-06-10 15:00:00,44.772,61.55,75.782,87.045
2021-06-11 15:00:00,45.215,61.726,75.911,87.107
2021-06-12 15:00:00,45.542,61.849,75.989,87.138
2021-06-13 15:00:00,45.63,61.907,76.02,87.153
2021-06-14 15:00:00,45.956,62.04,76.107,87.204
2021-06-15 15:00:00,46.26,62.175,76.205,87.258
2021-06-16 15:00:00,46.734,62.318,76.3,87.313
2021-06-17 15:00:00,47.109,62.469,76.406,87.374
2021-06-18 15:00:00,47.457,62.618,76.519,87.432
2021-06-19 15:00:00,47.715,62.729,76.588,87.461
2021-06-20 15:00:00,47.848,62.792,76.621,87.474
2021-06-21 15:00:00,48.167,62.919,76.704,87.523
2021-06-22 15:00:00,48.443,63.048,76.792,87.57
2021-06-23 15:00:00,48.819,63.181,76.887,87.623
2021-06-24 15:00:00,49.114,63.31,76.976,87.678
2021-06-25 15:00:00,49.403,63.444,77.073,87.726
2021-06-26 15:00:00,49.593,63.535,77.13,87.752
2021-06-27 15:00:00,49.736,63.601,77.165,87.765
2021-06-28 15:00:00,50.0,63.716,77.234,87.803
2021-06-29 15:00:00,50.256,63.838,77.31,87.847
2021-06-30 15:00:00,50.582,63.968,77.394,87.893
2021-07-01 15:00:00,50.855,64.089,77.468,87.938
2021-07-02 15:00:00,51.102,64.209,77.554,87.98
2021-07-03 15:00:00,51.252,64.287,77.602,88.002
2021-07-04 15:00:00,51.27,64.298,77.609,88.005
2021-07-05 15:00:00,51.469,64.389,77.66,88.029
2021-07-06 15:00:00,51.686,64.495,77.73,88.071
2021-07-07 15:00:00,51.916,64.603,77.798,88.107
2021-07-08 15:00:00,52.151,64.72,77.874,88.146
2021-07-09 15:00:00,52.399,64.846,77.96,88.192
2021-07-10 15:00:00,52.58,64.927,78.011,88.212
2021-07-11 15:00:00,52.724,64.991,78.044,88.222
2021-07-12 15:00:00,52.954,65.093,78.111,88.259
2021-07-13 15:00:00,53.216,65.199,78.176,88.299
2021-07-14 15:00:00,53.485,65.303,78.241,88.337
2021-07-15 15:00:00,53.771,65.409,78.31,88.378
2021-07-16 15:00:00,54.042,65.529,78.39,88.421
2021-07-17 15:00:00,54.214,65.609,78.441,88.441
2021-07-18 15:00:00,54.32,65.661,78.471,88.452
2021-07-19 15:00:00,54.587,65.776,78.55,88.496
2021-07-20 15:00:00,54.872,65.894,78.632,88.542
2021-07-21 15:00:00,55.192,66.019,78.716,88.588
2021-07-22 15:00:00,55.53,66.146,78.813,88.646
2021-07-23 15:00:00,55.87,66.298,78.93,88.701
2021-07-24 15:00:00,56.079,66.398,78.995,88.731
2021-07-25 15:00:00,56.25,66.475,79.038,88.748
2021-07-26 15:00:00,56.578,66.616,79.13,88.797
2021-07-27 15:00:00,56.908,66.768,79.23,88.85
2021-07-28 15:00:00,57.283,66.927,79.336,88.908
2021-07-29 15:00:00,57.645,67.086,79.44,88.963
2021-07-30 15:00:00,58.053,67.263,79.566,89.017
2021-07-31 15:00:00,58.277,67.375,79.637,89.045
2021-08-01 15:00:00,58.465,67.472,79.687,89.063
2021-08-02 15:00:00,58.817,67.638,79.795,89.116
2021-08-03 15:00:00,59.2,67.804,79.906,89.17
2021-08-04 15:00:00,59.578,67.974,80.023,89.226
2021-08-05 15:00:00,59.988,68.157,80.138,89.284
2021-08-06 15:00:00,60.38,68.351,80.266,89.345
2021-08-07 15:00:00,60.631,68.481,80.339,89.37
2021-08-08 15:00:00,60.824,68.577,80.387,89.387
2021-08-09 15:00:00,61.191,68.738,80.484,89.432
2021-08-10 15:00:00,61.563,68.903,80.584,89.479
2021-08-11 15:00:00,61.938,69.066,80.682,89.532
2021-08-12 15:00:00,62.287,69.22,80.78,89.582
2021-08-13 15:00:00,62.666,69.384,80.882,89.627
2021-08-14 15:00:00,62.933,69.497,80.951,89.654
2021-08-15 15:00:00,63.1,69.578,80.992,89.675
2021-08-16 15:00:00,63.381,69.704,81.069,89.718
2021-08-17 15:00:00,63.778,69.853,81.16,89.773
2021-08-18 15:00:00,64.104,70.001,81.247,89.829
2021-08-19 15:00:00,64.431,70.142,81.336,89.881
2021-08-20 15:00:00,64.763,70.3,81.437,89.933
2021-08-21 15:00:00,65.019,70.393,81.492,89.965
2021-08-22 15:00:00,65.179,70.465,81.529,89.983
2021-08-23 15:00:00,65.496,70.597,81.612,90.034
2021-08-24 15:00:00,65.831,70.749,81.702,90.089
2021-08-25 15:00:00,66.199,70.903,81.794,90.142
2021-08-26 15:00:00,66.548,71.065,81.887,90.2
2021-08-27 15:00:00,66.901,71.222,81.977,90.251
2021-08-28 15:00:00,67.16,71.332,82.04,90.278
2021-08-29 15:00:00,67.328,71.414,82.078,90.3
2021-08-30 15:00:00,67.567,71.559,82.157,90.353
2021-08-31 15:00:00,67.79,71.705,82.237,90.409
2021-09-01 15:00:00,67.998,71.842,82.321,90.452
2021-09-02 15:00:00,68.213,71.976,82.399,90.493
2021-09-03 15:00:00,68.491,72.108,82.48,90.539
2021-09-04 15:00:00,68.706,72.187,82.522,90.558
2021-09-05 15:00:00,68.862,72.258,82.553,90.576
2021-09-06 15:00:00,68.918,72.282,82.568,90.584
2021-09-07 15:00:00,69.155,72.402,82.634,90.627
2021-09-08 15:00:00,69.315,72.526,82.698,90.667
2021-09-09 15:00:00,69.465,72.655,82.771,90.719
2021-09-10 15:00:00,69.66,72.801,82.858,90.767
2021-09-11 15:00:00,69.859,72.891,82.91,90.787
2021-09-12 15:00:00,69.975,72.96,82.944,90.804
2021-09-13 15:00:00,70.1,73.082,83.017,90.846
2021-09-14 15:00:00,70.236,73.204,83.083,90.889
2021-09-15 15:00:00,70.421,73.325,83.148,90.931
2021-09-16 15:00:00,70.613,73.434,83.21,90.971
2021-09-17 15:00:00,70.792,73.56,83.279,91.013
2021-09-18 15:00:00,70.943,73.645,83.323,91.036
2021-09-19 15:00:00,71.038,73.703,83.35,91.052
2021-09-20 15:00:00,71.148,73.798,83.408,91.093
2021-09-21 15:00:00,71.267,73.905,83.461,91.13
2021-09-22 15:00:00,71.39,74.005,83.52,91.171
2021-09-23 15:00:00,71.511,74.101,83.578,91.214
2021-09-24 15:00:00,71.68,74.213,83.641,91.281
2021-09-25 15:00:00,71.798,74.279,83.687,91.338
2021-09-26 15:00:00,71.87,74.327,83.713,91.369
2021-09-27 15:00:00,72.001,74.425,83.775,91.468
2021-09-28 15:00:00,72.114,74.523,83.835,91.56
2021-09-29 15:00:00,72.211,74.628,83.896,91.65
2021-09-30 15:00:00,72.32,74.736,83.961,91.737
2021-10-01 15:00:00,72.473,74.857,84.037,91.831
2021-10-02 15:00:00,72.574,74.922,84.078,91.872
2021-10-03 15:00:00,72.642,74.972,84.104,91.901
2021-10-04 15:00:00,72.736,75.064,84.166,91.98
2021-10-05 15:00:00,72.824,75.154,84.226,92.058
2021-10-06 15:00:00,72.907,75.249,84.29,92.133
2021-10-07 15:00:00,72.995,75.346,84.358,92.213
2021-10-08 15:00:00,73.117,75.46,84.432,92.286
2021-10-09 15:00:00,73.205,75.521,84.472,92.323
2021-10-10 15:00:00,73.259,75.568,84.496,92.341
2021-10-11 15:00:00,73.357,75.668,84.566,92.41
2021-10-12 15:00:00,73.424,75.754,84.626,92.477
2021-10-13 15:00:00,73.515,75.853,84.692,92.542
2021-10-14 15:00:00,73.6,75.946,84.753,92.605
2021-10-15 15:00:00,73.721,76.05,84.826,92.67
2021-10-16 15:00:00,73.787,76.107,84.861,92.697
2021-10-17 15:00:00,73.831,76.145,84.882,92.713
2021-10-18 15:00:00,73.912,76.25,84.953,92.776
2021-10-19 15:00:00,73.977,76.332,85.01,92.83
2021-10-20 15:00:00,74.05,76.411,85.066,92.884
2021-10-21 15:00:00,74.13,76.491,85.12,92.939
2021-10-22 15:00:00,74.22,76.588,85.198,93.036
2021-10-23 15:00:00,74.285,76.644,85.243,93.099
2021-10-24 15:00:00,74.327,76.683,85.275,93.138
2021-10-25 15:00:00,74.4,76.775,85.351,93.27
2021-10-26 15:00:00,74.464,76.868,85.428,93.4
2021-10-27 15:00:00,74.531,76.963,85.509,93.534
2021-10-28 15:00:00,74.6,77.053,85.584,93.663
2021-10-29 15:00:00,74.674,77.156,85.677,93.764
2021-10-30 15:00:00,74.724,77.211,85.73,93.817
2021-10-31 15:00:00,74.759,77.249,85.764,93.852
2021-11-01 15:00:00,74.826,77.35,85.847,93.963
2021-11-02 15:00:00,74.885,77.443,85.929,94.069
2021-11-03 15:00:00,74.954,77.541,86.015,94.18
2021-11-04 15:00:00,75.015,77.629,86.09,94.288
2021-11-05 15:00:00,75.095,77.739,86.186,94.384
2021-11-06 15:00:00,75.146,77.797,86.235,94.425
2021-11-07 15:00:00,75.177,77.837,86.265,94.451
2021-11-08 15:00:00,75.237,77.918,86.328,94.529
2021-11-09 15:00:00,75.31,78.006,86.395,94.616
2021-11-10 15:00:00,75.383,78.096,86.468,94.708
2021-11-11 15:00:00,75.468,78.187,86.548,94.787
2021-11-12 15:00:00,75.564,78.29,86.634,94.875
2021-11-13 15:00:00,75.633,78.347,86.68,94.91
2021-11-14 15:00:00,75.669,78.384,86.71,94.935
2021-11-15 15:00:00,75.744,78.462,86.779,95.012
2021-11-16 15:00:00,75.816,78.548,86.856,95.09
2021-11-17 15:00:00,75.896,78.638,86.93,95.168
2021-11-18 15:00:00,75.964,78.725,87.012,95.248
2021-11-19 15:00:00,76.045,78.831,87.113,95.325
2021-11-20 15:00:00,76.105,78.9,87.171,95.362
2021-11-21 15:00:00,76.14,78.952,87.212,95.387
2021-11-22 15:00:00,76.2,79.062,87.31,95.468
2021-11-23 15:00:00,76.28,79.175,87.405,95.545
2021-11-24 15:00:00,76.366,79.282,87.484,95.597
2021-11-25 15:00:00,76.368,79.286,87.486,95.599
2021-11-26 15:00:00,76.419,79.372,87.558,95.645
2021-11-27 15:00:00,76.456,79.432,87.608,95.672
2021-11-28 15:00:00,76.477,79.477,87.644,95.692
2021-11-29 15:00:00,76.518,79.559,87.721,95.748
2021-11-30 15:00:00,76.575,79.651,87.808,95.82
2021-12-01 15:00:00,76.643,79.77,87.921,95.897
2021-12-02 15:00:00,76.708,79.887,88.024,95.975
2021-12-03 15:00:00,76.77,80.024,88.14,96.048
2021-12-04 15:00:00,76.829,80.098,88.206,96.085
2021-12-05 15:00:00,76.861,80.152,88.248,96.109
2021-12-06 15:00:00,76.915,80.264,88.344,96.172
2021-12-07 15:00:00,76.978,80.376,88.437,96.238
2021-12-08 15:00:00,77.049,80.487,88.534,96.298
2021-12-09 15:00:00,77.115,80.592,88.624,96.357
2021-12-10 15:00:00,77.181,80.708,88.72,96.409
2021-12-11 15:00:00,77.237,80.77,88.775,96.438
2021-12-12 15:00:00,77.27,80.817,88.809,96.452
2021-12-13 15:00:00,77.331,80.92,88.894,96.503
2021-12-14 15:00:00,77.401,81.029,88.975,96.557
2021-12-15 15:00:00,77.476,81.139,89.055,96.609
2021-12-16 15:00:00,77.573,81.262,89.141,96.666
2021-12-17 15:00:00,77.666,81.387,89.235,96.722
2021-12-18 15:00:00,77.747,81.465,89.292,96.752
2021-12-19 15:00:00,77.789,81.522,89.327,96.772
2021-12-20 15:00:00,77.889,81.673,89.426,96.837
2021-12-21 15:00:00,78.003,81.83,89.524,96.899
2021-12-22 15:00:00,78.131,81.989,89.618,96.962
2021-12-23 15:00:00,78.246,82.134,89.705,97.011
2021-12-24 15:00:00,78.267,82.167,89.728,97.028
2021-12-25 15:00:00,78.267,82.168,89.73,97.029
2021-12-26 15:00:00,78.302,82.215,89.756,97.04
2021-12-27 15:00:00,78.408,82.345,89.833,97.086
2021-12-28 15:00:00,78.541,82.486,89.916,97.137
2021-12-29 15:00:00,78.682,82.626,90.002,97.189
2021-12-30 15:00:00,78.806,82.746,90.085,97.232
2021-12-31 15:00:00,78.844,82.791,90.12,97.25
2022-01-01 15:00:00,78.853,82.804,90.129,97.254
2022-01-02 15:00:00,78.887,82.843,90.152,97.265
2022-01-03 15:00:00,78.934,82.911,90.195,97.283
2022-01-04 15:00:00,79.027,83.023,90.256,97.318
2022-01-05 15:00:00,79.137,83.145,90.327,97.358
2022-01-06 15:00:00,79.259,83.266,90.398,97.398
2022-01-07 15:00:00,79.371,83.379,90.464,97.426
2022-01-08 15:00:00,79.501,83.453,90.506,97.443
2022-01-09 15:00:00,79.562,83.503,90.527,97.454
2022-01-10 15:00:00,79.682,83.628,90.594,97.491
2022-01-11 15:00:00,79.806,83.749,90.662,97.529
2022-01-12 15:00:00,79.953,83.873,90.728,97.565
2022-01-13 15:00:00,80.083,83.989,90.786,97.599
2022-01-14 15:00:00,80.243,84.108,90.853,97.633
2022-01-15 15:00:00,80.352,84.175,90.887,97.647
2022-01-16 15:00:00,80.399,84.213,90.903,97.654
2022-01-17 15:00:00,80.498,84.282,90.935,97.667
2022-01-18 15:00:00,80.607,84.379,90.98,97.689
2022-01-19 15:00:00,80.709,84.472,91.027,97.717
2022-01-20 15:00:00,80.8,84.558,91.064,97.738
2022-01-21 15:00:00,80.916,84.662,91.11,97.76
2022-01-22 15:00:00,81.011,84.722,91.139,97.773
2022-01-23 15:00:00,81.065,84.761,91.156,97.78
2022-01-24 15:00:00,81.147,84.842,91.194,97.803
2022-01-25 15:00:00,81.217,84.912,91.232,97.828
2022-01-26 15:00:00,81.288,84.982,91.269,97.85
2022-01-27 15:00:00,81.353,85.053,91.304,97.871
2022-01-28 15:00:00,81.428,85.127,91.339,97.893
2022-01-29 15:00:00,81.487,85.171,91.358,97.9
2022-01-30 15:00:00,81.524,85.203,91.371,97.905
2022-01-31 15:00:00,81.591,85.264,91.399,97.922
2022-02-01 15:00:00,81.645,85.314,91.422,97.937
2022-02-02 15:00:00,81.699,85.363,91.449,97.954
2022-02-03 15:00:00,81.75,85.414,91.476,97.971
2022-02-04 15:00:00,81.806,85.469,91.503,97.985
2022-02-05 15:00:00,81.864,85.501,91.523,97.993
2022-02-06 15:00:00,81.89,85.522,91.532,97.997
2022-02-07 15:00:00,81.929,85.566,91.553,98.009
2022-02-08 15:00:00,81.973,85.606,91.574,98.024
2022-02-09 15:00:00,82.017,85.649,91.595,98.038
2022-02-10 15:00:00,82.056,85.689,91.616,98.051
2022-02-11 15:00:00,82.11,85.736,91.644,98.065
2022-02-12 15:00:00,82.15,85.763,91.659,98.071
2022-02-13 15:00:00,82.17,85.778,91.666,98.074
2022-02-14 15:00:00,82.202,85.81,91.683,98.082
2022-02-15 15:00:00,82.234,85.853,91.702,98.091
2022-02-16 15:00:00,82.264,85.883,91.719,98.101
2022-02-17 15:00:00,82.282,85.896,91.728,98.107
