VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.055,5.634,6.826,7.669
2021-01-21 15:00:00,0.058,5.921,7.175,8.947
2021-01-22 15:00:00,0.061,6.298,7.652,10.331
2021-01-23 15:00:00,0.064,6.425,7.798,10.864
2021-01-24 15:00:00,0.067,6.455,7.844,11.074
2021-01-25 15:00:00,0.069,6.625,8.049,12.064
2021-01-26 15:00:00,0.072,6.816,8.273,13.104
2021-01-27 15:00:00,0.076,7.052,8.564,14.655
2021-01-28 15:00:00,0.08,7.282,8.86,16.034
2021-01-29 15:00:00,0.093,7.519,9.18,17.579
2021-01-30 15:00:00,0.097,7.692,9.394,18.698
2021-01-31 15:00:00,0.099,7.745,9.458,18.869
2021-02-01 15:00:00,0.109,7.821,9.573,19.365
2021-02-02 15:00:00,0.116,7.938,9.744,20.139
2021-02-03 15:00:00,0.121,8.124,10.002,21.221
2021-02-04 15:00:00,0.125,8.329,10.329,22.571
2021-02-05 15:00:00,0.128,8.536,10.62,23.779
2021-02-06 15:00:00,0.131,8.671,10.787,24.394
2021-02-07 15:00:00,0.133,8.73,10.874,24.751
2021-02-08 15:00:00,0.136,8.857,11.048,25.549
2021-02-09 15:00:00,0.139,9.016,11.268,26.583
2021-02-10 15:00:00,0.145,9.184,11.521,27.829
2021-02-11 15:00:00,0.15,9.41,11.847,29.207
2021-02-12 15:00:00,0.152,9.641,12.178,30.302
2021-02-13 15:00:00,0.156,9.753,12.346,30.987
2021-02-14 15:00:00,0.16,9.837,12.459,31.362
2021-02-15 15:00:00,0.163,9.95,12.61,32.097
2021-02-16 15:00:00,0.169,10.121,12.876,33.04
2021-02-17 15:00:00,0.17,10.37,13.222,34.095
2021-02-18 15:00:00,0.171,10.41,13.28,34.25
2021-02-19 15:00:00,0.174,10.519,13.432,34.837
2021-02-20 15:00:00,0.179,10.631,13.589,35.415
2021-02-21 15:00:00,0.182,10.687,13.671,35.808
2021-02-22 15:00:00,0.185,10.768,13.788,36.278
2021-02-23 15:00:00,0.193,10.933,14.029,37.154
2021-02-24 15:00:00,0.2,11.127,14.339,38.118
2021-02-25 15:00:00,0.208,11.324,14.638,39.341
2021-02-26 15:00:00,0.215,11.586,15.011,40.951
2021-02-27 15:00:00,0.226,11.77,15.286,41.781
2021-02-28 15:00:00,0.233,11.939,15.555,42.607
2021-03-01 15:00:00,0.247,12.254,16.069,43.942
2021-03-02 15:00:00,0.255,12.505,16.479,45.255
2021-03-03 15:00:00,0.266,12.858,17.027,46.791
2021-03-04 15:00:00,0.273,13.25,17.644,48.621
2021-03-05 15:00:00,0.282,13.598,18.238,50.589
2021-03-06 15:00:00,0.3,13.903,18.729,51.756
2021-03-07 15:00:00,0.31,14.151,19.096,52.585
2021-03-08 15:00:00,0.328,14.532,19.73,54.324
2021-03-09 15:00:00,0.349,14.936,20.39,56.002
2021-03-10 15:00:00,0.374,15.401,21.168,57.714
2021-03-11 15:00:00,0.409,15.916,22.027,59.411
2021-03-12 15:00:00,0.439,16.423,22.877,61.126
2021-03-13 15:00:00,0.476,16.787,23.469,61.928
2021-03-14 15:00:00,0.51,17.1,23.94,62.448
2021-03-15 15:00:00,0.547,17.592,24.69,63.352
2021-03-16 15:00:00,0.595,18.1,25.508,64.516
2021-03-17 15:00:00,0.651,18.659,26.418,65.898
2021-03-18 15:00:00,0.703,19.339,27.495,67.171
2021-03-19 15:00:00,0.749,19.942,28.52,68.361
2021-03-20 15:00:00,0.806,20.389,29.231,68.897
2021-03-21 15:00:00,0.856,20.747,29.801,69.237
2021-03-22 15:00:00,0.916,21.307,30.807,69.932
2021-03-23 15:00:00,0.984,21.944,32.076,70.767
2021-03-24 15:00:00,1.055,22.634,33.466,71.565
2021-03-25 15:00:00,1.133,23.409,34.981,72.279
2021-03-26 15:00:00,1.19,24.071,36.325,72.843
2021-03-27 15:00:00,1.245,24.573,37.31,73.254
2021-03-28 15:00:00,1.291,24.893,38.022,73.421
2021-03-29 15:00:00,1.363,25.425,39.135,73.779
2021-03-30 15:00:00,1.478,26.169,40.614,74.242
2021-03-31 15:00:00,1.631,27.034,42.124,74.836
2021-04-01 15:00:00,1.765,27.909,43.79,75.358
2021-04-02 15:00:00,1.928,28.685,45.109,75.831
2021-04-03 15:00:00,2.061,29.246,45.83,76.031
2021-04-04 15:00:00,2.109,29.455,46.083,76.101
2021-04-05 15:00:00,2.295,30.198,47.045,76.435
2021-04-06 15:00:00,2.551,31.28,48.441,76.923
2021-04-07 15:00:00,2.816,32.342,49.785,77.403
2021-04-08 15:00:00,3.086,33.557,51.324,77.967
2021-04-09 15:00:00,3.324,34.644,52.605,78.422
2021-04-10 15:00:00,3.636,35.344,53.415,78.642
2021-04-11 15:00:00,3.871,36.032,54.056,78.786
2021-04-12 15:00:00,4.085,36.866,54.929,79.074
2021-04-13 15:00:00,4.488,37.866,55.961,79.331
2021-04-14 15:00:00,5.02,38.831,56.861,79.598
2021-04-15 15:00:00,5.367,39.842,57.79,79.856
2021-04-16 15:00:00,5.799,40.707,58.609,80.119
2021-04-17 15:00:00,6.359,41.482,59.268,80.275
2021-04-18 15:00:00,6.82,41.963,59.669,80.371
2021-04-19 15:00:00,7.116,42.654,60.314,80.567
2021-04-20 15:00:00,7.454,43.361,60.978,80.797
2021-04-21 15:00:00,8.113,44.305,61.772,81.047
2021-04-22 15:00:00,8.505,45.151,62.535,81.292
2021-04-23 15:00:00,8.935,45.923,63.249,81.524
2021-04-24 15:00:00,9.413,46.564,63.786,81.686
2021-04-25 15:00:00,9.812,47.03,64.165,81.795
2021-04-26 15:00:00,10.131,47.661,64.715,82.002
2021-04-27 15:00:00,10.464,48.311,65.32,82.257
2021-04-28 15:00:00,11.071,49.008,65.927,82.516
2021-04-29 15:00:00,11.435,49.666,66.553,82.763
2021-04-30 15:00:00,11.804,50.379,67.188,83.013
2021-05-01 15:00:00,12.152,50.864,67.595,83.16
2021-05-02 15:00:00,12.311,51.113,67.788,83.227
2021-05-03 15:00:00,12.48,51.447,68.092,83.365
2021-05-04 15:00:00,12.704,51.79,68.42,83.529
2021-05-05 15:00:00,13.133,52.257,68.854,83.718
2021-05-06 15:00:00,13.331,52.683,69.248,83.913
2021-05-07 15:00:00,13.539,53.158,69.63,84.086
2021-05-08 15:00:00,13.728,53.447,69.859,84.172
2021-05-09 15:00:00,13.836,53.593,69.959,84.211
2021-05-10 15:00:00,13.947,53.829,70.17,84.308
2021-05-11 15:00:00,14.126,54.16,70.429,84.44
2021-05-12 15:00:00,14.555,54.512,70.712,84.578
2021-05-13 15:00:00,16.974,54.824,70.966,84.709
2021-05-14 15:00:00,19.318,55.22,71.284,84.853
2021-05-15 15:00:00,21.935,55.519,71.499,84.939
2021-05-16 15:00:00,22.892,55.679,71.614,84.982
2021-05-17 15:00:00,24.444,55.966,71.847,85.096
2021-05-18 15:00:00,26.357,56.345,72.132,85.237
2021-05-19 15:00:00,29.42,56.765,72.423,85.368
2021-05-20 15:00:00,30.927,57.168,72.707,85.517
2021-05-21 15:00:00,32.409,57.539,72.991,85.645
2021-05-22 15:00:00,33.878,57.838,73.188,85.717
2021-05-23 15:00:00,34.63,58.023,73.297,85.754
2021-05-24 15:00:00,35.516,58.302,73.503,85.853
2021-05-25 15:00:00,36.256,58.593,73.719,85.964
2021-05-26 15:00:00,38.135,58.901,73.932,86.063
2021-05-27 15:00:00,38.694,59.16,74.121,86.166
2021-05-28 15:00:00,39.345,59.44,74.321,86.264
2021-05-29 15:00:00,40.0,59.647,74.448,86.309
2021-05-30 15:00:00,40.312,59.769,74.514,86.336
2021-05-31 15:00:00,40.373,59.811,74.545,86.352
2021-06-01 15:00:00,40.816,60.049,74.711,86.451
2021-06-02 15:00:00,41.56,60.258,74.857,86.533
2021-06-03 15:00:00,41.935,60.446,74.999,86.615
2021-06-04 15:00:00,42.328,60.641,75.149,86.696
2021-06-05 15:00:00,42.81,60.794,75.251,86.741
2021-06-06 15:00:00,43.052,60.874,75.299,86.761
2021-06-07 15:00:00,43.429,61.032,75.405,86.822
2021-06-08 15:00:00,43.788,61.186,75.517,86.886
2021-06-09 15:00:00,44.376,61.361,75.634,86.954
2021-06-10 15:00:00,44.759,61.526,75.757,87.022
2021-06-11 15:00:00,45.202,61.701,75.887,87.084
2021-06-12 15:00:00,45.528,61.825,75.965,87.115
2021-06-13 15:00:00,45.617,61.882,75.996,87.13
2021-06-14 15:00:00,45.942,62.016,76.083,87.18
2021-06-15 15:00:00,46.247,62.151,76.18,87.235
2021-06-16 15:00:00,46.721,62.294,76.275,87.29
2021-06-17 15:00:00,47.096,62.444,76.382,87.351
2021-06-18 15:00:00,47.444,62.593,76.494,87.408
2021-06-19 15:00:00,47.703,62.704,76.564,87.438
2021-06-20 15:00:00,47.835,62.768,76.596,87.45
2021-06-21 15:00:00,48.153,62.895,76.68,87.499
2021-06-22 15:00:00,48.429,63.024,76.767,87.547
2021-06-23 15:00:00,48.805,63.156,76.863,87.6
2021-06-24 15:00:00,49.1,63.286,76.952,87.654
2021-06-25 15:00:00,49.389,63.419,77.049,87.702
2021-06-26 15:00:00,49.58,63.51,77.105,87.728
2021-06-27 15:00:00,49.722,63.576,77.14,87.742
2021-06-28 15:00:00,49.986,63.691,77.21,87.779
2021-06-29 15:00:00,50.242,63.813,77.286,87.823
2021-06-30 15:00:00,50.568,63.943,77.37,87.869
2021-07-01 15:00:00,50.841,64.064,77.443,87.914
2021-07-02 15:00:00,51.088,64.184,77.529,87.956
2021-07-03 15:00:00,51.237,64.261,77.577,87.978
2021-07-04 15:00:00,51.256,64.272,77.585,87.982
2021-07-05 15:00:00,51.455,64.364,77.635,88.005
2021-07-06 15:00:00,51.671,64.47,77.705,88.048
2021-07-07 15:00:00,51.901,64.578,77.774,88.084
2021-07-08 15:00:00,52.136,64.694,77.85,88.122
2021-07-09 15:00:00,52.384,64.82,77.935,88.168
2021-07-10 15:00:00,52.565,64.901,77.987,88.188
2021-07-11 15:00:00,52.709,64.965,78.019,88.199
2021-07-12 15:00:00,52.939,65.068,78.086,88.236
2021-07-13 15:00:00,53.2,65.173,78.151,88.275
2021-07-14 15:00:00,53.469,65.277,78.216,88.313
2021-07-15 15:00:00,53.755,65.383,78.286,88.354
2021-07-16 15:00:00,54.026,65.503,78.365,88.397
2021-07-17 15:00:00,54.198,65.583,78.416,88.417
2021-07-18 15:00:00,54.304,65.635,78.447,88.428
2021-07-19 15:00:00,54.571,65.751,78.525,88.472
2021-07-20 15:00:00,54.855,65.868,78.607,88.518
2021-07-21 15:00:00,55.175,65.993,78.691,88.564
2021-07-22 15:00:00,55.513,66.12,78.789,88.622
2021-07-23 15:00:00,55.852,66.272,78.905,88.677
2021-07-24 15:00:00,56.062,66.372,78.97,88.707
2021-07-25 15:00:00,56.233,66.449,79.014,88.724
2021-07-26 15:00:00,56.56,66.59,79.105,88.773
2021-07-27 15:00:00,56.89,66.742,79.206,88.826
2021-07-28 15:00:00,57.265,66.901,79.312,88.884
2021-07-29 15:00:00,57.627,67.06,79.416,88.939
2021-07-30 15:00:00,58.035,67.237,79.541,88.992
2021-07-31 15:00:00,58.259,67.349,79.613,89.02
2021-08-01 15:00:00,58.446,67.445,79.662,89.039
2021-08-02 15:00:00,58.798,67.612,79.77,89.091
2021-08-03 15:00:00,59.18,67.777,79.881,89.146
2021-08-04 15:00:00,59.559,67.947,79.998,89.201
2021-08-05 15:00:00,59.967,68.13,80.113,89.26
2021-08-06 15:00:00,60.359,68.323,80.241,89.32
2021-08-07 15:00:00,60.609,68.453,80.314,89.345
2021-08-08 15:00:00,60.803,68.55,80.362,89.362
2021-08-09 15:00:00,61.169,68.71,80.459,89.407
2021-08-10 15:00:00,61.539,68.875,80.558,89.453
2021-08-11 15:00:00,61.913,69.038,80.656,89.507
2021-08-12 15:00:00,62.261,69.192,80.754,89.557
2021-08-13 15:00:00,62.637,69.356,80.857,89.601
2021-08-14 15:00:00,62.904,69.469,80.926,89.629
2021-08-15 15:00:00,63.071,69.55,80.967,89.65
2021-08-16 15:00:00,63.351,69.676,81.043,89.693
2021-08-17 15:00:00,63.748,69.825,81.135,89.748
2021-08-18 15:00:00,64.073,69.973,81.222,89.804
2021-08-19 15:00:00,64.399,70.113,81.311,89.856
2021-08-20 15:00:00,64.731,70.271,81.411,89.908
2021-08-21 15:00:00,64.986,70.364,81.467,89.94
2021-08-22 15:00:00,65.146,70.436,81.503,89.958
2021-08-23 15:00:00,65.463,70.568,81.587,90.009
2021-08-24 15:00:00,65.798,70.72,81.676,90.064
2021-08-25 15:00:00,66.165,70.873,81.768,90.117
2021-08-26 15:00:00,66.514,71.036,81.862,90.175
2021-08-27 15:00:00,66.867,71.192,81.951,90.226
2021-08-28 15:00:00,67.125,71.303,82.014,90.252
2021-08-29 15:00:00,67.293,71.384,82.052,90.275
2021-08-30 15:00:00,67.531,71.529,82.132,90.328
2021-08-31 15:00:00,67.755,71.675,82.212,90.384
2021-09-01 15:00:00,67.962,71.812,82.295,90.427
2021-09-02 15:00:00,68.176,71.945,82.373,90.468
2021-09-03 15:00:00,68.454,72.077,82.453,90.514
2021-09-04 15:00:00,68.668,72.155,82.495,90.532
2021-09-05 15:00:00,68.824,72.227,82.527,90.55
2021-09-06 15:00:00,68.88,72.251,82.541,90.559
2021-09-07 15:00:00,69.116,72.37,82.607,90.602
2021-09-08 15:00:00,69.276,72.494,82.672,90.642
2021-09-09 15:00:00,69.426,72.623,82.744,90.693
2021-09-10 15:00:00,69.62,72.769,82.831,90.742
2021-09-11 15:00:00,69.82,72.859,82.883,90.762
2021-09-12 15:00:00,69.936,72.928,82.918,90.778
2021-09-13 15:00:00,70.061,73.05,82.99,90.82
2021-09-14 15:00:00,70.197,73.173,83.056,90.863
2021-09-15 15:00:00,70.382,73.293,83.121,90.905
2021-09-16 15:00:00,70.573,73.401,83.184,90.946
2021-09-17 15:00:00,70.751,73.528,83.252,90.988
2021-09-18 15:00:00,70.902,73.612,83.295,91.01
2021-09-19 15:00:00,70.997,73.67,83.323,91.027
2021-09-20 15:00:00,71.106,73.765,83.38,91.067
2021-09-21 15:00:00,71.224,73.872,83.434,91.104
2021-09-22 15:00:00,71.347,73.971,83.493,91.146
2021-09-23 15:00:00,71.468,74.067,83.551,91.189
2021-09-24 15:00:00,71.637,74.178,83.613,91.256
2021-09-25 15:00:00,71.754,74.244,83.658,91.313
2021-09-26 15:00:00,71.827,74.292,83.685,91.344
2021-09-27 15:00:00,71.957,74.39,83.747,91.443
2021-09-28 15:00:00,72.069,74.488,83.806,91.536
2021-09-29 15:00:00,72.166,74.593,83.867,91.626
2021-09-30 15:00:00,72.275,74.7,83.932,91.713
2021-10-01 15:00:00,72.427,74.821,84.008,91.807
2021-10-02 15:00:00,72.528,74.886,84.049,91.848
2021-10-03 15:00:00,72.596,74.936,84.075,91.877
2021-10-04 15:00:00,72.689,75.028,84.137,91.956
2021-10-05 15:00:00,72.777,75.118,84.197,92.034
2021-10-06 15:00:00,72.86,75.213,84.261,92.109
2021-10-07 15:00:00,72.948,75.31,84.329,92.189
2021-10-08 15:00:00,73.07,75.424,84.403,92.262
2021-10-09 15:00:00,73.158,75.485,84.444,92.299
2021-10-10 15:00:00,73.212,75.532,84.468,92.317
2021-10-11 15:00:00,73.309,75.631,84.537,92.386
2021-10-12 15:00:00,73.376,75.718,84.597,92.452
2021-10-13 15:00:00,73.467,75.815,84.663,92.516
2021-10-14 15:00:00,73.551,75.908,84.724,92.579
2021-10-15 15:00:00,73.672,76.013,84.796,92.639
2021-10-16 15:00:00,73.739,76.07,84.831,92.666
2021-10-17 15:00:00,73.783,76.108,84.853,92.683
2021-10-18 15:00:00,73.863,76.212,84.923,92.745
2021-10-19 15:00:00,73.928,76.294,84.98,92.799
2021-10-20 15:00:00,74.0,76.373,85.037,92.853
2021-10-21 15:00:00,74.081,76.453,85.09,92.909
2021-10-22 15:00:00,74.17,76.55,85.168,93.005
2021-10-23 15:00:00,74.236,76.605,85.213,93.068
2021-10-24 15:00:00,74.278,76.644,85.245,93.108
2021-10-25 15:00:00,74.35,76.737,85.321,93.239
2021-10-26 15:00:00,74.414,76.83,85.398,93.369
2021-10-27 15:00:00,74.482,76.924,85.479,93.503
2021-10-28 15:00:00,74.551,77.015,85.554,93.63
2021-10-29 15:00:00,74.624,77.118,85.647,93.731
2021-10-30 15:00:00,74.674,77.172,85.7,93.784
2021-10-31 15:00:00,74.709,77.21,85.734,93.819
2021-11-01 15:00:00,74.775,77.31,85.816,93.93
2021-11-02 15:00:00,74.834,77.404,85.898,94.037
2021-11-03 15:00:00,74.903,77.502,85.984,94.146
2021-11-04 15:00:00,74.964,77.59,86.059,94.254
2021-11-05 15:00:00,75.044,77.699,86.155,94.35
2021-11-06 15:00:00,75.095,77.758,86.204,94.391
2021-11-07 15:00:00,75.125,77.798,86.234,94.417
2021-11-08 15:00:00,75.185,77.878,86.297,94.495
2021-11-09 15:00:00,75.258,77.967,86.364,94.582
2021-11-10 15:00:00,75.331,78.057,86.438,94.675
2021-11-11 15:00:00,75.416,78.148,86.517,94.753
2021-11-12 15:00:00,75.512,78.25,86.603,94.841
2021-11-13 15:00:00,75.581,78.308,86.649,94.877
2021-11-14 15:00:00,75.616,78.345,86.68,94.901
2021-11-15 15:00:00,75.691,78.423,86.748,94.979
2021-11-16 15:00:00,75.763,78.508,86.826,95.056
2021-11-17 15:00:00,75.844,78.599,86.899,95.134
2021-11-18 15:00:00,75.912,78.685,86.981,95.213
2021-11-19 15:00:00,75.992,78.792,87.082,95.29
2021-11-20 15:00:00,76.052,78.86,87.14,95.327
2021-11-21 15:00:00,76.087,78.913,87.182,95.352
2021-11-22 15:00:00,76.147,79.023,87.279,95.433
2021-11-23 15:00:00,76.227,79.136,87.374,95.51
2021-11-24 15:00:00,76.313,79.243,87.452,95.562
2021-11-25 15:00:00,76.314,79.246,87.455,95.564
2021-11-26 15:00:00,76.365,79.332,87.527,95.61
2021-11-27 15:00:00,76.402,79.393,87.577,95.637
2021-11-28 15:00:00,76.423,79.437,87.613,95.656
2021-11-29 15:00:00,76.464,79.519,87.69,95.713
2021-11-30 15:00:00,76.521,79.611,87.777,95.784
2021-12-01 15:00:00,76.589,79.729,87.889,95.861
2021-12-02 15:00:00,76.653,79.846,87.993,95.939
2021-12-03 15:00:00,76.714,79.982,88.107,96.011
2021-12-04 15:00:00,76.774,80.057,88.174,96.049
2021-12-05 15:00:00,76.806,80.111,88.215,96.072
2021-12-06 15:00:00,76.859,80.222,88.311,96.135
2021-12-07 15:00:00,76.922,80.334,88.404,96.201
2021-12-08 15:00:00,76.993,80.445,88.501,96.261
2021-12-09 15:00:00,77.058,80.55,88.591,96.319
2021-12-10 15:00:00,77.124,80.666,88.687,96.371
2021-12-11 15:00:00,77.179,80.728,88.742,96.4
2021-12-12 15:00:00,77.213,80.775,88.775,96.415
2021-12-13 15:00:00,77.273,80.878,88.861,96.466
2021-12-14 15:00:00,77.342,80.987,88.941,96.519
2021-12-15 15:00:00,77.417,81.097,89.021,96.571
2021-12-16 15:00:00,77.513,81.218,89.106,96.626
2021-12-17 15:00:00,77.605,81.343,89.2,96.682
2021-12-18 15:00:00,77.686,81.421,89.256,96.712
2021-12-19 15:00:00,77.728,81.478,89.291,96.732
2021-12-20 15:00:00,77.826,81.629,89.39,96.798
2021-12-21 15:00:00,77.941,81.785,89.488,96.858
2021-12-22 15:00:00,78.068,81.944,89.581,96.921
2021-12-23 15:00:00,78.184,82.089,89.668,96.97
2021-12-24 15:00:00,78.204,82.122,89.692,96.987
2021-12-25 15:00:00,78.204,82.123,89.693,96.987
2021-12-26 15:00:00,78.239,82.17,89.719,96.999
2021-12-27 15:00:00,78.345,82.299,89.796,97.045
2021-12-28 15:00:00,78.478,82.439,89.879,97.096
2021-12-29 15:00:00,78.619,82.579,89.965,97.148
2021-12-30 15:00:00,78.742,82.699,90.048,97.191
2021-12-31 15:00:00,78.78,82.744,90.082,97.208
2022-01-01 15:00:00,78.79,82.757,90.091,97.213
2022-01-02 15:00:00,78.823,82.795,90.114,97.223
2022-01-03 15:00:00,78.87,82.863,90.157,97.241
2022-01-04 15:00:00,78.963,82.974,90.218,97.276
2022-01-05 15:00:00,79.073,83.096,90.289,97.316
2022-01-06 15:00:00,79.194,83.217,90.359,97.354
2022-01-07 15:00:00,79.306,83.329,90.424,97.383
2022-01-08 15:00:00,79.436,83.403,90.466,97.4
2022-01-09 15:00:00,79.497,83.453,90.487,97.411
2022-01-10 15:00:00,79.616,83.576,90.554,97.447
2022-01-11 15:00:00,79.74,83.698,90.622,97.485
2022-01-12 15:00:00,79.886,83.821,90.687,97.52
2022-01-13 15:00:00,80.015,83.936,90.744,97.553
2022-01-14 15:00:00,80.173,84.055,90.811,97.587
2022-01-15 15:00:00,80.282,84.121,90.845,97.601
2022-01-16 15:00:00,80.33,84.159,90.861,97.607
2022-01-17 15:00:00,80.428,84.228,90.892,97.62
2022-01-18 15:00:00,80.536,84.325,90.937,97.642
2022-01-19 15:00:00,80.637,84.418,90.984,97.67
2022-01-20 15:00:00,80.728,84.504,91.02,97.691
2022-01-21 15:00:00,80.844,84.607,91.067,97.713
2022-01-22 15:00:00,80.938,84.667,91.096,97.726
2022-01-23 15:00:00,80.993,84.707,91.112,97.733
2022-01-24 15:00:00,81.074,84.788,91.15,97.755
2022-01-25 15:00:00,81.144,84.857,91.188,97.78
2022-01-26 15:00:00,81.214,84.926,91.223,97.802
2022-01-27 15:00:00,81.279,84.997,91.259,97.823
2022-01-28 15:00:00,81.353,85.07,91.293,97.845
2022-01-29 15:00:00,81.412,85.114,91.312,97.851
2022-01-30 15:00:00,81.449,85.145,91.324,97.857
2022-01-31 15:00:00,81.514,85.206,91.352,97.873
2022-02-01 15:00:00,81.568,85.256,91.375,97.888
2022-02-02 15:00:00,81.623,85.304,91.402,97.905
2022-02-03 15:00:00,81.673,85.355,91.428,97.921
2022-02-04 15:00:00,81.729,85.408,91.455,97.934
2022-02-05 15:00:00,81.786,85.44,91.474,97.942
2022-02-06 15:00:00,81.811,85.461,91.483,97.946
2022-02-07 15:00:00,81.85,85.502,91.502,97.957
2022-02-08 15:00:00,81.875,85.52,91.511,97.965
