VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.088,7.607,9.34,18.938
2021-02-01 15:00:00,0.097,7.666,9.437,19.38
2021-02-02 15:00:00,0.103,7.78,9.607,20.169
2021-02-03 15:00:00,0.108,7.964,9.865,21.282
2021-02-04 15:00:00,0.112,8.165,10.194,22.656
2021-02-05 15:00:00,0.114,8.368,10.484,23.868
2021-02-06 15:00:00,0.116,8.502,10.654,24.548
2021-02-07 15:00:00,0.118,8.559,10.74,24.904
2021-02-08 15:00:00,0.121,8.684,10.917,25.721
2021-02-09 15:00:00,0.123,8.841,11.133,26.748
2021-02-10 15:00:00,0.128,9.006,11.384,27.986
2021-02-11 15:00:00,0.134,9.231,11.706,29.35
2021-02-12 15:00:00,0.136,9.461,12.035,30.436
2021-02-13 15:00:00,0.14,9.571,12.198,31.113
2021-02-14 15:00:00,0.144,9.654,12.31,31.481
2021-02-15 15:00:00,0.147,9.765,12.461,32.212
2021-02-16 15:00:00,0.152,9.934,12.724,33.144
2021-02-17 15:00:00,0.153,10.181,13.067,34.194
2021-02-18 15:00:00,0.154,10.22,13.123,34.346
2021-02-19 15:00:00,0.157,10.328,13.275,34.928
2021-02-20 15:00:00,0.162,10.438,13.434,35.502
2021-02-21 15:00:00,0.165,10.492,13.514,35.89
2021-02-22 15:00:00,0.168,10.573,13.632,36.368
2021-02-23 15:00:00,0.175,10.735,13.87,37.248
2021-02-24 15:00:00,0.183,10.928,14.177,38.209
2021-02-25 15:00:00,0.19,11.123,14.474,39.43
2021-02-26 15:00:00,0.197,11.384,14.849,41.045
2021-02-27 15:00:00,0.207,11.566,15.121,41.881
2021-02-28 15:00:00,0.215,11.735,15.386,42.7
2021-03-01 15:00:00,0.225,12.006,15.838,43.99
2021-03-02 15:00:00,0.232,12.25,16.239,45.306
2021-03-03 15:00:00,0.241,12.594,16.773,46.843
2021-03-04 15:00:00,0.247,12.982,17.384,48.676
2021-03-05 15:00:00,0.255,13.316,17.965,50.567
2021-03-06 15:00:00,0.271,13.613,18.442,51.623
2021-03-07 15:00:00,0.28,13.857,18.802,52.446
2021-03-08 15:00:00,0.297,14.233,19.435,54.203
2021-03-09 15:00:00,0.318,14.63,20.093,55.9
2021-03-10 15:00:00,0.34,15.087,20.869,57.627
2021-03-11 15:00:00,0.373,15.595,21.729,59.341
2021-03-12 15:00:00,0.402,16.097,22.581,61.072
2021-03-13 15:00:00,0.437,16.454,23.163,61.87
2021-03-14 15:00:00,0.472,16.765,23.631,62.391
2021-03-15 15:00:00,0.507,17.249,24.376,63.304
2021-03-16 15:00:00,0.553,17.751,25.19,64.477
2021-03-17 15:00:00,0.608,18.304,26.094,65.87
2021-03-18 15:00:00,0.657,18.977,27.164,67.147
2021-03-19 15:00:00,0.7,19.568,28.176,68.337
2021-03-20 15:00:00,0.754,20.007,28.886,68.895
2021-03-21 15:00:00,0.803,20.36,29.448,69.233
2021-03-22 15:00:00,0.861,20.917,30.452,69.929
2021-03-23 15:00:00,0.929,21.542,31.697,70.74
2021-03-24 15:00:00,0.998,22.225,33.085,71.547
2021-03-25 15:00:00,1.075,22.992,34.574,72.257
2021-03-26 15:00:00,1.131,23.648,35.91,72.874
2021-03-27 15:00:00,1.185,24.157,36.954,73.351
2021-03-28 15:00:00,1.229,24.474,37.665,73.521
2021-03-29 15:00:00,1.301,25.002,38.779,73.886
2021-03-30 15:00:00,1.414,25.74,40.254,74.352
2021-03-31 15:00:00,1.564,26.596,41.763,74.953
2021-04-01 15:00:00,1.685,27.41,43.325,75.448
2021-04-02 15:00:00,1.843,28.169,44.625,75.956
2021-04-03 15:00:00,1.973,28.726,45.343,76.209
2021-04-04 15:00:00,2.02,28.934,45.594,76.28
2021-04-05 15:00:00,2.203,29.669,46.556,76.619
2021-04-06 15:00:00,2.455,30.746,47.959,77.115
2021-04-07 15:00:00,2.719,31.798,49.3,77.605
2021-04-08 15:00:00,2.984,33.005,50.841,78.177
2021-04-09 15:00:00,3.218,34.086,52.125,78.638
2021-04-10 15:00:00,3.529,34.795,52.945,78.861
2021-04-11 15:00:00,3.762,35.494,53.598,79.01
2021-04-12 15:00:00,3.976,36.326,54.479,79.303
2021-04-13 15:00:00,4.379,37.33,55.536,79.595
2021-04-14 15:00:00,4.907,38.291,56.44,79.869
2021-04-15 15:00:00,5.251,39.298,57.383,80.148
2021-04-16 15:00:00,5.677,40.161,58.208,80.419
2021-04-17 15:00:00,6.236,40.937,58.87,80.576
2021-04-18 15:00:00,6.69,41.416,59.271,80.673
2021-04-19 15:00:00,6.981,42.106,59.921,80.873
2021-04-20 15:00:00,7.315,42.808,60.601,81.107
2021-04-21 15:00:00,7.964,43.744,61.393,81.358
2021-04-22 15:00:00,8.354,44.588,62.19,81.617
2021-04-23 15:00:00,8.777,45.344,62.898,81.848
2021-04-24 15:00:00,9.251,45.982,63.438,82.009
2021-04-25 15:00:00,9.646,46.447,63.816,82.117
2021-04-26 15:00:00,9.961,47.077,64.369,82.324
2021-04-27 15:00:00,10.291,47.727,64.974,82.582
2021-04-28 15:00:00,10.895,48.423,65.586,82.845
2021-04-29 15:00:00,11.255,49.082,66.231,83.101
2021-04-30 15:00:00,11.62,49.788,66.863,83.349
2021-05-01 15:00:00,11.95,50.253,67.255,83.489
2021-05-02 15:00:00,12.107,50.5,67.448,83.556
2021-05-03 15:00:00,12.274,50.837,67.759,83.699
2021-05-04 15:00:00,12.498,51.191,68.109,83.872
2021-05-05 15:00:00,12.922,51.654,68.543,84.062
2021-05-06 15:00:00,13.114,52.08,68.939,84.257
2021-05-07 15:00:00,13.316,52.549,69.318,84.429
2021-05-08 15:00:00,13.504,52.838,69.546,84.514
2021-05-09 15:00:00,13.607,52.984,69.646,84.553
2021-05-10 15:00:00,13.711,53.22,69.857,84.65
2021-05-11 15:00:00,13.886,53.549,70.119,84.783
2021-05-12 15:00:00,14.31,53.9,70.402,84.922
2021-05-13 15:00:00,16.699,54.21,70.658,85.054
2021-05-14 15:00:00,18.998,54.611,70.978,85.197
2021-05-15 15:00:00,21.578,54.908,71.194,85.282
2021-05-16 15:00:00,22.515,55.069,71.308,85.326
2021-05-17 15:00:00,24.051,55.355,71.544,85.44
2021-05-18 15:00:00,25.942,55.73,71.828,85.579
2021-05-19 15:00:00,28.97,56.148,72.119,85.713
2021-05-20 15:00:00,30.453,56.545,72.402,85.862
2021-05-21 15:00:00,31.913,56.921,72.69,85.991
2021-05-22 15:00:00,33.35,57.22,72.889,86.063
2021-05-23 15:00:00,34.092,57.403,72.997,86.1
2021-05-24 15:00:00,34.966,57.677,73.198,86.196
2021-05-25 15:00:00,35.684,57.958,73.403,86.304
2021-05-26 15:00:00,37.535,58.263,73.613,86.401
2021-05-27 15:00:00,38.086,58.522,73.804,86.505
2021-05-28 15:00:00,38.732,58.805,74.008,86.601
2021-05-29 15:00:00,39.382,59.013,74.137,86.647
2021-05-30 15:00:00,39.693,59.134,74.201,86.673
2021-05-31 15:00:00,39.754,59.175,74.232,86.689
2021-06-01 15:00:00,40.187,59.4,74.383,86.778
2021-06-02 15:00:00,40.915,59.606,74.526,86.858
2021-06-03 15:00:00,41.298,59.796,74.669,86.94
2021-06-04 15:00:00,41.708,59.988,74.814,87.02
2021-06-05 15:00:00,42.198,60.141,74.917,87.065
2021-06-06 15:00:00,42.44,60.219,74.964,87.084
2021-06-07 15:00:00,42.812,60.377,75.069,87.144
2021-06-08 15:00:00,43.169,60.53,75.18,87.209
2021-06-09 15:00:00,43.752,60.704,75.295,87.278
2021-06-10 15:00:00,44.138,60.869,75.418,87.345
2021-06-11 15:00:00,44.57,61.041,75.546,87.406
2021-06-12 15:00:00,44.896,61.163,75.623,87.437
2021-06-13 15:00:00,44.983,61.22,75.655,87.452
2021-06-14 15:00:00,45.308,61.353,75.74,87.502
2021-06-15 15:00:00,45.609,61.486,75.837,87.557
2021-06-16 15:00:00,46.073,61.624,75.931,87.611
2021-06-17 15:00:00,46.435,61.763,76.03,87.668
2021-06-18 15:00:00,46.748,61.898,76.134,87.718
2021-06-19 15:00:00,46.983,61.999,76.197,87.746
2021-06-20 15:00:00,47.098,62.057,76.228,87.756
2021-06-21 15:00:00,47.407,62.182,76.312,87.805
2021-06-22 15:00:00,47.664,62.309,76.397,87.85
2021-06-23 15:00:00,48.026,62.437,76.49,87.901
2021-06-24 15:00:00,48.312,62.56,76.574,87.952
2021-06-25 15:00:00,48.564,62.676,76.658,87.994
2021-06-26 15:00:00,48.748,62.763,76.712,88.018
2021-06-27 15:00:00,48.878,62.822,76.743,88.03
2021-06-28 15:00:00,48.98,62.858,76.768,88.043
