VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-03-20 15:00:00,0.784,20.227,29.233,69.463
2021-03-21 15:00:00,0.833,20.584,29.8,69.802
2021-03-22 15:00:00,0.892,21.142,30.807,70.498
2021-03-23 15:00:00,0.96,21.771,32.06,71.307
2021-03-24 15:00:00,1.03,22.459,33.454,72.113
2021-03-25 15:00:00,1.107,23.231,34.95,72.822
2021-03-26 15:00:00,1.164,23.891,36.291,73.419
2021-03-27 15:00:00,1.219,24.4,37.338,73.893
2021-03-28 15:00:00,1.264,24.719,38.049,74.062
2021-03-29 15:00:00,1.335,25.248,39.163,74.423
2021-03-30 15:00:00,1.45,25.989,40.643,74.888
2021-03-31 15:00:00,1.602,26.851,42.155,75.487
2021-04-01 15:00:00,1.73,27.697,43.746,75.99
2021-04-02 15:00:00,1.892,28.467,45.062,76.479
2021-04-03 15:00:00,2.023,29.026,45.781,76.73
2021-04-04 15:00:00,2.07,29.233,46.031,76.8
2021-04-05 15:00:00,2.255,29.972,46.995,77.137
2021-04-06 15:00:00,2.509,31.05,48.398,77.63
2021-04-07 15:00:00,2.773,32.108,49.744,78.116
2021-04-08 15:00:00,3.041,33.32,51.286,78.685
2021-04-09 15:00:00,3.276,34.405,52.57,79.143
2021-04-10 15:00:00,3.587,35.115,53.39,79.365
2021-04-11 15:00:00,3.822,35.815,54.043,79.514
2021-04-12 15:00:00,4.035,36.647,54.92,79.806
2021-04-13 15:00:00,4.438,37.652,55.976,80.096
2021-04-14 15:00:00,4.968,38.615,56.882,80.367
2021-04-15 15:00:00,5.313,39.625,57.826,80.644
2021-04-16 15:00:00,5.743,40.493,58.653,80.913
2021-04-17 15:00:00,6.304,41.27,59.315,81.07
2021-04-18 15:00:00,6.763,41.75,59.717,81.166
2021-04-19 15:00:00,7.058,42.44,60.365,81.366
2021-04-20 15:00:00,7.394,43.146,61.046,81.599
2021-04-21 15:00:00,8.052,44.088,61.842,81.852
2021-04-22 15:00:00,8.443,44.934,62.641,82.111
2021-04-23 15:00:00,8.872,45.704,63.357,82.345
2021-04-24 15:00:00,9.348,46.343,63.896,82.506
2021-04-25 15:00:00,9.745,46.809,64.274,82.614
2021-04-26 15:00:00,10.062,47.44,64.827,82.821
2021-04-27 15:00:00,10.393,48.09,65.433,83.08
2021-04-28 15:00:00,11.0,48.787,66.042,83.342
2021-04-29 15:00:00,11.362,49.446,66.687,83.598
2021-04-30 15:00:00,11.731,50.159,67.324,83.849
2021-05-01 15:00:00,12.071,50.633,67.723,83.991
2021-05-02 15:00:00,12.229,50.881,67.917,84.058
2021-05-03 15:00:00,12.4,51.22,68.231,84.204
2021-05-04 15:00:00,12.628,51.574,68.58,84.378
2021-05-05 15:00:00,13.057,52.041,69.015,84.568
2021-05-06 15:00:00,13.254,52.468,69.412,84.764
2021-05-07 15:00:00,13.459,52.937,69.791,84.936
2021-05-08 15:00:00,13.647,53.226,70.02,85.022
2021-05-09 15:00:00,13.753,53.371,70.119,85.061
2021-05-10 15:00:00,13.861,53.607,70.33,85.158
2021-05-11 15:00:00,14.04,53.937,70.591,85.292
2021-05-12 15:00:00,14.467,54.288,70.873,85.431
2021-05-13 15:00:00,16.879,54.6,71.129,85.562
2021-05-14 15:00:00,19.212,54.996,71.447,85.706
2021-05-15 15:00:00,21.818,55.294,71.663,85.792
2021-05-16 15:00:00,22.767,55.454,71.778,85.835
2021-05-17 15:00:00,24.313,55.741,72.013,85.949
2021-05-18 15:00:00,26.217,56.12,72.299,86.091
2021-05-19 15:00:00,29.261,56.539,72.592,86.224
2021-05-20 15:00:00,30.758,56.942,72.876,86.374
2021-05-21 15:00:00,32.233,57.313,73.16,86.502
2021-05-22 15:00:00,33.692,57.611,73.358,86.574
2021-05-23 15:00:00,34.439,57.795,73.467,86.611
2021-05-24 15:00:00,35.321,58.072,73.671,86.71
2021-05-25 15:00:00,36.052,58.36,73.881,86.819
2021-05-26 15:00:00,37.926,58.667,74.094,86.918
2021-05-27 15:00:00,38.482,58.926,74.285,87.022
2021-05-28 15:00:00,39.133,59.208,74.486,87.118
2021-05-29 15:00:00,39.784,59.415,74.615,87.164
2021-05-30 15:00:00,40.095,59.536,74.68,87.189
2021-05-31 15:00:00,40.157,59.577,74.711,87.206
2021-06-01 15:00:00,40.594,59.805,74.864,87.297
2021-06-02 15:00:00,41.336,60.012,75.007,87.378
2021-06-03 15:00:00,41.709,60.201,75.149,87.46
2021-06-04 15:00:00,42.104,60.395,75.301,87.541
2021-06-05 15:00:00,42.585,60.547,75.403,87.586
2021-06-06 15:00:00,42.828,60.627,75.45,87.606
2021-06-07 15:00:00,43.204,60.785,75.556,87.666
2021-06-08 15:00:00,43.56,60.939,75.668,87.731
2021-06-09 15:00:00,44.15,61.113,75.784,87.8
2021-06-10 15:00:00,44.534,61.278,75.908,87.868
2021-06-11 15:00:00,44.974,61.452,76.038,87.93
2021-06-12 15:00:00,45.301,61.575,76.115,87.961
2021-06-13 15:00:00,45.388,61.632,76.146,87.976
2021-06-14 15:00:00,45.713,61.765,76.233,88.026
2021-06-15 15:00:00,46.016,61.9,76.332,88.082
2021-06-16 15:00:00,46.488,62.041,76.427,88.137
2021-06-17 15:00:00,46.863,62.191,76.534,88.198
2021-06-18 15:00:00,47.21,62.34,76.648,88.255
2021-06-19 15:00:00,47.469,62.45,76.717,88.285
2021-06-20 15:00:00,47.602,62.514,76.749,88.297
2021-06-21 15:00:00,47.917,62.64,76.834,88.346
2021-06-22 15:00:00,48.183,62.767,76.918,88.392
2021-06-23 15:00:00,48.557,62.899,77.013,88.445
2021-06-24 15:00:00,48.85,63.028,77.102,88.5
2021-06-25 15:00:00,49.137,63.161,77.199,88.548
2021-06-26 15:00:00,49.327,63.252,77.256,88.574
2021-06-27 15:00:00,49.468,63.318,77.29,88.588
2021-06-28 15:00:00,49.723,63.429,77.356,88.623
2021-06-29 15:00:00,49.978,63.55,77.432,88.668
2021-06-30 15:00:00,50.301,63.68,77.517,88.714
2021-07-01 15:00:00,50.57,63.797,77.588,88.757
2021-07-02 15:00:00,50.816,63.916,77.674,88.798
2021-07-03 15:00:00,50.963,63.994,77.722,88.82
2021-07-04 15:00:00,50.982,64.004,77.729,88.824
2021-07-05 15:00:00,51.179,64.095,77.779,88.847
2021-07-06 15:00:00,51.394,64.2,77.849,88.89
2021-07-07 15:00:00,51.623,64.308,77.917,88.925
2021-07-08 15:00:00,51.855,64.424,77.992,88.964
2021-07-09 15:00:00,52.098,64.55,78.078,89.01
2021-07-10 15:00:00,52.277,64.631,78.129,89.03
2021-07-11 15:00:00,52.419,64.694,78.162,89.04
2021-07-12 15:00:00,52.647,64.797,78.229,89.077
2021-07-13 15:00:00,52.911,64.904,78.295,89.117
2021-07-14 15:00:00,53.177,65.007,78.36,89.155
2021-07-15 15:00:00,53.459,65.112,78.429,89.195
2021-07-16 15:00:00,53.73,65.231,78.508,89.238
2021-07-17 15:00:00,53.9,65.312,78.559,89.258
2021-07-18 15:00:00,54.004,65.363,78.59,89.269
2021-07-19 15:00:00,54.273,65.48,78.67,89.314
2021-07-20 15:00:00,54.555,65.597,78.752,89.361
2021-07-21 15:00:00,54.872,65.721,78.835,89.407
2021-07-22 15:00:00,55.204,65.845,78.932,89.464
2021-07-23 15:00:00,55.543,65.996,79.049,89.519
2021-07-24 15:00:00,55.752,66.095,79.113,89.549
2021-07-25 15:00:00,55.923,66.172,79.157,89.565
2021-07-26 15:00:00,56.247,66.313,79.249,89.614
2021-07-27 15:00:00,56.563,66.459,79.345,89.665
2021-07-28 15:00:00,56.923,66.611,79.446,89.721
2021-07-29 15:00:00,57.267,66.765,79.547,89.774
2021-07-30 15:00:00,57.656,66.935,79.668,89.825
2021-07-31 15:00:00,57.878,67.047,79.739,89.854
2021-08-01 15:00:00,58.061,67.14,79.786,89.871
2021-08-02 15:00:00,58.4,67.3,79.891,89.921
2021-08-03 15:00:00,58.766,67.459,79.998,89.973
2021-08-04 15:00:00,59.129,67.623,80.11,90.026
2021-08-05 15:00:00,59.518,67.801,80.221,90.082
2021-08-06 15:00:00,59.905,67.992,80.347,90.142
2021-08-07 15:00:00,60.149,68.121,80.419,90.167
2021-08-08 15:00:00,60.339,68.216,80.468,90.184
2021-08-09 15:00:00,60.699,68.376,80.564,90.227
2021-08-10 15:00:00,61.063,68.539,80.663,90.274
2021-08-11 15:00:00,61.43,68.701,80.76,90.328
2021-08-12 15:00:00,61.771,68.853,80.857,90.378
2021-08-13 15:00:00,62.142,69.017,80.958,90.422
2021-08-14 15:00:00,62.41,69.129,81.028,90.449
2021-08-15 15:00:00,62.576,69.209,81.069,90.47
2021-08-16 15:00:00,62.849,69.335,81.145,90.514
2021-08-17 15:00:00,63.251,69.486,81.238,90.569
2021-08-18 15:00:00,63.583,69.636,81.328,90.626
2021-08-19 15:00:00,63.892,69.772,81.413,90.677
2021-08-20 15:00:00,64.231,69.933,81.517,90.731
2021-08-21 15:00:00,64.485,70.025,81.572,90.763
2021-08-22 15:00:00,64.644,70.097,81.608,90.781
2021-08-23 15:00:00,64.966,70.233,81.694,90.833
2021-08-24 15:00:00,65.306,70.385,81.785,90.889
2021-08-25 15:00:00,65.679,70.542,81.879,90.943
2021-08-26 15:00:00,66.04,70.708,81.976,91.003
2021-08-27 15:00:00,66.39,70.864,82.065,91.054
2021-08-28 15:00:00,66.648,70.975,82.128,91.081
2021-08-29 15:00:00,66.818,71.056,82.166,91.103
2021-08-30 15:00:00,67.053,71.201,82.246,91.157
2021-08-31 15:00:00,67.265,71.342,82.322,91.211
2021-09-01 15:00:00,67.471,71.477,82.404,91.254
2021-09-02 15:00:00,67.686,71.609,82.481,91.296
2021-09-03 15:00:00,67.958,71.741,82.562,91.342
2021-09-04 15:00:00,68.172,71.819,82.603,91.36
2021-09-05 15:00:00,68.313,71.89,82.635,91.378
2021-09-06 15:00:00,68.369,71.914,82.649,91.386
2021-09-07 15:00:00,68.592,72.032,82.715,91.43
2021-09-08 15:00:00,68.748,72.156,82.78,91.47
2021-09-09 15:00:00,68.9,72.286,82.853,91.522
2021-09-10 15:00:00,69.092,72.432,82.94,91.571
2021-09-11 15:00:00,69.267,72.521,82.991,91.591
2021-09-12 15:00:00,69.363,72.589,83.026,91.607
2021-09-13 15:00:00,69.479,72.706,83.094,91.648
2021-09-14 15:00:00,69.605,72.823,83.157,91.69
2021-09-15 15:00:00,69.752,72.938,83.22,91.73
2021-09-16 15:00:00,69.93,73.041,83.278,91.769
2021-09-17 15:00:00,70.094,73.163,83.342,91.809
2021-09-18 15:00:00,70.242,73.246,83.386,91.831
2021-09-19 15:00:00,70.332,73.304,83.414,91.848
2021-09-20 15:00:00,70.43,73.394,83.468,91.887
2021-09-21 15:00:00,70.54,73.495,83.518,91.922
2021-09-22 15:00:00,70.66,73.594,83.576,91.965
2021-09-23 15:00:00,70.779,73.689,83.634,92.007
2021-09-24 15:00:00,70.943,73.8,83.697,92.074
2021-09-25 15:00:00,71.058,73.865,83.741,92.132
2021-09-26 15:00:00,71.129,73.913,83.768,92.164
2021-09-27 15:00:00,71.257,74.009,83.829,92.264
2021-09-28 15:00:00,71.365,74.107,83.889,92.358
2021-09-29 15:00:00,71.458,74.212,83.95,92.449
2021-09-30 15:00:00,71.563,74.318,84.014,92.536
2021-10-01 15:00:00,71.712,74.435,84.087,92.629
2021-10-02 15:00:00,71.813,74.499,84.128,92.669
2021-10-03 15:00:00,71.876,74.548,84.153,92.698
2021-10-04 15:00:00,71.97,74.641,84.217,92.777
2021-10-05 15:00:00,72.059,74.733,84.278,92.856
2021-10-06 15:00:00,72.143,74.83,84.343,92.932
2021-10-07 15:00:00,72.235,74.928,84.413,93.011
2021-10-08 15:00:00,72.359,75.041,84.488,93.085
2021-10-09 15:00:00,72.436,75.097,84.524,93.119
2021-10-10 15:00:00,72.484,75.14,84.546,93.135
2021-10-11 15:00:00,72.577,75.236,84.613,93.2
2021-10-12 15:00:00,72.642,75.32,84.671,93.261
2021-10-13 15:00:00,72.727,75.412,84.733,93.319
2021-10-14 15:00:00,72.808,75.5,84.789,93.376
2021-10-15 15:00:00,72.92,75.598,84.856,93.432
2021-10-16 15:00:00,72.981,75.65,84.887,93.453
2021-10-17 15:00:00,73.019,75.684,84.905,93.468
2021-10-18 15:00:00,73.092,75.78,84.967,93.523
2021-10-19 15:00:00,73.15,75.852,85.018,93.573
2021-10-20 15:00:00,73.184,75.88,85.041,93.592
