VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.054,5.63,6.82,7.661
2021-01-21 15:00:00,0.056,5.917,7.169,8.939
2021-01-22 15:00:00,0.06,6.294,7.646,10.322
2021-01-23 15:00:00,0.062,6.421,7.792,10.855
2021-01-24 15:00:00,0.066,6.451,7.838,11.065
2021-01-25 15:00:00,0.068,6.62,8.043,12.054
2021-01-26 15:00:00,0.071,6.811,8.267,13.095
2021-01-27 15:00:00,0.075,7.048,8.558,14.645
2021-01-28 15:00:00,0.079,7.277,8.853,16.024
2021-01-29 15:00:00,0.091,7.514,9.173,17.569
2021-01-30 15:00:00,0.095,7.687,9.387,18.688
2021-01-31 15:00:00,0.098,7.74,9.451,18.859
2021-02-01 15:00:00,0.108,7.815,9.566,19.354
2021-02-02 15:00:00,0.114,7.932,9.736,20.128
2021-02-03 15:00:00,0.12,8.118,9.993,21.209
2021-02-04 15:00:00,0.123,8.322,10.32,22.558
2021-02-05 15:00:00,0.127,8.528,10.61,23.763
2021-02-06 15:00:00,0.129,8.663,10.776,24.377
2021-02-07 15:00:00,0.131,8.721,10.863,24.733
2021-02-08 15:00:00,0.134,8.848,11.036,25.53
2021-02-09 15:00:00,0.137,9.007,11.255,26.563
2021-02-10 15:00:00,0.143,9.174,11.508,27.809
2021-02-11 15:00:00,0.148,9.4,11.833,29.176
2021-02-12 15:00:00,0.15,9.632,12.164,30.269
2021-02-13 15:00:00,0.154,9.743,12.331,30.952
2021-02-14 15:00:00,0.158,9.827,12.444,31.327
2021-02-15 15:00:00,0.161,9.939,12.595,32.062
2021-02-16 15:00:00,0.167,10.111,12.86,33.001
2021-02-17 15:00:00,0.168,10.36,13.206,34.056
2021-02-18 15:00:00,0.169,10.399,13.264,34.21
2021-02-19 15:00:00,0.172,10.508,13.415,34.797
2021-02-20 15:00:00,0.177,10.62,13.573,35.374
2021-02-21 15:00:00,0.18,10.675,13.654,35.767
2021-02-22 15:00:00,0.183,10.757,13.772,36.238
2021-02-23 15:00:00,0.191,10.921,14.012,37.113
2021-02-24 15:00:00,0.198,11.115,14.321,38.074
2021-02-25 15:00:00,0.206,11.311,14.621,39.297
2021-02-26 15:00:00,0.213,11.574,14.996,40.908
2021-02-27 15:00:00,0.223,11.758,15.271,41.736
2021-02-28 15:00:00,0.231,11.926,15.539,42.56
2021-03-01 15:00:00,0.245,12.239,16.05,43.89
2021-03-02 15:00:00,0.253,12.489,16.459,45.201
2021-03-03 15:00:00,0.263,12.842,17.005,46.737
2021-03-04 15:00:00,0.27,13.233,17.621,48.567
2021-03-05 15:00:00,0.278,13.58,18.214,50.533
2021-03-06 15:00:00,0.297,13.884,18.704,51.695
2021-03-07 15:00:00,0.306,14.131,19.071,52.523
2021-03-08 15:00:00,0.324,14.512,19.704,54.262
2021-03-09 15:00:00,0.346,14.915,20.364,55.94
2021-03-10 15:00:00,0.37,15.379,21.142,57.651
2021-03-11 15:00:00,0.405,15.894,22.0,59.348
2021-03-12 15:00:00,0.435,16.401,22.85,61.065
2021-03-13 15:00:00,0.472,16.765,23.442,61.867
2021-03-14 15:00:00,0.506,17.078,23.913,62.387
2021-03-15 15:00:00,0.543,17.569,24.661,63.291
2021-03-16 15:00:00,0.59,18.076,25.477,64.454
2021-03-17 15:00:00,0.647,18.634,26.385,65.836
2021-03-18 15:00:00,0.699,19.313,27.462,67.108
2021-03-19 15:00:00,0.744,19.915,28.485,68.298
2021-03-20 15:00:00,0.801,20.362,29.196,68.834
2021-03-21 15:00:00,0.852,20.72,29.765,69.174
2021-03-22 15:00:00,0.911,21.28,30.77,69.869
2021-03-23 15:00:00,0.979,21.916,32.039,70.706
2021-03-24 15:00:00,1.051,22.607,33.428,71.505
2021-03-25 15:00:00,1.128,23.381,34.944,72.219
2021-03-26 15:00:00,1.185,24.042,36.286,72.785
2021-03-27 15:00:00,1.241,24.544,37.272,73.196
2021-03-28 15:00:00,1.286,24.864,37.984,73.364
2021-03-29 15:00:00,1.358,25.395,39.096,73.724
2021-03-30 15:00:00,1.473,26.14,40.575,74.188
2021-03-31 15:00:00,1.626,27.005,42.086,74.783
2021-04-01 15:00:00,1.759,27.878,43.749,75.306
2021-04-02 15:00:00,1.922,28.654,45.068,75.78
2021-04-03 15:00:00,2.055,29.214,45.789,75.981
2021-04-04 15:00:00,2.103,29.423,46.041,76.051
2021-04-05 15:00:00,2.29,30.166,47.002,76.386
2021-04-06 15:00:00,2.545,31.247,48.398,76.873
2021-04-07 15:00:00,2.81,32.308,49.742,77.354
2021-04-08 15:00:00,3.079,33.523,51.281,77.918
2021-04-09 15:00:00,3.317,34.61,52.561,78.373
2021-04-10 15:00:00,3.629,35.309,53.371,78.592
2021-04-11 15:00:00,3.864,35.997,54.012,78.737
2021-04-12 15:00:00,4.079,36.83,54.886,79.026
2021-04-13 15:00:00,4.481,37.832,55.92,79.284
2021-04-14 15:00:00,5.013,38.796,56.82,79.551
2021-04-15 15:00:00,5.36,39.807,57.749,79.809
2021-04-16 15:00:00,5.791,40.672,58.569,80.072
2021-04-17 15:00:00,6.352,41.447,59.227,80.228
2021-04-18 15:00:00,6.812,41.928,59.629,80.324
2021-04-19 15:00:00,7.108,42.619,60.275,80.52
2021-04-20 15:00:00,7.446,43.326,60.939,80.75
2021-04-21 15:00:00,8.106,44.269,61.733,81.0
2021-04-22 15:00:00,8.497,45.116,62.497,81.245
2021-04-23 15:00:00,8.928,45.887,63.211,81.477
2021-04-24 15:00:00,9.406,46.528,63.749,81.639
2021-04-25 15:00:00,9.805,46.995,64.128,81.748
2021-04-26 15:00:00,10.124,47.626,64.679,81.955
2021-04-27 15:00:00,10.456,48.277,65.284,82.21
2021-04-28 15:00:00,11.064,48.974,65.891,82.47
2021-04-29 15:00:00,11.427,49.632,66.518,82.717
2021-04-30 15:00:00,11.796,50.345,67.153,82.966
2021-05-01 15:00:00,12.144,50.83,67.559,83.112
2021-05-02 15:00:00,12.303,51.079,67.753,83.18
2021-05-03 15:00:00,12.472,51.413,68.057,83.318
2021-05-04 15:00:00,12.697,51.757,68.385,83.482
2021-05-05 15:00:00,13.126,52.224,68.82,83.671
2021-05-06 15:00:00,13.323,52.65,69.214,83.866
2021-05-07 15:00:00,13.531,53.125,69.596,84.039
2021-05-08 15:00:00,13.72,53.414,69.825,84.125
2021-05-09 15:00:00,13.828,53.56,69.925,84.164
2021-05-10 15:00:00,13.938,53.796,70.135,84.262
2021-05-11 15:00:00,14.117,54.127,70.395,84.393
2021-05-12 15:00:00,14.547,54.479,70.678,84.531
2021-05-13 15:00:00,16.966,54.791,70.932,84.662
2021-05-14 15:00:00,19.309,55.187,71.249,84.806
2021-05-15 15:00:00,21.925,55.485,71.465,84.891
2021-05-16 15:00:00,22.881,55.646,71.58,84.935
2021-05-17 15:00:00,24.434,55.933,71.813,85.048
2021-05-18 15:00:00,26.346,56.311,72.098,85.19
2021-05-19 15:00:00,29.408,56.732,72.389,85.321
2021-05-20 15:00:00,30.914,57.135,72.673,85.47
2021-05-21 15:00:00,32.397,57.506,72.956,85.598
2021-05-22 15:00:00,33.865,57.805,73.154,85.67
2021-05-23 15:00:00,34.616,57.989,73.263,85.707
2021-05-24 15:00:00,35.502,58.268,73.469,85.806
2021-05-25 15:00:00,36.242,58.559,73.684,85.917
2021-05-26 15:00:00,38.122,58.867,73.898,86.015
2021-05-27 15:00:00,38.68,59.126,74.087,86.118
2021-05-28 15:00:00,39.331,59.406,74.286,86.216
2021-05-29 15:00:00,39.985,59.613,74.414,86.262
2021-05-30 15:00:00,40.298,59.735,74.48,86.288
2021-05-31 15:00:00,40.359,59.777,74.511,86.305
2021-06-01 15:00:00,40.801,60.015,74.676,86.403
2021-06-02 15:00:00,41.545,60.223,74.822,86.485
2021-06-03 15:00:00,41.921,60.411,74.964,86.566
2021-06-04 15:00:00,42.314,60.606,75.114,86.647
2021-06-05 15:00:00,42.796,60.759,75.216,86.693
2021-06-06 15:00:00,43.037,60.839,75.264,86.713
2021-06-07 15:00:00,43.415,60.997,75.37,86.773
2021-06-08 15:00:00,43.774,61.151,75.482,86.837
2021-06-09 15:00:00,44.362,61.326,75.599,86.906
2021-06-10 15:00:00,44.745,61.491,75.722,86.974
2021-06-11 15:00:00,45.187,61.666,75.852,87.035
2021-06-12 15:00:00,45.514,61.789,75.93,87.067
2021-06-13 15:00:00,45.602,61.847,75.961,87.081
2021-06-14 15:00:00,45.928,61.98,76.047,87.132
2021-06-15 15:00:00,46.232,62.115,76.145,87.186
2021-06-16 15:00:00,46.707,62.258,76.24,87.242
2021-06-17 15:00:00,47.082,62.408,76.347,87.302
2021-06-18 15:00:00,47.429,62.557,76.459,87.36
2021-06-19 15:00:00,47.688,62.668,76.529,87.389
2021-06-20 15:00:00,47.82,62.732,76.561,87.402
2021-06-21 15:00:00,48.138,62.859,76.645,87.451
2021-06-22 15:00:00,48.414,62.988,76.732,87.498
2021-06-23 15:00:00,48.789,63.12,76.828,87.551
2021-06-24 15:00:00,49.085,63.249,76.917,87.605
2021-06-25 15:00:00,49.373,63.383,77.013,87.654
2021-06-26 15:00:00,49.563,63.473,77.07,87.68
2021-06-27 15:00:00,49.705,63.54,77.105,87.693
2021-06-28 15:00:00,49.969,63.655,77.174,87.731
2021-06-29 15:00:00,50.225,63.776,77.25,87.775
2021-06-30 15:00:00,50.55,63.906,77.335,87.82
2021-07-01 15:00:00,50.822,64.026,77.407,87.865
2021-07-02 15:00:00,51.069,64.146,77.494,87.907
2021-07-03 15:00:00,51.219,64.223,77.541,87.929
2021-07-04 15:00:00,51.237,64.234,77.549,87.933
2021-07-05 15:00:00,51.436,64.325,77.599,87.956
2021-07-06 15:00:00,51.652,64.431,77.669,87.999
2021-07-07 15:00:00,51.882,64.539,77.737,88.034
2021-07-08 15:00:00,52.116,64.655,77.813,88.073
2021-07-09 15:00:00,52.365,64.781,77.899,88.119
2021-07-10 15:00:00,52.545,64.862,77.95,88.139
2021-07-11 15:00:00,52.689,64.926,77.983,88.15
2021-07-12 15:00:00,52.919,65.028,78.05,88.187
2021-07-13 15:00:00,53.179,65.134,78.115,88.226
2021-07-14 15:00:00,53.448,65.237,78.179,88.264
2021-07-15 15:00:00,53.734,65.343,78.249,88.305
2021-07-16 15:00:00,54.005,65.463,78.328,88.348
2021-07-17 15:00:00,54.177,65.543,78.379,88.367
2021-07-18 15:00:00,54.283,65.595,78.41,88.379
2021-07-19 15:00:00,54.549,65.71,78.488,88.423
2021-07-20 15:00:00,54.833,65.828,78.571,88.469
2021-07-21 15:00:00,55.153,65.953,78.654,88.515
2021-07-22 15:00:00,55.49,66.079,78.752,88.572
2021-07-23 15:00:00,55.829,66.231,78.869,88.628
2021-07-24 15:00:00,56.038,66.331,78.933,88.658
2021-07-25 15:00:00,56.209,66.408,78.977,88.674
2021-07-26 15:00:00,56.536,66.549,79.068,88.724
2021-07-27 15:00:00,56.866,66.701,79.169,88.776
2021-07-28 15:00:00,57.241,66.859,79.274,88.835
2021-07-29 15:00:00,57.602,67.018,79.379,88.889
2021-07-30 15:00:00,58.009,67.194,79.504,88.943
2021-07-31 15:00:00,58.233,67.307,79.576,88.971
2021-08-01 15:00:00,58.42,67.403,79.624,88.989
2021-08-02 15:00:00,58.771,67.568,79.733,89.042
2021-08-03 15:00:00,59.153,67.733,79.844,89.096
2021-08-04 15:00:00,59.531,67.903,79.96,89.151
2021-08-05 15:00:00,59.938,68.086,80.076,89.21
2021-08-06 15:00:00,60.33,68.279,80.203,89.27
2021-08-07 15:00:00,60.579,68.409,80.276,89.295
2021-08-08 15:00:00,60.772,68.505,80.324,89.312
2021-08-09 15:00:00,61.134,68.665,80.421,89.357
2021-08-10 15:00:00,61.502,68.829,80.521,89.404
2021-08-11 15:00:00,61.874,68.992,80.618,89.457
2021-08-12 15:00:00,62.219,69.145,80.716,89.507
2021-08-13 15:00:00,62.595,69.309,80.818,89.551
2021-08-14 15:00:00,62.862,69.422,80.887,89.579
2021-08-15 15:00:00,63.028,69.503,80.928,89.6
2021-08-16 15:00:00,63.307,69.628,81.004,89.643
2021-08-17 15:00:00,63.704,69.777,81.096,89.698
2021-08-18 15:00:00,64.029,69.925,81.183,89.754
2021-08-19 15:00:00,64.355,70.065,81.272,89.806
2021-08-20 15:00:00,64.685,70.223,81.372,89.858
2021-08-21 15:00:00,64.94,70.316,81.427,89.89
2021-08-22 15:00:00,65.1,70.388,81.464,89.908
2021-08-23 15:00:00,65.416,70.52,81.547,89.959
2021-08-24 15:00:00,65.751,70.672,81.637,90.014
2021-08-25 15:00:00,66.117,70.825,81.729,90.067
2021-08-26 15:00:00,66.466,70.988,81.822,90.125
2021-08-27 15:00:00,66.819,71.144,81.912,90.176
2021-08-28 15:00:00,67.077,71.254,81.974,90.202
2021-08-29 15:00:00,67.245,71.336,82.012,90.225
2021-08-30 15:00:00,67.483,71.48,82.092,90.278
2021-08-31 15:00:00,67.707,71.626,82.172,90.334
2021-09-01 15:00:00,67.914,71.763,82.256,90.377
2021-09-02 15:00:00,68.129,71.896,82.334,90.418
2021-09-03 15:00:00,68.406,72.028,82.414,90.464
2021-09-04 15:00:00,68.621,72.106,82.456,90.482
2021-09-05 15:00:00,68.776,72.177,82.487,90.5
2021-09-06 15:00:00,68.833,72.202,82.502,90.509
2021-09-07 15:00:00,69.069,72.321,82.568,90.552
2021-09-08 15:00:00,69.229,72.445,82.632,90.592
2021-09-09 15:00:00,69.379,72.574,82.705,90.643
2021-09-10 15:00:00,69.573,72.72,82.792,90.692
2021-09-11 15:00:00,69.772,72.81,82.844,90.712
2021-09-12 15:00:00,69.888,72.879,82.878,90.728
2021-09-13 15:00:00,70.013,73.001,82.95,90.77
2021-09-14 15:00:00,70.149,73.123,83.017,90.814
2021-09-15 15:00:00,70.333,73.243,83.082,90.855
2021-09-16 15:00:00,70.524,73.352,83.144,90.896
2021-09-17 15:00:00,70.701,73.478,83.212,90.938
2021-09-18 15:00:00,70.852,73.562,83.256,90.96
2021-09-19 15:00:00,70.947,73.62,83.283,90.977
2021-09-20 15:00:00,71.056,73.715,83.341,91.017
2021-09-21 15:00:00,71.174,73.822,83.394,91.054
2021-09-22 15:00:00,71.297,73.922,83.453,91.096
2021-09-23 15:00:00,71.418,74.017,83.511,91.139
2021-09-24 15:00:00,71.586,74.129,83.573,91.207
2021-09-25 15:00:00,71.704,74.195,83.618,91.264
2021-09-26 15:00:00,71.776,74.243,83.645,91.295
2021-09-27 15:00:00,71.906,74.34,83.707,91.394
2021-09-28 15:00:00,72.019,74.438,83.766,91.487
2021-09-29 15:00:00,72.115,74.543,83.828,91.577
2021-09-30 15:00:00,72.224,74.65,83.893,91.664
2021-10-01 15:00:00,72.376,74.771,83.969,91.758
2021-10-02 15:00:00,72.478,74.836,84.01,91.799
2021-10-03 15:00:00,72.546,74.886,84.036,91.828
2021-10-04 15:00:00,72.639,74.977,84.098,91.907
2021-10-05 15:00:00,72.727,75.068,84.158,91.985
2021-10-06 15:00:00,72.81,75.163,84.222,92.061
2021-10-07 15:00:00,72.898,75.26,84.29,92.141
2021-10-08 15:00:00,73.02,75.374,84.364,92.214
2021-10-09 15:00:00,73.107,75.435,84.404,92.251
2021-10-10 15:00:00,73.161,75.482,84.428,92.269
2021-10-11 15:00:00,73.259,75.581,84.498,92.339
2021-10-12 15:00:00,73.326,75.668,84.558,92.405
2021-10-13 15:00:00,73.417,75.765,84.624,92.469
2021-10-14 15:00:00,73.501,75.858,84.684,92.532
2021-10-15 15:00:00,73.622,75.963,84.757,92.593
2021-10-16 15:00:00,73.689,76.02,84.792,92.62
2021-10-17 15:00:00,73.733,76.058,84.813,92.636
2021-10-18 15:00:00,73.813,76.162,84.884,92.699
2021-10-19 15:00:00,73.878,76.244,84.941,92.754
2021-10-20 15:00:00,73.95,76.323,84.997,92.807
2021-10-21 15:00:00,74.031,76.403,85.051,92.863
2021-10-22 15:00:00,74.12,76.5,85.129,92.96
2021-10-23 15:00:00,74.185,76.555,85.174,93.023
2021-10-24 15:00:00,74.227,76.594,85.206,93.063
2021-10-25 15:00:00,74.299,76.687,85.281,93.194
2021-10-26 15:00:00,74.363,76.779,85.358,93.324
2021-10-27 15:00:00,74.431,76.874,85.44,93.458
2021-10-28 15:00:00,74.499,76.964,85.515,93.586
2021-10-29 15:00:00,74.572,77.067,85.608,93.687
2021-10-30 15:00:00,74.622,77.122,85.661,93.739
2021-10-31 15:00:00,74.657,77.16,85.695,93.774
2021-11-01 15:00:00,74.723,77.26,85.777,93.885
2021-11-02 15:00:00,74.782,77.353,85.859,93.992
2021-11-03 15:00:00,74.85,77.451,85.945,94.102
2021-11-04 15:00:00,74.911,77.539,86.02,94.21
2021-11-05 15:00:00,74.991,77.648,86.117,94.305
2021-11-06 15:00:00,75.042,77.707,86.166,94.349
2021-11-07 15:00:00,75.072,77.747,86.195,94.377
2021-11-08 15:00:00,75.132,77.827,86.258,94.455
2021-11-09 15:00:00,75.205,77.916,86.326,94.543
2021-11-10 15:00:00,75.278,78.006,86.399,94.636
2021-11-11 15:00:00,75.363,78.097,86.478,94.715
2021-11-12 15:00:00,75.459,78.2,86.564,94.803
2021-11-13 15:00:00,75.527,78.257,86.61,94.838
2021-11-14 15:00:00,75.563,78.295,86.641,94.863
2021-11-15 15:00:00,75.637,78.372,86.71,94.941
2021-11-16 15:00:00,75.709,78.458,86.787,95.018
2021-11-17 15:00:00,75.789,78.549,86.861,95.096
2021-11-18 15:00:00,75.857,78.636,86.943,95.176
2021-11-19 15:00:00,75.937,78.742,87.044,95.253
2021-11-20 15:00:00,75.997,78.811,87.102,95.29
2021-11-21 15:00:00,76.032,78.864,87.144,95.315
2021-11-22 15:00:00,76.092,78.973,87.241,95.396
2021-11-23 15:00:00,76.171,79.086,87.336,95.473
2021-11-24 15:00:00,76.257,79.193,87.414,95.525
2021-11-25 15:00:00,76.259,79.196,87.417,95.527
2021-11-26 15:00:00,76.31,79.282,87.489,95.573
2021-11-27 15:00:00,76.346,79.343,87.539,95.6
2021-11-28 15:00:00,76.366,79.387,87.575,95.619
2021-11-29 15:00:00,76.408,79.469,87.652,95.676
2021-11-30 15:00:00,76.464,79.561,87.739,95.747
2021-12-01 15:00:00,76.531,79.68,87.852,95.824
2021-12-02 15:00:00,76.596,79.797,87.955,95.903
2021-12-03 15:00:00,76.657,79.932,88.069,95.975
2021-12-04 15:00:00,76.717,80.007,88.136,96.012
2021-12-05 15:00:00,76.749,80.061,88.178,96.036
2021-12-06 15:00:00,76.802,80.173,88.274,96.099
2021-12-07 15:00:00,76.865,80.285,88.367,96.165
2021-12-08 15:00:00,76.935,80.395,88.464,96.225
2021-12-09 15:00:00,77.0,80.5,88.553,96.283
2021-12-10 15:00:00,77.066,80.615,88.649,96.335
2021-12-11 15:00:00,77.121,80.677,88.705,96.365
2021-12-12 15:00:00,77.155,80.725,88.738,96.379
2021-12-13 15:00:00,77.215,80.827,88.824,96.43
2021-12-14 15:00:00,77.284,80.936,88.904,96.483
2021-12-15 15:00:00,77.358,81.046,88.984,96.535
2021-12-16 15:00:00,77.454,81.167,89.069,96.591
2021-12-17 15:00:00,77.547,81.292,89.163,96.646
2021-12-18 15:00:00,77.627,81.37,89.22,96.677
2021-12-19 15:00:00,77.668,81.427,89.255,96.696
2021-12-20 15:00:00,77.767,81.578,89.353,96.762
2021-12-21 15:00:00,77.882,81.734,89.451,96.822
2021-12-22 15:00:00,78.009,81.893,89.544,96.885
2021-12-23 15:00:00,78.125,82.038,89.631,96.934
2021-12-24 15:00:00,78.145,82.07,89.654,96.951
2021-12-25 15:00:00,78.145,82.071,89.656,96.951
2021-12-26 15:00:00,78.181,82.119,89.682,96.963
2021-12-27 15:00:00,78.285,82.248,89.758,97.009
2021-12-28 15:00:00,78.418,82.387,89.842,97.059
2021-12-29 15:00:00,78.558,82.525,89.927,97.111
2021-12-30 15:00:00,78.681,82.645,90.009,97.154
2021-12-31 15:00:00,78.719,82.69,90.044,97.171
2022-01-01 15:00:00,78.728,82.703,90.053,97.176
2022-01-02 15:00:00,78.762,82.742,90.076,97.186
2022-01-03 15:00:00,78.808,82.81,90.118,97.205
2022-01-04 15:00:00,78.9,82.92,90.18,97.24
2022-01-05 15:00:00,79.011,83.042,90.25,97.28
2022-01-06 15:00:00,79.131,83.162,90.32,97.318
2022-01-07 15:00:00,79.244,83.274,90.385,97.346
2022-01-08 15:00:00,79.372,83.348,90.427,97.363
2022-01-09 15:00:00,79.433,83.397,90.448,97.374
2022-01-10 15:00:00,79.552,83.521,90.514,97.41
2022-01-11 15:00:00,79.676,83.642,90.582,97.448
2022-01-12 15:00:00,79.822,83.765,90.648,97.483
2022-01-13 15:00:00,79.949,83.88,90.705,97.516
2022-01-14 15:00:00,80.108,83.999,90.771,97.549
2022-01-15 15:00:00,80.213,84.062,90.804,97.563
2022-01-16 15:00:00,80.26,84.099,90.82,97.569
2022-01-17 15:00:00,80.358,84.168,90.851,97.582
2022-01-18 15:00:00,80.466,84.264,90.895,97.604
2022-01-19 15:00:00,80.564,84.357,90.941,97.631
2022-01-20 15:00:00,80.654,84.441,90.977,97.652
2022-01-21 15:00:00,80.766,84.542,91.022,97.673
2022-01-22 15:00:00,80.859,84.6,91.05,97.685
2022-01-23 15:00:00,80.912,84.637,91.064,97.692
2022-01-24 15:00:00,80.991,84.716,91.101,97.714
2022-01-25 15:00:00,81.06,84.784,91.137,97.738
2022-01-26 15:00:00,81.129,84.851,91.171,97.758
2022-01-27 15:00:00,81.19,84.916,91.203,97.777
2022-01-28 15:00:00,81.221,84.95,91.221,97.79
