VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.088,7.615,9.35,18.965
2021-02-01 15:00:00,0.098,7.675,9.449,19.415
2021-02-02 15:00:00,0.104,7.789,9.62,20.209
2021-02-03 15:00:00,0.11,7.974,9.879,21.323
2021-02-04 15:00:00,0.113,8.175,10.208,22.698
2021-02-05 15:00:00,0.116,8.379,10.499,23.913
2021-02-06 15:00:00,0.118,8.513,10.67,24.594
2021-02-07 15:00:00,0.119,8.57,10.756,24.95
2021-02-08 15:00:00,0.123,8.695,10.933,25.767
2021-02-09 15:00:00,0.125,8.852,11.15,26.8
2021-02-10 15:00:00,0.13,9.018,11.4,28.038
2021-02-11 15:00:00,0.135,9.243,11.724,29.402
2021-02-12 15:00:00,0.137,9.473,12.052,30.488
2021-02-13 15:00:00,0.141,9.583,12.215,31.167
2021-02-14 15:00:00,0.145,9.666,12.328,31.535
2021-02-15 15:00:00,0.148,9.777,12.477,32.263
2021-02-16 15:00:00,0.154,9.946,12.741,33.195
2021-02-17 15:00:00,0.155,10.193,13.084,34.245
2021-02-18 15:00:00,0.156,10.231,13.14,34.397
2021-02-19 15:00:00,0.158,10.34,13.292,34.98
2021-02-20 15:00:00,0.163,10.45,13.45,35.554
2021-02-21 15:00:00,0.166,10.504,13.531,35.942
2021-02-22 15:00:00,0.169,10.585,13.648,36.415
2021-02-23 15:00:00,0.176,10.747,13.886,37.294
2021-02-24 15:00:00,0.183,10.94,14.194,38.255
2021-02-25 15:00:00,0.191,11.135,14.491,39.476
2021-02-26 15:00:00,0.197,11.396,14.865,41.091
2021-02-27 15:00:00,0.208,11.578,15.137,41.928
2021-02-28 15:00:00,0.215,11.746,15.404,42.748
2021-03-01 15:00:00,0.225,12.019,15.858,44.036
2021-03-02 15:00:00,0.232,12.264,16.26,45.352
2021-03-03 15:00:00,0.241,12.608,16.794,46.892
2021-03-04 15:00:00,0.248,12.996,17.407,48.725
2021-03-05 15:00:00,0.255,13.333,17.991,50.654
2021-03-06 15:00:00,0.272,13.631,18.47,51.712
2021-03-07 15:00:00,0.281,13.876,18.831,52.536
2021-03-08 15:00:00,0.299,14.253,19.466,54.295
2021-03-09 15:00:00,0.32,14.651,20.126,55.993
2021-03-10 15:00:00,0.342,15.11,20.906,57.722
2021-03-11 15:00:00,0.375,15.62,21.768,59.438
2021-03-12 15:00:00,0.404,16.122,22.621,61.168
2021-03-13 15:00:00,0.439,16.48,23.204,61.967
2021-03-14 15:00:00,0.474,16.791,23.672,62.488
2021-03-15 15:00:00,0.509,17.275,24.418,63.401
2021-03-16 15:00:00,0.555,17.779,25.234,64.575
2021-03-17 15:00:00,0.61,18.332,26.139,65.967
2021-03-18 15:00:00,0.66,19.005,27.21,67.245
2021-03-19 15:00:00,0.703,19.597,28.222,68.434
2021-03-20 15:00:00,0.757,20.036,28.933,68.993
2021-03-21 15:00:00,0.806,20.39,29.495,69.33
2021-03-22 15:00:00,0.864,20.947,30.499,70.027
2021-03-23 15:00:00,0.933,21.573,31.745,70.837
2021-03-24 15:00:00,1.002,22.256,33.134,71.644
2021-03-25 15:00:00,1.078,23.024,34.624,72.353
2021-03-26 15:00:00,1.134,23.678,35.959,72.952
2021-03-27 15:00:00,1.189,24.187,37.003,73.428
2021-03-28 15:00:00,1.233,24.505,37.713,73.598
2021-03-29 15:00:00,1.304,25.033,38.827,73.962
2021-03-30 15:00:00,1.417,25.772,40.303,74.428
2021-03-31 15:00:00,1.568,26.628,41.812,75.029
2021-04-01 15:00:00,1.689,27.445,43.375,75.525
2021-04-02 15:00:00,1.848,28.203,44.677,76.015
2021-04-03 15:00:00,1.978,28.761,45.394,76.267
2021-04-04 15:00:00,2.025,28.968,45.644,76.337
2021-04-05 15:00:00,2.208,29.704,46.606,76.677
2021-04-06 15:00:00,2.46,30.779,48.008,77.172
2021-04-07 15:00:00,2.724,31.832,49.348,77.661
2021-04-08 15:00:00,2.989,33.04,50.89,78.233
2021-04-09 15:00:00,3.224,34.121,52.174,78.694
2021-04-10 15:00:00,3.535,34.831,52.995,78.918
2021-04-11 15:00:00,3.768,35.53,53.648,79.066
2021-04-12 15:00:00,3.982,36.362,54.528,79.359
2021-04-13 15:00:00,4.386,37.367,55.585,79.652
2021-04-14 15:00:00,4.914,38.328,56.49,79.926
2021-04-15 15:00:00,5.257,39.335,57.433,80.204
2021-04-16 15:00:00,5.684,40.199,58.259,80.475
2021-04-17 15:00:00,6.243,40.975,58.921,80.633
2021-04-18 15:00:00,6.698,41.454,59.322,80.729
2021-04-19 15:00:00,6.99,42.144,59.972,80.93
2021-04-20 15:00:00,7.324,42.846,60.653,81.163
2021-04-21 15:00:00,7.973,43.783,61.445,81.414
2021-04-22 15:00:00,8.363,44.627,62.242,81.673
2021-04-23 15:00:00,8.785,45.384,62.951,81.904
2021-04-24 15:00:00,9.26,46.022,63.49,82.065
2021-04-25 15:00:00,9.655,46.488,63.868,82.173
2021-04-26 15:00:00,9.971,47.117,64.42,82.381
2021-04-27 15:00:00,10.3,47.768,65.027,82.638
2021-04-28 15:00:00,10.905,48.464,65.639,82.901
2021-04-29 15:00:00,11.264,49.123,66.284,83.156
2021-04-30 15:00:00,11.63,49.83,66.916,83.405
2021-05-01 15:00:00,11.96,50.296,67.309,83.545
2021-05-02 15:00:00,12.117,50.543,67.502,83.612
2021-05-03 15:00:00,12.286,50.88,67.814,83.755
2021-05-04 15:00:00,12.51,51.234,68.163,83.928
2021-05-05 15:00:00,12.935,51.698,68.598,84.117
2021-05-06 15:00:00,13.127,52.125,68.995,84.313
2021-05-07 15:00:00,13.329,52.593,69.374,84.485
2021-05-08 15:00:00,13.517,52.883,69.602,84.571
2021-05-09 15:00:00,13.621,53.029,69.702,84.61
2021-05-10 15:00:00,13.726,53.265,69.914,84.707
2021-05-11 15:00:00,13.902,53.595,70.175,84.84
2021-05-12 15:00:00,14.327,53.946,70.46,84.979
2021-05-13 15:00:00,16.725,54.258,70.716,85.111
2021-05-14 15:00:00,19.03,54.659,71.036,85.254
2021-05-15 15:00:00,21.623,54.958,71.253,85.34
2021-05-16 15:00:00,22.566,55.119,71.368,85.384
2021-05-17 15:00:00,24.103,55.406,71.604,85.498
2021-05-18 15:00:00,26.003,55.785,71.891,85.639
2021-05-19 15:00:00,29.037,56.203,72.182,85.772
2021-05-20 15:00:00,30.523,56.604,72.468,85.922
2021-05-21 15:00:00,31.987,56.981,72.757,86.051
2021-05-22 15:00:00,33.43,57.28,72.955,86.123
2021-05-23 15:00:00,34.174,57.464,73.064,86.16
2021-05-24 15:00:00,35.053,57.741,73.267,86.258
2021-05-25 15:00:00,35.779,58.028,73.478,86.367
2021-05-26 15:00:00,37.634,58.335,73.69,86.466
2021-05-27 15:00:00,38.187,58.595,73.882,86.57
2021-05-28 15:00:00,38.835,58.879,74.085,86.665
2021-05-29 15:00:00,39.485,59.086,74.215,86.712
2021-05-30 15:00:00,39.796,59.207,74.278,86.738
2021-05-31 15:00:00,39.857,59.248,74.31,86.754
2021-06-01 15:00:00,40.291,59.474,74.461,86.843
2021-06-02 15:00:00,41.021,59.68,74.604,86.923
2021-06-03 15:00:00,41.398,59.868,74.746,87.006
2021-06-04 15:00:00,41.806,60.061,74.894,87.086
2021-06-05 15:00:00,42.29,60.213,74.997,87.131
2021-06-06 15:00:00,42.532,60.292,75.044,87.151
2021-06-07 15:00:00,42.905,60.45,75.149,87.211
2021-06-08 15:00:00,43.259,60.604,75.262,87.277
2021-06-09 15:00:00,43.837,60.778,75.376,87.346
2021-06-10 15:00:00,44.224,60.942,75.499,87.413
2021-06-11 15:00:00,44.657,61.114,75.628,87.474
2021-06-12 15:00:00,44.985,61.236,75.705,87.505
2021-06-13 15:00:00,45.072,61.293,75.736,87.52
2021-06-14 15:00:00,45.397,61.426,75.822,87.57
2021-06-15 15:00:00,45.698,61.558,75.918,87.624
2021-06-16 15:00:00,46.164,61.697,76.012,87.679
2021-06-17 15:00:00,46.533,61.843,76.116,87.737
2021-06-18 15:00:00,46.867,61.987,76.227,87.792
2021-06-19 15:00:00,47.108,62.091,76.293,87.82
2021-06-20 15:00:00,47.227,62.15,76.325,87.831
2021-06-21 15:00:00,47.535,62.275,76.407,87.88
2021-06-22 15:00:00,47.794,62.4,76.491,87.924
2021-06-23 15:00:00,48.16,62.528,76.586,87.976
2021-06-24 15:00:00,48.451,62.654,76.672,88.028
2021-06-25 15:00:00,48.713,62.775,76.761,88.072
2021-06-26 15:00:00,48.902,62.865,76.817,88.098
2021-06-27 15:00:00,49.033,62.926,76.849,88.111
2021-06-28 15:00:00,49.285,63.036,76.914,88.145
2021-06-29 15:00:00,49.537,63.155,76.988,88.188
2021-06-30 15:00:00,49.852,63.282,77.071,88.233
2021-07-01 15:00:00,50.115,63.395,77.138,88.273
2021-07-02 15:00:00,50.353,63.512,77.222,88.314
2021-07-03 15:00:00,50.499,63.588,77.27,88.335
2021-07-04 15:00:00,50.516,63.598,77.277,88.338
2021-07-05 15:00:00,50.712,63.686,77.326,88.36
2021-07-06 15:00:00,50.922,63.789,77.392,88.401
2021-07-07 15:00:00,51.134,63.886,77.451,88.432
2021-07-08 15:00:00,51.217,63.923,77.478,88.447
