VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.117,8.414,10.552,24.003
2021-02-06 15:00:00,0.119,8.548,10.723,24.685
2021-02-07 15:00:00,0.121,8.606,10.809,25.042
2021-02-08 15:00:00,0.124,8.731,10.987,25.86
2021-02-09 15:00:00,0.127,8.889,11.204,26.895
2021-02-10 15:00:00,0.132,9.054,11.456,28.135
2021-02-11 15:00:00,0.137,9.28,11.779,29.5
2021-02-12 15:00:00,0.139,9.511,12.107,30.59
2021-02-13 15:00:00,0.143,9.621,12.271,31.268
2021-02-14 15:00:00,0.147,9.704,12.383,31.638
2021-02-15 15:00:00,0.15,9.815,12.532,32.368
2021-02-16 15:00:00,0.156,9.985,12.797,33.301
2021-02-17 15:00:00,0.157,10.233,13.14,34.352
2021-02-18 15:00:00,0.158,10.272,13.196,34.504
2021-02-19 15:00:00,0.16,10.38,13.349,35.089
2021-02-20 15:00:00,0.166,10.491,13.508,35.663
2021-02-21 15:00:00,0.169,10.545,13.589,36.053
2021-02-22 15:00:00,0.172,10.626,13.706,36.527
2021-02-23 15:00:00,0.179,10.789,13.946,37.407
2021-02-24 15:00:00,0.186,10.982,14.254,38.369
2021-02-25 15:00:00,0.194,11.177,14.552,39.59
2021-02-26 15:00:00,0.2,11.439,14.928,41.207
2021-02-27 15:00:00,0.211,11.621,15.201,42.045
2021-02-28 15:00:00,0.218,11.79,15.468,42.866
2021-03-01 15:00:00,0.229,12.067,15.93,44.163
2021-03-02 15:00:00,0.236,12.314,16.335,45.481
2021-03-03 15:00:00,0.245,12.659,16.873,47.025
2021-03-04 15:00:00,0.252,13.049,17.487,48.861
2021-03-05 15:00:00,0.26,13.387,18.075,50.792
2021-03-06 15:00:00,0.277,13.686,18.554,51.851
2021-03-07 15:00:00,0.286,13.932,18.917,52.678
2021-03-08 15:00:00,0.304,14.31,19.556,54.439
2021-03-09 15:00:00,0.326,14.71,20.218,56.137
2021-03-10 15:00:00,0.349,15.172,21.001,57.868
2021-03-11 15:00:00,0.382,15.683,21.864,59.584
2021-03-12 15:00:00,0.412,16.186,22.721,61.316
2021-03-13 15:00:00,0.447,16.546,23.307,62.117
2021-03-14 15:00:00,0.482,16.859,23.777,62.638
2021-03-15 15:00:00,0.517,17.346,24.525,63.553
2021-03-16 15:00:00,0.563,17.85,25.344,64.728
2021-03-17 15:00:00,0.619,18.405,26.252,66.122
2021-03-18 15:00:00,0.669,19.08,27.326,67.402
2021-03-19 15:00:00,0.712,19.677,28.347,68.594
2021-03-20 15:00:00,0.767,20.118,29.061,69.154
2021-03-21 15:00:00,0.817,20.475,29.627,69.492
2021-03-22 15:00:00,0.876,21.033,30.632,70.188
2021-03-23 15:00:00,0.944,21.66,31.882,70.997
2021-03-24 15:00:00,1.014,22.346,33.273,71.802
2021-03-25 15:00:00,1.091,23.116,34.765,72.511
2021-03-26 15:00:00,1.147,23.773,36.104,73.109
2021-03-27 15:00:00,1.202,24.284,37.151,73.584
2021-03-28 15:00:00,1.247,24.603,37.862,73.754
2021-03-29 15:00:00,1.318,25.132,38.977,74.117
2021-03-30 15:00:00,1.433,25.873,40.457,74.583
2021-03-31 15:00:00,1.584,26.734,41.969,75.183
2021-04-01 15:00:00,1.708,27.562,43.542,75.681
2021-04-02 15:00:00,1.868,28.329,44.852,76.171
2021-04-03 15:00:00,1.999,28.888,45.571,76.422
2021-04-04 15:00:00,2.046,29.095,45.822,76.492
2021-04-05 15:00:00,2.23,29.833,46.785,76.831
2021-04-06 15:00:00,2.483,30.911,48.188,77.325
2021-04-07 15:00:00,2.747,31.966,49.531,77.812
2021-04-08 15:00:00,3.014,33.178,51.075,78.382
2021-04-09 15:00:00,3.249,34.261,52.358,78.841
2021-04-10 15:00:00,3.561,34.972,53.179,79.065
2021-04-11 15:00:00,3.794,35.672,53.831,79.213
2021-04-12 15:00:00,4.008,36.505,54.711,79.506
2021-04-13 15:00:00,4.412,37.51,55.769,79.797
2021-04-14 15:00:00,4.942,38.474,56.675,80.07
2021-04-15 15:00:00,5.287,39.485,57.62,80.348
2021-04-16 15:00:00,5.716,40.352,58.447,80.619
2021-04-17 15:00:00,6.277,41.13,59.11,80.776
2021-04-18 15:00:00,6.733,41.609,59.511,80.873
2021-04-19 15:00:00,7.027,42.3,60.16,81.073
2021-04-20 15:00:00,7.361,43.003,60.842,81.306
2021-04-21 15:00:00,8.015,43.943,61.637,81.559
2021-04-22 15:00:00,8.406,44.789,62.436,81.819
2021-04-23 15:00:00,8.833,45.558,63.153,82.053
2021-04-24 15:00:00,9.308,46.197,63.692,82.214
2021-04-25 15:00:00,9.705,46.662,64.069,82.322
2021-04-26 15:00:00,10.02,47.293,64.622,82.53
2021-04-27 15:00:00,10.35,47.943,65.228,82.787
2021-04-28 15:00:00,10.957,48.64,65.839,83.05
2021-04-29 15:00:00,11.316,49.299,66.484,83.306
2021-04-30 15:00:00,11.683,50.009,67.118,83.556
2021-05-01 15:00:00,12.016,50.476,67.513,83.696
2021-05-02 15:00:00,12.174,50.724,67.706,83.763
2021-05-03 15:00:00,12.344,51.062,68.019,83.908
2021-05-04 15:00:00,12.569,51.416,68.368,84.08
2021-05-05 15:00:00,12.996,51.881,68.803,84.27
2021-05-06 15:00:00,13.19,52.309,69.201,84.466
2021-05-07 15:00:00,13.393,52.778,69.579,84.638
2021-05-08 15:00:00,13.582,53.067,69.808,84.724
2021-05-09 15:00:00,13.686,53.213,69.908,84.763
2021-05-10 15:00:00,13.792,53.449,70.119,84.86
2021-05-11 15:00:00,13.969,53.778,70.38,84.993
2021-05-12 15:00:00,14.395,54.13,70.663,85.132
2021-05-13 15:00:00,16.799,54.441,70.919,85.264
2021-05-14 15:00:00,19.123,54.837,71.236,85.407
2021-05-15 15:00:00,21.721,55.135,71.452,85.493
2021-05-16 15:00:00,22.663,55.296,71.566,85.537
2021-05-17 15:00:00,24.202,55.584,71.803,85.651
2021-05-18 15:00:00,26.103,55.962,72.089,85.792
2021-05-19 15:00:00,29.142,56.382,72.382,85.925
2021-05-20 15:00:00,30.636,56.784,72.668,86.075
2021-05-21 15:00:00,32.106,57.156,72.953,86.203
2021-05-22 15:00:00,33.557,57.455,73.151,86.275
2021-05-23 15:00:00,34.301,57.638,73.26,86.312
2021-05-24 15:00:00,35.181,57.915,73.463,86.41
2021-05-25 15:00:00,35.909,58.203,73.674,86.519
2021-05-26 15:00:00,37.765,58.511,73.886,86.618
2021-05-27 15:00:00,38.319,58.77,74.078,86.722
2021-05-28 15:00:00,38.968,59.054,74.282,86.818
2021-05-29 15:00:00,39.62,59.261,74.411,86.864
2021-05-30 15:00:00,39.931,59.382,74.475,86.89
2021-05-31 15:00:00,39.992,59.423,74.507,86.906
2021-06-01 15:00:00,40.427,59.651,74.659,86.996
2021-06-02 15:00:00,41.158,59.856,74.801,87.077
2021-06-03 15:00:00,41.533,60.045,74.943,87.159
2021-06-04 15:00:00,41.926,60.239,75.095,87.24
2021-06-05 15:00:00,42.41,60.392,75.198,87.285
2021-06-06 15:00:00,42.657,60.471,75.245,87.306
2021-06-07 15:00:00,43.032,60.629,75.351,87.365
2021-06-08 15:00:00,43.388,60.784,75.463,87.431
2021-06-09 15:00:00,43.966,60.958,75.58,87.5
2021-06-10 15:00:00,44.35,61.123,75.703,87.568
2021-06-11 15:00:00,44.781,61.296,75.832,87.63
2021-06-12 15:00:00,45.109,61.418,75.91,87.661
2021-06-13 15:00:00,45.195,61.476,75.941,87.676
2021-06-14 15:00:00,45.52,61.608,76.028,87.726
2021-06-15 15:00:00,45.823,61.742,76.124,87.78
2021-06-16 15:00:00,46.29,61.883,76.22,87.835
2021-06-17 15:00:00,46.663,62.033,76.326,87.895
2021-06-18 15:00:00,47.004,62.182,76.439,87.951
2021-06-19 15:00:00,47.263,62.293,76.509,87.981
2021-06-20 15:00:00,47.395,62.356,76.542,87.993
2021-06-21 15:00:00,47.709,62.482,76.625,88.042
2021-06-22 15:00:00,47.972,62.608,76.709,88.087
2021-06-23 15:00:00,48.341,62.739,76.804,88.14
2021-06-24 15:00:00,48.634,62.868,76.893,88.193
2021-06-25 15:00:00,48.913,63.001,76.99,88.242
2021-06-26 15:00:00,49.104,63.091,77.046,88.268
2021-06-27 15:00:00,49.244,63.157,77.081,88.281
2021-06-28 15:00:00,49.497,63.268,77.146,88.316
2021-06-29 15:00:00,49.751,63.389,77.222,88.36
2021-06-30 15:00:00,50.069,63.517,77.306,88.405
2021-07-01 15:00:00,50.336,63.632,77.375,88.447
2021-07-02 15:00:00,50.579,63.751,77.461,88.488
2021-07-03 15:00:00,50.726,63.828,77.509,88.51
2021-07-04 15:00:00,50.744,63.839,77.516,88.513
2021-07-05 15:00:00,50.94,63.929,77.566,88.536
2021-07-06 15:00:00,51.153,64.034,77.634,88.578
2021-07-07 15:00:00,51.378,64.142,77.702,88.612
2021-07-08 15:00:00,51.607,64.258,77.777,88.651
2021-07-09 15:00:00,51.846,64.383,77.862,88.696
2021-07-10 15:00:00,52.026,64.465,77.913,88.716
2021-07-11 15:00:00,52.167,64.528,77.946,88.726
2021-07-12 15:00:00,52.394,64.63,78.012,88.763
2021-07-13 15:00:00,52.657,64.737,78.078,88.802
2021-07-14 15:00:00,52.918,64.839,78.142,88.839
2021-07-15 15:00:00,53.197,64.943,78.21,88.879
2021-07-16 15:00:00,53.465,65.062,78.289,88.921
2021-07-17 15:00:00,53.634,65.143,78.34,88.94
2021-07-18 15:00:00,53.737,65.194,78.37,88.951
2021-07-19 15:00:00,54.004,65.311,78.45,88.996
2021-07-20 15:00:00,54.283,65.427,78.531,89.042
2021-07-21 15:00:00,54.59,65.55,78.613,89.088
2021-07-22 15:00:00,54.918,65.671,78.708,89.144
2021-07-23 15:00:00,55.253,65.819,78.824,89.198
2021-07-24 15:00:00,55.461,65.918,78.888,89.228
2021-07-25 15:00:00,55.63,65.995,78.932,89.244
2021-07-26 15:00:00,55.949,66.134,79.023,89.293
2021-07-27 15:00:00,56.261,66.28,79.118,89.343
2021-07-28 15:00:00,56.615,66.43,79.218,89.398
2021-07-29 15:00:00,56.955,66.582,79.317,89.45
2021-07-30 15:00:00,57.341,66.751,79.436,89.499
2021-07-31 15:00:00,57.556,66.859,79.505,89.527
2021-08-01 15:00:00,57.737,66.949,79.551,89.543
2021-08-02 15:00:00,58.07,67.106,79.655,89.592
2021-08-03 15:00:00,58.425,67.26,79.758,89.64
2021-08-04 15:00:00,58.779,67.42,79.867,89.691
2021-08-05 15:00:00,59.158,67.591,79.973,89.744
2021-08-06 15:00:00,59.533,67.775,80.095,89.801
2021-08-07 15:00:00,59.768,67.898,80.164,89.826
2021-08-08 15:00:00,59.921,67.971,80.202,89.839
2021-08-09 15:00:00,60.069,68.025,80.237,89.857
