VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.421,10.561,24.023
2021-02-06 15:00:00,0.12,8.556,10.733,24.706
2021-02-07 15:00:00,0.122,8.613,10.818,25.063
2021-02-08 15:00:00,0.125,8.738,10.996,25.882
2021-02-09 15:00:00,0.128,8.896,11.214,26.917
2021-02-10 15:00:00,0.133,9.062,11.466,28.158
2021-02-11 15:00:00,0.138,9.288,11.79,29.524
2021-02-12 15:00:00,0.14,9.518,12.117,30.614
2021-02-13 15:00:00,0.144,9.628,12.281,31.293
2021-02-14 15:00:00,0.148,9.712,12.394,31.663
2021-02-15 15:00:00,0.151,9.823,12.543,32.394
2021-02-16 15:00:00,0.157,9.992,12.808,33.328
2021-02-17 15:00:00,0.158,10.24,13.151,34.379
2021-02-18 15:00:00,0.159,10.279,13.208,34.531
2021-02-19 15:00:00,0.162,10.387,13.361,35.116
2021-02-20 15:00:00,0.167,10.498,13.519,35.691
2021-02-21 15:00:00,0.17,10.553,13.6,36.081
2021-02-22 15:00:00,0.173,10.633,13.718,36.555
2021-02-23 15:00:00,0.18,10.796,13.957,37.437
2021-02-24 15:00:00,0.187,10.989,14.266,38.398
2021-02-25 15:00:00,0.195,11.185,14.564,39.62
2021-02-26 15:00:00,0.202,11.446,14.94,41.237
2021-02-27 15:00:00,0.212,11.629,15.214,42.075
2021-02-28 15:00:00,0.22,11.798,15.481,42.896
2021-03-01 15:00:00,0.23,12.077,15.946,44.197
2021-03-02 15:00:00,0.238,12.324,16.351,45.516
2021-03-03 15:00:00,0.247,12.669,16.89,47.06
2021-03-04 15:00:00,0.254,13.059,17.505,48.897
2021-03-05 15:00:00,0.261,13.398,18.093,50.828
2021-03-06 15:00:00,0.279,13.697,18.573,51.889
2021-03-07 15:00:00,0.288,13.943,18.936,52.715
2021-03-08 15:00:00,0.306,14.322,19.575,54.477
2021-03-09 15:00:00,0.328,14.722,20.239,56.176
2021-03-10 15:00:00,0.351,15.183,21.021,57.907
2021-03-11 15:00:00,0.384,15.695,21.885,59.624
2021-03-12 15:00:00,0.414,16.199,22.743,61.356
2021-03-13 15:00:00,0.45,16.559,23.329,62.157
2021-03-14 15:00:00,0.484,16.872,23.799,62.678
2021-03-15 15:00:00,0.52,17.359,24.548,63.595
2021-03-16 15:00:00,0.567,17.864,25.367,64.77
2021-03-17 15:00:00,0.622,18.42,26.276,66.164
2021-03-18 15:00:00,0.672,19.095,27.352,67.443
2021-03-19 15:00:00,0.716,19.693,28.372,68.636
2021-03-20 15:00:00,0.771,20.134,29.087,69.196
2021-03-21 15:00:00,0.82,20.491,29.653,69.534
2021-03-22 15:00:00,0.879,21.049,30.659,70.231
2021-03-23 15:00:00,0.948,21.677,31.909,71.04
2021-03-24 15:00:00,1.017,22.363,33.301,71.845
2021-03-25 15:00:00,1.095,23.134,34.794,72.554
2021-03-26 15:00:00,1.151,23.792,36.133,73.152
2021-03-27 15:00:00,1.206,24.303,37.18,73.627
2021-03-28 15:00:00,1.251,24.622,37.891,73.796
2021-03-29 15:00:00,1.322,25.151,39.006,74.159
2021-03-30 15:00:00,1.437,25.892,40.485,74.625
2021-03-31 15:00:00,1.588,26.754,41.998,75.224
2021-04-01 15:00:00,1.713,27.584,43.572,75.722
2021-04-02 15:00:00,1.875,28.352,44.884,76.212
2021-04-03 15:00:00,2.006,28.911,45.604,76.463
2021-04-04 15:00:00,2.054,29.119,45.854,76.533
2021-04-05 15:00:00,2.237,29.857,46.817,76.871
2021-04-06 15:00:00,2.491,30.935,48.22,77.365
2021-04-07 15:00:00,2.754,31.991,49.564,77.852
2021-04-08 15:00:00,3.022,33.204,51.108,78.422
2021-04-09 15:00:00,3.258,34.287,52.391,78.881
2021-04-10 15:00:00,3.569,34.999,53.212,79.104
2021-04-11 15:00:00,3.803,35.698,53.865,79.253
2021-04-12 15:00:00,4.017,36.532,54.744,79.545
2021-04-13 15:00:00,4.421,37.538,55.802,79.836
2021-04-14 15:00:00,4.951,38.501,56.707,80.108
2021-04-15 15:00:00,5.297,39.512,57.652,80.386
2021-04-16 15:00:00,5.727,40.38,58.479,80.656
2021-04-17 15:00:00,6.288,41.158,59.142,80.814
2021-04-18 15:00:00,6.744,41.637,59.543,80.911
2021-04-19 15:00:00,7.039,42.328,60.192,81.111
2021-04-20 15:00:00,7.373,43.031,60.874,81.344
2021-04-21 15:00:00,8.029,43.972,61.668,81.596
2021-04-22 15:00:00,8.42,44.818,62.467,81.855
2021-04-23 15:00:00,8.847,45.587,63.184,82.089
2021-04-24 15:00:00,9.323,46.226,63.723,82.251
2021-04-25 15:00:00,9.72,46.691,64.1,82.359
2021-04-26 15:00:00,10.036,47.323,64.653,82.566
2021-04-27 15:00:00,10.366,47.972,65.258,82.823
2021-04-28 15:00:00,10.973,48.669,65.869,83.086
2021-04-29 15:00:00,11.333,49.328,66.514,83.342
2021-04-30 15:00:00,11.701,50.038,67.148,83.592
2021-05-01 15:00:00,12.034,50.506,67.542,83.732
2021-05-02 15:00:00,12.193,50.754,67.735,83.799
2021-05-03 15:00:00,12.362,51.092,68.048,83.944
2021-05-04 15:00:00,12.588,51.446,68.396,84.117
2021-05-05 15:00:00,13.014,51.911,68.831,84.307
2021-05-06 15:00:00,13.208,52.338,69.228,84.503
2021-05-07 15:00:00,13.411,52.807,69.606,84.675
2021-05-08 15:00:00,13.6,53.096,69.835,84.76
2021-05-09 15:00:00,13.704,53.241,69.934,84.799
2021-05-10 15:00:00,13.81,53.477,70.145,84.897
2021-05-11 15:00:00,13.988,53.806,70.406,85.029
2021-05-12 15:00:00,14.413,54.158,70.688,85.168
2021-05-13 15:00:00,16.821,54.469,70.944,85.3
2021-05-14 15:00:00,19.148,54.865,71.261,85.443
2021-05-15 15:00:00,21.749,55.163,71.476,85.529
2021-05-16 15:00:00,22.692,55.324,71.591,85.572
2021-05-17 15:00:00,24.234,55.611,71.827,85.686
2021-05-18 15:00:00,26.136,55.99,72.113,85.828
2021-05-19 15:00:00,29.177,56.409,72.406,85.961
2021-05-20 15:00:00,30.671,56.812,72.691,86.111
2021-05-21 15:00:00,32.143,57.183,72.976,86.239
2021-05-22 15:00:00,33.596,57.481,73.174,86.31
2021-05-23 15:00:00,34.341,57.665,73.283,86.347
2021-05-24 15:00:00,35.22,57.941,73.486,86.446
2021-05-25 15:00:00,35.95,58.229,73.697,86.555
2021-05-26 15:00:00,37.807,58.536,73.909,86.653
2021-05-27 15:00:00,38.361,58.796,74.1,86.757
2021-05-28 15:00:00,39.011,59.079,74.304,86.853
2021-05-29 15:00:00,39.664,59.286,74.433,86.899
2021-05-30 15:00:00,39.975,59.407,74.497,86.925
2021-05-31 15:00:00,40.036,59.448,74.528,86.942
2021-06-01 15:00:00,40.472,59.676,74.68,87.032
2021-06-02 15:00:00,41.203,59.881,74.823,87.113
2021-06-03 15:00:00,41.577,60.069,74.965,87.195
2021-06-04 15:00:00,41.968,60.264,75.117,87.276
2021-06-05 15:00:00,42.449,60.416,75.219,87.321
2021-06-06 15:00:00,42.695,60.496,75.266,87.341
2021-06-07 15:00:00,43.069,60.654,75.372,87.401
2021-06-08 15:00:00,43.427,60.808,75.484,87.467
2021-06-09 15:00:00,44.002,60.982,75.6,87.535
2021-06-10 15:00:00,44.386,61.147,75.724,87.603
2021-06-11 15:00:00,44.817,61.32,75.853,87.665
2021-06-12 15:00:00,45.144,61.442,75.931,87.696
2021-06-13 15:00:00,45.23,61.5,75.962,87.711
2021-06-14 15:00:00,45.554,61.632,76.049,87.762
2021-06-15 15:00:00,45.858,61.766,76.145,87.816
2021-06-16 15:00:00,46.324,61.906,76.24,87.87
2021-06-17 15:00:00,46.697,62.056,76.346,87.931
2021-06-18 15:00:00,47.037,62.205,76.46,87.987
2021-06-19 15:00:00,47.295,62.316,76.529,88.017
2021-06-20 15:00:00,47.427,62.379,76.562,88.029
2021-06-21 15:00:00,47.741,62.505,76.646,88.078
2021-06-22 15:00:00,48.004,62.631,76.73,88.123
2021-06-23 15:00:00,48.372,62.762,76.824,88.176
2021-06-24 15:00:00,48.664,62.892,76.913,88.23
2021-06-25 15:00:00,48.945,63.024,77.01,88.278
2021-06-26 15:00:00,49.135,63.115,77.066,88.304
2021-06-27 15:00:00,49.275,63.18,77.101,88.318
2021-06-28 15:00:00,49.529,63.291,77.166,88.352
2021-06-29 15:00:00,49.783,63.412,77.242,88.396
2021-06-30 15:00:00,50.101,63.54,77.326,88.441
2021-07-01 15:00:00,50.368,63.656,77.396,88.484
2021-07-02 15:00:00,50.611,63.775,77.481,88.524
2021-07-03 15:00:00,50.757,63.852,77.529,88.546
2021-07-04 15:00:00,50.776,63.863,77.536,88.549
2021-07-05 15:00:00,50.971,63.953,77.586,88.572
2021-07-06 15:00:00,51.186,64.058,77.654,88.614
2021-07-07 15:00:00,51.411,64.166,77.722,88.649
2021-07-08 15:00:00,51.641,64.281,77.797,88.688
2021-07-09 15:00:00,51.881,64.407,77.882,88.732
2021-07-10 15:00:00,52.06,64.489,77.933,88.752
2021-07-11 15:00:00,52.201,64.552,77.966,88.763
2021-07-12 15:00:00,52.428,64.654,78.032,88.799
2021-07-13 15:00:00,52.691,64.761,78.098,88.839
2021-07-14 15:00:00,52.953,64.864,78.163,88.876
2021-07-15 15:00:00,53.233,64.968,78.231,88.916
2021-07-16 15:00:00,53.501,65.087,78.31,88.958
2021-07-17 15:00:00,53.671,65.168,78.361,88.978
2021-07-18 15:00:00,53.774,65.219,78.391,88.989
2021-07-19 15:00:00,54.042,65.336,78.471,89.034
2021-07-20 15:00:00,54.322,65.452,78.552,89.08
2021-07-21 15:00:00,54.632,65.575,78.635,89.126
2021-07-22 15:00:00,54.961,65.697,78.73,89.182
2021-07-23 15:00:00,55.299,65.847,78.846,89.237
2021-07-24 15:00:00,55.506,65.946,78.91,89.266
2021-07-25 15:00:00,55.676,66.022,78.954,89.283
2021-07-26 15:00:00,55.997,66.162,79.045,89.332
2021-07-27 15:00:00,56.311,66.308,79.141,89.382
2021-07-28 15:00:00,56.668,66.459,79.241,89.437
2021-07-29 15:00:00,57.009,66.612,79.341,89.489
2021-07-30 15:00:00,57.395,66.78,79.459,89.539
2021-07-31 15:00:00,57.611,66.889,79.529,89.567
2021-08-01 15:00:00,57.793,66.98,79.575,89.583
2021-08-02 15:00:00,58.127,67.138,79.679,89.632
2021-08-03 15:00:00,58.486,67.295,79.785,89.682
2021-08-04 15:00:00,58.844,67.459,79.896,89.734
2021-08-05 15:00:00,59.23,67.635,80.006,89.789
2021-08-06 15:00:00,59.617,67.825,80.13,89.848
2021-08-07 15:00:00,59.856,67.951,80.201,89.874
2021-08-08 15:00:00,60.04,68.044,80.249,89.89
2021-08-09 15:00:00,60.398,68.202,80.345,89.934
2021-08-10 15:00:00,60.756,68.363,80.442,89.98
2021-08-11 15:00:00,61.119,68.523,80.538,90.034
2021-08-12 15:00:00,61.456,68.673,80.633,90.082
2021-08-13 15:00:00,61.825,68.833,80.732,90.125
2021-08-14 15:00:00,62.084,68.94,80.799,90.152
2021-08-15 15:00:00,62.243,69.016,80.838,90.172
2021-08-16 15:00:00,62.505,69.137,80.913,90.215
2021-08-17 15:00:00,62.87,69.28,81.001,90.27
2021-08-18 15:00:00,63.182,69.423,81.086,90.325
2021-08-19 15:00:00,63.473,69.548,81.166,90.372
2021-08-20 15:00:00,63.756,69.686,81.252,90.416
2021-08-21 15:00:00,63.868,69.718,81.273,90.427
