VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.055,5.637,6.829,7.673
2021-01-21 15:00:00,0.058,5.924,7.178,8.952
2021-01-22 15:00:00,0.062,6.301,7.655,10.336
2021-01-23 15:00:00,0.064,6.428,7.802,10.869
2021-01-24 15:00:00,0.067,6.459,7.847,11.079
2021-01-25 15:00:00,0.07,6.628,8.053,12.069
2021-01-26 15:00:00,0.073,6.819,8.277,13.11
2021-01-27 15:00:00,0.077,7.056,8.568,14.66
2021-01-28 15:00:00,0.081,7.285,8.864,16.039
2021-01-29 15:00:00,0.093,7.522,9.183,17.585
2021-01-30 15:00:00,0.098,7.696,9.398,18.704
2021-01-31 15:00:00,0.1,7.749,9.462,18.875
2021-02-01 15:00:00,0.11,7.825,9.577,19.371
2021-02-02 15:00:00,0.116,7.942,9.748,20.146
2021-02-03 15:00:00,0.122,8.128,10.006,21.228
2021-02-04 15:00:00,0.125,8.333,10.333,22.578
2021-02-05 15:00:00,0.129,8.54,10.625,23.786
2021-02-06 15:00:00,0.132,8.676,10.791,24.401
2021-02-07 15:00:00,0.133,8.734,10.879,24.758
2021-02-08 15:00:00,0.137,8.861,11.053,25.557
2021-02-09 15:00:00,0.14,9.021,11.272,26.591
2021-02-10 15:00:00,0.145,9.188,11.527,27.837
2021-02-11 15:00:00,0.151,9.415,11.852,29.215
2021-02-12 15:00:00,0.153,9.646,12.184,30.31
2021-02-13 15:00:00,0.157,9.758,12.351,30.995
2021-02-14 15:00:00,0.161,9.842,12.464,31.37
2021-02-15 15:00:00,0.164,9.955,12.615,32.106
2021-02-16 15:00:00,0.17,10.126,12.881,33.048
2021-02-17 15:00:00,0.171,10.376,13.228,34.104
2021-02-18 15:00:00,0.172,10.415,13.286,34.259
2021-02-19 15:00:00,0.174,10.524,13.438,34.846
2021-02-20 15:00:00,0.18,10.636,13.595,35.424
2021-02-21 15:00:00,0.183,10.692,13.676,35.817
2021-02-22 15:00:00,0.186,10.773,13.794,36.288
2021-02-23 15:00:00,0.194,10.938,14.035,37.163
2021-02-24 15:00:00,0.201,11.133,14.345,38.127
2021-02-25 15:00:00,0.209,11.329,14.644,39.35
2021-02-26 15:00:00,0.216,11.592,15.017,40.961
2021-02-27 15:00:00,0.227,11.776,15.293,41.791
2021-02-28 15:00:00,0.234,11.945,15.562,42.617
2021-03-01 15:00:00,0.249,12.261,16.077,43.953
2021-03-02 15:00:00,0.256,12.512,16.487,45.267
2021-03-03 15:00:00,0.267,12.865,17.035,46.803
2021-03-04 15:00:00,0.274,13.258,17.653,48.633
2021-03-05 15:00:00,0.283,13.605,18.247,50.601
2021-03-06 15:00:00,0.301,13.91,18.738,51.768
2021-03-07 15:00:00,0.311,14.158,19.105,52.597
2021-03-08 15:00:00,0.329,14.54,19.74,54.336
2021-03-09 15:00:00,0.351,14.943,20.4,56.015
2021-03-10 15:00:00,0.375,15.408,21.179,57.727
2021-03-11 15:00:00,0.41,15.924,22.037,59.423
2021-03-12 15:00:00,0.441,16.431,22.887,61.139
2021-03-13 15:00:00,0.477,16.795,23.479,61.941
2021-03-14 15:00:00,0.511,17.108,23.951,62.461
2021-03-15 15:00:00,0.549,17.601,24.701,63.365
2021-03-16 15:00:00,0.596,18.109,25.519,64.529
2021-03-17 15:00:00,0.653,18.668,26.429,65.911
2021-03-18 15:00:00,0.705,19.348,27.506,67.184
2021-03-19 15:00:00,0.751,19.951,28.531,68.374
2021-03-20 15:00:00,0.808,20.398,29.243,68.91
2021-03-21 15:00:00,0.858,20.757,29.813,69.25
2021-03-22 15:00:00,0.917,21.317,30.819,69.945
2021-03-23 15:00:00,0.986,21.953,32.088,70.78
2021-03-24 15:00:00,1.057,22.644,33.478,71.578
2021-03-25 15:00:00,1.134,23.419,34.994,72.292
2021-03-26 15:00:00,1.191,24.081,36.337,72.856
2021-03-27 15:00:00,1.247,24.583,37.323,73.267
2021-03-28 15:00:00,1.292,24.903,38.035,73.433
2021-03-29 15:00:00,1.364,25.435,39.148,73.792
2021-03-30 15:00:00,1.48,26.18,40.627,74.255
2021-03-31 15:00:00,1.633,27.045,42.137,74.849
2021-04-01 15:00:00,1.768,27.922,43.804,75.371
2021-04-02 15:00:00,1.931,28.697,45.123,75.845
2021-04-03 15:00:00,2.064,29.259,45.844,76.045
2021-04-04 15:00:00,2.112,29.468,46.098,76.115
2021-04-05 15:00:00,2.299,30.211,47.059,76.449
2021-04-06 15:00:00,2.554,31.293,48.457,76.937
2021-04-07 15:00:00,2.82,32.355,49.801,77.417
2021-04-08 15:00:00,3.089,33.571,51.34,77.982
2021-04-09 15:00:00,3.328,34.659,52.621,78.437
2021-04-10 15:00:00,3.64,35.359,53.431,78.656
2021-04-11 15:00:00,3.876,36.048,54.073,78.801
2021-04-12 15:00:00,4.091,36.882,54.946,79.089
2021-04-13 15:00:00,4.493,37.882,55.979,79.346
2021-04-14 15:00:00,5.024,38.848,56.879,79.614
2021-04-15 15:00:00,5.372,39.858,57.808,79.871
2021-04-16 15:00:00,5.803,40.724,58.628,80.134
2021-04-17 15:00:00,6.364,41.499,59.286,80.29
2021-04-18 15:00:00,6.824,41.98,59.687,80.387
2021-04-19 15:00:00,7.12,42.671,60.333,80.582
2021-04-20 15:00:00,7.458,43.378,60.997,80.812
2021-04-21 15:00:00,8.117,44.322,61.791,81.062
2021-04-22 15:00:00,8.509,45.168,62.554,81.307
2021-04-23 15:00:00,8.939,45.94,63.268,81.539
2021-04-24 15:00:00,9.418,46.581,63.805,81.702
2021-04-25 15:00:00,9.817,47.047,64.184,81.81
2021-04-26 15:00:00,10.136,47.678,64.734,82.017
2021-04-27 15:00:00,10.468,48.328,65.338,82.272
2021-04-28 15:00:00,11.076,49.026,65.946,82.532
2021-04-29 15:00:00,11.439,49.684,66.572,82.779
2021-04-30 15:00:00,11.809,50.396,67.207,83.029
2021-05-01 15:00:00,12.156,50.882,67.614,83.176
2021-05-02 15:00:00,12.315,51.131,67.807,83.243
2021-05-03 15:00:00,12.484,51.465,68.111,83.382
2021-05-04 15:00:00,12.708,51.808,68.439,83.545
2021-05-05 15:00:00,13.137,52.275,68.873,83.734
2021-05-06 15:00:00,13.335,52.701,69.268,83.929
2021-05-07 15:00:00,13.544,53.176,69.65,84.102
2021-05-08 15:00:00,13.732,53.465,69.879,84.188
2021-05-09 15:00:00,13.841,53.61,69.979,84.227
2021-05-10 15:00:00,13.951,53.847,70.189,84.325
2021-05-11 15:00:00,14.131,54.178,70.449,84.456
2021-05-12 15:00:00,14.56,54.529,70.731,84.594
2021-05-13 15:00:00,16.98,54.841,70.986,84.726
2021-05-14 15:00:00,19.324,55.238,71.303,84.87
2021-05-15 15:00:00,21.942,55.537,71.518,84.955
2021-05-16 15:00:00,22.899,55.697,71.633,84.999
2021-05-17 15:00:00,24.451,55.984,71.867,85.112
2021-05-18 15:00:00,26.364,56.362,72.151,85.253
2021-05-19 15:00:00,29.427,56.783,72.442,85.385
2021-05-20 15:00:00,30.934,57.186,72.726,85.534
2021-05-21 15:00:00,32.417,57.557,73.01,85.661
2021-05-22 15:00:00,33.886,57.856,73.207,85.733
2021-05-23 15:00:00,34.639,58.041,73.316,85.771
2021-05-24 15:00:00,35.525,58.32,73.522,85.87
2021-05-25 15:00:00,36.265,58.611,73.738,85.981
2021-05-26 15:00:00,38.145,58.919,73.951,86.079
2021-05-27 15:00:00,38.703,59.178,74.141,86.183
2021-05-28 15:00:00,39.355,59.458,74.34,86.28
2021-05-29 15:00:00,40.01,59.665,74.468,86.326
2021-05-30 15:00:00,40.322,59.788,74.534,86.352
2021-05-31 15:00:00,40.384,59.829,74.565,86.369
2021-06-01 15:00:00,40.826,60.068,74.731,86.468
2021-06-02 15:00:00,41.57,60.276,74.877,86.55
2021-06-03 15:00:00,41.946,60.465,75.019,86.631
2021-06-04 15:00:00,42.339,60.66,75.168,86.713
2021-06-05 15:00:00,42.82,60.812,75.271,86.758
2021-06-06 15:00:00,43.062,60.892,75.318,86.778
2021-06-07 15:00:00,43.439,61.051,75.425,86.838
2021-06-08 15:00:00,43.798,61.205,75.536,86.903
2021-06-09 15:00:00,44.386,61.38,75.653,86.971
2021-06-10 15:00:00,44.769,61.545,75.776,87.039
2021-06-11 15:00:00,45.212,61.72,75.906,87.101
2021-06-12 15:00:00,45.538,61.843,75.984,87.132
2021-06-13 15:00:00,45.627,61.901,76.015,87.147
2021-06-14 15:00:00,45.952,62.035,76.102,87.197
2021-06-15 15:00:00,46.257,62.17,76.2,87.252
2021-06-16 15:00:00,46.73,62.313,76.295,87.307
2021-06-17 15:00:00,47.106,62.463,76.401,87.368
2021-06-18 15:00:00,47.454,62.612,76.514,87.425
2021-06-19 15:00:00,47.712,62.723,76.583,87.455
2021-06-20 15:00:00,47.845,62.787,76.615,87.467
2021-06-21 15:00:00,48.163,62.914,76.699,87.516
2021-06-22 15:00:00,48.439,63.043,76.786,87.564
2021-06-23 15:00:00,48.815,63.175,76.882,87.617
2021-06-24 15:00:00,49.11,63.305,76.971,87.671
2021-06-25 15:00:00,49.399,63.438,77.068,87.719
2021-06-26 15:00:00,49.59,63.529,77.125,87.745
2021-06-27 15:00:00,49.732,63.595,77.16,87.759
2021-06-28 15:00:00,49.996,63.71,77.229,87.796
2021-06-29 15:00:00,50.252,63.832,77.305,87.84
2021-06-30 15:00:00,50.578,63.962,77.389,87.886
2021-07-01 15:00:00,50.851,64.083,77.463,87.931
2021-07-02 15:00:00,51.098,64.203,77.549,87.973
2021-07-03 15:00:00,51.248,64.281,77.597,87.995
2021-07-04 15:00:00,51.266,64.292,77.604,87.999
2021-07-05 15:00:00,51.465,64.383,77.655,88.022
2021-07-06 15:00:00,51.682,64.489,77.725,88.065
2021-07-07 15:00:00,51.912,64.598,77.793,88.101
2021-07-08 15:00:00,52.147,64.714,77.869,88.139
2021-07-09 15:00:00,52.395,64.84,77.955,88.185
2021-07-10 15:00:00,52.576,64.921,78.006,88.205
2021-07-11 15:00:00,52.72,64.985,78.039,88.216
2021-07-12 15:00:00,52.95,65.087,78.106,88.253
2021-07-13 15:00:00,53.211,65.193,78.171,88.292
2021-07-14 15:00:00,53.481,65.297,78.236,88.33
2021-07-15 15:00:00,53.767,65.403,78.305,88.371
2021-07-16 15:00:00,54.038,65.523,78.384,88.414
2021-07-17 15:00:00,54.21,65.603,78.435,88.434
2021-07-18 15:00:00,54.316,65.655,78.466,88.445
2021-07-19 15:00:00,54.582,65.771,78.544,88.489
2021-07-20 15:00:00,54.867,65.888,78.627,88.535
2021-07-21 15:00:00,55.188,66.013,78.71,88.581
2021-07-22 15:00:00,55.525,66.14,78.808,88.639
2021-07-23 15:00:00,55.865,66.292,78.925,88.695
2021-07-24 15:00:00,56.075,66.392,78.989,88.725
2021-07-25 15:00:00,56.246,66.469,79.033,88.741
2021-07-26 15:00:00,56.573,66.61,79.125,88.79
2021-07-27 15:00:00,56.903,66.763,79.225,88.843
2021-07-28 15:00:00,57.278,66.921,79.331,88.902
2021-07-29 15:00:00,57.64,67.08,79.435,88.956
2021-07-30 15:00:00,58.048,67.257,79.56,89.01
2021-07-31 15:00:00,58.272,67.369,79.632,89.038
2021-08-01 15:00:00,58.46,67.466,79.681,89.056
2021-08-02 15:00:00,58.812,67.632,79.789,89.109
2021-08-03 15:00:00,59.194,67.797,79.9,89.163
2021-08-04 15:00:00,59.572,67.967,80.017,89.219
2021-08-05 15:00:00,59.982,68.151,80.133,89.278
2021-08-06 15:00:00,60.373,68.344,80.26,89.338
2021-08-07 15:00:00,60.624,68.474,80.333,89.364
2021-08-08 15:00:00,60.818,68.571,80.381,89.38
2021-08-09 15:00:00,61.184,68.731,80.479,89.425
2021-08-10 15:00:00,61.557,68.896,80.578,89.472
2021-08-11 15:00:00,61.931,69.059,80.676,89.525
2021-08-12 15:00:00,62.279,69.213,80.774,89.575
2021-08-13 15:00:00,62.657,69.378,80.876,89.62
2021-08-14 15:00:00,62.924,69.491,80.945,89.647
2021-08-15 15:00:00,63.09,69.571,80.987,89.668
2021-08-16 15:00:00,63.371,69.697,81.063,89.712
2021-08-17 15:00:00,63.768,69.846,81.154,89.766
2021-08-18 15:00:00,64.094,69.994,81.242,89.822
2021-08-19 15:00:00,64.42,70.135,81.331,89.874
2021-08-20 15:00:00,64.752,70.293,81.431,89.927
2021-08-21 15:00:00,65.008,70.386,81.487,89.959
2021-08-22 15:00:00,65.168,70.458,81.523,89.976
2021-08-23 15:00:00,65.485,70.59,81.607,90.027
2021-08-24 15:00:00,65.82,70.742,81.696,90.082
2021-08-25 15:00:00,66.187,70.896,81.788,90.135
2021-08-26 15:00:00,66.536,71.058,81.882,90.193
2021-08-27 15:00:00,66.889,71.214,81.972,90.244
2021-08-28 15:00:00,67.147,71.325,82.034,90.271
2021-08-29 15:00:00,67.315,71.407,82.072,90.293
2021-08-30 15:00:00,67.553,71.551,82.152,90.346
2021-08-31 15:00:00,67.777,71.697,82.232,90.402
2021-09-01 15:00:00,67.984,71.835,82.316,90.445
2021-09-02 15:00:00,68.199,71.968,82.393,90.487
2021-09-03 15:00:00,68.477,72.1,82.474,90.533
2021-09-04 15:00:00,68.692,72.179,82.516,90.551
2021-09-05 15:00:00,68.848,72.25,82.548,90.569
2021-09-06 15:00:00,68.904,72.275,82.562,90.577
2021-09-07 15:00:00,69.141,72.394,82.628,90.62
2021-09-08 15:00:00,69.301,72.518,82.692,90.66
2021-09-09 15:00:00,69.451,72.647,82.765,90.712
2021-09-10 15:00:00,69.645,72.793,82.852,90.761
2021-09-11 15:00:00,69.844,72.883,82.904,90.781
2021-09-12 15:00:00,69.96,72.952,82.939,90.797
2021-09-13 15:00:00,70.085,73.075,83.011,90.839
2021-09-14 15:00:00,70.222,73.197,83.077,90.882
2021-09-15 15:00:00,70.407,73.317,83.143,90.924
2021-09-16 15:00:00,70.598,73.426,83.205,90.964
2021-09-17 15:00:00,70.776,73.552,83.273,91.006
2021-09-18 15:00:00,70.927,73.636,83.316,91.029
2021-09-19 15:00:00,71.022,73.694,83.344,91.045
2021-09-20 15:00:00,71.131,73.789,83.402,91.086
2021-09-21 15:00:00,71.25,73.896,83.455,91.123
2021-09-22 15:00:00,71.372,73.996,83.514,91.164
2021-09-23 15:00:00,71.493,74.092,83.572,91.207
2021-09-24 15:00:00,71.662,74.203,83.635,91.274
2021-09-25 15:00:00,71.78,74.269,83.68,91.331
2021-09-26 15:00:00,71.852,74.317,83.707,91.362
2021-09-27 15:00:00,71.983,74.414,83.768,91.461
2021-09-28 15:00:00,72.095,74.513,83.828,91.553
2021-09-29 15:00:00,72.192,74.618,83.889,91.643
2021-09-30 15:00:00,72.301,74.725,83.954,91.73
2021-10-01 15:00:00,72.453,74.845,84.03,91.824
2021-10-02 15:00:00,72.555,74.911,84.071,91.865
2021-10-03 15:00:00,72.623,74.961,84.097,91.894
2021-10-04 15:00:00,72.717,75.052,84.159,91.973
2021-10-05 15:00:00,72.805,75.143,84.219,92.051
2021-10-06 15:00:00,72.888,75.238,84.282,92.127
2021-10-07 15:00:00,72.976,75.335,84.351,92.207
2021-10-08 15:00:00,73.097,75.448,84.425,92.28
2021-10-09 15:00:00,73.185,75.509,84.465,92.317
2021-10-10 15:00:00,73.239,75.557,84.489,92.335
2021-10-11 15:00:00,73.336,75.656,84.558,92.403
2021-10-12 15:00:00,73.404,75.742,84.619,92.47
2021-10-13 15:00:00,73.495,75.84,84.685,92.535
2021-10-14 15:00:00,73.578,75.933,84.745,92.598
2021-10-15 15:00:00,73.699,76.038,84.818,92.658
2021-10-16 15:00:00,73.766,76.095,84.853,92.685
2021-10-17 15:00:00,73.81,76.132,84.874,92.702
2021-10-18 15:00:00,73.891,76.237,84.945,92.764
2021-10-19 15:00:00,73.956,76.319,85.002,92.819
2021-10-20 15:00:00,74.028,76.398,85.058,92.872
2021-10-21 15:00:00,74.109,76.478,85.112,92.928
2021-10-22 15:00:00,74.198,76.574,85.19,93.024
2021-10-23 15:00:00,74.263,76.63,85.235,93.087
2021-10-24 15:00:00,74.305,76.669,85.267,93.127
2021-10-25 15:00:00,74.378,76.762,85.343,93.258
2021-10-26 15:00:00,74.442,76.854,85.419,93.389
2021-10-27 15:00:00,74.51,76.949,85.501,93.523
2021-10-28 15:00:00,74.579,77.039,85.576,93.651
2021-10-29 15:00:00,74.652,77.143,85.669,93.752
2021-10-30 15:00:00,74.702,77.197,85.722,93.804
2021-10-31 15:00:00,74.737,77.235,85.756,93.839
2021-11-01 15:00:00,74.804,77.335,85.838,93.95
2021-11-02 15:00:00,74.862,77.429,85.92,94.057
2021-11-03 15:00:00,74.931,77.527,86.006,94.167
2021-11-04 15:00:00,74.993,77.615,86.081,94.275
2021-11-05 15:00:00,75.072,77.724,86.177,94.371
2021-11-06 15:00:00,75.123,77.783,86.226,94.413
2021-11-07 15:00:00,75.154,77.823,86.256,94.439
2021-11-08 15:00:00,75.214,77.903,86.319,94.516
2021-11-09 15:00:00,75.287,77.992,86.386,94.603
2021-11-10 15:00:00,75.36,78.082,86.46,94.696
2021-11-11 15:00:00,75.445,78.173,86.539,94.774
2021-11-12 15:00:00,75.541,78.275,86.625,94.862
2021-11-13 15:00:00,75.61,78.333,86.671,94.898
2021-11-14 15:00:00,75.645,78.37,86.702,94.922
2021-11-15 15:00:00,75.72,78.448,86.77,94.999
2021-11-16 15:00:00,75.792,78.533,86.847,95.076
2021-11-17 15:00:00,75.873,78.624,86.921,95.154
2021-11-18 15:00:00,75.941,78.71,87.003,95.233
2021-11-19 15:00:00,76.021,78.817,87.104,95.311
2021-11-20 15:00:00,76.081,78.885,87.162,95.347
2021-11-21 15:00:00,76.116,78.938,87.204,95.373
2021-11-22 15:00:00,76.176,79.047,87.301,95.454
2021-11-23 15:00:00,76.256,79.16,87.396,95.531
2021-11-24 15:00:00,76.342,79.267,87.474,95.583
2021-11-25 15:00:00,76.344,79.271,87.477,95.585
2021-11-26 15:00:00,76.395,79.357,87.549,95.631
2021-11-27 15:00:00,76.432,79.418,87.599,95.658
2021-11-28 15:00:00,76.453,79.462,87.635,95.677
2021-11-29 15:00:00,76.494,79.544,87.712,95.734
2021-11-30 15:00:00,76.551,79.636,87.799,95.805
2021-12-01 15:00:00,76.619,79.755,87.911,95.882
2021-12-02 15:00:00,76.684,79.872,88.015,95.96
2021-12-03 15:00:00,76.746,80.008,88.13,96.033
2021-12-04 15:00:00,76.805,80.083,88.197,96.07
2021-12-05 15:00:00,76.837,80.137,88.238,96.094
2021-12-06 15:00:00,76.891,80.249,88.335,96.157
2021-12-07 15:00:00,76.954,80.361,88.427,96.223
2021-12-08 15:00:00,77.025,80.471,88.525,96.283
2021-12-09 15:00:00,77.09,80.576,88.614,96.341
2021-12-10 15:00:00,77.157,80.692,88.71,96.394
2021-12-11 15:00:00,77.211,80.754,88.766,96.423
2021-12-12 15:00:00,77.245,80.801,88.799,96.437
2021-12-13 15:00:00,77.306,80.904,88.885,96.488
2021-12-14 15:00:00,77.375,81.014,88.965,96.541
2021-12-15 15:00:00,77.45,81.124,89.045,96.593
2021-12-16 15:00:00,77.547,81.245,89.13,96.649
2021-12-17 15:00:00,77.64,81.37,89.224,96.705
2021-12-18 15:00:00,77.721,81.449,89.281,96.735
2021-12-19 15:00:00,77.763,81.505,89.316,96.755
2021-12-20 15:00:00,77.861,81.657,89.415,96.82
2021-12-21 15:00:00,77.976,81.813,89.513,96.881
2021-12-22 15:00:00,78.104,81.972,89.607,96.944
2021-12-23 15:00:00,78.219,82.117,89.694,96.994
2021-12-24 15:00:00,78.239,82.149,89.717,97.01
2021-12-25 15:00:00,78.24,82.15,89.719,97.011
2021-12-26 15:00:00,78.275,82.198,89.745,97.023
2021-12-27 15:00:00,78.381,82.327,89.821,97.068
2021-12-28 15:00:00,78.514,82.468,89.905,97.119
2021-12-29 15:00:00,78.655,82.607,89.991,97.171
2021-12-30 15:00:00,78.779,82.728,90.074,97.214
2021-12-31 15:00:00,78.817,82.773,90.108,97.232
2022-01-01 15:00:00,78.826,82.786,90.118,97.236
2022-01-02 15:00:00,78.86,82.824,90.141,97.247
2022-01-03 15:00:00,78.906,82.893,90.183,97.265
2022-01-04 15:00:00,79.0,83.004,90.245,97.3
2022-01-05 15:00:00,79.109,83.126,90.316,97.34
2022-01-06 15:00:00,79.231,83.247,90.386,97.378
2022-01-07 15:00:00,79.344,83.359,90.451,97.407
2022-01-08 15:00:00,79.474,83.433,90.493,97.424
2022-01-09 15:00:00,79.535,83.483,90.514,97.435
2022-01-10 15:00:00,79.654,83.607,90.581,97.471
2022-01-11 15:00:00,79.778,83.729,90.65,97.509
2022-01-12 15:00:00,79.924,83.852,90.715,97.545
2022-01-13 15:00:00,80.053,83.968,90.773,97.578
2022-01-14 15:00:00,80.212,84.087,90.84,97.612
2022-01-15 15:00:00,80.321,84.153,90.874,97.626
2022-01-16 15:00:00,80.368,84.191,90.89,97.632
2022-01-17 15:00:00,80.467,84.26,90.921,97.645
2022-01-18 15:00:00,80.575,84.357,90.966,97.668
2022-01-19 15:00:00,80.676,84.45,91.013,97.695
2022-01-20 15:00:00,80.767,84.536,91.05,97.717
2022-01-21 15:00:00,80.883,84.639,91.096,97.738
2022-01-22 15:00:00,80.977,84.699,91.125,97.751
2022-01-23 15:00:00,81.032,84.739,91.141,97.758
2022-01-24 15:00:00,81.114,84.82,91.18,97.781
2022-01-25 15:00:00,81.184,84.889,91.218,97.805
2022-01-26 15:00:00,81.254,84.959,91.253,97.827
2022-01-27 15:00:00,81.319,85.03,91.289,97.848
2022-01-28 15:00:00,81.394,85.104,91.324,97.87
2022-01-29 15:00:00,81.453,85.147,91.343,97.877
2022-01-30 15:00:00,81.49,85.179,91.355,97.882
2022-01-31 15:00:00,81.556,85.241,91.383,97.899
2022-02-01 15:00:00,81.61,85.291,91.406,97.914
2022-02-02 15:00:00,81.664,85.339,91.434,97.931
2022-02-03 15:00:00,81.715,85.39,91.46,97.948
2022-02-04 15:00:00,81.771,85.445,91.487,97.961
2022-02-05 15:00:00,81.829,85.477,91.507,97.97
2022-02-06 15:00:00,81.855,85.498,91.516,97.974
2022-02-07 15:00:00,81.894,85.542,91.536,97.986
2022-02-08 15:00:00,81.938,85.582,91.558,98.0
2022-02-09 15:00:00,81.982,85.625,91.579,98.014
2022-02-10 15:00:00,82.021,85.665,91.6,98.027
2022-02-11 15:00:00,82.074,85.712,91.627,98.04
2022-02-12 15:00:00,82.113,85.739,91.642,98.047
2022-02-13 15:00:00,82.133,85.753,91.649,98.049
2022-02-14 15:00:00,82.165,85.784,91.665,98.057
2022-02-15 15:00:00,82.181,85.799,91.675,98.061
