VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.163,10.351,13.212,34.1
2021-02-19 15:00:00,0.166,10.46,13.364,34.686
2021-02-20 15:00:00,0.171,10.572,13.521,35.261
2021-02-21 15:00:00,0.174,10.627,13.602,35.653
2021-02-22 15:00:00,0.177,10.708,13.72,36.123
2021-02-23 15:00:00,0.185,10.872,13.959,36.996
2021-02-24 15:00:00,0.192,11.065,14.267,37.955
2021-02-25 15:00:00,0.2,11.262,14.566,39.177
2021-02-26 15:00:00,0.206,11.524,14.941,40.787
2021-02-27 15:00:00,0.217,11.707,15.215,41.612
2021-02-28 15:00:00,0.225,11.876,15.483,42.436
2021-03-01 15:00:00,0.237,12.177,15.977,43.754
2021-03-02 15:00:00,0.245,12.426,16.384,45.062
2021-03-03 15:00:00,0.255,12.776,16.927,46.595
2021-03-04 15:00:00,0.262,13.167,17.542,48.424
2021-03-05 15:00:00,0.271,13.509,18.129,50.344
2021-03-06 15:00:00,0.289,13.81,18.614,51.407
2021-03-07 15:00:00,0.299,14.057,18.979,52.236
2021-03-08 15:00:00,0.317,14.436,19.611,53.973
2021-03-09 15:00:00,0.338,14.838,20.268,55.652
2021-03-10 15:00:00,0.362,15.301,21.044,57.364
2021-03-11 15:00:00,0.396,15.814,21.9,59.061
2021-03-12 15:00:00,0.427,16.32,22.748,60.775
2021-03-13 15:00:00,0.462,16.682,23.339,61.577
2021-03-14 15:00:00,0.497,16.995,23.81,62.096
2021-03-15 15:00:00,0.534,17.485,24.557,62.999
2021-03-16 15:00:00,0.581,17.991,25.371,64.161
2021-03-17 15:00:00,0.637,18.548,26.277,65.543
2021-03-18 15:00:00,0.689,19.225,27.351,66.815
2021-03-19 15:00:00,0.734,19.826,28.373,68.003
2021-03-20 15:00:00,0.791,20.271,29.082,68.538
2021-03-21 15:00:00,0.84,20.629,29.65,68.878
2021-03-22 15:00:00,0.9,21.187,30.653,69.573
2021-03-23 15:00:00,0.968,21.817,31.903,70.378
2021-03-24 15:00:00,1.039,22.506,33.291,71.178
2021-03-25 15:00:00,1.115,23.278,34.775,71.876
2021-03-26 15:00:00,1.172,23.938,36.114,72.47
2021-03-27 15:00:00,1.228,24.44,37.102,72.923
2021-03-28 15:00:00,1.273,24.759,37.813,73.092
2021-03-29 15:00:00,1.345,25.289,38.926,73.452
2021-03-30 15:00:00,1.459,26.031,40.405,73.915
2021-03-31 15:00:00,1.613,26.895,41.915,74.511
2021-04-01 15:00:00,1.742,27.75,43.513,75.013
2021-04-02 15:00:00,1.904,28.523,44.828,75.5
2021-04-03 15:00:00,2.036,29.082,45.548,75.751
2021-04-04 15:00:00,2.084,29.289,45.799,75.821
2021-04-05 15:00:00,2.269,30.029,46.76,76.155
2021-04-06 15:00:00,2.524,31.108,48.155,76.642
2021-04-07 15:00:00,2.788,32.166,49.495,77.122
2021-04-08 15:00:00,3.056,33.379,51.032,77.687
2021-04-09 15:00:00,3.292,34.463,52.311,78.142
2021-04-10 15:00:00,3.603,35.16,53.119,78.362
2021-04-11 15:00:00,3.839,35.848,53.759,78.507
2021-04-12 15:00:00,4.054,36.679,54.632,78.795
2021-04-13 15:00:00,4.456,37.683,55.683,79.082
2021-04-14 15:00:00,4.987,38.646,56.582,79.35
2021-04-15 15:00:00,5.333,39.656,57.523,79.622
2021-04-16 15:00:00,5.763,40.521,58.344,79.887
2021-04-17 15:00:00,6.324,41.294,59.003,80.042
2021-04-18 15:00:00,6.784,41.775,59.405,80.139
2021-04-19 15:00:00,7.079,42.464,60.051,80.335
2021-04-20 15:00:00,7.416,43.17,60.729,80.566
2021-04-21 15:00:00,8.074,44.111,61.522,80.816
2021-04-22 15:00:00,8.466,44.957,62.319,81.074
2021-04-23 15:00:00,8.894,45.726,63.032,81.306
2021-04-24 15:00:00,9.372,46.366,63.571,81.468
2021-04-25 15:00:00,9.77,46.832,63.949,81.576
2021-04-26 15:00:00,10.088,47.464,64.5,81.783
2021-04-27 15:00:00,10.419,48.114,65.105,82.039
2021-04-28 15:00:00,11.027,48.811,65.712,82.298
2021-04-29 15:00:00,11.39,49.468,66.354,82.551
2021-04-30 15:00:00,11.759,50.181,66.988,82.799
2021-05-01 15:00:00,12.102,50.659,67.39,82.943
2021-05-02 15:00:00,12.261,50.907,67.584,83.01
2021-05-03 15:00:00,12.43,51.241,67.888,83.148
2021-05-04 15:00:00,12.654,51.583,68.216,83.311
2021-05-05 15:00:00,13.083,52.05,68.651,83.501
2021-05-06 15:00:00,13.28,52.476,69.045,83.695
2021-05-07 15:00:00,13.486,52.946,69.423,83.866
2021-05-08 15:00:00,13.675,53.235,69.651,83.951
2021-05-09 15:00:00,13.781,53.381,69.751,83.99
2021-05-10 15:00:00,13.89,53.617,69.961,84.088
2021-05-11 15:00:00,14.068,53.947,70.222,84.219
2021-05-12 15:00:00,14.497,54.299,70.505,84.357
2021-05-13 15:00:00,16.913,54.611,70.759,84.488
2021-05-14 15:00:00,19.249,55.007,71.076,84.631
2021-05-15 15:00:00,21.857,55.305,71.291,84.717
2021-05-16 15:00:00,22.808,55.465,71.406,84.761
2021-05-17 15:00:00,24.356,55.752,71.641,84.874
2021-05-18 15:00:00,26.262,56.131,71.926,85.015
2021-05-19 15:00:00,29.311,56.55,72.217,85.147
2021-05-20 15:00:00,30.811,56.953,72.501,85.296
2021-05-21 15:00:00,32.289,57.324,72.785,85.424
2021-05-22 15:00:00,33.751,57.623,72.982,85.495
2021-05-23 15:00:00,34.499,57.807,73.091,85.533
2021-05-24 15:00:00,35.384,58.086,73.297,85.632
2021-05-25 15:00:00,36.118,58.375,73.512,85.742
2021-05-26 15:00:00,37.993,58.683,73.724,85.84
2021-05-27 15:00:00,38.55,58.942,73.914,85.943
2021-05-28 15:00:00,39.202,59.224,74.115,86.042
2021-05-29 15:00:00,39.854,59.431,74.245,86.089
2021-05-30 15:00:00,40.166,59.554,74.311,86.115
2021-05-31 15:00:00,40.227,59.595,74.342,86.132
2021-06-01 15:00:00,40.665,59.831,74.506,86.23
2021-06-02 15:00:00,41.408,60.039,74.652,86.312
2021-06-03 15:00:00,41.783,60.228,74.794,86.394
2021-06-04 15:00:00,42.177,60.422,74.945,86.475
2021-06-05 15:00:00,42.66,60.575,75.047,86.52
2021-06-06 15:00:00,42.903,60.655,75.095,86.54
2021-06-07 15:00:00,43.279,60.813,75.201,86.6
2021-06-08 15:00:00,43.637,60.967,75.313,86.665
2021-06-09 15:00:00,44.226,61.142,75.429,86.733
2021-06-10 15:00:00,44.609,61.307,75.553,86.8
2021-06-11 15:00:00,45.05,61.481,75.683,86.862
2021-06-12 15:00:00,45.377,61.604,75.761,86.893
2021-06-13 15:00:00,45.464,61.661,75.791,86.908
2021-06-14 15:00:00,45.789,61.795,75.878,86.958
2021-06-15 15:00:00,46.093,61.93,75.976,87.013
2021-06-16 15:00:00,46.567,62.072,76.071,87.068
2021-06-17 15:00:00,46.942,62.222,76.178,87.129
2021-06-18 15:00:00,47.289,62.371,76.291,87.187
2021-06-19 15:00:00,47.548,62.482,76.36,87.216
2021-06-20 15:00:00,47.681,62.546,76.393,87.228
2021-06-21 15:00:00,47.997,62.673,76.477,87.278
2021-06-22 15:00:00,48.263,62.799,76.561,87.323
2021-06-23 15:00:00,48.638,62.931,76.656,87.376
2021-06-24 15:00:00,48.932,63.06,76.745,87.43
2021-06-25 15:00:00,49.219,63.193,76.843,87.479
2021-06-26 15:00:00,49.409,63.284,76.899,87.505
2021-06-27 15:00:00,49.551,63.35,76.934,87.518
2021-06-28 15:00:00,49.805,63.461,77.0,87.554
2021-06-29 15:00:00,50.062,63.583,77.076,87.598
2021-06-30 15:00:00,50.385,63.712,77.16,87.643
2021-07-01 15:00:00,50.655,63.831,77.232,87.687
2021-07-02 15:00:00,50.902,63.95,77.318,87.729
2021-07-03 15:00:00,51.05,64.027,77.366,87.751
2021-07-04 15:00:00,51.068,64.038,77.373,87.754
2021-07-05 15:00:00,51.266,64.129,77.424,87.778
2021-07-06 15:00:00,51.483,64.234,77.493,87.821
2021-07-07 15:00:00,51.712,64.342,77.562,87.857
2021-07-08 15:00:00,51.945,64.458,77.637,87.895
2021-07-09 15:00:00,52.19,64.584,77.723,87.941
2021-07-10 15:00:00,52.37,64.665,77.774,87.961
2021-07-11 15:00:00,52.513,64.728,77.807,87.972
2021-07-12 15:00:00,52.742,64.831,77.874,88.008
2021-07-13 15:00:00,53.008,64.938,77.941,88.049
2021-07-14 15:00:00,53.274,65.041,78.005,88.086
2021-07-15 15:00:00,53.557,65.146,78.074,88.127
2021-07-16 15:00:00,53.828,65.266,78.154,88.17
2021-07-17 15:00:00,53.999,65.347,78.204,88.19
2021-07-18 15:00:00,54.104,65.398,78.235,88.201
2021-07-19 15:00:00,54.374,65.515,78.316,88.246
2021-07-20 15:00:00,54.657,65.633,78.398,88.293
2021-07-21 15:00:00,54.973,65.757,78.481,88.339
2021-07-22 15:00:00,55.307,65.884,78.579,88.396
2021-07-23 15:00:00,55.647,66.034,78.696,88.452
2021-07-24 15:00:00,55.856,66.134,78.76,88.482
2021-07-25 15:00:00,56.026,66.211,78.804,88.498
2021-07-26 15:00:00,56.351,66.352,78.896,88.547
2021-07-27 15:00:00,56.666,66.499,78.992,88.598
2021-07-28 15:00:00,57.027,66.651,79.093,88.654
2021-07-29 15:00:00,57.37,66.805,79.194,88.707
2021-07-30 15:00:00,57.762,66.976,79.315,88.758
2021-07-31 15:00:00,57.984,67.088,79.387,88.786
2021-08-01 15:00:00,58.168,67.182,79.435,88.804
2021-08-02 15:00:00,58.506,67.343,79.54,88.854
2021-08-03 15:00:00,58.874,67.502,79.647,88.906
2021-08-04 15:00:00,59.238,67.667,79.76,88.96
2021-08-05 15:00:00,59.63,67.844,79.872,89.016
2021-08-06 15:00:00,60.018,68.037,79.999,89.076
2021-08-07 15:00:00,60.263,68.166,80.072,89.102
2021-08-08 15:00:00,60.454,68.261,80.12,89.118
2021-08-09 15:00:00,60.815,68.421,80.217,89.162
2021-08-10 15:00:00,61.181,68.585,80.316,89.209
2021-08-11 15:00:00,61.55,68.747,80.413,89.263
2021-08-12 15:00:00,61.892,68.9,80.51,89.313
2021-08-13 15:00:00,62.266,69.064,80.612,89.357
2021-08-14 15:00:00,62.533,69.177,80.681,89.384
2021-08-15 15:00:00,62.699,69.257,80.722,89.405
2021-08-16 15:00:00,62.976,69.383,80.799,89.448
2021-08-17 15:00:00,63.381,69.534,80.892,89.503
2021-08-18 15:00:00,63.713,69.686,80.982,89.56
2021-08-19 15:00:00,64.023,69.822,81.067,89.611
2021-08-20 15:00:00,64.363,69.983,81.171,89.665
2021-08-21 15:00:00,64.618,70.076,81.226,89.697
2021-08-22 15:00:00,64.777,70.148,81.263,89.715
2021-08-23 15:00:00,65.102,70.284,81.348,89.767
2021-08-24 15:00:00,65.442,70.437,81.439,89.823
2021-08-25 15:00:00,65.816,70.594,81.534,89.877
2021-08-26 15:00:00,66.177,70.761,81.632,89.937
2021-08-27 15:00:00,66.528,70.918,81.722,89.989
2021-08-28 15:00:00,66.786,71.028,81.784,90.015
2021-08-29 15:00:00,66.954,71.11,81.823,90.037
2021-08-30 15:00:00,67.19,71.255,81.903,90.091
2021-08-31 15:00:00,67.402,71.397,81.98,90.145
2021-09-01 15:00:00,67.609,71.533,82.063,90.187
2021-09-02 15:00:00,67.824,71.665,82.14,90.229
2021-09-03 15:00:00,68.1,71.797,82.22,90.275
2021-09-04 15:00:00,68.314,71.875,82.262,90.293
2021-09-05 15:00:00,68.468,71.947,82.293,90.312
2021-09-06 15:00:00,68.524,71.971,82.308,90.32
2021-09-07 15:00:00,68.76,72.09,82.374,90.363
2021-09-08 15:00:00,68.918,72.214,82.438,90.403
2021-09-09 15:00:00,69.07,72.345,82.512,90.455
2021-09-10 15:00:00,69.265,72.491,82.599,90.504
2021-09-11 15:00:00,69.464,72.581,82.651,90.524
2021-09-12 15:00:00,69.578,72.649,82.685,90.54
2021-09-13 15:00:00,69.695,72.767,82.754,90.581
2021-09-14 15:00:00,69.822,72.885,82.818,90.622
2021-09-15 15:00:00,70.003,73.0,82.88,90.663
2021-09-16 15:00:00,70.183,73.104,82.939,90.701
2021-09-17 15:00:00,70.347,73.226,83.004,90.742
2021-09-18 15:00:00,70.498,73.309,83.047,90.764
2021-09-19 15:00:00,70.592,73.367,83.075,90.781
2021-09-20 15:00:00,70.694,73.458,83.129,90.82
2021-09-21 15:00:00,70.805,73.56,83.18,90.855
2021-09-22 15:00:00,70.927,73.659,83.239,90.898
2021-09-23 15:00:00,71.047,73.755,83.297,90.94
2021-09-24 15:00:00,71.212,73.866,83.36,91.008
2021-09-25 15:00:00,71.328,73.932,83.405,91.066
2021-09-26 15:00:00,71.401,73.98,83.432,91.097
2021-09-27 15:00:00,71.531,74.076,83.493,91.196
2021-09-28 15:00:00,71.642,74.174,83.553,91.29
2021-09-29 15:00:00,71.739,74.28,83.614,91.382
2021-09-30 15:00:00,71.846,74.387,83.679,91.468
2021-10-01 15:00:00,71.996,74.506,83.753,91.563
2021-10-02 15:00:00,72.098,74.571,83.794,91.603
2021-10-03 15:00:00,72.164,74.621,83.82,91.632
2021-10-04 15:00:00,72.26,74.716,83.885,91.712
2021-10-05 15:00:00,72.35,74.808,83.947,91.792
2021-10-06 15:00:00,72.434,74.905,84.012,91.869
2021-10-07 15:00:00,72.529,75.005,84.083,91.95
2021-10-08 15:00:00,72.657,75.122,84.16,92.025
2021-10-09 15:00:00,72.743,75.183,84.2,92.062
2021-10-10 15:00:00,72.798,75.23,84.224,92.08
2021-10-11 15:00:00,72.898,75.332,84.297,92.152
2021-10-12 15:00:00,72.97,75.421,84.359,92.219
2021-10-13 15:00:00,73.06,75.519,84.425,92.285
2021-10-14 15:00:00,73.144,75.613,84.486,92.346
2021-10-15 15:00:00,73.266,75.717,84.559,92.407
2021-10-16 15:00:00,73.333,75.774,84.594,92.434
2021-10-17 15:00:00,73.376,75.812,84.615,92.451
2021-10-18 15:00:00,73.456,75.917,84.687,92.514
2021-10-19 15:00:00,73.521,75.999,84.744,92.569
2021-10-20 15:00:00,73.592,76.078,84.8,92.622
2021-10-21 15:00:00,73.673,76.158,84.854,92.678
2021-10-22 15:00:00,73.762,76.255,84.932,92.776
2021-10-23 15:00:00,73.827,76.311,84.978,92.84
2021-10-24 15:00:00,73.868,76.35,85.01,92.88
2021-10-25 15:00:00,73.94,76.442,85.086,93.012
2021-10-26 15:00:00,74.003,76.535,85.163,93.142
2021-10-27 15:00:00,74.07,76.63,85.245,93.276
2021-10-28 15:00:00,74.138,76.72,85.32,93.404
2021-10-29 15:00:00,74.211,76.823,85.413,93.505
2021-10-30 15:00:00,74.261,76.877,85.466,93.557
2021-10-31 15:00:00,74.296,76.915,85.5,93.593
2021-11-01 15:00:00,74.361,77.013,85.581,93.703
2021-11-02 15:00:00,74.419,77.106,85.664,93.81
2021-11-03 15:00:00,74.487,77.204,85.75,93.92
2021-11-04 15:00:00,74.546,77.293,85.825,94.025
2021-11-05 15:00:00,74.625,77.402,85.921,94.121
2021-11-06 15:00:00,74.675,77.46,85.97,94.164
2021-11-07 15:00:00,74.705,77.5,85.999,94.192
2021-11-08 15:00:00,74.765,77.58,86.062,94.271
2021-11-09 15:00:00,74.837,77.669,86.13,94.358
2021-11-10 15:00:00,74.909,77.759,86.203,94.451
2021-11-11 15:00:00,74.992,77.85,86.282,94.528
2021-11-12 15:00:00,75.088,77.951,86.366,94.615
2021-11-13 15:00:00,75.155,78.008,86.412,94.65
2021-11-14 15:00:00,75.192,78.046,86.443,94.675
2021-11-15 15:00:00,75.266,78.122,86.512,94.751
2021-11-16 15:00:00,75.337,78.207,86.589,94.829
2021-11-17 15:00:00,75.415,78.297,86.663,94.906
2021-11-18 15:00:00,75.481,78.384,86.744,94.985
2021-11-19 15:00:00,75.559,78.489,86.844,95.061
2021-11-20 15:00:00,75.618,78.557,86.902,95.097
2021-11-21 15:00:00,75.652,78.609,86.944,95.122
2021-11-22 15:00:00,75.711,78.718,87.041,95.203
2021-11-23 15:00:00,75.789,78.829,87.136,95.279
2021-11-24 15:00:00,75.873,78.935,87.214,95.329
2021-11-25 15:00:00,75.874,78.939,87.216,95.331
2021-11-26 15:00:00,75.925,79.024,87.288,95.376
2021-11-27 15:00:00,75.961,79.081,87.336,95.402
2021-11-28 15:00:00,75.98,79.123,87.371,95.42
2021-11-29 15:00:00,76.019,79.201,87.445,95.475
2021-11-30 15:00:00,76.069,79.284,87.523,95.541
2021-12-01 15:00:00,76.128,79.384,87.621,95.606
2021-12-02 15:00:00,76.182,79.481,87.709,95.672
2021-12-03 15:00:00,76.217,79.537,87.76,95.703
