VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.163,10.351,13.211,34.097
2021-02-19 15:00:00,0.166,10.459,13.363,34.683
2021-02-20 15:00:00,0.171,10.571,13.519,35.258
2021-02-21 15:00:00,0.174,10.626,13.601,35.65
2021-02-22 15:00:00,0.177,10.707,13.718,36.119
2021-02-23 15:00:00,0.185,10.871,13.957,36.993
2021-02-24 15:00:00,0.192,11.065,14.265,37.952
2021-02-25 15:00:00,0.2,11.261,14.565,39.174
2021-02-26 15:00:00,0.206,11.523,14.939,40.783
2021-02-27 15:00:00,0.217,11.706,15.214,41.609
2021-02-28 15:00:00,0.225,11.875,15.481,42.433
2021-03-01 15:00:00,0.237,12.176,15.975,43.75
2021-03-02 15:00:00,0.245,12.425,16.382,45.058
2021-03-03 15:00:00,0.255,12.775,16.925,46.591
2021-03-04 15:00:00,0.262,13.166,17.54,48.42
2021-03-05 15:00:00,0.271,13.508,18.127,50.34
2021-03-06 15:00:00,0.289,13.809,18.612,51.403
2021-03-07 15:00:00,0.299,14.056,18.977,52.232
2021-03-08 15:00:00,0.317,14.435,19.609,53.97
2021-03-09 15:00:00,0.338,14.837,20.265,55.649
2021-03-10 15:00:00,0.362,15.3,21.041,57.36
2021-03-11 15:00:00,0.396,15.813,21.896,59.057
2021-03-12 15:00:00,0.427,16.318,22.745,60.772
2021-03-13 15:00:00,0.462,16.681,23.336,61.573
2021-03-14 15:00:00,0.497,16.994,23.807,62.093
2021-03-15 15:00:00,0.534,17.483,24.554,62.995
2021-03-16 15:00:00,0.581,17.989,25.368,64.158
2021-03-17 15:00:00,0.637,18.547,26.274,65.54
2021-03-18 15:00:00,0.689,19.224,27.348,66.811
2021-03-19 15:00:00,0.734,19.824,28.369,68.0
2021-03-20 15:00:00,0.791,20.27,29.078,68.535
2021-03-21 15:00:00,0.84,20.627,29.646,68.875
2021-03-22 15:00:00,0.9,21.186,30.649,69.57
2021-03-23 15:00:00,0.968,21.815,31.9,70.375
2021-03-24 15:00:00,1.039,22.504,33.288,71.174
2021-03-25 15:00:00,1.115,23.276,34.772,71.872
2021-03-26 15:00:00,1.172,23.936,36.11,72.467
2021-03-27 15:00:00,1.228,24.438,37.098,72.92
2021-03-28 15:00:00,1.273,24.757,37.809,73.089
2021-03-29 15:00:00,1.345,25.287,38.922,73.449
2021-03-30 15:00:00,1.459,26.029,40.401,73.912
2021-03-31 15:00:00,1.613,26.893,41.91,74.508
2021-04-01 15:00:00,1.742,27.748,43.508,75.009
2021-04-02 15:00:00,1.904,28.521,44.823,75.497
2021-04-03 15:00:00,2.036,29.08,45.543,75.747
2021-04-04 15:00:00,2.084,29.287,45.794,75.817
2021-04-05 15:00:00,2.269,30.027,46.755,76.151
2021-04-06 15:00:00,2.524,31.106,48.15,76.639
2021-04-07 15:00:00,2.788,32.164,49.49,77.119
2021-04-08 15:00:00,3.056,33.376,51.027,77.683
2021-04-09 15:00:00,3.292,34.461,52.305,78.138
2021-04-10 15:00:00,3.603,35.158,53.114,78.358
2021-04-11 15:00:00,3.838,35.846,53.754,78.503
2021-04-12 15:00:00,4.053,36.677,54.627,78.791
2021-04-13 15:00:00,4.455,37.681,55.678,79.078
2021-04-14 15:00:00,4.986,38.644,56.578,79.347
2021-04-15 15:00:00,5.332,39.653,57.518,79.618
2021-04-16 15:00:00,5.763,40.518,58.339,79.883
2021-04-17 15:00:00,6.323,41.292,58.998,80.038
2021-04-18 15:00:00,6.783,41.772,59.4,80.135
2021-04-19 15:00:00,7.078,42.462,60.046,80.331
2021-04-20 15:00:00,7.415,43.167,60.724,80.562
2021-04-21 15:00:00,8.073,44.109,61.517,80.813
2021-04-22 15:00:00,8.465,44.954,62.314,81.07
2021-04-23 15:00:00,8.893,45.724,63.028,81.302
2021-04-24 15:00:00,9.371,46.363,63.566,81.464
2021-04-25 15:00:00,9.77,46.829,63.944,81.572
2021-04-26 15:00:00,10.087,47.461,64.496,81.779
2021-04-27 15:00:00,10.418,48.111,65.1,82.035
2021-04-28 15:00:00,11.026,48.807,65.707,82.295
2021-04-29 15:00:00,11.389,49.465,66.349,82.547
2021-04-30 15:00:00,11.758,50.177,66.984,82.796
2021-05-01 15:00:00,12.101,50.655,67.385,82.939
2021-05-02 15:00:00,12.26,50.904,67.579,83.007
2021-05-03 15:00:00,12.429,51.238,67.883,83.145
2021-05-04 15:00:00,12.654,51.58,68.211,83.308
2021-05-05 15:00:00,13.082,52.047,68.646,83.497
2021-05-06 15:00:00,13.279,52.473,69.04,83.691
2021-05-07 15:00:00,13.485,52.943,69.418,83.862
2021-05-08 15:00:00,13.674,53.232,69.647,83.948
2021-05-09 15:00:00,13.78,53.377,69.747,83.987
2021-05-10 15:00:00,13.889,53.614,69.957,84.084
2021-05-11 15:00:00,14.067,53.944,70.217,84.215
2021-05-12 15:00:00,14.496,54.296,70.5,84.354
2021-05-13 15:00:00,16.913,54.608,70.755,84.485
2021-05-14 15:00:00,19.248,55.004,71.072,84.628
2021-05-15 15:00:00,21.856,55.301,71.286,84.713
2021-05-16 15:00:00,22.807,55.462,71.402,84.757
2021-05-17 15:00:00,24.355,55.749,71.636,84.87
2021-05-18 15:00:00,26.261,56.127,71.921,85.012
2021-05-19 15:00:00,29.31,56.547,72.212,85.143
2021-05-20 15:00:00,30.81,56.95,72.496,85.292
2021-05-21 15:00:00,32.287,57.321,72.78,85.42
2021-05-22 15:00:00,33.75,57.62,72.977,85.492
2021-05-23 15:00:00,34.498,57.804,73.087,85.529
2021-05-24 15:00:00,35.382,58.083,73.292,85.629
2021-05-25 15:00:00,36.117,58.372,73.507,85.739
2021-05-26 15:00:00,37.992,58.679,73.72,85.837
2021-05-27 15:00:00,38.549,58.938,73.909,85.94
2021-05-28 15:00:00,39.201,59.22,74.111,86.038
2021-05-29 15:00:00,39.853,59.428,74.24,86.085
2021-05-30 15:00:00,40.164,59.55,74.306,86.111
2021-05-31 15:00:00,40.226,59.592,74.337,86.128
2021-06-01 15:00:00,40.664,59.828,74.501,86.226
2021-06-02 15:00:00,41.407,60.036,74.647,86.308
2021-06-03 15:00:00,41.781,60.224,74.789,86.39
2021-06-04 15:00:00,42.176,60.419,74.94,86.471
2021-06-05 15:00:00,42.658,60.571,75.042,86.517
2021-06-06 15:00:00,42.902,60.651,75.09,86.537
2021-06-07 15:00:00,43.278,60.809,75.196,86.597
2021-06-08 15:00:00,43.636,60.964,75.308,86.661
2021-06-09 15:00:00,44.225,61.139,75.424,86.73
2021-06-10 15:00:00,44.608,61.303,75.548,86.796
2021-06-11 15:00:00,45.049,61.478,75.677,86.859
2021-06-12 15:00:00,45.375,61.601,75.755,86.889
2021-06-13 15:00:00,45.463,61.658,75.786,86.904
2021-06-14 15:00:00,45.788,61.791,75.873,86.955
2021-06-15 15:00:00,46.092,61.926,75.971,87.01
2021-06-16 15:00:00,46.566,62.069,76.066,87.064
2021-06-17 15:00:00,46.94,62.219,76.173,87.125
2021-06-18 15:00:00,47.287,62.367,76.285,87.183
2021-06-19 15:00:00,47.547,62.478,76.355,87.212
2021-06-20 15:00:00,47.679,62.542,76.387,87.225
2021-06-21 15:00:00,47.996,62.669,76.471,87.274
2021-06-22 15:00:00,48.262,62.795,76.555,87.319
2021-06-23 15:00:00,48.636,62.927,76.651,87.372
2021-06-24 15:00:00,48.931,63.056,76.74,87.426
2021-06-25 15:00:00,49.217,63.19,76.837,87.475
2021-06-26 15:00:00,49.408,63.28,76.894,87.501
2021-06-27 15:00:00,49.55,63.346,76.929,87.515
2021-06-28 15:00:00,49.804,63.457,76.995,87.55
2021-06-29 15:00:00,50.06,63.579,77.07,87.594
2021-06-30 15:00:00,50.383,63.708,77.155,87.64
2021-07-01 15:00:00,50.653,63.827,77.227,87.683
2021-07-02 15:00:00,50.9,63.946,77.313,87.725
2021-07-03 15:00:00,51.048,64.023,77.361,87.747
2021-07-04 15:00:00,51.067,64.034,77.368,87.751
2021-07-05 15:00:00,51.264,64.125,77.418,87.774
2021-07-06 15:00:00,51.481,64.23,77.488,87.817
2021-07-07 15:00:00,51.71,64.338,77.556,87.853
2021-07-08 15:00:00,51.943,64.454,77.632,87.892
2021-07-09 15:00:00,52.188,64.58,77.718,87.937
2021-07-10 15:00:00,52.368,64.661,77.769,87.957
2021-07-11 15:00:00,52.511,64.724,77.802,87.968
2021-07-12 15:00:00,52.74,64.827,77.869,88.004
2021-07-13 15:00:00,53.006,64.934,77.935,88.045
2021-07-14 15:00:00,53.272,65.037,78.0,88.083
2021-07-15 15:00:00,53.554,65.142,78.069,88.123
2021-07-16 15:00:00,53.826,65.262,78.148,88.166
2021-07-17 15:00:00,53.997,65.343,78.199,88.186
2021-07-18 15:00:00,54.101,65.394,78.23,88.197
2021-07-19 15:00:00,54.372,65.511,78.31,88.242
2021-07-20 15:00:00,54.654,65.629,78.392,88.289
2021-07-21 15:00:00,54.97,65.753,78.476,88.335
2021-07-22 15:00:00,55.305,65.88,78.574,88.392
2021-07-23 15:00:00,55.644,66.03,78.691,88.448
2021-07-24 15:00:00,55.853,66.13,78.755,88.478
2021-07-25 15:00:00,56.023,66.207,78.799,88.494
2021-07-26 15:00:00,56.348,66.348,78.89,88.543
2021-07-27 15:00:00,56.664,66.494,78.987,88.594
2021-07-28 15:00:00,57.024,66.647,79.088,88.65
2021-07-29 15:00:00,57.367,66.801,79.189,88.703
2021-07-30 15:00:00,57.76,66.971,79.31,88.754
2021-07-31 15:00:00,57.981,67.084,79.381,88.782
2021-08-01 15:00:00,58.165,67.178,79.429,88.8
2021-08-02 15:00:00,58.504,67.338,79.535,88.85
2021-08-03 15:00:00,58.871,67.498,79.642,88.902
2021-08-04 15:00:00,59.236,67.662,79.754,88.956
2021-08-05 15:00:00,59.627,67.84,79.866,89.012
2021-08-06 15:00:00,60.015,68.032,79.993,89.072
2021-08-07 15:00:00,60.26,68.162,80.066,89.098
2021-08-08 15:00:00,60.452,68.257,80.114,89.114
2021-08-09 15:00:00,60.813,68.417,80.211,89.158
2021-08-10 15:00:00,61.178,68.581,80.311,89.206
2021-08-11 15:00:00,61.547,68.743,80.408,89.259
2021-08-12 15:00:00,61.889,68.896,80.505,89.309
2021-08-13 15:00:00,62.263,69.06,80.606,89.353
2021-08-14 15:00:00,62.53,69.173,80.675,89.38
2021-08-15 15:00:00,62.697,69.253,80.717,89.401
2021-08-16 15:00:00,62.974,69.379,80.793,89.444
2021-08-17 15:00:00,63.378,69.53,80.886,89.499
2021-08-18 15:00:00,63.711,69.682,80.976,89.556
2021-08-19 15:00:00,64.02,69.817,81.062,89.608
2021-08-20 15:00:00,64.36,69.979,81.166,89.662
2021-08-21 15:00:00,64.615,70.071,81.221,89.693
2021-08-22 15:00:00,64.775,70.144,81.257,89.711
2021-08-23 15:00:00,65.099,70.279,81.343,89.763
2021-08-24 15:00:00,65.439,70.433,81.434,89.819
2021-08-25 15:00:00,65.813,70.59,81.529,89.873
2021-08-26 15:00:00,66.173,70.757,81.626,89.933
2021-08-27 15:00:00,66.525,70.913,81.716,89.985
2021-08-28 15:00:00,66.784,71.024,81.779,90.011
2021-08-29 15:00:00,66.952,71.106,81.817,90.033
2021-08-30 15:00:00,67.187,71.251,81.897,90.087
2021-08-31 15:00:00,67.399,71.393,81.974,90.141
2021-09-01 15:00:00,67.606,71.529,82.057,90.183
2021-09-02 15:00:00,67.821,71.661,82.134,90.225
2021-09-03 15:00:00,68.098,71.793,82.215,90.271
2021-09-04 15:00:00,68.311,71.871,82.256,90.29
2021-09-05 15:00:00,68.466,71.943,82.288,90.308
2021-09-06 15:00:00,68.521,71.967,82.302,90.316
2021-09-07 15:00:00,68.757,72.086,82.368,90.359
2021-09-08 15:00:00,68.915,72.21,82.433,90.399
2021-09-09 15:00:00,69.066,72.341,82.506,90.451
2021-09-10 15:00:00,69.262,72.487,82.594,90.5
2021-09-11 15:00:00,69.46,72.577,82.645,90.52
2021-09-12 15:00:00,69.575,72.645,82.68,90.536
2021-09-13 15:00:00,69.691,72.763,82.748,90.577
2021-09-14 15:00:00,69.818,72.88,82.812,90.618
2021-09-15 15:00:00,70.0,72.995,82.874,90.659
2021-09-16 15:00:00,70.179,73.1,82.933,90.697
2021-09-17 15:00:00,70.343,73.222,82.998,90.738
2021-09-18 15:00:00,70.493,73.305,83.042,90.76
2021-09-19 15:00:00,70.588,73.363,83.069,90.777
2021-09-20 15:00:00,70.689,73.454,83.123,90.816
2021-09-21 15:00:00,70.8,73.556,83.174,90.851
2021-09-22 15:00:00,70.922,73.655,83.233,90.894
2021-09-23 15:00:00,71.042,73.751,83.291,90.936
2021-09-24 15:00:00,71.208,73.862,83.354,91.004
2021-09-25 15:00:00,71.323,73.928,83.399,91.062
2021-09-26 15:00:00,71.396,73.976,83.426,91.093
2021-09-27 15:00:00,71.526,74.072,83.487,91.192
2021-09-28 15:00:00,71.638,74.17,83.547,91.286
2021-09-29 15:00:00,71.733,74.276,83.608,91.377
2021-09-30 15:00:00,71.841,74.383,83.673,91.464
2021-10-01 15:00:00,71.991,74.502,83.747,91.558
2021-10-02 15:00:00,72.093,74.567,83.788,91.599
2021-10-03 15:00:00,72.16,74.617,83.814,91.628
2021-10-04 15:00:00,72.255,74.711,83.879,91.708
2021-10-05 15:00:00,72.345,74.804,83.94,91.788
2021-10-06 15:00:00,72.43,74.901,84.006,91.865
2021-10-07 15:00:00,72.525,75.001,84.077,91.946
2021-10-08 15:00:00,72.653,75.117,84.154,92.021
2021-10-09 15:00:00,72.739,75.178,84.194,92.058
2021-10-10 15:00:00,72.793,75.225,84.219,92.076
2021-10-11 15:00:00,72.894,75.328,84.291,92.147
2021-10-12 15:00:00,72.966,75.417,84.353,92.215
2021-10-13 15:00:00,73.057,75.515,84.419,92.281
2021-10-14 15:00:00,73.14,75.608,84.48,92.342
2021-10-15 15:00:00,73.262,75.713,84.553,92.403
2021-10-16 15:00:00,73.329,75.77,84.588,92.43
2021-10-17 15:00:00,73.372,75.808,84.609,92.446
2021-10-18 15:00:00,73.452,75.912,84.681,92.51
2021-10-19 15:00:00,73.516,75.994,84.738,92.565
2021-10-20 15:00:00,73.587,76.073,84.794,92.618
2021-10-21 15:00:00,73.669,76.154,84.848,92.674
2021-10-22 15:00:00,73.758,76.251,84.926,92.771
2021-10-23 15:00:00,73.822,76.307,84.972,92.836
2021-10-24 15:00:00,73.864,76.345,85.004,92.876
2021-10-25 15:00:00,73.935,76.438,85.08,93.007
2021-10-26 15:00:00,73.999,76.531,85.157,93.137
2021-10-27 15:00:00,74.066,76.625,85.239,93.271
2021-10-28 15:00:00,74.134,76.715,85.314,93.4
2021-10-29 15:00:00,74.206,76.818,85.407,93.5
2021-10-30 15:00:00,74.257,76.873,85.46,93.553
2021-10-31 15:00:00,74.292,76.911,85.494,93.588
2021-11-01 15:00:00,74.357,77.009,85.575,93.699
2021-11-02 15:00:00,74.414,77.102,85.658,93.806
2021-11-03 15:00:00,74.482,77.2,85.744,93.915
2021-11-04 15:00:00,74.541,77.288,85.819,94.021
2021-11-05 15:00:00,74.621,77.397,85.915,94.117
2021-11-06 15:00:00,74.67,77.456,85.964,94.16
2021-11-07 15:00:00,74.7,77.496,85.993,94.188
2021-11-08 15:00:00,74.76,77.576,86.056,94.266
2021-11-09 15:00:00,74.832,77.665,86.124,94.354
2021-11-10 15:00:00,74.905,77.755,86.197,94.447
2021-11-11 15:00:00,74.987,77.846,86.275,94.524
2021-11-12 15:00:00,75.083,77.947,86.36,94.611
2021-11-13 15:00:00,75.151,78.004,86.406,94.646
2021-11-14 15:00:00,75.187,78.041,86.437,94.671
2021-11-15 15:00:00,75.262,78.118,86.506,94.747
2021-11-16 15:00:00,75.332,78.202,86.583,94.825
2021-11-17 15:00:00,75.411,78.292,86.657,94.902
2021-11-18 15:00:00,75.477,78.379,86.738,94.98
2021-11-19 15:00:00,75.555,78.484,86.838,95.056
2021-11-20 15:00:00,75.614,78.552,86.896,95.092
2021-11-21 15:00:00,75.647,78.604,86.938,95.118
2021-11-22 15:00:00,75.706,78.713,87.034,95.197
2021-11-23 15:00:00,75.784,78.824,87.129,95.273
2021-11-24 15:00:00,75.868,78.929,87.207,95.323
2021-11-25 15:00:00,75.87,78.933,87.21,95.325
2021-11-26 15:00:00,75.919,79.012,87.277,95.368
2021-11-27 15:00:00,75.95,79.064,87.321,95.391
2021-11-28 15:00:00,75.969,79.101,87.352,95.406
2021-11-29 15:00:00,76.005,79.174,87.422,95.459
2021-11-30 15:00:00,76.055,79.255,87.498,95.524
2021-12-01 15:00:00,76.111,79.349,87.592,95.585
2021-12-02 15:00:00,76.138,79.391,87.634,95.622
