VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.164,10.366,13.229,34.133
2021-02-19 15:00:00,0.166,10.475,13.381,34.719
2021-02-20 15:00:00,0.172,10.586,13.538,35.294
2021-02-21 15:00:00,0.175,10.641,13.62,35.686
2021-02-22 15:00:00,0.177,10.723,13.737,36.156
2021-02-23 15:00:00,0.185,10.887,13.977,37.03
2021-02-24 15:00:00,0.193,11.081,14.285,37.99
2021-02-25 15:00:00,0.2,11.277,14.585,39.212
2021-02-26 15:00:00,0.207,11.539,14.959,40.822
2021-02-27 15:00:00,0.218,11.723,15.234,41.649
2021-02-28 15:00:00,0.225,11.891,15.502,42.473
2021-03-01 15:00:00,0.238,12.194,15.998,43.793
2021-03-02 15:00:00,0.246,12.444,16.405,45.103
2021-03-03 15:00:00,0.256,12.795,16.949,46.638
2021-03-04 15:00:00,0.263,13.186,17.565,48.467
2021-03-05 15:00:00,0.272,13.529,18.153,50.386
2021-03-06 15:00:00,0.29,13.83,18.639,51.45
2021-03-07 15:00:00,0.299,14.077,19.004,52.278
2021-03-08 15:00:00,0.318,14.456,19.637,54.016
2021-03-09 15:00:00,0.339,14.859,20.295,55.695
2021-03-10 15:00:00,0.363,15.322,21.072,57.405
2021-03-11 15:00:00,0.397,15.836,21.928,59.103
2021-03-12 15:00:00,0.428,16.341,22.778,60.818
2021-03-13 15:00:00,0.464,16.704,23.369,61.619
2021-03-14 15:00:00,0.498,17.017,23.841,62.139
2021-03-15 15:00:00,0.535,17.507,24.588,63.043
2021-03-16 15:00:00,0.582,18.014,25.403,64.206
2021-03-17 15:00:00,0.639,18.571,26.31,65.588
2021-03-18 15:00:00,0.691,19.249,27.385,66.86
2021-03-19 15:00:00,0.736,19.85,28.407,68.049
2021-03-20 15:00:00,0.793,20.296,29.117,68.585
2021-03-21 15:00:00,0.843,20.653,29.685,68.924
2021-03-22 15:00:00,0.902,21.213,30.689,69.62
2021-03-23 15:00:00,0.97,21.843,31.939,70.425
2021-03-24 15:00:00,1.041,22.532,33.326,71.225
2021-03-25 15:00:00,1.118,23.305,34.811,71.923
2021-03-26 15:00:00,1.175,23.966,36.151,72.518
2021-03-27 15:00:00,1.231,24.468,37.139,72.97
2021-03-28 15:00:00,1.276,24.787,37.851,73.139
2021-03-29 15:00:00,1.348,25.317,38.965,73.5
2021-03-30 15:00:00,1.463,26.061,40.443,73.963
2021-03-31 15:00:00,1.615,26.925,41.954,74.558
2021-04-01 15:00:00,1.745,27.783,43.556,75.06
2021-04-02 15:00:00,1.908,28.557,44.873,75.549
2021-04-03 15:00:00,2.04,29.117,45.594,75.799
2021-04-04 15:00:00,2.088,29.324,45.845,75.869
2021-04-05 15:00:00,2.274,30.065,46.806,76.203
2021-04-06 15:00:00,2.529,31.146,48.202,76.691
2021-04-07 15:00:00,2.794,32.205,49.543,77.171
2021-04-08 15:00:00,3.062,33.418,51.081,77.737
2021-04-09 15:00:00,3.299,34.503,52.36,78.192
2021-04-10 15:00:00,3.61,35.201,53.169,78.412
2021-04-11 15:00:00,3.845,35.889,53.809,78.557
2021-04-12 15:00:00,4.06,36.721,54.683,78.845
2021-04-13 15:00:00,4.462,37.725,55.734,79.133
2021-04-14 15:00:00,4.993,38.688,56.634,79.401
2021-04-15 15:00:00,5.34,39.698,57.575,79.672
2021-04-16 15:00:00,5.77,40.564,58.396,79.937
2021-04-17 15:00:00,6.331,41.338,59.054,80.092
2021-04-18 15:00:00,6.791,41.818,59.456,80.189
2021-04-19 15:00:00,7.086,42.508,60.102,80.385
2021-04-20 15:00:00,7.423,43.214,60.781,80.616
2021-04-21 15:00:00,8.082,44.157,61.575,80.866
2021-04-22 15:00:00,8.474,45.004,62.372,81.123
2021-04-23 15:00:00,8.903,45.774,63.086,81.355
2021-04-24 15:00:00,9.381,46.415,63.624,81.517
2021-04-25 15:00:00,9.779,46.881,64.003,81.626
2021-04-26 15:00:00,10.097,47.512,64.554,81.833
2021-04-27 15:00:00,10.429,48.163,65.158,82.089
2021-04-28 15:00:00,11.036,48.86,65.766,82.348
2021-04-29 15:00:00,11.399,49.518,66.407,82.601
2021-04-30 15:00:00,11.768,50.23,67.042,82.85
2021-05-01 15:00:00,12.112,50.709,67.445,82.994
2021-05-02 15:00:00,12.271,50.958,67.639,83.061
2021-05-03 15:00:00,12.439,51.292,67.943,83.2
2021-05-04 15:00:00,12.664,51.635,68.271,83.363
2021-05-05 15:00:00,13.092,52.102,68.706,83.553
2021-05-06 15:00:00,13.29,52.529,69.101,83.747
2021-05-07 15:00:00,13.496,52.999,69.479,83.918
2021-05-08 15:00:00,13.684,53.288,69.708,84.004
2021-05-09 15:00:00,13.79,53.433,69.808,84.043
2021-05-10 15:00:00,13.9,53.669,70.018,84.14
2021-05-11 15:00:00,14.078,54.0,70.278,84.271
2021-05-12 15:00:00,14.507,54.352,70.561,84.41
2021-05-13 15:00:00,16.925,54.664,70.816,84.541
2021-05-14 15:00:00,19.262,55.06,71.133,84.684
2021-05-15 15:00:00,21.874,55.358,71.348,84.77
2021-05-16 15:00:00,22.827,55.519,71.463,84.813
2021-05-17 15:00:00,24.377,55.806,71.698,84.927
2021-05-18 15:00:00,26.285,56.184,71.982,85.068
2021-05-19 15:00:00,29.339,56.604,72.274,85.199
2021-05-20 15:00:00,30.842,57.007,72.558,85.348
2021-05-21 15:00:00,32.321,57.379,72.842,85.476
2021-05-22 15:00:00,33.784,57.677,73.04,85.548
2021-05-23 15:00:00,34.532,57.861,73.149,85.585
2021-05-24 15:00:00,35.416,58.14,73.354,85.684
2021-05-25 15:00:00,36.151,58.429,73.569,85.794
2021-05-26 15:00:00,38.028,58.737,73.782,85.892
2021-05-27 15:00:00,38.584,58.996,73.971,85.995
2021-05-28 15:00:00,39.236,59.278,74.173,86.093
2021-05-29 15:00:00,39.889,59.485,74.302,86.14
2021-05-30 15:00:00,40.2,59.608,74.368,86.167
2021-05-31 15:00:00,40.261,59.649,74.399,86.183
2021-06-01 15:00:00,40.7,59.885,74.563,86.281
2021-06-02 15:00:00,41.444,60.094,74.709,86.363
2021-06-03 15:00:00,41.818,60.282,74.851,86.445
2021-06-04 15:00:00,42.212,60.477,75.002,86.526
2021-06-05 15:00:00,42.695,60.63,75.105,86.572
2021-06-06 15:00:00,42.937,60.709,75.152,86.592
2021-06-07 15:00:00,43.313,60.868,75.259,86.652
2021-06-08 15:00:00,43.671,61.022,75.37,86.716
2021-06-09 15:00:00,44.259,61.197,75.487,86.785
2021-06-10 15:00:00,44.642,61.361,75.61,86.852
2021-06-11 15:00:00,45.084,61.536,75.74,86.914
2021-06-12 15:00:00,45.411,61.659,75.818,86.945
2021-06-13 15:00:00,45.499,61.716,75.849,86.96
2021-06-14 15:00:00,45.823,61.85,75.935,87.011
2021-06-15 15:00:00,46.128,61.985,76.033,87.066
2021-06-16 15:00:00,46.601,62.127,76.129,87.12
2021-06-17 15:00:00,46.976,62.277,76.236,87.181
2021-06-18 15:00:00,47.323,62.426,76.348,87.239
2021-06-19 15:00:00,47.582,62.537,76.418,87.268
2021-06-20 15:00:00,47.714,62.601,76.45,87.281
2021-06-21 15:00:00,48.031,62.728,76.534,87.33
2021-06-22 15:00:00,48.297,62.854,76.619,87.375
2021-06-23 15:00:00,48.672,62.986,76.714,87.428
2021-06-24 15:00:00,48.967,63.115,76.804,87.482
2021-06-25 15:00:00,49.253,63.249,76.901,87.531
2021-06-26 15:00:00,49.444,63.339,76.957,87.557
2021-06-27 15:00:00,49.586,63.406,76.992,87.571
2021-06-28 15:00:00,49.841,63.517,77.058,87.606
2021-06-29 15:00:00,50.096,63.638,77.134,87.65
2021-06-30 15:00:00,50.42,63.768,77.218,87.696
2021-07-01 15:00:00,50.69,63.887,77.291,87.74
2021-07-02 15:00:00,50.937,64.006,77.377,87.781
2021-07-03 15:00:00,51.085,64.084,77.425,87.804
2021-07-04 15:00:00,51.104,64.095,77.432,87.807
2021-07-05 15:00:00,51.302,64.186,77.482,87.831
2021-07-06 15:00:00,51.518,64.291,77.552,87.873
2021-07-07 15:00:00,51.747,64.399,77.62,87.909
2021-07-08 15:00:00,51.981,64.515,77.696,87.948
2021-07-09 15:00:00,52.227,64.641,77.782,87.993
2021-07-10 15:00:00,52.407,64.722,77.833,88.014
2021-07-11 15:00:00,52.55,64.785,77.865,88.024
2021-07-12 15:00:00,52.779,64.888,77.932,88.061
2021-07-13 15:00:00,53.045,64.995,77.999,88.102
2021-07-14 15:00:00,53.312,65.099,78.064,88.139
2021-07-15 15:00:00,53.596,65.204,78.133,88.18
2021-07-16 15:00:00,53.868,65.324,78.213,88.223
2021-07-17 15:00:00,54.039,65.404,78.264,88.243
2021-07-18 15:00:00,54.144,65.456,78.294,88.254
2021-07-19 15:00:00,54.415,65.573,78.375,88.3
2021-07-20 15:00:00,54.698,65.691,78.457,88.346
2021-07-21 15:00:00,55.015,65.815,78.541,88.392
2021-07-22 15:00:00,55.35,65.942,78.638,88.45
2021-07-23 15:00:00,55.69,66.093,78.755,88.505
2021-07-24 15:00:00,55.899,66.192,78.82,88.535
2021-07-25 15:00:00,56.068,66.27,78.864,88.552
2021-07-26 15:00:00,56.394,66.41,78.955,88.601
2021-07-27 15:00:00,56.709,66.557,79.052,88.652
2021-07-28 15:00:00,57.07,66.71,79.153,88.708
2021-07-29 15:00:00,57.413,66.863,79.254,88.761
2021-07-30 15:00:00,57.806,67.034,79.375,88.811
2021-07-31 15:00:00,58.027,67.147,79.446,88.84
2021-08-01 15:00:00,58.212,67.241,79.495,88.857
2021-08-02 15:00:00,58.551,67.402,79.6,88.908
2021-08-03 15:00:00,58.919,67.561,79.707,88.96
2021-08-04 15:00:00,59.283,67.726,79.82,89.013
2021-08-05 15:00:00,59.675,67.904,79.932,89.07
2021-08-06 15:00:00,60.064,68.096,80.059,89.13
2021-08-07 15:00:00,60.309,68.226,80.131,89.155
2021-08-08 15:00:00,60.5,68.321,80.18,89.172
2021-08-09 15:00:00,60.861,68.481,80.277,89.216
2021-08-10 15:00:00,61.227,68.645,80.376,89.263
2021-08-11 15:00:00,61.597,68.807,80.473,89.317
2021-08-12 15:00:00,61.94,68.961,80.571,89.366
2021-08-13 15:00:00,62.315,69.125,80.672,89.411
2021-08-14 15:00:00,62.582,69.237,80.742,89.438
2021-08-15 15:00:00,62.748,69.318,80.783,89.459
2021-08-16 15:00:00,63.026,69.443,80.859,89.502
2021-08-17 15:00:00,63.431,69.595,80.953,89.558
2021-08-18 15:00:00,63.763,69.746,81.042,89.615
2021-08-19 15:00:00,64.073,69.882,81.128,89.666
2021-08-20 15:00:00,64.414,70.044,81.232,89.72
2021-08-21 15:00:00,64.669,70.136,81.287,89.752
2021-08-22 15:00:00,64.828,70.209,81.324,89.769
2021-08-23 15:00:00,65.154,70.345,81.409,89.822
2021-08-24 15:00:00,65.494,70.498,81.501,89.877
2021-08-25 15:00:00,65.871,70.655,81.596,89.932
2021-08-26 15:00:00,66.232,70.822,81.693,89.991
2021-08-27 15:00:00,66.584,70.979,81.783,90.043
2021-08-28 15:00:00,66.843,71.09,81.846,90.07
2021-08-29 15:00:00,67.011,71.171,81.884,90.092
2021-08-30 15:00:00,67.247,71.316,81.964,90.145
2021-08-31 15:00:00,67.459,71.458,82.041,90.199
2021-09-01 15:00:00,67.667,71.595,82.125,90.242
2021-09-02 15:00:00,67.882,71.727,82.202,90.284
2021-09-03 15:00:00,68.158,71.859,82.283,90.33
2021-09-04 15:00:00,68.372,71.938,82.324,90.348
2021-09-05 15:00:00,68.527,72.009,82.356,90.366
2021-09-06 15:00:00,68.583,72.033,82.37,90.374
2021-09-07 15:00:00,68.819,72.152,82.436,90.418
2021-09-08 15:00:00,68.977,72.277,82.501,90.458
2021-09-09 15:00:00,69.129,72.408,82.575,90.51
2021-09-10 15:00:00,69.325,72.554,82.662,90.559
2021-09-11 15:00:00,69.524,72.644,82.714,90.578
2021-09-12 15:00:00,69.638,72.713,82.748,90.595
2021-09-13 15:00:00,69.756,72.83,82.816,90.635
2021-09-14 15:00:00,69.884,72.948,82.881,90.677
2021-09-15 15:00:00,70.064,73.063,82.943,90.717
2021-09-16 15:00:00,70.243,73.168,83.002,90.756
2021-09-17 15:00:00,70.407,73.29,83.067,90.796
2021-09-18 15:00:00,70.557,73.373,83.11,90.819
2021-09-19 15:00:00,70.652,73.431,83.138,90.835
2021-09-20 15:00:00,70.754,73.522,83.192,90.874
2021-09-21 15:00:00,70.866,73.625,83.243,90.91
2021-09-22 15:00:00,70.988,73.724,83.302,90.952
2021-09-23 15:00:00,71.108,73.82,83.361,90.995
2021-09-24 15:00:00,71.275,73.932,83.424,91.063
2021-09-25 15:00:00,71.392,73.998,83.469,91.121
2021-09-26 15:00:00,71.465,74.046,83.496,91.152
2021-09-27 15:00:00,71.596,74.143,83.557,91.251
2021-09-28 15:00:00,71.708,74.241,83.617,91.345
2021-09-29 15:00:00,71.804,74.347,83.678,91.436
2021-09-30 15:00:00,71.912,74.454,83.743,91.523
2021-10-01 15:00:00,72.064,74.573,83.818,91.617
2021-10-02 15:00:00,72.166,74.639,83.86,91.658
2021-10-03 15:00:00,72.233,74.689,83.886,91.687
2021-10-04 15:00:00,72.329,74.784,83.95,91.767
2021-10-05 15:00:00,72.42,74.876,84.012,91.847
2021-10-06 15:00:00,72.505,74.974,84.078,91.923
2021-10-07 15:00:00,72.6,75.074,84.148,92.004
2021-10-08 15:00:00,72.728,75.191,84.226,92.079
2021-10-09 15:00:00,72.815,75.252,84.266,92.116
2021-10-10 15:00:00,72.869,75.299,84.29,92.134
2021-10-11 15:00:00,72.971,75.402,84.363,92.205
2021-10-12 15:00:00,73.042,75.491,84.425,92.273
2021-10-13 15:00:00,73.134,75.589,84.491,92.338
2021-10-14 15:00:00,73.218,75.683,84.552,92.401
2021-10-15 15:00:00,73.341,75.788,84.626,92.462
2021-10-16 15:00:00,73.408,75.845,84.661,92.489
2021-10-17 15:00:00,73.452,75.883,84.682,92.505
2021-10-18 15:00:00,73.533,75.988,84.754,92.569
2021-10-19 15:00:00,73.598,76.07,84.811,92.624
2021-10-20 15:00:00,73.67,76.149,84.867,92.678
2021-10-21 15:00:00,73.751,76.23,84.921,92.734
2021-10-22 15:00:00,73.84,76.327,84.999,92.832
2021-10-23 15:00:00,73.905,76.383,85.045,92.896
2021-10-24 15:00:00,73.947,76.421,85.077,92.936
2021-10-25 15:00:00,74.018,76.514,85.153,93.068
2021-10-26 15:00:00,74.082,76.607,85.23,93.198
2021-10-27 15:00:00,74.149,76.701,85.312,93.333
2021-10-28 15:00:00,74.217,76.792,85.387,93.462
2021-10-29 15:00:00,74.29,76.895,85.481,93.563
2021-10-30 15:00:00,74.34,76.949,85.534,93.616
2021-10-31 15:00:00,74.375,76.988,85.568,93.651
2021-11-01 15:00:00,74.441,77.086,85.65,93.762
2021-11-02 15:00:00,74.499,77.179,85.732,93.869
2021-11-03 15:00:00,74.567,77.277,85.818,93.98
2021-11-04 15:00:00,74.627,77.366,85.894,94.087
2021-11-05 15:00:00,74.706,77.475,85.99,94.183
2021-11-06 15:00:00,74.756,77.534,86.039,94.226
2021-11-07 15:00:00,74.787,77.574,86.069,94.255
2021-11-08 15:00:00,74.847,77.654,86.132,94.333
2021-11-09 15:00:00,74.919,77.743,86.2,94.421
2021-11-10 15:00:00,74.992,77.834,86.273,94.514
2021-11-11 15:00:00,75.076,77.925,86.353,94.593
2021-11-12 15:00:00,75.172,78.028,86.439,94.681
2021-11-13 15:00:00,75.24,78.085,86.485,94.716
2021-11-14 15:00:00,75.276,78.123,86.516,94.74
2021-11-15 15:00:00,75.35,78.201,86.585,94.818
2021-11-16 15:00:00,75.422,78.286,86.662,94.896
2021-11-17 15:00:00,75.501,78.378,86.737,94.974
2021-11-18 15:00:00,75.569,78.465,86.819,95.054
2021-11-19 15:00:00,75.647,78.571,86.92,95.131
2021-11-20 15:00:00,75.707,78.64,86.979,95.168
2021-11-21 15:00:00,75.742,78.693,87.021,95.193
2021-11-22 15:00:00,75.801,78.802,87.119,95.275
2021-11-23 15:00:00,75.881,78.916,87.214,95.352
2021-11-24 15:00:00,75.966,79.023,87.293,95.403
2021-11-25 15:00:00,75.967,79.026,87.295,95.405
2021-11-26 15:00:00,76.018,79.113,87.368,95.451
2021-11-27 15:00:00,76.054,79.173,87.418,95.478
2021-11-28 15:00:00,76.074,79.218,87.454,95.497
2021-11-29 15:00:00,76.115,79.299,87.532,95.553
2021-11-30 15:00:00,76.171,79.39,87.618,95.624
2021-12-01 15:00:00,76.236,79.507,87.729,95.699
2021-12-02 15:00:00,76.299,79.624,87.832,95.777
2021-12-03 15:00:00,76.357,79.757,87.946,95.849
2021-12-04 15:00:00,76.414,79.831,88.012,95.885
2021-12-05 15:00:00,76.443,79.884,88.052,95.908
2021-12-06 15:00:00,76.493,79.993,88.147,95.969
2021-12-07 15:00:00,76.553,80.102,88.237,96.034
2021-12-08 15:00:00,76.621,80.21,88.331,96.091
2021-12-09 15:00:00,76.682,80.313,88.419,96.149
2021-12-10 15:00:00,76.746,80.425,88.512,96.198
2021-12-11 15:00:00,76.799,80.485,88.566,96.227
2021-12-12 15:00:00,76.831,80.531,88.599,96.242
2021-12-13 15:00:00,76.889,80.632,88.684,96.293
2021-12-14 15:00:00,76.956,80.738,88.761,96.344
2021-12-15 15:00:00,77.027,80.845,88.838,96.393
2021-12-16 15:00:00,77.117,80.963,88.92,96.445
2021-12-17 15:00:00,77.205,81.083,89.01,96.499
2021-12-18 15:00:00,77.283,81.159,89.065,96.528
2021-12-19 15:00:00,77.324,81.214,89.1,96.547
2021-12-20 15:00:00,77.416,81.361,89.196,96.612
2021-12-21 15:00:00,77.523,81.512,89.291,96.669
2021-12-22 15:00:00,77.641,81.665,89.381,96.728
2021-12-23 15:00:00,77.75,81.804,89.464,96.776
2021-12-24 15:00:00,77.768,81.834,89.487,96.792
2021-12-25 15:00:00,77.768,81.835,89.488,96.792
2021-12-26 15:00:00,77.802,81.88,89.513,96.803
2021-12-27 15:00:00,77.899,82.005,89.587,96.846
2021-12-28 15:00:00,78.022,82.137,89.665,96.892
2021-12-29 15:00:00,78.151,82.269,89.745,96.939
2021-12-30 15:00:00,78.264,82.38,89.822,96.977
2021-12-31 15:00:00,78.299,82.42,89.852,96.992
2022-01-01 15:00:00,78.307,82.43,89.859,96.996
2022-01-02 15:00:00,78.337,82.464,89.879,97.004
2022-01-03 15:00:00,78.35,82.489,89.895,97.012
