VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.053,5.627,6.816,7.657
2021-01-21 15:00:00,0.056,5.914,7.165,8.934
2021-01-22 15:00:00,0.059,6.291,7.642,10.317
2021-01-23 15:00:00,0.062,6.418,7.788,10.85
2021-01-24 15:00:00,0.065,6.448,7.834,11.059
2021-01-25 15:00:00,0.067,6.617,8.039,12.049
2021-01-26 15:00:00,0.07,6.808,8.263,13.089
2021-01-27 15:00:00,0.074,7.044,8.554,14.64
2021-01-28 15:00:00,0.078,7.274,8.849,16.018
2021-01-29 15:00:00,0.09,7.51,9.168,17.563
2021-01-30 15:00:00,0.094,7.684,9.383,18.682
2021-01-31 15:00:00,0.097,7.737,9.446,18.852
2021-02-01 15:00:00,0.107,7.812,9.561,19.346
2021-02-02 15:00:00,0.113,7.928,9.732,20.12
2021-02-03 15:00:00,0.119,8.114,9.989,21.201
2021-02-04 15:00:00,0.122,8.318,10.315,22.549
2021-02-05 15:00:00,0.126,8.524,10.605,23.755
2021-02-06 15:00:00,0.129,8.659,10.771,24.368
2021-02-07 15:00:00,0.13,8.717,10.857,24.723
2021-02-08 15:00:00,0.133,8.843,11.03,25.521
2021-02-09 15:00:00,0.136,9.003,11.25,26.553
2021-02-10 15:00:00,0.142,9.169,11.503,27.799
2021-02-11 15:00:00,0.147,9.396,11.828,29.166
2021-02-12 15:00:00,0.149,9.627,12.159,30.258
2021-02-13 15:00:00,0.153,9.738,12.325,30.942
2021-02-14 15:00:00,0.157,9.822,12.438,31.316
2021-02-15 15:00:00,0.16,9.935,12.589,32.051
2021-02-16 15:00:00,0.166,10.106,12.854,32.989
2021-02-17 15:00:00,0.167,10.355,13.2,34.044
2021-02-18 15:00:00,0.168,10.394,13.258,34.198
2021-02-19 15:00:00,0.171,10.503,13.41,34.785
2021-02-20 15:00:00,0.176,10.615,13.567,35.362
2021-02-21 15:00:00,0.179,10.67,13.648,35.755
2021-02-22 15:00:00,0.182,10.752,13.766,36.226
2021-02-23 15:00:00,0.19,10.916,14.006,37.1
2021-02-24 15:00:00,0.197,11.11,14.315,38.061
2021-02-25 15:00:00,0.205,11.306,14.615,39.284
2021-02-26 15:00:00,0.212,11.569,14.99,40.895
2021-02-27 15:00:00,0.222,11.752,15.265,41.723
2021-02-28 15:00:00,0.23,11.921,15.533,42.547
2021-03-01 15:00:00,0.243,12.232,16.043,43.876
2021-03-02 15:00:00,0.251,12.483,16.451,45.187
2021-03-03 15:00:00,0.261,12.835,16.997,46.723
2021-03-04 15:00:00,0.268,13.226,17.613,48.552
2021-03-05 15:00:00,0.277,13.572,18.206,50.519
2021-03-06 15:00:00,0.295,13.876,18.696,51.68
2021-03-07 15:00:00,0.305,14.124,19.062,52.508
2021-03-08 15:00:00,0.323,14.504,19.696,54.247
2021-03-09 15:00:00,0.344,14.907,20.355,55.925
2021-03-10 15:00:00,0.368,15.371,21.133,57.636
2021-03-11 15:00:00,0.403,15.886,21.99,59.334
2021-03-12 15:00:00,0.434,16.393,22.84,61.05
2021-03-13 15:00:00,0.47,16.756,23.432,61.852
2021-03-14 15:00:00,0.505,17.069,23.903,62.373
2021-03-15 15:00:00,0.542,17.56,24.651,63.276
2021-03-16 15:00:00,0.589,18.067,25.466,64.439
2021-03-17 15:00:00,0.646,18.625,26.374,65.82
2021-03-18 15:00:00,0.698,19.304,27.45,67.093
2021-03-19 15:00:00,0.743,19.906,28.473,68.282
2021-03-20 15:00:00,0.8,20.352,29.184,68.819
2021-03-21 15:00:00,0.85,20.711,29.752,69.159
2021-03-22 15:00:00,0.909,21.27,30.757,69.854
2021-03-23 15:00:00,0.977,21.907,32.026,70.691
2021-03-24 15:00:00,1.049,22.597,33.415,71.49
2021-03-25 15:00:00,1.126,23.371,34.93,72.204
2021-03-26 15:00:00,1.183,24.032,36.272,72.769
2021-03-27 15:00:00,1.238,24.534,37.257,73.18
2021-03-28 15:00:00,1.283,24.853,37.969,73.348
2021-03-29 15:00:00,1.355,25.385,39.082,73.708
2021-03-30 15:00:00,1.47,26.129,40.561,74.172
2021-03-31 15:00:00,1.623,26.994,42.071,74.767
2021-04-01 15:00:00,1.756,27.866,43.733,75.289
2021-04-02 15:00:00,1.919,28.641,45.052,75.764
2021-04-03 15:00:00,2.052,29.201,45.773,75.964
2021-04-04 15:00:00,2.1,29.409,46.025,76.034
2021-04-05 15:00:00,2.286,30.152,46.986,76.369
2021-04-06 15:00:00,2.541,31.233,48.382,76.856
2021-04-07 15:00:00,2.806,32.293,49.725,77.337
2021-04-08 15:00:00,3.075,33.508,51.263,77.901
2021-04-09 15:00:00,3.313,34.594,52.543,78.355
2021-04-10 15:00:00,3.624,35.293,53.353,78.575
2021-04-11 15:00:00,3.859,35.981,53.993,78.72
2021-04-12 15:00:00,4.074,36.814,54.868,79.008
2021-04-13 15:00:00,4.476,37.815,55.902,79.266
2021-04-14 15:00:00,5.008,38.78,56.802,79.534
2021-04-15 15:00:00,5.355,39.79,57.731,79.791
2021-04-16 15:00:00,5.786,40.655,58.551,80.055
2021-04-17 15:00:00,6.346,41.43,59.209,80.21
2021-04-18 15:00:00,6.806,41.911,59.611,80.307
2021-04-19 15:00:00,7.102,42.602,60.257,80.503
2021-04-20 15:00:00,7.44,43.308,60.921,80.733
2021-04-21 15:00:00,8.099,44.251,61.715,80.982
2021-04-22 15:00:00,8.491,45.097,62.479,81.228
2021-04-23 15:00:00,8.92,45.869,63.193,81.46
2021-04-24 15:00:00,9.398,46.51,63.731,81.622
2021-04-25 15:00:00,9.798,46.976,64.11,81.731
2021-04-26 15:00:00,10.117,47.607,64.66,81.937
2021-04-27 15:00:00,10.449,48.258,65.265,82.193
2021-04-28 15:00:00,11.057,48.955,65.873,82.452
2021-04-29 15:00:00,11.42,49.614,66.5,82.699
2021-04-30 15:00:00,11.789,50.327,67.135,82.949
2021-05-01 15:00:00,12.137,50.809,67.54,83.094
2021-05-02 15:00:00,12.296,51.059,67.734,83.161
2021-05-03 15:00:00,12.464,51.393,68.038,83.3
2021-05-04 15:00:00,12.689,51.736,68.366,83.464
2021-05-05 15:00:00,13.118,52.203,68.801,83.653
2021-05-06 15:00:00,13.316,52.63,69.195,83.847
2021-05-07 15:00:00,13.524,53.104,69.577,84.021
2021-05-08 15:00:00,13.713,53.393,69.806,84.106
2021-05-09 15:00:00,13.82,53.539,69.906,84.146
2021-05-10 15:00:00,13.931,53.775,70.116,84.243
2021-05-11 15:00:00,14.109,54.106,70.376,84.374
2021-05-12 15:00:00,14.539,54.458,70.659,84.513
2021-05-13 15:00:00,16.958,54.77,70.913,84.643
2021-05-14 15:00:00,19.301,55.166,71.23,84.787
2021-05-15 15:00:00,21.916,55.464,71.446,84.872
2021-05-16 15:00:00,22.872,55.625,71.561,84.916
2021-05-17 15:00:00,24.423,55.912,71.795,85.029
2021-05-18 15:00:00,26.334,56.29,72.079,85.171
2021-05-19 15:00:00,29.393,56.711,72.371,85.302
2021-05-20 15:00:00,30.899,57.114,72.655,85.451
2021-05-21 15:00:00,32.381,57.485,72.938,85.579
2021-05-22 15:00:00,33.848,57.783,73.135,85.651
2021-05-23 15:00:00,34.597,57.967,73.244,85.688
2021-05-24 15:00:00,35.483,58.246,73.45,85.787
2021-05-25 15:00:00,36.222,58.537,73.666,85.898
2021-05-26 15:00:00,38.101,58.845,73.879,85.996
2021-05-27 15:00:00,38.659,59.104,74.068,86.099
2021-05-28 15:00:00,39.31,59.384,74.268,86.197
2021-05-29 15:00:00,39.964,59.591,74.396,86.243
2021-05-30 15:00:00,40.276,59.713,74.462,86.27
2021-05-31 15:00:00,40.338,59.755,74.493,86.286
2021-06-01 15:00:00,40.779,59.992,74.658,86.384
2021-06-02 15:00:00,41.523,60.2,74.804,86.466
2021-06-03 15:00:00,41.899,60.389,74.946,86.548
2021-06-04 15:00:00,42.292,60.584,75.095,86.629
2021-06-05 15:00:00,42.774,60.736,75.198,86.674
2021-06-06 15:00:00,43.016,60.816,75.245,86.694
2021-06-07 15:00:00,43.394,60.974,75.352,86.754
2021-06-08 15:00:00,43.753,61.129,75.464,86.819
2021-06-09 15:00:00,44.342,61.304,75.58,86.887
2021-06-10 15:00:00,44.724,61.468,75.703,86.955
2021-06-11 15:00:00,45.168,61.643,75.833,87.017
2021-06-12 15:00:00,45.494,61.766,75.911,87.048
2021-06-13 15:00:00,45.582,61.824,75.942,87.063
2021-06-14 15:00:00,45.908,61.957,76.029,87.113
2021-06-15 15:00:00,46.212,62.092,76.127,87.168
2021-06-16 15:00:00,46.687,62.235,76.221,87.223
2021-06-17 15:00:00,47.062,62.385,76.328,87.283
2021-06-18 15:00:00,47.41,62.534,76.441,87.341
2021-06-19 15:00:00,47.668,62.645,76.51,87.371
2021-06-20 15:00:00,47.801,62.709,76.542,87.383
2021-06-21 15:00:00,48.119,62.836,76.626,87.432
2021-06-22 15:00:00,48.394,62.965,76.713,87.479
2021-06-23 15:00:00,48.769,63.097,76.809,87.532
2021-06-24 15:00:00,49.065,63.226,76.898,87.586
2021-06-25 15:00:00,49.353,63.359,76.995,87.635
2021-06-26 15:00:00,49.544,63.45,77.051,87.661
2021-06-27 15:00:00,49.686,63.516,77.086,87.674
2021-06-28 15:00:00,49.949,63.631,77.156,87.712
2021-06-29 15:00:00,50.206,63.753,77.231,87.756
2021-06-30 15:00:00,50.531,63.883,77.316,87.802
2021-07-01 15:00:00,50.802,64.003,77.389,87.847
2021-07-02 15:00:00,51.049,64.122,77.475,87.888
2021-07-03 15:00:00,51.199,64.2,77.523,87.911
2021-07-04 15:00:00,51.217,64.211,77.53,87.914
2021-07-05 15:00:00,51.416,64.302,77.58,87.937
2021-07-06 15:00:00,51.633,64.408,77.65,87.98
2021-07-07 15:00:00,51.862,64.516,77.719,88.016
2021-07-08 15:00:00,52.097,64.632,77.794,88.054
2021-07-09 15:00:00,52.345,64.758,77.88,88.1
2021-07-10 15:00:00,52.525,64.839,77.931,88.12
2021-07-11 15:00:00,52.669,64.902,77.964,88.131
2021-07-12 15:00:00,52.899,65.005,78.031,88.168
2021-07-13 15:00:00,53.159,65.11,78.096,88.207
2021-07-14 15:00:00,53.428,65.214,78.161,88.245
2021-07-15 15:00:00,53.713,65.319,78.23,88.286
2021-07-16 15:00:00,53.985,65.439,78.309,88.329
2021-07-17 15:00:00,54.157,65.52,78.36,88.349
2021-07-18 15:00:00,54.263,65.571,78.391,88.36
2021-07-19 15:00:00,54.528,65.686,78.47,88.404
2021-07-20 15:00:00,54.812,65.804,78.552,88.45
2021-07-21 15:00:00,55.132,65.929,78.635,88.496
2021-07-22 15:00:00,55.468,66.055,78.733,88.553
2021-07-23 15:00:00,55.807,66.207,78.85,88.609
2021-07-24 15:00:00,56.016,66.307,78.914,88.639
2021-07-25 15:00:00,56.186,66.384,78.958,88.656
2021-07-26 15:00:00,56.513,66.524,79.049,88.705
2021-07-27 15:00:00,56.843,66.676,79.15,88.757
2021-07-28 15:00:00,57.217,66.834,79.255,88.816
2021-07-29 15:00:00,57.579,66.993,79.36,88.871
2021-07-30 15:00:00,57.985,67.169,79.485,88.924
2021-07-31 15:00:00,58.208,67.282,79.556,88.952
2021-08-01 15:00:00,58.396,67.378,79.605,88.97
2021-08-02 15:00:00,58.746,67.543,79.713,89.023
2021-08-03 15:00:00,59.128,67.708,79.824,89.077
2021-08-04 15:00:00,59.505,67.877,79.941,89.133
2021-08-05 15:00:00,59.911,68.06,80.056,89.191
2021-08-06 15:00:00,60.3,68.253,80.183,89.251
2021-08-07 15:00:00,60.547,68.383,80.257,89.276
2021-08-08 15:00:00,60.738,68.479,80.305,89.293
2021-08-09 15:00:00,61.101,68.639,80.402,89.337
2021-08-10 15:00:00,61.469,68.803,80.501,89.384
2021-08-11 15:00:00,61.84,68.965,80.599,89.438
2021-08-12 15:00:00,62.184,69.119,80.696,89.487
2021-08-13 15:00:00,62.56,69.283,80.798,89.532
2021-08-14 15:00:00,62.828,69.396,80.867,89.559
2021-08-15 15:00:00,62.994,69.476,80.908,89.581
2021-08-16 15:00:00,63.273,69.602,80.985,89.624
2021-08-17 15:00:00,63.67,69.75,81.076,89.678
2021-08-18 15:00:00,63.993,69.898,81.163,89.734
2021-08-19 15:00:00,64.319,70.038,81.252,89.786
2021-08-20 15:00:00,64.649,70.196,81.352,89.839
2021-08-21 15:00:00,64.905,70.289,81.407,89.871
2021-08-22 15:00:00,65.064,70.361,81.444,89.888
2021-08-23 15:00:00,65.381,70.493,81.527,89.939
2021-08-24 15:00:00,65.715,70.645,81.617,89.994
2021-08-25 15:00:00,66.082,70.798,81.709,90.047
2021-08-26 15:00:00,66.431,70.961,81.802,90.105
2021-08-27 15:00:00,66.783,71.117,81.892,90.156
2021-08-28 15:00:00,67.042,71.227,81.954,90.182
2021-08-29 15:00:00,67.21,71.309,81.992,90.205
2021-08-30 15:00:00,67.447,71.453,82.072,90.258
2021-08-31 15:00:00,67.671,71.599,82.152,90.314
2021-09-01 15:00:00,67.878,71.736,82.236,90.357
2021-09-02 15:00:00,68.094,71.869,82.313,90.398
2021-09-03 15:00:00,68.371,72.001,82.394,90.444
2021-09-04 15:00:00,68.586,72.079,82.436,90.463
2021-09-05 15:00:00,68.741,72.151,82.467,90.481
2021-09-06 15:00:00,68.797,72.175,82.482,90.489
2021-09-07 15:00:00,69.033,72.294,82.548,90.532
2021-09-08 15:00:00,69.193,72.418,82.612,90.572
2021-09-09 15:00:00,69.342,72.547,82.684,90.623
2021-09-10 15:00:00,69.535,72.693,82.772,90.672
2021-09-11 15:00:00,69.734,72.783,82.824,90.692
2021-09-12 15:00:00,69.85,72.852,82.858,90.708
2021-09-13 15:00:00,69.975,72.974,82.93,90.75
2021-09-14 15:00:00,70.111,73.096,82.997,90.794
2021-09-15 15:00:00,70.295,73.216,83.062,90.835
2021-09-16 15:00:00,70.486,73.324,83.124,90.876
2021-09-17 15:00:00,70.663,73.45,83.192,90.918
2021-09-18 15:00:00,70.814,73.534,83.236,90.94
2021-09-19 15:00:00,70.909,73.592,83.263,90.957
2021-09-20 15:00:00,71.018,73.687,83.321,90.997
2021-09-21 15:00:00,71.136,73.794,83.374,91.034
2021-09-22 15:00:00,71.259,73.894,83.433,91.076
2021-09-23 15:00:00,71.378,73.989,83.491,91.119
2021-09-24 15:00:00,71.545,74.101,83.553,91.187
2021-09-25 15:00:00,71.662,74.167,83.598,91.244
2021-09-26 15:00:00,71.735,74.215,83.625,91.275
2021-09-27 15:00:00,71.865,74.312,83.687,91.373
2021-09-28 15:00:00,71.977,74.41,83.746,91.467
2021-09-29 15:00:00,72.073,74.515,83.807,91.557
2021-09-30 15:00:00,72.182,74.622,83.873,91.643
2021-10-01 15:00:00,72.333,74.742,83.948,91.738
2021-10-02 15:00:00,72.435,74.807,83.99,91.779
2021-10-03 15:00:00,72.502,74.857,84.016,91.807
2021-10-04 15:00:00,72.596,74.949,84.078,91.886
2021-10-05 15:00:00,72.684,75.039,84.137,91.965
2021-10-06 15:00:00,72.766,75.134,84.201,92.041
2021-10-07 15:00:00,72.855,75.231,84.27,92.121
2021-10-08 15:00:00,72.976,75.345,84.344,92.194
2021-10-09 15:00:00,73.063,75.406,84.384,92.231
2021-10-10 15:00:00,73.117,75.453,84.408,92.249
2021-10-11 15:00:00,73.214,75.552,84.478,92.318
2021-10-12 15:00:00,73.282,75.639,84.538,92.385
2021-10-13 15:00:00,73.373,75.736,84.604,92.449
2021-10-14 15:00:00,73.456,75.829,84.664,92.512
2021-10-15 15:00:00,73.577,75.934,84.737,92.573
2021-10-16 15:00:00,73.644,75.991,84.772,92.599
2021-10-17 15:00:00,73.688,76.029,84.793,92.616
2021-10-18 15:00:00,73.768,76.133,84.864,92.679
2021-10-19 15:00:00,73.833,76.215,84.921,92.734
2021-10-20 15:00:00,73.904,76.294,84.977,92.787
2021-10-21 15:00:00,73.985,76.374,85.031,92.843
2021-10-22 15:00:00,74.073,76.471,85.108,92.94
2021-10-23 15:00:00,74.138,76.526,85.153,93.004
2021-10-24 15:00:00,74.18,76.565,85.185,93.043
2021-10-25 15:00:00,74.251,76.658,85.261,93.175
2021-10-26 15:00:00,74.315,76.75,85.338,93.306
2021-10-27 15:00:00,74.383,76.845,85.42,93.44
2021-10-28 15:00:00,74.452,76.935,85.495,93.567
2021-10-29 15:00:00,74.524,77.038,85.588,93.668
2021-10-30 15:00:00,74.574,77.093,85.641,93.721
2021-10-31 15:00:00,74.609,77.131,85.675,93.756
2021-11-01 15:00:00,74.675,77.23,85.757,93.867
2021-11-02 15:00:00,74.734,77.324,85.839,93.973
2021-11-03 15:00:00,74.802,77.422,85.925,94.084
2021-11-04 15:00:00,74.863,77.51,86.0,94.191
2021-11-05 15:00:00,74.942,77.619,86.097,94.287
2021-11-06 15:00:00,74.993,77.678,86.145,94.33
2021-11-07 15:00:00,75.023,77.718,86.175,94.358
2021-11-08 15:00:00,75.083,77.798,86.238,94.437
2021-11-09 15:00:00,75.155,77.887,86.306,94.524
2021-11-10 15:00:00,75.228,77.977,86.379,94.617
2021-11-11 15:00:00,75.312,78.068,86.458,94.696
2021-11-12 15:00:00,75.408,78.171,86.544,94.784
2021-11-13 15:00:00,75.477,78.228,86.59,94.82
2021-11-14 15:00:00,75.513,78.266,86.621,94.844
2021-11-15 15:00:00,75.587,78.343,86.69,94.922
2021-11-16 15:00:00,75.659,78.428,86.767,94.999
2021-11-17 15:00:00,75.739,78.52,86.841,95.078
2021-11-18 15:00:00,75.807,78.607,86.923,95.157
2021-11-19 15:00:00,75.887,78.713,87.024,95.234
2021-11-20 15:00:00,75.947,78.782,87.083,95.271
2021-11-21 15:00:00,75.982,78.835,87.125,95.296
2021-11-22 15:00:00,76.041,78.944,87.222,95.378
2021-11-23 15:00:00,76.121,79.057,87.317,95.454
2021-11-24 15:00:00,76.207,79.164,87.395,95.506
2021-11-25 15:00:00,76.208,79.167,87.398,95.508
2021-11-26 15:00:00,76.259,79.253,87.47,95.554
2021-11-27 15:00:00,76.295,79.314,87.52,95.581
2021-11-28 15:00:00,76.315,79.359,87.556,95.6
2021-11-29 15:00:00,76.356,79.44,87.633,95.657
2021-11-30 15:00:00,76.412,79.533,87.72,95.728
2021-12-01 15:00:00,76.48,79.651,87.833,95.805
2021-12-02 15:00:00,76.544,79.768,87.936,95.883
2021-12-03 15:00:00,76.605,79.903,88.05,95.956
2021-12-04 15:00:00,76.665,79.978,88.117,95.993
2021-12-05 15:00:00,76.697,80.032,88.159,96.017
2021-12-06 15:00:00,76.749,80.143,88.255,96.08
2021-12-07 15:00:00,76.812,80.255,88.348,96.146
2021-12-08 15:00:00,76.882,80.366,88.445,96.205
2021-12-09 15:00:00,76.947,80.471,88.535,96.263
2021-12-10 15:00:00,77.013,80.586,88.631,96.316
2021-12-11 15:00:00,77.068,80.648,88.686,96.345
2021-12-12 15:00:00,77.101,80.695,88.719,96.359
2021-12-13 15:00:00,77.162,80.798,88.805,96.41
2021-12-14 15:00:00,77.231,80.907,88.885,96.464
2021-12-15 15:00:00,77.305,81.016,88.965,96.516
2021-12-16 15:00:00,77.401,81.138,89.051,96.571
2021-12-17 15:00:00,77.493,81.262,89.144,96.626
2021-12-18 15:00:00,77.572,81.34,89.201,96.657
2021-12-19 15:00:00,77.614,81.396,89.236,96.676
2021-12-20 15:00:00,77.713,81.547,89.334,96.742
2021-12-21 15:00:00,77.827,81.702,89.431,96.802
2021-12-22 15:00:00,77.955,81.861,89.525,96.864
2021-12-23 15:00:00,78.07,82.006,89.611,96.913
2021-12-24 15:00:00,78.09,82.038,89.634,96.93
2021-12-25 15:00:00,78.09,82.039,89.636,96.93
2021-12-26 15:00:00,78.125,82.086,89.662,96.942
2021-12-27 15:00:00,78.23,82.215,89.738,96.987
2021-12-28 15:00:00,78.362,82.354,89.822,97.038
2021-12-29 15:00:00,78.501,82.492,89.907,97.089
2021-12-30 15:00:00,78.624,82.612,89.989,97.132
2021-12-31 15:00:00,78.662,82.657,90.024,97.15
2022-01-01 15:00:00,78.671,82.67,90.033,97.154
2022-01-02 15:00:00,78.705,82.708,90.056,97.164
2022-01-03 15:00:00,78.751,82.776,90.098,97.183
2022-01-04 15:00:00,78.843,82.886,90.159,97.218
2022-01-05 15:00:00,78.953,83.008,90.229,97.258
2022-01-06 15:00:00,79.072,83.128,90.299,97.296
2022-01-07 15:00:00,79.184,83.239,90.363,97.324
2022-01-08 15:00:00,79.31,83.311,90.404,97.342
2022-01-09 15:00:00,79.371,83.361,90.425,97.353
2022-01-10 15:00:00,79.49,83.484,90.491,97.389
2022-01-11 15:00:00,79.613,83.605,90.56,97.426
2022-01-12 15:00:00,79.759,83.727,90.625,97.461
2022-01-13 15:00:00,79.884,83.841,90.681,97.494
2022-01-14 15:00:00,80.037,83.959,90.747,97.526
2022-01-15 15:00:00,80.142,84.021,90.78,97.54
2022-01-16 15:00:00,80.189,84.059,90.795,97.546
2022-01-17 15:00:00,80.286,84.127,90.826,97.559
2022-01-18 15:00:00,80.393,84.221,90.87,97.581
2022-01-19 15:00:00,80.49,84.313,90.915,97.607
2022-01-20 15:00:00,80.579,84.395,90.949,97.627
2022-01-21 15:00:00,80.688,84.493,90.992,97.647
2022-01-22 15:00:00,80.781,84.55,91.019,97.659
2022-01-23 15:00:00,80.832,84.585,91.033,97.667
2022-01-24 15:00:00,80.869,84.618,91.049,97.679
