VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-20 15:00:00,0.056,5.638,6.831,7.676
2021-01-21 15:00:00,0.059,5.926,7.18,8.955
2021-01-22 15:00:00,0.062,6.303,7.657,10.339
2021-01-23 15:00:00,0.065,6.43,7.803,10.872
2021-01-24 15:00:00,0.068,6.46,7.849,11.082
2021-01-25 15:00:00,0.07,6.63,8.055,12.072
2021-01-26 15:00:00,0.073,6.821,8.279,13.113
2021-01-27 15:00:00,0.077,7.057,8.57,14.664
2021-01-28 15:00:00,0.081,7.287,8.865,16.043
2021-01-29 15:00:00,0.093,7.524,9.185,17.589
2021-01-30 15:00:00,0.098,7.698,9.4,18.708
2021-01-31 15:00:00,0.1,7.751,9.463,18.879
2021-02-01 15:00:00,0.11,7.827,9.58,19.376
2021-02-02 15:00:00,0.116,7.944,9.751,20.151
2021-02-03 15:00:00,0.122,8.13,10.009,21.233
2021-02-04 15:00:00,0.125,8.335,10.336,22.584
2021-02-05 15:00:00,0.129,8.542,10.627,23.792
2021-02-06 15:00:00,0.132,8.678,10.794,24.407
2021-02-07 15:00:00,0.133,8.736,10.882,24.764
2021-02-08 15:00:00,0.137,8.863,11.056,25.562
2021-02-09 15:00:00,0.14,9.023,11.275,26.596
2021-02-10 15:00:00,0.145,9.19,11.53,27.843
2021-02-11 15:00:00,0.151,9.417,11.855,29.221
2021-02-12 15:00:00,0.153,9.648,12.187,30.316
2021-02-13 15:00:00,0.157,9.76,12.354,31.001
2021-02-14 15:00:00,0.161,9.844,12.467,31.376
2021-02-15 15:00:00,0.164,9.957,12.618,32.112
2021-02-16 15:00:00,0.17,10.128,12.884,33.054
2021-02-17 15:00:00,0.171,10.378,13.231,34.11
2021-02-18 15:00:00,0.172,10.418,13.289,34.265
2021-02-19 15:00:00,0.175,10.527,13.441,34.852
2021-02-20 15:00:00,0.18,10.638,13.598,35.43
2021-02-21 15:00:00,0.183,10.694,13.68,35.823
2021-02-22 15:00:00,0.186,10.776,13.798,36.294
2021-02-23 15:00:00,0.195,10.941,14.038,37.17
2021-02-24 15:00:00,0.202,11.135,14.348,38.134
2021-02-25 15:00:00,0.21,11.331,14.647,39.357
2021-02-26 15:00:00,0.216,11.594,15.021,40.968
2021-02-27 15:00:00,0.227,11.778,15.296,41.797
2021-02-28 15:00:00,0.235,11.947,15.565,42.623
2021-03-01 15:00:00,0.249,12.263,16.082,43.961
2021-03-02 15:00:00,0.257,12.515,16.492,45.275
2021-03-03 15:00:00,0.267,12.868,17.04,46.812
2021-03-04 15:00:00,0.274,13.26,17.658,48.642
2021-03-05 15:00:00,0.283,13.609,18.252,50.609
2021-03-06 15:00:00,0.302,13.914,18.743,51.776
2021-03-07 15:00:00,0.312,14.162,19.11,52.605
2021-03-08 15:00:00,0.33,14.543,19.745,54.344
2021-03-09 15:00:00,0.351,14.947,20.405,56.023
2021-03-10 15:00:00,0.376,15.412,21.184,57.734
2021-03-11 15:00:00,0.41,15.928,22.042,59.432
2021-03-12 15:00:00,0.441,16.435,22.893,61.147
2021-03-13 15:00:00,0.477,16.798,23.485,61.949
2021-03-14 15:00:00,0.512,17.112,23.956,62.469
2021-03-15 15:00:00,0.549,17.604,24.707,63.373
2021-03-16 15:00:00,0.596,18.112,25.525,64.537
2021-03-17 15:00:00,0.653,18.672,26.435,65.919
2021-03-18 15:00:00,0.705,19.352,27.513,67.192
2021-03-19 15:00:00,0.751,19.955,28.538,68.382
2021-03-20 15:00:00,0.808,20.402,29.249,68.919
2021-03-21 15:00:00,0.858,20.761,29.819,69.258
2021-03-22 15:00:00,0.918,21.321,30.826,69.953
2021-03-23 15:00:00,0.986,21.958,32.095,70.788
2021-03-24 15:00:00,1.058,22.648,33.485,71.586
2021-03-25 15:00:00,1.135,23.423,35.001,72.301
2021-03-26 15:00:00,1.192,24.086,36.344,72.865
2021-03-27 15:00:00,1.247,24.587,37.331,73.276
2021-03-28 15:00:00,1.293,24.907,38.042,73.443
2021-03-29 15:00:00,1.365,25.44,39.155,73.801
2021-03-30 15:00:00,1.481,26.184,40.634,74.264
2021-03-31 15:00:00,1.634,27.05,42.145,74.858
2021-04-01 15:00:00,1.769,27.927,43.812,75.38
2021-04-02 15:00:00,1.932,28.703,45.131,75.854
2021-04-03 15:00:00,2.065,29.265,45.853,76.054
2021-04-04 15:00:00,2.113,29.474,46.106,76.124
2021-04-05 15:00:00,2.3,30.217,47.068,76.458
2021-04-06 15:00:00,2.555,31.3,48.466,76.945
2021-04-07 15:00:00,2.821,32.361,49.81,77.426
2021-04-08 15:00:00,3.09,33.578,51.35,77.991
2021-04-09 15:00:00,3.329,34.666,52.63,78.445
2021-04-10 15:00:00,3.642,35.366,53.441,78.665
2021-04-11 15:00:00,3.877,36.055,54.082,78.81
2021-04-12 15:00:00,4.092,36.889,54.955,79.098
2021-04-13 15:00:00,4.494,37.89,55.989,79.355
2021-04-14 15:00:00,5.026,38.855,56.889,79.623
2021-04-15 15:00:00,5.373,39.866,57.818,79.88
2021-04-16 15:00:00,5.805,40.732,58.637,80.144
2021-04-17 15:00:00,6.365,41.507,59.296,80.299
2021-04-18 15:00:00,6.826,41.988,59.697,80.396
2021-04-19 15:00:00,7.122,42.679,60.342,80.592
2021-04-20 15:00:00,7.46,43.386,61.006,80.822
2021-04-21 15:00:00,8.119,44.33,61.801,81.072
2021-04-22 15:00:00,8.511,45.177,62.564,81.317
2021-04-23 15:00:00,8.941,45.948,63.277,81.549
2021-04-24 15:00:00,9.419,46.59,63.815,81.711
2021-04-25 15:00:00,9.819,47.056,64.194,81.82
2021-04-26 15:00:00,10.138,47.687,64.743,82.026
2021-04-27 15:00:00,10.47,48.337,65.348,82.282
2021-04-28 15:00:00,11.078,49.034,65.955,82.541
2021-04-29 15:00:00,11.442,49.692,66.582,82.789
2021-04-30 15:00:00,11.811,50.405,67.216,83.039
2021-05-01 15:00:00,12.158,50.891,67.624,83.185
2021-05-02 15:00:00,12.317,51.139,67.817,83.253
2021-05-03 15:00:00,12.486,51.473,68.12,83.391
2021-05-04 15:00:00,12.71,51.816,68.448,83.555
2021-05-05 15:00:00,13.139,52.283,68.883,83.744
2021-05-06 15:00:00,13.337,52.71,69.277,83.939
2021-05-07 15:00:00,13.546,53.184,69.659,84.112
2021-05-08 15:00:00,13.735,53.473,69.888,84.198
2021-05-09 15:00:00,13.843,53.619,69.988,84.237
2021-05-10 15:00:00,13.954,53.855,70.199,84.334
2021-05-11 15:00:00,14.133,54.186,70.458,84.466
2021-05-12 15:00:00,14.563,54.538,70.741,84.604
2021-05-13 15:00:00,16.983,54.85,70.995,84.736
2021-05-14 15:00:00,19.327,55.246,71.312,84.88
2021-05-15 15:00:00,21.945,55.545,71.528,84.965
2021-05-16 15:00:00,22.902,55.705,71.643,85.009
2021-05-17 15:00:00,24.455,55.992,71.876,85.122
2021-05-18 15:00:00,26.367,56.371,72.161,85.263
2021-05-19 15:00:00,29.431,56.792,72.451,85.395
2021-05-20 15:00:00,30.938,57.194,72.736,85.544
2021-05-21 15:00:00,32.421,57.566,73.019,85.672
2021-05-22 15:00:00,33.891,57.865,73.216,85.744
2021-05-23 15:00:00,34.643,58.05,73.325,85.782
2021-05-24 15:00:00,35.53,58.329,73.531,85.88
2021-05-25 15:00:00,36.27,58.62,73.747,85.991
2021-05-26 15:00:00,38.15,58.928,73.96,86.089
2021-05-27 15:00:00,38.708,59.187,74.15,86.193
2021-05-28 15:00:00,39.359,59.467,74.349,86.29
2021-05-29 15:00:00,40.014,59.674,74.476,86.336
2021-05-30 15:00:00,40.327,59.796,74.542,86.362
2021-05-31 15:00:00,40.388,59.838,74.573,86.379
2021-06-01 15:00:00,40.83,60.076,74.739,86.478
2021-06-02 15:00:00,41.575,60.284,74.885,86.56
2021-06-03 15:00:00,41.951,60.473,75.027,86.641
2021-06-04 15:00:00,42.344,60.668,75.177,86.723
2021-06-05 15:00:00,42.825,60.821,75.279,86.768
2021-06-06 15:00:00,43.067,60.901,75.326,86.788
2021-06-07 15:00:00,43.444,61.059,75.433,86.848
2021-06-08 15:00:00,43.803,61.213,75.545,86.912
2021-06-09 15:00:00,44.391,61.389,75.662,86.981
2021-06-10 15:00:00,44.774,61.553,75.785,87.049
2021-06-11 15:00:00,45.217,61.729,75.915,87.111
2021-06-12 15:00:00,45.543,61.852,75.993,87.142
2021-06-13 15:00:00,45.632,61.91,76.023,87.156
2021-06-14 15:00:00,45.957,62.043,76.11,87.207
2021-06-15 15:00:00,46.262,62.179,76.208,87.261
2021-06-16 15:00:00,46.735,62.321,76.303,87.317
2021-06-17 15:00:00,47.111,62.472,76.41,87.377
2021-06-18 15:00:00,47.459,62.621,76.522,87.435
2021-06-19 15:00:00,47.717,62.732,76.592,87.465
2021-06-20 15:00:00,47.85,62.795,76.624,87.477
2021-06-21 15:00:00,48.168,62.922,76.708,87.526
2021-06-22 15:00:00,48.444,63.051,76.795,87.573
2021-06-23 15:00:00,48.82,63.184,76.891,87.626
2021-06-24 15:00:00,49.115,63.314,76.98,87.681
2021-06-25 15:00:00,49.404,63.447,77.076,87.729
2021-06-26 15:00:00,49.595,63.538,77.133,87.755
2021-06-27 15:00:00,49.737,63.604,77.168,87.769
2021-06-28 15:00:00,50.001,63.719,77.237,87.806
2021-06-29 15:00:00,50.257,63.841,77.313,87.85
2021-06-30 15:00:00,50.583,63.971,77.398,87.896
2021-07-01 15:00:00,50.857,64.092,77.471,87.941
2021-07-02 15:00:00,51.104,64.212,77.557,87.983
2021-07-03 15:00:00,51.254,64.29,77.605,88.005
2021-07-04 15:00:00,51.272,64.301,77.612,88.009
2021-07-05 15:00:00,51.471,64.392,77.663,88.032
2021-07-06 15:00:00,51.688,64.498,77.733,88.075
2021-07-07 15:00:00,51.919,64.607,77.802,88.111
2021-07-08 15:00:00,52.153,64.723,77.878,88.149
2021-07-09 15:00:00,52.402,64.849,77.963,88.195
2021-07-10 15:00:00,52.582,64.93,78.014,88.215
2021-07-11 15:00:00,52.726,64.994,78.047,88.226
2021-07-12 15:00:00,52.957,65.096,78.114,88.263
2021-07-13 15:00:00,53.218,65.202,78.179,88.302
2021-07-14 15:00:00,53.487,65.306,78.244,88.34
2021-07-15 15:00:00,53.773,65.412,78.313,88.381
2021-07-16 15:00:00,54.044,65.532,78.393,88.424
2021-07-17 15:00:00,54.217,65.612,78.444,88.444
2021-07-18 15:00:00,54.322,65.664,78.474,88.455
2021-07-19 15:00:00,54.589,65.78,78.553,88.499
2021-07-20 15:00:00,54.874,65.897,78.635,88.546
2021-07-21 15:00:00,55.195,66.022,78.719,88.591
2021-07-22 15:00:00,55.532,66.149,78.817,88.649
2021-07-23 15:00:00,55.873,66.301,78.933,88.705
2021-07-24 15:00:00,56.082,66.401,78.998,88.735
2021-07-25 15:00:00,56.253,66.478,79.042,88.751
2021-07-26 15:00:00,56.581,66.62,79.133,88.8
2021-07-27 15:00:00,56.91,66.772,79.233,88.853
2021-07-28 15:00:00,57.285,66.93,79.339,88.912
2021-07-29 15:00:00,57.648,67.089,79.444,88.966
2021-07-30 15:00:00,58.056,67.266,79.569,89.02
2021-07-31 15:00:00,58.28,67.379,79.641,89.048
2021-08-01 15:00:00,58.468,67.475,79.69,89.066
2021-08-02 15:00:00,58.82,67.642,79.798,89.119
2021-08-03 15:00:00,59.203,67.807,79.909,89.174
2021-08-04 15:00:00,59.581,67.977,80.026,89.229
2021-08-05 15:00:00,59.991,68.16,80.142,89.288
2021-08-06 15:00:00,60.383,68.354,80.269,89.348
2021-08-07 15:00:00,60.634,68.484,80.342,89.374
2021-08-08 15:00:00,60.828,68.58,80.39,89.39
2021-08-09 15:00:00,61.194,68.741,80.488,89.435
2021-08-10 15:00:00,61.566,68.906,80.587,89.482
2021-08-11 15:00:00,61.942,69.069,80.685,89.535
2021-08-12 15:00:00,62.291,69.223,80.783,89.585
2021-08-13 15:00:00,62.671,69.388,80.886,89.63
2021-08-14 15:00:00,62.939,69.501,80.955,89.657
2021-08-15 15:00:00,63.105,69.581,80.996,89.679
2021-08-16 15:00:00,63.386,69.708,81.073,89.722
2021-08-17 15:00:00,63.784,69.857,81.164,89.776
2021-08-18 15:00:00,64.109,70.005,81.251,89.832
2021-08-19 15:00:00,64.437,70.145,81.34,89.884
2021-08-20 15:00:00,64.769,70.303,81.441,89.937
2021-08-21 15:00:00,65.025,70.396,81.496,89.969
2021-08-22 15:00:00,65.185,70.469,81.533,89.986
2021-08-23 15:00:00,65.502,70.601,81.616,90.037
2021-08-24 15:00:00,65.837,70.753,81.705,90.092
2021-08-25 15:00:00,66.205,70.906,81.797,90.145
2021-08-26 15:00:00,66.554,71.069,81.891,90.203
2021-08-27 15:00:00,66.908,71.225,81.981,90.254
2021-08-28 15:00:00,67.167,71.336,82.043,90.281
2021-08-29 15:00:00,67.335,71.418,82.081,90.303
2021-08-30 15:00:00,67.573,71.562,82.161,90.356
2021-08-31 15:00:00,67.797,71.708,82.241,90.412
2021-09-01 15:00:00,68.005,71.846,82.325,90.455
2021-09-02 15:00:00,68.22,71.979,82.402,90.497
2021-09-03 15:00:00,68.498,72.112,82.483,90.543
2021-09-04 15:00:00,68.713,72.19,82.525,90.561
2021-09-05 15:00:00,68.869,72.262,82.557,90.579
2021-09-06 15:00:00,68.925,72.286,82.571,90.587
2021-09-07 15:00:00,69.162,72.405,82.637,90.63
2021-09-08 15:00:00,69.322,72.529,82.702,90.67
2021-09-09 15:00:00,69.472,72.659,82.774,90.722
2021-09-10 15:00:00,69.667,72.805,82.862,90.771
2021-09-11 15:00:00,69.866,72.895,82.914,90.791
2021-09-12 15:00:00,69.982,72.964,82.948,90.807
2021-09-13 15:00:00,70.107,73.086,83.02,90.849
2021-09-14 15:00:00,70.244,73.208,83.087,90.892
2021-09-15 15:00:00,70.429,73.329,83.152,90.934
2021-09-16 15:00:00,70.62,73.437,83.214,90.975
2021-09-17 15:00:00,70.8,73.564,83.282,91.016
2021-09-18 15:00:00,70.951,73.649,83.326,91.039
2021-09-19 15:00:00,71.046,73.707,83.354,91.056
2021-09-20 15:00:00,71.155,73.802,83.411,91.096
2021-09-21 15:00:00,71.275,73.909,83.465,91.133
2021-09-22 15:00:00,71.397,74.009,83.524,91.174
2021-09-23 15:00:00,71.519,74.105,83.582,91.217
2021-09-24 15:00:00,71.687,74.216,83.645,91.285
2021-09-25 15:00:00,71.805,74.283,83.69,91.341
2021-09-26 15:00:00,71.878,74.331,83.717,91.372
2021-09-27 15:00:00,72.008,74.428,83.778,91.471
2021-09-28 15:00:00,72.121,74.527,83.838,91.563
2021-09-29 15:00:00,72.218,74.632,83.899,91.653
2021-09-30 15:00:00,72.327,74.739,83.964,91.74
2021-10-01 15:00:00,72.48,74.86,84.04,91.834
2021-10-02 15:00:00,72.581,74.926,84.082,91.875
2021-10-03 15:00:00,72.65,74.976,84.107,91.904
2021-10-04 15:00:00,72.743,75.068,84.17,91.983
2021-10-05 15:00:00,72.832,75.158,84.229,92.061
2021-10-06 15:00:00,72.915,75.253,84.293,92.137
2021-10-07 15:00:00,73.003,75.35,84.361,92.217
2021-10-08 15:00:00,73.124,75.464,84.436,92.29
2021-10-09 15:00:00,73.212,75.525,84.476,92.326
2021-10-10 15:00:00,73.267,75.572,84.5,92.344
2021-10-11 15:00:00,73.364,75.672,84.569,92.413
2021-10-12 15:00:00,73.432,75.758,84.63,92.48
2021-10-13 15:00:00,73.523,75.857,84.696,92.545
2021-10-14 15:00:00,73.607,75.95,84.756,92.608
2021-10-15 15:00:00,73.729,76.054,84.829,92.673
2021-10-16 15:00:00,73.795,76.111,84.864,92.7
2021-10-17 15:00:00,73.839,76.149,84.885,92.716
2021-10-18 15:00:00,73.92,76.254,84.956,92.779
2021-10-19 15:00:00,73.985,76.335,85.013,92.833
2021-10-20 15:00:00,74.057,76.415,85.07,92.887
2021-10-21 15:00:00,74.138,76.495,85.123,92.942
2021-10-22 15:00:00,74.228,76.592,85.201,93.038
2021-10-23 15:00:00,74.292,76.648,85.247,93.102
2021-10-24 15:00:00,74.335,76.686,85.278,93.141
2021-10-25 15:00:00,74.407,76.779,85.354,93.273
2021-10-26 15:00:00,74.472,76.872,85.431,93.403
2021-10-27 15:00:00,74.539,76.966,85.513,93.537
2021-10-28 15:00:00,74.608,77.057,85.588,93.666
2021-10-29 15:00:00,74.682,77.16,85.681,93.767
2021-10-30 15:00:00,74.732,77.215,85.734,93.82
2021-10-31 15:00:00,74.767,77.253,85.768,93.855
2021-11-01 15:00:00,74.833,77.353,85.85,93.966
2021-11-02 15:00:00,74.893,77.447,85.933,94.073
2021-11-03 15:00:00,74.962,77.545,86.019,94.183
2021-11-04 15:00:00,75.023,77.633,86.093,94.292
2021-11-05 15:00:00,75.103,77.742,86.19,94.388
2021-11-06 15:00:00,75.154,77.801,86.239,94.429
2021-11-07 15:00:00,75.184,77.841,86.268,94.455
2021-11-08 15:00:00,75.244,77.921,86.331,94.532
2021-11-09 15:00:00,75.317,78.01,86.399,94.62
2021-11-10 15:00:00,75.391,78.1,86.472,94.712
2021-11-11 15:00:00,75.476,78.191,86.551,94.791
2021-11-12 15:00:00,75.572,78.293,86.637,94.879
2021-11-13 15:00:00,75.641,78.351,86.683,94.914
2021-11-14 15:00:00,75.677,78.388,86.714,94.938
2021-11-15 15:00:00,75.752,78.466,86.782,95.016
2021-11-16 15:00:00,75.824,78.551,86.859,95.094
2021-11-17 15:00:00,75.904,78.642,86.933,95.172
2021-11-18 15:00:00,75.972,78.728,87.015,95.251
2021-11-19 15:00:00,76.053,78.835,87.116,95.329
2021-11-20 15:00:00,76.113,78.903,87.174,95.366
2021-11-21 15:00:00,76.148,78.956,87.215,95.391
2021-11-22 15:00:00,76.208,79.065,87.313,95.473
2021-11-23 15:00:00,76.288,79.178,87.408,95.55
2021-11-24 15:00:00,76.374,79.285,87.487,95.602
2021-11-25 15:00:00,76.376,79.289,87.489,95.604
2021-11-26 15:00:00,76.427,79.375,87.561,95.65
2021-11-27 15:00:00,76.464,79.436,87.611,95.677
2021-11-28 15:00:00,76.485,79.48,87.647,95.696
2021-11-29 15:00:00,76.527,79.562,87.724,95.753
2021-11-30 15:00:00,76.583,79.655,87.811,95.824
2021-12-01 15:00:00,76.651,79.774,87.924,95.902
2021-12-02 15:00:00,76.716,79.891,88.027,95.98
2021-12-03 15:00:00,76.778,80.027,88.143,96.053
2021-12-04 15:00:00,76.838,80.102,88.209,96.09
2021-12-05 15:00:00,76.87,80.156,88.251,96.113
2021-12-06 15:00:00,76.923,80.268,88.347,96.176
2021-12-07 15:00:00,76.987,80.38,88.44,96.243
2021-12-08 15:00:00,77.058,80.491,88.538,96.303
2021-12-09 15:00:00,77.123,80.596,88.627,96.362
2021-12-10 15:00:00,77.19,80.712,88.723,96.414
2021-12-11 15:00:00,77.246,80.773,88.778,96.443
2021-12-12 15:00:00,77.279,80.821,88.812,96.457
2021-12-13 15:00:00,77.34,80.923,88.897,96.508
2021-12-14 15:00:00,77.41,81.033,88.978,96.562
2021-12-15 15:00:00,77.485,81.143,89.058,96.614
2021-12-16 15:00:00,77.582,81.265,89.144,96.67
2021-12-17 15:00:00,77.676,81.39,89.238,96.726
2021-12-18 15:00:00,77.757,81.469,89.295,96.757
2021-12-19 15:00:00,77.798,81.526,89.33,96.777
2021-12-20 15:00:00,77.898,81.677,89.429,96.842
2021-12-21 15:00:00,78.013,81.833,89.527,96.903
2021-12-22 15:00:00,78.14,81.993,89.62,96.967
2021-12-23 15:00:00,78.255,82.138,89.707,97.016
2021-12-24 15:00:00,78.275,82.171,89.731,97.033
2021-12-25 15:00:00,78.276,82.171,89.732,97.033
2021-12-26 15:00:00,78.311,82.219,89.758,97.045
2021-12-27 15:00:00,78.417,82.349,89.835,97.091
2021-12-28 15:00:00,78.551,82.489,89.919,97.142
2021-12-29 15:00:00,78.691,82.629,90.005,97.194
2021-12-30 15:00:00,78.815,82.75,90.088,97.237
2021-12-31 15:00:00,78.853,82.795,90.123,97.255
2022-01-01 15:00:00,78.863,82.808,90.132,97.26
2022-01-02 15:00:00,78.896,82.846,90.155,97.27
2022-01-03 15:00:00,78.943,82.915,90.198,97.288
2022-01-04 15:00:00,79.036,83.026,90.259,97.323
2022-01-05 15:00:00,79.146,83.148,90.33,97.363
2022-01-06 15:00:00,79.268,83.27,90.401,97.403
2022-01-07 15:00:00,79.38,83.383,90.467,97.432
2022-01-08 15:00:00,79.51,83.456,90.508,97.448
2022-01-09 15:00:00,79.571,83.506,90.53,97.46
2022-01-10 15:00:00,79.691,83.631,90.597,97.496
2022-01-11 15:00:00,79.815,83.753,90.665,97.534
2022-01-12 15:00:00,79.963,83.876,90.73,97.57
2022-01-13 15:00:00,80.092,83.993,90.789,97.604
2022-01-14 15:00:00,80.252,84.112,90.856,97.638
2022-01-15 15:00:00,80.361,84.178,90.89,97.653
2022-01-16 15:00:00,80.408,84.216,90.906,97.659
2022-01-17 15:00:00,80.507,84.285,90.938,97.672
2022-01-18 15:00:00,80.616,84.382,90.983,97.695
2022-01-19 15:00:00,80.718,84.476,91.03,97.722
2022-01-20 15:00:00,80.809,84.561,91.067,97.744
2022-01-21 15:00:00,80.926,84.665,91.114,97.766
2022-01-22 15:00:00,81.02,84.725,91.142,97.778
2022-01-23 15:00:00,81.075,84.765,91.159,97.786
2022-01-24 15:00:00,81.156,84.846,91.197,97.808
2022-01-25 15:00:00,81.227,84.915,91.235,97.834
2022-01-26 15:00:00,81.297,84.986,91.272,97.856
2022-01-27 15:00:00,81.362,85.057,91.307,97.877
2022-01-28 15:00:00,81.437,85.131,91.342,97.899
2022-01-29 15:00:00,81.496,85.175,91.362,97.905
2022-01-30 15:00:00,81.533,85.206,91.374,97.911
2022-01-31 15:00:00,81.6,85.268,91.402,97.928
2022-02-01 15:00:00,81.654,85.318,91.425,97.943
2022-02-02 15:00:00,81.708,85.366,91.453,97.96
2022-02-03 15:00:00,81.759,85.418,91.479,97.977
2022-02-04 15:00:00,81.815,85.472,91.507,97.991
2022-02-05 15:00:00,81.873,85.505,91.526,97.999
2022-02-06 15:00:00,81.899,85.526,91.535,98.003
2022-02-07 15:00:00,81.938,85.569,91.556,98.015
2022-02-08 15:00:00,81.982,85.61,91.577,98.03
2022-02-09 15:00:00,82.026,85.653,91.598,98.044
2022-02-10 15:00:00,82.065,85.693,91.62,98.057
2022-02-11 15:00:00,82.119,85.74,91.647,98.071
2022-02-12 15:00:00,82.16,85.767,91.663,98.077
2022-02-13 15:00:00,82.18,85.782,91.669,98.08
2022-02-14 15:00:00,82.212,85.814,91.686,98.088
2022-02-15 15:00:00,82.245,85.857,91.706,98.097
2022-02-16 15:00:00,82.274,85.888,91.723,98.109
2022-02-17 15:00:00,82.307,85.919,91.739,98.118
2022-02-18 15:00:00,82.328,85.934,91.75,98.124
