VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.164,10.367,13.23,34.135
2021-02-19 15:00:00,0.166,10.476,13.382,34.721
2021-02-20 15:00:00,0.172,10.587,13.539,35.296
2021-02-21 15:00:00,0.175,10.642,13.621,35.688
2021-02-22 15:00:00,0.178,10.724,13.738,36.158
2021-02-23 15:00:00,0.185,10.888,13.978,37.032
2021-02-24 15:00:00,0.193,11.082,14.286,37.992
2021-02-25 15:00:00,0.201,11.278,14.586,39.214
2021-02-26 15:00:00,0.207,11.54,14.96,40.824
2021-02-27 15:00:00,0.218,11.724,15.235,41.651
2021-02-28 15:00:00,0.225,11.893,15.503,42.475
2021-03-01 15:00:00,0.238,12.196,16.0,43.796
2021-03-02 15:00:00,0.246,12.445,16.407,45.106
2021-03-03 15:00:00,0.256,12.796,16.951,46.64
2021-03-04 15:00:00,0.263,13.187,17.566,48.469
2021-03-05 15:00:00,0.272,13.53,18.155,50.389
2021-03-06 15:00:00,0.29,13.831,18.641,51.453
2021-03-07 15:00:00,0.3,14.078,19.006,52.282
2021-03-08 15:00:00,0.318,14.458,19.639,54.019
2021-03-09 15:00:00,0.339,14.86,20.297,55.698
2021-03-10 15:00:00,0.363,15.323,21.074,57.409
2021-03-11 15:00:00,0.397,15.837,21.93,59.106
2021-03-12 15:00:00,0.428,16.343,22.78,60.821
2021-03-13 15:00:00,0.464,16.705,23.372,61.623
2021-03-14 15:00:00,0.498,17.019,23.843,62.143
2021-03-15 15:00:00,0.535,17.509,24.591,63.046
2021-03-16 15:00:00,0.582,18.015,25.405,64.21
2021-03-17 15:00:00,0.639,18.573,26.312,65.591
2021-03-18 15:00:00,0.691,19.251,27.387,66.863
2021-03-19 15:00:00,0.736,19.851,28.41,68.052
2021-03-20 15:00:00,0.793,20.297,29.119,68.588
2021-03-21 15:00:00,0.843,20.655,29.687,68.928
2021-03-22 15:00:00,0.903,21.215,30.691,69.623
2021-03-23 15:00:00,0.971,21.845,31.942,70.429
2021-03-24 15:00:00,1.041,22.534,33.329,71.228
2021-03-25 15:00:00,1.118,23.307,34.815,71.927
2021-03-26 15:00:00,1.175,23.968,36.154,72.521
2021-03-27 15:00:00,1.231,24.47,37.142,72.974
2021-03-28 15:00:00,1.276,24.789,37.854,73.143
2021-03-29 15:00:00,1.348,25.32,38.967,73.503
2021-03-30 15:00:00,1.463,26.063,40.446,73.966
2021-03-31 15:00:00,1.616,26.927,41.957,74.561
2021-04-01 15:00:00,1.745,27.786,43.559,75.064
2021-04-02 15:00:00,1.908,28.56,44.876,75.552
2021-04-03 15:00:00,2.04,29.12,45.597,75.803
2021-04-04 15:00:00,2.088,29.327,45.848,75.873
2021-04-05 15:00:00,2.274,30.068,46.81,76.207
2021-04-06 15:00:00,2.529,31.148,48.205,76.694
2021-04-07 15:00:00,2.794,32.207,49.546,77.175
2021-04-08 15:00:00,3.062,33.421,51.084,77.74
2021-04-09 15:00:00,3.299,34.506,52.364,78.195
2021-04-10 15:00:00,3.611,35.204,53.173,78.415
2021-04-11 15:00:00,3.846,35.892,53.813,78.56
2021-04-12 15:00:00,4.061,36.724,54.688,78.849
2021-04-13 15:00:00,4.462,37.728,55.739,79.137
2021-04-14 15:00:00,4.993,38.691,56.638,79.405
2021-04-15 15:00:00,5.34,39.701,57.578,79.676
2021-04-16 15:00:00,5.771,40.567,58.4,79.941
2021-04-17 15:00:00,6.331,41.341,59.058,80.096
2021-04-18 15:00:00,6.791,41.821,59.46,80.193
2021-04-19 15:00:00,7.087,42.511,60.107,80.389
2021-04-20 15:00:00,7.423,43.217,60.785,80.62
2021-04-21 15:00:00,8.083,44.16,61.579,80.87
2021-04-22 15:00:00,8.474,45.007,62.376,81.127
2021-04-23 15:00:00,8.903,45.777,63.09,81.359
2021-04-24 15:00:00,9.381,46.418,63.629,81.521
2021-04-25 15:00:00,9.78,46.884,64.007,81.63
2021-04-26 15:00:00,10.098,47.515,64.558,81.837
2021-04-27 15:00:00,10.429,48.166,65.162,82.093
2021-04-28 15:00:00,11.037,48.863,65.77,82.352
2021-04-29 15:00:00,11.399,49.521,66.412,82.604
2021-04-30 15:00:00,11.768,50.233,67.046,82.853
2021-05-01 15:00:00,12.113,50.712,67.449,82.998
2021-05-02 15:00:00,12.271,50.961,67.643,83.065
2021-05-03 15:00:00,12.44,51.295,67.947,83.203
2021-05-04 15:00:00,12.665,51.638,68.276,83.367
2021-05-05 15:00:00,13.093,52.105,68.71,83.557
2021-05-06 15:00:00,13.29,52.532,69.104,83.751
2021-05-07 15:00:00,13.497,53.002,69.483,83.922
2021-05-08 15:00:00,13.685,53.291,69.712,84.008
2021-05-09 15:00:00,13.791,53.436,69.812,84.047
2021-05-10 15:00:00,13.901,53.672,70.022,84.144
2021-05-11 15:00:00,14.079,54.003,70.282,84.275
2021-05-12 15:00:00,14.508,54.355,70.565,84.414
2021-05-13 15:00:00,16.925,54.668,70.82,84.544
2021-05-14 15:00:00,19.263,55.064,71.137,84.688
2021-05-15 15:00:00,21.875,55.361,71.352,84.773
2021-05-16 15:00:00,22.828,55.522,71.467,84.817
2021-05-17 15:00:00,24.378,55.809,71.702,84.93
2021-05-18 15:00:00,26.286,56.187,71.986,85.072
2021-05-19 15:00:00,29.341,56.608,72.277,85.203
2021-05-20 15:00:00,30.843,57.011,72.562,85.352
2021-05-21 15:00:00,32.323,57.382,72.845,85.48
2021-05-22 15:00:00,33.787,57.681,73.043,85.552
2021-05-23 15:00:00,34.535,57.864,73.152,85.589
2021-05-24 15:00:00,35.419,58.144,73.358,85.688
2021-05-25 15:00:00,36.154,58.433,73.572,85.798
2021-05-26 15:00:00,38.03,58.74,73.785,85.896
2021-05-27 15:00:00,38.587,59.0,73.975,85.999
2021-05-28 15:00:00,39.239,59.281,74.176,86.098
2021-05-29 15:00:00,39.891,59.489,74.305,86.144
2021-05-30 15:00:00,40.203,59.611,74.371,86.171
2021-05-31 15:00:00,40.264,59.652,74.402,86.187
2021-06-01 15:00:00,40.703,59.889,74.567,86.285
2021-06-02 15:00:00,41.446,60.097,74.712,86.367
2021-06-03 15:00:00,41.821,60.285,74.855,86.449
2021-06-04 15:00:00,42.215,60.48,75.005,86.53
2021-06-05 15:00:00,42.697,60.633,75.108,86.576
2021-06-06 15:00:00,42.939,60.713,75.155,86.596
2021-06-07 15:00:00,43.316,60.871,75.262,86.656
2021-06-08 15:00:00,43.673,61.025,75.374,86.72
2021-06-09 15:00:00,44.261,61.2,75.49,86.789
2021-06-10 15:00:00,44.644,61.365,75.614,86.856
2021-06-11 15:00:00,45.086,61.539,75.743,86.918
2021-06-12 15:00:00,45.413,61.662,75.821,86.949
2021-06-13 15:00:00,45.501,61.719,75.852,86.964
2021-06-14 15:00:00,45.826,61.853,75.939,87.015
2021-06-15 15:00:00,46.13,61.988,76.037,87.07
2021-06-16 15:00:00,46.604,62.13,76.132,87.124
2021-06-17 15:00:00,46.979,62.281,76.239,87.185
2021-06-18 15:00:00,47.326,62.43,76.352,87.243
2021-06-19 15:00:00,47.584,62.541,76.421,87.273
2021-06-20 15:00:00,47.717,62.604,76.454,87.285
2021-06-21 15:00:00,48.034,62.731,76.538,87.334
2021-06-22 15:00:00,48.3,62.857,76.622,87.379
2021-06-23 15:00:00,48.675,62.989,76.718,87.433
2021-06-24 15:00:00,48.97,63.119,76.807,87.487
2021-06-25 15:00:00,49.256,63.252,76.904,87.535
2021-06-26 15:00:00,49.447,63.343,76.961,87.562
2021-06-27 15:00:00,49.589,63.409,76.996,87.575
2021-06-28 15:00:00,49.844,63.52,77.062,87.61
2021-06-29 15:00:00,50.099,63.642,77.137,87.654
2021-06-30 15:00:00,50.423,63.771,77.222,87.7
2021-07-01 15:00:00,50.693,63.89,77.294,87.744
2021-07-02 15:00:00,50.94,64.01,77.38,87.786
2021-07-03 15:00:00,51.088,64.087,77.428,87.808
2021-07-04 15:00:00,51.106,64.098,77.435,87.811
2021-07-05 15:00:00,51.305,64.189,77.486,87.835
2021-07-06 15:00:00,51.521,64.295,77.556,87.877
2021-07-07 15:00:00,51.75,64.402,77.624,87.913
2021-07-08 15:00:00,51.983,64.518,77.7,87.952
2021-07-09 15:00:00,52.23,64.644,77.785,87.998
2021-07-10 15:00:00,52.41,64.725,77.836,88.018
2021-07-11 15:00:00,52.553,64.789,77.869,88.029
2021-07-12 15:00:00,52.782,64.891,77.936,88.065
2021-07-13 15:00:00,53.048,64.998,78.003,88.106
2021-07-14 15:00:00,53.315,65.102,78.068,88.144
2021-07-15 15:00:00,53.599,65.207,78.137,88.185
2021-07-16 15:00:00,53.871,65.327,78.216,88.227
2021-07-17 15:00:00,54.042,65.407,78.267,88.247
2021-07-18 15:00:00,54.147,65.459,78.298,88.258
2021-07-19 15:00:00,54.418,65.576,78.379,88.304
2021-07-20 15:00:00,54.701,65.694,78.461,88.35
2021-07-21 15:00:00,55.018,65.818,78.544,88.396
2021-07-22 15:00:00,55.353,65.945,78.642,88.454
2021-07-23 15:00:00,55.693,66.096,78.759,88.509
2021-07-24 15:00:00,55.901,66.196,78.823,88.539
2021-07-25 15:00:00,56.071,66.273,78.867,88.556
2021-07-26 15:00:00,56.397,66.413,78.959,88.605
2021-07-27 15:00:00,56.712,66.56,79.055,88.656
2021-07-28 15:00:00,57.072,66.713,79.156,88.712
2021-07-29 15:00:00,57.416,66.867,79.257,88.764
2021-07-30 15:00:00,57.809,67.037,79.378,88.815
2021-07-31 15:00:00,58.03,67.15,79.45,88.844
2021-08-01 15:00:00,58.215,67.245,79.498,88.861
2021-08-02 15:00:00,58.554,67.405,79.603,88.912
2021-08-03 15:00:00,58.922,67.565,79.711,88.964
2021-08-04 15:00:00,59.286,67.729,79.823,89.017
2021-08-05 15:00:00,59.678,67.907,79.935,89.074
2021-08-06 15:00:00,60.067,68.1,80.062,89.134
2021-08-07 15:00:00,60.312,68.229,80.135,89.159
2021-08-08 15:00:00,60.503,68.324,80.183,89.176
2021-08-09 15:00:00,60.864,68.484,80.28,89.22
2021-08-10 15:00:00,61.23,68.648,80.38,89.267
2021-08-11 15:00:00,61.6,68.811,80.477,89.321
2021-08-12 15:00:00,61.943,68.964,80.574,89.37
2021-08-13 15:00:00,62.318,69.128,80.676,89.415
2021-08-14 15:00:00,62.585,69.241,80.745,89.442
2021-08-15 15:00:00,62.751,69.321,80.786,89.463
2021-08-16 15:00:00,63.029,69.447,80.863,89.506
2021-08-17 15:00:00,63.434,69.598,80.956,89.562
2021-08-18 15:00:00,63.767,69.75,81.046,89.619
2021-08-19 15:00:00,64.076,69.886,81.132,89.67
2021-08-20 15:00:00,64.418,70.047,81.236,89.724
2021-08-21 15:00:00,64.672,70.14,81.291,89.756
2021-08-22 15:00:00,64.832,70.212,81.328,89.773
2021-08-23 15:00:00,65.157,70.348,81.413,89.826
2021-08-24 15:00:00,65.497,70.502,81.505,89.881
2021-08-25 15:00:00,65.874,70.659,81.6,89.936
2021-08-26 15:00:00,66.235,70.826,81.697,89.995
2021-08-27 15:00:00,66.588,70.983,81.787,90.047
2021-08-28 15:00:00,66.847,71.093,81.85,90.074
2021-08-29 15:00:00,67.014,71.175,81.888,90.096
2021-08-30 15:00:00,67.25,71.32,81.968,90.149
2021-08-31 15:00:00,67.463,71.462,82.045,90.203
2021-09-01 15:00:00,67.67,71.598,82.129,90.246
2021-09-02 15:00:00,67.885,71.731,82.206,90.288
2021-09-03 15:00:00,68.162,71.863,82.287,90.334
2021-09-04 15:00:00,68.375,71.941,82.328,90.352
2021-09-05 15:00:00,68.53,72.013,82.36,90.37
2021-09-06 15:00:00,68.586,72.037,82.374,90.378
2021-09-07 15:00:00,68.822,72.156,82.44,90.422
2021-09-08 15:00:00,68.981,72.28,82.505,90.462
2021-09-09 15:00:00,69.132,72.411,82.578,90.514
2021-09-10 15:00:00,69.328,72.557,82.666,90.563
2021-09-11 15:00:00,69.527,72.647,82.718,90.582
2021-09-12 15:00:00,69.641,72.716,82.752,90.599
2021-09-13 15:00:00,69.759,72.834,82.82,90.639
2021-09-14 15:00:00,69.887,72.951,82.885,90.681
2021-09-15 15:00:00,70.067,73.067,82.947,90.721
2021-09-16 15:00:00,70.246,73.171,83.006,90.76
2021-09-17 15:00:00,70.411,73.293,83.071,90.8
2021-09-18 15:00:00,70.561,73.377,83.114,90.823
2021-09-19 15:00:00,70.656,73.435,83.142,90.839
2021-09-20 15:00:00,70.758,73.525,83.196,90.878
2021-09-21 15:00:00,70.869,73.628,83.247,90.914
2021-09-22 15:00:00,70.991,73.728,83.307,90.956
2021-09-23 15:00:00,71.111,73.823,83.365,90.999
2021-09-24 15:00:00,71.279,73.935,83.428,91.067
2021-09-25 15:00:00,71.395,74.001,83.473,91.125
2021-09-26 15:00:00,71.468,74.049,83.5,91.156
2021-09-27 15:00:00,71.599,74.146,83.561,91.256
2021-09-28 15:00:00,71.711,74.245,83.621,91.349
2021-09-29 15:00:00,71.808,74.35,83.682,91.44
2021-09-30 15:00:00,71.915,74.457,83.747,91.526
2021-10-01 15:00:00,72.067,74.577,83.823,91.62
2021-10-02 15:00:00,72.169,74.642,83.864,91.662
2021-10-03 15:00:00,72.236,74.693,83.89,91.691
2021-10-04 15:00:00,72.332,74.787,83.954,91.771
2021-10-05 15:00:00,72.423,74.88,84.016,91.85
2021-10-06 15:00:00,72.508,74.977,84.082,91.927
2021-10-07 15:00:00,72.603,75.077,84.152,92.008
2021-10-08 15:00:00,72.731,75.194,84.23,92.083
2021-10-09 15:00:00,72.818,75.255,84.27,92.12
2021-10-10 15:00:00,72.872,75.303,84.294,92.138
2021-10-11 15:00:00,72.974,75.405,84.367,92.209
2021-10-12 15:00:00,73.045,75.495,84.429,92.277
2021-10-13 15:00:00,73.138,75.593,84.495,92.342
2021-10-14 15:00:00,73.222,75.686,84.557,92.404
2021-10-15 15:00:00,73.344,75.791,84.63,92.465
2021-10-16 15:00:00,73.411,75.848,84.665,92.492
2021-10-17 15:00:00,73.455,75.886,84.686,92.509
2021-10-18 15:00:00,73.536,75.991,84.758,92.572
2021-10-19 15:00:00,73.601,76.073,84.815,92.628
2021-10-20 15:00:00,73.673,76.153,84.872,92.682
2021-10-21 15:00:00,73.755,76.234,84.925,92.738
2021-10-22 15:00:00,73.844,76.33,85.003,92.835
2021-10-23 15:00:00,73.909,76.386,85.049,92.9
2021-10-24 15:00:00,73.95,76.425,85.081,92.94
2021-10-25 15:00:00,74.022,76.517,85.157,93.072
2021-10-26 15:00:00,74.086,76.61,85.234,93.202
2021-10-27 15:00:00,74.153,76.705,85.316,93.337
2021-10-28 15:00:00,74.221,76.795,85.391,93.466
2021-10-29 15:00:00,74.294,76.898,85.484,93.567
2021-10-30 15:00:00,74.344,76.953,85.538,93.62
2021-10-31 15:00:00,74.379,76.991,85.572,93.655
2021-11-01 15:00:00,74.445,77.089,85.653,93.766
2021-11-02 15:00:00,74.502,77.183,85.735,93.873
2021-11-03 15:00:00,74.571,77.281,85.822,93.983
2021-11-04 15:00:00,74.631,77.369,85.898,94.091
2021-11-05 15:00:00,74.71,77.479,85.994,94.187
2021-11-06 15:00:00,74.76,77.537,86.043,94.23
2021-11-07 15:00:00,74.79,77.577,86.072,94.258
2021-11-08 15:00:00,74.85,77.658,86.135,94.336
2021-11-09 15:00:00,74.923,77.747,86.203,94.424
2021-11-10 15:00:00,74.996,77.837,86.276,94.517
2021-11-11 15:00:00,75.08,77.928,86.356,94.595
2021-11-12 15:00:00,75.175,78.031,86.442,94.683
2021-11-13 15:00:00,75.243,78.088,86.487,94.719
2021-11-14 15:00:00,75.279,78.126,86.518,94.743
2021-11-15 15:00:00,75.354,78.203,86.587,94.821
2021-11-16 15:00:00,75.425,78.289,86.665,94.899
2021-11-17 15:00:00,75.505,78.38,86.739,94.977
2021-11-18 15:00:00,75.572,78.468,86.821,95.056
2021-11-19 15:00:00,75.651,78.574,86.923,95.134
2021-11-20 15:00:00,75.711,78.643,86.981,95.171
2021-11-21 15:00:00,75.746,78.696,87.023,95.196
2021-11-22 15:00:00,75.805,78.805,87.121,95.278
2021-11-23 15:00:00,75.884,78.918,87.216,95.355
2021-11-24 15:00:00,75.969,79.025,87.295,95.406
2021-11-25 15:00:00,75.971,79.029,87.298,95.408
2021-11-26 15:00:00,76.022,79.115,87.37,95.454
2021-11-27 15:00:00,76.058,79.176,87.42,95.481
2021-11-28 15:00:00,76.078,79.22,87.456,95.5
2021-11-29 15:00:00,76.119,79.302,87.534,95.556
2021-11-30 15:00:00,76.175,79.393,87.62,95.627
2021-12-01 15:00:00,76.24,79.511,87.732,95.702
2021-12-02 15:00:00,76.303,79.627,87.835,95.78
2021-12-03 15:00:00,76.362,79.761,87.948,95.851
2021-12-04 15:00:00,76.419,79.834,88.014,95.887
2021-12-05 15:00:00,76.448,79.887,88.055,95.91
2021-12-06 15:00:00,76.498,79.996,88.149,95.971
2021-12-07 15:00:00,76.558,80.105,88.239,96.036
2021-12-08 15:00:00,76.626,80.213,88.333,96.094
2021-12-09 15:00:00,76.688,80.316,88.421,96.151
2021-12-10 15:00:00,76.751,80.428,88.514,96.201
2021-12-11 15:00:00,76.805,80.489,88.568,96.23
2021-12-12 15:00:00,76.837,80.535,88.602,96.244
2021-12-13 15:00:00,76.895,80.636,88.686,96.295
2021-12-14 15:00:00,76.962,80.742,88.764,96.346
2021-12-15 15:00:00,77.032,80.849,88.841,96.396
2021-12-16 15:00:00,77.123,80.967,88.923,96.448
2021-12-17 15:00:00,77.211,81.087,89.013,96.502
2021-12-18 15:00:00,77.289,81.163,89.068,96.531
2021-12-19 15:00:00,77.33,81.218,89.103,96.551
2021-12-20 15:00:00,77.422,81.366,89.199,96.615
2021-12-21 15:00:00,77.529,81.517,89.294,96.673
2021-12-22 15:00:00,77.649,81.669,89.384,96.732
2021-12-23 15:00:00,77.758,81.81,89.468,96.78
2021-12-24 15:00:00,77.777,81.841,89.491,96.796
2021-12-25 15:00:00,77.777,81.842,89.492,96.797
2021-12-26 15:00:00,77.81,81.888,89.518,96.808
2021-12-27 15:00:00,77.909,82.013,89.592,96.851
2021-12-28 15:00:00,78.033,82.147,89.671,96.898
2021-12-29 15:00:00,78.163,82.281,89.753,96.946
2021-12-30 15:00:00,78.277,82.394,89.832,96.986
2021-12-31 15:00:00,78.313,82.436,89.864,97.002
2022-01-01 15:00:00,78.322,82.448,89.872,97.006
2022-01-02 15:00:00,78.354,82.484,89.894,97.016
2022-01-03 15:00:00,78.396,82.548,89.934,97.033
2022-01-04 15:00:00,78.479,82.651,89.991,97.065
2022-01-05 15:00:00,78.527,82.705,90.023,97.084
