VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.164,10.369,13.231,34.137
2021-02-19 15:00:00,0.167,10.477,13.383,34.723
2021-02-20 15:00:00,0.172,10.589,13.54,35.298
2021-02-21 15:00:00,0.175,10.644,13.621,35.69
2021-02-22 15:00:00,0.178,10.725,13.739,36.16
2021-02-23 15:00:00,0.186,10.89,13.979,37.035
2021-02-24 15:00:00,0.193,11.084,14.287,37.995
2021-02-25 15:00:00,0.201,11.28,14.587,39.217
2021-02-26 15:00:00,0.207,11.542,14.961,40.827
2021-02-27 15:00:00,0.218,11.726,15.236,41.654
2021-02-28 15:00:00,0.225,11.894,15.504,42.478
2021-03-01 15:00:00,0.239,12.197,16.001,43.799
2021-03-02 15:00:00,0.247,12.447,16.408,45.108
2021-03-03 15:00:00,0.256,12.798,16.952,46.643
2021-03-04 15:00:00,0.263,13.189,17.568,48.472
2021-03-05 15:00:00,0.272,13.532,18.156,50.392
2021-03-06 15:00:00,0.29,13.833,18.642,51.456
2021-03-07 15:00:00,0.3,14.08,19.008,52.284
2021-03-08 15:00:00,0.318,14.46,19.641,54.022
2021-03-09 15:00:00,0.339,14.862,20.299,55.701
2021-03-10 15:00:00,0.363,15.325,21.075,57.411
2021-03-11 15:00:00,0.398,15.839,21.932,59.109
2021-03-12 15:00:00,0.428,16.345,22.782,60.824
2021-03-13 15:00:00,0.464,16.708,23.373,61.625
2021-03-14 15:00:00,0.499,17.021,23.844,62.145
2021-03-15 15:00:00,0.535,17.511,24.592,63.049
2021-03-16 15:00:00,0.583,18.018,25.407,64.213
2021-03-17 15:00:00,0.64,18.575,26.314,65.594
2021-03-18 15:00:00,0.691,19.253,27.389,66.866
2021-03-19 15:00:00,0.737,19.854,28.412,68.055
2021-03-20 15:00:00,0.794,20.3,29.121,68.591
2021-03-21 15:00:00,0.843,20.658,29.689,68.931
2021-03-22 15:00:00,0.903,21.217,30.693,69.627
2021-03-23 15:00:00,0.971,21.847,31.944,70.432
2021-03-24 15:00:00,1.042,22.537,33.331,71.232
2021-03-25 15:00:00,1.119,23.31,34.817,71.93
2021-03-26 15:00:00,1.175,23.971,36.156,72.524
2021-03-27 15:00:00,1.231,24.473,37.144,72.977
2021-03-28 15:00:00,1.276,24.792,37.856,73.146
2021-03-29 15:00:00,1.348,25.323,38.97,73.506
2021-03-30 15:00:00,1.463,26.066,40.448,73.97
2021-03-31 15:00:00,1.616,26.931,41.959,74.565
2021-04-01 15:00:00,1.746,27.789,43.562,75.068
2021-04-02 15:00:00,1.908,28.563,44.879,75.556
2021-04-03 15:00:00,2.04,29.123,45.6,75.807
2021-04-04 15:00:00,2.089,29.331,45.851,75.876
2021-04-05 15:00:00,2.274,30.072,46.812,76.211
2021-04-06 15:00:00,2.53,31.152,48.208,76.698
2021-04-07 15:00:00,2.794,32.211,49.549,77.178
2021-04-08 15:00:00,3.063,33.425,51.087,77.744
2021-04-09 15:00:00,3.3,34.51,52.367,78.199
2021-04-10 15:00:00,3.611,35.208,53.176,78.419
2021-04-11 15:00:00,3.846,35.896,53.817,78.564
2021-04-12 15:00:00,4.061,36.728,54.691,78.852
2021-04-13 15:00:00,4.463,37.732,55.742,79.14
2021-04-14 15:00:00,4.993,38.696,56.642,79.408
2021-04-15 15:00:00,5.34,39.706,57.582,79.679
2021-04-16 15:00:00,5.771,40.572,58.403,79.944
2021-04-17 15:00:00,6.332,41.346,59.062,80.099
2021-04-18 15:00:00,6.791,41.826,59.464,80.196
2021-04-19 15:00:00,7.087,42.516,60.11,80.392
2021-04-20 15:00:00,7.423,43.222,60.789,80.623
2021-04-21 15:00:00,8.083,44.165,61.582,80.873
2021-04-22 15:00:00,8.474,45.012,62.38,81.13
2021-04-23 15:00:00,8.903,45.782,63.094,81.362
2021-04-24 15:00:00,9.381,46.423,63.632,81.524
2021-04-25 15:00:00,9.78,46.889,64.011,81.633
2021-04-26 15:00:00,10.098,47.521,64.561,81.84
2021-04-27 15:00:00,10.429,48.171,65.166,82.096
2021-04-28 15:00:00,11.037,48.868,65.773,82.355
2021-04-29 15:00:00,11.399,49.526,66.415,82.607
2021-04-30 15:00:00,11.768,50.239,67.05,82.856
2021-05-01 15:00:00,12.113,50.718,67.452,83.001
2021-05-02 15:00:00,12.271,50.967,67.646,83.068
2021-05-03 15:00:00,12.44,51.3,67.95,83.206
2021-05-04 15:00:00,12.665,51.643,68.279,83.37
2021-05-05 15:00:00,13.093,52.11,68.714,83.559
2021-05-06 15:00:00,13.291,52.537,69.108,83.754
2021-05-07 15:00:00,13.497,53.007,69.487,83.925
2021-05-08 15:00:00,13.685,53.296,69.716,84.011
2021-05-09 15:00:00,13.791,53.441,69.815,84.05
2021-05-10 15:00:00,13.901,53.677,70.026,84.147
2021-05-11 15:00:00,14.079,54.008,70.286,84.278
2021-05-12 15:00:00,14.508,54.36,70.569,84.417
2021-05-13 15:00:00,16.925,54.673,70.824,84.547
2021-05-14 15:00:00,19.263,55.069,71.141,84.691
2021-05-15 15:00:00,21.875,55.367,71.356,84.776
2021-05-16 15:00:00,22.828,55.527,71.471,84.82
2021-05-17 15:00:00,24.379,55.814,71.705,84.933
2021-05-18 15:00:00,26.287,56.193,71.99,85.075
2021-05-19 15:00:00,29.342,56.613,72.281,85.206
2021-05-20 15:00:00,30.844,57.016,72.565,85.355
2021-05-21 15:00:00,32.324,57.387,72.849,85.483
2021-05-22 15:00:00,33.788,57.686,73.047,85.555
2021-05-23 15:00:00,34.536,57.87,73.156,85.592
2021-05-24 15:00:00,35.421,58.149,73.361,85.691
2021-05-25 15:00:00,36.156,58.438,73.576,85.801
2021-05-26 15:00:00,38.033,58.746,73.789,85.899
2021-05-27 15:00:00,38.59,59.005,73.978,86.002
2021-05-28 15:00:00,39.242,59.287,74.18,86.101
2021-05-29 15:00:00,39.894,59.494,74.309,86.147
2021-05-30 15:00:00,40.205,59.616,74.375,86.174
2021-05-31 15:00:00,40.267,59.658,74.406,86.19
2021-06-01 15:00:00,40.706,59.894,74.57,86.288
2021-06-02 15:00:00,41.449,60.102,74.716,86.37
2021-06-03 15:00:00,41.824,60.291,74.858,86.452
2021-06-04 15:00:00,42.217,60.485,75.009,86.533
2021-06-05 15:00:00,42.699,60.638,75.112,86.579
2021-06-06 15:00:00,42.941,60.718,75.159,86.599
2021-06-07 15:00:00,43.318,60.877,75.266,86.659
2021-06-08 15:00:00,43.675,61.031,75.378,86.724
2021-06-09 15:00:00,44.263,61.206,75.494,86.793
2021-06-10 15:00:00,44.646,61.37,75.618,86.86
2021-06-11 15:00:00,45.088,61.545,75.747,86.922
2021-06-12 15:00:00,45.415,61.668,75.825,86.953
2021-06-13 15:00:00,45.503,61.725,75.856,86.967
2021-06-14 15:00:00,45.828,61.858,75.943,87.018
2021-06-15 15:00:00,46.133,61.994,76.041,87.073
2021-06-16 15:00:00,46.606,62.136,76.136,87.128
2021-06-17 15:00:00,46.981,62.286,76.243,87.189
2021-06-18 15:00:00,47.328,62.435,76.356,87.246
2021-06-19 15:00:00,47.586,62.546,76.425,87.276
2021-06-20 15:00:00,47.719,62.61,76.458,87.288
2021-06-21 15:00:00,48.036,62.737,76.542,87.337
2021-06-22 15:00:00,48.302,62.863,76.626,87.383
2021-06-23 15:00:00,48.677,62.995,76.722,87.436
2021-06-24 15:00:00,48.972,63.125,76.811,87.49
2021-06-25 15:00:00,49.258,63.258,76.908,87.539
2021-06-26 15:00:00,49.449,63.349,76.965,87.565
2021-06-27 15:00:00,49.591,63.415,77.0,87.578
2021-06-28 15:00:00,49.846,63.526,77.066,87.613
2021-06-29 15:00:00,50.102,63.648,77.141,87.657
2021-06-30 15:00:00,50.426,63.777,77.226,87.703
2021-07-01 15:00:00,50.696,63.896,77.298,87.747
2021-07-02 15:00:00,50.942,64.016,77.384,87.789
2021-07-03 15:00:00,51.091,64.093,77.432,87.811
2021-07-04 15:00:00,51.109,64.104,77.439,87.815
2021-07-05 15:00:00,51.307,64.195,77.49,87.838
2021-07-06 15:00:00,51.523,64.301,77.559,87.881
2021-07-07 15:00:00,51.752,64.408,77.628,87.917
2021-07-08 15:00:00,51.986,64.524,77.704,87.955
2021-07-09 15:00:00,52.232,64.65,77.789,88.001
2021-07-10 15:00:00,52.413,64.731,77.84,88.021
2021-07-11 15:00:00,52.556,64.795,77.873,88.032
2021-07-12 15:00:00,52.785,64.897,77.94,88.068
2021-07-13 15:00:00,53.051,65.004,78.007,88.109
2021-07-14 15:00:00,53.318,65.108,78.072,88.147
2021-07-15 15:00:00,53.602,65.213,78.141,88.188
2021-07-16 15:00:00,53.873,65.333,78.22,88.231
2021-07-17 15:00:00,54.045,65.413,78.271,88.25
2021-07-18 15:00:00,54.149,65.465,78.302,88.262
2021-07-19 15:00:00,54.421,65.582,78.383,88.307
2021-07-20 15:00:00,54.704,65.7,78.465,88.353
2021-07-21 15:00:00,55.021,65.824,78.548,88.399
2021-07-22 15:00:00,55.356,65.951,78.646,88.457
2021-07-23 15:00:00,55.696,66.102,78.763,88.512
2021-07-24 15:00:00,55.904,66.202,78.827,88.542
2021-07-25 15:00:00,56.074,66.279,78.871,88.559
2021-07-26 15:00:00,56.4,66.419,78.963,88.608
2021-07-27 15:00:00,56.715,66.566,79.059,88.659
2021-07-28 15:00:00,57.076,66.719,79.16,88.715
2021-07-29 15:00:00,57.419,66.873,79.261,88.768
2021-07-30 15:00:00,57.812,67.043,79.382,88.819
2021-07-31 15:00:00,58.034,67.156,79.454,88.847
2021-08-01 15:00:00,58.219,67.251,79.502,88.865
2021-08-02 15:00:00,58.558,67.411,79.607,88.915
2021-08-03 15:00:00,58.926,67.571,79.715,88.968
2021-08-04 15:00:00,59.29,67.735,79.827,89.021
2021-08-05 15:00:00,59.682,67.913,79.939,89.077
2021-08-06 15:00:00,60.07,68.106,80.066,89.137
2021-08-07 15:00:00,60.315,68.235,80.139,89.163
2021-08-08 15:00:00,60.506,68.33,80.187,89.179
2021-08-09 15:00:00,60.867,68.491,80.284,89.223
2021-08-10 15:00:00,61.234,68.654,80.384,89.27
2021-08-11 15:00:00,61.603,68.817,80.481,89.324
2021-08-12 15:00:00,61.946,68.97,80.579,89.374
2021-08-13 15:00:00,62.321,69.134,80.68,89.418
2021-08-14 15:00:00,62.588,69.247,80.749,89.445
2021-08-15 15:00:00,62.754,69.327,80.79,89.467
2021-08-16 15:00:00,63.033,69.453,80.867,89.51
2021-08-17 15:00:00,63.438,69.605,80.961,89.565
2021-08-18 15:00:00,63.77,69.756,81.05,89.622
2021-08-19 15:00:00,64.08,69.892,81.136,89.674
2021-08-20 15:00:00,64.421,70.053,81.24,89.727
2021-08-21 15:00:00,64.676,70.146,81.295,89.759
2021-08-22 15:00:00,64.835,70.219,81.332,89.776
2021-08-23 15:00:00,65.161,70.354,81.418,89.829
2021-08-24 15:00:00,65.501,70.508,81.509,89.885
2021-08-25 15:00:00,65.878,70.665,81.604,89.939
2021-08-26 15:00:00,66.239,70.832,81.701,89.999
2021-08-27 15:00:00,66.592,70.989,81.791,90.051
2021-08-28 15:00:00,66.851,71.099,81.854,90.077
2021-08-29 15:00:00,67.018,71.181,81.892,90.099
2021-08-30 15:00:00,67.255,71.326,81.972,90.153
2021-08-31 15:00:00,67.468,71.468,82.05,90.207
2021-09-01 15:00:00,67.675,71.605,82.133,90.25
2021-09-02 15:00:00,67.89,71.737,82.21,90.291
2021-09-03 15:00:00,68.167,71.869,82.291,90.338
2021-09-04 15:00:00,68.38,71.948,82.332,90.356
2021-09-05 15:00:00,68.536,72.019,82.364,90.374
2021-09-06 15:00:00,68.591,72.043,82.378,90.382
2021-09-07 15:00:00,68.827,72.162,82.444,90.426
2021-09-08 15:00:00,68.986,72.286,82.509,90.466
2021-09-09 15:00:00,69.137,72.417,82.583,90.517
2021-09-10 15:00:00,69.333,72.564,82.67,90.566
2021-09-11 15:00:00,69.532,72.654,82.722,90.586
2021-09-12 15:00:00,69.646,72.722,82.756,90.603
2021-09-13 15:00:00,69.765,72.84,82.825,90.643
2021-09-14 15:00:00,69.892,72.958,82.889,90.684
2021-09-15 15:00:00,70.072,73.073,82.951,90.725
2021-09-16 15:00:00,70.252,73.177,83.01,90.763
2021-09-17 15:00:00,70.416,73.299,83.075,90.804
2021-09-18 15:00:00,70.566,73.383,83.119,90.827
2021-09-19 15:00:00,70.661,73.441,83.146,90.843
2021-09-20 15:00:00,70.763,73.532,83.201,90.882
2021-09-21 15:00:00,70.874,73.634,83.252,90.918
2021-09-22 15:00:00,70.997,73.734,83.311,90.96
2021-09-23 15:00:00,71.116,73.83,83.369,91.003
2021-09-24 15:00:00,71.284,73.941,83.432,91.071
2021-09-25 15:00:00,71.4,74.008,83.477,91.129
2021-09-26 15:00:00,71.473,74.056,83.504,91.16
2021-09-27 15:00:00,71.604,74.152,83.565,91.259
2021-09-28 15:00:00,71.716,74.251,83.625,91.353
2021-09-29 15:00:00,71.813,74.356,83.686,91.443
2021-09-30 15:00:00,71.92,74.464,83.752,91.53
2021-10-01 15:00:00,72.072,74.583,83.827,91.624
2021-10-02 15:00:00,72.174,74.649,83.868,91.665
2021-10-03 15:00:00,72.241,74.699,83.894,91.694
2021-10-04 15:00:00,72.338,74.794,83.959,91.775
2021-10-05 15:00:00,72.428,74.886,84.02,91.854
2021-10-06 15:00:00,72.513,74.983,84.086,91.931
2021-10-07 15:00:00,72.608,75.083,84.157,92.012
2021-10-08 15:00:00,72.736,75.2,84.234,92.087
2021-10-09 15:00:00,72.823,75.262,84.274,92.124
2021-10-10 15:00:00,72.877,75.309,84.298,92.142
2021-10-11 15:00:00,72.979,75.411,84.371,92.213
2021-10-12 15:00:00,73.05,75.501,84.433,92.28
2021-10-13 15:00:00,73.142,75.599,84.499,92.346
2021-10-14 15:00:00,73.226,75.693,84.561,92.408
2021-10-15 15:00:00,73.349,75.798,84.634,92.469
2021-10-16 15:00:00,73.416,75.855,84.669,92.496
2021-10-17 15:00:00,73.46,75.892,84.69,92.513
2021-10-18 15:00:00,73.54,75.998,84.762,92.576
2021-10-19 15:00:00,73.606,76.08,84.819,92.632
2021-10-20 15:00:00,73.678,76.159,84.875,92.686
2021-10-21 15:00:00,73.76,76.24,84.929,92.741
2021-10-22 15:00:00,73.849,76.336,85.007,92.839
2021-10-23 15:00:00,73.914,76.392,85.053,92.903
2021-10-24 15:00:00,73.955,76.431,85.085,92.943
2021-10-25 15:00:00,74.027,76.524,85.161,93.076
2021-10-26 15:00:00,74.091,76.616,85.238,93.206
2021-10-27 15:00:00,74.158,76.711,85.32,93.34
2021-10-28 15:00:00,74.226,76.801,85.395,93.469
2021-10-29 15:00:00,74.299,76.905,85.488,93.571
2021-10-30 15:00:00,74.349,76.959,85.542,93.623
2021-10-31 15:00:00,74.384,76.997,85.576,93.659
2021-11-01 15:00:00,74.45,77.096,85.658,93.769
2021-11-02 15:00:00,74.508,77.189,85.74,93.877
2021-11-03 15:00:00,74.576,77.287,85.826,93.987
2021-11-04 15:00:00,74.636,77.375,85.902,94.095
2021-11-05 15:00:00,74.715,77.485,85.998,94.19
2021-11-06 15:00:00,74.765,77.543,86.047,94.234
2021-11-07 15:00:00,74.796,77.583,86.077,94.262
2021-11-08 15:00:00,74.856,77.664,86.14,94.341
2021-11-09 15:00:00,74.928,77.753,86.208,94.429
2021-11-10 15:00:00,75.001,77.843,86.281,94.522
2021-11-11 15:00:00,75.085,77.935,86.36,94.6
2021-11-12 15:00:00,75.181,78.037,86.447,94.689
2021-11-13 15:00:00,75.249,78.095,86.493,94.724
2021-11-14 15:00:00,75.285,78.133,86.523,94.749
2021-11-15 15:00:00,75.359,78.21,86.593,94.827
2021-11-16 15:00:00,75.431,78.296,86.67,94.904
2021-11-17 15:00:00,75.51,78.387,86.745,94.983
2021-11-18 15:00:00,75.578,78.474,86.827,95.062
2021-11-19 15:00:00,75.656,78.581,86.928,95.14
2021-11-20 15:00:00,75.716,78.649,86.987,95.177
2021-11-21 15:00:00,75.751,78.703,87.029,95.202
2021-11-22 15:00:00,75.81,78.812,87.126,95.283
2021-11-23 15:00:00,75.889,78.925,87.222,95.36
2021-11-24 15:00:00,75.974,79.032,87.3,95.411
2021-11-25 15:00:00,75.976,79.036,87.303,95.413
2021-11-26 15:00:00,76.027,79.122,87.375,95.459
2021-11-27 15:00:00,76.063,79.183,87.426,95.486
2021-11-28 15:00:00,76.084,79.227,87.462,95.506
2021-11-29 15:00:00,76.124,79.309,87.539,95.562
2021-11-30 15:00:00,76.18,79.401,87.626,95.632
2021-12-01 15:00:00,76.246,79.518,87.737,95.708
2021-12-02 15:00:00,76.309,79.634,87.84,95.785
2021-12-03 15:00:00,76.367,79.768,87.954,95.857
2021-12-04 15:00:00,76.424,79.842,88.02,95.893
2021-12-05 15:00:00,76.454,79.895,88.061,95.916
2021-12-06 15:00:00,76.504,80.004,88.155,95.977
2021-12-07 15:00:00,76.564,80.113,88.246,96.042
2021-12-08 15:00:00,76.632,80.221,88.34,96.099
2021-12-09 15:00:00,76.694,80.324,88.427,96.157
2021-12-10 15:00:00,76.758,80.436,88.52,96.206
2021-12-11 15:00:00,76.811,80.496,88.575,96.235
2021-12-12 15:00:00,76.843,80.543,88.608,96.25
2021-12-13 15:00:00,76.901,80.644,88.692,96.301
2021-12-14 15:00:00,76.968,80.751,88.771,96.353
2021-12-15 15:00:00,77.039,80.858,88.849,96.403
2021-12-16 15:00:00,77.129,80.976,88.931,96.456
2021-12-17 15:00:00,77.218,81.097,89.021,96.51
2021-12-18 15:00:00,77.296,81.173,89.077,96.539
2021-12-19 15:00:00,77.338,81.229,89.112,96.559
2021-12-20 15:00:00,77.43,81.376,89.208,96.623
2021-12-21 15:00:00,77.537,81.527,89.303,96.682
2021-12-22 15:00:00,77.656,81.68,89.394,96.741
2021-12-23 15:00:00,77.766,81.821,89.478,96.789
2021-12-24 15:00:00,77.785,81.852,89.501,96.805
2021-12-25 15:00:00,77.785,81.853,89.502,96.806
2021-12-26 15:00:00,77.82,81.899,89.528,96.817
2021-12-27 15:00:00,77.919,82.025,89.603,96.861
2021-12-28 15:00:00,78.045,82.159,89.683,96.909
2021-12-29 15:00:00,78.177,82.294,89.765,96.957
2021-12-30 15:00:00,78.291,82.409,89.844,96.997
2021-12-31 15:00:00,78.328,82.451,89.877,97.013
2022-01-01 15:00:00,78.336,82.462,89.885,97.017
2022-01-02 15:00:00,78.369,82.499,89.907,97.027
2022-01-03 15:00:00,78.413,82.564,89.948,97.045
2022-01-04 15:00:00,78.499,82.67,90.006,97.079
2022-01-05 15:00:00,78.6,82.783,90.071,97.115
2022-01-06 15:00:00,78.704,82.893,90.133,97.148
2022-01-07 15:00:00,78.749,82.937,90.161,97.162
