VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.454,10.606,24.145
2021-02-06 15:00:00,0.122,8.589,10.778,24.83
2021-02-07 15:00:00,0.123,8.647,10.864,25.189
2021-02-08 15:00:00,0.127,8.773,11.042,26.01
2021-02-09 15:00:00,0.129,8.932,11.262,27.048
2021-02-10 15:00:00,0.135,9.098,11.514,28.294
2021-02-11 15:00:00,0.14,9.324,11.839,29.661
2021-02-12 15:00:00,0.142,9.555,12.169,30.755
2021-02-13 15:00:00,0.146,9.665,12.333,31.436
2021-02-14 15:00:00,0.15,9.749,12.445,31.808
2021-02-15 15:00:00,0.153,9.86,12.595,32.54
2021-02-16 15:00:00,0.159,10.031,12.861,33.476
2021-02-17 15:00:00,0.16,10.278,13.205,34.53
2021-02-18 15:00:00,0.161,10.318,13.262,34.683
2021-02-19 15:00:00,0.164,10.426,13.415,35.269
2021-02-20 15:00:00,0.169,10.538,13.573,35.843
2021-02-21 15:00:00,0.172,10.592,13.654,36.234
2021-02-22 15:00:00,0.175,10.673,13.773,36.71
2021-02-23 15:00:00,0.183,10.837,14.012,37.593
2021-02-24 15:00:00,0.19,11.03,14.321,38.558
2021-02-25 15:00:00,0.198,11.226,14.62,39.783
2021-02-26 15:00:00,0.204,11.488,14.997,41.402
2021-02-27 15:00:00,0.215,11.671,15.271,42.242
2021-02-28 15:00:00,0.222,11.84,15.539,43.065
2021-03-01 15:00:00,0.234,12.129,16.019,44.383
2021-03-02 15:00:00,0.242,12.377,16.427,45.707
2021-03-03 15:00:00,0.251,12.725,16.97,47.256
2021-03-04 15:00:00,0.258,13.115,17.587,49.098
2021-03-05 15:00:00,0.267,13.456,18.178,51.032
2021-03-06 15:00:00,0.285,13.756,18.661,52.093
2021-03-07 15:00:00,0.294,14.002,19.025,52.92
2021-03-08 15:00:00,0.312,14.382,19.666,54.683
2021-03-09 15:00:00,0.333,14.783,20.331,56.383
2021-03-10 15:00:00,0.357,15.246,21.116,58.116
2021-03-11 15:00:00,0.391,15.759,21.983,59.834
2021-03-12 15:00:00,0.422,16.265,22.843,61.568
2021-03-13 15:00:00,0.458,16.625,23.431,62.37
2021-03-14 15:00:00,0.492,16.938,23.902,62.891
2021-03-15 15:00:00,0.529,17.427,24.655,63.81
2021-03-16 15:00:00,0.576,17.933,25.477,64.988
2021-03-17 15:00:00,0.632,18.49,26.39,66.384
2021-03-18 15:00:00,0.682,19.167,27.469,67.663
2021-03-19 15:00:00,0.726,19.766,28.493,68.857
2021-03-20 15:00:00,0.782,20.209,29.211,69.419
2021-03-21 15:00:00,0.832,20.567,29.778,69.758
2021-03-22 15:00:00,0.891,21.125,30.786,70.454
2021-03-23 15:00:00,0.959,21.754,32.039,71.264
2021-03-24 15:00:00,1.029,22.442,33.434,72.07
2021-03-25 15:00:00,1.106,23.214,34.929,72.779
2021-03-26 15:00:00,1.163,23.874,36.271,73.377
2021-03-27 15:00:00,1.218,24.386,37.32,73.852
2021-03-28 15:00:00,1.263,24.705,38.032,74.021
2021-03-29 15:00:00,1.335,25.236,39.147,74.384
2021-03-30 15:00:00,1.449,25.978,40.628,74.849
2021-03-31 15:00:00,1.601,26.842,42.142,75.448
2021-04-01 15:00:00,1.73,27.685,43.732,75.951
2021-04-02 15:00:00,1.892,28.456,45.048,76.442
2021-04-03 15:00:00,2.024,29.017,45.769,76.693
2021-04-04 15:00:00,2.072,29.225,46.021,76.763
2021-04-05 15:00:00,2.256,29.964,46.986,77.101
2021-04-06 15:00:00,2.511,31.044,48.39,77.595
2021-04-07 15:00:00,2.775,32.102,49.737,78.082
2021-04-08 15:00:00,3.043,33.316,51.283,78.652
2021-04-09 15:00:00,3.279,34.401,52.567,79.11
2021-04-10 15:00:00,3.59,35.113,53.389,79.333
2021-04-11 15:00:00,3.825,35.813,54.042,79.482
2021-04-12 15:00:00,4.04,36.647,54.921,79.774
2021-04-13 15:00:00,4.443,37.654,55.979,80.065
2021-04-14 15:00:00,4.975,38.618,56.885,80.337
2021-04-15 15:00:00,5.322,39.629,57.831,80.615
2021-04-16 15:00:00,5.753,40.497,58.659,80.883
2021-04-17 15:00:00,6.315,41.276,59.324,81.041
2021-04-18 15:00:00,6.773,41.756,59.725,81.138
2021-04-19 15:00:00,7.069,42.447,60.374,81.338
2021-04-20 15:00:00,7.405,43.152,61.055,81.571
2021-04-21 15:00:00,8.062,44.094,61.85,81.823
2021-04-22 15:00:00,8.454,44.94,62.649,82.082
2021-04-23 15:00:00,8.882,45.709,63.366,82.316
2021-04-24 15:00:00,9.358,46.348,63.905,82.478
2021-04-25 15:00:00,9.755,46.814,64.283,82.586
2021-04-26 15:00:00,10.072,47.446,64.835,82.793
2021-04-27 15:00:00,10.403,48.096,65.441,83.051
2021-04-28 15:00:00,11.01,48.793,66.051,83.313
2021-04-29 15:00:00,11.371,49.452,66.696,83.569
2021-04-30 15:00:00,11.74,50.164,67.333,83.82
2021-05-01 15:00:00,12.08,50.638,67.732,83.961
2021-05-02 15:00:00,12.239,50.886,67.925,84.028
2021-05-03 15:00:00,12.41,51.225,68.239,84.175
2021-05-04 15:00:00,12.637,51.579,68.588,84.349
2021-05-05 15:00:00,13.067,52.045,69.023,84.539
2021-05-06 15:00:00,13.263,52.472,69.419,84.735
2021-05-07 15:00:00,13.468,52.942,69.798,84.907
2021-05-08 15:00:00,13.656,53.231,70.027,84.992
2021-05-09 15:00:00,13.761,53.376,70.127,85.031
2021-05-10 15:00:00,13.869,53.612,70.338,85.129
2021-05-11 15:00:00,14.048,53.942,70.598,85.262
2021-05-12 15:00:00,14.475,54.292,70.88,85.401
2021-05-13 15:00:00,16.886,54.604,71.136,85.533
2021-05-14 15:00:00,19.217,55.0,71.453,85.676
2021-05-15 15:00:00,21.822,55.298,71.669,85.762
2021-05-16 15:00:00,22.77,55.458,71.784,85.806
2021-05-17 15:00:00,24.315,55.746,72.02,85.92
2021-05-18 15:00:00,26.221,56.124,72.306,86.062
2021-05-19 15:00:00,29.262,56.543,72.599,86.194
2021-05-20 15:00:00,30.758,56.946,72.883,86.344
2021-05-21 15:00:00,32.232,57.317,73.168,86.472
2021-05-22 15:00:00,33.69,57.615,73.365,86.544
2021-05-23 15:00:00,34.437,57.799,73.474,86.581
2021-05-24 15:00:00,35.319,58.076,73.678,86.68
2021-05-25 15:00:00,36.05,58.364,73.888,86.789
2021-05-26 15:00:00,37.923,58.671,74.101,86.888
2021-05-27 15:00:00,38.478,58.93,74.292,86.992
2021-05-28 15:00:00,39.13,59.212,74.494,87.087
2021-05-29 15:00:00,39.782,59.418,74.622,87.133
2021-05-30 15:00:00,40.093,59.539,74.687,87.159
2021-05-31 15:00:00,40.155,59.58,74.718,87.176
2021-06-01 15:00:00,40.591,59.809,74.871,87.266
2021-06-02 15:00:00,41.332,60.015,75.014,87.347
2021-06-03 15:00:00,41.706,60.204,75.156,87.429
2021-06-04 15:00:00,42.101,60.398,75.308,87.511
2021-06-05 15:00:00,42.583,60.55,75.41,87.556
2021-06-06 15:00:00,42.828,60.63,75.457,87.576
2021-06-07 15:00:00,43.203,60.788,75.563,87.635
2021-06-08 15:00:00,43.56,60.941,75.675,87.701
2021-06-09 15:00:00,44.15,61.116,75.791,87.77
2021-06-10 15:00:00,44.534,61.281,75.915,87.837
2021-06-11 15:00:00,44.974,61.454,76.045,87.899
2021-06-12 15:00:00,45.302,61.577,76.122,87.93
2021-06-13 15:00:00,45.389,61.635,76.153,87.945
2021-06-14 15:00:00,45.714,61.768,76.24,87.996
2021-06-15 15:00:00,46.017,61.902,76.338,88.051
2021-06-16 15:00:00,46.488,62.043,76.434,88.106
2021-06-17 15:00:00,46.863,62.193,76.54,88.167
2021-06-18 15:00:00,47.209,62.341,76.654,88.223
2021-06-19 15:00:00,47.468,62.452,76.723,88.253
2021-06-20 15:00:00,47.6,62.516,76.756,88.265
2021-06-21 15:00:00,47.915,62.642,76.84,88.314
2021-06-22 15:00:00,48.181,62.768,76.924,88.36
2021-06-23 15:00:00,48.555,62.9,77.02,88.413
2021-06-24 15:00:00,48.849,63.03,77.108,88.467
2021-06-25 15:00:00,49.135,63.163,77.205,88.516
2021-06-26 15:00:00,49.326,63.253,77.262,88.542
2021-06-27 15:00:00,49.466,63.319,77.297,88.555
2021-06-28 15:00:00,49.721,63.43,77.362,88.59
2021-06-29 15:00:00,49.976,63.552,77.438,88.635
2021-06-30 15:00:00,50.298,63.681,77.523,88.68
2021-07-01 15:00:00,50.566,63.798,77.594,88.724
2021-07-02 15:00:00,50.811,63.917,77.679,88.765
2021-07-03 15:00:00,50.959,63.995,77.727,88.787
2021-07-04 15:00:00,50.977,64.005,77.734,88.79
2021-07-05 15:00:00,51.175,64.096,77.785,88.813
2021-07-06 15:00:00,51.39,64.201,77.854,88.856
2021-07-07 15:00:00,51.619,64.309,77.922,88.892
2021-07-08 15:00:00,51.851,64.425,77.998,88.931
2021-07-09 15:00:00,52.093,64.551,78.083,88.976
2021-07-10 15:00:00,52.272,64.632,78.134,88.996
2021-07-11 15:00:00,52.414,64.695,78.167,89.006
2021-07-12 15:00:00,52.642,64.797,78.234,89.043
2021-07-13 15:00:00,52.906,64.904,78.3,89.083
2021-07-14 15:00:00,53.172,65.007,78.365,89.12
2021-07-15 15:00:00,53.454,65.112,78.433,89.161
2021-07-16 15:00:00,53.724,65.232,78.513,89.203
2021-07-17 15:00:00,53.894,65.312,78.564,89.223
2021-07-18 15:00:00,53.998,65.363,78.594,89.234
2021-07-19 15:00:00,54.268,65.48,78.674,89.28
2021-07-20 15:00:00,54.55,65.597,78.756,89.326
2021-07-21 15:00:00,54.866,65.721,78.839,89.372
2021-07-22 15:00:00,55.197,65.845,78.936,89.429
2021-07-23 15:00:00,55.536,65.995,79.053,89.484
2021-07-24 15:00:00,55.745,66.095,79.117,89.514
2021-07-25 15:00:00,55.916,66.172,79.161,89.53
2021-07-26 15:00:00,56.24,66.312,79.252,89.579
2021-07-27 15:00:00,56.555,66.458,79.349,89.63
2021-07-28 15:00:00,56.915,66.61,79.449,89.686
2021-07-29 15:00:00,57.259,66.763,79.55,89.738
2021-07-30 15:00:00,57.647,66.933,79.67,89.789
2021-07-31 15:00:00,57.869,67.045,79.742,89.818
2021-08-01 15:00:00,58.053,67.138,79.789,89.834
2021-08-02 15:00:00,58.391,67.297,79.893,89.884
2021-08-03 15:00:00,58.756,67.456,80.0,89.936
2021-08-04 15:00:00,59.118,67.621,80.112,89.989
2021-08-05 15:00:00,59.506,67.798,80.222,90.045
2021-08-06 15:00:00,59.892,67.989,80.348,90.105
2021-08-07 15:00:00,60.135,68.118,80.421,90.13
2021-08-08 15:00:00,60.325,68.213,80.469,90.147
2021-08-09 15:00:00,60.685,68.373,80.566,90.19
2021-08-10 15:00:00,61.048,68.536,80.664,90.237
2021-08-11 15:00:00,61.416,68.698,80.762,90.291
2021-08-12 15:00:00,61.756,68.85,80.858,90.34
2021-08-13 15:00:00,62.127,69.013,80.959,90.384
2021-08-14 15:00:00,62.394,69.125,81.028,90.411
2021-08-15 15:00:00,62.561,69.206,81.069,90.432
2021-08-16 15:00:00,62.833,69.331,81.145,90.475
2021-08-17 15:00:00,63.234,69.481,81.238,90.531
2021-08-18 15:00:00,63.566,69.632,81.328,90.588
2021-08-19 15:00:00,63.874,69.767,81.413,90.639
2021-08-20 15:00:00,64.213,69.928,81.516,90.692
2021-08-21 15:00:00,64.467,70.02,81.571,90.724
2021-08-22 15:00:00,64.626,70.092,81.607,90.742
2021-08-23 15:00:00,64.947,70.228,81.692,90.795
2021-08-24 15:00:00,65.287,70.38,81.783,90.851
2021-08-25 15:00:00,65.66,70.536,81.877,90.905
2021-08-26 15:00:00,66.021,70.702,81.973,90.964
2021-08-27 15:00:00,66.371,70.858,82.062,91.015
2021-08-28 15:00:00,66.63,70.968,82.125,91.042
2021-08-29 15:00:00,66.799,71.05,82.163,91.064
2021-08-30 15:00:00,67.035,71.194,82.243,91.117
2021-08-31 15:00:00,67.246,71.335,82.319,91.171
2021-09-01 15:00:00,67.452,71.469,82.401,91.213
2021-09-02 15:00:00,67.667,71.601,82.478,91.256
2021-09-03 15:00:00,67.939,71.732,82.558,91.302
2021-09-04 15:00:00,68.153,71.811,82.599,91.32
2021-09-05 15:00:00,68.294,71.881,82.631,91.339
2021-09-06 15:00:00,68.349,71.905,82.645,91.346
2021-09-07 15:00:00,68.572,72.023,82.711,91.39
2021-09-08 15:00:00,68.729,72.147,82.775,91.43
2021-09-09 15:00:00,68.881,72.277,82.848,91.481
2021-09-10 15:00:00,69.072,72.422,82.935,91.531
2021-09-11 15:00:00,69.247,72.511,82.986,91.55
2021-09-12 15:00:00,69.341,72.579,83.02,91.566
2021-09-13 15:00:00,69.457,72.695,83.088,91.607
2021-09-14 15:00:00,69.582,72.812,83.152,91.648
2021-09-15 15:00:00,69.728,72.926,83.214,91.688
2021-09-16 15:00:00,69.905,73.03,83.272,91.727
2021-09-17 15:00:00,70.068,73.149,83.335,91.767
2021-09-18 15:00:00,70.215,73.232,83.379,91.789
2021-09-19 15:00:00,70.305,73.29,83.407,91.806
2021-09-20 15:00:00,70.402,73.379,83.46,91.845
2021-09-21 15:00:00,70.51,73.48,83.511,91.88
2021-09-22 15:00:00,70.63,73.578,83.568,91.922
2021-09-23 15:00:00,70.747,73.672,83.626,91.964
2021-09-24 15:00:00,70.911,73.782,83.688,92.031
2021-09-25 15:00:00,71.025,73.847,83.732,92.088
2021-09-26 15:00:00,71.095,73.894,83.758,92.12
2021-09-27 15:00:00,71.22,73.986,83.817,92.214
2021-09-28 15:00:00,71.325,74.082,83.876,92.307
2021-09-29 15:00:00,71.418,74.187,83.936,92.396
2021-09-30 15:00:00,71.519,74.291,83.998,92.478
2021-10-01 15:00:00,71.66,74.401,84.065,92.56
2021-10-02 15:00:00,71.748,74.46,84.101,92.597
2021-10-03 15:00:00,71.805,74.504,84.124,92.622
2021-10-04 15:00:00,71.892,74.593,84.183,92.695
2021-10-05 15:00:00,71.976,74.679,84.24,92.768
2021-10-06 15:00:00,72.05,74.767,84.298,92.83
2021-10-07 15:00:00,72.136,74.853,84.358,92.898
2021-10-08 15:00:00,72.183,74.895,84.389,92.93
